Model Name,URL,full_model_name,Parameters,MMLU_average,arc:challenge|25,hellaswag|10,MMLU_abstract_algebra,MMLU_anatomy,MMLU_astronomy,MMLU_business_ethics,MMLU_clinical_knowledge,MMLU_college_biology,MMLU_college_chemistry,MMLU_college_computer_science,MMLU_college_mathematics,MMLU_college_medicine,MMLU_college_physics,MMLU_computer_security,MMLU_conceptual_physics,MMLU_econometrics,MMLU_electrical_engineering,MMLU_elementary_mathematics,MMLU_formal_logic,MMLU_global_facts,MMLU_high_school_biology,MMLU_high_school_chemistry,MMLU_high_school_computer_science,MMLU_high_school_european_history,MMLU_high_school_geography,MMLU_high_school_government_and_politics,MMLU_high_school_macroeconomics,MMLU_high_school_mathematics,MMLU_high_school_microeconomics,MMLU_high_school_physics,MMLU_high_school_psychology,MMLU_high_school_statistics,MMLU_high_school_us_history,MMLU_high_school_world_history,MMLU_human_aging,MMLU_human_sexuality,MMLU_international_law,MMLU_jurisprudence,MMLU_logical_fallacies,MMLU_machine_learning,MMLU_management,MMLU_marketing,MMLU_medical_genetics,MMLU_miscellaneous,MMLU_moral_disputes,MMLU_moral_scenarios,MMLU_nutrition,MMLU_philosophy,MMLU_prehistory,MMLU_professional_accounting,MMLU_professional_law,MMLU_professional_medicine,MMLU_professional_psychology,MMLU_public_relations,MMLU_security_studies,MMLU_sociology,MMLU_us_foreign_policy,MMLU_virology,MMLU_world_religions
openbuddy-openllama-7b-v12-bf16,https://huggingface.co/OpenBuddy/openbuddy-openllama-7b-v12-bf16,OpenBuddy/openbuddy-openllama-7b-v12-bf16,7.0,0.4653121988917845,0.386518771331058,0.4782911770563632,0.33,0.437037037037037,0.4144736842105263,0.55,0.5245283018867924,0.4791666666666667,0.28,0.38,0.36,0.3872832369942196,0.2549019607843137,0.6,0.4127659574468085,0.3333333333333333,0.4413793103448276,0.3174603174603174,0.3174603174603174,0.33,0.5193548387096775,0.334975369458128,0.55,0.4545454545454545,0.6212121212121212,0.6062176165803109,0.4128205128205128,0.2814814814814815,0.4369747899159664,0.2980132450331126,0.6036697247706422,0.3148148148148148,0.553921568627451,0.6455696202531646,0.5336322869955157,0.549618320610687,0.6611570247933884,0.5370370370370371,0.4662576687116564,0.3392857142857143,0.6310679611650486,0.7051282051282052,0.51,0.6590038314176245,0.5,0.3318435754189944,0.5098039215686274,0.4662379421221865,0.4938271604938271,0.400709219858156,0.317470664928292,0.3897058823529412,0.4084967320261438,0.5181818181818182,0.5428571428571428,0.5970149253731343,0.66,0.3795180722891566,0.631578947368421
chinese-alpaca-2-7b,https://huggingface.co/ziqingyang/chinese-alpaca-2-7b,ziqingyang/chinese-alpaca-2-7b,7.0,0.4650381313298343,0.4633105802047781,0.538338976299542,0.31,0.437037037037037,0.5,0.39,0.4792452830188679,0.4513888888888889,0.34,0.38,0.38,0.3988439306358382,0.1862745098039215,0.57,0.425531914893617,0.3596491228070175,0.4206896551724138,0.3306878306878307,0.2619047619047619,0.34,0.5258064516129032,0.3743842364532019,0.4,0.593939393939394,0.5606060606060606,0.6839378238341969,0.4025641025641026,0.2555555555555555,0.4201680672268907,0.271523178807947,0.6513761467889908,0.3287037037037037,0.5931372549019608,0.6286919831223629,0.5291479820627802,0.549618320610687,0.6611570247933884,0.4907407407407407,0.4785276073619632,0.3303571428571428,0.6796116504854369,0.6709401709401709,0.56,0.6372924648786717,0.4682080924855491,0.2458100558659217,0.4803921568627451,0.572347266881029,0.5092592592592593,0.3829787234042553,0.3370273794002607,0.5183823529411765,0.4542483660130719,0.5181818181818182,0.4938775510204081,0.6119402985074627,0.63,0.3554216867469879,0.6900584795321637
LLaMa-2-PeanutButter_v19_R8-7B,https://huggingface.co/PeanutJar/LLaMa-2-PeanutButter_v19_R8-7B,PeanutJar/LLaMa-2-PeanutButter_v19_R8-7B,7.0,0.4648011487142737,0.4948805460750853,0.5902210714997013,0.31,0.4740740740740741,0.4078947368421052,0.51,0.4377358490566038,0.4583333333333333,0.34,0.35,0.35,0.4335260115606936,0.196078431372549,0.59,0.425531914893617,0.2982456140350877,0.4275862068965517,0.2724867724867725,0.3253968253968254,0.31,0.5064516129032258,0.334975369458128,0.38,0.5818181818181818,0.5151515151515151,0.6580310880829016,0.4435897435897435,0.2814814814814815,0.4117647058823529,0.2980132450331126,0.6330275229357798,0.2685185185185185,0.5735294117647058,0.6244725738396625,0.5605381165919282,0.5725190839694656,0.6115702479338843,0.5185185185185185,0.5214723926380368,0.3839285714285714,0.5631067961165048,0.6923076923076923,0.53,0.6462324393358876,0.5,0.2402234636871508,0.477124183006536,0.5884244372990354,0.4845679012345679,0.3829787234042553,0.363754889178618,0.5330882352941176,0.4607843137254901,0.5454545454545454,0.5061224489795918,0.6318407960199005,0.64,0.4096385542168674,0.7017543859649122
cria-llama2-7b-v1.3_peft,https://huggingface.co/davzoku/cria-llama2-7b-v1.3_peft,davzoku/cria-llama2-7b-v1.3_peft,7.0,0.4646977405132432,0.4889078498293515,0.5871340370444135,0.32,0.437037037037037,0.4802631578947368,0.51,0.5283018867924528,0.5277777777777778,0.26,0.4,0.33,0.3815028901734104,0.2352941176470588,0.55,0.3914893617021276,0.3508771929824561,0.4620689655172413,0.3227513227513227,0.2301587301587301,0.31,0.5161290322580645,0.3793103448275862,0.43,0.5696969696969697,0.5909090909090909,0.6787564766839378,0.4128205128205128,0.2740740740740741,0.4285714285714285,0.3245033112582781,0.6403669724770642,0.3009259259259259,0.6078431372549019,0.5949367088607594,0.5515695067264574,0.549618320610687,0.6363636363636364,0.5648148148148148,0.5030674846625767,0.2857142857142857,0.6213592233009708,0.688034188034188,0.5,0.6577266922094508,0.5346820809248555,0.2391061452513966,0.4934640522875817,0.5562700964630225,0.5246913580246914,0.351063829787234,0.3363754889178618,0.4191176470588235,0.446078431372549,0.5,0.4612244897959183,0.5572139303482587,0.64,0.4096385542168674,0.6842105263157895
lima-test,https://huggingface.co/TinyPixel/lima-test,TinyPixel/lima-test,,0.4641652594927881,0.4914675767918088,0.5900219079864569,0.3,0.4592592592592592,0.3881578947368421,0.51,0.460377358490566,0.4513888888888889,0.31,0.36,0.32,0.4219653179190751,0.2352941176470588,0.61,0.4382978723404255,0.2982456140350877,0.4758620689655172,0.2592592592592592,0.3095238095238095,0.31,0.4967741935483871,0.3399014778325123,0.39,0.6363636363636364,0.4747474747474747,0.6787564766839378,0.4487179487179487,0.2888888888888888,0.4243697478991596,0.2980132450331126,0.6275229357798165,0.2777777777777778,0.5294117647058824,0.5949367088607594,0.5560538116591929,0.5725190839694656,0.628099173553719,0.5370370370370371,0.5153374233128835,0.3571428571428571,0.5631067961165048,0.6965811965811965,0.52,0.6462324393358876,0.4942196531791907,0.2379888268156424,0.4869281045751634,0.6012861736334405,0.5092592592592593,0.3581560283687943,0.3676662320730117,0.5220588235294118,0.4542483660130719,0.5636363636363636,0.4571428571428571,0.6318407960199005,0.64,0.4036144578313253,0.7134502923976608
MedLLaMA_13B,https://huggingface.co/chaoyi-wu/MedLLaMA_13B,chaoyi-wu/MedLLaMA_13B,13.0,0.4639960846214321,0.5102389078498294,0.5862378012348137,0.31,0.5259259259259259,0.4802631578947368,0.44,0.490566037735849,0.4791666666666667,0.35,0.38,0.35,0.4219653179190751,0.2156862745098039,0.58,0.4,0.2280701754385964,0.3793103448275862,0.238095238095238,0.3333333333333333,0.35,0.5129032258064516,0.2807881773399014,0.44,0.5757575757575758,0.5151515151515151,0.6580310880829016,0.4384615384615384,0.2962962962962963,0.4453781512605042,0.3377483443708609,0.5871559633027523,0.3472222222222222,0.5294117647058824,0.6244725738396625,0.5291479820627802,0.5343511450381679,0.6528925619834711,0.4907407407407407,0.4294478527607362,0.3660714285714285,0.5922330097087378,0.6495726495726496,0.52,0.6206896551724138,0.5028901734104047,0.2558659217877095,0.545751633986928,0.495176848874598,0.5030864197530864,0.3546099290780142,0.3324641460234681,0.5257352941176471,0.468954248366013,0.5636363636363636,0.5387755102040817,0.6318407960199005,0.72,0.4277108433734939,0.6549707602339181
llama-7b-SFT_eli5_wiki65k_1024_r_64_alpha_16_merged,https://huggingface.co/dhmeltzer/llama-7b-SFT_eli5_wiki65k_1024_r_64_alpha_16_merged,dhmeltzer/llama-7b-SFT_eli5_wiki65k_1024_r_64_alpha_16_merged,7.0,0.4633882749342803,0.5017064846416383,0.5919139613622785,0.34,0.4888888888888889,0.4276315789473684,0.53,0.4566037735849056,0.4513888888888889,0.33,0.33,0.3,0.3988439306358382,0.1666666666666666,0.61,0.4,0.3245614035087719,0.4068965517241379,0.2671957671957672,0.3809523809523809,0.31,0.5096774193548387,0.334975369458128,0.46,0.593939393939394,0.4797979797979798,0.6839378238341969,0.4461538461538462,0.2407407407407407,0.4201680672268907,0.271523178807947,0.6110091743119266,0.2731481481481481,0.5294117647058824,0.5949367088607594,0.5515695067264574,0.5648854961832062,0.6198347107438017,0.5092592592592593,0.4846625766871165,0.3839285714285714,0.5825242718446602,0.688034188034188,0.53,0.644955300127714,0.4971098265895953,0.2379888268156424,0.4901960784313725,0.5916398713826366,0.4907407407407407,0.3581560283687943,0.3578878748370274,0.5183823529411765,0.4395424836601307,0.5909090909090909,0.5061224489795918,0.6368159203980099,0.64,0.4096385542168674,0.7192982456140351
openchat_8192,https://huggingface.co/openchat/openchat_8192,openchat/openchat_8192,,0.4626271590735702,0.5665529010238908,0.6271659032065325,0.38,0.4666666666666667,0.4671052631578947,0.48,0.4641509433962264,0.4930555555555556,0.31,0.35,0.32,0.4277456647398844,0.2352941176470588,0.65,0.4,0.2982456140350877,0.4206896551724138,0.2830687830687831,0.3571428571428571,0.37,0.5064516129032258,0.3251231527093596,0.47,0.2484848484848484,0.5151515151515151,0.6735751295336787,0.4358974358974359,0.2740740740740741,0.5042016806722689,0.3112582781456953,0.6110091743119266,0.3194444444444444,0.392156862745098,0.6624472573839663,0.5291479820627802,0.5877862595419847,0.6363636363636364,0.5277777777777778,0.4969325153374233,0.3482142857142857,0.6116504854368932,0.688034188034188,0.56,0.6194125159642401,0.4855491329479768,0.2502793296089385,0.5130718954248366,0.5209003215434084,0.4876543209876543,0.3865248226950354,0.3748370273794003,0.4889705882352941,0.446078431372549,0.4818181818181818,0.5265306122448979,0.6169154228855721,0.68,0.4337349397590361,0.6491228070175439
llama-2-7b-int4-python-code-18k,https://huggingface.co/qualis2006/llama-2-7b-int4-python-code-18k,qualis2006/llama-2-7b-int4-python-code-18k,7.0,0.4625343255469801,0.4940273037542662,0.5891256721768572,0.32,0.4814814814814814,0.4078947368421052,0.51,0.4679245283018868,0.4513888888888889,0.32,0.38,0.35,0.4161849710982659,0.1764705882352941,0.59,0.4297872340425532,0.2631578947368421,0.4206896551724138,0.2566137566137566,0.3015873015873015,0.32,0.4935483870967742,0.3251231527093596,0.4,0.5575757575757576,0.51010101010101,0.6839378238341969,0.4333333333333333,0.2888888888888888,0.4369747899159664,0.2847682119205298,0.636697247706422,0.2685185185185185,0.5931372549019608,0.6329113924050633,0.5560538116591929,0.5267175572519084,0.628099173553719,0.5092592592592593,0.5337423312883436,0.3660714285714285,0.5922330097087378,0.6752136752136753,0.56,0.6270753512132823,0.4971098265895953,0.2379888268156424,0.4901960784313725,0.5980707395498392,0.5,0.3581560283687943,0.3683181225554107,0.5147058823529411,0.4395424836601307,0.5181818181818182,0.4816326530612245,0.6417910447761194,0.66,0.3855421686746988,0.6900584795321637
llama-2-coder-7b,https://huggingface.co/mrm8488/llama-2-coder-7b,mrm8488/llama-2-coder-7b,7.0,0.462514776130111,0.4991467576791809,0.5925114519020116,0.31,0.4666666666666667,0.4342105263157895,0.51,0.4641509433962264,0.4444444444444444,0.33,0.35,0.33,0.4046242774566474,0.1764705882352941,0.61,0.425531914893617,0.2894736842105263,0.4413793103448276,0.2513227513227513,0.3412698412698413,0.33,0.4967741935483871,0.3004926108374384,0.41,0.5818181818181818,0.5151515151515151,0.6735751295336787,0.4384615384615384,0.2777777777777778,0.4243697478991596,0.2781456953642384,0.636697247706422,0.2361111111111111,0.553921568627451,0.620253164556962,0.5381165919282511,0.5725190839694656,0.628099173553719,0.5185185185185185,0.5153374233128835,0.375,0.5631067961165048,0.717948717948718,0.52,0.6360153256704981,0.5028901734104047,0.2379888268156424,0.4967320261437908,0.6077170418006431,0.4938271604938271,0.3546099290780142,0.3676662320730117,0.5220588235294118,0.4395424836601307,0.5454545454545454,0.4693877551020408,0.6019900497512438,0.68,0.4156626506024096,0.6900584795321637
perry-7b,https://huggingface.co/dotvignesh/perry-7b,dotvignesh/perry-7b,7.0,0.461790651144592,0.4692832764505119,0.5706034654451304,0.28,0.4,0.5,0.41,0.5018867924528302,0.4722222222222222,0.27,0.39,0.31,0.3872832369942196,0.196078431372549,0.54,0.4042553191489361,0.3596491228070175,0.503448275862069,0.2671957671957672,0.2857142857142857,0.34,0.5096774193548387,0.3152709359605911,0.45,0.593939393939394,0.5808080808080808,0.6839378238341969,0.4256410256410256,0.2555555555555555,0.3865546218487395,0.304635761589404,0.6073394495412844,0.3009259259259259,0.5882352941176471,0.6118143459915611,0.5381165919282511,0.5419847328244275,0.6115702479338843,0.5555555555555556,0.4417177914110429,0.3482142857142857,0.6601941747572816,0.7136752136752137,0.56,0.6500638569604087,0.4826589595375722,0.2402234636871508,0.4803921568627451,0.5434083601286174,0.4907407407407407,0.3368794326241134,0.3226857887874837,0.4227941176470588,0.4199346405228758,0.509090909090909,0.5877551020408164,0.6119402985074627,0.72,0.4337349397590361,0.6666666666666666
llama2-7b-instruct,https://huggingface.co/TinyPixel/llama2-7b-instruct,TinyPixel/llama2-7b-instruct,7.0,0.4611185895901518,0.4982935153583617,0.5910177255526787,0.3,0.4592592592592592,0.3947368421052631,0.5,0.4528301886792453,0.4513888888888889,0.33,0.39,0.32,0.4335260115606936,0.2352941176470588,0.61,0.4340425531914894,0.2719298245614035,0.4620689655172413,0.2724867724867725,0.2936507936507936,0.31,0.4935483870967742,0.3201970443349753,0.36,0.6303030303030303,0.4848484848484848,0.6839378238341969,0.4282051282051282,0.2740740740740741,0.4411764705882353,0.2980132450331126,0.6220183486238532,0.2453703703703703,0.5245098039215687,0.6033755274261603,0.5515695067264574,0.5267175572519084,0.628099173553719,0.5370370370370371,0.50920245398773,0.3571428571428571,0.5728155339805825,0.688034188034188,0.54,0.6411238825031929,0.4971098265895953,0.2379888268156424,0.4967320261437908,0.6045016077170418,0.5092592592592593,0.3652482269503546,0.3689700130378096,0.5073529411764706,0.4428104575163398,0.5272727272727272,0.4612244897959183,0.6218905472636815,0.65,0.3915662650602409,0.7192982456140351
GPT4-x-Alpasta-13b,https://huggingface.co/Aeala/GPT4-x-Alpasta-13b,Aeala/GPT4-x-Alpasta-13b,13.0,0.4602774698951591,0.5588737201365188,0.6035650268870743,0.33,0.4666666666666667,0.4013157894736842,0.46,0.4754716981132075,0.4375,0.31,0.46,0.39,0.3815028901734104,0.2549019607843137,0.6,0.3914893617021276,0.2807017543859649,0.3793103448275862,0.3042328042328042,0.3174603174603174,0.27,0.5129032258064516,0.2758620689655172,0.5,0.6121212121212121,0.601010101010101,0.6476683937823834,0.4256410256410256,0.2518518518518518,0.4663865546218487,0.2516556291390728,0.6073394495412844,0.3564814814814814,0.6274509803921569,0.6497890295358649,0.5112107623318386,0.4809160305343511,0.5950413223140496,0.5185185185185185,0.4478527607361963,0.3125,0.6796116504854369,0.7435897435897436,0.47,0.6398467432950191,0.5057803468208093,0.3016759776536313,0.4901960784313725,0.5080385852090032,0.4938271604938271,0.3085106382978723,0.378096479791395,0.4558823529411764,0.4362745098039216,0.5454545454545454,0.4408163265306122,0.572139303482587,0.68,0.3975903614457831,0.6257309941520468
LLaMa-2-PeanutButter_v14-7B,https://huggingface.co/PeanutJar/LLaMa-2-PeanutButter_v14-7B,PeanutJar/LLaMa-2-PeanutButter_v14-7B,7.0,0.4597492387902029,0.5051194539249146,0.6148177653853814,0.32,0.4962962962962963,0.4407894736842105,0.48,0.4867924528301887,0.4861111111111111,0.31,0.39,0.31,0.4104046242774566,0.196078431372549,0.51,0.425531914893617,0.3245614035087719,0.4413793103448276,0.3148148148148148,0.238095238095238,0.33,0.4935483870967742,0.3891625615763547,0.45,0.5393939393939394,0.5303030303030303,0.6528497409326425,0.4333333333333333,0.2925925925925925,0.4327731092436975,0.304635761589404,0.6238532110091743,0.2731481481481481,0.5686274509803921,0.5907172995780591,0.4887892376681614,0.5114503816793893,0.5950413223140496,0.4722222222222222,0.5030674846625767,0.375,0.5145631067961165,0.6752136752136753,0.52,0.6372924648786717,0.4797687861271676,0.3083798882681564,0.5130718954248366,0.5305466237942122,0.5061728395061729,0.3687943262411347,0.3507170795306388,0.5036764705882353,0.4330065359477124,0.5363636363636364,0.4979591836734693,0.5970149253731343,0.72,0.3975903614457831,0.6842105263157895
WizardMath-7B-V1.0,https://huggingface.co/WizardLM/WizardMath-7B-V1.0,WizardLM/WizardMath-7B-V1.0,7.0,0.4597027436210029,0.507679180887372,0.6099382593108943,0.32,0.4296296296296296,0.4473684210526316,0.47,0.4641509433962264,0.4166666666666667,0.33,0.39,0.34,0.3815028901734104,0.2254901960784313,0.58,0.3574468085106383,0.2807017543859649,0.4620689655172413,0.2777777777777778,0.3174603174603174,0.39,0.4774193548387097,0.3300492610837438,0.39,0.593939393939394,0.5404040404040404,0.6787564766839378,0.4256410256410256,0.2740740740740741,0.4243697478991596,0.2582781456953642,0.618348623853211,0.2592592592592592,0.5441176470588235,0.6329113924050633,0.547085201793722,0.5648854961832062,0.6198347107438017,0.5555555555555556,0.4662576687116564,0.3660714285714285,0.6213592233009708,0.6923076923076923,0.43,0.6334610472541508,0.4739884393063583,0.2547486033519553,0.5196078431372549,0.5691318327974276,0.5030864197530864,0.3581560283687943,0.3376792698826597,0.5367647058823529,0.4428104575163398,0.5363636363636364,0.4244897959183673,0.6766169154228856,0.68,0.4216867469879518,0.6432748538011696
Llama-2-7b-hf-eli5-cleaned-1024_qlora_merged,https://huggingface.co/dhmeltzer/Llama-2-7b-hf-eli5-cleaned-1024_qlora_merged,dhmeltzer/Llama-2-7b-hf-eli5-cleaned-1024_qlora_merged,7.0,0.4589933889552176,0.4820819112627986,0.5849432383987253,0.31,0.4592592592592592,0.4407894736842105,0.45,0.4490566037735849,0.4375,0.3,0.31,0.29,0.4277456647398844,0.2352941176470588,0.62,0.3744680851063829,0.2894736842105263,0.4758620689655172,0.2698412698412698,0.373015873015873,0.34,0.4709677419354838,0.3300492610837438,0.43,0.5878787878787879,0.4848484848484848,0.6528497409326425,0.4384615384615384,0.2703703703703703,0.4285714285714285,0.2913907284768212,0.6201834862385321,0.2129629629629629,0.5392156862745098,0.6160337552742616,0.5605381165919282,0.5877862595419847,0.628099173553719,0.5185185185185185,0.5030674846625767,0.3660714285714285,0.5922330097087378,0.688034188034188,0.53,0.6424010217113666,0.5086705202312138,0.241340782122905,0.4934640522875817,0.5916398713826366,0.4753086419753086,0.3439716312056737,0.363102998696219,0.4889705882352941,0.4477124183006536,0.5181818181818182,0.4530612244897959,0.6467661691542289,0.63,0.4216867469879518,0.695906432748538
llama2-7b-chat-hf-v3,https://huggingface.co/TheTravellingEngineer/llama2-7b-chat-hf-v3,TheTravellingEngineer/llama2-7b-chat-hf-v3,7.0,0.4589029146039201,0.4752559726962457,0.5782712607050389,0.32,0.4444444444444444,0.4078947368421052,0.5,0.4490566037735849,0.4583333333333333,0.36,0.36,0.29,0.4393063583815029,0.196078431372549,0.62,0.4425531914893617,0.2982456140350877,0.4413793103448276,0.2698412698412698,0.3174603174603174,0.35,0.4645161290322581,0.3251231527093596,0.39,0.5878787878787879,0.494949494949495,0.6683937823834197,0.4333333333333333,0.3,0.4159663865546218,0.2913907284768212,0.6110091743119266,0.25,0.553921568627451,0.6286919831223629,0.547085201793722,0.5419847328244275,0.6198347107438017,0.5277777777777778,0.50920245398773,0.3660714285714285,0.5728155339805825,0.6666666666666666,0.53,0.6194125159642401,0.5115606936416185,0.2379888268156424,0.4738562091503268,0.572347266881029,0.4753086419753086,0.3333333333333333,0.3578878748370274,0.5257352941176471,0.4313725490196078,0.5545454545454546,0.4857142857142857,0.6169154228855721,0.63,0.4036144578313253,0.6666666666666666
speechless-codellama-dolphin-orca-platypus-13b,https://huggingface.co/speechlessai/speechless-codellama-dolphin-orca-platypus-13b,speechlessai/speechless-codellama-dolphin-orca-platypus-13b,13.0,0.4588335531456646,0.4215017064846416,0.4999004182433778,0.25,0.3333333333333333,0.4736842105263157,0.55,0.3698113207547169,0.4027777777777778,0.31,0.38,0.31,0.3872832369942196,0.2549019607843137,0.67,0.3829787234042553,0.3157894736842105,0.4689655172413793,0.2989417989417989,0.4126984126984127,0.33,0.4580645161290322,0.2807881773399014,0.52,0.6242424242424243,0.5454545454545454,0.5492227979274611,0.3769230769230769,0.2666666666666666,0.4621848739495798,0.3509933774834437,0.5651376146788991,0.3657407407407407,0.6029411764705882,0.7046413502109705,0.5022421524663677,0.4503816793893129,0.6611570247933884,0.5740740740740741,0.558282208588957,0.3392857142857143,0.6699029126213593,0.7094017094017094,0.43,0.5478927203065134,0.4682080924855491,0.3497206703910614,0.4150326797385621,0.4983922829581994,0.4753086419753086,0.3475177304964539,0.3689700130378096,0.3235294117647059,0.4166666666666667,0.5818181818181818,0.5918367346938775,0.6268656716417911,0.66,0.4397590361445783,0.5730994152046783
llama2-ko-7B-model,https://huggingface.co/jb723/llama2-ko-7B-model,jb723/llama2-ko-7B-model,7.0,0.4571160261753796,0.5349829351535836,0.6158135829516033,0.31,0.4592592592592592,0.4605263157894737,0.45,0.4566037735849056,0.4375,0.36,0.33,0.37,0.4046242774566474,0.1470588235294117,0.52,0.4127659574468085,0.3245614035087719,0.4482758620689655,0.3174603174603174,0.238095238095238,0.39,0.4935483870967742,0.3300492610837438,0.41,0.5878787878787879,0.5757575757575758,0.689119170984456,0.4461538461538462,0.2592592592592592,0.407563025210084,0.3178807947019867,0.6146788990825688,0.287037037037037,0.5833333333333334,0.6666666666666666,0.5246636771300448,0.5343511450381679,0.6446280991735537,0.5,0.4478527607361963,0.2946428571428571,0.5631067961165048,0.6752136752136753,0.53,0.6577266922094508,0.5202312138728323,0.2379888268156424,0.477124183006536,0.5562700964630225,0.5216049382716049,0.3475177304964539,0.3552803129074315,0.4411764705882353,0.4526143790849673,0.5272727272727272,0.4326530612244898,0.572139303482587,0.63,0.4216867469879518,0.6842105263157895
vicuna_7B_vanilla_1.1,https://huggingface.co/Ejafa/vicuna_7B_vanilla_1.1,Ejafa/vicuna_7B_vanilla_1.1,7.0,0.4562882054877964,0.4991467576791809,0.5844453296156145,0.25,0.4,0.4934210526315789,0.46,0.5132075471698113,0.4444444444444444,0.37,0.39,0.34,0.3526011560693641,0.2647058823529412,0.56,0.3829787234042553,0.2456140350877192,0.4620689655172413,0.2883597883597883,0.3492063492063492,0.27,0.4612903225806452,0.3251231527093596,0.39,0.5878787878787879,0.5959595959595959,0.6683937823834197,0.4,0.2296296296296296,0.3865546218487395,0.271523178807947,0.6,0.3888888888888889,0.6029411764705882,0.5780590717299579,0.5381165919282511,0.5648854961832062,0.5702479338842975,0.5555555555555556,0.50920245398773,0.3035714285714285,0.5728155339805825,0.6837606837606838,0.48,0.6296296296296297,0.5057803468208093,0.2446927374301676,0.4869281045751634,0.4823151125401929,0.5185185185185185,0.3404255319148936,0.3487614080834419,0.5036764705882353,0.4395424836601307,0.5181818181818182,0.5387755102040817,0.6318407960199005,0.63,0.4216867469879518,0.6666666666666666
vicuna-7b-1.1,https://huggingface.co/eachadea/vicuna-7b-1.1,eachadea/vicuna-7b-1.1,7.0,0.4562882054877964,0.4991467576791809,0.5844453296156145,0.25,0.4,0.4934210526315789,0.46,0.5132075471698113,0.4444444444444444,0.37,0.39,0.34,0.3526011560693641,0.2647058823529412,0.56,0.3829787234042553,0.2456140350877192,0.4620689655172413,0.2883597883597883,0.3492063492063492,0.27,0.4612903225806452,0.3251231527093596,0.39,0.5878787878787879,0.5959595959595959,0.6683937823834197,0.4,0.2296296296296296,0.3865546218487395,0.271523178807947,0.6,0.3888888888888889,0.6029411764705882,0.5780590717299579,0.5381165919282511,0.5648854961832062,0.5702479338842975,0.5555555555555556,0.50920245398773,0.3035714285714285,0.5728155339805825,0.6837606837606838,0.48,0.6296296296296297,0.5057803468208093,0.2446927374301676,0.4869281045751634,0.4823151125401929,0.5185185185185185,0.3404255319148936,0.3487614080834419,0.5036764705882353,0.4395424836601307,0.5181818181818182,0.5387755102040817,0.6318407960199005,0.63,0.4216867469879518,0.6666666666666666
Llama-2-7b-hf-eli5-cleaned-wiki65k-1024_qlora_merged,https://huggingface.co/dhmeltzer/Llama-2-7b-hf-eli5-cleaned-wiki65k-1024_qlora_merged,dhmeltzer/Llama-2-7b-hf-eli5-cleaned-wiki65k-1024_qlora_merged,7.0,0.4562766512352589,0.4872013651877133,0.5822545309699263,0.27,0.4518518518518518,0.4473684210526316,0.44,0.460377358490566,0.4652777777777778,0.25,0.32,0.28,0.3988439306358382,0.2450980392156862,0.62,0.4,0.2807017543859649,0.4620689655172413,0.2592592592592592,0.365079365079365,0.33,0.4935483870967742,0.2955665024630542,0.41,0.6060606060606061,0.4898989898989899,0.6580310880829016,0.4333333333333333,0.2703703703703703,0.4495798319327731,0.2980132450331126,0.6073394495412844,0.2083333333333333,0.5,0.5991561181434599,0.547085201793722,0.6106870229007634,0.6446280991735537,0.5370370370370371,0.5030674846625767,0.375,0.5728155339805825,0.6794871794871795,0.53,0.6360153256704981,0.523121387283237,0.2379888268156424,0.4509803921568627,0.5980707395498392,0.4691358024691358,0.351063829787234,0.3565840938722294,0.4963235294117647,0.4411764705882353,0.5363636363636364,0.473469387755102,0.6069651741293532,0.66,0.4096385542168674,0.695906432748538
leo-hessianai-7b-chat,https://huggingface.co/LeoLM/leo-hessianai-7b-chat,LeoLM/leo-hessianai-7b-chat,7.0,0.4557726940091313,0.4752559726962457,0.5787691694881498,0.31,0.4518518518518518,0.4539473684210526,0.51,0.4943396226415094,0.4444444444444444,0.37,0.43,0.34,0.4277456647398844,0.2156862745098039,0.55,0.3659574468085106,0.3157894736842105,0.4482758620689655,0.3015873015873015,0.246031746031746,0.36,0.5451612903225806,0.3399014778325123,0.46,0.6060606060606061,0.51010101010101,0.6217616580310881,0.3794871794871794,0.2777777777777778,0.3739495798319328,0.2847682119205298,0.6,0.3564814814814814,0.5931372549019608,0.6329113924050633,0.5201793721973094,0.4503816793893129,0.5867768595041323,0.5092592592592593,0.4969325153374233,0.3482142857142857,0.6019417475728155,0.6495726495726496,0.5,0.6028097062579821,0.4450867052023121,0.2402234636871508,0.5065359477124183,0.5466237942122186,0.5154320987654321,0.3687943262411347,0.3650586701434159,0.5073529411764706,0.4379084967320261,0.4727272727272727,0.4448979591836735,0.5870646766169154,0.7,0.3674698795180723,0.5906432748538012
