Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
Open Multilingual LLM Evaluation Leaderboard,,[],['6'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['University of Oregon'],{'Pull Request'},"['Russian', 'German', 'Chinese', 'French', 'Spanish', 'Italian', 'Dutch', 'Vietnamese', 'Indonesian', 'Arabic', 'Hungarian', 'Romanian', 'Danish', 'Slovak', 'Ukrainian', 'Catalan', 'Serbian', 'Croatian', 'Hindi', 'Bengali', 'Tamil', 'Nepali', 'Malayalam', 'Marathi', 'Telugu', 'Kannada']",['Text'],"['bloom-7b1', 'llama-7B']",set(),[],{'University of Oregon'},"['MMLU', 'TruthfulQA', 'HellaSwag', 'ARC']",4.0,1.0,0.0,1.0,1.0,26.0,1.0,62.0,2.0,1.0,
Open Multilingual Reasoning Leaderboard,,[],['1'],['Model Size'],"['GitHub', 'Hugging Face Spaces']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table']}",['Nanjing University\n'],set(),"['Bengali', 'Swedish', 'Thailand', 'Chinese', 'Japan', 'Russian', 'French', 'Spanish', 'German', 'English']",['Text'],"['MathOctopus-MAPO-DPO 13B', 'MetaMath 13B', 'WizardMath 7B', 'MistralMathOctopus 7B', 'MAmmoTH 7B', 'MathOctopus-MAPO-DPO 7B', 'MistralMathOctopus-MAPO-DPO 7B', 'MetaMathOctopus-MAPO-DPO 13B', 'MetaMathOctopus-MAPO-DPO 7B', 'MetaMathOctopus 13B', 'MetaMathOctopus 7B', 'MathOctopus 13B', 'QAlign 13B', 'WizardMath 13B', 'GPT-3.5-Turbo', 'MathOctopus 7B', 'QAlign 7B', 'MetaMath 7B', 'MAmmoTH 13B']",set(),['Model Size'],{'Nanjing University\n'},"['MSVAMP', 'MNumGLUESub', 'MGSM']",3.0,2.0,1.0,1.0,2.0,10.0,1.0,20.0,19.0,2.0,
Open Parti Prompts Leaderboard,,[],['7'],"['Aggregated Result', 'Supported Functionality', 'Task']",['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['Hugging Face'],set(),['English'],"['Text', 'Image']","['kand2', 'wuerst', 'NOT SOLVED', 'karlo', 'sdxl']",set(),"['Aggregated Result', 'Supported Functionality', 'Task']",{'Hugging Face'},['PartiPrompts'],1.0,1.0,3.0,1.0,1.0,1.0,2.0,15.0,5.0,3.0,
Open PL LLM Leaderboard,,[],['Unknown'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['SpeakLeash'],"{'LinkedIn', 'Discord'}",['Polish'],['Text'],"['speakleash/7B_high_base/epoch_2_hf/', 'mistralai/Mistral-7B-Instruct-v0.2', 'speakleash/apt4-1B/spkl-all-e1_74a293c8', 'SOTA FT HerBERT', 'HuggingFaceH4/zephyr-7b-beta', 'speakleash/mistral-apt3-7B/apt3-e0_hf/', 'speakleash/mistral_7B-v2/spkl-only-e0_ef715d74', 'Nondzu/zephyr-speakleash-010-pl-3072-32-16-0.01', 'upstage/SOLAR-10.7B-v1.0', 'mistralai/Mistral-7B-v0.1', 'speakleash/3-5B_high_base/epoch_2_hf', 'speakleash/mistral-apt3-7B/only-spi-e0_hf/', 'speakleash/7B_high_sft/epoch_2_base/epoch_1_hf/', 'speakleash/10B-4k_high_sft/epoch_3_base/epoch_1_hf/', 'speakleash/llama-apt3-7B/spkl-only_sft/e5_hf/', 'RWKV/HF_v5-Eagle-7B', 'Remek/Bielik-7B-SP-001,dtype=float16', 'speakleash/mistral_7B-v2/spkl-only-e2_5dac700d', 'APT3-1B-Instruct-e2', 'speakleash/llama-apt3-13B/spkl-only_e0_sft/spkl_e5_bf95416b', 'speakleash/apt4-1B/spkl-only-e1_fea4b41b', 'speakleash/7B_high_sft/epoch_1_base/epoch_1_hf/', 'speakleash/3-5B_high_base/epoch_0_hf', 'speakleash/1B_high_base/like_apt3-1B_hf/', 'speakleash/llama-apt3-13B/spkl-only_e0_sft/spkl_e3_45ef6b63', 'mistralai/Mistral-7B-v0.1,peft=lora/output/mistral-7b-v0.1-lora-pl/checkpoint-800/adapter_model', 'Nondzu/zephyr-speakleash-007-pl-8192-32-16-0.05', 'speakleash/1B_high_sft/epoch_3_base/epoch_1_hf/', 'google/gemma-7b', 'speakleash/llama-apt3-7B/spkl-only_sft/e4_hf/', 'speakleash/llama-apt3-13B/spkl-only_e0_sft/ext_e3_23b6bc9b', 'Baseline', 'internlm/internlm2-chat-7b', 'speakleash/3-5B_high_base/epoch_1_hf', 'microsoft/phi-2', 'sdadas/polish-gpt2-xl', 'speakleash/3-5B_high_sft/epoch_0_base/epoch_2_hf/', 'speakleash/mistral-apt3-7B/spkl_sft_v2/e3_hf/', 'HuggingFaceH4/zephyr-7b-alpha', 'speakleash/llama-apt3-13B/spkl-only/e0_cc0931c5/', 'speakleash/apt4-1B/spkl-only-e3_756856c4', 'speakleash/llama-apt3-13B/spkl-only_e0_sft/spkl_e2_898ae6c6', 'speakleash/mistral-PL_7B/epoch_0_hf/', 'OPI-PG/Qra-1b', 'speakleash/mistral-apt3-7B/only-spi_sft_v2/e6_6b0aa8d6', 'meta-llama/Llama-2-7b-hf', 'speakleash/7B_high_base/epoch_1_hf', 'google/mt5-xl', 'SOTA FT Polish RoBERTa', 'mistralai/Mistral-7B-v0.1,peft=lora/output/mistral-7b-v0.1-lora-pl/checkpoint-600/adapter_model', 'meta-llama/Llama-2-7b-chat-hf', 'Azurro/APT3-1B-Base', 'speakleash/mistral-apt3-7B/only-spi_sft_v2/e3_f8b5e568/', 'speakleash/apt4-1B/spkl-only-e2_969e76b4', 'speakleash/mistral-apt3-7B/only-spi_sft/e0_hf/', 'speakleash/3-5B_high_sft/epoch_3_base/epoch_2_hf/', 'speakleash/llama-apt3-13B/spkl-plus/e0_caa5ad79/', 'speakleash/apt3-1B_base/apt3-1B-shuffled_hf/', 'speakleash/mistral-apt3-7B/only-spi_sft_v2/e4_bb62a5b8', 'speakleash/mistral-apt3-7B/spkl_sft/e2_7dc8df86/', 'mistralai/Mistral-7B-v0.1,load_in_8bit=True', 'speakleash/mistral-apt3-7B/only-spi_sft_v2/e7_642f3822', 'allegro/plt5-large', 'speakleash/mistral-apt3-7B/only-spi_sft_v2/e2_3b7fc53e/', 'speakleash/3-5B_high_sft/epoch_0_base/epoch_1_hf/', 'speakleash/llama-apt3-7B/only-spi-e0_hf/', 'speakleash/llama-apt3-13B/spkl-only_e0_sft/spkl_e4_e3a666b1', 'internlm/internlm2-7b', 'speakleash/apt4-1B/spkl-all-e0_7f6a991e,dtype=float16', 'upstage/SOLAR-10.7B-Instruct-v1.0', 'speakleash/apt4-1B/spkl-all-e0_7f6a991e', 'mistralai/Mistral-7B-v0.1,peft=lora/output/mistral-7b-v0.1-lora-pl/checkpoint-200/adapter_model', 'mistralai/Mistral-7B-v0.1,peft=lora/output/mistral-7b-v0.1-lora-pl/checkpoint-2000/adapter_model', 'openchat/openchat-3.5-0106', 'OPI-PG/Qra-7b', 'speakleash/mistral-apt3-7B/spkl_sft_v2/e5_hf/', 'teknium/OpenHermes-2.5-Mistral-7B', 'openchat/openchat-3.5-1210', 'mistralai/Mistral-7B-Instruct-v0.1', 'speakleash/3-5B_high_base/epoch_3_hf/', 'speakleash/7B_high_base/epoch_0_hf', 'speakleash/mistral_7B-v2/spkl-only-e1_333887a5', 'speakleash/7B_high_sft/epoch_1_base/epoch_2_hf/', 'speakleash/mistral-apt3-7B/spkl_sft_v2/e2_hf/', 'speakleash/7B_high_sft/epoch_0_base/epoch_0_hf/', 'internlm/internlm2-base-7b', 'internlm/internlm2-1_8b', 'speakleash/mistral-apt3-7B/spkl_sft_v2/e4_hf/', 'mistralai/Mistral-7B-v0.1,peft=lora/output/mistral-7b-v0.1-lora-pl/checkpoint-400/adapter_model', 'berkeley-nest/Starling-LM-7B-alpha', 'speakleash/llama-apt3-7B/spkl-only_sft/e3_hf/', 'internlm/internlm2-chat-1_8b', 'google/gemma-7b-it', 'speakleash/3-5B_high_sft/epoch_0_base/epoch_0_hf/', 'mistralai/Mistral-7B-v0.1,load_in_4bit=True', 'speakleash/mistral-apt3-7B/spkl_sft/e3_17ef3119/', 'speakleash/mistral-apt3-7B/only-spi_sft_v2/e5_f75cbc76', 'OPI-PG/Qra-13b', 'speakleash/7B_high_sft/epoch_2_base/epoch_2_hf/', 'speakleash/llama-apt3-7B/spkl-only_sft/e2_hf/', 'Voicelab/trurl-2-7b', 'speakleash/apt4-1B/spkl-all-e3_063753f9', 'speakleash/apt4-1B/spkl-only-e0_b9c8bb39', 'speakleash/apt4-1B/spkl-all-e2_bfb44ded', 'speakleash/1B_high_base/epoch_3_hf/', 'speakleash/polish-mistral-7B/epoch_0_hf/', 'Voicelab/trurl-2-13b-academic', 'speakleash/llama-apt3-13B/spkl-only_e0_sft/ext_e2_f7606252', 'APT3-1B-Instruct-e1', 'speakleash/1B_4k_high_sft/epoch_3_base/epoch_1_hf', 'mistralai/Mistral-7B-v0.1,peft=lora/output/mistral-7b-v0.1-lora-pl/checkpoint-2200/adapter_model', 'speakleash/mistral-apt3-7B/spi-e0_hf/', 'speakleash/apt3-1B_base/apt3-1B-sequential_hf/']",set(),[],{'SpeakLeash'},"['8TAGS', 'PolEmo', 'Did you know?', 'NKJP-NER', 'PSC', 'PCD', 'PPC', 'Belebele']",8.0,1.0,0.0,1.0,1.0,1.0,1.0,226.0,113.0,1.0,
Open PT LLM Leaderboard,,[],['7'],[],['Hugging Face Spaces'],yes,"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot']}",['Federal University of Goiás'],{'Submission Portal'},['Portuguese'],['Text'],"['nicolasdec/CabraMistral7b-0.4', 'Qwen/Qwen1.5-1.8B', 'NousResearch/Nous-Hermes-2-Yi-34B', 'internlm/internlm2-20b', 'pucpr/gpt2-bio-pt', 'nicholasKluge/TeenyTinyLlama-160m', 'facebook/opt-30b', 'Qwen/Qwen1.5-14B-Chat', '01-ai/Yi-6B', 'nicholasKluge/Aira-2-portuguese-560M', 'eduagarcia/gemma-7b-it_no_chat_template', 'mistralai/Mistral-7B-v0.1', 'nicolasdec/cabra13b', 'HuggingFaceTB/cosmo-1b', 'Qwen/Qwen1.5-0.5B-Chat', 'NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO', 'facebook/opt-6.7b', 'recogna-nlp/bode-13b-alpaca-pt-br', 'google/gemma-7b', 'internlm/internlm2-chat-7b', 'maritaca-ai/sabia-7b', 'meta-llama/Llama-2-70b-chat-hf', 'tiiuae/falcon-40b', 'meta-llama/Llama-2-7b-hf', 'allenai/OLMo-7B-Twin-2T', 'bigscience/bloom-1b7', 'FuseAI/OpenChat-3.5-7B-Solar', 'Qwen/Qwen1.5-14B', 'teknium/OpenHermes-2-Mistral-7B', 'stabilityai/stablelm-2-zephyr-1_6b', 'Qwen/Qwen-72B', 'meta-llama/Llama-2-70b-hf', 'stabilityai/stablelm-3b-4e1t', 'stabilityai/stablelm-zephyr-3b', 'rishiraj/CatPPT', 'google/gemma-2b-it', 'Bruno/Caramelinho', 'nicholasKluge/TeenyTinyLlama-460m-Chat', 'xverse/XVERSE-65B', 'internlm/internlm-20b', 'pierreguillou/gpt2-small-portuguese', 'mlabonne/Monarch-7B', 'upstage/SOLAR-10.7B-Instruct-v1.0', 'lmsys/vicuna-7b-v1.5', 'lrds-code/samba-1.1B', 'teknium/OpenHermes-2.5-Mistral-7B', 'josu/gpt-neo-pt-br', 'eduagarcia/gemma-7b-it_singleturn_chat_template', 'microsoft/phi-1_5', 'openlm-research/open_llama_7b', 'nicholasKluge/TeenyTinyLlama-460m', 'Qwen/Qwen-14B', 'mistralai/Mixtral-8x7B-Instruct-v0.1', 'fernandosola/bluearara-7B-instruct', 'dominguesm/canarim-7b', 'bigscience/bloom-560m', 'HuggingFaceH4/zephyr-7b-gemma-v0.1', 'argilla/notux-8x7b-v1', 'fernandosola/bluearara-7B', 'internlm/internlm-7b', 'Qwen/Qwen-7B-Chat', 'huggyllama/llama-30b', 'internlm/internlm2-1_8b', 'Bruno/Caramelo_7B', 'openlm-research/open_llama_13b', 'allenai/OLMo-1B', 'TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T', 'NOVA-vision-language/GlorIA-1.3B', 'cnmoro/Mistral-7B-Portuguese', 'Qwen/Qwen1.5-4B', 'google/gemma-2b', 'openlm-research/open_llama_3b_v2', 'stabilityai/stablelm-2-1_6b', 'allenai/OLMo-7B', 'bigscience/bloom-3b', 'nicholasKluge/Aira-2-portuguese-124M', 'Qwen/Qwen1.5-7B-Chat', 'mistralai/Mixtral-8x7B-v0.1', 'Qwen/Qwen1.5-4B-Chat', 'mistralai/Mistral-7B-Instruct-v0.2', 'recogna-nlp/bode-7b-alpaca-pt-br', '22h/open-cabrita3b', 'HuggingFaceH4/zephyr-7b-beta', 'Qwen/Qwen1.5-72B-Chat', 'huggyllama/llama-65b', 'upstage/SOLAR-10.7B-v1.0', 'huggyllama/llama-7b', 'Qwen/Qwen-7B', 'huggyllama/llama-13b', 'argilla/notus-7b-v1', 'lmsys/vicuna-13b-v1.5', '01-ai/Yi-6B-Chat', '22h/cabrita_7b_pt_850000', 'internlm/internlm2-chat-20b', 'baseline', 'Qwen/Qwen-1_8B-Chat', 'wandgibaut/periquito-3B', 'Qwen/Qwen1.5-7B', 'allenai/tulu-2-dpo-13b', 'dominguesm/Canarim-7B-Instruct', 'PORTULAN/gervasio-7b-portuguese-ptbr-decoder', 'microsoft/phi-2', 'Qwen/Qwen-72B-Chat', 'tiiuae/falcon-7b', 'openlm-research/open_llama_7b_v2', 'facebook/opt-66b', 'paulml/OGNO-7B', 'croissantllm/CroissantLLMBase', 'Intel/neural-chat-7b-v3-1', 'josu/gpt-neo-pt-1.3B', 'bigscience/bloom-7b1', 'Qwen/Qwen1.5-0.5B', 'rishiraj/CatPPT-base', 'monilouise/opt125M_portuguese', 'CohereForAI/aya-101', 'openlm-research/open_llama_3b', 'Qwen/Qwen-1_8B', 'internlm/internlm2-7b', 'Intel/neural-chat-7b-v3-3', 'PORTULAN/gervasio-7b-portuguese-ptpt-decoder', 'nicolasdec/Cabra', 'openchat/openchat-3.5-0106', 'Unbabel/TowerBase-7B-v0.1', 'xverse/XVERSE-65B-2', 'EleutherAI/pythia-1b', 'NousResearch/Nous-Hermes-2-SOLAR-10.7B', 'Qwen/Qwen1.5-1.8B-Chat', 'HeyLucasLeao/gpt-neo-small-portuguese', '01-ai/Yi-34B-Chat', 'abacusai/Smaug-72B-v0.1', 'internlm/internlm2-base-7b', 'NousResearch/Nous-Hermes-2-Mistral-7B-DPO', 'EleutherAI/pythia-6.9b', 'berkeley-nest/Starling-LM-7B-alpha', 'Qwen/Qwen1.5-72B', 'lrds-code/boana-7b-instruct', 'internlm/internlm2-chat-1_8b', 'FuseAI/FuseChat-7B-VaRM', 'google/gemma-7b-it', 'bardsai/jaskier-7b-dpo-v5.6', 'argilla/CapybaraHermes-2.5-Mistral-7B', 'JJhooww/Mistral_Relora_Step2k', 'nicholasKluge/Aira-2-portuguese-1B7', 'TinyLlama/TinyLlama-1.1B-Chat-v1.0', 'JJhooww/MistralReloadBR_v2_ptbr', 'AI-Sweden-Models/gpt-sw3-40b', 'TencentARC/Mistral_Pro_8B_v0.1', 'internlm/internlm2-base-20b', 'microsoft/phi-1', 'NousResearch/Nous-Hermes-13b', 'dynamofl/dynamo-8B-v0.1', 'meta-llama/Llama-2-13b-hf']",set(),[],{'Federal University of Goiás'},"['BLUEX', 'ENEM', 'FaQuAD', 'PT Hate Speech', 'tweetSentBR', 'ASSIN2', 'OAB Exams', 'HateBR']",8.0,2.0,0.0,1.0,1.0,1.0,1.0,155.0,152.0,1.0,
OpenbookQA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Allen Institute for AI'],{'Submission Portal'},['English'],['Text'],"['UL Test', 'X-Reasoner', 'Odd-One-Out Solver', 'KnowGPT', 'Knowledgeable Path Generator + Albert', 'AristoBERTv7', 'JointLK', 'TER', 'sss', 'HamQA + AristoRoBERTa', 'SalKG-Coarse v0', 'Random Sanity Check', 'ALBERT XXlarge V2 + KB', 'QAGNN-DeBERTa', 'BERT-Large', 'Reading Strategies', 'T5 11B + KB', 'LQA', 'Plausible Answer Detector', 'Unsupervised CS QA w/ KD + BERT', 'PipeNet', 'GSC + AristoRoBERTa', 'DRAGON', 'AMR-SG + AristoRoBERTaV7', 'Guess All', 'DeBERTa + UFO', 'GreaseLM', 'Reason-Predict', 'KF+SIR', 'GPT-4 + KB', 'Careful Selection of Knowledge for OpenBook QA', 'Question Match', 'BERT Multi-Task', 'PMV-tuning-deberta-xxlarge', 'LoInf', 'PreRS', 'UnifiedQA', 'DeBERTa Baseline', 'CGR+ AristoRoBERTav7', 'MHGRN', 'GenMC', 'P-MV-AristoRoberta', 'TTTTT', 'QA Transfer', 'E2QA', 'HGN + AristoRoBERTaV7', 'KGInf', 'AristoRoBERTaV7', 'Knowledgeable Path Generator + AristoRoBERTaV7', 'directInf', 'FSP', 'QA-GNN', 'EQA', 'Unsupervised QA with PT', 'MVP-Tuning Ensemble', 'Anonymous']",set(),[],{'Allen Institute for AI'},['OpenbookQA'],1.0,2.0,0.0,1.0,1.0,1.0,1.0,62.0,56.0,1.0,
OpenbookQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['PaLM 2-L', 'GrapeQA: CANP', 'GrapeQA: PEGA+CANP', 'Bloomberg GPT', 'QA-GNN', 'GPT-NeoX', 'PaLM 2-M', 'GPT-3 175B', 'OPT 66B', 'bloom', 'Careful Selection', 'PaLM 540B', 'GrapeQA: PEGA', 'PaLM 2-S', 'BLOOM 176B']",['accuracy'],{'Task'},{'Papers With Code'},['OpenbookQA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,21.0,15.0,2.0,1.0
OpenCompass LLM Leaderboard (v2),,[],['7'],"['Aggregated Result', 'Supported Functionality']","['Hugging Face Spaces', 'independent platform']",yes,"{'independent platform': ['Sortable Table'], 'Hugging Face Spaces': ['Sortable Table']}","['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",{'Submission Portal'},"['English', 'Chinese']","['Text', 'Code']","['Qwen1.5-72B-Chat', 'Qwen-7B-Chat', 'Qwen-14B-Chat', 'Qwen1.5-4B-Chat', 'Yi-34B-Chat', 'Vicuna-13B-v1.5-16k', 'Zephyr-7B-β', 'ChatGLM3-6B-32K', 'LLaMA-2-7B-Chat', 'DeepSeek-67B-Chat', 'Baichuan2-7B-Chat', 'WizardLM-70B-V1.0', 'Qwen1.5-7B-Chat', 'Qwen-Max', 'InternLM2-Chat-7B', 'Baichuan2-13B-Chat', 'Mixtral-8x7B-Instruct-v0.1', 'WizardLM-13B-V1.2', 'Qwen-72B-Chat', 'Vicuna-7B-v1.5-16k', 'Yi-6B-Chat', 'LLaMA-2-13B-Chat', 'Qwen1.5-14B-Chat', 'MiniMax-abab5.5', 'OrionStar-Yi-34B-Chat', 'Mistral-7B-Instruct-v0.2', 'DeepSeek-7B-Chat', 'GPT-3.5-Turbo', 'InternLM2-Chat-20B', 'Erniebot-4.0', 'GLM-4', 'Baichuan2-Turbo', 'Nanbeige-16B-Chat', 'LLaMA-2-70B-Chat', 'GPT-4-Turbo']",set(),"['Aggregated Result', 'Supported Functionality']","{'Duxiaoman', 'Alibaba Group', 'Fudan University', 'TigerResearch', 'Nanyang Technological University', 'East Money', 'Tencent', 'Zhejiang University', 'Nanjing University', 'OPPO', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Zhipu AI'}","['HumanEval-X', 'MathBench', 'COPA', 'XSUM', 'OCNLI', 'BoolQ', 'MATH', 'TriviaQA', 'LCSTS', 'GSM8K', 'LAMBADA', 'OpenbookQA', 'GAOKAO-Bench', 'RACE', 'BBH', 'CSQA', 'DS-1000', 'ARC', 'DROP', 'NQ', 'RTE', 'CIBench', 'ChID', 'Broad-Coverage Diagnostic', 'CSL', 'C3', 'WiC', 'HumanEval', 'SIQA', 'WSC', 'TyDiQA', 'CMMLU', 'ReCoRD', 'AGIEval', 'L-Eval', 'CMNLI', 'OCRBench', 'MBPP', 'AFQMC', 'PIQA', 'MMLU', 'Flores-101', 'Winogender Diagnostic', 'C-Eval', 'EPRSTMT', 'CreationBench', 'T-Eval', 'HellaSwag', 'LongBench']",49.0,1.0,2.0,13.0,2.0,2.0,2.0,831.0,35.0,24.0,
OpenEval (code),,[],['1'],[],['GitHub'],,{'GitHub': ['Regular Table']},"['Nanjing University of Aeronautics and Astronautics', 'Nantong University', 'Monash University', 'Commonwealth Scientific and Industrial Research Organisation', 'University of London']",set(),['English'],"['Text', 'Code']","['CodeT5+', 'CodeGen', 'StarCoder']",set(),[],"{'Nanjing University of Aeronautics and Astronautics', 'Monash University', 'Nantong University', 'University of London', 'Commonwealth Scientific and Industrial Research Organisation'}",['OpenEval'],1.0,1.0,0.0,5.0,1.0,1.0,2.0,10.0,3.0,1.0,
OpenEval (text),,[],"['6', '7']",['Supported Functionality'],['independent platform'],,{'independent platform': ['Sortable Table']},"['Tianjin University', 'Zhengzhou University', 'China Academy of Information and Communications Technology', 'China Software Test Center', 'University of Macau', 'Macau University of Science and Technology', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University']",{'Submission Portal'},['Chinese'],['Text'],"['Baichuan2-7B-Chat', 'Qwen-72B-Chat', 'Qwen-7B-Chat', 'MOSS-SFT-16B', 'Yi-34B-Chat', 'Baichuan2-13B-Chat', 'BELLE-7B-2M', 'Internlm-Chat-7B-v1_1', 'Internlm-Chat-7B']",set(),['Supported Functionality'],"{'University of Macau', 'Shanghai Jiao Tong University', 'Tianjin University', 'China Software Test Center', 'Macau University of Science and Technology', 'Zhengzhou University', 'China Academy of Information and Communications Technology', 'Chinese University of Hong Kong'}","['Guilt Law', 'BiPaR', 'M3KE', 'TOCP', 'WPLC', 'CooridinateAI', 'GAOKAO-Bench', 'CBBQ', 'WGlaw', 'TUMCC', 'ChID', 'Corrigible', 'SQuAD', 'TGEA', 'C3', 'WSC', 'SWSR', 'CMMLU', 'CAIL', 'SNLI', 'Power-seeking', 'CMNLI', 'One-box Tendency', 'CommonMT', 'Self-awareness', 'CORGI-PM', 'OL-CC', 'CDIAL-BIAS', 'Myopia Reward', 'COLD']",30.0,1.0,1.0,8.0,1.0,1.0,1.0,36.0,9.0,4.0,
OpenVLM Leaderboard,,['JSON'],['7'],"['Aggregated Result', 'Benchmark Dataset']","['Hugging Face Spaces', 'independent platform']",yes,"{'independent platform': ['Sortable Table'], 'Hugging Face Spaces': ['Sortable Table']}","['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",{'Submission Portal'},"['English', 'Chinese']","['Text', 'Image']","['Qwen-VL', 'Qwen-VL-Chat', 'SharedCaptioner', 'Monkey', 'LLaVA-v1-7B', 'InternLM-XComposer2-VL', 'GeminiProVision', 'MiniGPT-4-v2', 'MMAlaya', 'InstructBLIP-7B', 'VisualGLM', 'LLaVA-v1.5-7B', 'TransCore-M', 'MiniCPM-V', 'Qwen-VL-Plus', 'OpenFlamingo v2', 'LLaVA-InternLM-7B', 'LLaVA-v1.5-13B', 'Monkey-Chat', 'LLaVA-InternLM2-7B', 'Step-1V', 'OmniLMM-12B', 'PandaGPT-13B', 'MiniGPT-4-v1-7B', 'InternLM-XComposer-VL', 'ShareGPT4V-7B', 'mPLUG-Owl2', 'Yi-VL-6B', 'GPT-4v', 'Yi-VL-34B', 'IDEFICS-9B-Instruct', 'ShareGPT4V-13B', 'CogVLM-17B-Chat', 'LLaVA-InternLM2-20B', 'Qwen-VL-Max', 'Emu2_chat', 'IDEFICS-80B-Instruct']",set(),"['Aggregated Result', 'Benchmark Dataset']","{'Duxiaoman', 'Alibaba Group', 'Fudan University', 'TigerResearch', 'Nanyang Technological University', 'East Money', 'Tencent', 'Zhejiang University', 'Nanjing University', 'OPPO', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Zhipu AI'}",['OpenVLM Leaderboard'],1.0,1.0,2.0,13.0,2.0,2.0,2.0,1248.0,37.0,17.0,
PCA-Bench,,['XLSX'],['6'],['Dataset Slice'],['GitHub'],yes,{'GitHub': ['Regular Table']},"['Peking University', 'Tencent']",{'Email'},['English'],"['Text', 'Image']","['Qwen-VL-Chat', 'GPT4-Vision-1106', 'Yi-VL-34B', 'LLaVA-1.5 7B', 'LLaVA-1.5 13B', 'Qwen-VL-Max', 'Deepseek-VL-7B-chat', 'Yi-VL-6B', 'Gemini Pro Vision']",set(),['Dataset Slice'],"{'Tencent', 'Peking University'}",['PCA-Bench'],1.0,1.0,1.0,2.0,1.0,1.0,2.0,9.0,9.0,1.0,
Pets37,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['µ2Net', 'FixSENet-154', 'ALIGN', 'NAT-M4', 'TNT-B', 'AutoAugment', 'AutoFormer-S | 384', 'DINOv2', 'IELT', 'OmniVec', 'Bamboo', 'NAT-M3', 'NAT-M2', 'EfficientNet-B7', 'SEER', 'ViT  R26 + S/32']","['#parameters', 'flops', 'top-1 error rate', 'accuracy']",{'Task'},{'Papers With Code'},['Pets37'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,16.0,16.0,1.0,4.0
PIQA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Allen Institute for AI'],{'Submission Portal'},['English'],['Text'],"['UL Test', 'proton', 'UnifiedQA', 'Test', 'Commonsense Verifier + Unicorn', 'commonsense', 'DeBERTa-MTL', 'PaLM Zero-shot CoT', 'GPT', 'anonymous', 'Anony', 'Roberta Finetuned', 'Roberta + knowledge', 'UnifiedQA-3b + Structured Knowledge', 'RoBERTa w. CNQA', 'McQueen + RoBerta', 'ACROSS Model V2', 'Albert + KG', 'BERT Large Finetuning', 'McQueen PhysicalIQA + BERT', 'Roberta Ensemble - Large', 'piqa team roberta lr1e-6 epoch6 valacc75.79', 'UQA-large', 'RoBERTa Large Finetuning', 'HighOrderGN + RoBERTa', 'piqa', 'UNICORN', 'DeBERTa Large', 'Roberta Ensemble', 'McQueen PhysicalIQA + BERTv2', 'Anonymous']",set(),[],{'Allen Institute for AI'},['PIQA'],1.0,2.0,0.0,1.0,1.0,1.0,1.0,38.0,31.0,1.0,
