Leaderboard name,#Empty leaderboards (non-pwc),Feedback venues (iw-only),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Organization strategies (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission artifacts (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Submission avenue,Supported benchmarks,#Supported benchmark,#Organization strategy (non-pwc),#Presentation format,Submission artifacts,#Submission medium,#Host platform,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard split,#Evaluation metric (pwc),#Release organization (non-pwc)
MMMU,,[],['GitHub'],[],['GitHub'],"['Task', 'Dataset Slice', 'Supported Functionality', 'Aggregated Result']","{'GitHub': ['Sortable Table', 'Regular Table', 'Bar Chart']}",['Preprint'],"['in.ai', 'University of Waterloo', 'Ohio State University', 'Carnegie Mellon University', 'University of Victoria', 'Princeton University', 'Independent Contributor']",['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image']","['OpenFlamingo2-9B', 'Gemini Pro', 'mPLUG-OWL2', 'OmniLMM-12B', 'Otter', 'InstructBLIP-T5-XXL', 'MiniGPT4-Vicuna-13B', 'BLIP-2 FLAN-T5-XL', 'BLIP-2 FLAN-T5-XXL', 'Random Choice', 'Yi-VL-34B', 'Fuyu-8B', 'SPHINX', 'InfiMM-Zephyr-7B', 'Gemini Ultra', 'Adept Fuyu-Heavy', 'LLaMA-Adapter2-7B', 'CogVLM', 'Qwen-VL-PLUS', 'Qwen-VL-7B', 'InternLM-XComposer2-VL', 'GPT-4V', 'Marco-VL', 'Gemini Nano2', 'Kosmos2', 'Yi-VL-6B', 'MiniCPM-V', 'LLaVA-1.5-13B', 'InstructBLIP-T5-XL', 'Qwen-VL-MAX', 'Qwen-VL-7B-Chat', 'Adept Fuyu-8B', 'SVIT', 'InternVL-Chat-V1.1', 'Frequent Choice', 'LLaVA-1.6-34B', 'Expert', 'Bunny-3B', 'Emu2-Chat']",set(),set(),{'Submission Portal'},['MMMU'],1.0,4.0,3.0,{'Prediction Results'},1.0,1.0,1.0,1.0,2.0,292.0,39.0,37.0,,7.0
MMVP,,[],['GitHub'],[],[],[],{'GitHub': ['Bar Chart']},['ICCV'],"['New York University', 'University of California Berkeley']",[],[],['English'],"['Text', 'Image']","['DFN ViT-H-14', 'MetaCLIP ViT-H-14', 'EVA01 ViT-g-14', 'OpenAI ViT-L-14', 'MetaCLIP ViT-L-14', 'EVA02 ViT-bigE-14+', 'SigLIP ViT-SO-14']",set(),set(),set(),['MMVP'],1.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,2.0,10.0,7.0,1.0,,2.0
MMVP-VLM,,[],['GitHub'],[],[],[],{'GitHub': ['Table Screenshot']},['ICCV'],"['New York University', 'University of California Berkeley']",[],[],['English'],"['Text', 'Image']","['Random Guess', 'InstructBLIP', 'mini-GPT4', 'Gemini', 'Bing Chat', 'Bard', 'LLaVA', 'Human', 'GPT-4V', 'LLaVA-1.5']",set(),set(),set(),['MMVP-VLM'],1.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,2.0,10.0,10.0,1.0,,2.0
MNLI,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],[],[],['English'],['Text'],"['T5-11B', 'FNet-Large', 'ALBERT', 'MFAE', 'LM-CPPF RoBERTa-base', 'RoBERTa', 'T5-Small', 'Bi-LSTM sentence encoder', 'Multi-task BiLSTM + Attn', 'T5-Large', 'ERNIE', 'GenSen', 'T5-3B', 'SMARTRoBERTa', 'SMART+BERT-BASE', 'ASA + BERT-base', 'SMART-BERT', 'MT-DNN-SMART', 'TinyBERT', 'BERT-LARGE', 'BigBird', 'SWEM-max', 'MT-DNN', 'SqueezeBERT', 'ERNIE 2.0 Base', 'Vector-wise', 'aESIM', 'ASA + RoBERTa', 'Adv-RoBERTa ensemble', 'T5', 'gMLP-large', 'MT-DNN-ensemble', 'bloom', 'DeBERTa', 'T5-Base', '24hBERT', 'Finetuned Transformer LM', 'SpanBERT', 'Stacked Bi-LSTMs', 'BERT-Large', 'Charformer-Tall', 'XLNet', 'Snorkel MeTaL', 'MT-DNN-SMARTv0', 'RealFormer', 'ERNIE 2.0 Large']","['mismatched', 'matched', 'dev matched', 'accuracy', 'dev mismatched']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['MNLI'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,49.0,46.0,2.0,5.0,
MOCHA,,['Contact'],['independent platform'],['independent platform'],['independent platform'],[],"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],['Allen Institute for AI'],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['UnifiedQA-T5-Large', 'UnifiedQA-T5-3B', 'UnifiedQA-T5-Base', 'UnifiedQA-T5-Small']",set(),set(),{'Submission Portal'},"['Quoref', 'DROP', 'MCScript', 'CosmosQA', 'NarrativeQA', 'SIQA']",6.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,,1.0
Models Leaderboard,,['Contact'],['independent platform'],[],['independent platform'],"['Service Load', 'Prompt Length', 'Benchmark Dataset', 'Metric']","{'independent platform': ['Sortable Table', 'Scatter Plot', 'Box Plot', 'Bar Chart', 'Line Chart']}",[],['Artificial Analysis'],[],[],['English'],['Text'],"['Gemini Pro', 'GPT-4', 'Llama 2 Chat', 'Mistral Medium', 'GPT-3.5 Turbo Instruct', 'OpenChat 3.5', 'Command', 'Mistral 7B', 'GPT-4 Vision', 'GPT-4 Turbo', 'Code Llama', 'Claude 2.1', 'GPT-3.5 Turbo', 'Mixtral 8x7B', 'Claude Instant', 'Command Light', 'PPLX-7B-Online', 'PPLX-70B-online', 'Claude 2.0']",set(),set(),set(),['Models Leaderboard'],1.0,4.0,5.0,set(),0.0,1.0,0.0,1.0,1.0,84.0,19.0,4.0,,1.0
MoleculeNet,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Chemical Science'],[],[],[],['English'],"['Text', '3D']","['Uni-Mol', 'GAL 1.3B', 'GAL 30B', 'GAL 6.7B', 'GAL 125M']",['auc'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}","['QM8', 'BBBP', 'HIV', 'Lipophilicity', 'PDBBind', 'QM9', 'PCBA', 'QM7', 'Tox21', 'ToxCast', 'ESOL', 'ClinTox', 'SIDER', 'BACE', 'MUV', 'FreeSolv']",16.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,
MP-DocVQA,,['Contact'],['independent platform'],[],['independent platform'],[],"{'independent platform': ['Sortable Table', 'Bar Chart']}",['Pattern Recognition'],['Autonomous University of Barcelona'],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image']","['', 'ScreenAI 5B', 'GRAM', 'GRAM C-Former', 'Hi-VT5']",set(),set(),{'Submission Portal'},['MP-DocVQA'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,1.0,2.0,9.0,5.0,1.0,,1.0
MRPC,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['IJCNLP'],[],[],[],['English'],['Text'],['bloom'],['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['MRPC'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,
MSCOCO,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],[],[],['English'],"['Text', 'Image']","['NÜWA', 'Vanilla CM3', 'FLAVA', 'GLIDE', 'NIC', 'U-ViT-S/2', 'StackGAN-v1', 'GALIP', 'InternVL-G', 'Kandinsky', 'Parti', 'Corgi-Semi', 'L-Verse', 'StyleGAN-T', 'RAT-GAN', 'ALIGN', 'InternVL-C', 'DM-GAN + VICTR', 'RA-CM3', 'Florence', 'RDN', 'Bit Diffusion', 'CoCa', 'GigaGAN', 'Corgi', 'ONE-PEACE', 'RAPHAEL', 'BLIP-2 ViT-G', 'CM3Leon-7B', 'DF-GAN', 'ViLT-B/32', 'ImageBERT', 'Lafite', 'CogView2', 'TR0N', 'ExpansionNet v2', 'Re-Imagen', 'VisualSparta', 'DM-GAN', 'AttnGAN + OP', 'ERNIE-ViLG', 'X-LXMERT', 'GLIGEN', 'IAIS', 'PTP-BLIP', 'L-Verse-CC', 'DALL-E', 'BLIP-2 ViT-L', 'Unicoder-VL', 'minDALL-E', 'CLIP', 'simple diffusion', 'DM-GAN+CL', 'DVSA', 'StackGAN + VICTR', 'Muse-3B', 'CogView', 'Parti Finetuned', 'ChatPainter', 'StackGAN + OP', 'TCL', 'Oscar', 'ruDALL-E-XL', 'Flamingo', 'RO-ViT', 'U-ViT-S/2-Deep', 'Imagen', 'VQ-Diffusion-B', 'ERNIE-ViL 2.0', 'DALL-E 2', 'TLDM', 'Stable Diffusion', 'VQ-Diffusion-F', 'AttnGAN + VICTR', 'Swinv2-Imagen', 'M2 Transformer', 'Latent Diffusion', 'AttnGAN+CL', 'eDiff-I', 'FuseDream', 'KNN-Diffusion', 'AttnGAN', 'Lyrics', 'UNIMO-large', 'ALBEF', 'OP-GAN', 'ERNIE-ViLG 2.0', 'Make-a-Scene', 'XMC-GAN']","['rouge-l', 'recall@1', 'fid-8', 'rouge', 'soa-c', 'recall@5', 'qps', 'bleu-4', 'cider', 'fid-4', 'fid', 'recall@10', 'fid-1', 'bleu-3', 'bleu-2', 'meteor', 'inception score', 'bleu-1', 'fid-2']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['MSCOCO'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,117.0,89.0,5.0,19.0,
MSRVTT,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],[],[],['English'],"['Text', 'Video']","['Socratic Models', 'CogVideo', 'CenterCLIP', 'CLIP2Video', 'CoCap', 'LAFF', 'C+LSTM+SA+FC7', 'MV-GPT', 'VideoCLIP', 'HT-Pretrained', 'NUWA', 'VIOLETv2', 'DiffusionRet', 'TS2-Net', 'Singularity', 'Singularity-5M', 'UniVL + MELTR', 'Cap4Video', 'CLIP-ViP', 'FROZEN', 'EMCL-Net++', 'MuLTI', 'X-Pool', 'LanguageBind', 'TextKG', 'ALPRO', 'CLIP-DCD', 'HiTeA-17M', 'X2-VLM', 'Florence', 'MDMMT', 'HunYuan_tvr', 'UCoFiA', 'Clover', 'CoCa', 'CLIP4Clip-seqTransf', 'QB-Norm+CLIP2Video', 'Ours', 'MAC', 'All-in-one-B', 'MaMMUT', 'Aurora', 'Make-A-Video', 'GIT2', 'VideoCoCa', 'VIOLET + MELTR', 'Singularity-17M', 'SuMA', 'VLM', 'Video LDM', 'ImageBind', 'El. Amrani et. al.', 'HiTeA-5M', 'MMVG', 'Kaufman', 'Y. Ge et. al.', 'CAMoE', 'DRL', 'MDMMT-2', 'VLAB', 'IcoCap', 'Text-Video Embedding', 'All-in-one + MELTR', 'CLIP2TV', 'JSFusion', 'GODIVA', 'EMCL-Net', 'Side4Video', 'STAN', 'InternVideo', 'VASTA', 'COTS', 'CLIP', 'OmniVec', 'X-CLIP', 'HiGen', 'Show-1', 'HD-VILA', 'VALOR', 'Collaborative Experts', 'ModelScopeT2V', 'MMT', 'VAST', 'PixelDance', 'MagicVideo', 'DiffusionRet+QB-Norm', 'mPLUG-2', 'OmniVL', 'HBI', 'A. Nagrani et. al.', 'RoME', 'UniVL', 'MMT-Pretrained', 'HiTeA', 'UMT-L', 'HT', 'BridgeFormer', 'Vid2Seq', 'DMAE', 'TACo', 'CLIP4Clip', 'TEFAL', 'JEMC', 'VideoComposer', 'BT-Adapter']","['rouge-l', 'recall@1', 'fvd', 'recall@5', 'bleu-4', 'clipsim', 'cider', 'meteor', 'median rank', 'fid', 'mean rank', 'recall@10']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['MSRVTT'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,149.0,105.0,5.0,12.0,
MSRVTT-QA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACM-MM'],[],[],[],['English'],"['Text', 'Video']","['EMCL-Net', 'HCRN', 'Video Chat-7B', 'Video-ChatGPT-7B', 'InternVideo', 'Just Ask', 'Video LLaMA-7B', 'FrozeBiLM', 'CLIPBERT', 'MovieChat', 'Co-Tokenization', 'All-in-one+', 'LRCE', 'Co-Mem', 'MuLTI', 'Video-LLaVA-7B', 'LLaMA Adapter-7B', 'JustAsk+', 'SSML', 'DualVGR', 'ALPRO', 'Flamingo', 'HMEMA', 'mPLUG-2', 'OmniVL', 'Chat-UniVi-7B', 'HBI', 'X2-VLM', 'Clover', 'Omni-VideoAssistant', 'All-in-one-B', 'FrozenBiLM+', 'MaMMUT', 'FrozenBiLM', 'HiTeA', 'UMT-L', 'VideoCoCa', 'LLaMA-VID-7B', 'VideoChat2', 'ST-VQA', 'VLAB', 'BT-Adapter', 'LLaMA-VID-13B']","['confidence score', 'accuracy']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['MSRVTT-QA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,47.0,43.0,2.0,2.0,
MSVD,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],[],[],['English'],"['Text', 'Video']","['ORG-TRL', 'CenterCLIP', 'HunYuan_tvr', 'Side4Video', 'CoCap', 'LAFF', 'InternVideo', 'QB-Norm+CLIP2Video', 'VASTA', 'DiffusionRet', 'VIOLETv2', 'CLIP', 'MaMMUT', 'DiffusionRet+QB-Norm', 'X-CLIP', 'HiTeA', 'UMT-5M', 'Cap4Video', 'LanguageBind', 'Vid2Seq', 'VALOR', 'FROZEN', 'X-Pool', 'Collaborative Experts', 'DMAE', 'CLIP4Clip', 'CAMoE', 'SSML', 'VLAB', 'MDMMT-2', 'IcoCap', 'mPLUG-2', 'Internvideo']","['rouge-l', 'recall@1', 'recall@5', 'bleu-4', 'cider', 'meteor', 'median rank', 'recall@50', 'mean rank', 'recall@10']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['MSVD'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,37.0,33.0,3.0,10.0,
MSVD-QA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACM-MM'],[],[],[],['English'],"['Text', 'Video']","['GIT', 'HCRN', 'Video Chat-7B', 'Video-ChatGPT-7B', 'InternVideo', 'Just Ask', 'VIOLETv2', 'Video LLaMA-7B', 'FrozeBiLM', 'MovieChat', 'Co-Tokenization', 'All-in-one+', 'LRCE', 'VIOLET+', 'Co-Mem', 'VALOR', 'MuLTI', 'Video-LLaVA-7B', 'LLaMA Adapter-7B', 'JustAsk+', 'SSML', 'VAST', 'ALPRO', 'DualVGR', 'mPLUG-2', 'HMEMA', 'OmniVL', 'Chat-UniVi-7B', 'X2-VLM', 'Clover', 'All-in-one-B', 'FrozenBiLM+', 'MaMMUT', 'FrozenBiLM', 'HiTeA', 'UMT-L', 'VideoCoCa', 'VIOLET + MELTR', 'LLaMA-VID-7B', 'VideoChat2', 'ST-VQA', 'VLAB', 'BT-Adapter', 'LLaMA-VID-13B']","['confidence score', 'accuracy']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['MSVD-QA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,46.0,44.0,2.0,2.0,
MTEB,,[],"['GitHub', 'Hugging Face Spaces', 'independent platform', 'Papers With Code']",['independent platform'],"['GitHub', 'Hugging Face Spaces', 'independent platform']","['Supported Language', 'Task']","{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Regular Table'], 'independent platform': ['Sortable Table'], 'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EACL'],"['Hugging Face', 'Cohere']",['Evaluation Results'],['Model Card'],"['Afrikaans', 'Albanian', 'Amharic', 'Arabic', 'Armenian', 'Assamese', 'Azerbaijani', 'Bangla', 'Basque', 'Belarusian', 'Bosnian', 'Breton', 'Bulgarian', 'Burmese', 'Catalan', 'Cebuano', 'Chichewa', 'Chinese (Simplified)', 'Chinese (Traditional)', 'Corsican', 'Croatian', 'Czech', 'Danish', 'Dhivehi', 'Dutch', 'English', 'Esperanto', 'Estonian', 'Ewe', 'Filipino', 'Finnish', 'French', 'Frisian', 'Galician', 'Georgian', 'German', 'Greek', 'Guarani', 'Gujarati', 'Haitian Creole', 'Hausa', 'Hawaiian', 'Hebrew', 'Hindi', 'Hmong', 'Hungarian', 'Icelandic', 'Igbo', 'Indonesian', 'Irish', 'Italian', 'Japanese', 'Javanese', 'Kannada', 'Kazakh', 'Khmer', 'Kinyarwanda', 'Korean', 'Kurdish (Kurmanji)', 'Kyrgyz', 'Lao', 'Latin', 'Latvian', 'Lithuanian', 'Luxembourgish', 'Macedonian', 'Malagasy', 'Malay', 'Malayalam', 'Maltese', 'Maori', 'Marathi', 'Mongolian', 'Nepali', 'Norwegian', 'Odia (Oriya)', 'Pashto', 'Persian', 'Polish', 'Portuguese', 'Punjabi', 'Quechua', 'Romanian', 'Russian', 'Samoan', 'Sanskrit', 'Scots Gaelic', 'Serbian', 'Sesotho', 'Shona', 'Sindhi', 'Sinhala', 'Slovak', 'Slovenian', 'Somali', 'Spanish', 'Sundanese', 'Swahili', 'Swedish', 'Tajik', 'Tamil', 'Tatar', 'Telugu', 'Thai', 'Tigrinya', 'Tsonga', 'Turkish', 'Turkmen', 'Ukrainian', 'Urdu', 'Uyghur', 'Uzbek']",['Text'],"['cai-stellaris-text-embeddings', 'IYun-large-zh', 'e5-dansk-test-0.1', 'Dmeta-embedding', 'SGPT-2.7B-weightedmean-msmarco-specb-bitfit', 'LaBSE', 'all-mpnet-base-v2', 'LLaMA-embeeding', 'udever-bloom-3b', 'piccolo-base-zh', 'gte-base', 'paraphrase-multilingual-MiniLM-L12-v2', 'bge-micro', 'm3e-base', 'acge-large-zh', 'nomic-embed-text-v1.5-256', 'gtr-t5-xxl', 'herbert-base-retrieval-v2', 'mmarco-bert-base-italian-uncased', 'lodestone-base-4096-v1', 'xlm-roberta-base', 'norbert3-large', 'SGPT-125M-weightedmean-msmarco-specb-bitfit', 'voyage-lite-02-instruct', 'jina-embeddings-v2-base-en', 'text-similarity-curie-001', 'bge-large-en-v1.5-quant', 'MegatronBert-1B3-embedding', 'luotuo-bert-medium', 'multilingual-e5-large-instruct', 'stella-large-zh', 'winberta-large', 'Cohere-embed-english-light-v3.0', 'sup-simcse-bert-base-uncased', 'st-polish-paraphrase-from-distilroberta', 'norbert3-base', 'e5-large', 'gelectra-large', 'winberta-base', 'gte-small-quant', 'gelectra-base', 'allenai-specter', 'gtr-t5-xl', 'xlm-roberta-large', 'sentence-t5-xl', 'text-search-ada-doc-001', 'bge-micro-v2', 'jina-embedding-b-en-v1', 'text-embedding-3-large-256', 'lim_base_zh', 'electra-small-nordic', 'SGPT-1.3B-weightedmean-msmarco-specb-bitfit', 'bge-base-en-v1-5-seqlen-384-bs-1', 'nomic-embed-text-v1', 'mist-zh', 'LASER2', 'xiaobu-embedding', 'SFR-Embedding-Mistral', 'gte-large', 'text-embedding-3-small', 'XLM-3B5-embedding', 'gbert-base', 'gte-large-sparse', 'yiyouliao', 'jina-embeddings-v2-base-zh', 'PEG', 'bert-base-uncased', 'text-search-ada-001', 'gte-large-quant', 'bge-large-zh-noinstruct', 'multilingual-e5-large', 'sentence-bert-swedish-cased', 'e5-small', 'bge-large-zh-v1.5', 'instructor-xl', 'GIST-all-MiniLM-L6-v2', 'alime-embedding-large-zh', 'cai-lunaris-text-embeddings', 'DanskBERT', 'windberta-large', 'udever-bloom-7b1', 'nb-bert-base', 'stella-large-zh-v2', 'GIST-large-Embedding-v0', 'instructor-large', 'XLM-0B6-embedding', 'instructor-base', 'msmarco-bert-co-condensor', 'nomic-embed-text-v1.5-128', 'cross-en-de-roberta-sentence-transformer', 'e5-base-v2', 'bge-reranker-large', 'SGPT-5.8B-weightedmean-nli-bitfit', 'use-cmlm-multilingual', 'Cohere-embed-multilingual-light-v3.0', 'gbert-large', 'Baichuan-text-embedding', 'text2vec-base-multilingual', 'bge-small-zh-v1.5', 'e5-mistral-7b-instruct', 'GIST-small-Embedding-v0', 'all-MiniLM-L12-v2', 'UAE-Large-V1', 'mmarco-sentence-flare-it', 'sentence-t5-large', 'komninos', 'bge-small-en-v1.5', 'bge-small-4096', 'paraphrase-multilingual-mpnet-base-v2-KE_Sieve', 'sf_model_e5', 'jina-embeddings-v2-base-de', 'ALL_862873', 'text-search-curie-001', 'piccolo-large-zh', 'nomic-embed-text-v1.5-512', 'titan-embed-text-v1', 'nb-bert-large', 'bge-reranker-base', 'universal-sentence-encoder-multilingual-large-3', 'bge-small-en-v1.5-sparse', 'st-polish-paraphrase-from-mpnet', 'nomic-embed-text-v1-ablated', 'all-MiniLM-L6-v2-ds', 'ret-phi2-v0', 'embedder-100p', 'bge-small-en-v1.5-quant', 'gottbert-base', 'SGPT-125M-weightedmean-nli-bitfit', 'jina-embeddings-v2-small-en', 'udever-bloom-560m', 'gte-large-zh', 'electra-small-swedish-cased-discriminator', 'voyage-lite-01-instruct', 'jina-embedding-s-en-v1', 'universal-sentence-encoder-4', 'stella-base-en-v2', 'gte-base-zh', 'ember-v1', 'tao', 'nomic-embed-text-v1.5', 'multi-qa-MiniLM-L6-cos-v1', 'text2vec-base-chinese', 'e5-small-v2', 'bert-base-swedish-cased', 'sgpt-bloom-1b7-nli', 'text-embedding-ada-002', 'udever-bloom-1b1', 'gte-small-zh', 'multilingual-e5-base', 'm3e-large', 'sbert-chinese-general-v1', 'multilingual-e5-small', 'mmlw-e5-large', 'text-similarity-babbage-001', 'gte-small', 'st-polish-kartonberta-base-alpha-v1', 'Cohere-embed-english-v3.0', 'text-search-davinci-001', 'text-similarity-ada-001', 'bge_m3e_stella', 'cloudy-large-zh', 'text2vec-large-chinese', 'Cohere-embed-multilingual-v3.0', 'contriever-base-msmarco', 'gtr-t5-base', 'mmlw-roberta-large', 'mmlw-e5-small', 'sentence-t5-base', 'text-search-babbage-001', 'tao-8k', 'nomic-embed-text-v1.5-64', 'unsup-simcse-bert-base-uncased', 'bi-cse', 'all-MiniLM-L6-v2', 'sgpt-bloom-7b1-msmarco', 'bge-base-en-v1.5', 'bge-large-en-v1.5-sparse', 'text-embedding-3-large', 'stella-base-zh', 'universal-sentence-encoder-large-5', 'gtr-t5-large', 'GIST-Embedding-v0', 'paraphrase-multilingual-mpnet-base-v2', 'SONAR', 'stsbm-sentence-flare-it', 'bge-base-zh-v1.5', 'mmlw-e5-base', 'fin-mpnet-base', 'bge-large-en-v1.5', 'alime-reranker-large-zh', 'stella-base-zh-v2', 'mmlw-roberta-base', 'dfm-encoder-large-v1', 'GritLM-7B', 'glove.6B.300d', 'SGPT-5.8B-weightedmean-msmarco-specb-bitfit', 'GritLM-8x7B', 'gte-tiny', 'distiluse-base-multilingual-cased-v2', 'dfm-sentence-encoder-large-1', 'bge-base-en-v1.5-quant', 'bge-m3', 'e5-large-v2', 'sentence-t5-xxl', 'bge-base-en-v1.5-sparse', 'e5-base', 'openai_clip_embeddings', 'text-similarity-davinci-001', 'universal-sentence-encoder-multilingual-3', 'nomic-embed-text-v1-unsupervised', 'jina-embedding-l-en-v1']",set(),set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}","['CBD', 'arXiv', 'SciDocs', 'SweRec', 'FEVER', 'Touche', '8TAGS', 'medRxiv', 'TwitterSemEval', 'ScaLA', 'bioRxiv', 'Blurbs', 'STS', 'MARC', 'PolEmo', 'SciFact', '20 Newsgroups', 'MTOP', 'MSMARCO', 'NQ', 'SweFAQ', 'SummEval', 'Reddit', 'Tatoeba', 'AMCD', 'BUCC', 'DanishPoliticalComments', 'MIND', 'NoReC', 'Stack Exchange', 'LanguageNet', 'CQADupStack', 'Tweet Sentiment Extraction', 'CARER', 'NFCorpus', 'FiQA', 'STS-B', 'Nordic Language Identification', 'HotpotQA', 'DBpedia', 'AskUbuntu', 'PPC', 'Allegro Reviews', 'BIOSSES', 'Polish CDSCorpus', 'Climate-FEVER', 'B77', 'SprintDuplicateQuestions', 'IMDB', 'LinkSO', 'DKhate', 'TREC-COVID', 'Bornholmsk', 'MASSIVE', 'Amazon Polarity', 'Angry Tweets', 'PAC', 'Civil Comments', '10kGNAD', 'PSC', 'ArguAna', 'DaLAJ', 'SICK', 'QQP', 'NPSC', 'LCC', 'T2Ranking', 'Multi-CPR', 'PAWS-X', 'THUCNews', 'TNEWS', 'DuReader', 'OCNLI', 'LCQMC', 'QBQTC', 'mMARCO', 'JDReview', 'STS-B', 'BQ', 'CSL', 'Waimai', 'OnlineShopping', 'iFLYTEK', 'cCOVID-News', 'AFQMC', 'CMNLI', 'ATEC', 'cMedQA']",88.0,2.0,3.0,{'Evaluation Results'},3.0,4.0,1.0,112.0,1.0,1786.0,211.0,28.0,,2.0
Multi-modal Model Leaderboard,,[],"['Hugging Face Spaces', 'independent platform']",[],"['Hugging Face Spaces', 'independent platform']",[],"{'independent platform': ['Sortable Table'], 'Hugging Face Spaces': ['Sortable Table']}",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']","['Inference API+Model Configuration', 'Model Repository+Model Configuration']",['Submission Portal'],"['English', 'Chinese']","['Text', 'Image']","['MiniGPT-4-v1-7B', 'CogVLM-17B-Chat', 'Qwen-VL-Max', 'OmniLMM-12B', 'ShareGPT4V-13B', 'Monkey', 'LLaVA-InternLM-7B', 'MiniGPT-4-v2', 'GeminiProVision', 'IDEFICS-9B-Instruct', 'Yi-VL-34B', 'ShareGPT4V-7B', 'Qwen-VL', 'LLaVA-InternLM2-20B', 'PandaGPT-13B', 'InternLM-XComposer2-VL', 'MMAlaya', 'VisualGLM', 'OpenFlamingo v2', 'LLaVA-v1-7B', 'LLaVA-v1.5-13B', 'Yi-VL-6B', 'Qwen-VL-Plus', 'MiniCPM-V', 'LLaVA-v1.5-7B', 'Emu2_chat', 'Monkey-Chat', 'InternLM-XComposer-VL', 'TransCore-M', 'LLaVA-InternLM2-7B', 'Qwen-VL-Chat', 'IDEFICS-80B-Instruct', 'mPLUG-Owl2', 'SharedCaptioner', 'GPT-4v', 'InstructBLIP-7B']",set(),set(),{'Submission Portal'},"['MMMU', 'MathVista', 'MME', 'AI2D', 'LLaVA-Bench', 'HallusionBench', 'CCBench', 'MM-Vet', 'MMBench', 'SEED-Bench']",10.0,0.0,1.0,"{'Model Repository+Model Configuration', 'Inference API+Model Configuration'}",1.0,2.0,0.0,2.0,2.0,38.0,36.0,1.0,,13.0
