Leaderboard name,#Empty leaderboards (non-pwc),Feedback venues (hf+iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Organization strategies (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Workflow patterns (non-pwc),Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
SICK,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['LREC'],[],[],['English'],['Text'],['nan'],"['SimCSE-RoBERTalarge', 'Trans-Encoder-BERT-base-bi', 'Mirror-BERT-base', 'Mirror-RoBERTa-base', 'SBERT-NLI-large', 'BERTbase-flow', 'Dino', 'SBERT-NLI-base', 'IS-BERT-NLI', 'PromptEOL+CSE+LLaMA-30B', 'PromptEOL+CSE+OPT-2.7B', 'SRoBERTa-NLI-large', 'AnglE-LLaMA-13B', 'Trans-Encoder-RoBERTa-large-cross', 'Trans-Encoder-BERT-large-bi', 'Trans-Encoder-BERT-base-cross', 'PromCSE-RoBERTa-large', 'Trans-Encoder-BERT-large-cross', 'AnglE-LLaMA-7B', 'PromptEOL+CSE+OPT-13B', 'AnglE-LLaMA-7B-v2', 'SRoBERTa-NLI-base']",['spearman correlation'],{'Task'},{'Papers With Code'},['SICK'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,23.0,22.0,2.0,1.0
SIDER,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Nucleic Acids Research'],[],[],['English'],['Text'],['nan'],"['GAL 1.3B', 'GAL 30B', 'GAL 6.7B', 'SPMM', 'Uni-Mol', 'ChemRL-GEM', 'GAL 120B', 'IterRefLSTM', 'D-MPNN', 'GAL 125M', 'MolXPT', 'BioAct-Het', 'N-GramRF', 'PretrainGNN', 'N-GramXGB', 'GROVER']",['roc-auc'],{'Task'},{'Papers With Code'},['SIDER'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,17.0,16.0,1.0,1.0
SIQA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}","['EMNLP', 'IJCNLP']",[],[],['English'],['Text'],['nan'],"['LLaMA 33B', 'LLaMA 7B', 'LLaMA 65B', 'Gopher', 'Chinchilla', 'LLaMA 13B', 'phi-1.5 1.3B', 'phi-1.5-web 1.3B']",['accuracy'],{'Task'},{'Papers With Code'},['SIQA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,1.0,1.0
SIQA,,['Contact'],['independent platform'],['independent platform'],['independent platform'],[],"{'independent platform': ['Sortable Table', 'Scatter Plot']}","['EMNLP', 'IJCNLP']",['Allen Institute for AI'],['Submission Portal'],['English'],['Text'],['6'],"['DM Model', 'UGAmix', 'KnowledgeModelEnsemble', '-----', 'debert_v3_l', '--------', 'Multi_Ensemble_v2', 'roberta+', '---3---', 'ULMultiModel', 'RoBERTa w. ATQA', 'KE-Net', '-------------', 'QA_data_ensemble', 'anonymous', 'UnifiedQA-3B Fine-Tuned', 'UL Test', 'Roberta-variants-ensemble', 'UQA-large', 'RoBERTa-base: Knowledge Graph + Transfer Learning', 'Roberta+Atomic Knowledge', 'deberta', 'roberta-large', 'test-0', 'Roberta Ensemble', 'Roberta-large-24layer', 'KagNet', 'UnifiedQA-11B', 'DM_model_v7', 'know_full_syn_filtered_roberta', 'RoBERTa_CL', 'test', 'Bert + Conceptnet', 'Commonsense Verifier + Unicorn', 'DM_model_v4', '-------r---', 'DeBERTa Large', 'MENet', 'deberta_v3', 'Multi_Ensemble', 'D-QA', 'Roberta-base', 'WerightAssembleModels', 'Roberta_large + relation', 'McQueen SocialIQA', 'EMModel', 'UNICORN', 'DM_model_v8', 'Test', 'Anony', 'DM_model_v3', 'Roberta-large finetuned baseline model', 'RoBERTa Large Finetune', 'AntNetV2', 'ne_net', 'IntentNet', 'roberta-base finetune baseline', 'Graph-Based Knowledge Selection and Integration in Commonsense Reading Comprehension', 'Cosmo_Enhanced', 'RoBERTa_ACL', '---------------', 'UnifiedQA-11B Fine-Tuned', 'roberta', 'HighOrderGN + RoBERTa', 'AntNetV3', 'Roberta-large finetuned baseline', 'MutilExpert', '-----------gz', 'UnifiedQA-3B', '--------------------', 'baseline888', 'Graph-based Reasoning', 'UL-Ensemble', '---', 'Random Baseline', '0.7_0.3_0.4_albert', 'DeBERTa + UFO', 'gpt2-large', 'Roberta-base with ATOMIC', 'roberta_knowledge_ensemble', 'AntNet', '--------!---2', 'DeBERTa-v3 Large', 'ML_TEST', 'McQueen+RoBerta', 'Roberta Ensemble - Large', 'DebertaWith KnowledgePrompt', 'RoBERTa + KG', 'DET_v2', 'DM_model_v5', '--------!---4', 'roberta-knowledge-ensemble2', 'ATRP', 'Roberta+rel', 'flan-t5-xxl', 'GB-KSI', 'Random', '---------r', 'Anonymous', '-------', 'SEQA: SEmantic-based Method for Unsupervised Commonsense Question Answering', 'UGA']",set(),[],{'Allen Institute for AI'},['SIQA'],1.0,2.0,0.0,1.0,1.0,1.0,1.0,119.0,102.0,1.0,
Something-Something (v2),,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],[],['English'],"['Text', 'Video']",['nan'],"['MVD', 'TimeSformer-HR', 'Swin-B', 'MTV-B', 'VideoMAE V2-g', 'VoV3D-L', 'MAR', 'TRG', 'MoViNet-A0', 'MViTv2-L', 'PLAR', 'MoDS', 'VIMPAC', 'UniFormerV2-L', 'TAM', 'Mformer-HR', 'GTDNet', 'ATM', 'MViT-B', 'TimeSformer', 'TAdaConvNeXtV2-B', 'TubeViT-L', 'ViViT-L/16x2 Fact. encoder', 'bLVNet', 'TAdaFormer-L/14', 'MoViNet-A1', 'TSM', 'TSM+W3', 'MoViNet-A2', 'MLP-3D', 'MVFNet-ResNet50', 'MAWS', 'ViC-MAE', 'ZeroI2V ViT-L/14', 'TPN', 'Mformer', 'BEVT', 'VidTr-L', 'AK-Net', 'SELFYNet-TSM-R50En', 'MViT-B, 16x4', 'GC-TDN Ensemble', 'TPS', 'E3D-L', 'MViT-B-24, 32x3', 'STPG', 'TDN ResNet101', 'TAdaConvNeXt-T', 'SELFYNet-TSM-R50', 'OmniVL', 'MSNet-R50', 'RSANet-R50', 'MSNet-R50En', 'TAda2D', 'MViTv2-B', 'Prob-Distill', 'ORViT Mformer-L', 'Multigrid', 'SVT', 'UniFormer-B', 'VoV3D-M', 'MML', 'SIFA', 'InternVideo', 'TCM', 'Hiera-L', 'ORViT Mformer', 'MoViNet-A3', 'SlowFast', 'Mformer-L', 'TAda2D-En', 'model3D_1 with left-right augmentation and fps jitter', 'MorphMLP-B', 'CCS + two-stream + TRN', 'Side4Video', 'STM + TRNMultiscale', 'X-Vit', 'TimeSformer-L', 'PAN ResNet101', 'ILA', 'MSMA', 'DirecFormer', 'MViT-L', 'ST-Adapter', 'CT-Net Ensemble', 'CoVeR', 'VideoMAE', 'MViT-B, 32x3', 'OMNIVORE', 'UniFormer-S', 'CAST-B/16', 'MaskFeat']","['gflops', 'top-5 accuracy', 'top-1 accuracy', '#parameters']",{'Task'},{'Papers With Code'},['Something-Something'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,116.0,92.0,1.0,4.0
Spider,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],[],['English'],"['Text', 'Code']",['nan'],"['SADGA + GAP', 'RATSQL + GAP', 'RATSQL + BERT', 'LEVER + Codex', 'RESDSQL-3B + NatSQL', 'RYANSQL', 'MAPO + TABERTLarge', 'Graphix-3B + PICARD', 'RASAT+PICARD', 'T5-3B + PICARD', 'Graphix-3B+Picard', 'RATSQL + Grammar-Augmented Pre-Training', 'Exact Set Matching']","['execution accuracy', 'exact match', 'accuracy']",{'Task'},{'Papers With Code'},['Spider'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,17.0,13.0,2.0,3.0
Spider,,[],['GitHub'],[],['GitHub'],['Metric'],{'GitHub': ['Regular Table']},['EMNLP'],['Yale University'],['Email'],['English'],"['Text', 'Code']",['6'],"['GNN + Bertrand-DR', 'YCSQL + BERT', 'GP-RATSQL + BERT', 'RASAT + NatSQL + Reranker', 'CNSQL', 'DPG-SQL + GPT-4 + Self-Correction', 'GuideSQL', 'Global-GNN', 'RATSQL v3 + BERT', 'DT-Fixup SQL-SP + RoBERTa', 'C3 + ChatGPT + Zero-Shot', 'CatSQL + GraPPa', 'ShadowGNN + RoBERTa', 'LGESQL + ELECTRA', 'Hindsight Chain of Thought with GPT-4', 'SeaD + PQL', 'Graphix-3B + PICARD', 'RASAT+PICARD', 'BRIDGE v2 + BERT', 'GrammarSQL', 'LGESQL + GLOVE', 'COMBINE', 'SG-IRNet', 'N-best List Rerankers + PICARD', 'MiniSeek', 'SHiP + PICARD', 'SLSQL + BERT + Data Annotation', 'BRIDGE + BERT', 'GAZP + BERT', 'IRNET+ GNN', 'RATSQL+GAP+NatSQL', 'SeaD + SP', 'RAT-SQL + STRUG', 'IRNet v2', 'T5-SR', 'RYANSQL v2 + BERT', 'NatSQL v2', 'RATSQL', 'RATSQL++ + ELECTRA', 'LSL', 'GraphSQL', 'DAIL-SQL + GPT-4', 'RESDSQL+T5-1.1-lm100k-large', 'DAIL-SQL + GPT-4 + Self-Consistency', 'NatSQL', 'RATSQL + GAP', 'RATSQL v2 + BERT', 'ETA + BERT', 'S²SQL + ELECTRA', 'RATSQL + GraPPa', 'RaSaP + ELECTRA', 'SASeq', 'GIRN + BERT', 'RATSQL + GraPPa + GP', 'T5-3B+NatSQL+Token Preprocessing', 'SQLNet', 'HSRNet', 'T5-3B+PICARD', 'GNN', 'Hindsight Chain of Thought with GPT-4 and Instructions', 'IRNet', 'AuxNet + BART', 'RATSQL v2', 'NatSQL v3', 'RESDSQL-3B + NatSQL', 'T5-Base+NatSQL+Token Preprocessing', 'EditSQL + BERT', 'RAT-SQL + GraPPa + Adv', 'TypeSQL', 'DIN-SQL + CodeX', 'SmBoP + BART', 'RATSQL-HPFT + BERT', 'SyntaxSQLNet', 'LGESQL + BERT', 'G³R + LGESQL + ELECTRA', 'IRNet + BERT', 'EditSQL', 'SHiP+PICARD', 'SmBoP + GraPPa', 'IRNet++ + XLNet', 'Seq2Seq + attention', 'DIN-SQL + GPT-4', 'Graphix-3B+PICARD', 'T5QL-Base', 'RCSQL', 'RYANSQL + BERT', 'RESDSQL+T5-1.1-lm100k-xl', 'SADGA + GAP', 'EditSQL+LSL + BERT', 'SyntaxSQLNet + augment', 'IRNet v2 + BERT', 'CFGN', 'DuoRAT + BERT']",set(),['Metric'],{'Yale University'},['Spider'],1.0,1.0,1.0,1.0,1.0,1.0,2.0,118.0,93.0,2.0,
SQuAD,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],[],['English'],['Text'],['nan'],"['SECT-LSTM', 'KAR', 'BERT-Large-uncased-PruneOFA', 'FG fine-grained gate', 'DrQA', 'Ruminating Reader', 'BART Base', 'T5-Small', 'T5-Large', 'BERT-LARGE', 'SAN', 'MPCM', 'Match-LSTM with Bi-Ans-Ptr', 'DCN', 'Smarnet', 'FastQAExt', 'DistilBERT-uncased-PruneOFA', 'PhaseCond', 'DCR', 'XLNet+DSC', 'SRU', 'SEDT-LSTM', 'QANet', 'XLNet', 'T5-11B', 'T5-3B', 'T5-Base', 'FusionNet', 'R-NET', 'DCN+', 'jNet', 'BiDAF + Self Attention + ELMo', 'BERT-Base-uncased-PruneOFA', 'DistilBERT', 'TinyBERT', 'R.M-Reader', 'FABIR', 'LUKE', 'OTF dict+spelling', 'BERT large', 'BIDAF', 'RASOR', 'DensePhrases']","['exact match', 'f1']",{'Task'},{'Papers With Code'},['SQuAD'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,53.0,43.0,1.0,2.0
SST,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],[],['English'],['Text'],['nan'],"['24hBERT', 'SMART-MT-DNN', 'Suffix BiLSTM', 'BigBird', 'T5-Large', 'MV-RNN', 'RealFormer', 'MUPPET Roberta Large', 'BERT-LARGE', 'MT-DNN', 'ELECTRA', 'Neural Semantic Encoder', 'MPAD-path', 'byte mLSTM7', 'bloom', 'SMART+BERT-BASE', 'ASA + RoBERTa', 'DeBERTa', 'Heinsen Routing + GPT-2', 'RoBERTa+DualCL', 'XLNet', 'T5-11B', 'T5-3B', 'Vector-wise', 'BLSTM-2DCNN', 'ERNIE', 'LM-CPPF RoBERTa-base', 'GloVe+Emo2Vec', 'T5-Base', 'SqueezeBERT', 'SpanBERT', 'Snorkel MeTaL', 'CNN-RNF-LSTM', 'BERT Large', 'Standard DR-AGG', 'CNN Large', 'Nyströmformer', 'Charformer-Base', 'ALBERT', 'ASA + BERT-base', 'Bi-CAS-LSTM', 'Emo2Vec', 'Capsule-B', 'MT-DNN-ensemble', 'SMARTRoBERTa', 'T5-Small', 'EFL', 'Reverse DR-AGG', 'bmLSTM', 'MT-DNN-SMART', 'Block-sparse LSTM', 'RoBERTa', 'BCN+Char+CoVe', 'MUPPET Roberta base', 'RNTN', 'CNN-MC [kim:13]', 'CT-LSTM[tai2015improved]', 'Heinsen Routing + RoBERTa-large', 'FNet-Large', 'gMLP-large', 'ERNIE 2.0 Base', 'BERT Base', 'C-LSTM', 'ToWE-CBOW', 'Joined Model Multi-tasking', 'USE_T+CNN', 'SWEM-concat', 'MLM+ del-word+ reorder', 'Transformer', '2-layer LSTM[tai2015improved]', 'CNN', 'DMN [ankit16]', 'DC-MCNN', 'SMART-BERT', 'StructBERTRoBERTa ensemble', 'DistilBERT', 'TinyBERT', 'XLNet-Large', 'PAR BERT Base', 'CNN + Logic rules', 'STM+TSED+PT+2L', 'Single layer bilstm distilled from BERT', 'FLOATER-large']","['dev accuracy', 'accuracy']",{'Task'},{'Papers With Code'},"['SST-5', 'SST-2']",2.0,2.0,1.0,1.0,1.0,1.0,1.0,85.0,83.0,2.0,2.0
STAR,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],[],['English'],"['Text', 'Video']",['nan'],"['LLaMA-VQA', 'Flamingo-80B', 'Sevila', 'VLAP', 'InternVideo', 'Flamingo-9B', 'MIST', 'All-in-one', 'SHG-VQA', 'SeViLA', 'VideoChat2', 'Temp[ATP]', 'AnyMAL-70B']","['average accuracy', 'accuracy']",{'Task'},{'Papers With Code'},['STAR'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,19.0,13.0,2.0,2.0
StereoSet,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}","['ACL', 'IJCNLP']",[],[],['English'],['Text'],['nan'],"['XLNet', 'GPT-2', 'OPT 175B', 'RoBERTa', 'BERT', 'GPT-3', 'GAL 120B']","['icat score', 'ss', 'lms']",{'Task'},{'Papers With Code'},['StereoSet'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,11.0,7.0,1.0,3.0
StoryCloze,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],[],['English'],['Text'],['nan'],"['PaLM 2-L', 'Hidden Coherence Model', 'Reading Strategies Model', 'OPT-175B', 'GPT-3 175B', 'Neo-6B', 'Finetuned Transformer LM', 'PaLM 2-S', 'val-LS-skip', 'Memory chains and semantic supervision', 'PaLM 2-M', 'FLAN 137B zero-shot', 'SparseGPT']",['accuracy'],{'Task'},{'Papers With Code'},['StoryCloze'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,18.0,13.0,1.0,1.0
StrategyQA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TACL'],[],[],['English'],['Text'],['nan'],"['PaLM 2', 'U-PaLM 540B', 'PaLM 540B', 'Minerva 540B', 'Rethinking with retrieval', 'Self-Evaluation Guided Decoding']",['accuracy'],{'Task'},{'Papers With Code'},['StrategyQA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
StrategyQA,,['Contact'],['independent platform'],['independent platform'],['independent platform'],[],"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['TACL'],['Allen Institute for AI'],['Submission Portal'],['English'],['Text'],['6'],"['GPT4 + vote@3', 'AutoPRM', 'Self-Ask StrategyQA', 'FLAN-T5-XXL Zero-shot', 'Anonymous', 'gpt3_3vote', 'Text-Davinci-003-SC', 'Anoymous', 'anonymous', 'GPT-3.5, Zero-shot CoT', 'ICL', 'SC@5', 'GPT-3', 'bm25', 'GPT3 _decomposition', 'chat w/ confidence', 'tzl', 'Anonymous-test', 'MTE + SC@3', 'GPT3-text-davinci-002-Retrieved-Diverse-6', 'gpt3.5-task', 'vote_ai', 'GPT3-text-davinci-002-Consistency-5', 'Gpt3 using prompts without chain of thoughts', 'RoBERTa-IR-D', 'PCZ', 'dummy', 'JAP', 'gpt3_simple_vote', 'SCoT', 'TEST_wade_2', 'llama-7b-raw', 'GPT4 + vote@5', 'water3.5', 'L2M_SC10_LLAMA_33B', 'Proton', 'gpt3.5+task', 'GPT3-davinci-002 knowledge augmented CoT', 'TEST_wade_1', 'RoBERTa-IR-Q', 'HCQA', 'GPT3', 'gpt3.5_TASK', 'Gpt3.5', 'Error somewhere', 'GPT3-text-davinci-002-Random-Same-6', 'DQA', 'NAA', 'gpt3.5 task', 'SC@15', 'KnowledgeModel', 'IR-QA-ensemble', 'RAP_10-agg-llama33B', 'DPR for retrieval', 'Text_davinci_003_retrieved', 'gpt3_cot', 'gpt35turbo_gibbs_k5_sample1_temp1.0', 'ananyous', 'code002_greedy_3vote', 'gpt3_vote_chatgpt', 'Disentangled Retrieval+RoBERTa', 'UPRISE', 'kibou', 'DisentangledQA', 'RAP_10', 'Search', 'LLaMA2-70B', 'rayQA', 'IAG', 'GPT-4 CoT', 'gpt3.5 ta', 'clear_result', 'gpt', 'MTE', 'FirstTrial', 'Knowledge Model', 'Prompt Engine', 'InduceQA', 'NANA']",set(),[],{'Allen Institute for AI'},['StrategyQA'],1.0,2.0,0.0,1.0,1.0,1.0,1.0,196.0,79.0,1.0,
STS-B,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],[],['English'],['Text'],['nan'],"['24hBERT', 'Trans-Encoder-BERT-base-bi', 'BigBird', 'T5-Large', 'RealFormer', 'Dino', 'BERT-LARGE', 'SBERT-NLI-base', 'ELECTRA', 'PromptEOL+CSE+LLaMA-30B', 'SRoBERTa-NLI-large', 'PromCSE-RoBERTa-large', 'DiffCSE-BERT-base', 'ASA + RoBERTa', 'AnglE-LLaMA-7B-v2', 'DeBERTa', 'XLNet', 'T5-11B', 'T5-3B', 'Vector-wise', 'ERNIE', 'ERNIE 2.0 Large', 'T5-Base', 'SpanBERT', 'Mirror-RoBERTa-base', 'SBERT-STSb-large', 'IS-BERT-NLI', 'SBERT-STSb-base', 'BERTlarge-flow', 'Pearl', 'ALBERT', 'Trans-Encoder-BERT-large-cross', 'ASA + BERT-base', 'PromptEOL+CSE+OPT-13B', 'SRoBERTa-NLI-base', 'USE_T', 'Trans-Encoder-RoBERTa-large-bi', 'SRoBERTa-NLI-STSb-large', 'Mirror-BERT-base', 'SMARTRoBERTa', 'T5-Small', 'EFL', 'MLM+ del-word', 'SBERT-NLI-large', 'AnglE-LLaMA-13B', 'MT-DNN-SMART', 'Trans-Encoder-BERT-large-bi', 'RoBERTa', 'DiffCSE-RoBERTa-base', 'SimCSE-BERT-base', 'Mnet-Sim', 'AnglE-LLaMA-7B', 'FNet-Large', 'SimCSE-RoBERTa-base', 'ERNIE 2.0 Base', 'SimCSE-RoBERTalarge', 'Trans-Encoder-RoBERTa-base-cross', 'SimCSE-RoBERTa-large', 'SMART-BERT', 'StructBERTRoBERTa ensemble', 'PromptEOL+CSE+OPT-2.7B', 'DistilBERT', 'Charformer-Tall', 'TinyBERT', 'Trans-Encoder-RoBERTa-large-cross', 'Trans-Encoder-BERT-base-cross']","['spearman correlation', 'pearson correlation', 'accuracy', 'dev spearman correlation', 'dev pearson correlation']",{'Task'},{'Papers With Code'},['STS-B'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,226.0,66.0,7.0,5.0
SummEdits,,[],['GitHub'],[],[],[],{'GitHub': ['Regular Table']},['Preprint'],['Salesforce'],[],['English'],['Text'],['1'],"['Dav002', 'CGPT', 'GPT4', 'SummaCConv', 'Llama2-7b', 'Cohere-cmd-xl', 'Llama2-13b', 'Claudev2', 'Gemini-pro', 'PaLM-bison', 'Vicuna-13b', 'Mistral-7b', 'Human Perf.', 'Claudev21', 'Dav001', 'QAFactEval', 'Dav003', 'DAE', 'Bard', 'Claudev13']",set(),[],{'Salesforce'},"['QMSum', 'Sales Call', 'TinyShakespeare', 'SAMSum', 'SciTLDR', 'Billsum', 'ECTSum', 'Sales Email', 'Google News', 'Spotify Podcast']",10.0,1.0,0.0,1.0,1.0,1.0,1.0,20.0,20.0,1.0,
SuperCLUE,,[],"['GitHub', 'independent platform']",[],[],"['Task', 'Aggregated Result', 'Supported Functionality', 'Model Accessibility', 'Leaderboard Launch Date']","{'independent platform': ['Sortable Table'], 'GitHub': ['Regular Table']}",['Preprint'],"['CLUE', 'Westlake University']","['Email', 'WeChat']",['Chinese'],['Text'],['7'],"['GPT4-Turbo-0125', 'Llama-2-7B-Chat', 'Baichuan3', 'Claude2', '通义千问2.1', '云雀大模型', 'MiniMax_Abab6', '从容大模型V1.5', 'Llama-2-13B-Chat', 'Gemini-Pro', 'GPT4（网页）', 'qwen-14b-chat', 'XVERSE-65B-Chat', 'Baichuan2-13B-Chat', 'qwen1.5-7b-chat', '文心一言4.0', 'qwen1.5-14b-chat', 'ChatGLM3-6B', 'qwen1.5-72b-chat', 'Yi-34B-Chat', 'Moonshot', '360gpt-pro', 'gemma-7b-it', 'XVERSE-13B-L', 'GLM-4', '讯飞星火V3.5', 'GPT3.5-Turbo-0125', 'Chinese_Alpaca2_13B', 'MiniCPM-2B']",set(),"['Task', 'Aggregated Result', 'Supported Functionality', 'Model Accessibility', 'Leaderboard Launch Date']","{'Westlake University', 'CLUE'}","['OPEN Set', 'CArena', 'CLOSE Set']",3.0,2.0,5.0,2.0,2.0,1.0,1.0,204.0,29.0,9.0,
SuperCLUE-Agent,,[],"['GitHub', 'independent platform']",[],[],"['Task', 'Aggregated Result', 'Supported Functionality']","{'independent platform': ['Sortable Table', 'Table Screenshot'], 'GitHub': ['Regular Table']}",[],['CLUE'],"['Email', 'WeChat']",['Chinese'],['Text'],['7'],"['ChatGLM2-6B', '360GPT_S2_V9', 'GPT4', 'gpt-3.5-turbo', '通义千问v1.0.8', '讯飞星火v2.0', 'Qwen-7B-Chat', 'OpenBuddy-Llama2-70B', '豆包', 'Llama-2-13B-Chat', 'MiniMax_Abab5.5', 'ChatGLM2-Pro', 'Baichuan2-13B-Chat', '兆言', 'Claude2-100K', 'Chinese_Alpaca2_13B', 'ChatGLM3-Turbo', 'ERNIE-3.5-Turbo']",set(),"['Task', 'Aggregated Result', 'Supported Functionality']",{'CLUE'},['SuperCLUE-Agent'],1.0,3.0,3.0,1.0,2.0,1.0,1.0,90.0,18.0,5.0,
SuperCLUE-Auto,,[],"['GitHub', 'independent platform']",[],[],"['Task', 'Aggregated Result']","{'independent platform': ['Sortable Table'], 'GitHub': ['Regular Table']}",[],['CLUE'],"['Email', 'WeChat']",['Chinese'],['Text'],['7'],"['GPT-4-Turbo', 'ChatGLM3-6B', 'Qwen-14B-Chat', 'GPT-4', 'MiniMax-Abab5.5', 'Llama2-13B-Chat', '文心一言3.5', 'Baichuan2-13B-Chat', 'GPT4-Turbo', 'ChatGLM-Turbo', '讯飞星火V3.0', 'XVERSE-13B-2-Chat', 'GPT-3.5-Turbo']",set(),"['Task', 'Aggregated Result']",{'CLUE'},['SuperCLUE-Auto'],1.0,2.0,2.0,1.0,2.0,1.0,1.0,60.0,13.0,5.0,
SuperCLUE-Code3,,[],"['GitHub', 'independent platform']",[],[],"['Task', 'Aggregated Result']","{'independent platform': ['Sortable Table'], 'GitHub': ['Regular Table']}",[],['CLUE'],"['Email', 'WeChat']",['Chinese'],"['Text', 'Code']",['7'],"['ChatGLM3-6B-Chat', 'Llama2-13b-Chat', 'GPT-4', 'Qwen-14b-Chat', 'Baichuan2-13B-Chat-v2', 'Code-Llama-13b-instruct', 'GPT-3.5-Turbo-0125', 'Gemini 1.0 Pro', 'deepseek-coder-6.7b-instruct', 'GPT-4-0125-preview', 'XVERSE-13B-2-Chat']",set(),"['Task', 'Aggregated Result']",{'CLUE'},['SuperCLUE-Code3'],1.0,2.0,2.0,1.0,2.0,1.0,2.0,22.0,11.0,2.0,
SuperCLUE-Math6,,[],"['GitHub', 'independent platform']",[],[],"['Benchmark Dataset', 'Metric']",{'GitHub': ['Regular Table']},['Preprint'],['CLUE'],"['Email', 'WeChat']",['Chinese'],['Text'],"['1', '7']","['ChatGLM3-6B', 'GPT-4', 'Chinese-Alpaca-2-13B', 'GLM-4', 'qwen-14b-chat', '讯飞星火V3.5', '文心一言3.5', 'Baichuan2-13B-Chat', '文心一言4.0', 'ChatGLM-Turbo', '讯飞星火V3.0', 'GPT-4-1106-Preview', 'GPT3.5-Turbo']",set(),"['Benchmark Dataset', 'Metric']",{'CLUE'},['SuperCLUE-Math6'],1.0,1.0,2.0,1.0,2.0,1.0,1.0,39.0,13.0,3.0,
SuperCLUE-Safety,,[],"['GitHub', 'independent platform']",[],[],"['Task', 'Aggregated Result']","{'independent platform': ['Sortable Table', 'Regular Table'], 'GitHub': ['Regular Table']}",['Preprint'],['CLUE'],"['Email', 'WeChat']",['Chinese'],['Text'],['7'],"['BlueLM', 'ChatGLM2-6B', 'GPT4', 'gpt-3.5-turbo', 'Yi-34B-Chat', 'Qwen-7B-Chat', 'OpenBuddy-Llama2-70B', '360gpt-pro', 'Chinese-Alpaca2-13B', 'Llama-2-13B-Chat', 'MiniMax-Abab5.5', 'ChatGLM2-Pro', '文心一言3.5', 'Baichuan2-13B-Chat', 'AndesGPT', '讯飞星火', '文心一言4.0', '360GPT_S2_V94']",set(),"['Task', 'Aggregated Result']",{'CLUE'},['SuperCLUE-Safety'],1.0,2.0,2.0,1.0,2.0,1.0,1.0,76.0,18.0,4.0,
SuperCLUEgkzw,,[],['GitHub'],[],[],[],{'GitHub': ['Regular Table']},[],['CLUE'],"['Email', 'WeChat']",['Chinese'],['Text'],['7'],"['360智脑', '文心一言', 'ChatGLM-130B', 'GPT-4', '讯飞星火', 'MOSS-16B', 'MiniMax-abab5', 'ChatGLM-6B', 'GPT-3.5-turbo']",set(),[],{'CLUE'},['SuperCLUEgkzw'],1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,1.0,
