Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
Open Multilingual LLM Evaluation Leaderboard,,[],['6'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['University of Oregon'],{'Pull Request'},"['Russian', 'German', 'Chinese', 'French', 'Spanish', 'Italian', 'Dutch', 'Vietnamese', 'Indonesian', 'Arabic', 'Hungarian', 'Romanian', 'Danish', 'Slovak', 'Ukrainian', 'Catalan', 'Serbian', 'Croatian', 'Hindi', 'Bengali', 'Tamil', 'Nepali', 'Malayalam', 'Marathi', 'Telugu', 'Kannada']",['Text'],"['bloom-7b1', 'llama-7B']",set(),[],{'University of Oregon'},"['MMLU', 'TruthfulQA', 'ARC', 'HellaSwag']",4.0,1.0,0.0,1.0,1.0,26.0,1.0,62.0,2.0,1.0,
Open Multilingual Reasoning Leaderboard,,[],['1'],['Model Size'],"['GitHub', 'Hugging Face Spaces']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table']}",['Nanjing University\n'],set(),"['Bengali', 'Swedish', 'Thailand', 'Chinese', 'Japan', 'Russian', 'French', 'Spanish', 'German', 'English']",['Text'],"['MetaMathOctopus-MAPO-DPO 7B', 'WizardMath 7B', 'MetaMathOctopus-MAPO-DPO 13B', 'WizardMath 13B', 'MetaMath 13B', 'MetaMathOctopus 13B', 'MAmmoTH 13B', 'QAlign 7B', 'GPT-3.5-Turbo', 'MetaMath 7B', 'MistralMathOctopus-MAPO-DPO 7B', 'MathOctopus-MAPO-DPO 7B', 'MathOctopus-MAPO-DPO 13B', 'MetaMathOctopus 7B', 'MathOctopus 7B', 'QAlign 13B', 'MathOctopus 13B', 'MistralMathOctopus 7B', 'MAmmoTH 7B']",set(),['Model Size'],{'Nanjing University\n'},"['MGSM', 'MSVAMP', 'MNumGLUESub']",3.0,2.0,1.0,1.0,2.0,10.0,1.0,20.0,19.0,2.0,
Open Parti Prompts Leaderboard,,[],['7'],"['Aggregated Result', 'Supported Functionality', 'Task']",['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['Hugging Face'],set(),['English'],"['Text', 'Image']","['karlo', 'sdxl', 'NOT SOLVED', 'wuerst', 'kand2']",set(),"['Aggregated Result', 'Supported Functionality', 'Task']",{'Hugging Face'},['PartiPrompts'],1.0,1.0,3.0,1.0,1.0,1.0,2.0,15.0,5.0,3.0,
Open PL LLM Leaderboard,,[],['Unknown'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['SpeakLeash'],"{'Discord', 'LinkedIn'}",['Polish'],['Text'],"['teknium/OpenHermes-2.5-Mistral-7B', 'speakleash/llama-apt3-13B/spkl-only_e0_sft/spkl_e4_e3a666b1', 'speakleash/mistral_7B-v2/spkl-only-e0_ef715d74', 'speakleash/7B_high_base/epoch_2_hf/', 'mistralai/Mistral-7B-Instruct-v0.1', 'OPI-PG/Qra-13b', 'speakleash/3-5B_high_sft/epoch_0_base/epoch_2_hf/', 'mistralai/Mistral-7B-v0.1,peft=lora/output/mistral-7b-v0.1-lora-pl/checkpoint-600/adapter_model', 'speakleash/7B_high_sft/epoch_0_base/epoch_0_hf/', 'mistralai/Mistral-7B-v0.1,peft=lora/output/mistral-7b-v0.1-lora-pl/checkpoint-2200/adapter_model', 'speakleash/1B_high_base/like_apt3-1B_hf/', 'speakleash/3-5B_high_sft/epoch_0_base/epoch_1_hf/', 'speakleash/10B-4k_high_sft/epoch_3_base/epoch_1_hf/', 'internlm/internlm2-chat-1_8b', 'sdadas/polish-gpt2-xl', 'speakleash/apt4-1B/spkl-all-e2_bfb44ded', 'google/mt5-xl', 'speakleash/apt4-1B/spkl-all-e1_74a293c8', 'google/gemma-7b-it', 'RWKV/HF_v5-Eagle-7B', 'internlm/internlm2-7b', 'speakleash/apt4-1B/spkl-only-e1_fea4b41b', 'speakleash/3-5B_high_sft/epoch_0_base/epoch_0_hf/', 'speakleash/llama-apt3-7B/spkl-only_sft/e5_hf/', 'speakleash/llama-apt3-13B/spkl-only_e0_sft/spkl_e2_898ae6c6', 'speakleash/apt4-1B/spkl-only-e3_756856c4', 'internlm/internlm2-chat-7b', 'Remek/Bielik-7B-SP-001,dtype=float16', 'speakleash/3-5B_high_base/epoch_1_hf', 'speakleash/3-5B_high_base/epoch_0_hf', 'speakleash/llama-apt3-13B/spkl-only_e0_sft/ext_e2_f7606252', 'speakleash/llama-apt3-13B/spkl-only_e0_sft/spkl_e3_45ef6b63', 'speakleash/1B_high_base/epoch_3_hf/', 'speakleash/mistral-apt3-7B/spkl_sft/e2_7dc8df86/', 'google/gemma-7b', 'speakleash/mistral_7B-v2/spkl-only-e2_5dac700d', 'microsoft/phi-2', 'mistralai/Mistral-7B-Instruct-v0.2', 'speakleash/llama-apt3-13B/spkl-only_e0_sft/ext_e3_23b6bc9b', 'mistralai/Mistral-7B-v0.1,load_in_8bit=True', 'speakleash/mistral-apt3-7B/only-spi-e0_hf/', 'APT3-1B-Instruct-e2', 'speakleash/mistral-apt3-7B/spkl_sft_v2/e3_hf/', 'allegro/plt5-large', 'APT3-1B-Instruct-e1', 'speakleash/mistral-apt3-7B/only-spi_sft_v2/e5_f75cbc76', 'speakleash/1B_high_sft/epoch_3_base/epoch_1_hf/', 'mistralai/Mistral-7B-v0.1,load_in_4bit=True', 'speakleash/mistral-apt3-7B/only-spi_sft_v2/e3_f8b5e568/', 'mistralai/Mistral-7B-v0.1,peft=lora/output/mistral-7b-v0.1-lora-pl/checkpoint-2000/adapter_model', 'speakleash/7B_high_sft/epoch_2_base/epoch_1_hf/', 'speakleash/7B_high_sft/epoch_1_base/epoch_1_hf/', 'speakleash/llama-apt3-13B/spkl-only/e0_cc0931c5/', 'speakleash/3-5B_high_base/epoch_3_hf/', 'speakleash/llama-apt3-7B/spkl-only_sft/e2_hf/', 'mistralai/Mistral-7B-v0.1', 'speakleash/7B_high_base/epoch_1_hf', 'speakleash/7B_high_sft/epoch_1_base/epoch_2_hf/', 'speakleash/llama-apt3-7B/only-spi-e0_hf/', 'speakleash/llama-apt3-13B/spkl-only_e0_sft/spkl_e5_bf95416b', 'speakleash/mistral-apt3-7B/spi-e0_hf/', 'speakleash/mistral-apt3-7B/only-spi_sft_v2/e4_bb62a5b8', 'HuggingFaceH4/zephyr-7b-alpha', 'speakleash/mistral-apt3-7B/only-spi_sft/e0_hf/', 'meta-llama/Llama-2-7b-chat-hf', 'speakleash/mistral-apt3-7B/spkl_sft/e3_17ef3119/', 'Voicelab/trurl-2-7b', 'Nondzu/zephyr-speakleash-007-pl-8192-32-16-0.05', 'speakleash/mistral-apt3-7B/spkl_sft_v2/e4_hf/', 'speakleash/apt4-1B/spkl-only-e2_969e76b4', 'OPI-PG/Qra-1b', 'speakleash/apt4-1B/spkl-all-e0_7f6a991e', 'speakleash/mistral-PL_7B/epoch_0_hf/', 'SOTA FT Polish RoBERTa', 'openchat/openchat-3.5-1210', 'mistralai/Mistral-7B-v0.1,peft=lora/output/mistral-7b-v0.1-lora-pl/checkpoint-200/adapter_model', 'speakleash/mistral-apt3-7B/only-spi_sft_v2/e6_6b0aa8d6', 'speakleash/mistral-apt3-7B/only-spi_sft_v2/e7_642f3822', 'upstage/SOLAR-10.7B-Instruct-v1.0', 'speakleash/apt4-1B/spkl-all-e0_7f6a991e,dtype=float16', 'speakleash/mistral-apt3-7B/only-spi_sft_v2/e2_3b7fc53e/', 'Baseline', 'Voicelab/trurl-2-13b-academic', 'speakleash/mistral-apt3-7B/spkl_sft_v2/e2_hf/', 'speakleash/apt3-1B_base/apt3-1B-sequential_hf/', 'speakleash/mistral_7B-v2/spkl-only-e1_333887a5', 'speakleash/mistral-apt3-7B/spkl_sft_v2/e5_hf/', 'speakleash/llama-apt3-7B/spkl-only_sft/e4_hf/', 'speakleash/1B_4k_high_sft/epoch_3_base/epoch_1_hf', 'HuggingFaceH4/zephyr-7b-beta', 'speakleash/polish-mistral-7B/epoch_0_hf/', 'speakleash/3-5B_high_base/epoch_2_hf', 'SOTA FT HerBERT', 'speakleash/apt4-1B/spkl-all-e3_063753f9', 'openchat/openchat-3.5-0106', 'meta-llama/Llama-2-7b-hf', 'speakleash/3-5B_high_sft/epoch_3_base/epoch_2_hf/', 'OPI-PG/Qra-7b', 'Nondzu/zephyr-speakleash-010-pl-3072-32-16-0.01', 'speakleash/7B_high_base/epoch_0_hf', 'internlm/internlm2-1_8b', 'mistralai/Mistral-7B-v0.1,peft=lora/output/mistral-7b-v0.1-lora-pl/checkpoint-800/adapter_model', 'speakleash/llama-apt3-7B/spkl-only_sft/e3_hf/', 'internlm/internlm2-base-7b', 'Azurro/APT3-1B-Base', 'speakleash/llama-apt3-13B/spkl-plus/e0_caa5ad79/', 'mistralai/Mistral-7B-v0.1,peft=lora/output/mistral-7b-v0.1-lora-pl/checkpoint-400/adapter_model', 'speakleash/apt3-1B_base/apt3-1B-shuffled_hf/', 'speakleash/mistral-apt3-7B/apt3-e0_hf/', 'upstage/SOLAR-10.7B-v1.0', 'speakleash/apt4-1B/spkl-only-e0_b9c8bb39', 'berkeley-nest/Starling-LM-7B-alpha', 'speakleash/7B_high_sft/epoch_2_base/epoch_2_hf/']",set(),[],{'SpeakLeash'},"['NKJP-NER', '8TAGS', 'PCD', 'PSC', 'Belebele', 'PPC', 'Did you know?', 'PolEmo']",8.0,1.0,0.0,1.0,1.0,1.0,1.0,226.0,113.0,1.0,
Open PT LLM Leaderboard,,[],['7'],[],['Hugging Face Spaces'],yes,"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot']}",['Federal University of Goiás'],{'Submission Portal'},['Portuguese'],['Text'],"['allenai/tulu-2-dpo-13b', 'teknium/OpenHermes-2.5-Mistral-7B', 'microsoft/phi-1', '01-ai/Yi-34B-Chat', 'Qwen/Qwen-1_8B-Chat', '22h/open-cabrita3b', 'mistralai/Mixtral-8x7B-v0.1', 'lrds-code/boana-7b-instruct', 'internlm/internlm2-chat-1_8b', 'google/gemma-7b-it', 'eduagarcia/gemma-7b-it_singleturn_chat_template', 'allenai/OLMo-7B', 'openlm-research/open_llama_7b', 'nicholasKluge/TeenyTinyLlama-460m', 'huggyllama/llama-7b', 'Bruno/Caramelinho', 'internlm/internlm2-20b', 'lrds-code/samba-1.1B', 'CohereForAI/aya-101', 'stabilityai/stablelm-2-1_6b', 'croissantllm/CroissantLLMBase', 'huggyllama/llama-30b', 'NousResearch/Nous-Hermes-2-Mistral-7B-DPO', 'NOVA-vision-language/GlorIA-1.3B', 'google/gemma-7b', 'upstage/SOLAR-10.7B-v1.0', 'argilla/CapybaraHermes-2.5-Mistral-7B', 'mistralai/Mistral-7B-Instruct-v0.2', 'NousResearch/Nous-Hermes-2-Yi-34B', 'microsoft/phi-2', 'meta-llama/Llama-2-70b-hf', 'stabilityai/stablelm-3b-4e1t', 'nicholasKluge/Aira-2-portuguese-1B7', 'Qwen/Qwen1.5-4B-Chat', 'Qwen/Qwen1.5-14B-Chat', 'dominguesm/canarim-7b', 'stabilityai/stablelm-2-zephyr-1_6b', 'huggyllama/llama-13b', 'TinyLlama/TinyLlama-1.1B-Chat-v1.0', 'Qwen/Qwen1.5-72B-Chat', 'mistralai/Mistral-7B-v0.1', 'facebook/opt-30b', 'Qwen/Qwen1.5-7B', 'tiiuae/falcon-40b', 'fernandosola/bluearara-7B', 'JJhooww/Mistral_Relora_Step2k', 'internlm/internlm2-base-20b', 'Qwen/Qwen1.5-4B', 'rishiraj/CatPPT', 'openlm-research/open_llama_13b', 'monilouise/opt125M_portuguese', 'recogna-nlp/bode-7b-alpaca-pt-br', 'allenai/OLMo-1B', 'josu/gpt-neo-pt-1.3B', 'upstage/SOLAR-10.7B-Instruct-v1.0', 'Qwen/Qwen1.5-0.5B-Chat', 'pierreguillou/gpt2-small-portuguese', 'maritaca-ai/sabia-7b', 'mistralai/Mixtral-8x7B-Instruct-v0.1', 'Qwen/Qwen1.5-1.8B-Chat', 'tiiuae/falcon-7b', 'HuggingFaceH4/zephyr-7b-gemma-v0.1', 'google/gemma-2b', 'mlabonne/Monarch-7B', 'internlm/internlm-7b', 'xverse/XVERSE-65B', 'openchat/openchat-3.5-0106', 'meta-llama/Llama-2-7b-hf', 'recogna-nlp/bode-13b-alpaca-pt-br', 'microsoft/phi-1_5', 'nicholasKluge/Aira-2-portuguese-124M', 'Qwen/Qwen-14B', 'Qwen/Qwen1.5-0.5B', 'Intel/neural-chat-7b-v3-1', 'EleutherAI/pythia-1b', 'berkeley-nest/Starling-LM-7B-alpha', 'allenai/OLMo-7B-Twin-2T', 'facebook/opt-66b', 'bigscience/bloom-7b1', 'google/gemma-2b-it', 'bigscience/bloom-3b', 'wandgibaut/periquito-3B', 'rishiraj/CatPPT-base', 'EleutherAI/pythia-6.9b', '01-ai/Yi-6B', 'nicholasKluge/TeenyTinyLlama-160m', 'internlm/internlm2-7b', '01-ai/Yi-6B-Chat', 'Qwen/Qwen1.5-1.8B', 'Qwen/Qwen-7B-Chat', 'internlm/internlm2-chat-7b', 'FuseAI/FuseChat-7B-VaRM', 'argilla/notux-8x7b-v1', 'internlm/internlm2-chat-20b', 'internlm/internlm-20b', 'nicolasdec/cabra13b', 'Qwen/Qwen-1_8B', 'dynamofl/dynamo-8B-v0.1', 'Qwen/Qwen1.5-72B', 'facebook/opt-6.7b', 'openlm-research/open_llama_3b_v2', 'Unbabel/TowerBase-7B-v0.1', 'openlm-research/open_llama_3b', 'nicolasdec/Cabra', 'abacusai/Smaug-72B-v0.1', 'huggyllama/llama-65b', 'paulml/OGNO-7B', 'PORTULAN/gervasio-7b-portuguese-ptpt-decoder', 'PORTULAN/gervasio-7b-portuguese-ptbr-decoder', 'Qwen/Qwen1.5-7B-Chat', 'cnmoro/Mistral-7B-Portuguese', 'teknium/OpenHermes-2-Mistral-7B', 'nicholasKluge/TeenyTinyLlama-460m-Chat', 'fernandosola/bluearara-7B-instruct', 'Bruno/Caramelo_7B', 'Intel/neural-chat-7b-v3-3', 'Qwen/Qwen-7B', 'baseline', 'pucpr/gpt2-bio-pt', 'JJhooww/MistralReloadBR_v2_ptbr', 'meta-llama/Llama-2-13b-hf', 'lmsys/vicuna-7b-v1.5', 'NousResearch/Nous-Hermes-13b', 'stabilityai/stablelm-zephyr-3b', 'openlm-research/open_llama_7b_v2', 'Qwen/Qwen-72B', 'NousResearch/Nous-Hermes-2-SOLAR-10.7B', 'dominguesm/Canarim-7B-Instruct', 'Qwen/Qwen-72B-Chat', 'josu/gpt-neo-pt-br', 'bardsai/jaskier-7b-dpo-v5.6', 'AI-Sweden-Models/gpt-sw3-40b', 'NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO', 'Qwen/Qwen1.5-14B', 'argilla/notus-7b-v1', 'lmsys/vicuna-13b-v1.5', 'eduagarcia/gemma-7b-it_no_chat_template', 'TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T', 'nicholasKluge/Aira-2-portuguese-560M', 'meta-llama/Llama-2-70b-chat-hf', '22h/cabrita_7b_pt_850000', 'TencentARC/Mistral_Pro_8B_v0.1', 'xverse/XVERSE-65B-2', 'internlm/internlm2-1_8b', 'internlm/internlm2-base-7b', 'HeyLucasLeao/gpt-neo-small-portuguese', 'HuggingFaceTB/cosmo-1b', 'bigscience/bloom-1b7', 'nicolasdec/CabraMistral7b-0.4', 'bigscience/bloom-560m', 'HuggingFaceH4/zephyr-7b-beta', 'FuseAI/OpenChat-3.5-7B-Solar']",set(),[],{'Federal University of Goiás'},"['ENEM', 'PT Hate Speech', 'tweetSentBR', 'FaQuAD', 'HateBR', 'ASSIN2', 'BLUEX', 'OAB Exams']",8.0,2.0,0.0,1.0,1.0,1.0,1.0,155.0,152.0,1.0,
OpenbookQA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Allen Institute for AI'],{'Submission Portal'},['English'],['Text'],"['Guess All', 'KnowGPT', 'BERT Multi-Task', 'LQA', 'Random Sanity Check', 'AristoRoBERTaV7', 'LoInf', 'PipeNet', 'DeBERTa + UFO', 'Reason-Predict', 'Unsupervised QA with PT', 'Question Match', 'PreRS', 'DRAGON', 'P-MV-AristoRoberta', 'GSC + AristoRoBERTa', 'Unsupervised CS QA w/ KD + BERT', 'ALBERT XXlarge V2 + KB', 'Odd-One-Out Solver', 'Knowledgeable Path Generator + AristoRoBERTaV7', 'Knowledgeable Path Generator + Albert', 'SalKG-Coarse v0', 'Reading Strategies', 'KF+SIR', 'QAGNN-DeBERTa', 'HamQA + AristoRoBERTa', 'GenMC', 'HGN + AristoRoBERTaV7', 'QA Transfer', 'GPT-4 + KB', 'QA-GNN', 'X-Reasoner', 'GreaseLM', 'UL Test', 'PMV-tuning-deberta-xxlarge', 'TTTTT', 'TER', 'FSP', 'sss', 'MHGRN', 'UnifiedQA', 'DeBERTa Baseline', 'Careful Selection of Knowledge for OpenBook QA', 'E2QA', 'BERT-Large', 'AMR-SG + AristoRoBERTaV7', 'KGInf', 'directInf', 'T5 11B + KB', 'MVP-Tuning Ensemble', 'Plausible Answer Detector', 'Anonymous', 'EQA', 'CGR+ AristoRoBERTav7', 'AristoBERTv7', 'JointLK']",set(),[],{'Allen Institute for AI'},['OpenbookQA'],1.0,2.0,0.0,1.0,1.0,1.0,1.0,62.0,56.0,1.0,
OpenbookQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['QA-GNN', 'Bloomberg GPT', 'PaLM 540B', 'GPT-3 175B', 'OPT 66B', 'PaLM 2-S', 'BLOOM 176B', 'Careful Selection', 'GPT-NeoX', 'GrapeQA: CANP', 'GrapeQA: PEGA+CANP', 'PaLM 2-L', 'bloom', 'GrapeQA: PEGA', 'PaLM 2-M']",['accuracy'],{'Task'},{'Papers With Code'},['OpenbookQA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,21.0,15.0,2.0,1.0
OpenCompass LLM Leaderboard (v2),,[],['7'],"['Aggregated Result', 'Supported Functionality']","['Hugging Face Spaces', 'independent platform']",yes,"{'independent platform': ['Sortable Table'], 'Hugging Face Spaces': ['Sortable Table']}","['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",{'Submission Portal'},"['English', 'Chinese']","['Text', 'Code']","['Qwen1.5-4B-Chat', 'WizardLM-70B-V1.0', 'LLaMA-2-13B-Chat', 'Qwen1.5-14B-Chat', 'OrionStar-Yi-34B-Chat', 'LLaMA-2-70B-Chat', 'WizardLM-13B-V1.2', 'Qwen-7B-Chat', 'GPT-3.5-Turbo', 'MiniMax-abab5.5', 'Mistral-7B-Instruct-v0.2', 'Erniebot-4.0', 'Zephyr-7B-β', 'Qwen1.5-7B-Chat', 'InternLM2-Chat-20B', 'Baichuan2-13B-Chat', 'DeepSeek-7B-Chat', 'Vicuna-7B-v1.5-16k', 'DeepSeek-67B-Chat', 'Vicuna-13B-v1.5-16k', 'Nanbeige-16B-Chat', 'Yi-34B-Chat', 'Baichuan2-Turbo', 'Yi-6B-Chat', 'Qwen1.5-72B-Chat', 'GPT-4-Turbo', 'Mixtral-8x7B-Instruct-v0.1', 'Qwen-Max', 'Baichuan2-7B-Chat', 'Qwen-72B-Chat', 'InternLM2-Chat-7B', 'ChatGLM3-6B-32K', 'GLM-4', 'LLaMA-2-7B-Chat', 'Qwen-14B-Chat']",set(),"['Aggregated Result', 'Supported Functionality']","{'Tencent', 'Duxiaoman', 'Nanjing University', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'Zhipu AI', 'Alibaba Group', 'East Money', 'TigerResearch', 'Fudan University', 'OPPO', 'Shanghai AI Laboratory', 'Zhejiang University'}","['HumanEval', 'TriviaQA', 'L-Eval', 'CSQA', 'Flores-101', 'AGIEval', 'NQ', 'COPA', 'OCNLI', 'DS-1000', 'OCRBench', 'CMNLI', 'C3', 'LongBench', 'Broad-Coverage Diagnostic', 'ReCoRD', 'WiC', 'BoolQ', 'PIQA', 'LCSTS', 'GSM8K', 'T-Eval', 'GAOKAO-Bench', 'MMLU', 'MATH', 'AFQMC', 'CMMLU', 'SIQA', 'OpenbookQA', 'MathBench', 'EPRSTMT', 'MBPP', 'TyDiQA', 'XSUM', 'C-Eval', 'RTE', 'WSC', 'CreationBench', 'CSL', 'HellaSwag', 'ChID', 'DROP', 'ARC', 'HumanEval-X', 'Winogender Diagnostic', 'CIBench', 'RACE', 'LAMBADA', 'BBH']",49.0,1.0,2.0,13.0,2.0,2.0,2.0,831.0,35.0,24.0,
OpenEval (code),,[],['1'],[],['GitHub'],,{'GitHub': ['Regular Table']},"['Nanjing University of Aeronautics and Astronautics', 'Nantong University', 'Monash University', 'Commonwealth Scientific and Industrial Research Organisation', 'University of London']",set(),['English'],"['Text', 'Code']","['CodeT5+', 'StarCoder', 'CodeGen']",set(),[],"{'Monash University', 'Nantong University', 'Nanjing University of Aeronautics and Astronautics', 'Commonwealth Scientific and Industrial Research Organisation', 'University of London'}",['OpenEval'],1.0,1.0,0.0,5.0,1.0,1.0,2.0,10.0,3.0,1.0,
OpenEval (text),,[],"['6', '7']",['Supported Functionality'],['independent platform'],,{'independent platform': ['Sortable Table']},"['Tianjin University', 'Zhengzhou University', 'China Academy of Information and Communications Technology', 'China Software Test Center', 'University of Macau', 'Macau University of Science and Technology', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University']",{'Submission Portal'},['Chinese'],['Text'],"['Baichuan2-7B-Chat', 'BELLE-7B-2M', 'Qwen-72B-Chat', 'Yi-34B-Chat', 'Internlm-Chat-7B-v1_1', 'Qwen-7B-Chat', 'MOSS-SFT-16B', 'Internlm-Chat-7B', 'Baichuan2-13B-Chat']",set(),['Supported Functionality'],"{'University of Macau', 'Macau University of Science and Technology', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong', 'China Academy of Information and Communications Technology', 'China Software Test Center', 'Zhengzhou University', 'Tianjin University'}","['OL-CC', 'COLD', 'CommonMT', 'CORGI-PM', 'CMNLI', 'C3', 'Power-seeking', 'One-box Tendency', 'Self-awareness', 'Corrigible', 'SQuAD', 'WPLC', 'SNLI', 'GAOKAO-Bench', 'TUMCC', 'M3KE', 'CMMLU', 'Guilt Law', 'SWSR', 'WGlaw', 'WSC', 'CooridinateAI', 'TGEA', 'ChID', 'CBBQ', 'BiPaR', 'Myopia Reward', 'CAIL', 'TOCP', 'CDIAL-BIAS']",30.0,1.0,1.0,8.0,1.0,1.0,1.0,36.0,9.0,4.0,
OpenVLM Leaderboard,,['JSON'],['7'],"['Aggregated Result', 'Benchmark Dataset']","['Hugging Face Spaces', 'independent platform']",yes,"{'independent platform': ['Sortable Table'], 'Hugging Face Spaces': ['Sortable Table']}","['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",{'Submission Portal'},"['English', 'Chinese']","['Text', 'Image']","['LLaVA-v1.5-13B', 'VisualGLM', 'GeminiProVision', 'Qwen-VL-Chat', 'PandaGPT-13B', 'LLaVA-v1-7B', 'OmniLMM-12B', 'CogVLM-17B-Chat', 'Monkey-Chat', 'IDEFICS-9B-Instruct', 'IDEFICS-80B-Instruct', 'MiniGPT-4-v1-7B', 'InternLM-XComposer-VL', 'TransCore-M', 'InstructBLIP-7B', 'MiniGPT-4-v2', 'OpenFlamingo v2', 'Step-1V', 'Qwen-VL-Max', 'Emu2_chat', 'MiniCPM-V', 'ShareGPT4V-7B', 'Qwen-VL-Plus', 'Qwen-VL', 'SharedCaptioner', 'LLaVA-InternLM2-20B', 'LLaVA-InternLM2-7B', 'Yi-VL-6B', 'LLaVA-v1.5-7B', 'InternLM-XComposer2-VL', 'GPT-4v', 'Yi-VL-34B', 'Monkey', 'MMAlaya', 'ShareGPT4V-13B', 'mPLUG-Owl2', 'LLaVA-InternLM-7B']",set(),"['Aggregated Result', 'Benchmark Dataset']","{'Tencent', 'Duxiaoman', 'Nanjing University', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'Zhipu AI', 'Alibaba Group', 'East Money', 'TigerResearch', 'Fudan University', 'OPPO', 'Shanghai AI Laboratory', 'Zhejiang University'}",['OpenVLM Leaderboard'],1.0,1.0,2.0,13.0,2.0,2.0,2.0,1248.0,37.0,17.0,
Pets37,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['NAT-M3', 'ALIGN', 'EfficientNet-B7', 'TNT-B', 'ViT  R26 + S/32', 'FixSENet-154', 'Bamboo', 'NAT-M4', 'AutoFormer-S | 384', 'OmniVec', 'µ2Net', 'IELT', 'SEER', 'DINOv2', 'AutoAugment', 'NAT-M2']","['top-1 error rate', 'flops', '#parameters', 'accuracy']",{'Task'},{'Papers With Code'},['Pets37'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,16.0,16.0,1.0,4.0
PIQA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Allen Institute for AI'],{'Submission Portal'},['English'],['Text'],"['Anony', 'DeBERTa Large', 'Roberta Ensemble - Large', 'proton', 'McQueen PhysicalIQA + BERTv2', 'BERT Large Finetuning', 'ACROSS Model V2', 'Test', 'UL Test', 'RoBERTa Large Finetuning', 'McQueen + RoBerta', 'HighOrderGN + RoBERTa', 'piqa team roberta lr1e-6 epoch6 valacc75.79', 'Roberta Ensemble', 'Roberta + knowledge', 'UnifiedQA-3b + Structured Knowledge', 'Roberta Finetuned', 'UnifiedQA', 'UNICORN', 'DeBERTa-MTL', 'RoBERTa w. CNQA', 'Commonsense Verifier + Unicorn', 'McQueen PhysicalIQA + BERT', 'PaLM Zero-shot CoT', 'Anonymous', 'anonymous', 'piqa', 'commonsense', 'UQA-large', 'Albert + KG', 'GPT']",set(),[],{'Allen Institute for AI'},['PIQA'],1.0,2.0,0.0,1.0,1.0,1.0,1.0,38.0,31.0,1.0,
