Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
Pets37,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],set(),['English'],"['Text', 'Image']","['Bamboo', 'ViT  R26 + S/32', 'ALIGN', 'AutoAugment', 'NAT-M4', 'NAT-M3', 'TNT-B', 'NAT-M2', 'OmniVec', 'IELT', 'SEER', 'DINOv2', 'FixSENet-154', 'AutoFormer-S | 384', 'EfficientNet-B7', 'µ2Net']","['#parameters', 'top-1 error rate', 'flops', 'accuracy']",{'Task'},{'Papers With Code'},['Pets37'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,16.0,16.0,1.0,4.0
OpenbookQA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],['Allen Institute for AI'],{'Submission Portal'},['English'],['Text'],"['HGN + AristoRoBERTaV7', 'Unsupervised CS QA w/ KD + BERT', 'PipeNet', 'PreRS', 'AristoRoBERTaV7', 'T5 11B + KB', 'Anonymous', 'P-MV-AristoRoberta', 'TER', 'sss', 'KGInf', 'QAGNN-DeBERTa', 'Knowledgeable Path Generator + Albert', 'ALBERT XXlarge V2 + KB', 'BERT-Large', 'EQA', 'GPT-4 + KB', 'UL Test', 'BERT Multi-Task', 'MHGRN', 'Random Sanity Check', 'KnowGPT', 'Odd-One-Out Solver', 'Reason-Predict', 'QA Transfer', 'E2QA', 'MVP-Tuning Ensemble', 'X-Reasoner', 'Guess All', 'PMV-tuning-deberta-xxlarge', 'DeBERTa Baseline', 'QA-GNN', 'LoInf', 'TTTTT', 'DeBERTa + UFO', 'GreaseLM', 'LQA', 'DRAGON', 'AristoBERTv7', 'UnifiedQA', 'directInf', 'CGR+ AristoRoBERTav7', 'AMR-SG + AristoRoBERTaV7', 'Unsupervised QA with PT', 'Careful Selection of Knowledge for OpenBook QA', 'Reading Strategies', 'KF+SIR', 'JointLK', 'SalKG-Coarse v0', 'Plausible Answer Detector', 'GSC + AristoRoBERTa', 'HamQA + AristoRoBERTa', 'FSP', 'Question Match', 'GenMC', 'Knowledgeable Path Generator + AristoRoBERTaV7']",set(),[],{'Allen Institute for AI'},['OpenbookQA'],1.0,2.0,0.0,1.0,1.0,1.0,1.0,62.0,56.0,1.0,
PIQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],set(),['English'],['Text'],"['Mistral 7B', 'LaMini-Flan-T5 large', 'LLaMA 2 7B', 'LLaMA 33B', 'LLaMA 65B', 'PaLM 2-M', 'MT-NLG 530B', 'PaLM 2-S', 'LaMini-GPT2-XL', 'OPT-175B', 'GPT-3 175B', 'LLaMA 2 70B', 'Chinchilla 70B', 'T5-large', 'FLAN 137B', 'LLaMA 2 13B', 'Sheared-LLaMA-2.7B', 'BLOOM 176B', 'bloom', 'GPT2-XL', 'Sheared-LLaMA-1.3B', 'OPT 66B', 'LLaMA 7B', 'GPT-NeoX', 'FLAN-T5-large', 'Bloomberg GPT', 'LLaMA 2 34B', 'Open-LLaMA-3B-v2', 'Gopher 280B', 'SparseGPT', 'PaLM 2-L', 'LLaMA 13B']",['accuracy'],{'Task'},{'Papers With Code'},['PIQA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,36.0,32.0,2.0,1.0
PMC-VQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],set(),['English'],"['Text', 'Image']","['MedVInT', 'Open-Flamingo', 'PMC-CLIP', 'BLIP-2']","['accuracy', 'bleu-1']",{'Task'},{'Papers With Code'},['PMC-VQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,11.0,4.0,3.0,2.0
OpenCompass LLM Leaderboard (v2),,[],['7'],"['Aggregated Result', 'Supported Functionality']","['Hugging Face Spaces', 'independent platform']",yes,"{'independent platform': ['Sortable Table'], 'Hugging Face Spaces': ['Sortable Table']}",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",{'Submission Portal'},"['English', 'Chinese']","['Text', 'Code']","['Qwen-7B-Chat', 'MiniMax-abab5.5', 'ChatGLM3-6B-32K', 'Qwen-14B-Chat', 'OrionStar-Yi-34B-Chat', 'LLaMA-2-13B-Chat', 'Qwen1.5-14B-Chat', 'GLM-4', 'Mistral-7B-Instruct-v0.2', 'Zephyr-7B-β', 'Qwen1.5-4B-Chat', 'Qwen1.5-72B-Chat', 'DeepSeek-7B-Chat', 'Vicuna-13B-v1.5-16k', 'Mixtral-8x7B-Instruct-v0.1', 'InternLM2-Chat-7B', 'WizardLM-13B-V1.2', 'Qwen-Max', 'Nanbeige-16B-Chat', 'LLaMA-2-70B-Chat', 'Qwen-72B-Chat', 'Baichuan2-Turbo', 'Vicuna-7B-v1.5-16k', 'Baichuan2-13B-Chat', 'GPT-3.5-Turbo', 'LLaMA-2-7B-Chat', 'GPT-4-Turbo', 'Baichuan2-7B-Chat', 'Yi-34B-Chat', 'WizardLM-70B-V1.0', 'InternLM2-Chat-20B', 'Yi-6B-Chat', 'DeepSeek-67B-Chat', 'Erniebot-4.0', 'Qwen1.5-7B-Chat']",set(),"['Aggregated Result', 'Supported Functionality']","{'Tencent', 'East Money', 'Duxiaoman', 'Chinese University of Hong Kong', 'Nanyang Technological University', 'Fudan University', 'TigerResearch', 'OPPO', 'Nanjing University', 'Shanghai AI Laboratory', 'Zhejiang University', 'Alibaba Group', 'Zhipu AI'}","['Broad-Coverage Diagnostic', 'DS-1000', 'ChID', 'OpenbookQA', 'PIQA', 'ReCoRD', 'MMLU', 'T-Eval', 'EPRSTMT', 'TyDiQA', 'RTE', 'WSC', 'Flores-101', 'SIQA', 'ARC Challenge', 'CSQA', 'BoolQ', 'C3', 'CMMLU', 'C-Eval', 'COPA', 'NQ', 'OCNLI', 'AGIEval', 'CMNLI', 'CSL', 'CreationBench', 'HumanEval', 'LongBench', 'CIBench', 'MathBench', 'MATH', 'OCRBench', 'HellaSwag', 'GAOKAO-Bench', 'AFQMC', 'GSM8K', 'L-Eval', 'BBH', 'DROP', 'RACE', 'Winogender Diagnostic', 'HumanEval-X', 'TriviaQA', 'XSUM', 'WiC', 'MBPP', 'LCSTS', 'LAMBADA']",49.0,1.0,2.0,13.0,2.0,2.0,2.0,831.0,35.0,24.0,
OpenEval (code),,[],['1'],[],['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Nanjing University of Aeronautics and Astronautics', 'Nantong University', 'Monash University', 'Commonwealth Scientific and Industrial Research Organisation', 'University of London']",set(),['English'],"['Text', 'Code']","['StarCoder', 'CodeT5+', 'CodeGen']",set(),[],"{'Commonwealth Scientific and Industrial Research Organisation', 'Nantong University', 'University of London', 'Monash University', 'Nanjing University of Aeronautics and Astronautics'}",['OpenEval'],1.0,1.0,0.0,5.0,1.0,1.0,2.0,10.0,3.0,1.0,
OpenEval (text),,[],"['6', '7']",['Supported Functionality'],['independent platform'],,{'independent platform': ['Sortable Table']},[],"['Tianjin University', 'Zhengzhou University', 'China Academy of Information and Communications Technology', 'China Software Test Center', 'University of Macau', 'Macau University of Science and Technology', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University']",{'Submission Portal'},['Chinese'],['Text'],"['Qwen-7B-Chat', 'GPT-3.5-1106', 'Internlm-Chat-7B-v1_1', 'LLaMA-2-13B', 'Qwen-7B', 'MOSS-SFT-16B', 'LLaMA-2-70B', 'Falcon-7B', 'Qwen-72B', 'GPT-3.5-0613', 'Model', 'LLaMA-30B', 'Yi-6B', 'Baichuan2-7B', 'Baichuan-NPC-Turbo', 'RoleEval-Global', 'Mistral-7B', 'Internlm-Chat-7B', 'MiniMax', 'LLaMA-7B', 'LLaMA-13B', 'Qwen-14B', 'BELLE-7B-2M', 'Qwen-72B-Chat', 'LLaMA-2-7B', 'Baichuan2-13B-Chat', 'Falcon-40B', 'Chinese-LLaMA-2-7B', 'Baichuan-NPC-Lite', 'Baichuan2-7B-Chat', 'GPT-4-0613', 'Yi-34B-Chat', 'GPT-4-1106', 'Yi-34B', 'Baichuan2-13B', 'Skywork-13B', 'ChatGLM3-6B', 'Chinese-LLaMA-2-13B', 'LLaMA-65B']",set(),['Supported Functionality'],"{'Tianjin University', 'Macau University of Science and Technology', 'Shanghai Jiao Tong University', 'Zhengzhou University', 'Chinese University of Hong Kong', 'China Software Test Center', 'China Academy of Information and Communications Technology', 'University of Macau'}","['ChID', 'SWSR', 'Corrigible', 'CAIL', 'SNLI', 'WSC', 'CORGI-PM', 'WPLC', 'TUMCC', 'C3', 'CMMLU', 'Guilt Law', 'OL-CC', 'RoleEval', 'Self-awareness', 'CBBQ', 'TGEA', 'Power-seeking', 'CommonMT', 'CDIAL-BIAS', 'SQuAD', 'CooridinateAI', 'COLD', 'GAOKAO-Bench', 'WGlaw', 'TOCP', 'M3KE', 'One-box Tendency', 'Myopia Reward', 'BiPaR', 'CMNLI']",31.0,1.0,1.0,8.0,1.0,1.0,1.0,174.0,39.0,8.0,
OpenVLM Leaderboard,,['JSON'],['7'],"['Aggregated Result', 'Benchmark Dataset']","['Hugging Face Spaces', 'independent platform']",yes,"{'independent platform': ['Sortable Table'], 'Hugging Face Spaces': ['Sortable Table']}",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",{'Submission Portal'},"['English', 'Chinese']","['Text', 'Image']","['IDEFICS-9B-Instruct', 'TransCore-M', 'MiniCPM-V', 'PandaGPT-13B', 'ShareGPT4V-13B', 'ShareGPT4V-7B', 'LLaVA-v1-7B', 'Yi-VL-6B', 'Qwen-VL-Chat', 'GeminiProVision', 'MiniGPT-4-v1-7B', 'Step-1V', 'LLaVA-InternLM-7B', 'Qwen-VL-Max', 'SharedCaptioner', 'VisualGLM', 'LLaVA-InternLM2-20B', 'OmniLMM-12B', 'mPLUG-Owl2', 'MMAlaya', 'InternLM-XComposer-VL', 'Yi-VL-34B', 'OpenFlamingo v2', 'IDEFICS-80B-Instruct', 'LLaVA-InternLM2-7B', 'LLaVA-v1.5-13B', 'InstructBLIP-7B', 'InternLM-XComposer2-VL', 'LLaVA-v1.5-7B', 'CogVLM-17B-Chat', 'Emu2_chat', 'Monkey', 'GPT-4v', 'Qwen-VL-Plus', 'MiniGPT-4-v2', 'Monkey-Chat', 'Qwen-VL']",set(),"['Aggregated Result', 'Benchmark Dataset']","{'Tencent', 'East Money', 'Duxiaoman', 'Chinese University of Hong Kong', 'Nanyang Technological University', 'Fudan University', 'TigerResearch', 'OPPO', 'Nanjing University', 'Shanghai AI Laboratory', 'Zhejiang University', 'Alibaba Group', 'Zhipu AI'}",['OpenVLM Leaderboard'],1.0,1.0,2.0,13.0,2.0,2.0,2.0,1248.0,37.0,17.0,
PubChemQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],set(),['English'],"['Text', '3D']","['BioMedGPT-10B', 'Llama2-7B-chat']","['rouge-2', 'bleu-2', 'rouge-l', 'rouge-1', 'bleu-4', 'meator']",{'Task'},{'Papers With Code'},['PubChemQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,6.0
PCA-Bench,,['XLSX'],['6'],['Dataset Slice'],['GitHub'],yes,{'GitHub': ['Regular Table']},['report'],"['Peking University', 'Tencent']",{'Email'},['English'],"['Text', 'Image']","['GPT4-Vision-1106', 'Yi-VL-34B', 'Qwen-VL-Chat', 'Qwen-VL-Max', 'Deepseek-VL-7B-chat', 'LLaVA-1.5 7B', 'Gemini Pro Vision', 'Yi-VL-6B', 'LLaVA-1.5 13B']",set(),['Dataset Slice'],"{'Peking University', 'Tencent'}",['PCA-Bench'],1.0,1.0,1.0,2.0,1.0,1.0,2.0,9.0,9.0,1.0,
PubMedQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],set(),['English'],['Text'],"['OPT', 'GAL 120B', 'Med-PaLM 2', 'Meditron-70B', 'BioLinkBERT', 'Flan-PaLM', 'BioMedGPT-10B', 'Human Performance', 'PaLM', 'bloom', 'BioELECTRA uncased', 'BioGPT', 'BioGPT-Large', 'CoT-T5-11B', 'PubMedBERT uncased', 'Codex 5-shot CoT', 'BLOOM']",['accuracy'],{'Task'},{'Papers With Code'},['PubMedQA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,26.0,17.0,2.0,1.0
PIQA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['AAAI'],['Allen Institute for AI'],{'Submission Portal'},['English'],['Text'],"['piqa team roberta lr1e-6 epoch6 valacc75.79', 'Commonsense Verifier + Unicorn', 'UnifiedQA-3b + Structured Knowledge', 'Roberta Ensemble', 'BERT Large Finetuning', 'UQA-large', 'Test', 'Anonymous', 'UNICORN', 'HighOrderGN + RoBERTa', 'RoBERTa Large Finetuning', 'UnifiedQA', 'PaLM Zero-shot CoT', 'Roberta + knowledge', 'RoBERTa w. CNQA', 'GPT', 'anonymous', 'DeBERTa Large', 'Anony', 'UL Test', 'commonsense', 'DeBERTa-MTL', 'ACROSS Model V2', 'Roberta Finetuned', 'Albert + KG', 'piqa', 'McQueen PhysicalIQA + BERTv2', 'Roberta Ensemble - Large', 'McQueen + RoBerta', 'proton', 'McQueen PhysicalIQA + BERT']",set(),[],{'Allen Institute for AI'},['PIQA'],1.0,2.0,0.0,1.0,1.0,1.0,1.0,38.0,31.0,1.0,
Powered-by-Intel LLM Leaderboard,,[],['7'],[],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},[],['Intel'],{'Submission Portal'},['English'],['Text'],"['Intel/neural-chat-7b-v3-3', 'Intel/neural-chat-7b-v3-1', 'Intel/neural-chat-7b-v3-2', 'Intel/neural-chat-7b-v3']",set(),[],{'Intel'},"['GSM8K', 'MMLU', 'WinoGrande', 'TruthfulQA', 'HellaSwag', 'ARC Challenge']",6.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,4.0,1.0,
QNLI,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],set(),['English'],['Text'],['bloom'],['accuracy'],{'Task'},{'Papers With Code'},['QNLI'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
QQP,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Post'],[],set(),['English'],['Text'],"['MLM+ subs+ del-span', 'T5-Large', 'ERNIE 2.0 Base', 'DistilBERT', 'ALBERT', 'SWEM-concat', 'T5-3B', 'ELECTRA', 'T5-Small', 'BigBird', 'RoBERTa', 'XLNet', '24hBERT', 'RE2', 'bloom', 'T5-11B', 'DeBERTa', 'SqueezeBERT', 'ERNIE 2.0 Large', 'T5-Base']",['accuracy'],{'Task'},{'Papers With Code'},['QQP'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,21.0,20.0,2.0,1.0
Program Synthesis Models Leaderboard,,[],['1'],[],['independent platform'],yes,{'independent platform': ['Regular Table']},[],['Accubits'],set(),['English'],"['Text', 'Code']","['CodeT5', 'Codebert', 'Polycoder', 'Codegeex', 'CodeRL', 'Santacoder', 'Codegen', 'Incoder']",set(),[],{'Accubits'},['Program Synthesis Models Leaderboard'],1.0,1.0,0.0,1.0,1.0,1.0,2.0,8.0,8.0,1.0,
RACE,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],set(),['English'],['Text'],"['ALBERTxxlarge+DUMA', 'B10-10-10', 'PaLM 62B', 'LLaMA 33B', 'PaLM 540B', 'GPT-3 175B', 'DeBERTalarge', 'ALBERT', 'HAT', 'BLOOM 176B', 'RoBERTa', 'XLNet', 'bloom', 'Orca 2-13B', 'OPT 66B', 'LLaMA 13B', 'LLaMA 7B', 'GPT-NeoX', 'Megatron-BERT', 'Bloomberg GPT', 'PaLM 8B', 'Orca 2-7B', 'LLaMA 65B']",['accuracy'],{'Task'},{'Papers With Code'},['RACE'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,25.0,23.0,2.0,1.0
PromptBench,,[],['1'],"['Task', 'Benchmark Dataset']",['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Microsoft Research Asia', 'Chinese Academy of Sciences', 'University of Science and Technology of China', 'Carnegie Mellon University']",set(),['English'],['Text'],"['GPT-4', 'GPT3.5 -Turbo', 'ChatGPT', 'GPT4-1106', 'UL2', 'T5-Large', 'Llama2-13b-chat', 'Avg', 'Vicuna-13b-v1.3']",set(),"['Task', 'Benchmark Dataset']","{'Microsoft', 'University of Science and Technology of China', 'Chinese Academy of Sciences', 'Carnegie Mellon University'}","['MMLU', 'Valid Parantheses', 'MultiUN', 'RTE', 'Boolean Expressions', 'CSQA', 'NumerSense', 'MNLI', 'SST-2', 'QQP', 'CoLA', 'Date Understanding', 'QASC', 'LastLetterConcat', 'MATH', 'SQuAD', 'Tracking Shuffled Objects', 'GSM8K', 'IWSLT', 'WNLI', 'QNLI', 'MRPC']",22.0,1.0,2.0,4.0,1.0,1.0,1.0,23.0,9.0,3.0,
RAFT,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],set(),['English'],['Text'],"['GPT-3 zero-shot', 'Human', 'AdaBoost', 'GPT-3', 'T-Few', 'GPT-2', 'Plurality-class', 'BART MNLI zero-shot', 'GPT-Neo']","['teh', 'tc', 'over', 'ade', 'ose', 'nis', 'b77', 'sot', 'average', 'sri', 'tai', 'tos']",{'Task'},{'Papers With Code'},"['NIS', 'SRI', 'TAI', 'OSE', 'ADE Corpus', 'SOT', 'ToS', 'B77', 'Over', 'TweetEval', 'TC']",11.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,1.0,12.0
RareAct,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],set(),['English'],"['Text', 'Video']","['🦩 Flamingo', 'HT100M S3D', 'CLIP']",['mwap'],{'Task'},{'Papers With Code'},['RareAct'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0
ReCoRD,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],set(),['English'],['Text'],"['GraphBert-WordNet', 'GESA', '{SKG-NET}', 'PaLM 540B', 'DeBERTa-1.5B', 'PaLM 2-M', 'PaLM 2-S', 'LUKE', 'BERT-Base', 'GraphBert', 'KELM', 'KT-NET', 'GraphBert-NELL', 'XLNet + MTL + Verifier', 'BLOOM 176B', 'AlexaTM 20B', 'CSRLM', 'SKG-BERT', 'N-Grammer', 'T5-11B', 'OPT 66B', 'DCReader+BERT', 'GPT-NeoX', 'Bloomberg GPT', 'GPT 3', 'LUKE-Graph', 'FLAN 137B zero-shot', 'PaLM 2-L']","['f1', 'exact match']",{'Task'},{'Papers With Code'},"['Internet Archive', 'CNN DM']",2.0,2.0,1.0,1.0,1.0,1.0,1.0,30.0,28.0,1.0,2.0
ProtoQA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],['Allen Institute for AI'],{'Submission Portal'},['English'],['Text'],"['GPT2 + T5-3B + reranking', 'gpt2-large-vanilla', 'GPT-2 - KEPR', 'ananyous', 'BART+FT', 't5-large-ft', 't5-3b', 'bert1', 'gpt2-large', 'knowledge', 'gpt2+bert', 'bert-large', 't5-large_k_1e-4_linear_2ep_ranked_list', 'gpt2-myft', 'constant-rerank', '3ep', 'poly-rerank', 'Baseline Model', 'GPT2+reranker', 'BART-BBQ', 'gpt123', 'GPT2 - Robust', 'gpt2-vanilla', 'T5-large + Knowledge + Rerank', 'T5_1', 'GPT2-XL TF-IDF One-shot', 'cosine-rerank', 'gpt2-tuned', 'BART - ADPT', 'gpt+ranker', 'BART - Robust', 'gpt2-rerank', 'BART - KEPR', 'gpt3.5', 'polynomial', 'GPT2', 'GPT', 'gpt2-large_knowledge_rerank', 'Wrong Predicted Model', 'self_consistency', 'anonymous', 'gpt3.5+knowledge', 'GPT2 + Electra Ranker', 'bert1&2', 't5-rerank', 'T5+BERT', 'T5 Model', 't5_bert', 'T5-based', 'gpt-roberta', 'T5-11B - ranked answers', 'gpt', 'DPR+BART', 'linear-rerank', 'BART + sensible gloss', 'UnifiedQA-bart one answer', 'ranker+t5+knowledge', 'BART + gloss retrieval', 'GPT-2 FT', 'GPT-2 FT with ELECTRA reranker', 't5-3b-finetuning', 'GPT2 + ConceptNet', 'gpt2-medium-vanilla', 'Unicorn2.0', 'BART + gloss-based concept retriever', 'Few-shot GPT3 Davinci', 'gpt2', 't5-large+knowledge', 'gpt2-tuned baseline', 't5-large_ranked_list_ranked', 'gpt2-ranker-loss', 't5 large+ranker', 'GPT2 - KEPR', 'gpt2_2', 't5-deberta', 't5-base_ranked_list_ranked', 't3-3b ranker', 'GPT-2', 'BART', 'bart', 'T5-3B - Robust', 'gpt2-ft', 'Improved Model', 'GPT2+DeBERTa', 'gpt2-rl', 't5_finetune_rank', '2ep', 'bard', 'bart-based', 'gpt-ft', 'rerank-vanilla', 'DPR Enhanced Generation', 't5-vanilla', 't5+knowledge', 'lcl', 'CoT', '5-Shot GPT-3 Davinci', 'Finetuned-BART', 'T5-3B - KEPR', 'GPT2-XL One-shot', 'lic', 'gpt-rerank', 't5 3b', 't5-roberta', 'claude', 'poly', 'GPT2+reranker+lemmatize', 'constant', 'bart-large', 'RoBERTa concept retriever', 'BART-large Fine-tuned', 'cosine', 'T5-large', 'linear']",set(),[],{'Allen Institute for AI'},['ProtoQA'],1.0,2.0,0.0,1.0,1.0,1.0,1.0,189.0,114.0,1.0,
RefCOCO,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],set(),['English'],"['Text', 'Image']","['MDETR ENB3', 'PolyFormer-L', 'RefTR', 'MDETR-ENB3', 'UNITER-L', 'VILLA-large', 'DQ-DETR', 'OFA', 'TransVG', 'RefTR-PT', 'UNINEXT-H', 'PolyFormer-B', 'Deformerable-MDETR', 'ONE-PEACE']","['test b', 'accuracy', 'test a', 'val']",{'Task'},{'Papers With Code'},['RefCOCO'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,27.0,14.0,3.0,4.0
PubMedQA,,[],['6'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},['EMNLP'],"['University of Pittsburgh', 'Carnegie Mellon University', 'Google']",{'Email'},['English'],['Text'],"['BioBERT', 'GPT-4', 'GatorTronGPT', 'Med-PaLM 2', 'BioLinkBERT', 'PMC-LLaMA', 'DRAGON', 'Flan-PaLM', 'PubMedBERT', 'MEDITRON', 'Human Performance', 'Palmyra-Med', 'Galactica', 'GPT-3.5 + Z-Code++', 'BioELECTRA', 'AntGLM-Med', 'PubMedGPT', 'Codex', 'GPT-4-base']",set(),[],"{'Google', 'Carnegie Mellon University', 'University of Pittsburgh'}",['PubMedQA'],1.0,1.0,0.0,3.0,1.0,1.0,1.0,21.0,19.0,1.0,
Robust (2004),,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TREC'],[],set(),['English'],['Text'],"['BERT FT', 'BERT-SumP', 'SNRM', 'Anserini BM25+RM3', 'KNRM', 'FNRM-RankProb_Embed', 'Vanilla BERT', 'NPRF-DRMM', 'CEDR-KNRM', 'PARADE', 'FNRM-Rank_Embed', 'QL', 'SNRM-PRF', 'BERT-FirstP', 'DRMM', 'NPRF-KNRM', 'PACRR', 'monoT5-3B', 'BERT-MaxP', 'POSIT-DRMM-MV']","['map', 'precision@20', 'ndcg@20']",{'Task'},{'Papers With Code'},['Robust'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,21.0,20.0,1.0,3.0
Q-Bench,,['CSV'],['1'],[],"['GitHub', 'Hugging Face Spaces']",,"{'GitHub': ['Sortable Table', 'Regular Table'], 'Hugging Face Spaces': ['Sortable Table']}",['ICLR'],"['Nanyang Technological University', 'Shanghai Jiao Tong University', 'SenseTime']",set(),"['English', 'Chinese']","['Text', 'Image']","['internlm-xcomposer-vl 英文', 'Emu2-Chat', 'MiniGPT-4', 'qwen_vl', 'NIQE', 'Fuyu-8B', 'llava_v1.5 中文', 'internlm-xcomposer-vl 中文', 'Qwen-VL-Max', 'llava_v1.5 英文', 'visualglm 英文', 'Kosmos-2', 'InstructBLIP', 'llava_v1.5', 'GPT-4V', 'IDEFICS-Instruct', 'VisualGLM-6B', 'qwen_vl 中文', 'mPLUG-Owl2', 'InternLM-XComposer-VL', 'visualglm', 'Gemini-Pro', 'visualglm 中文', 'Shikra', 'LLaMA-Adapter-V2', 'mPLUG-Owl', 'LLaVA-v1', 'Otter-v1', 'qwen_vl 英文', 'CLIP-ViT-Large-14', 'LLaVA-v1.5', 'SPHINX', 'Qwen-VL-Plus', 'InfiMM', 'BakLLava', 'Qwen-VL']",set(),[],"{'Shanghai Jiao Tong University', 'SenseTime', 'Nanyang Technological University'}","['LLDescribe', 'LIVE-FB LSVQ', 'LIVE-itw', 'AGIQA-3K', 'KonIQ-10k', 'CGIQA-6K', 'SPAQ', 'LLVisionQA', 'KADID-10K']",9.0,2.0,0.0,3.0,2.0,2.0,2.0,142.0,36.0,10.0,
RTE,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TAC'],[],set(),['English'],['Text'],"['MLM+ del-span', 'OPT 175B', 'DeBERTa-1.5B', 'DistilBERT', 'PaLM 2-M', 'PaLM 2-S', 'RealFormer', 'GPT-3 175B', 'ERNIE', 'TinyBERT', 'OPT-IML 30B', 'ALBERT', 'BERT-LARGE', 'ELECTRA', 'BigBird', 'RoBERTa', 'Vector-wise', 'FNet-Large', 'N-Grammer', 'OPT 66B', 'GPT-NeoX', 'SMART', 'Adv-RoBERTa ensemble', 'OPT 30B', 'SpanBERT', 'MUPPET Roberta Large', 'FLAN 137B zero-shot', 'T5-Base', 'Neo-6B', 'SMART-BERT', 'SMARTRoBERTa', 'OPT-IML 175B', 'OPT-IML 1.3B', 'PaLM 540B', 'T5-Large', 'ERNIE 2.0 Base', 'T5', 'OPT 1.3B', 'T5-3B', 'DeBERTaV3large', 'T5-Small', 'BLOOM 176B', 'AlexaTM 20B', 'XLNet', '24hBERT', 'bloom', 'T5-11B', 'data2vec', 'Bloomberg GPT', 'EFL', 'SqueezeBERT', 'ERNIE 2.0 Large', 'PaLM 2-L']",['accuracy'],{'Task'},{'Papers With Code'},['RTE'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,56.0,53.0,2.0,1.0
