Leaderboard name,#Empty leaderboards (non-pwc),Feedback venues (hf+ip),Organization strategies (non-pwc),Platforms,Platforms with leaderboard downloading functionality (non-pwc),Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Workflow patterns (non-pwc),Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
MSVD,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],[],['English'],"['Text', 'Video']",['nan'],"['SSML', 'X-Pool', 'Side4Video', 'DMAE', 'InternVideo', 'CLIP', 'Internvideo', 'VALOR', 'CLIP4Clip', 'CenterCLIP', 'MaMMUT', 'ORG-TRL', 'LAFF', 'VLAB', 'Cap4Video', 'DiffusionRet+QB-Norm', 'mPLUG-2', 'Collaborative Experts', 'MDMMT-2', 'HiTeA', 'LanguageBind', 'VIOLETv2', 'VASTA', 'X-CLIP', 'CAMoE', 'CoCap', 'DiffusionRet', 'UMT-5M', 'HunYuan_tvr', 'IcoCap', 'Vid2Seq', 'QB-Norm+CLIP2Video', 'FROZEN']","['recall@50', 'bleu-4', 'rouge-l', 'cider', 'recall@10', 'recall@5', 'meteor', 'mean rank', 'median rank', 'recall@1']",{'Task'},{'Papers With Code'},['MSVD'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,37.0,33.0,3.0,10.0
MSVD-QA,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACM-MM'],[],[],['English'],"['Text', 'Video']",['nan'],"['HCRN', 'MovieChat', 'Video Chat-7B', 'SSML', 'LLaMA-VID-7B', 'BT-Adapter', 'MaMMUT', 'Chat-UniVi-7B', 'All-in-one+', 'VLAB', 'Co-Mem', 'HiTeA', 'UMT-L', 'GIT', 'ALPRO', 'OmniVL', 'VIOLET + MELTR', 'Co-Tokenization', 'MuLTI', 'X2-VLM', 'Just Ask', 'Video-LLaVA-7B', 'FrozenBiLM', 'HMEMA', 'InternVideo', 'VALOR', 'VideoCoCa', 'VIOLET+', 'LRCE', 'All-in-one-B', 'JustAsk+', 'Clover', 'LLaMA-VID-13B', 'VAST', 'mPLUG-2', 'Video LLaMA-7B', 'VIOLETv2', 'FrozenBiLM+', 'ST-VQA', 'VideoChat2', 'LLaMA Adapter-7B', 'FrozeBiLM', 'Video-ChatGPT-7B', 'DualVGR']","['accuracy', 'confidence score']",{'Task'},{'Papers With Code'},['MSVD-QA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,46.0,44.0,2.0,2.0
MTEB,,[],"['Supported Language', 'Task']","['GitHub', 'Hugging Face Spaces', 'independent platform', 'Papers With Code']",yes,"['GitHub', 'Hugging Face Spaces', 'independent platform']","{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Regular Table'], 'independent platform': ['Sortable Table']}",['EACL'],"['Hugging Face', 'Cohere']",['Model Card'],"['Afrikaans', 'Albanian', 'Amharic', 'Arabic', 'Armenian', 'Assamese', 'Azerbaijani', 'Bangla', 'Basque', 'Belarusian', 'Bosnian', 'Breton', 'Bulgarian', 'Burmese', 'Catalan', 'Cebuano', 'Chichewa', 'Chinese (Simplified)', 'Chinese (Traditional)', 'Corsican', 'Croatian', 'Czech', 'Danish', 'Dhivehi', 'Dutch', 'English', 'Esperanto', 'Estonian', 'Ewe', 'Filipino', 'Finnish', 'French', 'Frisian', 'Galician', 'Georgian', 'German', 'Greek', 'Guarani', 'Gujarati', 'Haitian Creole', 'Hausa', 'Hawaiian', 'Hebrew', 'Hindi', 'Hmong', 'Hungarian', 'Icelandic', 'Igbo', 'Indonesian', 'Irish', 'Italian', 'Japanese', 'Javanese', 'Kannada', 'Kazakh', 'Khmer', 'Kinyarwanda', 'Korean', 'Kurdish (Kurmanji)', 'Kyrgyz', 'Lao', 'Latin', 'Latvian', 'Lithuanian', 'Luxembourgish', 'Macedonian', 'Malagasy', 'Malay', 'Malayalam', 'Maltese', 'Maori', 'Marathi', 'Mongolian', 'Nepali', 'Norwegian', 'Odia (Oriya)', 'Pashto', 'Persian', 'Polish', 'Portuguese', 'Punjabi', 'Quechua', 'Romanian', 'Russian', 'Samoan', 'Sanskrit', 'Scots Gaelic', 'Serbian', 'Sesotho', 'Shona', 'Sindhi', 'Sinhala', 'Slovak', 'Slovenian', 'Somali', 'Spanish', 'Sundanese', 'Swahili', 'Swedish', 'Tajik', 'Tamil', 'Tatar', 'Telugu', 'Thai', 'Tigrinya', 'Tsonga', 'Turkish', 'Turkmen', 'Ukrainian', 'Urdu', 'Uyghur', 'Uzbek']",['Text'],['3'],"['bge-large-en-v1.5-quant', 'bge-base-en-v1.5', 'SGPT-1.3B-weightedmean-msmarco-specb-bitfit', 'e5-small', 'unsup-simcse-bert-base-uncased', 'sup-simcse-bert-base-uncased', 'cross-en-de-roberta-sentence-transformer', 'mist-zh', 'sentence-t5-xxl', 'ALL_862873', 'nb-bert-base', 'sgpt-bloom-7b1-msmarco', 'text-embedding-3-small', 'msmarco-bert-co-condensor', 'alime-embedding-large-zh', 'lodestone-base-4096-v1', 'sentence-camembert-base', 'flaubert_large_cased', 'gelectra-large', 'mxbai-embed-large-v1', 'text-search-babbage-001', 'text-embedding-ada-002', 'm3e-base', 'stella-large-zh-v3-1792d', 'e5-base-v2', 'text-search-davinci-001', 'stsbm-sentence-flare-it', 'herbert-base-retrieval-v2', 'bert-base-15lang-cased', 'tao', 'ember-v1', 'Cohere-embed-english-v3.0', 'gte-tiny', 'SGPT-2.7B-weightedmean-msmarco-specb-bitfit', 'piccolo-base-zh', 'Baichuan-text-embedding', 'jina-embeddings-v2-small-en', 'flaubert_base_cased', 'bge-small-en-v1.5', 'e5-base', 'gbert-large', 'text-embedding-3-large', 'nomic-embed-text-v1.5', 'sentence-t5-base', 'multilingual-e5-large-instruct', 'text2vec-base-multilingual', 'gottbert-base', 'bge-base-en-v1.5-sparse', 'cai-stellaris-text-embeddings', 'udever-bloom-1b1', 'e5-large', 'bge-small-zh-v1.5', 'bge-m3', 'gtr-t5-xxl', 'MegatronBert-1B3-embedding', 'bge-base-en-v1-5-seqlen-384-bs-1', 'voyage-lite-02-instruct', 'mmlw-e5-small', 'stella-base-zh', 'm3e-ernie-xbase-zh', 'multilingual-e5-base', 'gte-large', 'bge_m3e_stella', 'm3e-large', 'nomic-embed-text-v1.5-128', 'nomic-embed-text-v1-ablated', 'gtr-t5-large', 'jina-embeddings-v2-base-de', 'jina-embeddings-v2-base-es', 'st-polish-paraphrase-from-distilroberta', 'universal-sentence-encoder-multilingual-3', 'gtr-t5-xl', 'paraphrase-multilingual-mpnet-base-v2-KE_Sieve', 'tao-8k', 'voyage-code-2', 'jina-embeddings-v2-base-en', 'titan-embed-text-v1', 'SONAR', 'gte-large-quant', 'Dmeta-embedding-zh', 'gte-small', 'bge-large-zh-noinstruct', 'bge-micro', 'croissant_sentence_test2', 'text-search-ada-doc-001', 'xiaobu-embedding', 'xlm-roberta-base', 'paraphrase-multilingual-MiniLM-L12-v2', 'use-cmlm-multilingual', 'stella-large-zh-v2', 'GIST-large-Embedding-v0', 'xlm-roberta-large', 'text-similarity-ada-001', 'text-search-curie-001', 'norbert3-base', 'LLaMA-embeeding', 'bge-micro-v2', 'XLM-0B6-embedding', 'sentence-t5-large', 'nomic-embed-text-v1.5-512', 'LASER2', 'gte-base', 'gte-base-zh', 'multilingual-e5-large', 'flaubert_base_uncased', 'openai_clip_embeddings', 'bge-small-en-v1.5-quant', 'mxbai-embed-2d-large-v1', 'bert-base-uncased', 'distiluse-base-multilingual-cased-v2', 'DanskBERT', 'windberta-large', 'Cohere-embed-multilingual-light-v3.0', 'jina-embedding-s-en-v1', 'nomic-embed-text-v1.5-256', 'GIST-all-MiniLM-L6-v2', 'text-similarity-davinci-001', 'PEG', 'nomic-embed-text-v1', 'multilingual-e5-small', 'acge_text_embedding', 'gte-small-zh', 'bge-large-en-v1.5-sparse', 'voyage-2', 'bert-base-25lang-cased', 'gbert-base', 'yiyouliao', 'cai-lunaris-text-embeddings', 'nb-bert-large', 'multi-qa-MiniLM-L6-cos-v1', 'e5-small-v2', 'jina-embedding-b-en-v1', 'mmarco-bert-base-italian-uncased', 'text2vec-large-chinese', 'fin-mpnet-base', 'GritLM-7B', 'sbert-chinese-general-v1', 'norbert3-large', 'sentence-t5-xl', 'sgpt-bloom-1b7-nli', 'bi-cse', 'OpenSearch-text-hybrid', 'text-similarity-babbage-001', 'winberta-base', 'sentence-camembert-large', 'lim_base_zh', 'GritLM-8x7B', 'all-MiniLM-L6-v2', 'sentence-croissant-llm-base', 'Solon-embeddings-large-0.1', 'instructor-base', 'mistral-embed', 'contriever-base-msmarco', 'bert-base-multilingual-uncased', 'all-MiniLM-L6-v2-ds', 'piccolo-large-zh', 'GIST-small-Embedding-v0', 'universal-sentence-encoder-4', 'dfm-sentence-encoder-large-1', 'bge-base-zh-v1.5', 'nomic-embed-text-v1-unsupervised', 'croissant_sentence_test1', 'bge-small-4096', 'mmlw-roberta-base', 'e5-mistral-7b-instruct', 'bge-large-en-v1.5', 'allenai-specter', 'gte-small-quant', 'bert-base-multilingual-cased', 'nomic-embed-text-v1.5-64', 'electra-small-swedish-cased-discriminator', 'luotuo-bert-medium', 'st-polish-kartonberta-base-alpha-v1', 'facebook-dpr-ctx_encoder-multiset-base', 'bert-base-10lang-cased', 'stella-base-zh-v3-1792d', 'gtr-t5-base', 'bge-small-en-v1.5-sparse', 'cloudy-large-zh', 'bge-reranker-large', 'text-embedding-3-large-256', 'mmlw-e5-large', 'LaBSE', 'udever-bloom-560m', 'paraphrase-multilingual-mpnet-base-v2', 'udever-bloom-7b1', 'ZNV-Embedding', 'all-mpnet-base-v2', 'stella-mrl-large-zh-v3.5-1792d', 'stella-base-en-v2', 'sentence-bert-swedish-cased', 'stella-large-zh', 'Cohere-embed-multilingual-v3.0', 'SGPT-125M-weightedmean-msmarco-specb-bitfit', 'stella-base-zh-v2', 'text-search-ada-001', 'silver-retriever-base-v1', 'text2vec-base-chinese', 'SGPT-5.8B-weightedmean-nli-bitfit', 'winberta-large', 'universal-sentence-encoder-multilingual-large-3', 'UAE-Large-V1', 'st-polish-paraphrase-from-mpnet', 'mmlw-roberta-large', 'Cohere-embed-english-light-v3.0', 'gelectra-base', 'dfm-encoder-large-v1', 'voyage-lite-01-instruct', 'universal-sentence-encoder-large-5', 'embedder-100p', 'all-MiniLM-L12-v2', 'SGPT-125M-weightedmean-nli-bitfit', 'bge-large-zh-v1.5', 'text-similarity-curie-001', 'komninos', 'jina-embeddings-v2-base-zh', 'bge-reranker-base', 'instructor-xl', 'bge-base-en-v1.5-quant', 'alime-reranker-large-zh', 'e5-dansk-test-0.1', 'instructor-large', 'echo-mistral-7b-instruct-lasttoken', 'mmlw-e5-base', 'SGPT-5.8B-weightedmean-msmarco-specb-bitfit', 'udever-bloom-3b', 'ret-phi2-v0', 'bert-base-swedish-cased', 'sf_model_e5', 'e5-large-v2', 'XLM-3B5-embedding', 'mmarco-sentence-flare-it', 'jina-embedding-l-en-v1', 'IYun-large-zh', 'GIST-Embedding-v0', 'gte-large-zh', 'glove.6B.300d', 'gte-large-sparse', 'electra-small-nordic', 'SFR-Embedding-Mistral']",set(),"['Supported Language', 'Task']","{'Hugging Face', 'Cohere'}","['TwitterSemEval', 'DKhate', 'PSC', 'SICK', 'NFCorpus', 'SweRec', 'STS', 'DBpedia', 'MARC', 'CARER', 'ScaLA', 'PPC', 'CQADupStack', 'LCC', 'Nordic Language Identification', 'FiQA', 'FEVER', 'DaLAJ', 'LinkSO', 'SummEval', 'MIND', 'Stack Exchange', 'QQP', 'LanguageNet', 'Amazon Polarity', 'DanishPoliticalComments', '20 Newsgroups', 'BUCC', 'IMDB', 'Angry Tweets', 'Civil Comments', 'AMCD', 'PolEmo', '8TAGS', 'Allegro Reviews', 'SciFact', 'arXiv', 'BIOSSES', '10kGNAD', 'Reddit', 'CBD', 'SprintDuplicateQuestions', 'MSMARCO', 'PAC', 'STS-B', 'Tweet Sentiment Extraction', 'SciDocs', 'bioRxiv', 'MTOP', 'NoReC', 'NPSC', 'MASSIVE', 'AskUbuntu', 'Climate-FEVER', 'HotpotQA', 'Touche', 'SweFAQ', 'B77', 'medRxiv', 'Blurbs', 'Polish CDSCorpus', 'ArguAna', 'TREC-COVID', 'Bornholmsk', 'NQ', 'Tatoeba', 'THUCNews', 'LCQMC', 'BQ', 'JDReview', 'iFLYTEK', 'Waimai', 'DuReader', 'CSL', 'CMNLI', 'PAWS-X', 'mMARCO', 'ATEC', 'QBQTC', 'OnlineShopping', 'TNEWS', 'cCOVID-News', 'AFQMC', 'cMedQA', 'STS-B', 'Multi-CPR', 'T2Ranking', 'OCNLI']",88.0,2.0,2.0,2.0,4.0,112.0,1.0,2492.0,240.0,37.0,
OpenVLM Leaderboard,,"['GitHub', 'Contact']","['Aggregated Result', 'Benchmark Dataset']","['Hugging Face Spaces', 'independent platform']",yes,"['Hugging Face Spaces', 'independent platform']","{'independent platform': ['Sortable Table'], 'Hugging Face Spaces': ['Sortable Table']}",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",['Submission Portal'],"['English', 'Chinese']","['Text', 'Image']",['7'],"['LLaVA-v1.5-7B', 'MiniCPM-V', 'MiniGPT-4-v2', 'InternVL-Chat-V1.2-Plus', 'Yi-VL-34B', 'SharedCaptioner', 'IDEFICS-80B-Instruct', 'Qwen-VL-Chat', 'LLaVA-v1.5-13B', 'InternLM-XComposer-VL', 'VisualGLM', 'MiniGPT-4-v1-7B', 'Emu2_chat', 'Step-1V', 'Qwen-VL-Max', 'Monkey', 'Monkey-Chat', 'InternVL-Chat-V1.1', 'ShareGPT4V-7B', 'LLaVA-InternLM-7B', 'PandaGPT-13B', 'Yi-VL-6B', 'LLaVA-v1-7B', 'ShareGPT4V-13B', 'InstructBLIP-7B', 'TransCore-M', 'Qwen-VL', 'MMAlaya', 'Qwen-VL-Plus', 'IDEFICS-9B-Instruct', 'GPT-4v', 'InternVL-Chat-V1.2', 'mPLUG-Owl2', 'LLaVA-InternLM2-20B', 'OpenFlamingo v2', 'InternLM-XComposer2-VL', 'OmniLMM-12B', 'LLaVA-InternLM2-7B', 'GeminiProVision', 'CogVLM-17B-Chat']",set(),"['Aggregated Result', 'Benchmark Dataset']","{'Zhipu AI', 'Zhejiang University', 'Fudan University', 'OPPO', 'East Money', 'Nanjing University', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'Alibaba Group', 'Shanghai AI Laboratory', 'TigerResearch', 'Tencent', 'Duxiaoman'}",['OpenVLM Leaderboard'],1.0,1.0,2.0,13.0,2.0,2.0,2.0,1092.0,40.0,14.0,
MultiRC,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],[],['English'],['Text'],['nan'],"['bloom', 'DeBERTa-1.5B', 'PaLM 540B', 'BERT-large', 'GPT-3 175B', 'PaLM 2-S', 'BLOOM 176B', 'PaLM 2-M', 'FLAN 137B', 'KELM', 'T5-11B', 'Bloomberg GPT', 'OPT 66B', 'PaLM 2-L', 'AlexaTM 20B', 'N-Grammer', 'GPT-NeoX', 'Neo-6B']","['f1', 'accuracy', 'exact match']",{'Task'},{'Papers With Code'},['MultiRC'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,21.0,18.0,2.0,3.0
MusicCaps,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],['English'],"['Text', 'Audio']",['nan'],"['MusicLM', 'MeLoDy', 'AudioLDM 2-Full', 'MusicGen w/o melody', 'Noise2Music spectrogram', 'JEN-1', 'Noise2Music waveform', 'MusicGen w/ random melody', 'Riffusion', 'UniAudio', 'Mubert']",['fad vgg'],{'Task'},{'Papers With Code'},['MusicCaps'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,12.0,11.0,1.0,1.0
MusicCaps,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],['English'],"['Text', 'Audio']",['nan'],"['MusicLM', 'MeLoDy', 'AudioLDM 2-Full', 'MusicGen w/o melody', 'Noise2Music spectrogram', 'JEN-1', 'Noise2Music waveform', 'MusicGen w/ random melody', 'Riffusion', 'UniAudio', 'Mubert']",['fad vgg'],{'Task'},{'Papers With Code'},['MusicCaps'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,12.0,11.0,1.0,1.0
MusicQA,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],['English'],"['Text', 'Audio']",['nan'],"['MU-LLaMA', 'LLaMA Adapter', 'LTU']","['bertscore', 'meteor', 'bleu', 'rouge']",{'Task'},{'Papers With Code'},['MusicQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0
MVBench,,[],"['Task', 'Aggregated Result']","['GitHub', 'Hugging Face Spaces']",yes,[],"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table Screenshot']}",['Preprint'],"['Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Fudan University', 'Nanjing University']",['Submission Portal'],['English'],"['Text', 'Video']",['5'],"['Emu2', 'GPT-4V', 'VideoLLaMA', 'MiniGPT-4', 'VideoChatGPT', 'InstructBLIP', 'Otter-V', 'Random', 'VideoChat2_text', 'mPLUG-Owl-I', 'LLaMA-Adapter', 'mPLUG-Owl-V', 'VideoChat2', 'Otter-I', 'LLaVA', 'Kwai-VideoLLM', 'GeminiPro', 'BLIP2', 'InternLM-7B', 'VideoChat']",set(),"['Task', 'Aggregated Result']","{'Fudan University', 'University of Chinese Academy of Sciences', 'University of Hong Kong', 'Nanjing University', 'Chinese Academy of Sciences', 'Shanghai AI Laboratory'}","['VLN-CE', 'PAXION', 'TVQA', 'MiT', 'CLEVRER', 'Charades-STA', 'STAR', 'FunQA', 'Perception Test', 'NTU RGB+D', 'MovieNet']",11.0,2.0,2.0,6.0,2.0,1.0,2.0,20.0,20.0,1.0,
Natural Instructions (v2),,['Contact'],[],['independent platform'],yes,['independent platform'],"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['ACL'],['Allen Institute for AI'],['Submission Portal'],['English'],['Text'],['6'],"['T0', 'Supervised', 'Copying Instance Input', 'InstructGPT', 'Tk-Instruct', 'mTk-Instruct', 'T5-xxl-lm-adapted', 'Copying Demonstration Output', 'GPT3']",set(),[],{'Allen Institute for AI'},['Natural Instructions'],1.0,2.0,0.0,1.0,1.0,1.0,1.0,11.0,9.0,1.0,
NExT-QA,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],[],['English'],"['Text', 'Video']",['nan'],"['P3D-G', 'SeViT', 'ProViQ', 'InternVideo', 'Flamingo', 'PaLI-X', 'ViperGPT', 'ATP', 'HQGA', 'Sevila', 'LLaMA-VQA', 'CoVGT', 'HiTeA', 'PAXION', 'VLAP', 'VideoChat2', 'ATM', 'SeViLA', 'VFC', 'MIST', 'PaLI-3', 'Emu', 'R2A', 'VGT']","['wups', 'accuracy']",{'Task'},{'Papers With Code'},['NExT-QA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,30.0,24.0,3.0,2.0
NLVR,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],[],['English'],"['Text', 'Image']",['nan'],"['X2-VLM', 'UNITER', 'VLMo', 'VK-OOD', 'SimVLM', 'ALBEF', 'SOHO', 'VisualBERT', 'XFM', 'CoCa', 'X-VLM', 'ViLT-B/32', 'LXMERT', 'BEiT-3']",['accuracy'],{'Task'},{'Papers With Code'},['NLVR'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,27.0,14.0,2.0,1.0
NoCaps,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],[],['English'],"['Text', 'Image']",['nan'],"['Single Model', 'GIT2, Single Model', 'GRIT', 'CoCa - Google Brain', 'PaLI', 'Prismer', 'GIT, Single Model', 'Microsoft Cognitive Services team']","['b2', 'b4', 'rouge-l', 'spice', 'b3', 'cider', 'b1', 'meteor']",{'Task'},{'Papers With Code'},['NoCaps'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,26.0,8.0,4.0,8.0
NQ,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TACL'],[],[],['English'],['Text'],['nan'],"['FiD-KD', 'EMDR^2', 'DPR-PAQ', 'Atlas', 'R2-D2', 'DPR+ELECTRA-large-extreader-reranker', 'PaLM 2-M', 'DPR', 'LLaMA 65B', 'RAG', 'ReAtt', 'REALM', 'LLaMA 33B', 'DPR+RoBERTa-base-crossencoder-reranker', 'RocketQA', 'LLaMA 7B', 'BM25+RM3', 'ANCE', 'Codex + REPLUG LSR', 'Codex + REPLUG', 'PaLM-540B', 'GPT-3 175B', 'PaLM 2-S', 'Chinchilla', 'Mistral 7B', 'LLaMA 2 70B', 'GLaM 62B/64E', 'SPAR', 'FID', 'PaLM 2-L', 'Gopher', 'RETRO + DPR', 'FiE', 'Neo-6B']","['precision@100', 'precision@20', 'exact match']",{'Task'},{'Papers With Code'},['NQ'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,47.0,34.0,2.0,3.0
OCRBench,,"['GitHub', 'Contact']",[],['Hugging Face Spaces'],yes,['Hugging Face Spaces'],{'Hugging Face Spaces': ['Sortable Table']},['Preprint'],"['Huazhong University of Science and Technology', 'Microsoft', 'University of Science and Technology Beijing', 'Chinese Academy of Sciences', 'South China University of Technology']",['Email'],['English'],"['Text', 'Image']",['5'],"['BLIP2-6.7B', 'mPLUG-Owl2', 'Monkey', 'MiniGPT4V2', 'mPLUG-Owl', 'LLaVAR', 'LLaVA1.5-7B', 'InstructBLIP', 'GPT4V', 'BLIVA', 'LLaVA1.5-13B', 'Gemini']",set(),[],"{'South China University of Technology', 'Chinese Academy of Sciences', 'Microsoft', 'University of Science and Technology Beijing', 'Huazhong University of Science and Technology'}","['DocVQA', 'ReCTS', 'OCR-VQA', 'ORAND-CAR-2014', 'POIE', 'Non-Semantic Text', 'ChartQA', 'HOST', 'InfographicVQA', 'FUNSD', 'WordArt', 'CT80', 'COCO-Text', 'TextVQA', 'SROIE', 'WOST', 'SCUT-CTW1500', 'ESTVQA', 'Total-Text', 'Semantic Text', 'STVQA', 'SVT', 'IC15', 'IAM', 'IC13', 'IIIT5K', 'HME100K', 'SVTP']",28.0,1.0,0.0,5.0,1.0,1.0,2.0,12.0,12.0,1.0,
ODEX,,[],[],['GitHub'],,[],{'GitHub': ['Table Screenshot']},['Preprint'],"['Carnegie Mellon University', 'Inspired Cognition']",[],"['English', ' Spanish', 'Japanese', 'Russian']","['Text', 'Code']",['1'],"['Codex-Davinci-001', 'Codex-Davinci-002', 'CodeGen-2.7B', 'CodeGen-6.1B', 'Codex-Cushman-001', 'CodeGen-350M']",set(),[],"{'Inspired Cognition', 'Carnegie Mellon University'}",['ODEX'],1.0,1.0,0.0,2.0,1.0,4.0,2.0,24.0,6.0,1.0,
OK-VQA,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],[],['English'],"['Text', 'Image']",['nan'],"['RA-VQA-v2', 'PaLI 17B', 'MetaLM', 'REVIVE', 'VLC-BERT', 'BLIP-2 ViT-G FlanT5 XL', 'RA-VQA-FrDPR', 'TRiG', 'VK-OOD', 'PaLI-X', 'PaLI-X-VPD', 'LaKo', 'FewVLM', 'PromptCap', 'Frozen', 'Prophet', 'PICa', 'BLIP-2 ViT-G OPT 2.7B', 'PaLM-E-562B', 'BLIP-2 ViT-L FlanT5 XL', 'Flamingo3B', 'BLIP-2 ViT-G FlanT5 XXL', 'T5', 'VLKD', 'Flamingo9B', 'BLIP-2 ViT-G OPT 6.7B', 'ReVeaL WIT + CC12M + Wikidata + VQA-2', 'PNP-VQA', 'BLIP-2 ViT-L OPT 2.7B', 'RA-VQA', 'Flamingo80B']","['recall@5', 'accuracy', 'exact match']",{'Task'},{'Papers With Code'},['OK-VQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,33.0,31.0,1.0,3.0
OmniBenchmark,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],[],['English'],"['Text', 'Image']",['nan'],"['Bamboo-R50', 'ViT-B/16', 'Adapter-ViTB/16', 'DINO', 'BeiT', 'SwinTransformer', 'MoPro-V2', 'CLIP-RN50', 'ReLabel', 'NOAH-ViTB/16', 'BiT-M', 'ResNet-101', 'EfficientNetB4', 'Manifold', 'ResNet-50', 'SwAV', 'MEAL-V2', 'MoCoV2', 'CutMix', 'MLP-Mixer', 'MAE', 'IG-1B', 'InceptionV4']",['average top-1 accuracy'],{'Task'},{'Papers With Code'},['OmniBenchmark'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,23.0,23.0,1.0,1.0
