Leaderboard name,#Empty leaderboards (non-pwc),Feedback venues (hf+iw),Organization strategies (non-pwc),Platforms,Platforms with leaderboard downloading functionality (non-pwc),Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Workflow patterns (non-pwc),Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
BACE,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],[],[],['English'],['Text'],['nan'],"['GAL 125M', 'ChemRL-GEM', 'MolXPT', 'N-GramRF', 'Uni-Mol', 'SPMM', 'GAL 1.3B', 'D-MPNN', 'PretrainGNN', 'N-GramXGB', 'GAL 30B', 'ChemBERTa-2', 'GAL 6.7B', 'GAL 120B', 'GROVER']","['rmse', 'roc-auc']",{'Task'},{'Papers With Code'},['BACE'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,16.0,15.0,1.0,2.0
BANKING77,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NLP4ConvAI'],[],[],['English'],['Text'],['nan'],"['RoBERTa-Large + ICDA', 'OCaTS']",['accuracy'],{'Task'},{'Papers With Code'},['BANKING77'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
BBBP,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Molecules'],[],[],['English'],['Text'],['nan'],"['GAL 125M', 'GAL 30B', 'Uni-Mol', 'GAL 1.3B', 'GAL 6.7B']",['auc'],{'Task'},{'Papers With Code'},['BBBP'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
BBH,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],[],['English'],"['Text', 'Image']",['nan'],"['Flan-PaLM 540B', 'Orca 2-13B', 'code-davinci-002', 'Orca 2-7B', 'Flan-PaLM', 'PaLM 540B']",['average'],{'Task'},{'Papers With Code'},"['Dyck Languages', 'Multistep Arithmetic', 'Formal Fallacies and Syllogisms with Negation', 'Disambiguation QA', 'Navigation', 'Reasoning about Colored Objects', 'Sorting Words', 'Tables of Penguins', 'Salient Translation Error Detection', 'Boolean Expressions', 'SNARKS', 'Ruin a Name with One Edit', 'Adjective Order', 'Date Understanding', 'Tracking Shuffled Objects', 'Causal Judgment', 'Geometric Shapes', 'MovieLens', 'Logical Deduction', 'Object Counting', 'Web of Lies', 'Sequences', 'Sports Understanding']",23.0,2.0,1.0,1.0,1.0,1.0,2.0,16.0,6.0,2.0,1.0
BC5CDR,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['DATABASE'],[],[],['English'],['Text'],['nan'],"['BERT-CRF', 'BioFLAIR', 'BertForTokenClassification', 'UniNER-7B', 'CollaboNet', 'SciBERT', 'ConNER', 'BLSTM-CNN-Char', 'RDANER', 'Spark NLP', 'aimped', 'ELECTRAMed', 'BioLinkBERT', 'GoLLIE', 'BINDER', 'CL-L2']",['f1'],{'Task'},{'Papers With Code'},['BC5CDR'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,17.0,16.0,1.0,1.0
BEIR,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],[],['English'],['Text'],['nan'],"['GPL', 'ColBERT v2', 'GTR XL', 'SGPT-CE-6.1B', 'BM25', 'TAS-B', 'cpt-text XL', 'BM25+CE', 'docT5query', 'COCO-DR Large', 'GTR XXL', 'SPARTA', 'SGPT-CE-2.7B', 'SGPT-BE-5.8B', 'TAS-b', 'RetroMAE v2', 'ColBERT', 'cpt-text L', 'monoT5-3B', 'SGPT-CE -6.1B', 'DeepCT', 'Contriever', 'Splade v2', 'OpenAI Search-Davinci', 'GenQ', 'DPR', 'monoT3-3B', 'ANCE', 'COCO-DR Base']","['average accuracy', 'avg. ndcg@10', 'ndcg@10']",{'Task'},{'Papers With Code'},"['Signal-1M', 'ArguAna', 'CQADupStack', 'NQ', 'NFCorpus', 'HotpotQA', 'DBpedia', 'SciFact', 'TREC-COVID', 'Climate-FEVER', 'FiQA', 'BioASQ', 'FEVER', 'TREC-News', 'SciDocs', 'Robust04', 'Touche', 'QQP', 'MSMARCO']",19.0,2.0,1.0,1.0,1.0,1.0,1.0,107.0,29.0,18.0,3.0
BenchLMM,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],['English'],"['Text', 'Image']",['nan'],"['MiniGPT4-13B', 'LLaVA-1.5-13B', 'InstructBLIP-7B', 'Sphinx-V2-1K', 'MiniGPTv2-7B', 'GPT-4V', 'InstructBLIP-13B', 'Otter-7B', 'LLaVA-1.5-7B', 'LLaVA-1-13B']",['gpt-3.5 score'],{'Task'},{'Papers With Code'},['BenchLMM'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,10.0,10.0,1.0,1.0
BenchLMM,,[],['Task'],['GitHub'],[],[],{'GitHub': ['Table Screenshot']},['Preprint'],"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University']",[],['English'],"['Text', 'Image']",['1'],"['MiniGPT4-13B', 'MiniGPT4-v2-7B', 'MiniGPT4-7B', 'GPT-4V', 'InstructBLIP-13B', 'Otter-7B', 'LLaVA-13B', 'LLaVA-1.5-13B', 'InstructBLIP-7B', 'LLaVA-1.5-7B']",set(),['Task'],"{'Mohamed bin Zayed University of AI', 'Northeastern University', 'University of Technology Sydney', 'Zhejiang University', 'Nanyang Technological University'}",['BenchLMM'],1.0,1.0,1.0,5.0,1.0,1.0,2.0,30.0,10.0,3.0,
Big Code Models Leaderboard,,['Contact'],['Aggregated Result'],['Hugging Face Spaces'],['Hugging Face Spaces'],['Hugging Face Spaces'],"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot']}",[],['BigCode'],['Pull Request'],['English'],"['Text', 'Code']",['5'],"['codegen25-7b-multi', 'starcoderbase', 'DeciCoder-1b', 'santacoder', 'starcoderbase-3b', 'CodeLlama-70b-Instruct-hf', 'codegeex2-6b', 'Phind-CodeLlama-34B-v1', 'CodeLlama-34b-Python-hf', 'deepseek-coder-6.7b-base', 'CodeLlama-7b-Instruct-hf', 'CodeFuse-DeepSeek-33B', 'codegen-16B-multi', 'WizardCoder-15B-V1.0', 'CodeLlama-34b-hf', 'CodeLlama-13b-Python-hf', 'CodeLlama-7b-Python-hf', 'CodeLlama-13b-Instruct-hf', 'Refact-1_6B-fim', 'deepseek-coder-6.7b-instruct', 'Phind-CodeLlama-34B-Python-v1', 'CodeLlama-34b-Instruct-hf', 'WizardCoder-1B-V1.0', 'starcoderbase-7b', 'CodeLlama-7b-hf', 'WizardCoder-Python-34B-V1.0', 'codegen25-7b-mono', 'starcoder', 'stablecode-completion-alpha-3b', 'WizardCoder-Python-13B-V1.0', 'falcon-180B', 'replit-code-v1-3b', 'octocoder', 'CodeLlama-70b-hf', 'CodeLlama-70b-Python-hf', 'phi-1', 'CodeShell-7B', 'octogeex', 'starcoderbase-1b', 'deepseek-coder-1.3b-base', 'deepseek-coder-33b-instruct', 'Phind-CodeLlama-34B-v2', 'deepseek-coder-33b-base', 'WizardCoder-3B-V1.0', 'CodeLlama-13b-hf']",set(),['Aggregated Result'],{'BigCode'},"['HumanEval', 'MultiPL-E']",2.0,2.0,1.0,1.0,1.0,1.0,2.0,45.0,45.0,1.0,
BIG-Bench,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TMLR'],[],[],['English'],"['Text', 'Code', 'Image']",['nan'],"['Chinchilla-70B', 'Orca 2-13B', 'PaLM 8B', 'OPT 66B', 'PaLM 2', 'BloombergGPT', 'PaLM-62B', 'code-davinci-002', 'GPT-NeoX', 'GAL 30B', 'PaLM 540B', 'OPT 175B', 'GAL 120B', 'BLOOM 176B', 'Bloomberg GPT', 'Flan-PaLM 540B', 'Gopher-280B', 'Orca 2-7B', 'Flan-PaLM', 'GLM-130B', 'PaLM-540B', 'PaLM 62B']","['exact string match', 'average', 'accuracy']",{'Task'},{'Papers With Code'},"['Transforming German Sentences to Gender', 'Kanji ASCII Art', 'Simple Text Editing', 'GRE Reading Comprehension', 'ePiC', 'KPWr', 'Mathematical Induction', 'Unnatural In-Context Learning', 'Disambiguation QA', 'Discovery', 'StrategyQA', 'Verb Tense', 'NQ', 'Python Program Synthesis', 'Periodic Elements', 'Root Finding, Optimization and Games', 'MultiEmo', 'Keyword Sentence Transformation', 'Entailed Polarity in Hindi', 'Similarities Test for Abstraction', 'Misconceptions', 'Self Evaluation of Tutoring', 'SQuADShifts', 'TalkDown', 'Date Understanding', 'Indic Cause and Effect', 'Reordering', 'Long Input Contexts', 'ParsiNLU', 'Estimating Risk of Suicide', 'Novel Concepts', 'Conlang Translation Problems', 'Simple multiple choice arithmetic', 'Truthful QA', 'List Functions', 'SGD', 'SIT', 'CRASS', 'Object Counting', 'High Low Guessing Game', 'Cornell Movie-Dialogs Corpus', 'Physics Multiple Choice', 'Sudoku', 'Intersection Points', 'Simple arithmetic with multiple targets', 'Known Unknowns', 'Self-awareness', 'Twenty Questions', 'English Proverbs', 'SParC', 'Sports Understanding', 'Simple arithmetic with subtasks', 'Linguistic Puzzles', 'Wikimedia', 'Data Wrangling', 'RiddleSense', 'Multistep Arithmetic', 'LTI LangID Corpus', 'Goal-Step Inference', 'Rhyming', 'Word Unscrambling', 'SQuAD', 'ASCII Word Recognition', 'Color', 'Spelling Bee', 'COPA', 'Simple Ethical Questions', 'Reasoning about Colored Objects', 'Which Wiki Edit', 'Emoji Movie', 'UnQover', 'HHH', 'TruthfulQA', 'Common Morpheme', 'The Essential, the Excessive, and the Extraneous', 'CoDA', 'Metaphor Boolean', 'Dark Humor Detection', 'Hinglish Toxicity Prediction', 'MathQA', 'Phrase Relatedness', 'Cryobiology Spanish', 'English to Russian Proverbs', 'ARC [Abstraction and Reasoning Corpus]', 'Tables of Penguins', 'Entailed Polarity', 'Automatic Debugging', 'Fact-Checking', 'Informal and Formal Fallacies', 'Python Programming', 'YesNoBlackWhite Game', 'Wino-X', 'GEM', 'CIFAR-10', 'Identify Odd Metaphor', 'Simple arithmetic', 'SIQA', 'Cause and Effect', 'EmoTag1200', 'Code Description', 'Empirical Judgments', 'Key Value Maps', 'Operators', 'Logical Deduction', 'Presuppositions as NLI', 'Checkmate In One Move', 'Physics Questions', 'TellMeWhy', 'Conceptual Combinations', 'Natural Instructions', 'Identify Math Theorems', 'Scientific Press Release', 'Sequential Order', 'Understanding Fables', 'Logic Grid Puzzles', 'Language Games', 'SNLI', 'BBQ-Lite', 'Sorting Words', 'TimeDial', 'Physical Intuition', 'Hindu Mythology Trivia', 'Hindi Question Answering', 'Training on the test set', 'characterRelations', 'Kannada Riddles', 'Text Navigation Game', 'Salient Translation Error Detection', 'Ruin a Name with One Edit', 'Swedish to German proverbs', 'Adjective Order', 'Taboo', 'COM2SENSE', 'Topical-Chat', 'Causal Judgment', 'Geometric Shapes', 'Human Organs and Senses', 'Sentence Ambiguity', 'Repeat Copy Logic', 'VitaminC', 'Figure of Speech Detection', 'Disfl-QA', 'Web of Lies', 'Fantasy Reasoning', 'Linguistic Mappings', 'Sequences', 'CS Algorithms', 'Alignment of Simplicity Priors for Turing', 'Dynamic Counting', 'Sufficient Information', 'Metaphor Understanding', 'Cryptonite', 'Dyck Languages', 'Forecasting Subquestions', 'Muslim-Violence Bias', 'Judging Moral Permissibility', 'Formal Fallacies and Syllogisms with Negation', 'Unit Conversion', 'CRT', 'Navigation', 'Swahili-English Paremiologic Competence', 'Unit Interpretation', 'Wikidata', 'WinoWhy', 'Implicatures', 'Medical Questions in Russian', 'CoQA', 'Authorship Verification', 'Minute Mysteries QA', 'Cycled Letters', 'Subject-Verb Agreement', 'Codenames', 'Gender Sensitivity Test', 'RoFT', 'Social Support', 'Boolean Expressions', 'Irony Identification', 'Intent Recognition', 'Crash Blossoms', 'Arithmetic', 'Matrix Shapes', 'SNARKS', 'MNLI', 'General Knowledge', 'Tracking Shuffled Objects', 'Autoclassification', 'Modified Arithmetic', 'PARSINLU', 'ASCII MNIST', 'Persian Idioms', 'MovieLens', 'Protein Interaction Sites', 'Spider', 'What is the Tao', 'Factuality', 'Strange Stories', 'Analytic Entailment', 'Analogical Similarity', 'ISNotes', 'Social Bias from Sentence Probability', 'Shakespeare Dialogue', 'Identifying Anachronisms', 'Odd One Out', 'Self Evaluation Courtroom', 'Word Problems on Sets and Graphs', 'Logical Arguments', 'State Tracking in Chess', 'Understanding Grammar of Unseen Words', 'Diverse Metrics for Social Biases in Language Models']",209.0,2.0,1.0,1.0,1.0,1.0,3.0,312.0,22.0,127.0,3.0
BioASQ,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],[],['English'],['Text'],['nan'],"['PubMedBERT uncased', 'BioLinkBERT', 'BLOOM', 'GAL 120B', 'OPT']",['accuracy'],{'Task'},{'Papers With Code'},['BioASQ'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0
BIRD,,[],['Metric'],['GitHub'],[],['GitHub'],{'GitHub': ['Regular Table']},['NeurIPS'],"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana Champaign']",['Email'],['English'],"['Text', 'Code']",['7'],"['Human Performance', 'OPEN-SQL', 'T5-Large', 'MAC-SQL + GPT-4', 'ChatGPT', 'Codex', 'DAIL-SQL + GPT-4', 'SFT CodeS-15B', 'Palm-2', 'SFT CodeS-7B', 'Dubo-SQL, v1', 'DIN-SQL + GPT-4', 'T5-Base', 'GPT-4', 'Claude-2', 'Open-SQL', 'ChatGPT + CoT', 'T5-3B']",set(),['Metric'],"{'Massachusetts Institute of Technology', 'University of Illinois', 'Alibaba Group', 'University of Hong Kong', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory', 'Tsinghua University'}",['BIRD'],1.0,1.0,1.0,7.0,1.0,1.0,2.0,44.0,18.0,2.0,
BoolQ,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],[],['English'],['Text'],['nan'],"['LLaMA 33B', 'OPT 66B', 'Hyena', 'LLaMA 2 13B', 'LLaMA 2 34B', 'OPT 30B', 'OPT 1.3B', 'PaLM 540B', 'GPT-3 175B', 'Chinchilla', 'LLaMA 2 70B', 'PaLM 2-M', 'GPT-3', 'OPT-IML 1.3B', 'Bloomberg GPT', 'AlexaTM 20B', 'Neo-6B', 'MUPPET Roberta Base', 'T5-Base', 'PaLM 2-L', 'DeBERTa-1.5B', 'N-Grammer', 'T5-11B', 'T5-Large', 'FLAN 137B', 'GPT-NeoX', 'EFL', 'Gopher', 'OPT 175B', 'BLOOM 176B', 'LLaMA 7B', 'LLaMA 65B', 'PaLM 2-S', 'MUPPET Roberta Large', 'OPT-IML 175B', 'OPT-IML 30B', 'bloom', 'LLaMA 13B', 'ST-MoE-32B', 'T5-Small', 'LLaMA 2 7B']",['accuracy'],{'Task'},{'Papers With Code'},['BoolQ'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,44.0,41.0,2.0,1.0
BotChat,,[],['Aggregated Result'],['GitHub'],[],['GitHub'],{'GitHub': ['Regular Table']},['Preprint'],"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",[],['English'],['Text'],['1'],"['Qwen-7B-Chat', 'Llama2-7B', 'GPT-3.5-turbo-0613', 'Baichuan2-13B-Chat', 'Llama2-70B', 'Internlm-20B-Chat', 'Vicuna-7B', 'Vicuna-13B', 'InternLM-7B-Chat', 'Qwen-14B-Chat', 'GPT-4', 'Claude-2', 'Llama2-13B', 'ChatGLM2-6B']",set(),['Aggregated Result'],"{'Shanghai Jiao Tong University', 'Shanghai AI Laboratory', 'Fudan University', 'Chinese University of Hong Kong'}",['BotChat'],1.0,1.0,1.0,4.0,1.0,1.0,1.0,14.0,14.0,1.0,
C-Eval,,[],"['#Prompt Example', 'Model Accessibility', 'Dataset Slice']","['GitHub', 'independent platform']",[],['independent platform'],"{'GitHub': ['Regular Table'], 'independent platform': ['Sortable Table']}",['Preprint'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",['Submission Portal'],['Chinese'],['Text'],['6'],"['DFM2.0', 'MiLM-1.3B', 'HZ30', 'XVERSE-7B', 'XuanYuan-70B', 'HITsz-Lychee-Base-11B-V0.1', 'TeleChat-E', 'ChatGLM2-6B', 'ChatGLM3-6B-base', 'Claude-instant-v1.0', 'Yi-34B', 'Qwen-1.8B', 'InternLM-7B', 'LLaMA-65B', 'Camalama', 'EduChat', 'Chinese-Alpaca-13B', 'Yuren-13b', 'MoYu', '赤兔', 'YuLan-Chat-2-13B', 'Chinese LLaMA-13B', 'BatGPT-15b-sirius-v2', 'Qwen-14B', 'BlueLM', 'Chinese Alpaca-13B', 'yami-13B', 'GS-LLM-Beta', 'Mengzi-7B', 'DLM-v2', 'XVERSE-65B-2', 'Alaya-7B-Base', 'GS-LLM-Alpha', 'ChatGLM2-12B', 'Chinese-Alpaca-Plus-13B', 'YaYi', 'nagin-13b', 'Erlangshen-UniMC-1.3B', 'baichuan-7B', 'ChatGPT', 'KwaiYii-66B', 'CCNU-7B', 'Baichuan-13B', 'WestlakeLM-19B', 'XVERSE-13B-2', 'ChatGLM2', 'InternLM-123B', 'CW-MLM', 'cucumberearth', 'CubeLM-13B', 'HZ60', 'Qwen-7B', 'BR-LLM-7B', 'ChatGLM-6B', 'AndesGPT-7B', 'Bloomz-mt', 'CPM', '星海', 'MOSS', '玉言', 'LingoWhale-8B', 'MiLM-6B', 'CHAOS_LM-7B', 'Chinese-Alpaca-33B', 'SenseChat', 'Colossal-LLaMA-2-7B-base', '360GPT-S2', '咪姆', 'Aquila2-70B-Expr', 'Qwen', 'XVERSE-65B', 'OrionStar-Yi-34B-Chat', 'AquilaChat2-34B v1.2', 'Galaxy', 'CW-MLM-13B', 'SageGPT-V0.2', 'Qwen-7B v1.1', 'GLM-130B', 'ChatDD-FM', 'Atom-13B', 'GPT-4', '云天书', 'nagin-7B', 'ZhiLu-13B-Instruct', 'Claude-v1.3', 'QuarkLLM', 'UniGPT', 'HZ20', 'Qwen-72B', 'UniGPT2.0（山海）', 'GS-LLM-Beta-Mini', 'BlueLM-7B', 'InternLM', 'KwaiYii-13B', 'Mind GPT', 'Dolphin', '星云通信大模型 ZTE TelcoGPT', 'Instruct-DLM-v2', 'bloomz-mt-176B', 'Llama2-Moses-7B', 'AndesLM-13B', 'Nanbeige-16B-Base', '云天天书', 'Mengzi', 'Chinese-LLaMA-13B', 'FanttecLM', 'CHAOS_LM-7B-4bit', 'XVERSE-13B', 'AiLMe-100B v3', 'Yi-6B', 'XuanYuan-13B']",set(),"['#Prompt Example', 'Model Accessibility', 'Dataset Slice']","{'Hong Kong University of Science and Technology', 'University of Edinburgh', 'Shanghai Jiao Tong University', 'Tsinghua University'}",['C-Eval'],1.0,2.0,3.0,4.0,2.0,1.0,1.0,119.0,111.0,3.0,
C-Eval Hard,,[],[],['GitHub'],[],[],{'GitHub': ['Regular Table']},['Preprint'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",[],['Chinese'],['Text'],['1'],"['Claude-instant-v1.0', 'ChatGLM-6B', 'Bloomz-mt', 'LLaMA-65B', 'MOSS', 'GLM-130B', 'Chinese-LLaMA-13B', 'Chinese-Alpaca-13B', 'GPT-4', 'ChatGPT', 'Claude-v1.3']",set(),[],"{'Hong Kong University of Science and Technology', 'University of Edinburgh', 'Shanghai Jiao Tong University', 'Tsinghua University'}",['C-Eval Hard'],1.0,1.0,0.0,4.0,1.0,1.0,1.0,11.0,11.0,1.0,
C4,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['JMLR'],[],[],['English'],['Text'],['nan'],"['N-Grammer 343M', 'Zeropoint LLM.int8 13B', 'LLM.float32 1.3B', 'Primer', 'T5++', 'LLM.float32 6.7B', 'Original T5', 'LLM.float32 2.7B', 'N-Grammer 288M']","['steps', 'tpuv3 hours', 'perplexity']",{'Task'},{'Papers With Code'},['C4'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,1.0,3.0
CanAiCode Leaderboard,,"['GitHub', 'Contact']","['Aggregated Result', 'Task', 'Dataset Slice']",['Hugging Face Spaces'],['GitHub'],['Hugging Face Spaces'],{'Hugging Face Spaces': ['Sortable Table']},[],['Independent Contributor'],"['Pull Request', 'Issue Tracker']",['English'],"['Text', 'Code']",['Unknown'],"['Dolphin 2.6 Phi-2', 'OpenLlama v2 Open-Instruct', 'Mixtral-7Bx2-MoE', 'Dolphin Llama-2', 'Airboros-m-7b-3.1.2', 'Beyonder-4x7B-v2', 'WizardCoder-Python', 'OpenOrcaxOpenChat-Preview2', 'LosslessMegaCoder', 'Dolphin-2.7-Mixtral-8x7B', 'replit-code-v1', 'Llama 2 Coder', 'Falcon Chat', 'OctoCoder', 'OpenCoderPlus', 'speechless-llama2', 'Mistral-Tiny', 'Llama 2 Chat', 'Codegen2.5 Mono', 'Code Millenials', 'Mistral-Instruct-0.2', 'Codegen2.5 Multi', 'OpenAssistant CodeLlama', 'StableCode', 'Mistral-Instruct-0.1', 'Phi-2', 'LLaMA Pro Instruct', 'Refact', 'Vicuna-1.5', 'Mistral-Medium', 'ajibawa-2023-Code', 'Airboros-2.0', 'Orca-Mini V3', 'StarCoderTiny-Py', 'StarCoderBase', 'StarChat-Beta', 'Open-Orca Mistral', 'StableCode Instruct Alpha', 'Codegen2', 'DeciCoder', 'Orca-Mini V2', 'OpenOrca-Platypus2-13B', 'codeCherryPop', 'CodeShell', 'CodeNinja-1.0', 'Xwin-LM-V0.1', 'Airboros-1.4.1', 'TinyLlama v1.0 Chat', 'OpenAI gpt-3.5-turbo-0301', 'Mixtral-8x7B-Instruct', 'Mistral-0.1', 'CodeGeeX2', 'Phind-CodeLlama v1', 'CodeLlama-Instruct', 'WizardLM v1.2', 'replit-code-v1-5', 'Nous-Hermes Llama2', 'OpenAI gpt-3.5-turbo-0613', 'WizardLM v1.1', 'AI21 J2', 'Cohere Command', 'Mistral-Small', 'codeCherryPy', 'StripedHyena-Nous', 'Vicuna-1.1', 'CodeLlama-HF-Instruct', 'Qwen1.5-Chat', 'Codegen2.5 Instruct', 'Evol-Replit-v1', 'Mistral-7B-code-16k-qlora', 'Falcon Instruct', 'Minotaur-Code', 'SOLAR-Instruct', 'Magicoder-S-DS', 'Xwin-LM-V0.2', 'WizardLM-1.0-Uncensored-Llama2', 'Magicoder-S-CL', 'DeepSeek MoE Chat', 'Nous-Hermes-2-SOLAR', 'LLM360 CrystalCoder', 'Airboros-L2-2.0', 'WizardCoder', 'Bagel v0.2', 'ajibawa-2023-Python-Code', 'Nous Hermes 2 Yi', 'replit-code-instruct-glaive', 'DeciLM', 'Magicoder-DS', 'Dolphin 2.6 Mistral 7b - DPO Laser', 'OpenAI gpt-4-1106-preview', 'OpenAI gpt-3.5-turbo-1106', 'Replit-v2-CodeInstruct', 'Airboros-L2-m2.0', 'Magicoder-CL', 'Airboros-L2-1.4.1', 'WizardCoder v1.1', 'Dolphin-2.5-Mixtral-8x7B', 'CodeLlama', 'CodeLlama-Python', 'DeepSeek Coder Instruct', 'OpenAI gpt-4-0613', 'Gryphe-MythoMix-L2', 'OpenLlama v2', 'CodeBooga', 'CodeUp-Llama-2', 'NH Llama2 x Airoboros 2.1 Coder', 'Vicuna-1.3', 'Phind-CodeLlama v2', 'Speechless CodeLlama v2', 'Airboros-m2.0', 'OpenChat-1210', 'Huginn-1.2', 'Speechless Code Mistral', 'StarCoderPlus', 'SantaCoder', 'StableLM-4e1t', 'OpenHermes 2.5 Mistral', 'Orca 2', 'InCoder', 'SkyWork-SkyCode-fp16', 'StarChat-Alpha']",set(),"['Aggregated Result', 'Task', 'Dataset Slice']",{'Independent Contributor'},['CanAiCode Leaderboard'],1.0,1.0,3.0,1.0,1.0,1.0,2.0,1661.0,121.0,6.0,
CB,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Sinn und Bedeutung'],[],[],['English'],['Text'],['nan'],"['BLOOM 176B', 'Bloomberg GPT', 'AlexaTM 20B', 'DeBERTa-1.5B', 'PaLM 2-S', 'N-Grammer', 'OPT 66B', 'T5-11B', 'GPT-NeoX', 'PaLM 540B', 'GPT-3 175B', 'PaLM 2-L', 'PaLM 2-M']","['f1', 'accuracy']",{'Task'},{'Papers With Code'},['CB'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,13.0,13.0,1.0,2.0
CCBench,2,"['GitHub', 'Contact']",['Model Accessibility'],"['Hugging Face Spaces', 'independent platform']",[],"['Hugging Face Spaces', 'independent platform']","{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",['Preprint'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",['Submission Portal'],['Chinese'],"['Text', 'Image']",['6'],"['LLaVA-InternLM-7B', 'Emu2_chat', 'LLaVA-v1.5-13B', 'CatVision', 'Yi-VL-34B', 'CogVLM-17B-Chat', 'IDEFICS-9B-Instruct', 'SharedCaptioner', 'MMAlaya', 'LLaVA-InternLM2-7B', 'ShareGPT4V-7B', 'PandaGPT-13B', 'InstructBLIP-7B', 'LLaVA-InternLM2-20B', 'LLaVA-v1-7B', 'LLaVA-v1.5-7B', 'OpenFlamingo', 'Monkey', 'Qwen-VL-Plus', 'MiniGPT-4-v1-7B', 'Qwen-VL-Chat', 'Sphinx', 'GPT-4v', 'Qwen-VL-Plus Base', 'OpenFlamingo v2', 'mPLUG-Owl2.1', 'Qwen-VL', 'Yi-VL-6B', 'GeminiProVision', 'mPLUG-Owl2', 'Monkey-Chat', 'InternLM-XComposer-VL', 'InternLM-XComposer2-VL', 'ShareGPT4V-13B', 'Sphinx-V2', 'TransCore-M', 'IDEFICS-80B-Instruct', 'MiniGPT-4-v2', 'VisualGLM']",set(),['Model Accessibility'],"{'National University of Singapore', 'Chinese University of Hong Kong', 'Zhejiang University', 'Nanyang Technological University', 'Shanghai AI Laboratory'}",['CCBench'],1.0,1.0,1.0,5.0,2.0,1.0,2.0,41.0,39.0,2.0,
CCEval,,[],['Task'],['GitHub'],[],[],{'GitHub': ['Table Screenshot']},['NeurIPS'],"['Columbia University', 'Amazon AWS AI Lab']",[],['English'],"['Text', 'Code']",['1'],"['CodeGen25-7B + Retrieval w/ Ref.', 'GPT-3.5-turbo + Retrieval w/ Ref.', 'GPT-3.5-turbo + Retrieval', 'CodeGen25-7B', 'GPT-3.5-turbo', 'StarCoder-15.5B + Retrieval w/ Ref.', 'StarCoder-15.5B + Retrieval', 'CodeGen25-7B + Retrieval', 'StarCoder-15.5B']",set(),['Task'],"{'Amazon', 'Columbia University'}",['CCEval'],1.0,1.0,1.0,2.0,1.0,1.0,2.0,9.0,9.0,1.0,
