Leaderboard name,Contribution Avenue,Communication Avenue,Benchmark,Evaluation Harness,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Release organizations (non-pwc),Submission channels (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
TGIF-QA,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Video']","['All-in-one-B', 'HiTeA', 'VALOR', 'FrozenBiLM+', 'mPLUG-2', 'Video-LLaVA-7B', 'JustAsk+', 'VLAB', 'All-in-one+', 'Chat-UniVi-7B', 'Video-ChatGPT-7B', 'Video Chat-7B', 'VIOLET+', 'LRCE', 'MuLTI', 'Clover', 'FrozenBiLM', 'VIOLETv2', 'VIOLET + MELTR']","['accuracy', 'confidence score']",{'Task'},{'Papers With Code'},['TGIF-QA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,20.0,19.0,2.0,2.0
The Pile,,,"D,M,S",,,[],['Unknown'],[],['independent platform'],,{'independent platform': ['Regular Table']},['EleutherAI'],{'Email'},['English'],['Text'],"['GPT-3', 'GPT-2']",set(),[],{'EleutherAI'},['The Pile'],1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,
The Pile,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['Jurassic-1', 'GPT-3', 'GPT-2', 'GLM-130B']",['bits per byte'],{'Task'},{'Papers With Code'},['The Pile'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0
TheoremQA,,,"D,M,S",,,[],['1'],[],"['GitHub', 'Papers With Code']",,{'GitHub': ['Regular Table']},"['University of Waterloo', 'UC Santa Barbara', 'University of California Los Angeles']",set(),['English'],['Text'],"['Claude-instant', 'Alpaca', 'Codex', 'GPT-3.5', 'OpenAssistant', 'Claude-v1', 'Vicuna', 'InstructCodeT5+', 'ChatGPT', 'Claude-v2', 'MOSS', 'PaLM-2', 'GPT-3', 'GPT-4', 'StarChat']",set(),[],"{'UC Santa Barbara', 'University of Waterloo', 'University of California'}",['TheoremQA'],1.0,1.0,0.0,3.0,2.0,1.0,1.0,21.0,15.0,1.0,
Toloka LLM Leaderboard,,,"D,M,S",,,[],['1'],[],"['Hugging Face Spaces', 'independent platform']",,"{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",['Toloka'],set(),['English'],['Text'],"['LLaMA 2 70B Chat', 'WizardLM 13B V1.2', 'Guanaco 13B', 'Vicuna 33B V1.3', 'GPT-3.5 Turbo', 'GPT-4']",set(),[],{'Toloka'},['Toloka LLM Leaderboard'],1.0,1.0,0.0,1.0,2.0,1.0,1.0,6.0,6.0,1.0,
Toolbench,,,"D,M,S",,,[],['1'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['SambaNova Systems'],set(),['English'],['Text'],"['starcoder-toolbench', 'llama-13b', 'codegen-16B-multi', 'stablelm-tuned-alpha-3b', 'llama-30b-toolbench', 'pythia-1.4b', 'llama-30b', 'CodeLlama-7b-hf', 'stablelm-base-alpha-3b', 'codegen-16B-nl', 'opt-iml-1.3b', 'llama-13b-alpaca', 'CodeLlama-7b-Instruct-hf', 'Llama-2-13b', 'starcoder', 'gpt4', 'neox-20b', 'Llama-2-70b', 'pythia-6.9b', 'CodeLlama-13b-Instruct-hf', 'pythia-12b', 'CodeLlama-13b-Python-hf', 'CodeLlama-34b-Python-hf', 'opt-1.3b', 'pythia-2.8b', 'codegen-16B-mono', 'opt-iml-30b', 'CodeLlama-7b-Python-hf', 'opt-30b', 'CodeLlama-34b-Instruct-hf', 'gpt-3.5-turbo', 'codegen-16B-mono-toolbench', 'CodeLlama-13b-hf', 'stablelm-tuned-alpha-7b', 'bloomz', 'text-davinci-003', 'dolly-v2-12b', 'CodeLlama-34b-hf', 'GPT-NeoXT-Chat-Base-20B', 'Llama-2-7b', 'text-curie-001', 'stablelm-base-alpha-7b', 'llama-65b', 'starcoderbase']",set(),[],{'SambaNova Systems'},['Toolbench'],1.0,1.0,0.0,1.0,1.0,1.0,1.0,44.0,44.0,1.0,
TouchStone,,,"D,M,S",,,[],['1'],[],['GitHub'],,"{'GitHub': ['Table Screenshot', 'Regular Table']}","['Alibaba Group', 'Huazhong University of Science and Technology', 'Tsinghua University']",set(),['English'],"['Text', 'Image']","['Qwen-VL', 'InstructBLIP', 'mPLUG-Owl', 'MiniGPT4', 'LLaMA-AdapterV2', 'PandaGPT', 'LLaVA']",set(),[],"{'Tsinghua University', 'Alibaba Group', 'Huazhong University of Science and Technology'}",['TouchStone'],1.0,2.0,0.0,3.0,1.0,1.0,2.0,7.0,7.0,1.0,
Tox21,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['D-MPNN', 'GAL 120B', 'N-GramXGB', 'Uni-Mol', 'N-GramRF', 'GAL 1.3B', 'GAL 125M', 'ChemRL-GEM', 'IterRefLSTM', 'PretrainGNN', 'GAL 6.7B', 'GROVER', 'BioAct-Het', 'MolXPT', 'GAL 30B']",['roc-auc'],{'Task'},{'Papers With Code'},['Tox21'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,17.0,15.0,1.0,1.0
Toxicity Leaderboard,,,"D,M,S",,,[],['7'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['Hugging Face'],{'Submission Portal'},['English'],['Text'],"['bigcode/tiny_starcoder_py', 'EleutherAI/pythia-1.4b-v0', 'TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T']",set(),[],{'Hugging Face'},"['CrowS-Pairs', 'TruthfulQA', 'ToxiGen']",3.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,
TravelPlanner,,,"D,M,S",,,[],['6'],"['Task', 'Dataset Slice']","['GitHub', 'Hugging Face Spaces']",,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table Screenshot', 'Pie Chart']}","['Fudan University', 'Ohio State University', 'Pennsylvania State University', 'Meta']",{'Submission Portal'},['English'],['Text'],"['Gemini Pro', 'gpt-4-1106-preview', 'human', 'Mixtral-7x8B-MoE', 'GPT-3.5-Turbo', 'Mistral-7B', 'GPT-4-Turbo', 'Mixtral-8×7B-MoE', 'gpt-3.5-turbo-1106']",set(),"['Task', 'Dataset Slice']","{'Meta', 'Pennsylvania State University', 'Ohio State University', 'Fudan University'}",['TravelPlanner'],1.0,3.0,2.0,4.0,2.0,1.0,1.0,33.0,9.0,5.0,
TREC-COVID,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['GenQ', 'COCO-DR Base', 'GPL', 'COCO-DR Large', 'GTR XL', 'GTR XXL']",['ndcg@10'],{'Task'},{'Papers With Code'},['TREC-COVID'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
TriviaQA,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['PaLM 2-L', 'FiE+PAQ', 'PaLM-540B', 'MemoReader', 'ReasonBERTB', 'Codex + REPLUG', 'PaLM 2-S', 'EMDR2', 'ReasonBERTR', 'DPR', 'PaLM 2-M', 'SpanBERT', 'BigBird-etc', 'bloom', 'RAG', 'GPT-3 175B', 'LLaMA 65B', 'S-Norm', 'Reading Twice for NLU', 'Mistral 7B', 'FLAN 137B zero-shot', 'Mnemonic Reader', 'DyREX', 'UnitedQA', 'Fusion-in-Decoder', 'FiD+Distil', 'TOME-2', 'GLaM 62B/64E', 'Codex + REPLUG LSR', 'LinkBERT', 'MEMEN', 'ORQA', 'LLaMA 2 70B']","['accuracy', 'exact match', 'f1']",{'Task'},{'Papers With Code'},['TriviaQA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,41.0,33.0,2.0,3.0
TrustLLM,,,"D,M,S",,,[],['6'],['Supported Functionality'],['GitHub'],,{'GitHub': ['Sortable Table']},"['Lehigh University', 'Illinois Institute of Technology', 'Institut Polytechnique de Paris', 'College of William & Mary', 'Texas A&M University', 'University of Georgia', 'Samsung Research America', 'Stanford University', 'Lawrence Livermore National Laboratory', 'Salesforce', 'University of Wisconsin Madison', 'Microsoft', 'Carnegie Mellon University', 'University of Maryland', 'University of California Berkeley', 'University of Illinois Urbana Champaign', 'University of North Carolina Chapel Hill', 'Massachusetts Institute of Technology', 'Harvard University', 'University of Notre Dame', 'Duke University', 'University of Tennessee Knoxville', 'University of Southern California', 'Michigan State University', 'Microsoft Research Asia', 'Drexel University', 'University of California Los Angeles', 'Virginia Polytechnic Institute and State University', 'Cyber Intelligence Sharing and Protection Act', 'University of Illinois Chicago', 'International Business Machines', 'Yale University', 'Columbia University', 'University of California Santa Barbara', 'Massachusetts General Hospital', 'Northwestern University', 'Florida International University', 'Johns Hopkins University', 'University of Pennsylvania', 'Mohamed bin Zayed University of AI']",{'Questionaire'},['English'],['Text'],"['chatgpt', 'ernie', 'llama2-13b', 'Wizardlm-13b', 'llama2-70b', 'Llama2-13b', 'koala-13b', 'gpt-4', 'PaLM2', 'Mistral-7b', 'chatglm2', 'Llama2-7b', 'Vicuna-33b', 'ERNIE', 'vicuna-13b', 'Vicuna-13b', 'Baichuan-13b', 'wizardlm-13b', 'oasst-12b', 'ChatGPT', 'ChatGLM2', 'Oasst-12b', 'Vicuna-7b', 'baichuan-13b', 'PaLM 2', 'llama2-7b', 'Koala-13b', 'vicuna-33b', 'vicuna-7b', 'GPT-4', 'Llama2-70b']",set(),['Supported Functionality'],"{'Michigan State University', 'Cyber Intelligence Sharing and Protection Act', 'University of Tennessee', 'University of Southern California', 'College of William & Mary', 'Florida International University', 'Stanford University', 'Massachusetts General Hospital', 'International Business Machines', 'University of North Carolina', 'Carnegie Mellon University', 'University of Notre Dame', 'Samsung Research America', 'Lawrence Livermore National Laboratory', 'Salesforce', 'Harvard University', 'Columbia University', 'Virginia Polytechnic Institute and State University', 'Johns Hopkins University', 'Illinois Institute of Technology', 'Microsoft', 'Drexel University', 'Northwestern University', 'University of Maryland', 'University of Georgia', 'Yale University', 'Mohamed bin Zayed University of AI', 'University of Illinois', 'Texas A&M University', 'Massachusetts Institute of Technology', 'University of California', 'Duke University', 'Lehigh University', 'University of Wisconsin', 'University of Pennsylvania', 'Institut Polytechnique de Paris'}","['WinoBias', 'Enron Email', 'ETHICS', 'COVID-Fact', 'ToolE', 'LM-exp-sycophancy', 'StereoSet', 'AdversarialQA', 'Social Chemistry 101', 'HotpotQA', 'DDXPlus', 'Jailbraek Trigger', 'ConfAIde', 'Misuse', 'Do-Not-Answer', 'SciFact', 'SQuAD', 'Climate-FEVER', 'Opinion pairs', 'Privacy Awareness', 'AdvGLUE', 'Adult', 'Flipkart', 'MoralChoice', 'CODAH', 'HealthVer', 'XSTest', 'TruthfulQA', 'AdvInstruction']",29.0,1.0,1.0,36.0,1.0,1.0,1.0,96.0,31.0,6.0,
TruthfulQA,,,"D,M,S",,,[],['1'],['Leaderboard Version'],['GitHub'],,{'GitHub': ['Regular Table']},"['University of Oxford', 'OpenAI']",set(),['English'],['Text'],"['GPT-3 175B', 'UnifiedQA 3B', 'GPT-2 1.5B', 'GPT-J 6B']",set(),['Leaderboard Version'],"{'OpenAI', 'University of Oxford'}",['TruthfulQA'],1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,
TruthfulQA,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['GAL 120B', 'LLaMA-2-Chat-13B + Representation Control', 'LLaMA-2-Chat-7B + Representation Control', 'LLaMA 65B', 'Gopher 1.4', 'GPT-J 6B', 'Gopher 7.1B', 'UnifiedQA 3B', 'LLaMA 7B', 'GAL 6.7B', 'LLaMA 7B + Inference Time Intervention', 'Gopher 280B', 'GAL 30B', 'LLaMA 13B', 'GPT-2 1.5B', 'Alpaca 7B + Inference Time Intervention', 'Gopher 1.4B', 'Gopher 7.1', 'GAL 125M', 'GAL 1.3B', 'GPT-3 175B', 'Vicuna 7B + Inference Time Intervention', 'OPT 175B', 'GPT-4', 'LLaMA 33B']","['% true', 'mc1', 'mc2', 'rouge', 'bleu', 'bleurt', '% info']",{'Task'},{'Papers With Code'},['TruthfulQA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,26.0,25.0,1.0,7.0
tStoryCloze,,,"D,M,S",,,[],['1'],[],['GitHub'],,{'GitHub': ['Regular Table']},"['Meta FAIR', 'OpenAI', 'Hebrew University of Jerusalem']",set(),['English'],['Text'],"['LLaMA-7B-text', 'TWIST-7B', 'TWIST-1.3B']",set(),[],"{'OpenAI', 'Meta', 'Hebrew University of Jerusalem'}",['tStoryCloze'],1.0,1.0,0.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,
TVQA,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Video']","['InternVideo', 'LLaMA-VQA', 'VideoChat2', 'STAGE', 'SEVILA', 'FrozenBILM', 'Hero w/ pre-training', 'iPerceive', 'FrozenBiLM']",['accuracy'],{'Task'},{'Papers With Code'},['TVQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,9.0,9.0,2.0,1.0
TyDiQA,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),"['English', 'Arabic', 'Bengali', 'Finnish', 'Japanese', 'Indonesian', 'Kiswahili', 'Korean', 'Russian', 'Telugu', 'Thai']",['Text'],"['bloom', 'Flan-PaLM 540B', 'Flan-U-PaLM 540B', 'PaLM 2-L', 'U-PaLM-540B', 'PaLM-540B', 'Decoupled', 'ByT5 XXL', 'PaLM 2-S', 'U-PaLM 62B', 'ByT5', 'PaLM 2-M']","['accuracy', 'exact match', 'f1']",{'Task'},{'Papers With Code'},['TyDiQA'],1.0,2.0,1.0,1.0,1.0,11.0,1.0,13.0,12.0,2.0,3.0
UCF101,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Video']","['PERF-Net', 'SCE', 'Motion & Appearance', 'MV-CNN', 'R[2+1]D', 'W.A.L.T 3B', 'LGD-3D Flow', 'DPC', 'MF-Net, RGB only', 'VIDM', 'VicTR', 'VideoCoCa', 'SMART', 'MMV TSM-50x2', 'PCL', 'OmniSource', 'VideoAssembler', 'Hidden Two-Stream', 'VidTr-L', 'UR', 'PYoCo', 'LVDM', 'SVE', 'SPOT', 'Shuffle and Learn', 'RSPNet', 'X3D MobileNet-V3 LGD-GC', 'MR Two-Sream R-CNN', 'FASTER32', 'Video Clip Ordering', 'MTE', 'BubbleNET', 'Two-Stream', 'ARTNet w/ TSN', 'I3D + PoTion', 'CogVideo', 'TGAN-v2', 'Multi-stream I3D', 'MoCoGAN-HD', 'Skip-Clip', 'CVRL', 'LAVIE', 'SJE', 'CCS + TSN', 'BQN', 'MAXI', 'Optical Flow Guided Feature', 'TesNet', 'MeBT', 'MagicVideo', 'BraVe:V-FA', 'CoCLR', 'ST-ResNet + IDT', 'VideoMAE V2-g', 'HalluciNet', 'Temporal Segment Networks', '3D ResNeXt-101 + Confidence Distillation', 'pBYOL', 'CD-UAR', 'Video LDM', 'O2A', 'MVD', 'VIMPAC', 'I3D RGB + DMC-Net', 'AVID+CMA', 'OST', 'MAGVIT-v2', 'HAA', '3D RotNet', 'R[2+1]D-TwoStream', 'O3N', 'XKD', 'ActionFlowNet', 'Two-stream I3D', 'CrissCross', 'R[2+1]D-RGB', 'two-in-one two stream', 'MLGCN', 'PixelDance', 'ZeroI2V ViT-L/14', 'Two-Stream I3D', 'S3D-G', 'Dynamics 2 for DenseNet-201 Transformer', 'Make-A-Video', 'VDM', 'Very deep two-stream ConvNet', 'MCVD', 'Arrow of Time', 'I3D-LSTM', 'Flow-I3D', 'P3D', 'CMA iter1-S', 'TS-LSTM', 'SSL-KD', 'A2-Net', 'SLIC', 'HATNet', 'MARS+RGB+Flow', 'MAGVIT', 'M3Video', 'R', 'MCN', 'BIKE', 'ViCC', 'ASR', 'Prob-Distill', 'S:VGG-16, T:VGG-16', 'Two-stream+LSTM', 'IMP-MoE-L', 'ZSECOC', 'VideoFusion', 'MMVG', 'CLASTER', 'TS-GCN', 'VCP', 'REGIS-Fuse', 'EVA-CLIP-E/14+', 'C3D', 'E2E', 'VideoGan', '3D Cubic Puzzles', 'Contrastive Multiview Coding', 'AURL', 'STAM-32', 'X-CLIP', 'ResNeXt-101', 'D3D + D3D', 'LTC', '3D-ResNet-18', 'TVNet+IDT', 'TDD + IDT', 'RGB-I3D', 'DMC-Net', 'Slow Fusion + Finetune top 3 layers', 'R[2+1]D-Flow', 'R-STAN-50', 'Text4Vis', 'W.A.L.T-XL', 'LGD-3D Two-stream', 'Res3D', 'OTI', 'VideoMAE', 'IIC', 'TATS', 'XKD-Modality-Agnostic', 'R3D-18', 'IAP', 'ER-ZSAR', 'TSN+TSM', 'OmniVec', 'ESZSL', 'MOV', 'JigsawNet', 'SVT', 'SL', 'Dynamic Image Networks + IDT', 'DIGAN', 'AVID', 'TCLR', 'D3D', 'LGD-3D RGB', 'TCE', 'ResT', 'DAP', 'R-STAN-101', 'VideoMS']","['split-1  top-1 accuracy', 'top-1 accuracy', 'fvd16', 'kvd16', 'accuracy', 'pre-training dataset', 'fvd128', 'top-5 accuracy', 'frozen', 'inception score', '3-fold accuracy']",{'Task'},{'Papers With Code'},['UCF101'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,213.0,166.0,5.0,11.0
UGI Leaderboard,,,"D,M,S",,,['CSV'],['Unknown'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['Independent Contributor'],{'Email'},['English'],['Text'],"['Undi95/MythoMax-L2-Kimiko-v2-13b', 'crestf411/daybreak-miqu-1-70b-v1.0-hf', 'SanjiWatsuki/Silicon-Maid-7B', 'cognitivecomputations/dolphin-2.7-mixtral-8x7b', 'l3utterfly/mistral-7b-v0.1-layla-v4-chatml', 'abacusai/Smaug-72B-v0.1', 'sophosympatheia/Midnight-Miqu-103B-v1.0', 'Severian/Nexus-4x7B-IKM-GGUF', 'NousResearch/Hermes-2-Pro-Mistral-7B', 'NeverSleep/MiquMaid-v2-70B-DPO', 'sophosympatheia/Midnight-Miqu-70B-v1.0', 'Sao10K/Fimbulvetr-11B-v2', 'NousResearch/Nous-Hermes-2-Yi-34B', 'ShinojiResearch/Senku-70B-Full', 'OnlyThings/OnlyChat-Miqu-v1-GGUF', 'cognitivecomputations/dolphin-2.2.1-mistral-7b', 'mistralai/Mixtral-8x7B-Instruct-v0.1', 'claude-3-opus-20240229', 'mlabonne/AlphaMonarch-7B', 'berkeley-nest/Starling-LM-7B-alpha', 'BioMistral/BioMistral-7B-DARE', 'l3utterfly/phi-2-layla-v1-chatml', 'KoboldAI/LLaMA2-13B-Psyfighter2', 'argilla/CapybaraHermes-2.5-Mistral-7B', 'NeverSleep/Noromaid-20b-v0.1.1', 'HuggingFaceH4/zephyr-7b-beta', 'senseable/WestLake-7B-v2', 'AetherResearch/Cerebrum-1.0-7b', 'Undi95/PsyMedRP-v1-20B', 'sophosympatheia/Midnight-Miqu-70B-v1.5', 'Severian/Nexus-IKM-Mistral-7B-GGUF', 'microsoft/phi-2', 'teknium/Hermes-Trismegistus-Mistral-7B', 'teknium/OpenHermes-2.5-Mistral-7B', 'abacusai/TheProfessor-155b', 'mistralai/Mistral-7B-Instruct-v0.1', 'maywell/PiVoT-0.1-Evil-a', 'teknium/CollectiveCognition-v1.1-Mistral-7B', 'localfultonextractor/Erosumika-7B', 'Undi95/Miqu-70B-Alpaca-DPO', 'miqudev/miqu-1-70b', 'NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO', 'gpt-4-1106-preview', '01-ai/Yi-34B-200K', 'migtissera/Tess-70B-v1.6', 'jebcarter/Psyonic-Rose-20B-GGUF', 'mlabonne/NeuralBeagle14-7B', 'm42-health/med42-70b', 'Weyaxi/Einstein-v4-7B', 'BioMistral/BioMistral-7B', 'Nexesenex/alicecomfy_miqu-70b-openhermes-full-iMat.GGUF', 'meta-llama/Llama-2-70b', 'alchemonaut/QuartetAnemoi-70B-t0.0001', 'lizpreciatior/lzlv_70b_fp16_hf', 'wolfram/miqu-1-120b', 'jebcarter/psyonic-cetacean-20B', 'Qwen/Qwen1.5-72B-Chat', 'mlabonne/NeuralHermes-2.5-Mistral-7B', 'cloudyu/Mixtral_34Bx2_MoE_60B', 'w4r10ck/SOLAR-10.7B-Instruct-v1.0-uncensored', 'Gemini 1.5 Pro', 'seb-c/Psydestroyer-20B', 'Undi95/Toppy-M-7B', 'NeverSleep/Noromaid-v0.4-Mixtral-Instruct-8x7b-Zloss', 'openchat/openchat-3.5-0106', 'meta-llama/Llama-2-70b-chat-hf', 'abacusai/Liberated-Qwen1.5-72B', 'Doctor-Shotgun/limarp-miqu-1-70b-qlora', 'MaziyarPanahi/Bioxtral-4x7B-v0.1', 'Epiculous/Crunchy-onion', 'NousResearch/Nous-Capybara-34B', 'wolfram/miquliz-120b-v2.0', 'mistralai/Mistral-7B-Instruct-v0.2', '01-ai/Yi-6B-Chat', 'epfl-llm/meditron-70b', 'SanjiWatsuki/Loyal-Macaroni-Maid-7B', 'MaziyarPanahi/DPOpenHermes-7B-v2-Mistral-7B-Instruct-v0.2-slerp', 'v1olet/v1olet_marcoroni-go-bruins-merge-7B', 'google/gemma-7b-it', 'NousResearch/Nous-Hermes-2-Mistral-7B-DPO', 'Qwen/Qwen1.5-7B-Chat', 'TinyLlama/TinyLlama-1.1B-Chat-v1.0', 'abideen/Liberated-Miqu-70B', 'SanjiWatsuki/Kunoichi-DPO-v2-7B', 'ChuckMcSneed/Gembo-v1-70b', 'jondurbin/spicyboros-70b-2.2', 'SanjiWatsuki/Kunoichi-7B', 'MarsupialAI/Melusine_103b', 'saishf/Fimbulvetr-Kuro-Lotus-10.7B', 'NousResearch/Nous-Hermes-2-SOLAR-10.7B', 'dreamgen/opus-v1.2-70b', 'alpindale/goliath-120b', 'cognitivecomputations/dolphin-2.6-mistral-7b-dpo-laser', 'serpdotai/sparsetral-16x7B-v2', 'Doctor-Shotgun/Nous-Capybara-limarpv3-34B', 'Delcos/Velara-11B']",set(),[],{'Independent Contributor'},['UGI Leaderboard'],1.0,1.0,0.0,1.0,1.0,1.0,1.0,96.0,96.0,1.0,
UHGEval,,,"D,M,S",,,[],['1'],"['Task', 'Supported Functionality']",['GitHub'],,{'GitHub': ['Table Screenshot']},"['Renmin University of China', 'Institute for Advanced Algorithms Research', 'Xinhua']",set(),['Chinese'],['Text'],"['InternLM-20B', 'Qwen-14B', 'GPT4-1106', 'GPT3.5-Turbo', 'Baichuan2-13B', 'Xinyu2-70B', 'ChatGLM2-6B', 'Xinyu-7B', 'GPT4-0613', 'Baichuan2-53B', 'Aquila-34B']",set(),"['Task', 'Supported Functionality']","{'Institute for Advanced Algorithms Research', 'Renmin University of China', 'Xinhua'}",['XinhuaHallucinations'],1.0,1.0,2.0,3.0,1.0,1.0,1.0,33.0,11.0,3.0,
UniProtQA,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', '3D']","['Llama2-7B-chat', 'BioMedGPT-10B']","['rouge-1', 'rouge-2', 'bleu-4', 'meator', 'bleu-2', 'rouge-l']",{'Task'},{'Papers With Code'},['UniProtQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,6.0
VATEX,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),"['English', 'Chinese']","['Text', 'Video']","['IcoCap', 'Unmasked Teacher', 'InternVideo', 'Cap4Video', 'VALOR', 'ORG-TRL', 'VideoCoCa', 'QB-Norm+CLIP2Video', 'NITS-VC', 'Side4Video', 'CoCap', 'LAFF', 'CLIP2Video', 'TS2-Net', 'VASTA', 'VAST']","['median rank', 'recall@50', 'text-to-video meanr', 'bleu-4', 'recall@5', 'recall@1', 'meteor', 'cider', 'recall@10', 'rouge-l']",{'Task'},{'Papers With Code'},['VATEX'],1.0,2.0,1.0,1.0,1.0,2.0,2.0,21.0,16.0,3.0,10.0
VBench,,,"D,M,S",,,[],['6'],['Aggregated Result'],"['GitHub', 'Hugging Face Spaces']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Sortable Table']}","['Nanyang Technological University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanjing University']",{'Submission Portal'},['English'],"['Text', 'Video']","['LaVie', 'VideoCrafter-0.9', 'Pika', 'LaVie-Interpolation', 'Show-1', 'ModelScope', 'VideoCrafter-1.0', 'Sora', 'Gen-2', 'CogVideo']",set(),['Aggregated Result'],"{'Nanjing University', 'Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong'}",['VBench'],1.0,1.0,1.0,4.0,2.0,1.0,2.0,19.0,10.0,2.0,
VCR,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['KVL-BERTLARGE', 'UNITER-large', 'MAD', 'UNITER', 'ERNIE-ViL-large', 'GPT4RoI', 'OFA-X', 'VL-T5', 'VisualBERT', 'OFA-X-MT', 'VL-BERTLARGE']",['accuracy'],{'Task'},{'Papers With Code'},['VCR'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,26.0,11.0,3.0,1.0
VeRi-776,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['CLIP-ReID', 'A Strong Baseline', 'VehicleNet', 'TransReID', 'GiT', 'ANet', 'QD-DLF', 'Cluster Contrast', 'MBR4B-LAI', 'HPGN', 'CAL', 'MSINet', 'RPTM', 'MBR4B']","['rank-1', 'rank5', 'map', 'rank-10', 'rank1']",{'Task'},{'Papers With Code'},['VeRi-776'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,15.0,14.0,1.0,5.0
VeRi-Wild,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['MBR-4B', 'ANet', 'ResNet50-IBN']","['rank5', 'rank1', 'map']",{'Task'},{'Papers With Code'},['VeRi-Wild'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0
