Leaderboard name,#Empty leaderboards (non-pwc),Display format (non-pwc),Feedback manners (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission manners (non-pwc),Supported languages,Supported modalities,Benchmarks,Evaluated models,Evaluation metrics (pwc),#Benchmark,#Display format,#Host platform,#Publishing organization,#Publishing venue,#Supported Language,#Supported Modality,#Structuring strategy (non-pwc),#Leaderboard split (non-pwc),#Evaluation record,#Evaluated model,Weight
STAR,,{},[],['PapersWithCode'],[],[],[],['NeurIPS'],[],[],[],['English'],"['Text', 'Video']",['STAR'],"['Temp[ATP]', 'MIST', 'InternVideo', 'VLAP', 'Flamingo-9B', 'Sevila', 'SeViLA', 'LLaMA-VQA', 'AnyMAL-70B', 'VideoChat2', 'Flamingo-80B', 'SHG-VQA', 'All-in-one']","['average accuracy', 'accuracy']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,19.0,13.0,1
StereoSet,,{},[],['PapersWithCode'],[],[],[],"['ACL', 'IJCNLP']",[],[],[],['English'],['Text'],['StereoSet'],"['XLNet', 'GAL 120B', 'BERT', 'OPT 175B', 'RoBERTa', 'GPT-2', 'GPT-3']","['lms', 'icat score', 'ss']",1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,11.0,7.0,1
StoryCloze,,{},[],['PapersWithCode'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],['StoryCloze'],"['GPT-3 175B', 'val-LS-skip', 'PaLM 2-S', 'Neo-6B', 'PaLM 2-M', 'Reading Strategies Model', 'Finetuned Transformer LM', 'OPT-175B', 'Memory chains and semantic supervision', 'Hidden Coherence Model', 'PaLM 2-L', 'SparseGPT', 'FLAN 137B zero-shot']",['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,18.0,13.0,1
StrategyQA,,{},[],['PapersWithCode'],[],[],[],['TACL'],[],[],[],['English'],['Text'],['StrategyQA'],"['Rethinking with retrieval', 'PaLM 2', 'U-PaLM 540B', 'Self-Evaluation Guided Decoding', 'Minerva 540B', 'PaLM 540B']",['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,1
StrategyQA,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Contact'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],['TACL'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],['StrategyQA'],"['chat w/ confidence', 'Disentangled Retrieval+RoBERTa', 'SC@5', 'Anonymous', 'GPT3-text-davinci-002-Random-Same-6', 'FirstTrial', 'NAA', 'GPT-3', 'vote_ai', 'RAP_10-agg-llama33B', 'RAP_10', 'RoBERTa-IR-Q', 'rayQA', 'DQA', 'TEST_wade_1', 'Error somewhere', 'ICL', 'GPT3', 'TEST_wade_2', 'gpt3.5_TASK', 'InduceQA', 'SCoT', 'Search', 'dummy', 'Anoymous', 'bm25', 'GPT3 _decomposition', 'water3.5', 'MTE', 'Anonymous-test', 'DPR for retrieval', 'NANA', 'llama-7b-raw', 'Knowledge Model', 'L2M_SC10_LLAMA_33B', 'AutoPRM', 'UPRISE', 'gpt3_vote_chatgpt', 'Self-Ask StrategyQA', 'Proton', 'GPT3-text-davinci-002-Retrieved-Diverse-6', 'IAG', 'Text_davinci_003_retrieved', 'tzl', 'gpt3.5-task', 'HCQA', 'Gpt3.5', 'kibou', 'anonymous', 'Gpt3 using prompts without chain of thoughts', 'GPT-4 CoT', 'GPT-3.5, Zero-shot CoT', 'DisentangledQA', 'Prompt Engine', 'RoBERTa-IR-D', 'LLaMA2-70B', 'PCZ', 'gpt3.5 ta', 'gpt3.5+task', 'clear_result', 'code002_greedy_3vote', 'gpt3.5 task', 'gpt3_simple_vote', 'FLAN-T5-XXL Zero-shot', 'gpt3_3vote', 'KnowledgeModel', 'GPT4 + vote@3', 'Text-Davinci-003-SC', 'JAP', 'GPT4 + vote@5', 'SC@15', 'gpt3_cot', 'MTE + SC@3', 'IR-QA-ensemble', 'GPT3-text-davinci-002-Consistency-5', 'gpt', 'gpt35turbo_gibbs_k5_sample1_temp1.0', 'ananyous', 'GPT3-davinci-002 knowledge augmented CoT']",[],1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,196.0,79.0,1
STS-B,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],['STS-B'],"['MT-DNN-SMART', 'Pearl', 'Trans-Encoder-RoBERTa-base-cross', 'DiffCSE-RoBERTa-base', 'Trans-Encoder-RoBERTa-large-bi', 'SimCSE-RoBERTalarge', 'SRoBERTa-NLI-STSb-large', 'SBERT-NLI-large', 'Mirror-BERT-base', 'Trans-Encoder-BERT-base-bi', 'Mirror-RoBERTa-base', 'SimCSE-RoBERTa-large', 'ASA + BERT-base', 'SMART-BERT', 'PromptEOL+CSE+OPT-2.7B', 'EFL', 'BERTlarge-flow', 'PromptEOL+CSE+LLaMA-30B', '24hBERT', 'AnglE-LLaMA-13B', 'Mnet-Sim', 'ERNIE 2.0 Large', 'SBERT-NLI-base', 'ERNIE 2.0 Base', 'DeBERTa', 'RealFormer', 'AnglE-LLaMA-7B-v2', 'RoBERTa', 'Trans-Encoder-BERT-large-cross', 'T5-Large', 'USE_T', 'MLM+ del-word', 'SBERT-STSb-base', 'TinyBERT', 'AnglE-LLaMA-7B', 'PromptEOL+CSE+OPT-13B', 'SBERT-STSb-large', 'SRoBERTa-NLI-base', 'Trans-Encoder-BERT-large-bi', 'Trans-Encoder-BERT-base-cross', 'XLNet', 'SimCSE-BERT-base', 'SRoBERTa-NLI-large', 'Vector-wise', 'StructBERTRoBERTa ensemble', 'SMARTRoBERTa', 'Dino', 'Charformer-Tall', 'ASA + RoBERTa', 'ERNIE', 'FNet-Large', 'T5-Base', 'BigBird', 'T5-Small', 'DiffCSE-BERT-base', 'PromCSE-RoBERTa-large', 'DistilBERT', 'SpanBERT', 'Trans-Encoder-RoBERTa-large-cross', 'BERT-LARGE', 'T5-11B', 'SimCSE-RoBERTa-base', 'T5-3B', 'ELECTRA', 'ALBERT', 'IS-BERT-NLI']","['pearson correlation', 'accuracy', 'dev pearson correlation', 'dev spearman correlation', 'spearman correlation']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,226.0,66.0,1
SummEdits,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],['Salesforce'],['Preprint'],[],[],[],['English'],['Text'],"['Billsum', 'TinyShakespeare', 'SciTLDR', 'Sales Call', 'ECTSum', 'Google News', 'QMSum', 'SAMSum', 'Spotify Podcast', 'Sales Email']","['Claudev21', 'Mistral-7b', 'CGPT', 'Dav002', 'Claudev2', 'DAE', 'Dav003', 'Vicuna-13b', 'PaLM-bison', 'GPT4', 'Human Perf.', 'Gemini-pro', 'Bard', 'Llama2-7b', 'Cohere-cmd-xl', 'QAFactEval', 'Dav001', 'Llama2-13b', 'Claudev13', 'SummaCConv']",[],10.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,20.0,20.0,1
SuperCLUE,,"{'independent website': ['Rankable Table'], 'GitHub': ['Regular Table']}",[],"['GitHub', 'independent website']",[],[],"['CLUE', 'Westlake University']",['Preprint'],"['Task', 'Aggregated Result', 'Supported Functionality', 'Model Accessibility', 'Leaderboard Launch Date']",['?'],"['Email', 'WeChat']",['Chinese'],['Text'],"['CLOSE Set', 'CArena', 'OPEN Set']","['GPT3.5-Turbo', 'Chinese-Alpaca-2-13B', 'XVERSE-65B-Chat', 'ChatGLM3-6B', 'Gemini-pro', 'XVERSE-13B-2-Chat', 'Minimax', '序列猴子', 'PCI-TransGPT', 'Qwen-14B-Chat', 'AndesGPT', 'Llama_2_13B_Chat', 'GPT4-Turbo', '云雀大模型', 'Yi-34B-Chat', '讯飞星火V3.0', '文心一言4.0', '智谱清言', 'Qwen-72B-Chat', 'Claude2', 'GPT4', 'Baichuan2-13B-Chat', '360GPT_Pro', '通义千问2.0', 'Moonshot']",[],3.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,7.0,170.0,25.0,1
SuperCLUE-Agent,,"{'independent website': ['Rankable Table', 'Table Screenshot'], 'GitHub': ['Regular Table']}",[],"['GitHub', 'independent website']",[],[],['CLUE'],[],"['Task', 'Aggregated Result', 'Supported Functionality']",['?'],"['Email', 'WeChat']",['Chinese'],['Text'],['SuperCLUE-Agent'],"['豆包', '通义千问v1.0.8', 'ChatGLM2-Pro', 'Chinese_Alpaca2_13B', 'ChatGLM3-Turbo', '讯飞星火v2.0', 'Claude2-100K', 'MiniMax_Abab5.5', 'OpenBuddy-Llama2-70B', 'ChatGLM2-6B', 'gpt-3.5-turbo', 'GPT4', '360GPT_S2_V9', 'Llama-2-13B-Chat', 'Baichuan2-13B-Chat', 'Qwen-7B-Chat', 'ERNIE-3.5-Turbo']",[],1.0,3.0,2.0,1.0,0.0,1.0,1.0,3.0,5.0,85.0,17.0,1
SuperCLUE-Auto,,"{'independent website': ['Rankable Table'], 'GitHub': ['Regular Table']}",[],"['GitHub', 'independent website']",[],[],['CLUE'],[],"['Task', 'Aggregated Result']",['?'],"['Email', 'WeChat']",['Chinese'],['Text'],['SuperCLUE-Auto'],"['讯飞星火V3.0', '文心一言3.5', 'ChatGLM3-6B', 'XVERSE-13B-2-Chat', 'GPT-4', 'GPT-4-Turbo', 'GPT-3.5-Turbo', 'Baichuan2-13B-Chat', 'Qwen-14B-Chat', 'MiniMax-Abab5.5', 'GPT4-Turbo', 'Llama2-13B-Chat', 'ChatGLM-Turbo']",[],1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,5.0,60.0,13.0,1
SuperCLUE-Math6,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],['CLUE'],['Preprint'],"['Benchmark', 'Evaluation Metric']",['?'],"['Email', 'WeChat']",['Chinese'],['Text'],['SuperCLUE-Math6'],"['文心一言4.0', 'GPT-4-1106-Preview', '文心一言3.5', '讯飞星火-V3.0', 'ChatGLM3-6B', 'GPT-4', 'GPT-3.5-Turbo', 'Baichuan2-13B-Chat', 'GPT-35-Turbo', 'Qwen-14B-Chat', 'Chinese-Alpaca2-13B', 'ChatGLM-Turbo']",[],1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,55.0,12.0,1
SuperCLUE-Safety,,"{'independent website': ['Rankable Table', 'Regular Table'], 'GitHub': ['Regular Table']}",[],"['GitHub', 'independent website']",[],[],['CLUE'],['Preprint'],"['Task', 'Aggregated Result']",['?'],"['Email', 'WeChat']",['Chinese'],['Text'],['SuperCLUE-Safety'],"['Yi-34B-Chat', 'ChatGLM2-Pro', '文心一言4.0', 'Chinese-Alpaca-2-13B', 'OpenBuddy-Llama2-70B', '文心一言3.5', 'ChatGLM2-6B', 'gpt-3.5-turbo', 'GPT4', 'Llama-2-13B-Chat', '360GPT_S2_V94', 'Baichuan2-13B-Chat', 'Qwen-7B-Chat', 'AndesGPT', '讯飞星火', 'MiniMax-Abab5.5']",[],1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,68.0,16.0,1
SuperCLUEgkzw,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],['CLUE'],[],[],['?'],"['Email', 'WeChat']",['Chinese'],['Text'],['SuperCLUEgkzw'],"['GPT-3.5-turbo', 'MiniMax-abab5', 'ChatGLM-6B', '360智脑', '文心一言', 'ChatGLM-130B', '讯飞星火', 'MOSS-16B', 'GPT-4']",[],1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,9.0,9.0,1
SuperCLUElyb,,{'GitHub': ['Table Screenshot']},[],['GitHub'],[],[],['CLUE'],[],[],"['Inference API', 'Model Repository']",['Questionaire'],['Chinese'],['Text'],['SuperCLUElyb'],"['Belle-13B', 'Chinese-Alpaca-Plus-13B', 'MiniMax', 'ChatGLM-130B', 'Linly-ChatFlow-7B', 'RWKV-4-Raven-7B', 'gpt-3.5-turbo', 'vicuna-13b', 'LMFlow-Robin-7B', 'anthropic-claude', 'phoenix-inst-chat-7b', 'idea-jiangziya', 'Bloomz-7b1-mt', 'Longjing-7B', 'chatglm-6b', 'moss-moon-003-sft']",[],1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,16.0,16.0,1
SuperGLUE,,{'independent website': ['Regular Table']},"['Contact', 'Issue']",['independent website'],[],['independent website'],"['New York University', 'Meta', 'University of Washington', 'Google DeepMind']",['NeurIPS'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['MultiRC', 'WSC', 'Winogender Diagnostic', 'WiC', 'CB', 'BoolQ', 'RTE', 'ReCoRD', 'COPA', 'Broad-Coverage Diagnostic']","['', 'NEZHA-Plus', 'Most Frequent Class', 'Bort', 'RoBERTa-iCETS', 'PAI Albert', 'Outside Best', 'T5 + UDG, Single Model', 'ERNIE 3.0', 'BERT', 'Frozen T5 1.1 + SPoT', 'Turing NLR v5', 'Text to Text PETL', 'Vega v2', 'Snorkel [SuperGLUE v1.9]', 'PaLM 540B', 'RoBERTa-mtl-adv', 'DeBERTa / TuringNLRv4', 'ST-MoE-32B', 'AILabs Team, Transformers', 'BERT-mtl', 'BERT++', 'INSTALL', 'GPT-3 few-shot - OpenAI', 'ADAPET', 'select-step-by-step', 'WARP', 'iPET', 'SuperGLUE Human Baselines', 'CBoW', 'FSL++', 'RoBERTa', 'T5']",[],10.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,59.0,33.0,1
SuperLim (v2),,{'independent website': ['Rankable Table']},"['Contact', 'Issue']",['independent website'],[],[],"['University of Gothenburg', 'National Library of Sweden', 'Embark Studios', 'AI Sweden', 'iguanodon.ai']",['EMNLP'],['Evaluation Dataset'],['Prediction Results+Evaluation Results+Model Repository'],['Pull Request'],['Swedish'],['Text'],"['Swedish ABSAbank-Imm', 'DaLAJ-GED-SuperLim', 'STS-B', 'Winogender Diagnostic', 'GLUE Diagnostic', 'SuperSim', 'Argumentation sentences', 'MNLI', 'SweDN', 'Swedish analogy', 'SweFAQ', 'Winograd', 'SweWiC', 'SweSAT Synonyms']","['Random Forest', 'xlm-roberta-base', 'gpt-sw3-126m', 'NbAiLab/nb-bert-base', 'KB/bert-base-swedish-cased', 'gpt-sw3-356m', 'sv_core_news_lg', 'KBLab/megatron-bert-large-swedish-cased-165k', 'KBLab/megatron-bert-base-swedish-cased-600k', 'MaxFreq/Avg', 'Random', 'Decision Tree', 'xlm-roberta-large', 'AI-Nordics/bert-large-swedish-cased', 'KBLab/bert-base-swedish-cased-new', 'gpt-sw3-1.3b', 'gpt-sw3-6.7b', 'SVM']",[],14.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,36.0,18.0,1
SVAMP,,{},[],['PapersWithCode'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],['SVAMP'],"['MsAT-DeductReasoner', 'MathCoder-L-70B', 'LLaMA 2-Chat', 'LSTM Seq2Seq with RoBERTa', 'SYRELM', 'PaLM', 'PHP', 'Self-Evaluation Guided Decoding', 'ATHENA', 'GPT-4', 'Graph2Tree with RoBERTa', 'GTS with RoBERTa', 'Transformer with RoBERTa', 'Roberta-DeductReasoner', 'Model Selection']","['execution accuracy', 'accuracy']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,32.0,15.0,1
SWE-bench,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Code']",['SWE-bench'],"['SWE-Llama 7b', 'Claude 2', 'GPT-4', 'SWE-Llama 13b']",['resolved'],1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,4.0,1
SWE-bench,,{'independent website': ['Regular Table']},"['Contact', 'Issue']",['independent website'],[],[],"['Princeton University', 'University of Chicago']",['Preprint'],['Task'],['?'],['Email'],['English'],"['Text', 'Code']",['SWE-bench'],"['ChatGPT 3.5 + BM25 Retrieval', 'Claude 2', 'SWE-Llama 13B', 'GPT 4 + BM25 Retrieval', 'GPT 4', 'ChatGPT 3.5', 'SWE-Llama 7B', 'SWE-Llama 7B + BM25 Retrieval', 'SWE-Llama 13B + BM25 Retrieval', 'Claude 2 + BM25 Retrieval']",[],1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,10.0,10.0,1
T-Eval,,"{'GitHub': ['Regular Table', 'Table Screenshot', 'Scatter Plot']}",[],['GitHub'],[],['GitHub'],"['University of Science and Technology of China', 'Shanghai AI Laboratory', 'Tsinghua University', 'Jilin University']",['Preprint'],['Supported Language'],['Prediction Results'],"['Issue', 'Email']","['English', 'Chinese']",['Text'],['T-Eval'],"['Qwen-72B', 'Mistral-7B', 'InternLM-7B', 'LLaMA2-7B', 'ChatGLM3-6B', 'Qwen-7B', 'GPT-3.5-Turbo', 'GPT-4-Turbo', 'WizardLM-70B', 'WizardLM-13B', 'LLaMA2-70B', 'CodeLLaMA-7B', 'AgentLM-7B', 'Baichuan2-13B', 'Qwen-14B', 'Nanbeige-Agent-32B', 'Vicuna-13B', 'Vicuna-7B', 'Baichuan2-7B', 'Claude-2.1', 'LLaMA2-13B']",[],1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,41.0,21.0,1
TabMWP,,"{'GitHub': ['Rankable Table', 'Regular Table']}",[],['GitHub'],[],['GitHub'],"['University of California Los Angeles', 'Georgia Institute of Technology', 'Allen Institute for AI']",['ICLR'],[],['Evaluation Results'],"['Email', 'Issue']",['English'],['Text'],['TabMWP'],"['SEGSBS-PAL', 'PoT-SC Codex', 'CoT ChatGPT', 'CRITIC', 'TaCo', 'CodeLLaMA', 'CoT GPT-4', 'BM25', 'Chameleon', 'PoT GPT-4', 'TAPEX_Base', 'SimCSE', 'UnifiedQA_Small', 'UnifiedQA_Large', 'PoT ChatGPT', 'LLaMA-2', 'GPT-3', 'RetICL', 'CoS-Planning', 'UnifiedQA_Base', 'CREATOR', 'CRAFT', 'CoT GPT-3', 'PoT ChatGPT + Doc', 'Heuristic Guess', 'ToRA', 'Human Performance', 'ToRA-Code', 'TAPEX_Large', 'CoT GPT-3 + PromptPG']",[],1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,50.0,30.0,1
TACRED,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],['TACRED'],"['NLI_DeBERTa', 'RELA', 'AGGCN', 'RECENT+SpanBERT', 'Noise-robust Co-regularization + BERT-large', 'DeepEx', 'C-GCN', 'GDPNet', 'NLI_RoBERTa', 'Contrastive Pre-training', 'PA-LSTM', 'C-GCN + PA-LSTM', 'K-ADAPTER', 'SA-LSTM+D', 'GCN + PA-LSTM', 'LUKE', 'EXOBRAIN', 'UNiST', 'LLM-QA4R', 'KnowBert-W+W', 'GenPT', 'R-BERT', 'DeNERT-KG', 'C-SGC', 'TRE', 'BERT-LSTM-base', 'DeepStruct multi-task', 'SpanBERT-large', 'SuRE', 'RoBERTa-large-typed-marker', 'KEPLER', 'ERNIE', 'Relation Reduction', 'C-AGGCN', 'TANL', 'DeepStruct multi-task w/ finetune', 'RE-MC', 'DG-SpanBERT-large', 'GCN', 'BERTEM+MTB', 'Alt et al.', 'Deepstruct zero-shot']",['f1'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,46.0,42.0,1
TAT-DQA,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['National University of Singapore', '6Estates', 'Sichuan University', 'University of Science and Technology of China']",['ACM-MM'],[],['Prediction Results'],['Email'],['English'],['Text'],['TAT-DQA'],"['Baseline - MHST', 'Human Performance', 'Doc2SoarGraph', 'TAT-LLM']",[],1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,4.0,1
TAT-QA,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['National University of Singapore', '6Estates', 'Sichuan University', 'Bloomberg']",['ACL'],[],['Prediction Results'],['Email'],['English'],['Text'],['TAT-QA'],"['TBC', 'KIQA: Knowledge-infused QA Model for Table and Text', 'Senira', 'GenQA:Generative model for QA from table and text', 'TeaBReaC-pretrained T5-3B', 'OPERA-H', 'Baseline - TagOp', 'RegHNT: Relational graph neural network with special multitask decoder', 'MHST: Multi-Head with Sequence to Expression Tree', 'UniPCQA', 'LETTER: Logic Enhanced Table-Text Reasoning', 'GANO: GNN for Tabular and Textual QA with Numerical Reasoning', 'Code Generation for Table-Text Question using LLM', 'KFEX-N: A Table-Text QA Model with Knowledge-Fused Encoder & EX-N Tree Decoder', 'MVGE: Multi-View Graph Encoder for Answering Hybrid Numerical Reasoning Question', 'Human Performance', 'RSTQA: Rounds Specified numerical reasoning for Table-Text QA', 'FinMath: Injecting a Tree-structured Solver for Question Answering over Financial Reports', 'AeNER: Attention-enhanced Numerical Embeddings for Reasoning', 'UniRPG: Unified Discrete Reasoning over Table and Text as Program Generation', 'SoarGraph: Semantic-Oriented Hierarchical Graphs', 'TAT-LLM']",[],1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,26.0,22.0,1
TextSynth Server,,{'independent website': ['Regular Table']},['Contact'],['independent website'],[],['independent website'],['Independent Contributor'],[],"['Service Load', 'Task', 'Benchmark']",[],[],['English'],"['Text', 'Image']","['LAMBADA', 'CoQA', 'HellaSwag', 'WinoGrande', 'PIQA']","['bloom_560M', 'gpt2_774M', 'mistral_7B_q4', 'pythia_deduped_1B', 'rwkv_7B_q4', 'pythia_deduped_2.8B_q8', 'RedPajama-INCITE-7B_q8', 'mpt_30B_q4', 'gpt2_345M', 'fairseq_gpt_13B_q4', 'llama2_7B', 'falcon_40B_q8', 'pythia_deduped_2.8B', 'llama_7B_q8', 'pythia_deduped_12B_q8', 'llama_7B', 'fairseq_gpt_13B_q8', 'pythia_deduped_1B_q8', 'RedPajama-INCITE-7B_q4', 'fairseq_gpt_13B', 'gpt2_345M_q8', 'opt_66B_q4', 'gpt2_1558M', 'falcon_7B', 'mixtral_47B_q4', 'stable diffusion 1.4', 'llama_30B_q8', 'opt_125M', 'falcon_7B_q8', 'pythia_deduped_6.9B_q8', 'opt_30B_q8', 'flan_t5_small', 'gptj_6B', 'falcon_7B_q4', 'flan_t5_small_q8', 'flan_t5_base', 'llama_7B_q4', 'mpt_30B_q8', 'pythia_deduped_6.9B', 'mixtral_47B_q8', 'pythia_deduped_410M_q8', 'gpt2_117M', 'pythia_deduped_1.4B_q8', 'pythia_deduped_12B_q4', 'rwkv_14B_q8', 'flan_ul2_20B_q8', 'mpt_7B_q4', 'rwkv_14B', 'mpt_7B_q8', 'pythia_deduped_12B', 'flan_t5_base_q8', 'mixtral_47B_q3', 'llama2_7B_q3', 'llama2_13B', 'llama_13B_q4', 'flan_t5_xxl_q8', 'flan_t5_xxl_q4', 'rwkv_7B_q8', 'llama_65B_q4', 'flan_ul2_20B_q4', 'pythia_deduped_6.9B_q4', 'rwkv_14B_q4', 'pythia_deduped_160M', 'mistral_7B', 'gpt2_1558M_q8', 'llama2_13B_q4', 'pythia_deduped_1.4B', 'llama2_70B_q3', 'mistral_7B_q8', 'gptneox_20B_q8', 'gptneox_20B', 'llama_13B_q8', 'codegen_6B_mono_q8', 'llama_30B_q4', 'falcon_40B_q4', 'stable diffusion 2.1', 'pythia_deduped_70M', 'rwkv_7B', 'pythia_deduped_410M', 'llama2_70B_q4', 'llama2_13B_q3', 'gptj_6B_q8', 'gptj_6B_q4', 'gptneox_20B_q4', 'gpt2_774M_q8', 'codegen_6B_mono_q4', 'opt_30B_q4', 'llama2_7B_q4']",[],5.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,4.0,97.0,88.0,1
TGIF-QA,,{},[],['PapersWithCode'],[],[],[],['IJCV'],[],[],[],['English'],"['Text', 'Video']",['TGIF-QA'],"['Clover', 'FrozenBiLM+', 'JustAsk+', 'FrozenBiLM', 'mPLUG-2', 'VALOR', 'HiTeA', 'All-in-one-B', 'VIOLET + MELTR', 'VIOLET+', 'Video-LLaVA-7B', 'Video-ChatGPT-7B', 'VIOLETv2', 'Video Chat-7B', 'MuLTI', 'All-in-one+', 'Chat-UniVi-7B', 'LRCE', 'VLAB']","['confidence score', 'accuracy']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,20.0,19.0,1
The Pile,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],['Text'],['The Pile'],"['Jurassic-1', 'GPT-2', 'GLM-130B', 'GPT-3']",['bits per byte'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,4.0,1
The Pile,,{'independent website': ['Regular Table']},"['Contact', 'Issue']",['independent website'],[],[],['EleutherAI'],['Preprint'],[],['?'],['Email'],['English'],['Text'],['The Pile'],"['GPT-2', 'GPT-3']",[],1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1
TheoremQA,,{'GitHub': ['Regular Table']},[],"['GitHub', 'PapersWithCode']",[],[],"['University of Waterloo', 'UC Santa Barbara', 'University of California Los Angeles']",['Preprint'],[],[],[],['English'],['Text'],['TheoremQA'],"['Claude-v1', 'Claude-v2', 'Claude-instant', 'ChatGPT', 'Vicuna', 'Alpaca', 'PaLM-2', 'GPT-3.5', 'InstructCodeT5+', 'Codex', 'GPT-3', 'MOSS', 'OpenAssistant', 'StarChat', 'GPT-4']",[],1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,1.0,21.0,15.0,1
Toloka LLM Leaderboard,,"{'HuggingFace': ['Rankable Table'], 'independent website': ['Rankable Table']}",[],"['HuggingFace', 'independent website']",[],[],['Toloka'],[],[],[],[],['English'],['Text'],['Toloka LLM Leaderboard'],"['Guanaco 13B', 'WizardLM 13B V1.2', 'Vicuna 33B V1.3', 'GPT-3.5 Turbo', 'LLaMA 2 70B Chat', 'GPT-4']",[],1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,6.0,6.0,1
Toolbench Leaderboard,,{'HuggingFace': ['Rankable Table']},[],['HuggingFace'],[],['HuggingFace'],['SambaNova Systems'],['Preprint'],[],[],[],['English'],['Text'],['Toolbench Leaderboard'],"['llama-13b', 'GPT-NeoXT-Chat-Base-20B', 'text-davinci-003', 'CodeLlama-7b-hf', 'llama-65b', 'Llama-2-7b', 'gpt-3.5-turbo', 'opt-1.3b', 'CodeLlama-13b-Python-hf', 'starcoder', 'Llama-2-70b', 'opt-iml-1.3b', 'CodeLlama-7b-Instruct-hf', 'pythia-6.9b', 'pythia-2.8b', 'codegen-16B-nl', 'starcoderbase', 'llama-13b-alpaca', 'opt-iml-30b', 'stablelm-base-alpha-3b', 'Llama-2-13b', 'neox-20b', 'CodeLlama-7b-Python-hf', 'pythia-1.4b', 'llama-30b-toolbench', 'stablelm-tuned-alpha-3b', 'codegen-16B-mono', 'CodeLlama-34b-Instruct-hf', 'llama-30b', 'bloomz', 'stablelm-base-alpha-7b', 'text-curie-001', 'codegen-16B-mono-toolbench', 'gpt4', 'CodeLlama-13b-Instruct-hf', 'opt-30b', 'CodeLlama-34b-Python-hf', 'codegen-16B-multi', 'stablelm-tuned-alpha-7b', 'CodeLlama-13b-hf', 'pythia-12b', 'starcoder-toolbench', 'dolly-v2-12b', 'CodeLlama-34b-hf']",[],1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,44.0,44.0,1
