Leaderboard name,#Empty leaderboards (non-template),Feedback manners (iw),Leaderboard structuring strategies (non-template),Host platforms,Host platforms with model linkage (non-template),Publishers (non-template),Publication venues,Submission artifacts (non-template),Submission manners (non-template),Supported languages,Supported modalities,#Publishing Organization,#Benchmark,#Split,#Evaluated Model,#Evaluation Result,#Attribute,#Supported Language,#Supported Modality,#Host Platform,#structuring strategy,Weight
VisualWebArena,,"['Contact', 'Issue']",[],[['independent website']],[],['Carnegie Mellon University'],['Preprint'],[],[],['English'],"['Text', 'Image']",1.0,1,1,9,20,4,1,2,1,0,1
VizWiz,,[],[],[['PapersWithCode']],[],[],['CVPR'],[],[],['English'],"['Text', 'Image']",0.0,1,0,15,15,11,1,2,1,0,1
VLM-Eval,,[],[],[['GitHub']],['gh'],"['Megvii', 'Shanghai Jiao Tong University']",['Preprint'],['Evaluation Results'],['Pull Request'],['English'],"['Text', 'Video']",2.0,7,1,6,7,5,1,2,1,0,1
VNHSGE,,[],[],[['PapersWithCode']],[],[],['Preprint'],[],[],"['English', 'Vietnamese']",['Text'],0.0,1,0,4,19,7,2,1,1,0,1
VQA (v2),,[],[],[['PapersWithCode']],[],[],['CVPR'],[],[],['English'],"['Text', 'Image']",0.0,1,0,73,115,11,1,2,1,0,1
WebVid,,[],[],[['PapersWithCode']],[],[],['ICCV'],[],[],['English'],"['Text', 'Video']",0.0,1,0,1,1,7,1,2,1,0,1
Whoops,,[],[],[['PapersWithCode']],[],[],['ICCV'],[],[],['English'],"['Text', 'Image']",0.0,1,0,8,23,12,1,2,1,0,1
WiC,,[],[],[['PapersWithCode']],[],[],['NAACL'],[],[],['English'],['Text'],0.0,1,0,1,2,7,1,1,1,0,1
WikiEvents,,[],[],[['PapersWithCode']],[],[],['AAAI'],[],[],['English'],['Text'],0.0,1,0,4,4,9,1,1,1,0,1
WikiText-103,,[],[],[['PapersWithCode']],[],[],['ICLR'],[],[],['English'],['Text'],0.0,1,0,63,83,9,1,1,1,0,1
WikiText-2,,[],[],[['PapersWithCode']],[],[],['ICLR'],[],[],['English'],['Text'],0.0,1,0,29,38,9,1,1,1,0,1
WinoGrande,,[],[],"[['Allen Institute for AI'], ['PapersWithCode']]",[],[],['AAAI'],[],[],['English'],['Text'],0.0,1,1,70,96,14,1,1,2,0,1
Winoground,,[],[],[['PapersWithCode']],[],[],['CVPR'],[],[],['English'],"['Text', 'Image']",0.0,1,0,66,97,9,1,2,1,0,1
WMT (2014),,[],[],[['PapersWithCode']],[],[],['WMT'],[],[],['English'],['Text'],0.0,1,0,85,105,11,1,1,1,0,1
WNLI,,[],[],[['PapersWithCode']],[],[],['EMNLP'],[],[],['English'],['Text'],0.0,1,0,15,16,7,1,1,1,0,1
WQSP,,[],[],[['PapersWithCode']],[],[],['ACL'],[],[],['English'],['Text'],0.0,1,0,11,12,9,1,1,1,0,1
WSC,,[],[],[['PapersWithCode']],[],[],['AI Magazine'],[],[],['English'],['Text'],0.0,1,0,13,18,7,1,1,1,0,1
Xiezhi,,[],[],[['GitHub']],[],['Fudan University'],['Preprint'],[],[],"['English', 'Chinese']",['Text'],1.0,1,1,32,32,13,2,1,1,0,1
XSUM,,[],[],[['PapersWithCode']],[],[],['EMNLP'],[],[],['English'],['Text'],0.0,1,0,18,18,10,1,1,1,0,1
YALL,,[],[],"[['GitHub', 'HuggingFace']]",['gh'],['Independent Contributor'],[],[],[],['English'],['Text'],1.0,4,1,49,49,7,1,1,2,0,1
YouCook2,,[],[],[['PapersWithCode']],[],[],['AAAI'],[],[],['English'],"['Text', 'Video']",0.0,1,0,19,27,16,1,2,1,0,1
Youku-mPLUG,,[],['Task'],[['GitHub']],[],['Alibaba Group DAMO Academy'],['Preprint'],[],[],['Chinese'],['Text'],1.0,1,2,3,8,4,1,1,1,1,1
CrossNER,,[],[],[['PapersWithCode']],[],['Hong Kong University of Science and Technology'],['AAAI'],[],[],['English'],['Text'],1.0,1,0,3,3,11,1,1,1,0,1
ACE (2005),,[],[],[['PapersWithCode']],[],"['Hugging Face', 'Insight Centre for Data Analytics', 'Aylien']",['AAAI'],[],[],['English'],['Text'],3.0,1,0,27,29,13,1,1,1,0,1
CoNLL (2004),,[],[],[['PapersWithCode']],[],['University of Illinois Urbana Champaign'],['CoNLL'],[],[],['English'],['Text'],1.0,1,0,15,15,10,1,1,1,0,1
TACRED,,[],[],[['PapersWithCode']],[],['Stanford University'],['EMNLP'],[],[],['English'],['Text'],1.0,1,0,42,46,7,1,1,1,0,1
GENIA,,[],[],[['PapersWithCode']],[],"['Japan Science and Technology Agency', 'University of Tokyo']",['Bioinformatics'],[],[],['English'],['Text'],2.0,1,0,13,13,7,1,1,1,0,1
