Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Feedback media (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Organization strategies (non-pwc),Submission artifacts (non-pwc),Submission media (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Submission media,Supported benchmarks,#Supported benchmark,#Organization strategy (non-pwc),#Display format,Submission artifacts,#Submission medium,#Host platform,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard split,#Evaluation metric (pwc),#Publishing organization (non-pwc)
STAR,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['NeurIPS'],[],[],[],['English'],"['Text', 'Video']","['SHG-VQA', 'VideoChat2', 'MIST', 'LLaMA-VQA', 'Flamingo-80B', 'SeViLA', 'Flamingo-9B', 'Sevila', 'InternVideo', 'VLAP', 'AnyMAL-70B', 'Temp[ATP]', 'All-in-one']","['average accuracy', 'accuracy']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['STAR'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,19.0,13.0,2.0,2.0,
StereoSet,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],"['ACL', 'IJCNLP']",[],[],[],['English'],['Text'],"['GPT-2', 'RoBERTa', 'XLNet', 'OPT 175B', 'BERT', 'GAL 120B', 'GPT-3']","['lms', 'ss', 'icat score']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['StereoSet'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,2.0,1.0,1.0,11.0,7.0,1.0,3.0,
StoryCloze,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],"['PaLM 2-M', 'FLAN 137B zero-shot', 'PaLM 2-S', 'Reading Strategies Model', 'Finetuned Transformer LM', 'Hidden Coherence Model', 'OPT-175B', 'Neo-6B', 'SparseGPT', 'PaLM 2-L', 'GPT-3 175B', 'Memory chains and semantic supervision', 'val-LS-skip']",['accuracy'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['StoryCloze'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,18.0,13.0,1.0,1.0,
StrategyQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['TACL'],[],[],[],['English'],['Text'],"['U-PaLM 540B', 'Minerva 540B', 'PaLM 2', 'Self-Evaluation Guided Decoding', 'Rethinking with retrieval', 'PaLM 540B']",['accuracy'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['StrategyQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,
StrategyQA,,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Contact'],['independent platform'],['independent platform'],['independent platform'],['Allen Institute for AI'],['TACL'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['SC@15', 'DQA', 'Anoymous', 'RoBERTa-IR-Q', 'Proton', 'Anonymous', 'PCZ', 'code002_greedy_3vote', 'Error somewhere', 'Self-Ask StrategyQA', 'kibou', 'ICL', 'gpt3.5 ta', 'SCoT', 'GPT3-text-davinci-002-Random-Same-6', 'UPRISE', 'FLAN-T5-XXL Zero-shot', 'chat w/ confidence', 'RAP_10-agg-llama33B', 'GPT3', 'GPT4 + vote@5', 'GPT-3', 'Anonymous-test', 'GPT3-text-davinci-002-Retrieved-Diverse-6', 'gpt3_vote_chatgpt', 'DisentangledQA', 'DPR for retrieval', 'GPT4 + vote@3', 'Disentangled Retrieval+RoBERTa', 'MTE + SC@3', 'Text_davinci_003_retrieved', 'TEST_wade_2', 'clear_result', 'InduceQA', 'gpt3.5_TASK', 'SC@5', 'Knowledge Model', 'JAP', 'tzl', 'KnowledgeModel', 'gpt3_cot', 'GPT3 _decomposition', 'GPT3-text-davinci-002-Consistency-5', 'bm25', 'IR-QA-ensemble', 'anonymous', 'rayQA', 'LLaMA2-70B', 'IAG', 'gpt3_3vote', 'L2M_SC10_LLAMA_33B', 'Gpt3 using prompts without chain of thoughts', 'Search', 'AutoPRM', 'RoBERTa-IR-D', 'vote_ai', 'Prompt Engine', 'ananyous', 'gpt3.5+task', 'NANA', 'HCQA', 'gpt35turbo_gibbs_k5_sample1_temp1.0', 'GPT-4 CoT', 'MTE', 'llama-7b-raw', 'RAP_10', 'GPT3-davinci-002 knowledge augmented CoT', 'water3.5', 'NAA', 'TEST_wade_1', 'gpt3_simple_vote', 'Gpt3.5', 'dummy', 'GPT-3.5, Zero-shot CoT', 'gpt3.5-task', 'Text-Davinci-003-SC', 'FirstTrial', 'gpt3.5 task', 'gpt']",set(),set(),{'Submission Portal'},['StrategyQA'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,196.0,79.0,1.0,,1.0
STS-B,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],"['Trans-Encoder-BERT-large-bi', 'AnglE-LLaMA-13B', 'SBERT-NLI-base', 'BERT-LARGE', 'IS-BERT-NLI', 'ERNIE', 'Trans-Encoder-RoBERTa-large-cross', 'Mirror-RoBERTa-base', 'DeBERTa', '24hBERT', 'SMARTRoBERTa', 'Trans-Encoder-BERT-large-cross', 'Trans-Encoder-BERT-base-cross', 'SRoBERTa-NLI-STSb-large', 'DiffCSE-RoBERTa-base', 'TinyBERT', 'SimCSE-RoBERTa-large', 'MLM+ del-word', 'Charformer-Tall', 'DiffCSE-BERT-base', 'T5-Base', 'FNet-Large', 'T5-Large', 'SRoBERTa-NLI-base', 'Vector-wise', 'Dino', 'ALBERT', 'ERNIE 2.0 Large', 'T5-11B', 'Pearl', 'XLNet', 'PromCSE-RoBERTa-large', 'RoBERTa', 'SMART-BERT', 'ELECTRA', 'BERTlarge-flow', 'Trans-Encoder-RoBERTa-large-bi', 'Trans-Encoder-BERT-base-bi', 'T5-Small', 'EFL', 'Trans-Encoder-RoBERTa-base-cross', 'PromptEOL+CSE+OPT-2.7B', 'StructBERTRoBERTa ensemble', 'T5-3B', 'ASA + BERT-base', 'PromptEOL+CSE+OPT-13B', 'Mirror-BERT-base', 'RealFormer', 'SimCSE-RoBERTa-base', 'SimCSE-BERT-base', 'ASA + RoBERTa', 'ERNIE 2.0 Base', 'DistilBERT', 'Mnet-Sim', 'SimCSE-RoBERTalarge', 'AnglE-LLaMA-7B', 'SBERT-NLI-large', 'SBERT-STSb-large', 'AnglE-LLaMA-7B-v2', 'MT-DNN-SMART', 'PromptEOL+CSE+LLaMA-30B', 'SBERT-STSb-base', 'SpanBERT', 'BigBird', 'SRoBERTa-NLI-large', 'USE_T']","['spearman correlation', 'pearson correlation', 'accuracy', 'dev spearman correlation', 'dev pearson correlation']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['STS-B'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,226.0,66.0,7.0,5.0,
SummEdits,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],['Salesforce'],['Preprint'],[],[],[],['English'],['Text'],"['Bard', 'Claudev13', 'CGPT', 'Dav001', 'Cohere-cmd-xl', 'Llama2-7b', 'Claudev21', 'Vicuna-13b', 'Claudev2', 'Dav002', 'GPT4', 'Human Perf.', 'DAE', 'SummaCConv', 'Gemini-pro', 'PaLM-bison', 'Mistral-7b', 'Llama2-13b', 'QAFactEval', 'Dav003']",set(),set(),set(),"['ECTSum', 'Google News', 'Spotify Podcast', 'Sales Call', 'Billsum', 'QMSum', 'Sales Email', 'SciTLDR', 'TinyShakespeare', 'SAMSum']",10.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,20.0,20.0,1.0,,1.0
SuperCLUE,,"{'independent platform': ['Sortable Table'], 'GitHub': ['Regular Table']}",[],"['GitHub', 'independent platform']",[],[],"['CLUE', 'Westlake University']",['Preprint'],"['Task', 'Aggregated Result', 'Supported Functionality', 'Model Accessibility', 'Leaderboard Launch Date']",['Unknown'],"['Email', 'WeChat']",['Chinese'],['Text'],"['Chinese-Alpaca-2-13B', '讯飞星火V3.0', '序列猴子', 'Baichuan2-13B-Chat', 'AndesGPT', 'ChatGLM3-6B', 'Claude2', 'Llama_2_13B_Chat', 'XVERSE-13B-2-Chat', 'GPT3.5-Turbo', '360GPT_Pro', 'Qwen-14B-Chat', 'Qwen-72B-Chat', '云雀大模型', '智谱清言', 'PCI-TransGPT', 'Moonshot', 'GPT4', 'Gemini-pro', 'GPT4-Turbo', 'Yi-34B-Chat', '文心一言4.0', '通义千问2.0', 'XVERSE-65B-Chat', 'Minimax']",set(),set(),"{'Email', 'WeChat'}","['CLOSE Set', 'CArena', 'OPEN Set']",3.0,5.0,2.0,{'Unknown'},2.0,2.0,1.0,1.0,1.0,170.0,25.0,7.0,,2.0
SuperCLUE-Agent,,"{'independent platform': ['Sortable Table', 'Table Screenshot'], 'GitHub': ['Regular Table']}",[],"['GitHub', 'independent platform']",[],[],['CLUE'],[],"['Task', 'Aggregated Result', 'Supported Functionality']",['Unknown'],"['Email', 'WeChat']",['Chinese'],['Text'],"['Baichuan2-13B-Chat', '讯飞星火v2.0', 'OpenBuddy-Llama2-70B', 'MiniMax_Abab5.5', 'gpt-3.5-turbo', 'GPT4', 'Chinese_Alpaca2_13B', 'Claude2-100K', '豆包', 'ChatGLM2-6B', '360GPT_S2_V9', 'ChatGLM2-Pro', 'Qwen-7B-Chat', 'ChatGLM3-Turbo', 'ERNIE-3.5-Turbo', '通义千问v1.0.8', 'Llama-2-13B-Chat']",set(),set(),"{'Email', 'WeChat'}",['SuperCLUE-Agent'],1.0,3.0,3.0,{'Unknown'},2.0,2.0,0.0,1.0,1.0,85.0,17.0,5.0,,1.0
SuperCLUE-Auto,,"{'independent platform': ['Sortable Table'], 'GitHub': ['Regular Table']}",[],"['GitHub', 'independent platform']",[],[],['CLUE'],[],"['Task', 'Aggregated Result']",['Unknown'],"['Email', 'WeChat']",['Chinese'],['Text'],"['讯飞星火V3.0', 'Qwen-14B-Chat', 'Baichuan2-13B-Chat', 'GPT-3.5-Turbo', 'ChatGLM3-6B', 'ChatGLM-Turbo', 'GPT-4', 'GPT-4-Turbo', 'GPT4-Turbo', 'MiniMax-Abab5.5', '文心一言3.5', 'XVERSE-13B-2-Chat', 'Llama2-13B-Chat']",set(),set(),"{'Email', 'WeChat'}",['SuperCLUE-Auto'],1.0,2.0,2.0,{'Unknown'},2.0,2.0,0.0,1.0,1.0,60.0,13.0,5.0,,1.0
SuperCLUE-Math6,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],['CLUE'],['Preprint'],"['Benchmark Dataset', 'Metric']",['Unknown'],"['Email', 'WeChat']",['Chinese'],['Text'],"['Qwen-14B-Chat', 'Baichuan2-13B-Chat', 'GPT-3.5-Turbo', 'ChatGLM3-6B', 'Chinese-Alpaca2-13B', 'GPT-4-1106-Preview', 'ChatGLM-Turbo', '讯飞星火-V3.0', 'GPT-4', '文心一言4.0', 'GPT-35-Turbo', '文心一言3.5']",set(),set(),"{'Email', 'WeChat'}",['SuperCLUE-Math6'],1.0,2.0,1.0,{'Unknown'},2.0,1.0,1.0,1.0,1.0,55.0,12.0,5.0,,1.0
SuperCLUE-Safety,,"{'independent platform': ['Sortable Table', 'Regular Table'], 'GitHub': ['Regular Table']}",[],"['GitHub', 'independent platform']",[],[],['CLUE'],['Preprint'],"['Task', 'Aggregated Result']",['Unknown'],"['Email', 'WeChat']",['Chinese'],['Text'],"['Chinese-Alpaca-2-13B', 'Baichuan2-13B-Chat', 'AndesGPT', 'OpenBuddy-Llama2-70B', '360GPT_S2_V94', 'gpt-3.5-turbo', 'GPT4', '讯飞星火', 'MiniMax-Abab5.5', 'ChatGLM2-6B', 'Yi-34B-Chat', '文心一言4.0', 'ChatGLM2-Pro', 'Qwen-7B-Chat', '文心一言3.5', 'Llama-2-13B-Chat']",set(),set(),"{'Email', 'WeChat'}",['SuperCLUE-Safety'],1.0,2.0,2.0,{'Unknown'},2.0,2.0,1.0,1.0,1.0,68.0,16.0,4.0,,1.0
SuperCLUEgkzw,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],['CLUE'],[],[],['Unknown'],"['Email', 'WeChat']",['Chinese'],['Text'],"['讯飞星火', '360智脑', 'MiniMax-abab5', 'ChatGLM-130B', 'GPT-4', 'MOSS-16B', 'GPT-3.5-turbo', '文心一言', 'ChatGLM-6B']",set(),set(),"{'Email', 'WeChat'}",['SuperCLUEgkzw'],1.0,0.0,1.0,{'Unknown'},2.0,1.0,0.0,1.0,1.0,9.0,9.0,1.0,,1.0
SuperCLUElyb,,{'GitHub': ['Table Screenshot']},[],['GitHub'],[],[],['CLUE'],[],[],"['Inference API', 'Model Repository']",['Questionaire'],['Chinese'],['Text'],"['Belle-13B', 'moss-moon-003-sft', 'idea-jiangziya', 'Linly-ChatFlow-7B', 'phoenix-inst-chat-7b', 'Chinese-Alpaca-Plus-13B', 'gpt-3.5-turbo', 'MiniMax', 'anthropic-claude', 'LMFlow-Robin-7B', 'ChatGLM-130B', 'chatglm-6b', 'RWKV-4-Raven-7B', 'Bloomz-7b1-mt', 'Longjing-7B', 'vicuna-13b']",set(),set(),{'Questionaire'},['SuperCLUElyb'],1.0,0.0,1.0,"{'Inference API', 'Model Repository'}",1.0,1.0,0.0,1.0,1.0,16.0,16.0,1.0,,1.0
SuperGLUE,,{'independent platform': ['Regular Table']},"['Contact', 'Issue']",['independent platform'],[],['independent platform'],"['New York University', 'Meta', 'University of Washington', 'Google DeepMind']",['NeurIPS'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['', 'ERNIE 3.0', 'BERT++', 'T5 + UDG, Single Model', 'BERT-mtl', 'FSL++', 'iPET', 'INSTALL', 'T5', 'GPT-3 few-shot - OpenAI', 'NEZHA-Plus', 'ADAPET', 'Most Frequent Class', 'select-step-by-step', 'BERT', 'RoBERTa-iCETS', 'Frozen T5 1.1 + SPoT', 'Outside Best', 'ST-MoE-32B', 'PaLM 540B', 'PAI Albert', 'WARP', 'Bort', 'DeBERTa / TuringNLRv4', 'RoBERTa-mtl-adv', 'Text to Text PETL', 'Vega v2', 'RoBERTa', 'CBoW', 'AILabs Team, Transformers', 'Turing NLR v5', 'Snorkel [SuperGLUE v1.9]', 'SuperGLUE Human Baselines']",set(),set(),{'Submission Portal'},"['Broad-Coverage Diagnostic', 'WiC', 'BoolQ', 'Winogender Diagnostic', 'COPA', 'RTE', 'WSC', 'ReCoRD', 'CB', 'MultiRC']",10.0,0.0,1.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,59.0,33.0,1.0,,4.0
SuperLim (v2),,{'independent platform': ['Sortable Table']},"['Contact', 'Issue']",['independent platform'],[],[],"['University of Gothenburg', 'National Library of Sweden', 'Embark Studios', 'AI Sweden', 'iguanodon.ai']",['EMNLP'],['Dataset Slice'],['Prediction Results+Evaluation Results+Model Repository'],['Pull Request'],['Swedish'],['Text'],"['Random Forest', 'MaxFreq/Avg', 'KBLab/megatron-bert-base-swedish-cased-600k', 'KBLab/bert-base-swedish-cased-new', 'gpt-sw3-6.7b', 'AI-Nordics/bert-large-swedish-cased', 'KB/bert-base-swedish-cased', 'xlm-roberta-large', 'Decision Tree', 'SVM', 'gpt-sw3-356m', 'NbAiLab/nb-bert-base', 'gpt-sw3-1.3b', 'KBLab/megatron-bert-large-swedish-cased-165k', 'gpt-sw3-126m', 'xlm-roberta-base', 'Random', 'sv_core_news_lg']",set(),set(),{'Pull Request'},"['Argumentation sentences', 'Swedish ABSAbank-Imm', 'SweFAQ', 'MNLI', 'SweWiC', 'SweDN', 'STS-B', 'SuperSim', 'Winogender Diagnostic', 'GLUE Diagnostic', 'Swedish analogy', 'Winograd', 'DaLAJ-GED-SuperLim', 'SweSAT Synonyms']",14.0,1.0,1.0,{'Prediction Results+Evaluation Results+Model Repository'},1.0,1.0,1.0,1.0,1.0,36.0,18.0,2.0,,5.0
SVAMP,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],"['Graph2Tree with RoBERTa', 'LSTM Seq2Seq with RoBERTa', 'MsAT-DeductReasoner', 'PaLM', 'PHP', 'LLaMA 2-Chat', 'GTS with RoBERTa', 'MathCoder-L-70B', 'Roberta-DeductReasoner', 'GPT-4', 'Model Selection', 'Self-Evaluation Guided Decoding', 'Transformer with RoBERTa', 'SYRELM', 'ATHENA']","['execution accuracy', 'accuracy']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['SVAMP'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,32.0,15.0,2.0,2.0,
SWE-bench,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Code']","['Claude 2', 'SWE-Llama 7b', 'GPT-4', 'SWE-Llama 13b']",['resolved'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['SWE-bench'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,
SWE-bench,,{'independent platform': ['Regular Table']},"['Contact', 'Issue']",['independent platform'],[],[],"['Princeton University', 'University of Chicago']",['Preprint'],['Task'],['Unknown'],['Email'],['English'],"['Text', 'Code']","['GPT 4', 'ChatGPT 3.5 + BM25 Retrieval', 'SWE-Llama 7B', 'SWE-Llama 13B', 'ChatGPT 3.5', 'Claude 2 + BM25 Retrieval', 'SWE-Llama 13B + BM25 Retrieval', 'Claude 2', 'SWE-Llama 7B + BM25 Retrieval', 'GPT 4 + BM25 Retrieval']",set(),set(),{'Email'},['SWE-bench'],1.0,1.0,1.0,{'Unknown'},1.0,1.0,1.0,1.0,2.0,10.0,10.0,2.0,,2.0
T-Eval,,"{'GitHub': ['Regular Table', 'Table Screenshot', 'Scatter Plot']}",[],['GitHub'],[],['GitHub'],"['University of Science and Technology of China', 'Shanghai AI Laboratory', 'Tsinghua University', 'Jilin University']",['Preprint'],['Supported Language'],['Prediction Results'],"['Issue', 'Email']","['English', 'Chinese']",['Text'],"['Nanbeige-Agent-32B', 'LLaMA2-70B', 'Qwen-72B', 'WizardLM-70B', 'Claude-2.1', 'Baichuan2-7B', 'CodeLLaMA-7B', 'ChatGLM3-6B', 'AgentLM-7B', 'LLaMA2-7B', 'InternLM-7B', 'Mistral-7B', 'Vicuna-13B', 'Qwen-7B', 'GPT-3.5-Turbo', 'Baichuan2-13B', 'WizardLM-13B', 'Qwen-14B', 'GPT-4-Turbo', 'Vicuna-7B', 'LLaMA2-13B']",set(),set(),"{'Issue', 'Email'}",['T-Eval'],1.0,1.0,3.0,{'Prediction Results'},2.0,1.0,1.0,2.0,1.0,41.0,21.0,2.0,,4.0
TabMWP,,"{'GitHub': ['Sortable Table', 'Regular Table']}",[],['GitHub'],[],['GitHub'],"['University of California Los Angeles', 'Georgia Institute of Technology', 'Allen Institute for AI']",['ICLR'],[],['Evaluation Results'],"['Email', 'Issue']",['English'],['Text'],"['PoT ChatGPT + Doc', 'TaCo', 'CoS-Planning', 'CREATOR', 'ToRA', 'GPT-3', 'SEGSBS-PAL', 'ToRA-Code', 'PoT-SC Codex', 'CodeLLaMA', 'CoT GPT-4', 'TAPEX_Base', 'UnifiedQA_Base', 'CRAFT', 'BM25', 'Chameleon', 'CoT GPT-3', 'Human Performance', 'CoT ChatGPT', 'UnifiedQA_Large', 'RetICL', 'PoT ChatGPT', 'UnifiedQA_Small', 'Heuristic Guess', 'TAPEX_Large', 'CRITIC', 'PoT GPT-4', 'CoT GPT-3 + PromptPG', 'LLaMA-2', 'SimCSE']",set(),set(),"{'Email', 'Issue'}",['TabMWP'],1.0,0.0,2.0,{'Evaluation Results'},2.0,1.0,1.0,1.0,1.0,50.0,30.0,1.0,,3.0
TACRED,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],"['UNiST', 'BERTEM+MTB', 'GenPT', 'ERNIE', 'LUKE', 'KnowBert-W+W', 'RELA', 'RECENT+SpanBERT', 'GCN + PA-LSTM', 'DeepStruct multi-task', 'SA-LSTM+D', 'R-BERT', 'Contrastive Pre-training', 'C-GCN + PA-LSTM', 'K-ADAPTER', 'NLI_RoBERTa', 'DeepEx', 'Deepstruct zero-shot', 'TANL', 'AGGCN', 'Noise-robust Co-regularization + BERT-large', 'SuRE', 'DeepStruct multi-task w/ finetune', 'TRE', 'C-SGC', 'Relation Reduction', 'NLI_DeBERTa', 'C-AGGCN', 'SpanBERT-large', 'RoBERTa-large-typed-marker', 'GDPNet', 'C-GCN', 'DeNERT-KG', 'Alt et al.', 'PA-LSTM', 'RE-MC', 'KEPLER', 'DG-SpanBERT-large', 'LLM-QA4R', 'GCN', 'EXOBRAIN', 'BERT-LSTM-base']",['f1'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['TACRED'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,46.0,42.0,2.0,1.0,
TAT-DQA,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['National University of Singapore', '6Estates', 'Sichuan University', 'University of Science and Technology of China']",['ACM-MM'],[],['Prediction Results'],['Email'],['English'],['Text'],"['TAT-LLM', 'Baseline - MHST', 'Human Performance', 'Doc2SoarGraph']",set(),set(),{'Email'},['TAT-DQA'],1.0,0.0,1.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,,4.0
TAT-QA,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['National University of Singapore', '6Estates', 'Sichuan University', 'Bloomberg']",['ACL'],[],['Prediction Results'],['Email'],['English'],['Text'],"['MVGE: Multi-View Graph Encoder for Answering Hybrid Numerical Reasoning Question', 'FinMath: Injecting a Tree-structured Solver for Question Answering over Financial Reports', 'RSTQA: Rounds Specified numerical reasoning for Table-Text QA', 'Baseline - TagOp', 'OPERA-H', 'KFEX-N: A Table-Text QA Model with Knowledge-Fused Encoder & EX-N Tree Decoder', 'LETTER: Logic Enhanced Table-Text Reasoning', 'KIQA: Knowledge-infused QA Model for Table and Text', 'TBC', 'AeNER: Attention-enhanced Numerical Embeddings for Reasoning', 'UniRPG: Unified Discrete Reasoning over Table and Text as Program Generation', 'TeaBReaC-pretrained T5-3B', 'MHST: Multi-Head with Sequence to Expression Tree', 'RegHNT: Relational graph neural network with special multitask decoder', 'Code Generation for Table-Text Question using LLM', 'Human Performance', 'TAT-LLM', 'GANO: GNN for Tabular and Textual QA with Numerical Reasoning', 'GenQA:Generative model for QA from table and text', 'Senira', 'SoarGraph: Semantic-Oriented Hierarchical Graphs', 'UniPCQA']",set(),set(),{'Email'},['TAT-QA'],1.0,0.0,1.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,26.0,22.0,1.0,,4.0
TED-LIUM,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['LREC'],[],[],[],['English'],"['Text', 'Audio']","['SpeechStew', 'parakeet-rnnt-1.1b']",['word error rate'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['TED-LIUM'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,
TextSynth Server,,{'independent platform': ['Regular Table']},['Contact'],['independent platform'],[],['independent platform'],['Independent Contributor'],[],"['Service Load', 'Task', 'Benchmark Dataset']",[],[],['English'],"['Text', 'Image']","['flan_ul2_20B_q4', 'falcon_40B_q4', 'opt_30B_q8', 'pythia_deduped_160M', 'mistral_7B_q8', 'llama2_7B_q4', 'bloom_560M', 'mpt_30B_q8', 'pythia_deduped_1B', 'pythia_deduped_6.9B', 'llama2_13B_q4', 'codegen_6B_mono_q8', 'gpt2_117M', 'pythia_deduped_12B', 'rwkv_14B', 'RedPajama-INCITE-7B_q8', 'opt_66B_q4', 'flan_t5_xxl_q8', 'llama2_7B', 'falcon_7B_q4', 'gpt2_774M', 'gpt2_1558M_q8', 'gptneox_20B', 'rwkv_7B', 'pythia_deduped_1B_q8', 'codegen_6B_mono_q4', 'mpt_30B_q4', 'pythia_deduped_6.9B_q4', 'stable diffusion 1.4', 'opt_125M', 'fairseq_gpt_13B', 'mixtral_47B_q3', 'gptj_6B', 'fairseq_gpt_13B_q8', 'llama_65B_q4', 'pythia_deduped_1.4B', 'RedPajama-INCITE-7B_q4', 'llama_13B_q8', 'falcon_7B', 'pythia_deduped_1.4B_q8', 'llama2_13B_q3', 'mpt_7B_q8', 'pythia_deduped_410M', 'flan_t5_base', 'gptj_6B_q4', 'gptj_6B_q8', 'gpt2_1558M', 'flan_t5_xxl_q4', 'llama_13B_q4', 'llama_30B_q8', 'fairseq_gpt_13B_q4', 'llama2_70B_q4', 'flan_t5_base_q8', 'rwkv_14B_q8', 'flan_ul2_20B_q8', 'pythia_deduped_70M', 'falcon_7B_q8', 'llama2_13B', 'mixtral_47B_q4', 'pythia_deduped_2.8B_q8', 'flan_t5_small', 'llama_7B_q4', 'mistral_7B_q4', 'pythia_deduped_12B_q4', 'flan_t5_small_q8', 'llama_7B_q8', 'llama_30B_q4', 'pythia_deduped_6.9B_q8', 'rwkv_7B_q4', 'mistral_7B', 'pythia_deduped_12B_q8', 'gptneox_20B_q4', 'gpt2_774M_q8', 'llama2_7B_q3', 'gpt2_345M_q8', 'pythia_deduped_2.8B', 'rwkv_7B_q8', 'falcon_40B_q8', 'opt_30B_q4', 'gpt2_345M', 'rwkv_14B_q4', 'stable diffusion 2.1', 'llama2_70B_q3', 'pythia_deduped_410M_q8', 'llama_7B', 'gptneox_20B_q8', 'mixtral_47B_q8', 'mpt_7B_q4']",set(),set(),set(),"['WinoGrande', 'LAMBADA', 'HellaSwag', 'PIQA', 'CoQA']",5.0,3.0,1.0,set(),0.0,1.0,0.0,1.0,2.0,97.0,88.0,4.0,,1.0
TGIF-QA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['IJCV'],[],[],[],['English'],"['Text', 'Video']","['VALOR', 'HiTeA', 'LRCE', 'mPLUG-2', 'FrozenBiLM+', 'VIOLETv2', 'VIOLET+', 'Video Chat-7B', 'MuLTI', 'Video-ChatGPT-7B', 'VLAB', 'Video-LLaVA-7B', 'VIOLET + MELTR', 'All-in-one+', 'Clover', 'All-in-one-B', 'Chat-UniVi-7B', 'FrozenBiLM', 'JustAsk+']","['confidence score', 'accuracy']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['TGIF-QA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,20.0,19.0,2.0,2.0,
The Pile,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Preprint'],[],[],[],['English'],['Text'],"['GPT-2', 'Jurassic-1', 'GLM-130B', 'GPT-3']",['bits per byte'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['The Pile'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,
