Leaderboard name,#Empty leaderboards (non-pwc),Display format (non-pwc),Feedback manners (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission manners (non-pwc),Supported languages,Supported modalities,#Display format,#Host platform,#Publishing organization,#Supported Language,#Supported Modality,#Structuring strategy,#Benchmark,#Split,#Evaluated Model,#Evaluation Result,#Attribute,Weight
Open Multilingual LLM Evaluation Leaderboard,,{'HuggingFace': ['Rankable Table']},[],['hf'],[],['HuggingFace'],['University of Oregon'],[],[],['Prediction Results'],['Pull Request'],"['Russian', 'German', 'Chinese', 'French', 'Spanish', 'Italian', 'Dutch', 'Vietnamese', 'Indonesian', 'Arabic', 'Hungarian', 'Romanian', 'Danish', 'Slovak', 'Ukrainian', 'Catalan', 'Serbian', 'Croatian', 'Hindi', 'Bengali', 'Tamil', 'Nepali', 'Malayalam', 'Marathi', 'Telugu', 'Kannada']",['Text'],1.0,1.0,1.0,26.0,1.0,0.0,4,1,2,62,7,1
OpenbookQA,,{},[],['pwc'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,1,70,83,7,1
OpenbookQA,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['iw'],['independent website'],['independent website'],['Allen Institute for AI'],['EMNLP'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],2.0,1.0,1.0,1.0,1.0,0.0,1,1,70,83,7,1
OpenCompass LLM Leaderboard (v2),,"{'independent website': ['Rankable Table'], 'HuggingFace': ['Rankable Table']}",[],"['hf', 'iw']",[],"['HuggingFace', 'independent website']","['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",[],"['Aggregated Result', 'Supported Functionality']","['Inference API+Model Configuration', 'Model Repository+Model Configuration']",['Submission Portal'],"['English', 'Chinese']","['Text', 'Code']",1.0,2.0,13.0,2.0,2.0,2.0,49,8,31,248,35,1
OpenEval (code),,{'GitHub': ['Table']},[],['gh'],[],[],"['Nanjing University of Aeronautics and Astronautics', 'Nantong University', 'Monash University', 'Commonwealth Scientific and Industrial Research Organisation', 'University of London']",['Preprint'],[],[],[],['English'],"['Text', 'Code']",1.0,1.0,5.0,1.0,2.0,0.0,1,1,3,10,2,1
OpenEval (text),,{'independent website': ['Rankable Table']},[],['iw'],[],[],"['Tianjin University', 'Zhengzhou University', 'China Academy of Information and Communications Technology', 'China Software Test Center', 'University of Macau', 'Macau University of Science and Technology', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University']",[],['Supported Functionality'],"['Prediction Results', 'Inference API']",['Submission Portal'],['Chinese'],['Text'],1.0,1.0,8.0,1.0,1.0,1.0,30,4,9,36,25,1
Pets37,,{},[],['pwc'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,16,16,10,1
PIQA,,{},[],['pwc'],[],[],[],['AAAI'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,1,63,74,7,1
PIQA,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['iw'],['independent website'],['independent website'],['Allen Institute for AI'],['AAAI'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],2.0,1.0,1.0,1.0,1.0,0.0,1,1,63,74,7,1
PMC-VQA,,{},[],['pwc'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,4,11,8,1
Program Synthesis Models Leaderboard,,{'independent website': ['Table']},"['Contact', 'Issue']",['iw'],[],['independent website'],['Accubits'],[],[],[],[],['English'],"['Text', 'Code']",1.0,1.0,1.0,1.0,2.0,0.0,1,1,8,8,6,1
PromptBench,,{'GitHub': ['Table']},[],['gh'],[],[],"['Microsoft Research Asia', 'Chinese Academy of Sciences', 'University of Science and Technology of China', 'Carnegie Mellon University']",['Preprint'],"['Task', 'Benchmark']",[],[],['English'],['Text'],1.0,1.0,4.0,1.0,1.0,2.0,22,3,9,23,27,1
ProtoQA,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['iw'],['independent website'],['independent website'],['Allen Institute for AI'],['EMNLP'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],2.0,1.0,1.0,1.0,1.0,0.0,1,1,114,189,5,1
Provider Leaderboard,,{'independent website': ['Rankable Table']},['Contact'],['iw'],[],[],['Martian'],[],"['Output Length', 'Service Load']",[],[],['English'],['Text'],1.0,1.0,1.0,1.0,1.0,2.0,1,6,10,112,5,1
PubMedQA,,{},[],['pwc'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,1,32,47,7,1
PubMedQA,,{'GitHub': ['Table']},[],['gh'],[],['GitHub'],"['University of Pittsburgh', 'Carnegie Mellon University', 'Google']",['EMNLP'],[],['Prediction Results'],['Email'],['English'],['Text'],1.0,1.0,3.0,1.0,1.0,0.0,1,1,32,47,7,1
Q-Bench,,"{'GitHub': ['Rankable Table', 'Table'], 'HuggingFace': ['Rankable Table']}",[],"['gh', 'hf']",['HuggingFace'],[],"['Nanyang Technological University', 'Shanghai Jiao Tong University', 'SenseTime']",['ICLR'],[],[],[],"['English', 'Chinese']","['Text', 'Image']",2.0,2.0,3.0,2.0,2.0,0.0,9,10,36,142,27,1
QASC,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['iw'],['independent website'],['independent website'],['Allen Institute for AI'],['AAAI'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],2.0,1.0,1.0,1.0,1.0,0.0,1,1,12,17,2,1
QNLI,,{},[],['pwc'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,1,2,7,1
QQP,,{},[],['pwc'],[],[],[],[],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,20,21,7,1
QuALITY,,{'GitHub': ['Table']},[],['gh'],[],['GitHub'],['New York University'],['NAACL'],[],['Prediction Results'],"['Email', 'Questionaire']",['English'],['Text'],1.0,1.0,1.0,1.0,1.0,0.0,1,1,14,14,6,1
RACE,,{},[],['pwc'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,23,25,7,1
RAFT,,{},[],['pwc'],[],[],[],['NeurIPS'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,11,1,74,90,18,1
RAFT,,{'HuggingFace': ['Table']},[],['hf'],[],[],"['Ought', 'Hugging Face', 'Stiftung Neue Verantwortung', 'Nippon Telegraph and Telephone', 'University of Oxford', 'Alan Turing Institute', 'Harvard University', 'Australian Catholic University']",['NeurIPS'],[],['Evaluation Results'],['Metadata Upload'],['English'],['Text'],1.0,1.0,8.0,1.0,1.0,0.0,11,1,74,90,18,1
ReCoRD,,{},[],['pwc'],[],[],[],['Preprint'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,2,0,28,30,8,1
Red-Eval,,{'GitHub': ['Table']},[],['gh'],[],[],['Singapore University of Technology and Design'],['Preprint'],[],[],[],['English'],['Text'],1.0,1.0,1.0,1.0,1.0,0.0,2,1,10,11,2,1
RefCOCO,,{},[],['pwc'],[],[],[],['EMNLP'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,14,27,10,1
ReForm-Eval,,{'GitHub': ['Table']},[],['gh'],[],[],"['Fudan University', 'Northeastern University', 'Alibaba Group', 'Hong Kong University of Science and Technology']",['Preprint'],[],['Evaluation Results'],['Email'],['English'],"['Text', 'Image']",1.0,1.0,4.0,1.0,2.0,0.0,40,1,16,16,4,1
Robust (2004),,{},[],['pwc'],[],[],[],['TREC'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,20,21,9,1
RoleEval,,{'GitHub': ['Table']},[],['gh'],[],[],"['Tianjin University', 'China Academy of Information and Communications Technology']",['Preprint'],"['Evaluation Dataset', 'Supported Language']",['Prediction Results'],['Email'],"['English', 'Chinese']",['Text'],1.0,1.0,2.0,2.0,1.0,2.0,1,4,30,138,6,1
RTE,,{},[],['pwc'],[],[],[],['TAC'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,53,56,7,1
Safety-Prompts,,{'independent website': ['Table']},"['Contact', 'Issue']",['iw'],[],['independent website'],['Tsinghua University'],['Preprint'],['Evaluation Dataset'],['Prediction Results'],['Submission Portal'],['Chinese'],['Text'],1.0,1.0,1.0,1.0,1.0,1.0,1,2,14,20,22,1
SafetyBench,,"{'independent website': ['Table'], 'GitHub': ['Bar Chart']}",[],"['gh', 'iw']",[],"['GitHub', 'independent website']","['Tsinghua University', 'Northwest Minzu University', 'Peking University', 'China Mobile']",['Preprint'],"['Evaluation Dataset', 'Supported Language']",['Prediction Results'],['Submission Portal'],"['English', 'Chinese']",['Text'],2.0,2.0,4.0,2.0,1.0,2.0,1,3,25,49,10,1
ScandEval,,{'independent website': ['Rankable Table']},[],['iw'],['independent website'],[],['Alexandra Institute'],['NoDaLiDa'],['Supported Language'],[],[],"['English', 'Danish', 'Swedish', 'Norwegian', 'Icelandic', 'German', 'Dutch', 'Finnish', 'Russian', 'Arabic']",['Text'],1.0,1.0,1.0,10.0,1.0,1.0,8,10,190,440,67,1
ScienceQA,,{},[],['pwc'],[],[],[],['NeurIPS'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,1,1,91,117,15,1
ScienceQA,,{'GitHub': ['Rankable Table']},[],['gh'],[],['GitHub'],"['University of California Los Angeles', 'Arizona State University', 'Allen Institute for AI']",['NeurIPS'],[],['Evaluation Results'],"['Email', 'Issue']",['English'],"['Text', 'Image']",1.0,1.0,3.0,1.0,2.0,0.0,1,1,91,117,15,1
SciGraphQA,,{'GitHub': ['Table']},[],['gh'],[],[],['Independent Contributor'],['Preprint'],[],[],[],['English'],"['Text', 'Image']",1.0,1.0,1.0,1.0,2.0,0.0,1,1,9,9,5,1
SciQ,,{},[],['pwc'],[],[],[],['WNUT'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,4,5,7,1
SCROLLS,,{'independent website': ['Table']},['Contact'],['iw'],[],[],"['Tel Aviv University', 'International Business Machines', 'Meta']",['Preprint'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],1.0,1.0,3.0,1.0,1.0,0.0,7,1,12,12,12,1
SEED-Bench Leaderboard,,{'HuggingFace': ['Rankable Table']},[],['hf'],[],['HuggingFace'],"['Tencent AI Lab', 'Tencent PCG ARC Lab', 'Chinese University of Hong Kong']",['Preprint'],['Benchmark'],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image', 'Video']",1.0,1.0,3.0,1.0,3.0,1.0,1,2,44,72,40,1
Sherlock,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['iw'],['independent website'],['independent website'],['Allen Institute for AI'],['ECCV'],[],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image']",2.0,1.0,1.0,1.0,2.0,0.0,1,1,78,96,6,1
SICK,,{},[],['pwc'],[],[],[],['LREC'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,22,23,7,1
SIQA,,{},[],['pwc'],[],[],[],"['EMNLP', 'IJCNLP']",[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,1,110,127,7,1
SIQA,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['iw'],['independent website'],['independent website'],['Allen Institute for AI'],"['EMNLP', 'IJCNLP']",[],['Prediction Results'],['Submission Portal'],['English'],['Text'],2.0,1.0,1.0,1.0,1.0,0.0,1,1,110,127,7,1
Something-Something (v2),,{},[],['pwc'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Video']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,92,116,10,1
Spider,,{},[],['pwc'],[],[],[],['EMNLP'],[],[],[],['English'],"['Text', 'Code']",0.0,1.0,0.0,1.0,2.0,0.0,1,2,101,135,9,1
Spider,,{'GitHub': ['Table']},[],['gh'],[],['GitHub'],['Yale University'],['EMNLP'],['Evaluation Metric'],['Prediction Results'],['Email'],['English'],"['Text', 'Code']",1.0,1.0,1.0,1.0,2.0,1.0,1,2,101,135,9,1
SQuAD,,{},[],['pwc'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,43,53,8,1
SST,,{},[],['pwc'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,2,0,83,85,8,1
STAR,,{},[],['pwc'],[],[],[],['NeurIPS'],[],[],[],['English'],"['Text', 'Video']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,13,19,8,1
StereoSet,,{},[],['pwc'],[],[],[],"['ACL', 'IJCNLP']",[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,7,11,9,1
StoryCloze,,{},[],['pwc'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,13,18,7,1
StrategyQA,,{},[],['pwc'],[],[],[],['TACL'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,1,85,202,7,1
StrategyQA,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['iw'],['independent website'],['independent website'],['Allen Institute for AI'],['TACL'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],2.0,1.0,1.0,1.0,1.0,0.0,1,1,85,202,7,1
STS-B,,{},[],['pwc'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,66,226,11,1
SummEdits,,{'GitHub': ['Table']},[],['gh'],[],[],['Salesforce'],['Preprint'],[],[],[],['English'],['Text'],1.0,1.0,1.0,1.0,1.0,0.0,10,1,20,20,11,1
SuperCLUE,,"{'independent website': ['Rankable Table'], 'GitHub': ['Table']}",[],"['gh', 'iw']",[],[],"['CLUE', 'Westlake University']",['Preprint'],"['Task', 'Aggregated Result', 'Supported Functionality', 'Model Accessibility', 'Leaderboard Launch Date']",['?'],"['Email', 'WeChat']",['Chinese'],['Text'],2.0,2.0,2.0,1.0,1.0,5.0,3,7,25,170,23,1
SuperCLUE-Agent,,"{'independent website': ['Rankable Table', 'Table Screenshot'], 'GitHub': ['Table']}",[],"['gh', 'iw']",[],[],['CLUE'],[],"['Task', 'Aggregated Result', 'Supported Functionality']",['?'],"['Email', 'WeChat']",['Chinese'],['Text'],3.0,2.0,1.0,1.0,1.0,3.0,1,5,17,85,20,1
SuperCLUE-Auto,,"{'independent website': ['Rankable Table'], 'GitHub': ['Table']}",[],"['gh', 'iw']",[],[],['CLUE'],[],"['Task', 'Aggregated Result']",['?'],"['Email', 'WeChat']",['Chinese'],['Text'],2.0,2.0,1.0,1.0,1.0,2.0,1,5,13,60,10,1
SuperCLUE-Math6,,{'GitHub': ['Table']},[],['gh'],[],[],['CLUE'],['Preprint'],"['Benchmark', 'Evaluation Metric']",['?'],"['Email', 'WeChat']",['Chinese'],['Text'],1.0,1.0,1.0,1.0,1.0,2.0,1,5,12,55,19,1
SuperCLUE-Safety,,"{'independent website': ['Rankable Table', 'Table'], 'GitHub': ['Table']}",[],"['gh', 'iw']",[],[],['CLUE'],['Preprint'],"['Task', 'Aggregated Result']",['?'],"['Email', 'WeChat']",['Chinese'],['Text'],2.0,2.0,1.0,1.0,1.0,2.0,1,4,16,68,6,1
SuperCLUEgkzw,,{'GitHub': ['Table']},[],['gh'],[],[],['CLUE'],[],[],['?'],"['Email', 'WeChat']",['Chinese'],['Text'],1.0,1.0,1.0,1.0,1.0,0.0,1,1,9,9,5,1
SuperCLUElyb,,{'GitHub': ['Table Screenshot']},[],['gh'],[],[],['CLUE'],[],[],"['Inference API', 'Model Repository']",['Questionaire'],['Chinese'],['Text'],1.0,1.0,1.0,1.0,1.0,0.0,1,1,16,16,2,1
SuperGLUE,,{'independent website': ['Table']},"['Contact', 'Issue']",['iw'],[],['independent website'],"['New York University', 'Meta', 'University of Washington', 'Google DeepMind']",['NeurIPS'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],1.0,1.0,4.0,1.0,1.0,0.0,10,1,33,59,13,1
SuperLim (v2),,{'independent website': ['Rankable Table']},"['Contact', 'Issue']",['iw'],[],[],"['University of Gothenburg', 'National Library of Sweden', 'Embark Studios', 'AI Sweden', 'iguanodon.ai']",['EMNLP'],['Evaluation Dataset'],['Prediction Results+Evaluation Results+Model Repository'],['Pull Request'],['Swedish'],['Text'],1.0,1.0,5.0,1.0,1.0,1.0,14,2,18,36,19,1
SVAMP,,{},[],['pwc'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,15,32,8,1
SWE-bench,,{},[],['pwc'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Code']",0.0,1.0,0.0,1.0,2.0,0.0,1,2,13,14,7,1
SWE-bench,,{'independent website': ['Table']},"['Contact', 'Issue']",['iw'],[],[],"['Princeton University', 'University of Chicago']",['Preprint'],['Task'],['?'],['Email'],['English'],"['Text', 'Code']",1.0,1.0,2.0,1.0,2.0,1.0,1,2,13,14,7,1
T-Eval,,"{'GitHub': ['Table', 'Table Screenshot', 'Scatter Plot']}",[],['gh'],[],['GitHub'],"['University of Science and Technology of China', 'Shanghai AI Laboratory', 'Tsinghua University', 'Jilin University']",['Preprint'],['Supported Language'],['Prediction Results'],"['Issue', 'Email']","['English', 'Chinese']",['Text'],3.0,1.0,4.0,2.0,1.0,1.0,1,2,21,41,7,1
TabMWP,,"{'GitHub': ['Rankable Table', 'Table']}",[],['gh'],[],['GitHub'],"['University of California Los Angeles', 'Georgia Institute of Technology', 'Allen Institute for AI']",['ICLR'],[],['Evaluation Results'],"['Email', 'Issue']",['English'],['Text'],2.0,1.0,3.0,1.0,1.0,0.0,1,1,30,50,13,1
TACRED,,{},[],['pwc'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,42,46,7,1
TAT-DQA,,{'GitHub': ['Table']},[],['gh'],[],[],"['National University of Singapore', '6Estates', 'Sichuan University', 'University of Science and Technology of China']",['ACM-MM'],[],['Prediction Results'],['Email'],['English'],['Text'],1.0,1.0,4.0,1.0,1.0,0.0,1,1,4,6,6,1
TAT-QA,,{'GitHub': ['Table']},[],['gh'],[],[],"['National University of Singapore', '6Estates', 'Sichuan University', 'Bloomberg']",['ACL'],[],['Prediction Results'],['Email'],['English'],['Text'],1.0,1.0,4.0,1.0,1.0,0.0,1,1,22,26,6,1
TextSynth Server,,{'independent website': ['Table']},['Email'],['iw'],[],['independent website'],['Independent Contributor'],[],"['Service Load', 'Task', 'Benchmark']",[],[],['English'],"['Text', 'Image']",1.0,1.0,1.0,1.0,2.0,3.0,5,4,88,97,10,1
TGIF-QA,,{},[],['pwc'],[],[],[],['IJCV'],[],[],[],['English'],"['Text', 'Video']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,19,20,8,1
The Pile,,{},[],['pwc'],[],[],[],['Preprint'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,1,4,7,7,1
The Pile,,{'independent website': ['Table']},"['Contact', 'Issue']",['iw'],[],[],['EleutherAI'],['Preprint'],[],['?'],['Email'],['English'],['Text'],1.0,1.0,1.0,1.0,1.0,0.0,1,1,4,7,7,1
TheoremQA,,{'GitHub': ['Table']},[],"['gh', 'pwc']",[],[],"['University of Waterloo', 'UC Santa Barbara', 'University of California Los Angeles']",['Preprint'],[],[],[],['English'],['Text'],1.0,2.0,3.0,1.0,1.0,0.0,1,1,15,21,2,1
Toloka LLM Leaderboard,,"{'HuggingFace': ['Rankable Table'], 'independent website': ['Rankable Table']}",[],"['hf', 'iw']",[],[],['Toloka'],[],[],[],[],['English'],['Text'],1.0,2.0,1.0,1.0,1.0,0.0,1,1,6,6,8,1
Toolbench Leaderboard,,{'HuggingFace': ['Rankable Table']},[],['hf'],[],['HuggingFace'],['SambaNova Systems'],['Preprint'],[],[],[],['English'],['Text'],1.0,1.0,1.0,1.0,1.0,0.0,1,1,44,44,11,1
TouchStone,,{'GitHub': ['Table Screenshot']},[],['gh'],[],[],"['Alibaba Group', 'Huazhong University of Science and Technology', 'Tsinghua University']",['Preprint'],[],[],[],['English'],"['Text', 'Image']",1.0,1.0,3.0,1.0,2.0,0.0,1,1,7,7,1,1
TravelPlanner,,"{'HuggingFace': ['Rankable Table'], 'GitHub': ['Table Screenshot', 'Pie Chart']}",[],"['gh', 'hf']",[],[],"['Fudan University', 'Ohio State University', 'Pennsylvania State University', 'Meta']",['Preprint'],"['Task', 'Evaluation Dataset']",['Prediction Results'],['Submission Portal'],['English'],['Text'],3.0,2.0,4.0,1.0,1.0,2.0,1,5,9,33,13,1
TREC-COVID,,{},[],['pwc'],[],[],[],['ACM SIGIR Forum'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,6,6,7,1
TriviaQA,,{},[],['pwc'],[],[],[],['ACL'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,33,41,9,1
TrustLLM,,{'GitHub': ['Rankable Table']},[],['gh'],[],[],"['Lehigh University', 'Illinois Institute of Technology', 'Institut Polytechnique de Paris', 'College of William & Mary', 'Texas A&M University', 'University of Georgia', 'Samsung Research America', 'Stanford University', 'Lawrence Livermore National Laboratory', 'Salesforce', 'University of Wisconsin Madison', 'Microsoft', 'Carnegie Mellon University', 'University of Maryland', 'University of California Berkeley', 'University of Illinois Urbana Champaign', 'University of North Carolina Chapel Hill', 'Massachusetts Institute of Technology', 'Harvard University', 'University of Notre Dame', 'Duke University', 'University of Tennessee Knoxville', 'University of Southern California', 'Michigan State University', 'Microsoft Research Asia', 'Drexel University', 'University of California Los Angeles', 'Virginia Polytechnic Institute and State University', 'Cyber Intelligence Sharing and Protection Act', 'University of Illinois Chicago', 'International Business Machines', 'Yale University', 'Columbia University', 'University of California Santa Barbara', 'Massachusetts General Hospital', 'Northwestern University', 'Florida International University', 'Johns Hopkins University', 'University of Pennsylvania', 'Mohamed bin Zayed University of AI']",['Preprint'],['Supported Functionality'],['Prediction Results'],['Questionaire'],['English'],['Text'],1.0,1.0,36.0,1.0,1.0,1.0,29,6,31,96,31,1
TruthfulQA,,{},[],['pwc'],[],[],[],['ACL'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,1,25,30,13,1
TruthfulQA,,{'GitHub': ['Table']},[],['gh'],[],[],"['University of Oxford', 'OpenAI']",['ACL'],['Leaderboard Version'],[],[],['English'],['Text'],1.0,1.0,2.0,1.0,1.0,1.0,1,1,25,30,13,1
tStoryCloze,,{'GitHub': ['Table']},[],['gh'],[],[],"['Meta FAIR', 'OpenAI', 'Hebrew University of Jerusalem']",['NeurIPS'],[],[],[],['English'],['Text'],1.0,1.0,3.0,1.0,1.0,0.0,1,1,3,3,2,1
TVQA,,{},[],['pwc'],[],[],[],['EMNLP'],[],[],[],['English'],"['Text', 'Video']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,9,9,7,1
TyDiQA,,{},[],['pwc'],[],[],[],['TACL'],[],[],[],"['English', 'Arabic', 'Bengali', 'Finnish', 'Japanese', 'Indonesian', 'Kiswahili', 'Korean', 'Russian', 'Telugu', 'Thai']",['Text'],0.0,1.0,0.0,11.0,1.0,0.0,1,0,1,2,7,1
UCF101,,{},[],['pwc'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Video']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,166,213,17,1
UHGEval,,{'GitHub': ['Table Screenshot']},[],"['gh', 'hf']",[],[],"['Renmin University of China', 'Institute for Advanced Algorithms Research', 'Xinhua']",['Preprint'],"['Task', 'Supported Functionality']",[],[],['Chinese'],['Text'],1.0,2.0,3.0,1.0,1.0,2.0,1,3,11,33,13,1
VBench,,"{'HuggingFace': ['Rankable Table'], 'GitHub': ['Rankable Table']}",[],"['gh', 'hf']",[],"['GitHub', 'HuggingFace']","['Nanyang Technological University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanjing University']",['Preprint'],['Aggregated Result'],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Video']",1.0,2.0,4.0,1.0,2.0,1.0,1,2,10,19,20,1
VCR,,{},[],['pwc'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,11,26,7,1
VGGSound,,{},[],['pwc'],[],[],[],['ICASSP'],[],[],[],['English'],"['Text', 'Audio']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,10,19,11,1
Video-Bench,,{'HuggingFace': ['Rankable Table']},[],['hf'],[],[],"['Peking University', 'Peng Cheng Laboratory', 'Microsoft', 'FarReel AI Lab']",['Preprint'],[],['Prediction Results+Model Repository'],['Submission Portal'],['English'],"['Text', 'Video']",1.0,1.0,4.0,1.0,2.0,0.0,13,1,40,40,17,1
VideoInstruct,,{},[],['pwc'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Video']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,11,61,13,1
ViP-Bench,,{},[],['pwc'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,6,1,17,28,7,1
ViP-Bench,,{'GitHub': ['Table Screenshot']},[],['gh'],[],[],"['University of Wisconsin Madison', ' Cruise']",['Preprint'],[],[],[],['English'],"['Text', 'Image']",1.0,1.0,2.0,1.0,2.0,0.0,6,1,17,28,7,1
VisDial,,{},[],['pwc'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,18,19,11,1
VisIT-Bench,,"{'HuggingFace': ['Rankable Table'], 'GitHub': ['Rankable Table']}",[],"['gh', 'hf']",['HuggingFace'],[],"['Hebrew University of Jerusalem', 'Google', 'University of California Los Angeles', 'Allen Institute for AI', 'University of Washington', 'UC Santa Barbara', 'Stanford University', 'Large-scale AI Open Network']",['NeurIPS'],[],['Prediction Results'],['Email'],['English'],"['Text', 'Image']",1.0,2.0,8.0,1.0,2.0,0.0,1,1,16,16,4,1
VisualWebArena,,{'independent website': ['Table']},"['Contact', 'Issue']",['iw'],[],[],['Carnegie Mellon University'],['Preprint'],[],[],[],['English'],"['Text', 'Image']",1.0,1.0,1.0,1.0,2.0,0.0,1,1,9,20,4,1
VizWiz,,{},[],['pwc'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,15,15,11,1
VLM-Eval,,{'GitHub': ['Table']},[],['gh'],[],['GitHub'],"['Megvii', 'Shanghai Jiao Tong University']",['Preprint'],[],['Prediction Results'],['Pull Request'],['English'],"['Text', 'Video']",1.0,1.0,2.0,1.0,2.0,0.0,7,1,6,7,5,1
VNHSGE,,{},[],['pwc'],[],[],[],['Preprint'],[],[],[],"['English', 'Vietnamese']",['Text'],0.0,1.0,0.0,2.0,1.0,0.0,1,0,4,19,7,1
