Leaderboard name,#Empty leaderboards (non-pwc),Display format (non-pwc),Feedback manners (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission manners (non-pwc),Supported languages,Supported modalities,Benchmarks,Evaluated models,Evaluation metrics (pwc),#Benchmark,#Display format,#Host platform,#Publishing organization,#Supported Language,#Supported Modality,#Structuring strategy,#Leaderboard split (non-pwc),#Evaluation record,#Evaluated model,Weight
Open Multilingual LLM Evaluation Leaderboard,,{'HuggingFace': ['Rankable Table']},[],['HuggingFace'],[],['HuggingFace'],['University of Oregon'],[],[],['Prediction Results'],['Pull Request'],"['Russian', 'German', 'Chinese', 'French', 'Spanish', 'Italian', 'Dutch', 'Vietnamese', 'Indonesian', 'Arabic', 'Hungarian', 'Romanian', 'Danish', 'Slovak', 'Ukrainian', 'Catalan', 'Serbian', 'Croatian', 'Hindi', 'Bengali', 'Tamil', 'Nepali', 'Malayalam', 'Marathi', 'Telugu', 'Kannada']",['Text'],"['HellaSwag', 'TruthfulQA', 'ARC', 'MMLU']","['bloom-7b1', 'llama-7B']",[],4.0,1.0,1.0,1.0,26.0,1.0,0.0,1.0,62.0,2.0,1
OpenbookQA,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],['OpenbookQA'],"['GrapeQA: PEGA', 'Bloomberg GPT', 'BLOOM 176B', 'GrapeQA: CANP', 'PaLM 2-L', 'PaLM 2-M', 'QA-GNN', 'GPT-3 175B', 'GPT-NeoX', 'OPT 66B', 'PaLM 2-S', 'Careful Selection', 'bloom', 'GrapeQA: PEGA+CANP', 'PaLM 540B']",['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,21.0,15.0,1
OpenbookQA,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],['EMNLP'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],['OpenbookQA'],"['Odd-One-Out Solver', 'Random Sanity Check', 'LoInf', 'X-Reasoner', 'AMR-SG + AristoRoBERTaV7', 'Knowledgeable Path Generator + AristoRoBERTaV7', 'QA-GNN', 'EQA', 'UL Test', 'JointLK', 'MVP-Tuning Ensemble', 'DRAGON', 'T5 11B + KB', 'BERT-Large', 'DeBERTa Baseline', 'TTTTT', 'FSP', 'PipeNet', 'PreRS', 'Knowledgeable Path Generator + Albert', 'AristoBERTv7', 'E2QA', 'Question Match', 'QA Transfer', 'Unsupervised CS QA w/ KD + BERT', 'GSC + AristoRoBERTa', 'HamQA + AristoRoBERTa', 'UnifiedQA', 'CGR+ AristoRoBERTav7', 'HGN + AristoRoBERTaV7', 'QAGNN-DeBERTa', 'MHGRN', 'Reading Strategies', 'BERT Multi-Task', 'Unsupervised QA with PT', 'P-MV-AristoRoberta', 'Careful Selection of Knowledge for OpenBook QA', 'KGInf', 'directInf', 'AristoRoBERTaV7', 'GenMC', 'Anonymous', 'ALBERT XXlarge V2 + KB', 'TER', 'sss', 'KnowGPT', 'Plausible Answer Detector', 'LQA', 'DeBERTa + UFO', 'Reason-Predict', 'Guess All', 'SalKG-Coarse v0', 'PMV-tuning-deberta-xxlarge', 'GPT-4 + KB', 'GreaseLM', 'KF+SIR']",[],1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,62.0,56.0,1
OpenCompass LLM Leaderboard (v2),,"{'independent website': ['Rankable Table'], 'HuggingFace': ['Rankable Table']}",[],"['HuggingFace', 'independent website']",[],"['HuggingFace', 'independent website']","['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",[],"['Aggregated Result', 'Supported Functionality']","['Inference API+Model Configuration', 'Model Repository+Model Configuration']",['Submission Portal'],"['English', 'Chinese']","['Text', 'Code']","['BoolQ', 'DROP', 'EPRSTMT', 'CSQA', 'C3', 'GSM8K', 'GAOKAO-Bench', 'DS-1000', 'ChID', 'HumanEval-X', 'SIQA', 'L-Eval', 'C-Eval', 'TyDiQA', 'ReCoRD', 'Broad-Coverage Diagnostic', 'CMNLI', 'LAMBADA', 'OpenbookQA', 'CIBench', 'OCNLI', 'HellaSwag', 'RACE', 'AFQMC', 'LCSTS', 'CreationBench', 'COPA', 'CSL', 'Flores-101', 'XSUM', 'MathBench', 'LongBench', 'BBH', 'MBPP', 'PIQA', 'HumanEval', 'ARC', 'OCRBench', 'NQ', 'Winogender Diagnostic', 'CMMLU', 'WiC', 'WSC', 'MMLU', 'TriviaQA', 'MATH', 'RTE', 'T-Eval', 'AGIEval']","['Vicuna-7B-v1.5-16k', 'Qwen-72B-Chat', 'GPT-4-Turbo', 'LLaMA-2-13B-Chat', 'Vicuna-13B-v1.5-16k', 'Mixtral-8x7B-Instruct-v0.1', 'LLaMA-2-7B-Chat', 'Qwen-Max', 'DeepSeek-67B-Chat', 'GPT-3.5-Turbo', 'Zephyr-7B-β', 'Baichuan2-7B-Chat', 'Nanbeige-16B-Chat-32K', 'WizardLM-70B-V1.0', 'Qwen-14B-Chat', 'GLM-4', 'MiniMax-abab5.5', 'LLaMA-2-70B-Chat', 'Mistral-7B-Instruct-v0.2', 'ChatGLM3-6B-32K', 'InternLM2-Chat-7B', 'Yi-6B-Chat', 'Baichuan2-13B-Chat', 'OrionStar-Yi-34B-Chat', 'Erniebot-4.0', 'DeepSeek-7B-Chat', 'WizardLM-13B-V1.2', 'InternLM2-Chat-20B', 'Qwen-7B-Chat', 'Baichuan2-Turbo', 'Yi-34B-Chat']",[],49.0,1.0,2.0,13.0,2.0,2.0,2.0,8.0,248.0,31.0,1
OpenEval (code),,{'GitHub': ['Table']},[],['GitHub'],[],[],"['Nanjing University of Aeronautics and Astronautics', 'Nantong University', 'Monash University', 'Commonwealth Scientific and Industrial Research Organisation', 'University of London']",['Preprint'],[],[],[],['English'],"['Text', 'Code']",['OpenEval'],"['CodeT5+', 'CodeGen', 'StarCoder']",[],1.0,1.0,1.0,5.0,1.0,2.0,0.0,1.0,10.0,3.0,1
OpenEval (text),,{'independent website': ['Rankable Table']},[],['independent website'],[],[],"['Tianjin University', 'Zhengzhou University', 'China Academy of Information and Communications Technology', 'China Software Test Center', 'University of Macau', 'Macau University of Science and Technology', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University']",[],['Supported Functionality'],"['Prediction Results', 'Inference API']",['Submission Portal'],['Chinese'],['Text'],"['Power-seeking', 'C3', 'Self-awareness', 'SWSR', 'GAOKAO-Bench', 'SNLI', 'COLD', 'CBBQ', 'ChID', 'OL-CC', 'M3KE', 'CMNLI', 'CAIL', 'TOCP', 'Guilt Law', 'CommonMT', 'TUMCC', 'One-box Tendency', 'Corrigible', 'WGlaw', 'CORGI-PM', 'WPLC', 'CooridinateAI', 'BiPaR', 'CDIAL-BIAS', 'CMMLU', 'WSC', 'Myopia Reward', 'TGEA', 'SQuAD']","['Internlm-Chat-7B-v1_1', 'Baichuan2-13B-Chat', 'MOSS-SFT-16B', 'Baichuan2-7B-Chat', 'Qwen-72B-Chat', 'Qwen-7B-Chat', 'BELLE-7B-2M', 'Internlm-Chat-7B', 'Yi-34B-Chat']",[],30.0,1.0,1.0,8.0,1.0,1.0,1.0,4.0,36.0,9.0,1
Pets37,,{},[],['PapersWithCode'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']",['Pets37'],"['DINOv2', 'SEER', 'Bamboo', 'EfficientNet-B7', 'IELT', 'TNT-B', 'NAT-M4', 'AutoAugment', 'FixSENet-154', 'ViT  R26 + S/32', 'NAT-M3', 'OmniVec', 'AutoFormer-S | 384', 'ALIGN', 'µ2Net', 'NAT-M2']","['accuracy', '#parameters', 'top-1 error rate', 'flops']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,16.0,16.0,1
PIQA,,{},[],['PapersWithCode'],[],[],[],['AAAI'],[],[],[],['English'],['Text'],['PIQA'],"['LaMini-GPT2-XL', 'MT-NLG 530B', 'GPT2-XL', 'Gopher 280B', 'FLAN 137B', 'LLaMA 2 13B', 'Sheared-LLaMA-1.3B', 'Open-LLaMA-3B-v2', 'T5-large', 'OPT-175B', 'LLaMA 7B', 'LLaMA 2 7B', 'GPT-NeoX', 'OPT 66B', 'PaLM 2-S', 'Chinchilla 70B', 'LLaMA 33B', 'Mistral 7B', 'Bloomberg GPT', 'BLOOM 176B', 'PaLM 2-L', 'LLaMA 2 70B', 'PaLM 2-M', 'SparseGPT', 'LLaMA 13B', 'LLaMA 2 34B', 'GPT-3 175B', 'LLaMA 65B', 'FLAN-T5-large', 'LaMini-Flan-T5 large', 'Sheared-LLaMA-2.7B', 'bloom']",['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,36.0,32.0,1
PIQA,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],['AAAI'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],['PIQA'],"['HighOrderGN + RoBERTa', 'BERT Large Finetuning', 'RoBERTa w. CNQA', 'commonsense', 'Test', 'anonymous', 'Albert + KG', 'DeBERTa Large', 'UL Test', 'PaLM Zero-shot CoT', 'UnifiedQA', 'Anony', 'DeBERTa-MTL', 'UnifiedQA-3b + Structured Knowledge', 'piqa', 'Commonsense Verifier + Unicorn', 'UNICORN', 'UQA-large', 'McQueen PhysicalIQA + BERT', 'McQueen + RoBerta', 'proton', 'Roberta Ensemble', 'Anonymous', 'ACROSS Model V2', 'McQueen PhysicalIQA + BERTv2', 'RoBERTa Large Finetuning', 'Roberta Ensemble - Large', 'piqa team roberta lr1e-6 epoch6 valacc75.79', 'Roberta Finetuned', 'GPT', 'Roberta + knowledge']",[],1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,38.0,31.0,1
PMC-VQA,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Image']",['PMC-VQA'],"['Open-Flamingo', 'MedVInT', 'BLIP-2', 'PMC-CLIP']","['accuracy', 'bleu-1']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,11.0,4.0,1
Program Synthesis Models Leaderboard,,{'independent website': ['Table']},"['Contact', 'Issue']",['independent website'],[],['independent website'],['Accubits'],[],[],[],[],['English'],"['Text', 'Code']",['Program Synthesis Models Leaderboard'],"['Santacoder', 'Codegen', 'CodeT5', 'Codegeex', 'Incoder', 'Polycoder', 'Codebert', 'CodeRL']",[],1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,8.0,8.0,1
PromptBench,,{'GitHub': ['Table']},[],['GitHub'],[],[],"['Microsoft Research Asia', 'Chinese Academy of Sciences', 'University of Science and Technology of China', 'Carnegie Mellon University']",['Preprint'],"['Task', 'Benchmark']",[],[],['English'],['Text'],"['Boolean Expressions', 'CSQA', 'CoLA', 'GSM8K', 'MultiUN', 'QQP', 'Valid Parantheses', 'MNLI', 'WNLI', 'IWSLT', 'Date Understanding', 'NumerSense', 'QNLI', 'SST-2', 'LastLetterConcat', 'Tracking Shuffled Objects', 'MMLU', 'QASC', 'MATH', 'RTE', 'SQuAD', 'MRPC']","['Vicuna-13b-v1.3', 'ChatGPT', 'GPT-4', 'GPT4-1106', 'UL2', 'Avg', 'T5-Large', 'GPT3.5 -Turbo', 'Llama2-13b-chat']",[],22.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,23.0,9.0,1
ProtoQA,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],['EMNLP'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],['ProtoQA'],"['gpt2', 'claude', 'BART-BBQ', 'gpt2-large', 'T5_1', 'T5-large', 'anonymous', 't5 large+ranker', 'gpt2-rerank', 'gpt2-rl', 'DPR Enhanced Generation', 'RoBERTa concept retriever', 'gpt2-large-vanilla', 'cosine-rerank', 'BART - KEPR', 'Finetuned-BART', 'T5-11B - ranked answers', 'gpt', 'T5-large + Knowledge + Rerank', 'BART', 'GPT-2 FT with ELECTRA reranker', 'GPT-2', 'gpt2-vanilla', 'BART + gloss retrieval', 'GPT2 + Electra Ranker', 'Baseline Model', 'GPT2+reranker', 'constant-rerank', 'T5-based', 'BART + sensible gloss', 'BART-large Fine-tuned', 'gpt123', 'gpt2+bert', 'GPT2-XL One-shot', 't5-rerank', 't5-large_ranked_list_ranked', 'gpt2-tuned baseline', 'T5 Model', 'gpt-roberta', 'gpt-ft', 'bard', 'bert-large', '3ep', 't5-large-ft', 'Few-shot GPT3 Davinci', 't5_bert', 'gpt+ranker', 't5-roberta', 'GPT2+reranker+lemmatize', 'GPT-2 FT', 'gpt2-ranker-loss', 'bart', 'GPT2', 'GPT2 + ConceptNet', 'bart-based', 'GPT2+DeBERTa', 'ananyous', 'CoT', 'T5-3B - Robust', 'linear', 'gpt2-myft', 'bert1', 't5-large_k_1e-4_linear_2ep_ranked_list', 't5 3b', 't5-large+knowledge', 'poly', 'BART + gloss-based concept retriever', 'constant', 'GPT2 - Robust', 'rerank-vanilla', 'gpt2-tuned', 'gpt3.5+knowledge', 'gpt2-ft', 'Wrong Predicted Model', 'DPR+BART', 'gpt2-large_knowledge_rerank', 'UnifiedQA-bart one answer', 't5+knowledge', 'GPT2 - KEPR', 'knowledge', 't5-3b-finetuning', 'gpt2-medium-vanilla', 'bert1&2', 'T5-3B - KEPR', 't5-deberta', 'bart-large', 'cosine', 't5-3b', 'GPT', 'linear-rerank', 'self_consistency', 't5_finetune_rank', 'polynomial', 'lic', 'GPT2 + T5-3B + reranking', 'GPT2-XL TF-IDF One-shot', 'GPT-2 - KEPR', '5-Shot GPT-3 Davinci', 'BART - Robust', 't5-base_ranked_list_ranked', 'BART+FT', 'ranker+t5+knowledge', 'gpt2_2', 'Improved Model', 'BART - ADPT', 'poly-rerank', 'Unicorn2.0', 'T5+BERT', 't5-vanilla', 't3-3b ranker', 'gpt-rerank', '2ep', 'lcl', 'gpt3.5']",[],1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,189.0,114.0,1
Provider Leaderboard,,{'independent website': ['Rankable Table']},['Contact'],['independent website'],[],[],['Martian'],[],"['Output Length', 'Service Load']",[],[],['English'],['Text'],['Provider Leaderboard'],"['FIREWORKS', 'OPENAI', 'DEEPINFRA', 'ANYSCALE', 'TOGETHER', 'PERPLEXITY', 'REPLICATE', 'LEPTON', 'ANTHROPIC', 'ABACUS']",[],1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,112.0,10.0,1
PubMedQA,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],['PubMedQA'],"['GAL 120B', 'BLOOM', 'Flan-PaLM', 'BioGPT-Large', 'PubMedBERT uncased', 'Meditron-70B', 'Human Performance', 'BioGPT', 'OPT', 'BioMedGPT-10B', 'Codex 5-shot CoT', 'BioELECTRA uncased', 'PaLM', 'CoT-T5-11B', 'Med-PaLM 2', 'bloom', 'BioLinkBERT']",['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,26.0,17.0,1
PubMedQA,,{'GitHub': ['Table']},[],['GitHub'],[],['GitHub'],"['University of Pittsburgh', 'Carnegie Mellon University', 'Google']",['EMNLP'],[],['Prediction Results'],['Email'],['English'],['Text'],['PubMedQA'],"['GPT-4', 'Flan-PaLM', 'GatorTronGPT', 'PubMedBERT', 'AntGLM-Med', 'PubMedGPT', 'BioELECTRA', 'GPT-3.5 + Z-Code++', 'Human Performance', 'PMC-LLaMA', 'DRAGON', 'Palmyra-Med', 'BioBERT', 'Galactica', 'GPT-4-base', 'MEDITRON', 'Med-PaLM 2', 'Codex', 'BioLinkBERT']",[],1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,21.0,19.0,1
Q-Bench,,"{'GitHub': ['Rankable Table', 'Table'], 'HuggingFace': ['Rankable Table']}",[],"['GitHub', 'HuggingFace']",['HuggingFace'],[],"['Nanyang Technological University', 'Shanghai Jiao Tong University', 'SenseTime']",['ICLR'],[],[],[],"['English', 'Chinese']","['Text', 'Image']","['LLDescribe', 'CGIQA-6K', 'SPAQ', 'KonIQ-10k', 'AGIQA-3K', 'LIVE-FB LSVQ', 'LLVisionQA', 'KADID-10K', 'LIVE-itw']","['Fuyu-8B', 'SPHINX', 'InternLM-XComposer-VL', 'internlm-xcomposer-vl 英文', 'Qwen-VL-Plus', 'InstructBLIP', 'llava_v1.5 中文', 'Kosmos-2', 'LLaMA-Adapter-V2', 'internlm-xcomposer-vl 中文', 'Otter-v1', 'mPLUG-Owl', 'visualglm 中文', 'Emu2-Chat', 'llava_v1.5 英文', 'NIQE', 'mPLUG-Owl2', 'InfiMM', 'MiniGPT-4', 'Qwen-VL-Max', 'qwen_vl 英文', 'IDEFICS-Instruct', 'CLIP-ViT-Large-14', 'qwen_vl 中文', 'GPT-4V', 'visualglm', 'qwen_vl', 'Gemini-Pro', 'Qwen-VL', 'llava_v1.5', 'BakLLava', 'visualglm 英文', 'VisualGLM-6B', 'LLaVA-v1.5', 'LLaVA-v1', 'Shikra']",[],9.0,2.0,2.0,3.0,2.0,2.0,0.0,10.0,142.0,36.0,1
QASC,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],['AAAI'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],['QASC'],"['Anonymous', 'BERT-MCQ', 'KF+SIR+2 Step', 'Roberta-large; Two-Step', 'KF+ SIR v2', 'DeBERTa Large', 'UnifiedQA', 'UL Test', 'DeBERTa + UFO', 'DeBERTa baseline', 'X-Reasoner++', 'AIR+RoBERTa']",[],1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,17.0,12.0,1
QNLI,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],['QNLI'],['bloom'],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1
QQP,,{},[],['PapersWithCode'],[],[],[],[],[],[],[],['English'],['Text'],['QQP'],"['SWEM-concat', 'BigBird', 'RoBERTa', 'RE2', 'T5-3B', 'T5-Base', 'T5-11B', 'SqueezeBERT', 'DistilBERT', 'T5-Large', 'ERNIE 2.0 Large', 'T5-Small', 'MLM+ subs+ del-span', 'ALBERT', 'XLNet', 'DeBERTa', '24hBERT', 'bloom', 'ELECTRA', 'ERNIE 2.0 Base']",['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,21.0,20.0,1
QuALITY,,{'GitHub': ['Table']},[],['GitHub'],[],['GitHub'],['New York University'],['NAACL'],[],['Prediction Results'],"['Email', 'Questionaire']",['English'],['Text'],['QuALITY'],"['Question-only baseline: DeBERTaV3-large', 'Baseline model: DPR retrieval using questions & DeBERTaV3-large', 'Baseline model: Longformer with intermediate training on RACE', 'Baseline model: DPR retrieval using questions & DeBERTaV3-large with intermediate training on RACE', 'Baseline model: fastText retrieval using questions & RoBERTa-large', 'Baseline model: Longformer', 'RAPTOR', 'CoLISA: DPR & DeBERTaV3-large architecture plus contrastive learning & in-sample attention', 'CoLISA: DPR & DeBERTaV3-large architecture & contrastive learning', 'Baseline model: DPR retrieval using questions & RoBERTa-large with intermediate training on RACE', 'Best-of-20 chain-of-thought, using a 52B-parameter LM', 'Question-only baseline: DeBERTaV3-large with intermediate training on RACE', 'LongMA: Fine-Tuning TechGPT-7B using QLoRA on QuALITY and RACE subset', 'Human annotators']",[],1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,14.0,14.0,1
RACE,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],['RACE'],"['RoBERTa', 'LLaMA 7B', 'GPT-NeoX', 'HAT', 'OPT 66B', 'LLaMA 33B', 'PaLM 540B', 'DeBERTalarge', 'ALBERT', 'B10-10-10', 'Bloomberg GPT', 'BLOOM 176B', 'LLaMA 13B', 'PaLM 62B', 'Megatron-BERT', 'XLNet', 'Orca 2-13B', 'GPT-3 175B', 'ALBERTxxlarge+DUMA', 'LLaMA 65B', 'Orca 2-7B', 'bloom', 'PaLM 8B']",['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,23.0,1
RAFT,,{},[],['PapersWithCode'],[],[],[],['NeurIPS'],[],[],[],['English'],['Text'],"['ToS', 'Over', 'SRI', 'TweetEval', 'OSE', 'SOT', 'ADE Corpus', 'TC', 'B77', 'TAI', 'NIS']","['GPT-Neo', 'BART MNLI zero-shot', 'GPT-3', 'Human', 'GPT-3 zero-shot', 'AdaBoost', 'Plurality-class', 'GPT-2', 'T-Few']","['sot', 'tc', 'b77', 'sri', 'average', 'tai', 'over', 'tos', 'nis', 'ose', 'ade', 'teh']",11.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,1
RAFT,,{'HuggingFace': ['Table']},[],['HuggingFace'],[],[],"['Ought', 'Hugging Face', 'Stiftung Neue Verantwortung', 'Nippon Telegraph and Telephone', 'University of Oxford', 'Alan Turing Institute', 'Harvard University', 'Australian Catholic University']",['NeurIPS'],[],['Evaluation Results'],['Metadata Upload'],['English'],['Text'],"['ToS', 'Over', 'SRI', 'TweetEval', 'OSE', 'SOT', 'ADE Corpus', 'TC', 'B77', 'TAI', 'NIS']","['IAL-602-v2', 'GPT-Neo', 'cdrom', 'EXP3-FLAD-3B', 'Caffrey', 'SetFit', 'Anchor_300', 'AFDA', 'PERFECT', 'AG-tt', 'PET-albern-base', 'SC zs flan-t5', 'dyk325', 'symb-v1', 'GPT-2', 'PET', '0-shot SC BART', 'UCB1-FLAD-3B-Ensemble', 'zs-ca', 'HS-tc', 'WSIAP', 'iatp', 'miles', 'test-submission11B--2', 'so337', 'NLI_V1', 'ldb1137', 'T0++', 'EXP3-FLAD-3B-Ensemble', 'lora-t0-3b', 'anchor', 'T0++ zero-shot', 'T-Few', 'Jdist0', 'SetFit300', 'BART MNLI zero-shot', 'mcs1125', 'sample_test_peft', 'Fluffy', 'FLIPPED-Tfew', 'gcompany', 'go', 'SC-zero-shot', 'JdistStudent', 'ftf', 'GPT-3 zero-shot', 'UCB1-FLAD-3B', 'AnchorE', 'AuT-Few', 'Surprise', 'Surprise Classifier', 'RealBoazRoy', 'SetFitBase', 'gdragon', 'does this work', 'snlt', 'AdaBoost', 'Plurality-class', 'Human baseline', 'masf', '0-shot SC', 'test-submission-11b-r', 'tz2pzs', 'ada_t', 'SetFitCentroid', 'yiwise', 'GPT-3', 'SCARFS', 'ccme', 'PET_NLI', 'IAL-602', 'NLI_ZS', 'AG-mb']",[],11.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,81.0,73.0,1
ReCoRD,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],['Text'],"['CNN DM', 'Internet Archive']","['DCReader+BERT', 'LUKE', 'KT-NET', 'GraphBert-NELL', 'GPT 3', 'GPT-NeoX', 'T5-11B', 'OPT 66B', 'PaLM 2-S', '{SKG-NET}', 'PaLM 540B', 'CSRLM', 'AlexaTM 20B', 'FLAN 137B zero-shot', 'Bloomberg GPT', 'SKG-BERT', 'BLOOM 176B', 'PaLM 2-L', 'GraphBert', 'PaLM 2-M', 'DeBERTa-1.5B', 'XLNet + MTL + Verifier', 'N-Grammer', 'GESA', 'BERT-Base', 'GraphBert-WordNet', 'KELM', 'LUKE-Graph']","['f1', 'exact match']",2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,30.0,28.0,1
Red-Eval,,{'GitHub': ['Table']},[],['GitHub'],[],[],['Singapore University of Technology and Design'],['Preprint'],[],[],[],['English'],['Text'],"['HarmfulQA', 'DangerousQA']","['Vicuna-13B', 'ChatGPT', 'StableBeluga-13B', 'Vicuna-FT-7B', 'GPT-4', 'Vicuna-7B', 'StableBeluga-7B', 'Starling', 'Average', 'Llama2-FT-7B']",[],2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,11.0,10.0,1
RefCOCO,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],"['Text', 'Image']",['RefCOCO'],"['MDETR-ENB3', 'ONE-PEACE', 'DQ-DETR', 'OFA', 'VILLA-large', 'RefTR-PT', 'MDETR ENB3', 'Deformerable-MDETR', 'RefTR', 'PolyFormer-B', 'PolyFormer-L', 'UNITER-L', 'UNINEXT-H', 'TransVG']","['test a', 'test b', 'accuracy', 'val']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,27.0,14.0,1
ReForm-Eval,,{'GitHub': ['Table']},[],['GitHub'],[],[],"['Fudan University', 'Northeastern University', 'Alibaba Group', 'Hong Kong University of Science and Technology']",['Preprint'],[],['Evaluation Results'],['Email'],['English'],"['Text', 'Image']","['Whoops', 'VizWiz', 'SNLI-VE', 'ScienceQA', 'FUNSD', 'VQA', 'IIIT5K', 'POIE', 'VSR', 'CLEVR', 'SROIE', 'A-OKVQA', 'NoCaps', 'Flowers102', 'OK-VQA', 'MEDIC', 'WikiHow', 'ViQuAE', 'ImageNet-1K', 'COCO-Text', 'OCR-VQA', 'TextCaps', 'MSCOCO', 'MOCHEG', 'CUTE80', 'RefCOCO', 'MP3D', 'CIFAR-10', 'DocVQA', 'TDIUC', 'Winoground', 'Flickr30K', 'TextOCR', 'VisDial', 'IC', 'ImageNetVC', 'Pets37', 'GQA', 'TextVQA', 'WordArt']","['mmGPT', 'InstructBLIP_V', 'MiniGPT4', 'InstructBLIP_F', 'BLIP-2', 'Cheetor_L2', 'Cheetor_V', 'IB-LLM', 'Lynx', 'LLaVA_L2', 'mPLUG-Owl', 'PandaGPT', 'BLIVA', 'LLaVA_V', 'LA-V2', 'Shikra']",[],40.0,1.0,1.0,4.0,1.0,2.0,0.0,1.0,16.0,16.0,1
Robust (2004),,{},[],['PapersWithCode'],[],[],[],['TREC'],[],[],[],['English'],['Text'],['Robust'],"['DRMM', 'BERT-FirstP', 'BERT-MaxP', 'SNRM', 'KNRM', 'NPRF-KNRM', 'FNRM-Rank_Embed', 'BERT FT', 'NPRF-DRMM', 'BERT-SumP', 'PACRR', 'SNRM-PRF', 'PARADE', 'POSIT-DRMM-MV', 'CEDR-KNRM', 'QL', 'monoT5-3B', 'Anserini BM25+RM3', 'FNRM-RankProb_Embed', 'Vanilla BERT']","['ndcg@20', 'map', 'precision@20']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,21.0,20.0,1
RoleEval,,{'GitHub': ['Table']},[],['GitHub'],[],[],"['Tianjin University', 'China Academy of Information and Communications Technology']",['Preprint'],"['Evaluation Dataset', 'Supported Language']",['Prediction Results'],['Email'],"['English', 'Chinese']",['Text'],['RoleEval'],"['Qwen-7B', 'GPT-4-0613', 'Yi-34B', 'Model', 'MiniMax', 'GPT-4-1106', 'LLaMA-13B', 'Baichuan-NPC-Lite', 'ChatGLM3-6B', 'LLaMA-2-7B', 'LLaMA-65B', 'LLaMA-7B', 'Baichuan2-7B', 'Baichuan2-13B', 'LLaMA-2-70B', 'Baichuan-NPC-Turbo', 'Mistral-7B', 'Falcon-40B', 'LLaMA-30B', 'Skywork-13B', 'GPT-3.5-0613', 'Chinese-LLaMA-2-7B', 'LLaMA-2-13B', 'Qwen-14B', 'RoleEval-Global', 'Falcon-7B', 'Qwen-72B', 'GPT-3.5-1106', 'Chinese-LLaMA-2-13B', 'Yi-6B']",[],1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,138.0,30.0,1
