Leaderboard name,#Empty leaderboards (non-pwc),Display format (non-pwc),Feedback manners (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission manners (non-pwc),Supported languages,Supported modalities,Benchmarks,Evaluated models,Evaluation metrics (pwc),#Benchmark,#Display format,#Host platform,#Publishing organization,#Supported Language,#Supported Modality,#Structuring strategy,#Leaderboard split (non-pwc),#Evaluation record,#Evaluated model,Weight
LLM-Perf Leaderboard,,"{'HuggingFace': ['Rankable Table', 'Scatter Plot']}",[],['HuggingFace'],[],['HuggingFace'],['Hugging Face'],[],[],[],[],['English'],['Text'],['LLM-Perf Leaderboard'],[],[],1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1819.0,0.0,1
LLMEval,,"{'independent website': ['Table'], 'GitHub': ['Table', 'Bar Chart']}",[],"['GitHub', 'independent website']",[],[],"['Fudan University', 'Shanghai Jiaotong University']",['AAAI'],"['Aggregated Result', 'Leaderboard Version']",['Prediction Results'],['Submission Portal'],['Chinese'],['Text'],['LLMEval'],[],[],1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,46.0,0.0,1
LLMonitor,,{'independent website': ['Table']},"['Contact', 'Issue']",['independent website'],[],[],['Lunary'],[],[],[],[],['English'],['Text'],['LLMonitor'],[],[],1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,54.0,0.0,1
LLMPerf,,"{'GitHub': ['Table', 'Bar Chart']}",[],['GitHub'],[],[],['Anyscale'],[],"['Evaluation Metric', 'Model Size']",['Inference API'],"['Email', 'Issue']",['English'],['Text'],['LLMPerf'],[],[],1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,38.0,0.0,1
LMExamQA,,{'independent website': ['Bar Chart']},['Contact'],['independent website'],['independent website'],[],"['Tsinghua University', 'Singapore Management University', 'University of California Los Angeles', 'Beijing University of Posts and Telecommunications']",['Preprint'],"['Aggregated Result', 'Task', 'Evaluation Dataset']",[],[],['English'],['Text'],['LMExamQA'],[],[],1.0,1.0,1.0,4.0,1.0,1.0,3.0,887.0,7096.0,0.0,1
LogiQA,,{},[],['PapersWithCode'],[],[],[],['IJCAI'],[],[],[],['English'],['Text'],['LogiQA'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1
LongBench,,{'GitHub': ['Table']},[],['GitHub'],[],[],"['Tsinghua University', 'Chinese Academy of Sciences']",['Preprint'],"['Supported Language', 'Task']",[],[],"['English', 'Chinese']","['Text', 'Code']","['Qasper', 'VCSUM', 'MuSiQue', 'SAMSum', 'Multi-News', 'MultiFieldQA', 'PassageRetrieval', 'NarrativeQA', '2WikiMQA', 'HotpotQA', 'LSHTC', 'PassageCount', 'LCC', 'QMSum', 'DuReader', 'RepoBench-P', 'GovReport', 'TriviaQA', 'TREC']",[],[],19.0,1.0,1.0,2.0,2.0,2.0,2.0,8.0,64.0,0.0,1
LVLM-eHub,,"{'independent website': ['Rankable Table', 'Table']}",['Contact'],['independent website'],[],['independent website'],"['Shanghai AI Laboratory', 'University of Hong Kong', 'Peking University']",['Preprint'],"['Aggregated Result', 'Supported Functionality', 'Evaluation Metric']","['Evaluation Results', 'Inference API+Model Configuration']",['Email'],['English'],"['Text', 'Image']","['SVTP', 'Whoops', 'VizWiz', 'SNLI-VE', 'FUNSD', 'IIIT5K', 'Minecraft', 'IconQA', 'VSR', 'HOST', 'SROIE', 'Virtual Home', 'NoCaps', 'Flowers102', 'OK-VQA', 'Franka Kitchen', 'ImageNet-1K', 'COCO-Text', 'OCR-VQA', 'MSCOCO', 'VCR-OC', 'CUTE80', 'SVT', 'WOST', 'ScienceQA IMG', 'CIFAR-10', 'DocVQA', 'Meta-World', 'STVQA', 'Flickr30K', 'VCR', 'CTW', 'Total-Text', 'VisDial', 'IC', 'ImageNetVC', 'Pets37', 'GQA', 'TextVQA', 'VCR-MCI', 'WordArt']",[],[],41.0,2.0,1.0,3.0,1.0,2.0,3.0,8.0,65.0,0.0,1
M3DBench,,{'GitHub': ['Rankable Table']},[],['GitHub'],[],[],"['Fudan University', 'Tencent', 'Institute for Infocomm Research', 'A*STAR']",['Preprint'],[],[],[],['English'],"['Text', 'Model']",['M3DBench'],[],[],1.0,1.0,1.0,4.0,1.0,2.0,0.0,1.0,4.0,0.0,1
M3KE,,{'GitHub': ['Table']},[],['GitHub'],[],['GitHub'],"['Tianjin University', ""Huawei Noah's Ark Lab""]",['Preprint'],['#Prompt Example'],['?'],"['Email', 'Pull Request']",['Chinese'],['Text'],['M3KE'],[],[],1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,26.0,0.0,1
MATH,,{},[],['PapersWithCode'],[],[],[],['NeurIPS'],[],[],[],['English'],['Text'],['MATH'],[],"['accuracy', '#parameters']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,59.0,0.0,1
MATH401,,{'GitHub': ['Table Screenshot']},[],['GitHub'],[],[],"['Alibaba Group', 'Tsinghua University']",['Preprint'],['Evaluation Metric'],[],[],['English'],['Text'],['MATH401'],[],[],1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,50.0,0.0,1
MathBench,,{'GitHub': ['Table']},[],['GitHub'],[],['GitHub'],['?'],['?'],['Aggregated Result'],['?'],['Issue'],"['English', 'Chinese']",['Text'],['MathBench'],[],[],1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,26.0,0.0,1
MathQA,,{},[],['PapersWithCode'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],['MathQA'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1
MathVista,,"{'GitHub': ['Bar Chart', 'Table', 'Rankable Table']}",[],['GitHub'],[],['GitHub'],"['University of California Los Angeles', 'University of Washington', 'Microsoft']",['ICLR'],['Evaluation Dataset'],['Prediction Results'],['Email'],['English'],['Text'],['MathVista'],[],[],1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,28.0,0.0,1
MAWPS,,{},[],['PapersWithCode'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],['MAWPS'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,14.0,0.0,1
MBPP,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Code']",['MBPP'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,6.0,0.0,1
MC-TACO,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],['MC-TACO'],[],['exact match'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1
MC-TACO,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],['EMNLP'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],['MC-TACO'],[],[],1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,21.0,0.0,1
MedBench,,{'independent website': ['Rankable Table']},"['Contact', 'Issue']",['independent website'],[],[],"['East China Normal University', 'Shanghai AI Laboratory', 'Hasso Plattner Institute', 'University of Potsdam', 'Shanghai Jiao Tong University']",['Preprint'],"['Task', 'Aggregated Result']",['Prediction Results'],['Submission Portal'],['Chinese'],['Text'],"['SafetyBench', 'DDx-advanced', 'MedMC', 'Med-Exam', 'CHIP-CTC', 'CHIP-CDN', 'DBMHG', 'MedDG', 'CMeIE', 'SMDoc', 'MedHC', 'CMB-Clin', 'IMCS-MRG', 'CMeEE', 'MedTreat', 'DrugCA', 'MedSpeQA', 'DDx-basic', 'CHIP-CDEE', 'MedHG']",[],[],20.0,1.0,1.0,5.0,1.0,1.0,2.0,6.0,30.0,0.0,1
MedQA,,{},[],['PapersWithCode'],[],[],[],['Applied Sciences'],[],[],[],['English'],['Text'],['MedQA'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,19.0,0.0,1
Mementos,,"{'GitHub': ['Fgure', 'Table']}",[],['GitHub'],[],['GitHub'],"['University of Maryland College Park', 'University of North Carolina Chapel Hill']",['Preprint'],['Aggregated Result'],['Prediction Results'],['Email'],['English'],"['Text', 'Image']",['Mementos'],[],[],1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,48.0,0.0,1
MGSM,,{},[],['PapersWithCode'],[],[],[],['ICLR'],[],[],[],"['Bengali', 'Chinese', 'French', 'German', 'Japanese', 'Russian', 'Spanish', 'Swahili', 'Telugu', 'Thai.']",['Text'],['MGSM'],[],['average'],1.0,0.0,1.0,1.0,10.0,1.0,1.0,0.0,8.0,0.0,1
MINT-Bench,,"{'independent website': ['Rankable Bar Chart', 'Line Chart', 'Rankable Table']}",[],['independent website'],[],[],"['University of Illinois Urbana Champaign', 'Renmin University of China']",['Preprint'],"['Aggregated Result', 'Supported Functionality']",['Prediction Results'],['Pull Request'],['English'],['Text'],['MINT-Bench'],[],[],1.0,3.0,1.0,2.0,1.0,1.0,2.0,6.0,119.0,0.0,1
MiT,,{},[],['PapersWithCode'],[],[],[],['PAMI'],[],[],[],['English'],"['Text', 'Video']",['MiT'],[],"['top-1 accuracy', 'top-5 accuracy']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,30.0,0.0,1
MLLM-Bench,,"{'GitHub': ['Table'], 'independent website': ['Table']}",[],"['GitHub', 'independent website']",[],[],"['Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong']",['Preprint'],[],[],[],['English'],"['Text', 'Image']",['MLLM-Bench'],[],[],1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,12.0,0.0,1
MLS,,{},[],['PapersWithCode'],[],[],[],['Interspeech'],[],[],[],"['English', 'German', 'Dutch', 'Spanish', 'French', 'Italian', 'Portuguese', 'Polish']","['Text', 'Audio']",['MLS'],[],['word error rate'],1.0,0.0,1.0,1.0,8.0,2.0,1.0,0.0,6.0,0.0,1
MM-Vet,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Image']",['MM-Vet'],[],"['#parameters', 'gpt-4 score']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,36.0,0.0,1
MMBench,,"{'HuggingFace': ['Rankable Table'], 'independent website': ['Rankable Table']}",[],"['HuggingFace', 'independent website']",[],"['HuggingFace', 'independent website']","['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",['Preprint'],"['Evaluation Dataset', 'Supported Language', 'Model Accessibility']",['Prediction Results'],['Submission Portal'],"['English', 'Chinese']","['Text', 'Image']","['PISC', 'CLEVR', 'KonIQ-10k', 'VSR', 'W3C School', 'LLaVA-Bench', 'COCO Captions', 'ScienceQA', 'Internet', 'ARAS', 'TextVQA', 'Places']",[],[],12.0,1.0,2.0,5.0,2.0,2.0,3.0,8.0,234.0,0.0,1
MMCU,,{'GitHub': ['Table']},[],['GitHub'],[],[],['Besteasy'],['Preprint'],"['Task', 'Aggregated Result']",[],[],['Chinese'],['Text'],['MMCU'],[],[],1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,21.0,0.0,1
MME,,{'GitHub': ['Table']},[],['GitHub'],[],['GitHub'],"['Tencent Youtu Lab', 'Xiamen University']",['Preprint'],"['Task', 'Supported Functionality', 'Model Type']",['?'],['Email'],['English'],"['Text', 'Image']",['MME'],[],[],1.0,1.0,1.0,2.0,1.0,2.0,3.0,32.0,816.0,0.0,1
MMLU,,{},[],['PapersWithCode'],[],[],[],['ICLR'],[],[],[],['English'],['Text'],['MMLU'],[],"['accuracy', 'proprietary', 'average']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,105.0,0.0,1
MMLU,,{'GitHub': ['Table']},[],['GitHub'],[],['GitHub'],"['University of California Berkeley', 'Columbia University', 'University of Chicago', 'University of Illinois Urbana Champaign']",['ICLR'],[],['?'],"['Email', 'Pull Request']",['English'],['Text'],['MMLU'],[],[],1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,12.0,0.0,1
MMLU-by-task Leaderboard,,"{'HuggingFace': ['Rankable Table', 'Scatter Plot']}",[],['HuggingFace'],['HuggingFace'],['HuggingFace'],"['Hugging Face', 'Independent Contributor']",[],[],[],[],['English'],['Text'],"['HellaSwag', 'ARC', 'MMLU']",[],[],3.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1121.0,0.0,1
MMMU,,"{'GitHub': ['Rankable Table', 'Table', 'Bar Chart']}",[],['GitHub'],[],['GitHub'],"['in.ai', 'University of Waterloo', 'Ohio State University', 'Carnegie Mellon University', 'University of Victoria', 'Princeton University', 'Independent Contributor']",['Preprint'],"['Task', 'Evaluation Dataset', 'Supported Functionality', 'Aggregated Result']",['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image']",['MMMU'],[],[],1.0,3.0,1.0,7.0,1.0,2.0,4.0,37.0,292.0,0.0,1
MMVP,,{'GitHub': ['Bar Chart']},[],['GitHub'],[],[],"['New York University', 'University of California Berkeley']",['ICCV'],[],[],[],['English'],"['Text', 'Image']",['MMVP'],[],[],1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,10.0,0.0,1
MMVP-VLM,,{'GitHub': ['Table Screenshot']},[],['GitHub'],[],[],"['New York University', 'University of California Berkeley']",['ICCV'],[],[],[],['English'],"['Text', 'Image']",['MMVP-VLM'],[],[],1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,10.0,0.0,1
MNLI,,{},[],['PapersWithCode'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],['MNLI'],[],"['matched', 'mismatched', 'accuracy', 'dev mismatched', 'dev matched']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,49.0,0.0,1
MOCHA,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],['EMNLP'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['SIQA', 'DROP', 'CosmosQA', 'Quoref', 'NarrativeQA', 'MCScript']",[],[],6.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0,1
Models Leaderboard,,"{'independent website': ['Rankable Table', 'Scatter Plot', 'Box Plot', 'Bar Chart', 'Line Chart']}",['Email'],['independent website'],[],['independent website'],['Artificial Analysis'],[],"['Service Load', 'Prompt Length', 'Benchmark', 'Evaluation Metric']",[],[],['English'],['Text'],['Models Leaderboard'],[],[],1.0,5.0,1.0,1.0,1.0,1.0,4.0,4.0,84.0,0.0,1
MP-DocVQA,,"{'independent website': ['Rankable Table', 'Bar Chart']}",[],['independent website'],[],['independent website'],['Universitat Autònoma de Barcelona'],['Pattern Recognition'],[],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image']",['MP-DocVQA'],[],[],1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,9.0,0.0,1
MRPC,,{},[],['PapersWithCode'],[],[],[],['IJCNLP'],[],[],[],['English'],['Text'],['MRPC'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1
MSCOCO,,{},[],['PapersWithCode'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Image']",['MSCOCO'],[],"['bleu-1', 'recall@10', 'fid-8', 'cider', 'rouge', 'recall@1', 'rouge-l', 'soa-c', 'inception score', 'qps', 'fid', 'fid-2', 'bleu-3', 'recall@5', 'meteor', 'bleu-4', 'fid-4', 'fid-1', 'bleu-2']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,117.0,0.0,1
MSRVTT,,{},[],['PapersWithCode'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Video']",['MSRVTT'],[],"['fid', 'recall@10', 'mean rank', 'clipsim', 'recall@5', 'median rank', 'meteor', 'cider', 'bleu-4', 'recall@1', 'rouge-l', 'fvd']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,149.0,0.0,1
MSRVTT-QA,,{},[],['PapersWithCode'],[],[],[],['ACM-MM'],[],[],[],['English'],"['Text', 'Video']",['MSRVTT-QA'],[],"['accuracy', 'confidence score']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,47.0,0.0,1
MSVD,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],"['Text', 'Video']",['MSVD'],[],"['recall@10', 'mean rank', 'recall@5', 'median rank', 'recall@50', 'meteor', 'cider', 'bleu-4', 'recall@1', 'rouge-l']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,37.0,0.0,1
MSVD-QA,,{},[],['PapersWithCode'],[],[],[],['ACM-MM'],[],[],[],['English'],"['Text', 'Video']",['MSVD-QA'],[],"['accuracy', 'confidence score']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,46.0,0.0,1
MTEB,,"{'HuggingFace': ['Rankable Table'], 'GitHub': ['Table'], 'independent website': ['Rankable Table']}",[],"['GitHub', 'HuggingFace', 'PapersWithCode', 'independent website']",['independent website'],"['GitHub', 'HuggingFace', 'independent website']","['Hugging Face', 'Cohere']",['EACL'],"['Supported Language', 'Task']",['Evaluation Results'],['Metadata Upload'],"['Afrikaans', 'Albanian', 'Amharic', 'Arabic', 'Armenian', 'Assamese', 'Azerbaijani', 'Bangla', 'Basque', 'Belarusian', 'Bosnian', 'Breton', 'Bulgarian', 'Burmese', 'Catalan', 'Cebuano', 'Chichewa', 'Chinese (Simplified)', 'Chinese (Traditional)', 'Corsican', 'Croatian', 'Czech', 'Danish', 'Dhivehi', 'Dutch', 'English', 'Esperanto', 'Estonian', 'Ewe', 'Filipino', 'Finnish', 'French', 'Frisian', 'Galician', 'Georgian', 'German', 'Greek', 'Guarani', 'Gujarati', 'Haitian Creole', 'Hausa', 'Hawaiian', 'Hebrew', 'Hindi', 'Hmong', 'Hungarian', 'Icelandic', 'Igbo', 'Indonesian', 'Irish', 'Italian', 'Japanese', 'Javanese', 'Kannada', 'Kazakh', 'Khmer', 'Kinyarwanda', 'Korean', 'Kurdish (Kurmanji)', 'Kyrgyz', 'Lao', 'Latin', 'Latvian', 'Lithuanian', 'Luxembourgish', 'Macedonian', 'Malagasy', 'Malay', 'Malayalam', 'Maltese', 'Maori', 'Marathi', 'Mongolian', 'Nepali', 'Norwegian', 'Odia (Oriya)', 'Pashto', 'Persian', 'Polish', 'Portuguese', 'Punjabi', 'Quechua', 'Romanian', 'Russian', 'Samoan', 'Sanskrit', 'Scots Gaelic', 'Serbian', 'Sesotho', 'Shona', 'Sindhi', 'Sinhala', 'Slovak', 'Slovenian', 'Somali', 'Spanish', 'Sundanese', 'Swahili', 'Swedish', 'Tajik', 'Tamil', 'Tatar', 'Telugu', 'Thai', 'Tigrinya', 'Tsonga', 'Turkish', 'Turkmen', 'Ukrainian', 'Urdu', 'Uyghur', 'Uzbek']",['Text'],"['PPC', 'Angry Tweets', 'FEVER', 'MSMARCO', 'DanishPoliticalComments', 'PolEmo', 'SciDocs', 'TREC-COVID', 'STS', '20 Newsgroups', '10kGNAD', 'SweFAQ', 'PAC', 'LinkSO', 'SummEval', 'DKhate', 'CBD', 'LanguageNet', 'PSC', 'QQP', 'Blurbs', 'Reddit', 'SICK', 'Polish CDSCorpus', 'Allegro Reviews', 'Bornholmsk', 'MASSIVE', 'Nordic Language Identification', 'CARER', 'FiQA', 'SciFact', 'Tweet Sentiment Extraction', 'ScaLA', 'B77', 'BUCC', 'TwitterSemEval', 'MARC', 'IMDB', 'Climate-FEVER', 'medRxiv', 'DaLAJ', 'DBpedia', 'HotpotQA', 'NFCorpus', 'Touche', 'Civil Comments', 'NoReC', 'Tatoeba', 'MIND', 'MTOP', 'LCC', 'arXiv', 'SprintDuplicateQuestions', 'AMCD', 'Amazon Polarity', 'ArguAna', 'NQ', 'BIOSSES', 'CQADupStack', 'SweRec', 'NPSC', 'STS-B', 'bioRxiv', '8TAGS', 'AskUbuntu', 'Stack Exchange', 'ATEC', 'OnlineShopping', 'Waimai', 'T2Ranking', 'cCOVID-News', 'mMARCO', 'CMNLI', 'OCNLI', 'THUCNews', 'TNEWS', 'AFQMC', 'PAWS-X', 'QBQTC', 'JDReview', 'LCQMC', 'DuReader', 'STS-B', 'cMedQA', 'Multi-CPR', 'iFLYTEK', 'CSL', 'BQ']",[],[],88.0,2.0,4.0,3.0,112.0,1.0,2.0,28.0,1786.0,0.0,1
Multi-modal Model Leaderboard,,"{'independent website': ['Rankable Table'], 'HuggingFace': ['Rankable Table']}",[],"['HuggingFace', 'independent website']",[],"['HuggingFace', 'independent website']","['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",[],[],"['Inference API+Model Configuration', 'Model Repository+Model Configuration']",['Submission Portal'],"['English', 'Chinese']","['Text', 'Image']","['CCBench', 'MathVista', 'LLaVA-Bench', 'MME', 'SEED-Bench', 'MMMU', 'AI2D', 'MM-Vet', 'HallusionBench', 'MMBench']",[],[],10.0,1.0,2.0,13.0,2.0,2.0,0.0,1.0,38.0,0.0,1
MultiRC,,{},[],['PapersWithCode'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],['MultiRC'],[],"['accuracy', 'f1', 'exact match']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,21.0,0.0,1
MusicCaps,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Audio']",['MusicCaps'],[],['fad vgg'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,12.0,0.0,1
MusicCaps,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Audio']",['MusicCaps'],[],['fad vgg'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,12.0,0.0,1
MusicQA,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Audio']",['MusicQA'],[],"['bertscore', 'rouge', 'bleu', 'meteor']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,1
MVBench,,"{'HuggingFace': ['Rankable Table'], 'GitHub': ['Table Screenshot']}",[],"['GitHub', 'HuggingFace']",['HuggingFace'],[],"['Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Fudan University', 'Nanjing University']",['Preprint'],"['Task', 'Aggregated Result']",['Evaluation Results'],['Submission Portal'],['English'],"['Text', 'Video']","['CLEVRER', 'FunQA', 'TVQA', 'Perception Test', 'NTU RGB+D', 'MiT', 'STAR', 'Charades-STA', 'MovieNet', 'PAXION', 'VLN-CE']",[],[],11.0,2.0,2.0,6.0,1.0,2.0,2.0,1.0,20.0,0.0,1
Natural Instructions (v2),,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],['ACL'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],['Natural Instructions'],[],[],1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,11.0,0.0,1
NExT-QA,,{},[],['PapersWithCode'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Video']",['NExT-QA'],[],"['accuracy', 'wups']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,30.0,0.0,1
NLVR,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],"['Text', 'Image']",['NLVR'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,27.0,0.0,1
NoCaps,,{},[],['PapersWithCode'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Image']",['NoCaps'],[],"['b4', 'b2', 'b1', 'b3', 'meteor', 'spice', 'cider', 'rouge-l']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,26.0,0.0,1
NQ,,{},[],['PapersWithCode'],[],[],[],['TACL'],[],[],[],['English'],['Text'],['NQ'],[],"['precision@100', 'precision@20', 'exact match']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,47.0,0.0,1
OCRBench,,{'HuggingFace': ['Rankable Table']},[],['HuggingFace'],['HuggingFace'],['HuggingFace'],"['Huazhong University of Science and Technology', 'Microsoft', 'University of Science and Technology Beijing', 'Chinese Academy of Sciences', 'South China University of Technology']",['Preprint'],[],['Evaluation Results'],['Email'],['English'],"['Text', 'Image']","['SVTP', 'Semantic Text', 'FUNSD', 'ReCTS', 'IIIT5K', 'ChartQA', 'POIE', 'HOST', 'ORAND-CAR-2014', 'SROIE', 'CT80', 'InfographicVQA', 'ESTVQA', 'IC15', 'COCO-Text', 'OCR-VQA', 'SVT', 'WOST', 'SCUT-CTW1500', 'DocVQA', 'STVQA', 'IAM', 'Total-Text', 'IC13', 'Non-Semantic Text', 'HME100K', 'TextVQA', 'WordArt']",[],[],28.0,1.0,1.0,5.0,1.0,2.0,0.0,1.0,12.0,0.0,1
ODEX,,{'GitHub': ['Table Screenshot']},[],['GitHub'],[],[],"['Carnegie Mellon University', 'Inspired Cognition']",['Preprint'],[],[],[],"['English', ' Spanish', 'Japanese', 'Russian']","['Text', 'Code']",['ODEX'],[],[],1.0,1.0,1.0,2.0,4.0,2.0,0.0,1.0,24.0,0.0,1
OK-VQA,,{},[],['PapersWithCode'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']",['OK-VQA'],[],"['accuracy', 'recall@5', 'exact match']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,33.0,0.0,1
OmniBenchmark,,{},[],['PapersWithCode'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Image']",['OmniBenchmark'],[],['average top-1 accuracy'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,23.0,0.0,1
Open Ko-LLM Leaderboard,,{'HuggingFace': ['Rankable Table']},[],['HuggingFace'],[],['HuggingFace'],['Upstage'],[],[],['Model Repository'],['Submission Portal'],['Korean'],['Text'],"['HellaSwag', 'ARC', 'CommonGen', 'TruthfulQA', 'MMLU']",[],[],5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,986.0,0.0,1
Open LLM Leaderboard,,{'HuggingFace': ['Rankable Table']},[],['HuggingFace'],[],['HuggingFace'],['Hugging Face'],[],[],['Model Repository'],['Submission Portal'],['English'],['Text'],"['HellaSwag', 'ARC', 'WinoGrande', 'GSM8K', 'TruthfulQA', 'MMLU']",[],[],6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4339.0,0.0,1
Open Multilingual LLM Evaluation Leaderboard,,{'HuggingFace': ['Rankable Table']},[],['HuggingFace'],[],['HuggingFace'],['University of Oregon'],[],[],['Prediction Results'],['Pull Request'],"['Russian', 'German', 'Chinese', 'French', 'Spanish', 'Italian', 'Dutch', 'Vietnamese', 'Indonesian', 'Arabic', 'Hungarian', 'Romanian', 'Danish', 'Slovak', 'Ukrainian', 'Catalan', 'Serbian', 'Croatian', 'Hindi', 'Bengali', 'Tamil', 'Nepali', 'Malayalam', 'Marathi', 'Telugu', 'Kannada']",['Text'],"['HellaSwag', 'TruthfulQA', 'ARC', 'MMLU']",[],[],4.0,1.0,1.0,1.0,26.0,1.0,0.0,1.0,62.0,0.0,1
OpenbookQA,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],['OpenbookQA'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,21.0,0.0,1
