Leaderboard name,#Empty leaderboards (non-pwc),Display format (non-pwc),Feedback manners (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission manners (non-pwc),Supported languages,Supported modalities,Supported benchmarks,Evaluated models,Evaluation metrics (pwc),#Supported benchmark,#Display format,#Host platform,#Publishing organization,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Evaluation metric (pwc),#Leaderboard split (non-pwc),#Structuring strategy (non-pwc)
Sherlock,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Contact'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],['ECCV'],[],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image']",['Sherlock'],"['capstone_sherlock_baseline', 'Luna-CLIP-fullSche-v2.7', 'RPA-ViT-L-14-336-DC-Journal-v3.5', 'BLIP caption GPT3 reasoning', 'comet-blip-cap', 'Base-ViT-B-16', 'Base-ViT-L-16-336', 'RGP-ViT-L-14-336', 'RPA-ViT-B-16', 'Random', 'REP-CLIP-Base-v2', 'blip-comet-max-v1', 'Luna-CLIP-fullSche-combo-v2.7', 'BLIP inference scores', 'BLIP', 'old_R-Adapter-ViT-B-16', 'BLIP inference', 'rpa-10-vit-b-16-dc', 'BLIP + GPT3', 'comet v2', 'RPA-ViT-L-14-336-DC-Journal-V2.5', 'BLIP large finetuned', 'RGP-s-ViT-B-16-DC-s', 'REP-CLIP-Baseline', 'RPA-ViT-B-16-DC-Journal', 'RGP-s-ViT-B-16', 'RPA-ViT-L-14-SC,', 'BLIP finetuned inference', 'BLIP concat generated captions', 'blip-comet-all_relns', 'RGP-s-ViT-L-14-336', 'blip-comet-only-cap', 'baseline inf + cap', 'rpa-vit-b-16-dc', 'RPA-ViT-L-14-336-DC-Journal-v3', 'BLIP finetuned large', 'RGP-s-ViT-L-14-336-DC', 'old_R-Adapter-ViT-B-16-v2', 'RGP-ViT-B-16', 'baseline2', 'capstone_sherlock_snli', 'blip-comet-max', 'RPA-ViT-B-16-SC,', 'CPT-Full-Tune-ViT-B-16-SC,', 'CPT-FullTune-ViT-L-14/336', 'baseline + knowledge', 'RPA-ViT-B-16-DC-Journalv2', 'Luna-CLIP-v2.7', 'Socratic model scores', 'BLIP finetuned', 'RP-Full-Tune-ViT-B-16-SC,', 'RPA-ViT-L-14-336-DC-Journal-V2', 'Multitask RN50x64 CLIP', 'BLIP Multitask', 'RPA-ViT-L-14/336-SC', 'R-Adapter-ViT-L-14-336', 'RGP-s-VTAdapt-ViT-B-16-DC', 'comet v1', 'comet-nli-relevant', 'BLIP  inference model', 'exp1', 'RPA-ViT-L-14/336', 'Ensemble GPT3, BLIP', 'baseline', 'blip inf baseline', 'baseline inf + cap sample', 'rpa-vit-l-14-336-dc', 'Blip inference finetuned', 'REP-CLIP-v2', 'exp2', 'RPA-ViT-L-14-336-DC-Journal', 'Blip inference model', 'BLIP Inference', 'RGP-s-ViT-B-16-DC', 'RPA-ViT-B-16-SC', 'RGP-s-ViT-L14-336-DC-s', 'R-Adapter-ViT-B-16', 'ViT-B/16 CLIP']",[],1.0,2.0,1.0,1.0,1.0,1.0,2.0,96.0,78.0,,1.0,
SICK,,{},[],['PapersWithCode'],[],[],[],['LREC'],[],[],[],['English'],['Text'],['SICK'],"['Trans-Encoder-RoBERTa-large-cross', 'PromCSE-RoBERTa-large', 'SimCSE-RoBERTalarge', 'Dino', 'SRoBERTa-NLI-large', 'Trans-Encoder-BERT-large-bi', 'BERTbase-flow', 'AnglE-LLaMA-13B', 'AnglE-LLaMA-7B-v2', 'Trans-Encoder-BERT-large-cross', 'IS-BERT-NLI', 'PromptEOL+CSE+OPT-13B', 'SRoBERTa-NLI-base', 'Trans-Encoder-BERT-base-bi', 'Mirror-BERT-base', 'Trans-Encoder-BERT-base-cross', 'PromptEOL+CSE+LLaMA-30B', 'SBERT-NLI-large', 'PromptEOL+CSE+OPT-2.7B', 'AnglE-LLaMA-7B', 'SBERT-NLI-base', 'Mirror-RoBERTa-base']",['spearman correlation'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,23.0,22.0,1.0,,
SIQA,,{},[],['PapersWithCode'],[],[],[],"['EMNLP', 'IJCNLP']",[],[],[],['English'],['Text'],['SIQA'],"['phi-1.5-web 1.3B', 'phi-1.5 1.3B', 'Gopher', 'LLaMA 33B', 'LLaMA 13B', 'LLaMA 7B', 'LLaMA 65B', 'Chinchilla']",['accuracy'],1.0,0.0,1.0,1.0,2.0,1.0,1.0,8.0,8.0,1.0,,
SIQA,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Contact'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],"['EMNLP', 'IJCNLP']",[],['Prediction Results'],['Submission Portal'],['English'],['Text'],['SIQA'],"['KE-Net', 'DeBERTa-v3 Large', 'UNICORN', 'UnifiedQA-11B', '---', 'DM Model', 'DM_model_v4', '-------------', 'GB-KSI', '-------', 'Random', 'roberta-large', '---------r', '--------!---4', '-----', 'UL Test', 'Roberta_large + relation', 'RoBERTa-base: Knowledge Graph + Transfer Learning', 'flan-t5-xxl', 'ne_net', 'Roberta Ensemble - Large', 'ATRP', 'IntentNet', 'Test', '---3---', 'DeBERTa + UFO', 'anonymous', 'Anonymous', 'deberta', 'test-0', 'DebertaWith KnowledgePrompt', 'RoBERTa + KG', 'roberta', 'DET_v2', 'AntNet', 'MENet', 'UnifiedQA-3B', 'SEQA: SEmantic-based Method for Unsupervised Commonsense Question Answering', 'DM_model_v3', 'Roberta-large finetuned baseline', 'Roberta-large-24layer', 'WerightAssembleModels', 'debert_v3_l', 'AntNetV2', '-------r---', '--------', '-----------gz', 'UL-Ensemble', 'DM_model_v5', 'QA_data_ensemble', '---------------', 'Multi_Ensemble_v2', 'RoBERTa_ACL', 'know_full_syn_filtered_roberta', 'ULMultiModel', 'McQueen SocialIQA', 'Commonsense Verifier + Unicorn', 'KnowledgeModelEnsemble', 'deberta_v3', '0.7_0.3_0.4_albert', 'UnifiedQA-3B Fine-Tuned', '--------!---2', 'test', 'roberta-base finetune baseline', 'Roberta+rel', 'roberta-knowledge-ensemble2', 'DeBERTa Large', 'Roberta-variants-ensemble', 'Cosmo_Enhanced', 'HighOrderGN + RoBERTa', 'roberta_knowledge_ensemble', 'Roberta+Atomic Knowledge', 'RoBERTa Large Finetune', 'RoBERTa_CL', 'Random Baseline', 'D-QA', 'DM_model_v8', 'DM_model_v7', 'UGA', 'KagNet', 'McQueen+RoBerta', 'EMModel', 'UQA-large', 'Roberta-base with ATOMIC', 'gpt2-large', 'RoBERTa w. ATQA', 'Multi_Ensemble', 'Roberta-large finetuned baseline model', 'UGAmix', 'Graph-based Reasoning', 'baseline888', 'Anony', 'AntNetV3', 'Roberta Ensemble', 'MutilExpert', 'Roberta-base', 'ML_TEST', 'UnifiedQA-11B Fine-Tuned', 'Graph-Based Knowledge Selection and Integration in Commonsense Reading Comprehension', '--------------------', 'roberta+', 'Bert + Conceptnet']",[],1.0,2.0,1.0,1.0,2.0,1.0,1.0,119.0,102.0,,1.0,
Something-Something (v2),,{},[],['PapersWithCode'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Video']",['Something-Something'],"['Mformer-HR', 'bLVNet', 'OMNIVORE', 'MTV-B', 'PLAR', 'PAN ResNet101', 'E3D-L', 'MaskFeat', 'MAR', 'VIMPAC', 'MViT-B-24, 32x3', 'ViViT-L/16x2 Fact. encoder', 'TAM', 'Swin-B', 'VideoMAE V2-g', 'CT-Net Ensemble', 'TPN', 'SIFA', 'ATM', 'MVD', 'DirecFormer', 'STPG', 'MoViNet-A1', 'TimeSformer', 'Mformer', 'ORViT Mformer', 'SELFYNet-TSM-R50En', 'VoV3D-M', 'Multigrid', 'UniFormerV2-L', 'X-Vit', 'OmniVL', 'MoDS', 'CAST-B/16', 'SELFYNet-TSM-R50', 'AK-Net', 'TDN ResNet101', 'GC-TDN Ensemble', 'MSNet-R50', 'TAdaConvNeXtV2-B', 'MoViNet-A0', 'Prob-Distill', 'MViT-B, 32x3', 'CoVeR', 'TRG', 'Mformer-L', 'MViTv2-L', 'MViT-L', 'Side4Video', 'UniFormer-B', 'TCM', 'InternVideo', 'BEVT', 'MorphMLP-B', 'TAdaConvNeXt-T', 'UniFormer-S', 'VidTr-L', 'TSM', 'TPS', 'TimeSformer-HR', 'MoViNet-A2', 'ORViT Mformer-L', 'MViT-B', 'TSM+W3', 'SVT', 'model3D_1 with left-right augmentation and fps jitter', 'SlowFast', 'MoViNet-A3', 'CCS + two-stream + TRN', 'VideoMAE', 'Hiera-L', 'MAWS', 'ViC-MAE', 'TAda2D', 'TimeSformer-L', 'MViTv2-B', 'TubeViT-L', 'MLP-3D', 'VoV3D-L', 'STM + TRNMultiscale', 'TAdaFormer-L/14', 'RSANet-R50', 'GTDNet', 'ZeroI2V ViT-L/14', 'MML', 'MSNet-R50En', 'MVFNet-ResNet50', 'TAda2D-En', 'MViT-B, 16x4', 'ILA', 'MSMA', 'ST-Adapter']","['top-5 accuracy', 'top-1 accuracy', '#parameters', 'gflops']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,116.0,92.0,4.0,,
Spider,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],"['Text', 'Code']",['Spider'],"['LEVER + Codex', 'Graphix-3B+Picard', 'Exact Set Matching', 'MAPO + TABERTLarge', 'RASAT+PICARD', 'RATSQL + BERT', 'RATSQL + Grammar-Augmented Pre-Training', 'RYANSQL', 'Graphix-3B + PICARD', 'T5-3B + PICARD', 'SADGA + GAP', 'RATSQL + GAP', 'RESDSQL-3B + NatSQL']","['accuracy', 'exact match', 'execution accuracy']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,17.0,13.0,3.0,,
Spider,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],['Yale University'],['EMNLP'],['Evaluation Metric'],['Prediction Results'],['Email'],['English'],"['Text', 'Code']",['Spider'],"['GNN', 'G³R + LGESQL + ELECTRA', 'RATSQL', 'GraphSQL', 'IRNet++ + XLNet', 'RAT-SQL + GraPPa + Adv', 'RASAT + NatSQL + Reranker', 'YCSQL + BERT', 'SmBoP + BART', 'SG-IRNet', 'SHiP+PICARD', 'SmBoP + GraPPa', 'RaSaP + ELECTRA', 'SeaD + PQL', 'RATSQL-HPFT + BERT', 'NatSQL v3', 'IRNet v2 + BERT', 'SeaD + SP', 'CatSQL + GraPPa', 'RATSQL+GAP+NatSQL', 'DAIL-SQL + GPT-4', 'DAIL-SQL + GPT-4 + Self-Consistency', 'DIN-SQL + GPT-4', 'EditSQL', 'DIN-SQL + CodeX', 'ETA + BERT', 'LGESQL + ELECTRA', 'RATSQL v2', 'TypeSQL', 'RESDSQL+T5-1.1-lm100k-xl', 'T5QL-Base', 'SLSQL + BERT + Data Annotation', 'GP-RATSQL + BERT', 'GNN + Bertrand-DR', 'Graphix-3B+PICARD', 'T5-3B+NatSQL+Token Preprocessing', 'SASeq', 'T5-3B+PICARD', 'RYANSQL + BERT', 'GAZP + BERT', 'Seq2Seq + attention', 'S²SQL + ELECTRA', 'DuoRAT + BERT', 'RATSQL + GAP', 'CFGN', 'LSL', 'EditSQL + BERT', 'BRIDGE + BERT', 'EditSQL+LSL + BERT', 'C3 + ChatGPT + Zero-Shot', 'Hindsight Chain of Thought with GPT-4', 'IRNet', 'RAT-SQL + STRUG', 'COMBINE', 'IRNet + BERT', 'RESDSQL-3B + NatSQL', 'LGESQL + GLOVE', 'SyntaxSQLNet', 'RATSQL++ + ELECTRA', 'RYANSQL v2 + BERT', 'RESDSQL+T5-1.1-lm100k-large', 'SyntaxSQLNet + augment', 'LGESQL + BERT', 'GrammarSQL', 'NatSQL', 'NatSQL v2', 'MiniSeek', 'Graphix-3B + PICARD', 'AuxNet + BART', 'SADGA + GAP', 'BRIDGE v2 + BERT', 'IRNET+ GNN', 'CNSQL', 'Hindsight Chain of Thought with GPT-4 and Instructions', 'DPG-SQL + GPT-4 + Self-Correction', 'Global-GNN', 'RASAT+PICARD', 'RATSQL v3 + BERT', 'SQLNet', 'RATSQL v2 + BERT', 'T5-SR', 'SHiP + PICARD', 'N-best List Rerankers + PICARD', 'IRNet v2', 'T5-Base+NatSQL+Token Preprocessing', 'RATSQL + GraPPa + GP', 'RCSQL', 'HSRNet', 'GIRN + BERT', 'GuideSQL', 'RATSQL + GraPPa', 'DT-Fixup SQL-SP + RoBERTa', 'ShadowGNN + RoBERTa']",[],1.0,1.0,1.0,1.0,1.0,1.0,2.0,118.0,93.0,,2.0,1.0
SQuAD,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],['SQuAD'],"['BERT-Base-uncased-PruneOFA', 'Ruminating Reader', 'T5-3B', 'DensePhrases', 'DCN+', 'DrQA', 'BiDAF + Self Attention + ELMo', 'T5-Base', 'Smarnet', 'FG fine-grained gate', 'FastQAExt', 'PhaseCond', 'SRU', 'T5-11B', 'XLNet', 'DistilBERT', 'KAR', 'T5-Small', 'R.M-Reader', 'SECT-LSTM', 'BERT large', 'SAN', 'MPCM', 'DCN', 'BERT-LARGE', 'jNet', 'FusionNet', 'DistilBERT-uncased-PruneOFA', 'TinyBERT', 'DCR', 'BIDAF', 'XLNet+DSC', 'LUKE', 'RASOR', 'OTF dict+spelling', 'T5-Large', 'R-NET', 'QANet', 'BART Base', 'FABIR', 'SEDT-LSTM', 'BERT-Large-uncased-PruneOFA', 'Match-LSTM with Bi-Ans-Ptr']","['exact match', 'f1']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,53.0,43.0,2.0,,
SST,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],"['SST-5', 'SST-2']","['BigBird', 'gMLP-large', 'T5-3B', 'MUPPET Roberta Large', 'Heinsen Routing + GPT-2', 'Block-sparse LSTM', 'SWEM-concat', 'STM+TSED+PT+2L', 'T5-Base', 'Transformer', 'MLM+ del-word+ reorder', 'SpanBERT', 'CNN + Logic rules', 'Neural Semantic Encoder', 'T5-11B', 'ASA + RoBERTa', 'XLNet', 'DistilBERT', 'Vector-wise', 'T5-Small', 'ToWE-CBOW', 'CNN-MC [kim:13]', 'BERT-LARGE', 'Joined Model Multi-tasking', 'LM-CPPF RoBERTa-base', 'Single layer bilstm distilled from BERT', 'BCN+Char+CoVe', 'SMARTRoBERTa', 'byte mLSTM7', 'MT-DNN-ensemble', 'Charformer-Base', 'TinyBERT', 'MT-DNN', 'Snorkel MeTaL', 'bmLSTM', 'Reverse DR-AGG', 'MPAD-path', 'T5-Large', 'DMN [ankit16]', 'EFL', '24hBERT', 'SMART-BERT', 'C-LSTM', 'Suffix BiLSTM', 'SMART-MT-DNN', 'Bi-CAS-LSTM', 'bloom', 'BERT Large', 'StructBERTRoBERTa ensemble', 'CNN-RNF-LSTM', 'Standard DR-AGG', 'CNN Large', 'FNet-Large', 'CNN', 'RNTN', 'RoBERTa+DualCL', 'DeBERTa', 'BLSTM-2DCNN', 'SMART+BERT-BASE', 'SqueezeBERT', 'DC-MCNN', '2-layer LSTM[tai2015improved]', 'MV-RNN', 'Capsule-B', 'PAR BERT Base', 'GloVe+Emo2Vec', 'MT-DNN-SMART', 'Heinsen Routing + RoBERTa-large', 'CT-LSTM[tai2015improved]', 'FLOATER-large', 'ALBERT', 'RoBERTa', 'ASA + BERT-base', 'XLNet-Large', 'MUPPET Roberta base', 'ERNIE 2.0 Base', 'ELECTRA', 'ERNIE', 'BERT Base', 'Nyströmformer', 'Emo2Vec', 'USE_T+CNN', 'RealFormer']","['accuracy', 'dev accuracy']",2.0,0.0,1.0,1.0,1.0,1.0,1.0,85.0,83.0,2.0,,
STAR,,{},[],['PapersWithCode'],[],[],[],['NeurIPS'],[],[],[],['English'],"['Text', 'Video']",['STAR'],"['Flamingo-80B', 'Sevila', 'SHG-VQA', 'InternVideo', 'LLaMA-VQA', 'All-in-one', 'Temp[ATP]', 'AnyMAL-70B', 'SeViLA', 'VLAP', 'VideoChat2', 'Flamingo-9B', 'MIST']","['average accuracy', 'accuracy']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,19.0,13.0,2.0,,
StereoSet,,{},[],['PapersWithCode'],[],[],[],"['ACL', 'IJCNLP']",[],[],[],['English'],['Text'],['StereoSet'],"['RoBERTa', 'GPT-2', 'BERT', 'GAL 120B', 'OPT 175B', 'XLNet', 'GPT-3']","['lms', 'icat score', 'ss']",1.0,0.0,1.0,1.0,2.0,1.0,1.0,11.0,7.0,3.0,,
StoryCloze,,{},[],['PapersWithCode'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],['StoryCloze'],"['PaLM 2-S', 'OPT-175B', 'FLAN 137B zero-shot', 'PaLM 2-M', 'Finetuned Transformer LM', 'GPT-3 175B', 'Reading Strategies Model', 'Hidden Coherence Model', 'SparseGPT', 'Memory chains and semantic supervision', 'PaLM 2-L', 'val-LS-skip', 'Neo-6B']",['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,18.0,13.0,1.0,,
StrategyQA,,{},[],['PapersWithCode'],[],[],[],['TACL'],[],[],[],['English'],['Text'],['StrategyQA'],"['PaLM 540B', 'Self-Evaluation Guided Decoding', 'Minerva 540B', 'PaLM 2', 'U-PaLM 540B', 'Rethinking with retrieval']",['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,,
StrategyQA,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Contact'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],['TACL'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],['StrategyQA'],"['DPR for retrieval', 'RoBERTa-IR-Q', 'HCQA', 'llama-7b-raw', 'IR-QA-ensemble', 'JAP', 'GPT3-text-davinci-002-Consistency-5', 'SC@5', 'GPT-4 CoT', 'GPT4 + vote@5', 'TEST_wade_2', 'IAG', 'RoBERTa-IR-D', 'Self-Ask StrategyQA', 'bm25', 'RAP_10', 'GPT-3', 'DQA', 'NANA', 'Gpt3 using prompts without chain of thoughts', 'FirstTrial', 'gpt3.5_TASK', 'clear_result', 'LLaMA2-70B', 'Prompt Engine', 'gpt35turbo_gibbs_k5_sample1_temp1.0', 'anonymous', 'Anonymous', 'gpt3_simple_vote', 'gpt3.5 task', 'NAA', 'SC@15', 'Gpt3.5', 'gpt', 'DisentangledQA', 'GPT3 _decomposition', 'gpt3.5-task', 'gpt3_cot', 'InduceQA', 'Error somewhere', 'GPT3-text-davinci-002-Random-Same-6', 'SCoT', 'vote_ai', 'Text_davinci_003_retrieved', 'Anoymous', 'GPT3-davinci-002 knowledge augmented CoT', 'UPRISE', 'gpt3_vote_chatgpt', 'GPT4 + vote@3', 'RAP_10-agg-llama33B', 'Proton', 'MTE + SC@3', 'code002_greedy_3vote', 'rayQA', 'Anonymous-test', 'GPT3-text-davinci-002-Retrieved-Diverse-6', 'GPT-3.5, Zero-shot CoT', 'Knowledge Model', 'GPT3', 'PCZ', 'gpt3.5+task', 'dummy', 'kibou', 'AutoPRM', 'gpt3_3vote', 'L2M_SC10_LLAMA_33B', 'FLAN-T5-XXL Zero-shot', 'gpt3.5 ta', 'tzl', 'MTE', 'TEST_wade_1', 'chat w/ confidence', 'water3.5', 'Text-Davinci-003-SC', 'KnowledgeModel', 'Disentangled Retrieval+RoBERTa', 'ananyous', 'ICL', 'Search']",[],1.0,2.0,1.0,1.0,1.0,1.0,1.0,196.0,79.0,,1.0,
STS-B,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],['STS-B'],"['BigBird', 'T5-3B', 'PromCSE-RoBERTa-large', 'SimCSE-RoBERTalarge', 'Dino', 'Trans-Encoder-BERT-large-bi', 'SBERT-STSb-base', 'AnglE-LLaMA-13B', 'T5-Base', 'SpanBERT', 'SRoBERTa-NLI-base', 'Trans-Encoder-BERT-base-bi', 'T5-11B', 'ASA + RoBERTa', 'XLNet', 'DistilBERT', 'Vector-wise', 'T5-Small', 'BERT-LARGE', 'SMARTRoBERTa', 'Mirror-RoBERTa-base', 'SimCSE-RoBERTa-base', 'TinyBERT', 'SBERT-STSb-large', 'SimCSE-BERT-base', 'IS-BERT-NLI', 'Charformer-Tall', 'T5-Large', 'Mirror-BERT-base', 'Trans-Encoder-BERT-base-cross', 'EFL', 'USE_T', '24hBERT', 'SMART-BERT', 'SBERT-NLI-large', 'BERTlarge-flow', 'Mnet-Sim', 'StructBERTRoBERTa ensemble', 'DiffCSE-RoBERTa-base', 'SRoBERTa-NLI-large', 'AnglE-LLaMA-7B-v2', 'Pearl', 'Trans-Encoder-BERT-large-cross', 'FNet-Large', 'DeBERTa', 'AnglE-LLaMA-7B', 'SBERT-NLI-base', 'Trans-Encoder-RoBERTa-base-cross', 'Trans-Encoder-RoBERTa-large-cross', 'MT-DNN-SMART', 'ALBERT', 'RoBERTa', 'SimCSE-RoBERTa-large', 'Trans-Encoder-RoBERTa-large-bi', 'ASA + BERT-base', 'ELECTRA', 'ERNIE 2.0 Base', 'PromptEOL+CSE+OPT-13B', 'ERNIE', 'ERNIE 2.0 Large', 'DiffCSE-BERT-base', 'SRoBERTa-NLI-STSb-large', 'PromptEOL+CSE+LLaMA-30B', 'RealFormer', 'PromptEOL+CSE+OPT-2.7B', 'MLM+ del-word']","['dev spearman correlation', 'accuracy', 'spearman correlation', 'pearson correlation', 'dev pearson correlation']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,226.0,66.0,5.0,,
SummEdits,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],['Salesforce'],['Preprint'],[],[],[],['English'],['Text'],"['ECTSum', 'SciTLDR', 'TinyShakespeare', 'Sales Call', 'Sales Email', 'Google News', 'QMSum', 'Spotify Podcast', 'SAMSum', 'Billsum']","['Claudev13', 'SummaCConv', 'Mistral-7b', 'Llama2-13b', 'Dav001', 'CGPT', 'Claudev21', 'Dav003', 'PaLM-bison', 'Cohere-cmd-xl', 'GPT4', 'Claudev2', 'Bard', 'Vicuna-13b', 'Gemini-pro', 'DAE', 'Dav002', 'Llama2-7b', 'Human Perf.', 'QAFactEval']",[],10.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,20.0,,1.0,
SuperCLUE,,"{'independent website': ['Rankable Table'], 'GitHub': ['Regular Table']}",[],"['GitHub', 'independent website']",[],[],"['CLUE', 'Westlake University']",['Preprint'],"['Task', 'Aggregated Result', 'Supported Functionality', 'Model Accessibility', 'Leaderboard Launch Date']",['?'],"['Email', 'WeChat']",['Chinese'],['Text'],"['CArena', 'CLOSE Set', 'OPEN Set']","['文心一言4.0', 'Yi-34B-Chat', 'Moonshot', '智谱清言', 'Minimax', 'GPT4', 'Gemini-pro', 'Chinese-Alpaca-2-13B', 'Llama_2_13B_Chat', 'GPT3.5-Turbo', 'Qwen-14B-Chat', 'Baichuan2-13B-Chat', 'GPT4-Turbo', 'XVERSE-13B-2-Chat', '讯飞星火V3.0', 'Qwen-72B-Chat', 'AndesGPT', 'XVERSE-65B-Chat', '云雀大模型', 'Claude2', '通义千问2.0', 'PCI-TransGPT', 'ChatGLM3-6B', '序列猴子', '360GPT_Pro']",[],3.0,2.0,2.0,2.0,1.0,1.0,1.0,170.0,25.0,,7.0,5.0
SuperCLUE-Agent,,"{'independent website': ['Rankable Table', 'Table Screenshot'], 'GitHub': ['Regular Table']}",[],"['GitHub', 'independent website']",[],[],['CLUE'],[],"['Task', 'Aggregated Result', 'Supported Functionality']",['?'],"['Email', 'WeChat']",['Chinese'],['Text'],['SuperCLUE-Agent'],"['360GPT_S2_V9', '豆包', 'Claude2-100K', 'ERNIE-3.5-Turbo', 'OpenBuddy-Llama2-70B', 'ChatGLM2-6B', '讯飞星火v2.0', 'Llama-2-13B-Chat', 'Chinese_Alpaca2_13B', 'Qwen-7B-Chat', 'GPT4', 'ChatGLM3-Turbo', '通义千问v1.0.8', 'gpt-3.5-turbo', 'MiniMax_Abab5.5', 'Baichuan2-13B-Chat', 'ChatGLM2-Pro']",[],1.0,3.0,2.0,1.0,0.0,1.0,1.0,85.0,17.0,,5.0,3.0
SuperCLUE-Auto,,"{'independent website': ['Rankable Table'], 'GitHub': ['Regular Table']}",[],"['GitHub', 'independent website']",[],[],['CLUE'],[],"['Task', 'Aggregated Result']",['?'],"['Email', 'WeChat']",['Chinese'],['Text'],['SuperCLUE-Auto'],"['ChatGLM-Turbo', '讯飞星火V3.0', 'GPT-3.5-Turbo', '文心一言3.5', 'GPT-4-Turbo', 'MiniMax-Abab5.5', 'Llama2-13B-Chat', 'Qwen-14B-Chat', 'GPT-4', 'Baichuan2-13B-Chat', 'XVERSE-13B-2-Chat', 'ChatGLM3-6B', 'GPT4-Turbo']",[],1.0,2.0,2.0,1.0,0.0,1.0,1.0,60.0,13.0,,5.0,2.0
SuperCLUE-Math6,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],['CLUE'],['Preprint'],"['Benchmark', 'Evaluation Metric']",['?'],"['Email', 'WeChat']",['Chinese'],['Text'],['SuperCLUE-Math6'],"['ChatGLM-Turbo', '文心一言4.0', 'GPT-3.5-Turbo', 'GPT-35-Turbo', '文心一言3.5', 'GPT-4-1106-Preview', '讯飞星火-V3.0', 'Chinese-Alpaca2-13B', 'Qwen-14B-Chat', 'GPT-4', 'Baichuan2-13B-Chat', 'ChatGLM3-6B']",[],1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.0,12.0,,5.0,2.0
SuperCLUE-Safety,,"{'independent website': ['Rankable Table', 'Regular Table'], 'GitHub': ['Regular Table']}",[],"['GitHub', 'independent website']",[],[],['CLUE'],['Preprint'],"['Task', 'Aggregated Result']",['?'],"['Email', 'WeChat']",['Chinese'],['Text'],['SuperCLUE-Safety'],"['文心一言4.0', 'Yi-34B-Chat', 'AndesGPT', 'ChatGLM2-6B', 'OpenBuddy-Llama2-70B', '文心一言3.5', 'Llama-2-13B-Chat', 'MiniMax-Abab5.5', 'Qwen-7B-Chat', 'GPT4', 'Chinese-Alpaca-2-13B', 'gpt-3.5-turbo', 'Baichuan2-13B-Chat', '360GPT_S2_V94', 'ChatGLM2-Pro', '讯飞星火']",[],1.0,2.0,2.0,1.0,1.0,1.0,1.0,68.0,16.0,,4.0,2.0
SuperCLUEgkzw,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],['CLUE'],[],[],['?'],"['Email', 'WeChat']",['Chinese'],['Text'],['SuperCLUEgkzw'],"['360智脑', '文心一言', 'MOSS-16B', 'MiniMax-abab5', 'ChatGLM-6B', 'GPT-4', '讯飞星火', 'ChatGLM-130B', 'GPT-3.5-turbo']",[],1.0,1.0,1.0,1.0,0.0,1.0,1.0,9.0,9.0,,1.0,
SuperCLUElyb,,{'GitHub': ['Table Screenshot']},[],['GitHub'],[],[],['CLUE'],[],[],"['Inference API', 'Model Repository']",['Questionaire'],['Chinese'],['Text'],['SuperCLUElyb'],"['idea-jiangziya', 'Linly-ChatFlow-7B', 'anthropic-claude', 'chatglm-6b', 'Belle-13B', 'ChatGLM-130B', 'Chinese-Alpaca-Plus-13B', 'phoenix-inst-chat-7b', 'moss-moon-003-sft', 'gpt-3.5-turbo', 'Longjing-7B', 'RWKV-4-Raven-7B', 'MiniMax', 'LMFlow-Robin-7B', 'vicuna-13b', 'Bloomz-7b1-mt']",[],1.0,1.0,1.0,1.0,0.0,1.0,1.0,16.0,16.0,,1.0,
