Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Feedback media (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission media (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Structuring strategies,Submission media,Supported benchmarks,#Supported benchmark,#Structuring strategy,#Display format,Submission artifacts,#Submission medium,#Host platform,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard split,#Evaluation metric (pwc),#Publishing organization (non-pwc)
MMMU,,"{'GitHub': ['Sortable Table', 'Regular Table', 'Bar Chart']}",[],['GitHub'],[],['GitHub'],"['in.ai', 'University of Waterloo', 'Ohio State University', 'Carnegie Mellon University', 'University of Victoria', 'Princeton University', 'Independent Contributor']",['Preprint'],"['Task', 'Evaluation Dataset', 'Supported Functionality', 'Aggregated Result']",['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image']","['Qwen-VL-7B', 'Random Choice', 'Qwen-VL-7B-Chat', 'CogVLM', 'Yi-VL-6B', 'Otter', 'Emu2-Chat', 'Qwen-VL-PLUS', 'Qwen-VL-MAX', 'Adept Fuyu-Heavy', 'Bunny-3B', 'mPLUG-OWL2', 'InstructBLIP-T5-XL', 'Gemini Ultra', 'SPHINX', 'SVIT', 'InternVL-Chat-V1.1', 'Yi-VL-34B', 'InternLM-XComposer2-VL', 'Frequent Choice', 'BLIP-2 FLAN-T5-XXL', 'Adept Fuyu-8B', 'OpenFlamingo2-9B', 'BLIP-2 FLAN-T5-XL', 'LLaVA-1.5-13B', 'InfiMM-Zephyr-7B', 'Gemini Pro', 'Fuyu-8B', 'Kosmos2', 'InstructBLIP-T5-XXL', 'MiniCPM-V', 'Gemini Nano2', 'Marco-VL', 'LLaVA-1.6-34B', 'LLaMA-Adapter2-7B', 'Expert', 'OmniLMM-12B', 'GPT-4V', 'MiniGPT4-Vicuna-13B']",set(),"{'Evaluation Dataset', 'Task', 'Aggregated Result', 'Supported Functionality'}",{'Submission Portal'},['MMMU'],1.0,4.0,3.0,{'Prediction Results'},1.0,1.0,1.0,1.0,2.0,292.0,39.0,37.0,,7.0
MMVP,,{'GitHub': ['Bar Chart']},[],['GitHub'],[],[],"['New York University', 'University of California Berkeley']",['ICCV'],[],[],[],['English'],"['Text', 'Image']","['OpenAI ViT-L-14', 'EVA01 ViT-g-14', 'DFN ViT-H-14', 'SigLIP ViT-SO-14', 'EVA02 ViT-bigE-14+', 'MetaCLIP ViT-H-14', 'MetaCLIP ViT-L-14']",set(),set(),set(),['MMVP'],1.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,2.0,10.0,7.0,1.0,,2.0
MMVP-VLM,,{'GitHub': ['Table Screenshot']},[],['GitHub'],[],[],"['New York University', 'University of California Berkeley']",['ICCV'],[],[],[],['English'],"['Text', 'Image']","['Bing Chat', 'LLaVA-1.5', 'Gemini', 'InstructBLIP', 'mini-GPT4', 'Human', 'Bard', 'LLaVA', 'GPT-4V', 'Random Guess']",set(),set(),set(),['MMVP-VLM'],1.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,2.0,10.0,10.0,1.0,,2.0
MNLI,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],"['MFAE', 'T5-Base', 'Stacked Bi-LSTMs', 'FNet-Large', 'SMART+BERT-BASE', 'T5-11B', 'Vector-wise', '24hBERT', 'ASA + RoBERTa', 'Multi-task BiLSTM + Attn', 'TinyBERT', 'MT-DNN-SMART', 'MT-DNN-ensemble', 'T5-Large', 'GenSen', 'DeBERTa', 'BERT-LARGE', 'Bi-LSTM sentence encoder', 'bloom', 'Finetuned Transformer LM', 'SWEM-max', 'MT-DNN', 'Charformer-Tall', 'T5', 'MT-DNN-SMARTv0', 'RoBERTa', 'ERNIE 2.0 Base', 'ALBERT', 'Adv-RoBERTa ensemble', 'gMLP-large', 'aESIM', 'XLNet', 'ERNIE 2.0 Large', 'SMARTRoBERTa', 'SqueezeBERT', 'T5-3B', 'BERT-Large', 'BigBird', 'SpanBERT', 'Snorkel MeTaL', 'LM-CPPF RoBERTa-base', 'ERNIE', 'RealFormer', 'T5-Small', 'ASA + BERT-base', 'SMART-BERT']","['matched', 'dev matched', 'accuracy', 'mismatched', 'dev mismatched']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['MNLI'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,49.0,46.0,2.0,5.0,
MOCHA,,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Contact'],['independent platform'],['independent platform'],['independent platform'],['Allen Institute for AI'],['EMNLP'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['UnifiedQA-T5-Small', 'UnifiedQA-T5-Large', 'UnifiedQA-T5-Base', 'UnifiedQA-T5-3B']",set(),set(),{'Submission Portal'},"['SIQA', 'NarrativeQA', 'MCScript', 'Quoref', 'DROP', 'CosmosQA']",6.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,,1.0
Models Leaderboard,,"{'independent platform': ['Sortable Table', 'Scatter Plot', 'Box Plot', 'Bar Chart', 'Line Chart']}",['Contact'],['independent platform'],[],['independent platform'],['Artificial Analysis'],[],"['Service Load', 'Prompt Length', 'Benchmark', 'Evaluation Metric']",[],[],['English'],['Text'],"['GPT-4 Vision', 'PPLX-70B-online', 'GPT-4 Turbo', 'GPT-3.5 Turbo Instruct', 'GPT-4', 'Mixtral 8x7B', 'Command Light', 'Claude Instant', 'PPLX-7B-Online', 'Mistral 7B', 'Command', 'Gemini Pro', 'Mistral Medium', 'GPT-3.5 Turbo', 'Claude 2.1', 'Claude 2.0', 'Llama 2 Chat', 'OpenChat 3.5', 'Code Llama']",set(),"{'Prompt Length', 'Service Load', 'Benchmark', 'Evaluation Metric'}",set(),['Models Leaderboard'],1.0,4.0,5.0,set(),0.0,1.0,0.0,1.0,1.0,84.0,19.0,4.0,,1.0
MoleculeNet,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Chemical Science'],[],[],[],['English'],"['Text', '3D']","['GAL 1.3B', 'GAL 125M', 'Uni-Mol', 'GAL 30B', 'GAL 6.7B']",['auc'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}","['Lipophilicity', 'QM9', 'PDBBind', 'BACE', 'QM8', 'ToxCast', 'MUV', 'Tox21', 'ClinTox', 'FreeSolv', 'QM7', 'PCBA', 'HIV', 'SIDER', 'BBBP', 'ESOL']",16.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,
MP-DocVQA,,"{'independent platform': ['Sortable Table', 'Bar Chart']}",['Contact'],['independent platform'],[],['independent platform'],['Autonomous University of Barcelona'],['Pattern Recognition'],[],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image']","['', 'GRAM C-Former', 'GRAM', 'ScreenAI 5B', 'Hi-VT5']",set(),set(),{'Submission Portal'},['MP-DocVQA'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,1.0,2.0,9.0,5.0,1.0,,1.0
MRPC,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['IJCNLP'],[],[],[],['English'],['Text'],['bloom'],['accuracy'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['MRPC'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,
MSCOCO,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Image']","['IAIS', 'U-ViT-S/2', 'TLDM', 'DF-GAN', 'DM-GAN', 'NÜWA', 'minDALL-E', 'ERNIE-ViL 2.0', 'CogView2', 'L-Verse', 'CLIP', 'Corgi', 'ExpansionNet v2', 'GLIGEN', 'StyleGAN-T', 'GALIP', 'Swinv2-Imagen', 'DVSA', 'eDiff-I', 'X-LXMERT', 'GigaGAN', 'RA-CM3', 'RO-ViT', 'TCL', 'Corgi-Semi', 'FuseDream', 'ERNIE-ViLG', 'RAPHAEL', 'Florence', 'ViLT-B/32', 'CM3Leon-7B', 'Stable Diffusion', 'NIC', 'PTP-BLIP', 'ONE-PEACE', 'ImageBERT', 'DM-GAN+CL', 'OP-GAN', 'ERNIE-ViLG 2.0', 'StackGAN + OP', 'RAT-GAN', 'Muse-3B', 'simple diffusion', 'Re-Imagen', 'ALBEF', 'RDN', 'ChatPainter', 'Parti Finetuned', 'DALL-E 2', 'StackGAN + VICTR', 'XMC-GAN', 'AttnGAN + OP', 'Bit Diffusion', 'VQ-Diffusion-B', 'DALL-E', 'CoCa', 'Lafite', 'InternVL-C', 'U-ViT-S/2-Deep', 'UNIMO-large', 'BLIP-2 ViT-G', 'AttnGAN', 'StackGAN-v1', 'Kandinsky', 'ruDALL-E-XL', 'InternVL-G', 'TR0N', 'BLIP-2 ViT-L', 'Vanilla CM3', 'DM-GAN + VICTR', 'M2 Transformer', 'KNN-Diffusion', 'Flamingo', 'ALIGN', 'Imagen', 'Make-a-Scene', 'Parti', 'GLIDE', 'VQ-Diffusion-F', 'AttnGAN+CL', 'FLAVA', 'Oscar', 'Lyrics', 'Latent Diffusion', 'Unicoder-VL', 'CogView', 'L-Verse-CC', 'AttnGAN + VICTR', 'VisualSparta']","['soa-c', 'recall@1', 'bleu-3', 'fid', 'bleu-4', 'fid-4', 'meteor', 'bleu-2', 'qps', 'fid-1', 'rouge', 'recall@10', 'recall@5', 'cider', 'fid-2', 'fid-8', 'rouge-l', 'bleu-1', 'inception score']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['MSCOCO'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,117.0,89.0,5.0,19.0,
MSRVTT,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Video']","['DiffusionRet+QB-Norm', 'LAFF', 'CogVideo', 'CLIP4Clip', 'CoCap', 'HiGen', 'VLAB', 'VIOLET + MELTR', 'VALOR', 'HBI', 'Clover', 'MuLTI', 'OmniVec', 'IcoCap', 'Socratic Models', 'MMT-Pretrained', 'HunYuan_tvr', 'BT-Adapter', 'VideoCoCa', 'UMT-L', 'C+LSTM+SA+FC7', 'CLIP', 'VideoComposer', 'HD-VILA', 'DiffusionRet', 'X-Pool', 'UCoFiA', 'GODIVA', 'UniVL', 'MV-GPT', 'LanguageBind', 'Ours', 'VIOLETv2', 'ImageBind', 'Aurora', 'Make-A-Video', 'All-in-one-B', 'HiTeA-17M', 'PixelDance', 'CenterCLIP', 'mPLUG-2', 'HT', 'Singularity-5M', 'DMAE', 'Florence', 'Vid2Seq', 'NUWA', 'X-CLIP', 'Collaborative Experts', 'CLIP-DCD', 'MagicVideo', 'COTS', 'MaMMUT', 'CLIP-ViP', 'FROZEN', 'CLIP4Clip-seqTransf', 'DRL', 'Video LDM', 'MAC', 'STAN', 'TextKG', 'MMVG', 'TS2-Net', 'JEMC', 'GIT2', 'JSFusion', 'VAST', 'X2-VLM', 'CLIP2TV', 'Show-1', 'CoCa', 'EMCL-Net++', 'TACo', 'ALPRO', 'UniVL + MELTR', 'Y. Ge et. al.', 'HiTeA-5M', 'HiTeA', 'OmniVL', 'Singularity', 'HT-Pretrained', 'Kaufman', 'SuMA', 'ModelScopeT2V', 'All-in-one + MELTR', 'BridgeFormer', 'TEFAL', 'CLIP2Video', 'EMCL-Net', 'MDMMT-2', 'El. Amrani et. al.', 'VideoCLIP', 'Singularity-17M', 'InternVideo', 'MDMMT', 'Cap4Video', 'A. Nagrani et. al.', 'VLM', 'CAMoE', 'RoME', 'Text-Video Embedding', 'Side4Video', 'VASTA', 'MMT', 'QB-Norm+CLIP2Video']","['clipsim', 'recall@10', 'mean rank', 'recall@5', 'recall@1', 'cider', 'fid', 'bleu-4', 'rouge-l', 'median rank', 'meteor', 'fvd']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['MSRVTT'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,149.0,105.0,5.0,12.0,
MSRVTT-QA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ACM-MM'],[],[],[],['English'],"['Text', 'Video']","['LLaMA-VID-13B', 'Co-Tokenization', 'FrozeBiLM', 'Video LLaMA-7B', 'DualVGR', 'HBI', 'VLAB', 'Clover', 'MuLTI', 'Video-LLaVA-7B', 'X2-VLM', 'ST-VQA', 'Co-Mem', 'VideoChat2', 'BT-Adapter', 'FrozenBiLM+', 'ALPRO', 'VideoCoCa', 'UMT-L', 'LLaMA-VID-7B', 'Omni-VideoAssistant', 'HMEMA', 'HiTeA', 'OmniVL', 'LRCE', 'EMCL-Net', 'FrozenBiLM', 'All-in-one-B', 'Chat-UniVi-7B', 'LLaMA Adapter-7B', 'Flamingo', 'Just Ask', 'SSML', 'mPLUG-2', 'InternVideo', 'Video-ChatGPT-7B', 'CLIPBERT', 'HCRN', 'All-in-one+', 'Video Chat-7B', 'JustAsk+', 'MovieChat', 'MaMMUT']","['accuracy', 'confidence score']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['MSRVTT-QA'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,47.0,43.0,2.0,2.0,
MSVD,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ACL'],[],[],[],['English'],"['Text', 'Video']","['HiTeA', 'FROZEN', 'LanguageBind', 'DiffusionRet+QB-Norm', 'VIOLETv2', 'LAFF', 'Internvideo', 'CLIP4Clip', 'ORG-TRL', 'CoCap', 'MDMMT-2', 'VLAB', 'VALOR', 'CenterCLIP', 'SSML', 'X-Pool', 'InternVideo', 'Cap4Video', 'IcoCap', 'DMAE', 'mPLUG-2', 'Vid2Seq', 'UMT-5M', 'HunYuan_tvr', 'X-CLIP', 'Collaborative Experts', 'CAMoE', 'Side4Video', 'CLIP', 'VASTA', 'DiffusionRet', 'MaMMUT', 'QB-Norm+CLIP2Video']","['recall@10', 'mean rank', 'recall@5', 'recall@1', 'cider', 'bleu-4', 'rouge-l', 'median rank', 'meteor', 'recall@50']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['MSVD'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,37.0,33.0,3.0,10.0,
MSVD-QA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ACM-MM'],[],[],[],['English'],"['Text', 'Video']","['VIOLET+', 'LLaMA-VID-13B', 'Co-Tokenization', 'FrozeBiLM', 'Video LLaMA-7B', 'DualVGR', 'VLAB', 'VIOLET + MELTR', 'VALOR', 'Clover', 'MuLTI', 'Video-LLaVA-7B', 'X2-VLM', 'VAST', 'ST-VQA', 'Co-Mem', 'VideoChat2', 'BT-Adapter', 'FrozenBiLM+', 'ALPRO', 'GIT', 'VideoCoCa', 'UMT-L', 'LLaMA-VID-7B', 'HMEMA', 'HiTeA', 'OmniVL', 'VIOLETv2', 'LRCE', 'FrozenBiLM', 'All-in-one-B', 'Chat-UniVi-7B', 'LLaMA Adapter-7B', 'Just Ask', 'SSML', 'mPLUG-2', 'InternVideo', 'Video-ChatGPT-7B', 'HCRN', 'All-in-one+', 'Video Chat-7B', 'JustAsk+', 'MovieChat', 'MaMMUT']","['accuracy', 'confidence score']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['MSVD-QA'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,46.0,44.0,2.0,2.0,
MTEB,,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Regular Table'], 'independent platform': ['Sortable Table'], 'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],"['GitHub', 'Hugging Face Spaces', 'independent platform', 'Papers With Code']",['independent platform'],"['GitHub', 'Hugging Face Spaces', 'independent platform']","['Hugging Face', 'Cohere']",['EACL'],"['Supported Language', 'Task']",['Evaluation Results'],['Model Card'],"['Afrikaans', 'Albanian', 'Amharic', 'Arabic', 'Armenian', 'Assamese', 'Azerbaijani', 'Bangla', 'Basque', 'Belarusian', 'Bosnian', 'Breton', 'Bulgarian', 'Burmese', 'Catalan', 'Cebuano', 'Chichewa', 'Chinese (Simplified)', 'Chinese (Traditional)', 'Corsican', 'Croatian', 'Czech', 'Danish', 'Dhivehi', 'Dutch', 'English', 'Esperanto', 'Estonian', 'Ewe', 'Filipino', 'Finnish', 'French', 'Frisian', 'Galician', 'Georgian', 'German', 'Greek', 'Guarani', 'Gujarati', 'Haitian Creole', 'Hausa', 'Hawaiian', 'Hebrew', 'Hindi', 'Hmong', 'Hungarian', 'Icelandic', 'Igbo', 'Indonesian', 'Irish', 'Italian', 'Japanese', 'Javanese', 'Kannada', 'Kazakh', 'Khmer', 'Kinyarwanda', 'Korean', 'Kurdish (Kurmanji)', 'Kyrgyz', 'Lao', 'Latin', 'Latvian', 'Lithuanian', 'Luxembourgish', 'Macedonian', 'Malagasy', 'Malay', 'Malayalam', 'Maltese', 'Maori', 'Marathi', 'Mongolian', 'Nepali', 'Norwegian', 'Odia (Oriya)', 'Pashto', 'Persian', 'Polish', 'Portuguese', 'Punjabi', 'Quechua', 'Romanian', 'Russian', 'Samoan', 'Sanskrit', 'Scots Gaelic', 'Serbian', 'Sesotho', 'Shona', 'Sindhi', 'Sinhala', 'Slovak', 'Slovenian', 'Somali', 'Spanish', 'Sundanese', 'Swahili', 'Swedish', 'Tajik', 'Tamil', 'Tatar', 'Telugu', 'Thai', 'Tigrinya', 'Tsonga', 'Turkish', 'Turkmen', 'Ukrainian', 'Urdu', 'Uyghur', 'Uzbek']",['Text'],"['e5-small-v2', 'winberta-large', 'XLM-3B5-embedding', 'bge-base-zh-v1.5', 'piccolo-large-zh', 'all-MiniLM-L12-v2', 'bge-small-zh-v1.5', 'bge-small-en-v1.5', 'LaBSE', 'fin-mpnet-base', 'universal-sentence-encoder-large-5', 'SGPT-125M-weightedmean-msmarco-specb-bitfit', 'bge-large-en-v1.5', 'nomic-embed-text-v1.5-128', 'text-similarity-curie-001', 'bge-small-4096', 'text-search-davinci-001', 'text-embedding-ada-002', 'cross-en-de-roberta-sentence-transformer', 'nb-bert-base', 'norbert3-large', 'UAE-Large-V1', 'PEG', 'multilingual-e5-base', 'gte-base', 'bge-base-en-v1.5-quant', 'paraphrase-multilingual-mpnet-base-v2-KE_Sieve', 'gtr-t5-xl', 'stella-base-en-v2', 'stella-base-zh-v2', 'alime-embedding-large-zh', 'stella-large-zh-v2', 'gelectra-large', 'sf_model_e5', 'text-similarity-ada-001', 'cai-lunaris-text-embeddings', 'ember-v1', 'stella-base-zh', 'udever-bloom-7b1', 'st-polish-paraphrase-from-mpnet', 'SGPT-5.8B-weightedmean-nli-bitfit', 'XLM-0B6-embedding', 'bge-reranker-large', 'electra-small-swedish-cased-discriminator', 'e5-base-v2', 'e5-dansk-test-0.1', 'instructor-large', 'tao', 'mmlw-roberta-large', 'acge-large-zh', 'MegatronBert-1B3-embedding', 'gte-large-quant', 'embedder-100p', 'gte-small-zh', 'dfm-sentence-encoder-large-1', 'jina-embeddings-v2-base-en', 'electra-small-nordic', 'text2vec-base-chinese', 'Dmeta-embedding', 'bge-reranker-base', 'norbert3-base', 'nomic-embed-text-v1.5-512', 'bge-micro-v2', 'alime-reranker-large-zh', 'gte-small', 'text-similarity-davinci-001', 'DanskBERT', 'jina-embedding-b-en-v1', 'jina-embeddings-v2-base-zh', 'multilingual-e5-large-instruct', 'bge-base-en-v1-5-seqlen-384-bs-1', 'GIST-large-Embedding-v0', 'sentence-bert-swedish-cased', 'nomic-embed-text-v1.5-256', 'sentence-t5-large', 'tao-8k', 'nomic-embed-text-v1', 'msmarco-bert-co-condensor', 'text-search-babbage-001', 'SONAR', 'yiyouliao', 'GritLM-7B', 'unsup-simcse-bert-base-uncased', 'bge-small-en-v1.5-quant', 'bge-base-en-v1.5', 'cai-stellaris-text-embeddings', 'lodestone-base-4096-v1', 'gte-small-quant', 'IYun-large-zh', 'text2vec-large-chinese', 'gte-tiny', 'lim_base_zh', 'Cohere-embed-english-light-v3.0', 'bi-cse', 'mmlw-e5-small', 'bge-micro', 'multilingual-e5-small', 'gte-large', 'mmlw-roberta-base', 'bert-base-uncased', 'Baichuan-text-embedding', 'gottbert-base', 'nomic-embed-text-v1.5', 'cloudy-large-zh', 'luotuo-bert-medium', 'text2vec-base-multilingual', 'text-embedding-3-large', 'bge-large-en-v1.5-quant', 'stsbm-sentence-flare-it', 'gte-large-zh', 'instructor-base', 'e5-small', 'openai_clip_embeddings', 'xlm-roberta-large', 'herbert-base-retrieval-v2', 'gbert-large', 'mmlw-e5-large', 'bge-m3', 'stella-large-zh', 'universal-sentence-encoder-multilingual-large-3', 'SFR-Embedding-Mistral', 'GIST-all-MiniLM-L6-v2', 'gelectra-base', 'Cohere-embed-multilingual-light-v3.0', 'gte-base-zh', 'text-search-ada-doc-001', 'voyage-lite-02-instruct', 'text-search-ada-001', 'jina-embedding-l-en-v1', 'SGPT-2.7B-weightedmean-msmarco-specb-bitfit', 'nomic-embed-text-v1.5-64', 'm3e-base', 'nomic-embed-text-v1-unsupervised', 'e5-mistral-7b-instruct', 'paraphrase-multilingual-mpnet-base-v2', 'use-cmlm-multilingual', 'universal-sentence-encoder-multilingual-3', 'bert-base-swedish-cased', 'all-mpnet-base-v2', 'text-embedding-3-small', 'ret-phi2-v0', 'udever-bloom-3b', 'bge-large-en-v1.5-sparse', 'komninos', 'paraphrase-multilingual-MiniLM-L12-v2', 'st-polish-paraphrase-from-distilroberta', 'e5-large-v2', 'xiaobu-embedding', 'udever-bloom-560m', 'text-embedding-3-large-256', 'all-MiniLM-L6-v2', 'contriever-base-msmarco', 'universal-sentence-encoder-4', 'allenai-specter', 'm3e-large', 'GritLM-8x7B', 'st-polish-kartonberta-base-alpha-v1', 'Cohere-embed-multilingual-v3.0', 'windberta-large', 'glove.6B.300d', 'LASER2', 'bge-large-zh-v1.5', 'SGPT-1.3B-weightedmean-msmarco-specb-bitfit', 'e5-base', 'bge_m3e_stella', 'e5-large', 'mmarco-sentence-flare-it', 'distiluse-base-multilingual-cased-v2', 'jina-embeddings-v2-base-de', 'piccolo-base-zh', 'all-MiniLM-L6-v2-ds', 'SGPT-5.8B-weightedmean-msmarco-specb-bitfit', 'Cohere-embed-english-v3.0', 'mmarco-bert-base-italian-uncased', 'sgpt-bloom-7b1-msmarco', 'dfm-encoder-large-v1', 'ALL_862873', 'bge-large-zh-noinstruct', 'text-similarity-babbage-001', 'sup-simcse-bert-base-uncased', 'gtr-t5-base', 'nomic-embed-text-v1-ablated', 'winberta-base', 'xlm-roberta-base', 'sentence-t5-xxl', 'sentence-t5-xl', 'jina-embedding-s-en-v1', 'nb-bert-large', 'voyage-lite-01-instruct', 'multilingual-e5-large', 'jina-embeddings-v2-small-en', 'LLaMA-embeeding', 'gtr-t5-xxl', 'GIST-small-Embedding-v0', 'bge-base-en-v1.5-sparse', 'udever-bloom-1b1', 'mmlw-e5-base', 'sgpt-bloom-1b7-nli', 'bge-small-en-v1.5-sparse', 'sentence-t5-base', 'SGPT-125M-weightedmean-nli-bitfit', 'sbert-chinese-general-v1', 'titan-embed-text-v1', 'mist-zh', 'text-search-curie-001', 'instructor-xl', 'gbert-base', 'GIST-Embedding-v0', 'multi-qa-MiniLM-L6-cos-v1', 'gte-large-sparse', 'gtr-t5-large']",set(),"{'Task', 'Supported Language'}","{'Leaderboard', 'Model Card', 'Evaluation Result'}","['Blurbs', 'DaLAJ', 'Reddit', 'NPSC', 'QQP', 'STS', 'ArguAna', 'medRxiv', 'LCC', 'PolEmo', 'TwitterSemEval', 'SweFAQ', 'IMDB', 'CQADupStack', 'BIOSSES', 'Bornholmsk', 'LanguageNet', '8TAGS', 'FEVER', 'STS-B', 'PSC', 'Stack Exchange', 'SICK', 'FiQA', 'Tatoeba', 'AskUbuntu', 'LinkSO', 'MSMARCO', 'DBpedia', 'DanishPoliticalComments', 'Tweet Sentiment Extraction', 'MASSIVE', 'PAC', 'PPC', 'BUCC', 'NoReC', 'DKhate', 'Amazon Polarity', 'Touche', 'MTOP', 'AMCD', 'Angry Tweets', 'CBD', 'ScaLA', 'B77', '10kGNAD', '20 Newsgroups', 'Civil Comments', 'SprintDuplicateQuestions', 'Polish CDSCorpus', 'MIND', 'SciDocs', 'Climate-FEVER', 'SummEval', 'NFCorpus', 'SweRec', 'NQ', 'SciFact', 'Nordic Language Identification', 'HotpotQA', 'TREC-COVID', 'bioRxiv', 'Allegro Reviews', 'MARC', 'CARER', 'arXiv', 'QBQTC', 'JDReview', 'CSL', 'STS-B', 'cMedQA', 'DuReader', 'BQ', 'AFQMC', 'OnlineShopping', 'ATEC', 'CMNLI', 'iFLYTEK', 'PAWS-X', 'cCOVID-News', 'TNEWS', 'T2Ranking', 'THUCNews', 'Multi-CPR', 'mMARCO', 'LCQMC', 'Waimai', 'OCNLI']",88.0,2.0,3.0,{'Evaluation Results'},3.0,4.0,1.0,112.0,1.0,1786.0,211.0,28.0,,2.0
Multi-modal Model Leaderboard,,"{'independent platform': ['Sortable Table'], 'Hugging Face Spaces': ['Sortable Table']}",[],"['Hugging Face Spaces', 'independent platform']",[],"['Hugging Face Spaces', 'independent platform']","['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",[],[],"['Inference API+Model Configuration', 'Model Repository+Model Configuration']",['Submission Portal'],"['English', 'Chinese']","['Text', 'Image']","['LLaVA-InternLM-7B', 'IDEFICS-80B-Instruct', 'InstructBLIP-7B', 'Yi-VL-6B', 'SharedCaptioner', 'OpenFlamingo v2', 'ShareGPT4V-13B', 'CogVLM-17B-Chat', 'LLaVA-v1.5-7B', 'Emu2_chat', 'MiniGPT-4-v2', 'InternLM-XComposer-VL', 'Yi-VL-34B', 'GeminiProVision', 'InternLM-XComposer2-VL', 'LLaVA-v1.5-13B', 'MMAlaya', 'LLaVA-InternLM2-7B', 'PandaGPT-13B', 'LLaVA-InternLM2-20B', 'Qwen-VL-Plus', 'LLaVA-v1-7B', 'VisualGLM', 'MiniCPM-V', 'Monkey-Chat', 'ShareGPT4V-7B', 'Qwen-VL', 'GPT-4v', 'Monkey', 'Qwen-VL-Chat', 'mPLUG-Owl2', 'TransCore-M', 'Qwen-VL-Max', 'IDEFICS-9B-Instruct', 'MiniGPT-4-v1-7B', 'OmniLMM-12B']",set(),set(),{'Submission Portal'},"['HallusionBench', 'AI2D', 'MMMU', 'MME', 'CCBench', 'MathVista', 'SEED-Bench', 'MMBench', 'LLaVA-Bench', 'MM-Vet']",10.0,0.0,1.0,"{'Inference API+Model Configuration', 'Model Repository+Model Configuration'}",1.0,2.0,0.0,2.0,2.0,38.0,36.0,1.0,,13.0
