Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Feedback media (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Organization tactics (non-pwc),Submission artifacts (non-pwc),Submission media (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization tactics,Submission media,Supported benchmarks,#Supported benchmark,#Organization tactic (non-pwc),#Display format,Submission artifacts,#Submission medium,#Host platform,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard split,#Evaluation metric (pwc),#Publishing organization (non-pwc)
Multi-modal Model Leaderboard,,"{'independent platform': ['Sortable Table'], 'Hugging Face Spaces': ['Sortable Table']}",[],"['Hugging Face Spaces', 'independent platform']",[],"['Hugging Face Spaces', 'independent platform']","['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",[],[],"['Inference API+Model Configuration', 'Model Repository+Model Configuration']",['Submission Portal'],"['English', 'Chinese']","['Text', 'Image']","['LLaVA-v1.5-7B', 'GPT-4v', 'PandaGPT-13B', 'OmniLMM-12B', 'Qwen-VL', 'InternLM-XComposer2-VL', 'LLaVA-InternLM2-20B', 'LLaVA-v1-7B', 'MMAlaya', 'ShareGPT4V-7B', 'MiniGPT-4-v1-7B', 'Yi-VL-34B', 'IDEFICS-9B-Instruct', 'Monkey-Chat', 'VisualGLM', 'Yi-VL-6B', 'InternLM-XComposer-VL', 'MiniCPM-V', 'TransCore-M', 'MiniGPT-4-v2', 'ShareGPT4V-13B', 'LLaVA-InternLM2-7B', 'SharedCaptioner', 'CogVLM-17B-Chat', 'GeminiProVision', 'LLaVA-InternLM-7B', 'Qwen-VL-Chat', 'Monkey', 'IDEFICS-80B-Instruct', 'Qwen-VL-Plus', 'mPLUG-Owl2', 'OpenFlamingo v2', 'Emu2_chat', 'Qwen-VL-Max', 'LLaVA-v1.5-13B', 'InstructBLIP-7B']",set(),set(),{'Submission Portal'},"['AI2D', 'MMMU', 'SEED-Bench', 'MMBench', 'MME', 'MathVista', 'MM-Vet', 'LLaVA-Bench', 'CCBench', 'HallusionBench']",10.0,0.0,1.0,"{'Model Repository+Model Configuration', 'Inference API+Model Configuration'}",1.0,2.0,0.0,2.0,2.0,38.0,36.0,1.0,,13.0
MultiRC,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],"['Bloomberg GPT', 'bloom', 'Neo-6B', 'PaLM 2-L', 'BERT-large', 'DeBERTa-1.5B', 'PaLM 2-S', 'GPT-3 175B', 'GPT-NeoX', 'AlexaTM 20B', 'BLOOM 176B', 'FLAN 137B', 'T5-11B', 'PaLM 2-M', 'OPT 66B', 'PaLM 540B', 'KELM', 'N-Grammer']","['f1', 'accuracy', 'exact match']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['MultiRC'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,21.0,18.0,2.0,3.0,
MusicCaps,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Audio']","['Noise2Music spectrogram', 'MusicGen w/ random melody', 'Mubert', 'UniAudio', 'JEN-1', 'Riffusion', 'AudioLDM 2-Full', 'MusicGen w/o melody', 'MeLoDy', 'Noise2Music waveform', 'MusicLM']",['fad vgg'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['MusicCaps'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,12.0,11.0,1.0,1.0,
MusicCaps,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Audio']","['Noise2Music spectrogram', 'MusicGen w/ random melody', 'Mubert', 'UniAudio', 'JEN-1', 'Riffusion', 'AudioLDM 2-Full', 'MusicGen w/o melody', 'MeLoDy', 'Noise2Music waveform', 'MusicLM']",['fad vgg'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['MusicCaps'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,12.0,11.0,1.0,1.0,
MusicQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Audio']","['MU-LLaMA', 'LTU', 'LLaMA Adapter']","['rouge', 'bleu', 'meteor', 'bertscore']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['MusicQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,4.0,
MVBench,,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table Screenshot']}",[],"['GitHub', 'Hugging Face Spaces']",['Hugging Face Spaces'],[],"['Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Fudan University', 'Nanjing University']",['Preprint'],"['Task', 'Aggregated Result']",['Evaluation Results'],['Submission Portal'],['English'],"['Text', 'Video']","['GPT-4V', 'VideoChat2', 'LLaVA', 'GeminiPro', 'Emu2', 'Otter-V', 'Random', 'InternLM-7B', 'mPLUG-Owl-V', 'InstructBLIP', 'VideoChatGPT', 'Otter-I', 'MiniGPT-4', 'VideoChat2_text', 'LLaMA-Adapter', 'BLIP2', 'mPLUG-Owl-I', 'VideoChat', 'Kwai-VideoLLM', 'VideoLLaMA']",set(),set(),{'Submission Portal'},"['MovieNet', 'FunQA', 'VLN-CE', 'NTU RGB+D', 'Charades-STA', 'Perception Test', 'MiT', 'CLEVRER', 'PAXION', 'TVQA', 'STAR']",11.0,2.0,2.0,{'Evaluation Results'},1.0,2.0,1.0,1.0,2.0,20.0,20.0,1.0,,6.0
Natural Instructions (v2),,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Contact'],['independent platform'],['independent platform'],['independent platform'],['Allen Institute for AI'],['ACL'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['GPT3', 'Copying Instance Input', 'Tk-Instruct', 'Copying Demonstration Output', 'Supervised', 'InstructGPT', 'mTk-Instruct', 'T0', 'T5-xxl-lm-adapted']",set(),set(),{'Submission Portal'},['Natural Instructions'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,11.0,9.0,1.0,,1.0
NExT-QA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Video']","['ATP', 'PaLI-X', 'ProViQ', 'VideoChat2', 'Emu', 'SeViT', 'Flamingo', 'MIST', 'SeViLA', 'ATM', 'R2A', 'VFC', 'LLaMA-VQA', 'CoVGT', 'VGT', 'PaLI-3', 'ViperGPT', 'Sevila', 'InternVideo', 'P3D-G', 'VLAP', 'HQGA', 'HiTeA', 'PAXION']","['wups', 'accuracy']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['NExT-QA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,30.0,24.0,3.0,2.0,
NLVR,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ACL'],[],[],[],['English'],"['Text', 'Image']","['ALBEF', 'VLMo', 'X2-VLM', 'UNITER', 'SimVLM', 'ViLT-B/32', 'LXMERT', 'VisualBERT', 'X-VLM', 'SOHO', 'VK-OOD', 'BEiT-3', 'CoCa', 'XFM']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['NLVR'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,27.0,14.0,2.0,1.0,
NoCaps,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Image']","['GIT2, Single Model', 'Microsoft Cognitive Services team', 'GIT, Single Model', 'Single Model', 'Prismer', 'GRIT', 'PaLI', 'CoCa - Google Brain']","['rouge-l', 'b4', 'cider', 'meteor', 'b3', 'spice', 'b1', 'b2']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['NoCaps'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,26.0,8.0,4.0,8.0,
NQ,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['TACL'],[],[],[],['English'],['Text'],"['Codex + REPLUG', 'LLaMA 7B', 'SPAR', 'Neo-6B', 'Chinchilla', 'GLaM 62B/64E', 'PaLM 2-S', 'ReAtt', 'FiD-KD', 'LLaMA 33B', 'PaLM-540B', 'R2-D2', 'RocketQA', 'ANCE', 'PaLM 2-M', 'DPR+ELECTRA-large-extreader-reranker', 'FID', 'DPR-PAQ', 'RETRO + DPR', 'Atlas', 'REALM', 'Gopher', 'BM25+RM3', 'FiE', 'PaLM 2-L', 'GPT-3 175B', 'Mistral 7B', 'DPR+RoBERTa-base-crossencoder-reranker', 'LLaMA 2 70B', 'Codex + REPLUG LSR', 'EMDR^2', 'DPR', 'LLaMA 65B', 'RAG']","['precision@100', 'precision@20', 'exact match']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['NQ'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,47.0,34.0,2.0,3.0,
OCRBench,,{'Hugging Face Spaces': ['Sortable Table']},[],['Hugging Face Spaces'],['Hugging Face Spaces'],['Hugging Face Spaces'],"['Huazhong University of Science and Technology', 'Microsoft', 'University of Science and Technology Beijing', 'Chinese Academy of Sciences', 'South China University of Technology']",['Preprint'],[],['Evaluation Results'],['Email'],['English'],"['Text', 'Image']","['GPT4V', 'LLaVA1.5-13B', 'Monkey', 'LLaVAR', 'BLIP2-6.7B', 'mPLUG-Owl2', 'mPLUG-Owl', 'InstructBLIP', 'MiniGPT4V2', 'BLIVA', 'LLaVA1.5-7B', 'Gemini']",set(),set(),{'Email'},"['InfographicVQA', 'HOST', 'IC15', 'IAM', 'ReCTS', 'TextVQA', 'SROIE', 'FUNSD', 'SVT', 'ESTVQA', 'COCO-Text', 'STVQA', 'IIIT5K', 'DocVQA', 'POIE', 'Non-Semantic Text', 'Total-Text', 'Semantic Text', 'CT80', 'SVTP', 'WOST', 'OCR-VQA', 'ORAND-CAR-2014', 'WordArt', 'ChartQA', 'IC13', 'HME100K', 'SCUT-CTW1500']",28.0,0.0,1.0,{'Evaluation Results'},1.0,1.0,1.0,1.0,2.0,12.0,12.0,1.0,,5.0
ODEX,,{'GitHub': ['Table Screenshot']},[],['GitHub'],[],[],"['Carnegie Mellon University', 'Inspired Cognition']",['Preprint'],[],[],[],"['English', ' Spanish', 'Japanese', 'Russian']","['Text', 'Code']","['CodeGen-6.1B', 'Codex-Cushman-001', 'CodeGen-2.7B', 'Codex-Davinci-001', 'Codex-Davinci-002', 'CodeGen-350M']",set(),set(),set(),['ODEX'],1.0,0.0,1.0,set(),0.0,1.0,1.0,4.0,2.0,24.0,6.0,1.0,,2.0
OK-VQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']","['BLIP-2 ViT-L FlanT5 XL', 'FewVLM', 'VLC-BERT', 'PaLI-X', 'BLIP-2 ViT-G FlanT5 XL', 'Flamingo9B', 'Flamingo80B', 'BLIP-2 ViT-L OPT 2.7B', 'Frozen', 'PaLM-E-562B', 'RA-VQA', 'T5', 'VLKD', 'ReVeaL WIT + CC12M + Wikidata + VQA-2', 'REVIVE', 'Flamingo3B', 'BLIP-2 ViT-G OPT 2.7B', 'BLIP-2 ViT-G FlanT5 XXL', 'RA-VQA-v2', 'PaLI-X-VPD', 'LaKo', 'PromptCap', 'RA-VQA-FrDPR', 'TRiG', 'PICa', 'PNP-VQA', 'Prophet', 'VK-OOD', 'BLIP-2 ViT-G OPT 6.7B', 'PaLI 17B', 'MetaLM']","['recall@5', 'accuracy', 'exact match']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['OK-VQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,33.0,31.0,1.0,3.0,
OmniBenchmark,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Image']","['BiT-M', 'MAE', 'CutMix', 'Manifold', 'EfficientNetB4', 'MLP-Mixer', 'MoPro-V2', 'NOAH-ViTB/16', 'InceptionV4', 'ResNet-50', 'MEAL-V2', 'ReLabel', 'ViT-B/16', 'CLIP-RN50', 'SwinTransformer', 'DINO', 'BeiT', 'SwAV', 'Bamboo-R50', 'Adapter-ViTB/16', 'IG-1B', 'MoCoV2', 'ResNet-101']",['average top-1 accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['OmniBenchmark'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,23.0,23.0,1.0,1.0,
