Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Participating models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Evaluation record,#Participating model,#Leaderboard,#Evaluation metric (pwc)
AudioCaps,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAAC'],[],,"['MMT', 'ZerAuCap', 'AL-MixGen + Multi-TTA', 'QB-Norm+CE', 'Shaharabany et al.', 'VALOR', 'No audio', 'MoEE', 'VAST', 'ONE-PEACE', 'CE']","['meteor', 'recall@1', 'spice', 'spider', 'bleu-4', 'recall@5', 'cider', 'rouge-l', 'recall@10']",{'Task'},{'Papers With Code'},['AudioCaps'],1.0,2.0,1.0,1.0,1.0,20.0,11.0,3.0,9.0
AutoEval-Video,,['CSV'],['6'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['report'],"['Shanghai Jiao Tong University', 'ByteDance AI Lab']",Submission Portal,"['BLIP-2', 'InstructBLIP', 'GPT-4V', 'Video-LLaMA', 'VideoChat', 'Qwen-VL', 'Video-ChatGPT', 'LLaVA-1.5']",set(),[],"{'ByteDance', 'Shanghai Jiao Tong University'}",['AutoEval-Video'],1.0,1.0,0.0,2.0,1.0,8.0,8.0,1.0,
AVA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,"['VideoMAE', 'MaskFeat', 'SlowFast, 4x16, R50', 'STAR/L', 'Hiera-H', 'MViT-B, 32x3', 'MeMViT-24', 'HIT', 'InternVideo', 'ORViT MViT-B, 16x4', 'VideoMAE V2-g', 'MViT-B, 64x3', 'MVD', 'SlowFast, 8x8 R101+NL', 'SlowFast, 16x8 R101+NL', 'ACAR', 'RM', 'ACAR-Net, SlowFast R-101', 'LART', 'MViT-B-24, 32x3', 'SlowFast, 8x8, R101', 'UMT-L', 'MViT-B, 16x4', 'MViTv2-L', 'Object Transformer']","['map', 'val map', 'test map']",{'Task'},{'Papers With Code'},['AVA'],1.0,2.0,1.0,1.0,1.0,44.0,25.0,2.0,3.0
BACE,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],[],,"['ChemRL-GEM', 'Uni-Mol', 'ChemBERTa-2', 'GAL 1.3B', 'N-GramXGB', 'D-MPNN', 'PretrainGNN', 'SPMM', 'N-GramRF', 'GAL 6.7B', 'GROVER', 'GAL 125M', 'MolXPT', 'GAL 120B', 'GAL 30B']","['rmse', 'roc-auc']",{'Task'},{'Papers With Code'},['BACE'],1.0,2.0,1.0,1.0,1.0,16.0,15.0,1.0,2.0
BANKING77,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NLP4ConvAI'],[],,"['OCaTS', 'RoBERTa-Large + ICDA']",['accuracy'],{'Task'},{'Papers With Code'},['BANKING77'],1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
BBBP,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Molecules'],[],,"['GAL 6.7B', 'Uni-Mol', 'GAL 125M', 'GAL 1.3B', 'GAL 30B']",['auc'],{'Task'},{'Papers With Code'},['BBBP'],1.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
BBH,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,"['code-davinci-002', 'Orca 2-13B', 'Flan-PaLM', 'Orca 2-7B', 'Flan-PaLM 540B', 'PaLM 540B']",['average'],{'Task'},{'Papers With Code'},"['Multistep Arithmetic', 'Sorting Words', 'Date Understanding', 'Web of Lies', 'Formal Fallacies and Syllogisms with Negation', 'Sports Understanding', 'Adjective Order', 'Disambiguation QA', 'Salient Translation Error Detection', 'Tracking Shuffled Objects', 'Logical Deduction', 'Boolean Expressions', 'Sequences', 'Navigation', 'Geometric Shapes', 'Dyck Languages', 'Reasoning about Colored Objects', 'Ruin a Name with One Edit', 'Object Counting', 'SNARKS', 'Tables of Penguins', 'MovieLens', 'Causal Judgment']",23.0,2.0,1.0,1.0,1.0,16.0,6.0,2.0,1.0
BC5CDR,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['DATABASE'],[],,"['CL-L2', 'BINDER', 'Spark NLP', 'GoLLIE', 'CollaboNet', 'BioLinkBERT', 'UniNER-7B', 'BLSTM-CNN-Char', 'ConNER', 'ELECTRAMed', 'SciBERT', 'BertForTokenClassification', 'BioFLAIR', 'RDANER', 'BERT-CRF', 'aimped']",['f1'],{'Task'},{'Papers With Code'},['BC5CDR'],1.0,2.0,1.0,1.0,1.0,17.0,16.0,1.0,1.0
BEIR,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],,"['TAS-B', 'Splade v2', 'SGPT-CE -6.1B', 'GPL', 'OpenAI Search-Davinci', 'GenQ', 'COCO-DR Large', 'cpt-text L', 'monoT5-3B', 'SPARTA', 'SGPT-CE-6.1B', 'ANCE', 'GTR XL', 'docT5query', 'RetroMAE v2', 'COCO-DR Base', 'SGPT-CE-2.7B', 'BM25+CE', 'DPR', 'SGPT-BE-5.8B', 'ColBERT v2', 'TAS-b', 'BM25', 'Contriever', 'monoT3-3B', 'GTR XXL', 'DeepCT', 'cpt-text XL', 'ColBERT']","['avg. ndcg@10', 'average accuracy', 'ndcg@10']",{'Task'},{'Papers With Code'},"['FEVER', 'SciFact', 'QQP', 'Climate-FEVER', 'MSMARCO', 'Touche', 'CQADupStack', 'Robust04', 'TREC-News', 'SciDocs', 'NFCorpus', 'FiQA', 'NQ', 'DBpedia', 'TREC-COVID', 'ArguAna', 'BioASQ', 'HotpotQA', 'Signal-1M']",19.0,2.0,1.0,1.0,1.0,107.0,29.0,18.0,3.0
BenchLMM,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,"['LLaVA-1-13B', 'LLaVA-1.5-7B', 'MiniGPT4-13B', 'InstructBLIP-13B', 'InstructBLIP-7B', 'MiniGPTv2-7B', 'GPT-4V', 'Otter-7B', 'Sphinx-V2-1K', 'LLaVA-1.5-13B']",['gpt-3.5 score'],{'Task'},{'Papers With Code'},['BenchLMM'],1.0,2.0,1.0,1.0,1.0,10.0,10.0,1.0,1.0
BenchLMM,,[],['2'],['Task'],['GitHub'],,{'GitHub': ['Table Screenshot']},['report'],"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University']",,"['InstructBLIP-7B', 'MiniGPT4-v2-7B', 'LLaVA-13B', 'LLaVA-1.5-13B', 'LLaVA-1.5-7B', 'MiniGPT4-13B', 'MiniGPT4-7B', 'InstructBLIP-13B', 'GPT-4V', 'Otter-7B']",set(),['Task'],"{'Mohamed bin Zayed University of AI', 'Nanyang Technological University', 'University of Technology Sydney', 'Zhejiang University', 'Northeastern University'}",['BenchLMM'],1.0,1.0,1.0,5.0,1.0,30.0,10.0,3.0,
Berkeley Function Calling Leaderboard,,['CSV'],['2'],"['Aggregated Result', 'Evaluator']","['Hugging Face Spaces', 'independent platform']",yes,"{'Hugging Face Spaces': ['Sortable Table', 'Radar Chart'], 'independent platform': ['SortableTable']}","['report', 'blog']","['University of California Berkeley', 'Microsoft']",,"['GPT-3.5-Turbo-0125', 'Nexusflow-Raven-v2', 'Deepseek-v1.5', 'Functionary-Medium-v2.2', 'Mistral-Medium-2312', 'gpt-4-1106-preview-fc', 'Mistral-large-2402', 'Glaive-v1', 'Gemini-1.0-Pro', 'Functionary-Small', 'Claude-2.1', 'Gorilla-OpenFunctions-v2', 'Mistral-tiny-2312', 'Claude-3-Sonnet-20240229', 'Mistral-small-2312', 'FireFunction-v1', 'GPT-4-0613', 'Gorilla-OpenFunctions-v0', 'Claude-3-Opus-20240229', 'Claude-instant-1.2', 'gorilla-openfunctions-v2', 'Gemma', 'GPT-4-0125-Preview']",set(),"['Aggregated Result', 'Evaluator']","{'University of California', 'Microsoft'}",['Berkeley Function Calling Leaderboard'],1.0,3.0,2.0,2.0,2.0,23.0,23.0,2.0,
Big Code Models Leaderboard,,['CSV'],['7'],['Aggregated Result'],['Hugging Face Spaces'],yes,"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot']}",[],['BigCode'],Pull Request,"['CodeLlama-34b-Python', 'Phind-CodeLlama-34B-v1', 'StarCoder-15B', 'CodeGen-16B-Multi', 'CodeLlama-13b', 'Phind-CodeLlama-34B-v2', 'Replit-2.7B', 'DeepSeek-Coder-33b-instruct', 'StarCoderBase-3B', 'WizardCoder-Python-13B-V1.0', 'StarCoderBase-15B', 'StarCoderBase-7B', 'CodeLlama-7b-Instruct', 'WizardCoder-Python-34B-V1.0', 'OctoGeeX-7B', 'StableCode-3B-alpha', 'CodeLlama-70b', 'CodeLlama-70b-Python', 'CodeFuse-DeepSeek-33b', 'DeepSeek-Coder-33b-base', 'WizardCoder-15B-V1.0', 'OpenCodeInterpreter-DS-6.7B', 'DeciCoder-1B', 'StarCoder2-15B', 'CodeLlama-7b', 'CodeLlama-34b-Instruct', 'Phind-CodeLlama-34B-Python-v1', 'CodeLlama-34b', 'Falcon-180B', 'StarCoder2-3B', 'CodeGen25-7B-multi', 'Refact-1.6B', 'SantaCoder-1.1B', 'Stable-code-3b', 'CodeLlama-13b-Instruct', 'DeepSeek-Coder-7b-base', 'DeepSeek-Coder-1b-base', 'StarCoder2-7B', 'CodeLlama-70b-Instruct', 'CodeGeex2-6B', 'OctoCoder-15B', 'CodeShell-7B', 'CodeLlama-13b-Python', 'StarCoderBase-1.1B', 'CodeGen25-7B-mono', 'WizardCoder-1B-V1.0', 'DeepSeek-Coder-7b-instruct', 'OpenCodeInterpreter-DS-33B', 'WizardCoder-3B-V1.0', 'Phi-1', 'CodeLlama-7b-Python']",set(),['Aggregated Result'],{'BigCode'},"['HumanEvalPack', 'MultiPL-E', 'HumanEval']",3.0,2.0,1.0,1.0,1.0,51.0,51.0,1.0,
BIG-Bench,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TMLR'],[],,"['OPT 66B', 'PaLM-540B', 'Gopher-280B', 'Chinchilla-70B', 'Flan-PaLM', 'Orca 2-7B', 'Flan-PaLM 540B', 'PaLM 62B', 'code-davinci-002', 'GPT-NeoX', 'GLM-130B', 'BLOOM 176B', 'GAL 120B', 'GAL 30B', 'OPT 175B', 'PaLM 8B', 'PaLM 2', 'Orca 2-13B', 'Bloomberg GPT', 'BloombergGPT', 'PaLM 540B', 'PaLM-62B']","['exact string match', 'accuracy', 'average']",{'Task'},{'Papers With Code'},"['Truthful QA', 'ePiC', 'MNLI', 'Simple Ethical Questions', 'Self Evaluation of Tutoring', 'Simple Text Editing', 'Which Wiki Edit', 'ASCII Word Recognition', 'RiddleSense', 'Conlang Translation Problems', 'Intersection Points', 'Adjective Order', 'Swahili-English Paremiologic Competence', 'Disambiguation QA', 'ASCII MNIST', 'Sufficient Information', 'Logical Deduction', 'Matrix Shapes', 'ParsiNLU', 'Verb Tense', 'Linguistic Puzzles', 'MathQA', 'Minute Mysteries QA', 'GRE Reading Comprehension', 'Hindu Mythology Trivia', 'Repeat Copy Logic', 'Twenty Questions', 'Emoji Movie', 'TellMeWhy', 'Presuppositions as NLI', 'Taboo', 'Fantasy Reasoning', 'Text Navigation Game', 'English Proverbs', 'TimeDial', 'Python Program Synthesis', 'Physics Multiple Choice', 'Arithmetic', 'RoFT', 'Fact-Checking', 'Kanji ASCII Art', 'Spider', 'Known Unknowns', 'SNARKS', 'Crash Blossoms', 'Tables of Penguins', 'StrategyQA', 'Understanding Fables', 'Unit Conversion', 'Python Programming', 'General Knowledge', 'List Functions', 'Wikidata', 'Entailed Polarity in Hindi', 'COPA', 'Similarities Test for Abstraction', 'Transforming German Sentences to Gender', 'Simple arithmetic', 'Cycled Letters', 'TalkDown', 'Mathematical Induction', 'Unnatural In-Context Learning', 'Metaphor Boolean', 'Understanding Grammar of Unseen Words', 'Sudoku', 'Boolean Expressions', 'Muslim-Violence Bias', 'Simple arithmetic with multiple targets', 'Automatic Debugging', 'SGD', 'Reordering', 'Disfl-QA', 'Scientific Press Release', 'Root Finding, Optimization and Games', 'Wikimedia', 'Logic Grid Puzzles', 'High Low Guessing Game', 'SIQA', 'Intent Recognition', 'Dark Humor Detection', 'Reasoning about Colored Objects', 'LTI LangID Corpus', 'YesNoBlackWhite Game', 'Indic Cause and Effect', 'SQuADShifts', 'Judging Moral Permissibility', 'Codenames', 'Word Problems on Sets and Graphs', 'MovieLens', 'Irony Identification', 'COM2SENSE', 'Empirical Judgments', 'Subject-Verb Agreement', 'SParC', 'Gender Sensitivity Test', 'Cryobiology Spanish', 'CRASS', 'Sorting Words', 'KPWr', 'Authorship Verification', 'Dynamic Counting', 'Persian Idioms', 'Sports Understanding', 'characterRelations', 'Entailed Polarity', 'Cryptonite', 'Tracking Shuffled Objects', 'MultiEmo', 'Word Unscrambling', 'State Tracking in Chess', 'Data Wrangling', 'Wino-X', 'Periodic Elements', 'Diverse Metrics for Social Biases in Language Models', 'ARC', 'Long Input Contexts', 'Human Organs and Senses', 'GEM', 'Discovery', 'Geometric Shapes', 'Kannada Riddles', 'Keyword Sentence Transformation', 'Checkmate In One Move', 'Dyck Languages', 'Rhyming', 'Color', 'The Essential, the Excessive, and the Extraneous', 'Topical-Chat', 'Simple multiple choice arithmetic', 'CIFAR-10', 'NQ', 'BBQ-Lite', 'Identify Math Theorems', 'Hinglish Toxicity Prediction', 'CS Algorithms', 'Identify Odd Metaphor', 'ISNotes', 'Natural Instructions', 'Swedish to German proverbs', 'CRT', 'TruthfulQA', 'Modified Arithmetic', 'English to Russian Proverbs', 'SNLI', 'Misconceptions', 'Medical Questions in Russian', 'Physical Intuition', 'Self Evaluation Courtroom', 'Linguistic Mappings', 'Figure of Speech Detection', 'Simple arithmetic with subtasks', 'Causal Judgment', 'Hindi Question Answering', 'SIT', 'Spelling Bee', 'Logical Arguments', 'Analogical Similarity', 'Phrase Relatedness', 'Sequential Order', 'Autoclassification', 'Multistep Arithmetic', 'Identifying Anachronisms', 'Date Understanding', 'Web of Lies', 'Formal Fallacies and Syllogisms with Negation', 'Informal and Formal Fallacies', 'Factuality', 'Salient Translation Error Detection', 'Unit Interpretation', 'VitaminC', 'Operators', 'Analytic Entailment', 'Strange Stories', 'Implicatures', 'Sequences', 'UnQover', 'Shakespeare Dialogue', 'Cause and Effect', 'Navigation', 'SQuAD', 'HHH', 'Estimating Risk of Suicide', 'Code Description', 'Goal-Step Inference', 'Social Bias from Sentence Probability', 'WinoWhy', 'EmoTag1200', 'CoDA', 'Training on the test set', 'Ruin a Name with One Edit', 'What is the Tao', 'Key Value Maps', 'Common Morpheme', 'CoQA', 'Novel Concepts', 'PARSINLU', 'Forecasting Subquestions', 'Self-awareness', 'Object Counting', 'Sentence Ambiguity', 'Protein Interaction Sites', 'Cornell Movie-Dialogs Corpus', 'Metaphor Understanding', 'Odd One Out', 'Social Support', 'Alignment of Simplicity Priors for Turing', 'Conceptual Combinations', 'Physics Questions', 'Language Games']",209.0,2.0,1.0,1.0,1.0,312.0,22.0,127.0,3.0
BIGOS (v2),,['CSV'],['2'],"['Benchmark Dataset', 'Metric']",['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['FedCSIS'],['Adam Mickiewicz University'],,"['whisper_local_large-v1', 'google_command_and_search', 'whisper_local_small', 'whisper_local_large', 'google_latest_short', 'whisper_local_tiny', 'google_v2_long', 'mms_1b-all', 'google_latest_long', 'nemo_stt_pl_fastconformer_hybrid_large_pc', 'google_v2_short', 'azure_latest', 'whisper_cloud_whisper-1', 'wav2vec2_large-xlsr-53-polish', 'whisper_local_base', 'whisper_local_large-v2', 'google_default', 'wav2vec2_xls-r-1b-polish', 'whisper_local_medium']",set(),"['Benchmark Dataset', 'Metric']",{'Adam Mickiewicz University'},"['Clarin Mobile Corpus', 'Clarin Studio Corpus', 'FLEURS', 'MINDS-14', 'M-AILABS Speech', 'MLS', 'Jerzy Sas PWR', 'AZON Read and Spontaneous Speech Corpora', 'Common Voice']",9.0,1.0,2.0,1.0,1.0,247.0,19.0,2.0,
BioASQ,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],,"['PubMedBERT uncased', 'BLOOM', 'BioLinkBERT', 'OPT', 'GAL 120B']",['accuracy'],{'Task'},{'Papers With Code'},['BioASQ'],1.0,2.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0
BioLAMA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,"['GPT-3', 'GAL 1.3B', 'OPT', 'GAL 6.7B', 'BLOOM', 'GAL 125M', 'GAL 120B', 'GAL 30B']",['accuracy'],{'Task'},{'Papers With Code'},['BioLAMA'],1.0,2.0,1.0,1.0,1.0,8.0,8.0,1.0,1.0
Biomedical Knowledge Probing Leaderboard,,[],['4'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Independent Contributor'],Submission Portal,"['EleutherAI/pythia-160m', 'mistralai/Mistral-7B-Instruct-v0.1', 'amazon/MistralLite', 'EleutherAI/pythia-70m']",set(),[],{'Independent Contributor'},"['PubMedQA', 'MedMCQA', 'BioLAMA']",3.0,1.0,0.0,1.0,1.0,4.0,4.0,1.0,
BIRD,,[],['4'],['Metric'],['GitHub'],yes,{'GitHub': ['Regular Table']},['NeurIPS'],"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana Champaign']",Email,"['SFT CodeS-15B', 'Codex', 'Dubo-SQL, v1', 'T5-Base', 'Open-SQL', 'DIN-SQL + GPT-4', 'MAC-SQL + GPT-4', 'ChatGPT + CoT', 'SFT CodeS-7B', 'OPEN-SQL', 'ChatGPT', 'Palm-2', 'T5-3B', 'Claude-2', 'Human Performance', 'GPT-4', 'T5-Large', 'DAIL-SQL + GPT-4']",set(),['Metric'],"{'Shanghai AI Laboratory', 'Alibaba Group', 'University of Hong Kong', 'University of Illinois', 'Chinese University of Hong Kong', 'Tsinghua University', 'Massachusetts Institute of Technology'}",['BIRD'],1.0,1.0,1.0,7.0,1.0,44.0,18.0,2.0,
BoolQ,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],,"['GPT-3', 'PaLM 2-L', 'OPT 1.3B', 'PaLM 2-S', 'LLaMA 33B', 'BLOOM 176B', 'PaLM 2-M', 'OPT 175B', 'Hyena', 'LLaMA 13B', 'GPT-3 175B', 'LLaMA 2 7B', 'OPT 30B', 'LLaMA 2 70B', 'T5-11B', 'Bloomberg GPT', 'T5-Large', 'PaLM 540B', 'OPT 66B', 'EFL', 'LLaMA 2 13B', 'AlexaTM 20B', 'DeBERTa-1.5B', 'T5-Base', 'N-Grammer', 'GPT-NeoX', 'LLaMA 2 34B', 'OPT-IML 175B', 'OPT-IML 30B', 'LLaMA 7B', 'Gopher', 'Chinchilla', 'T5-Small', 'FLAN 137B', 'MUPPET Roberta Large', 'LLaMA 65B', 'ST-MoE-32B', 'Neo-6B', 'bloom', 'MUPPET Roberta Base', 'OPT-IML 1.3B']",['accuracy'],{'Task'},{'Papers With Code'},['BoolQ'],1.0,2.0,1.0,1.0,1.0,44.0,41.0,2.0,1.0
BOP,,[],['6'],"['Aggregated Result', 'Benchmark Dataset', 'Task']",['independent platform'],yes,{'independent platform': ['Sortable Table']},['ECCV'],"['Czech Technical University in Prague', 'Dresden University of Technology', 'Heidelberg University', 'Toyota', 'University of Southern Denmark', 'MVTec Software', 'National Taiwan University of Science and Technology', 'Foundation for Research and Technology - Hellas', 'Imperial College London', 'Technical University of Munich']",Submission Portal,"['Pix2Pose-BOP20_w/ICP-ICCV19', 'FFB6D', 'gao-cloudpose19plus', 'PointVoteNet2', 'GDRNPP-PBRReal-RGBD-MModel', 'ModalOcclusion-RGBD', 'DOPE', 'GigaPose', 'FoundPose+FeatRef+Megapose', 'GPose2023-RGB', 'GPose2023', 'SAM6D-FastSAM', 'Sundermeyer-IJCV19+ICP', 'PFA-cosypose', 'Félix&Neves-ICRA2017-IET2019', 'GDRNPP-PBRReal-RGBD-MModel-OfficialDet', 'SMC-1.0s-CNOS', 'VSW6D', 'leaping from 2D to 6D', 'TSR', 'FoundPose+MegaPose', 'PPF_3D_ICP', 'ZeroPose-Multi-Hypo-Refinement-De...', 'CosyPose', 'RADet+PFA-MixPBR-RGBD', 'GPose2023-PBR', 'GenFlow-coarse', 'GDRNPP-PBR-RGB-MModel', 'PseudoNet', 'SMPose', 'CRT-6D', 'CosyPose-ECCV20-SYNT+REAL-4VIEWS', 'Drost-CVPR10-3D-Edges', 'Megapose-GDRNPPDet_PBRReal+MultiH...', 'MRPE-PBRReal-RGB-SModel', 'FoundPose+FeatRef', 'RCVPose', 'Pix2Pose-Original-ICCV19', 'MegaPose-CNOS_fastSAM+CoarseBest', 'FFB6D-CVPR21-PBR-NoRefinement', 'XYZ-SurfaceMatching', 'ZeroPose-One-Hypo', 'CosyPose-ECCV20-SYNT+REAL-1VIEW-ICP', 'GigaPose+GenFlow', 'CosyPose-LS', 'GDRNPPDet_PBRReal', 'gao-cloudpose19', 'ViewInvDet', 'Drost-CVPR10-3D-Only-Faster', 'Vidal-Sensors18', 'Pix2Pose-BOP20-ICCV19', 'MRC-Net', 'SC6D', 'SAM6D-CNOSfastSAM', 'Extended FCOS-MixPBR', 'CosyPose-ECCV20-SYNT+REAL-8VIEWS', 'DL-PPF', 'PViT-6D', 'Megapose-GDRNPPDet_PBRReal+MultiHyp_Teaserpp', 'GigaPose+GenFlow+kabsch', 'Koenig-Hybrid-DL-PointPairs', 'W-PoseNet w/ICP', 'SAM6D-BOP2023-CNOSmask', 'CDPNv2_BOP20', 'PVNet-CVPR19', 'DLZDet-PBR+Real', 'G2L1', 'PVNet-CVPR19+ICP', 'Pix2Pose-BOP19-PBR', 'GDRNPPDet_PBRReal+GenFlow-MultiHypo', 'ZebraPoseSAT-EffnetB4', 'OSOP: RGBD', 'ZeroPose-Multi-Hypo-Refinement', 'Megapose-GDRNPPDet_PBRReal+MultiHyp', 'FFB6D-PBR+Real', 'GDet2023-PBR', 'CDPN_BOP19', 'GDRNPP-PBR-RGBD-MModel', 'GenFlow-MultiHypo-RGB', 'DLZDet-PBRREAL', 'DLZDet-PBR1', 'CNOS', 'ZebraPoseSAT-EffnetB4_refined', 'FoundPose+FeatRef+Megapose-5hyp', 'SSD-6D No Ref', 'AMB6D-PBR+Real', 'GDRNPP-PBRReal-RGBD-SModel', 'ModalOcclusion-RGB', 'FFB6D-CVPR21-SYNT+REAL-NoRefinement', 'Extended FCOS-PBR', 'RCVPose 3D_SingleModel_VIVO_PBR', 'Pix2Pose-BOP19-ICCV19', 'RDPN', 'GDet2023', 'Magic', 'MegaPose-CNOS_fastSAM', 'RADet+PFA-MixPBR-RGB', 'CosyPose-ECCV20-PBR-1VIEW', 'MRPE-PBR-RGB-SModel', 'Megapose-CNOS_fastSAM+Multihyp_Te...', 'SAM6D-ZeroPose', 'FoundPose-Coarse', 'GDRNPP-PBRReal-RGB-MModel', 'SurfEmb-PBR-RGBD', 'ZebraPose-SAT', 'CosyPose-ECCV20-SYNT+REAL-1VIEW', 'DPOD', 'DPODv2', 'RADet+PFA-PBR-RGB', 'GigaPose+MegaPose', 'SurfEmb-PBR-RGB', 'GenFlow-MultiHypo16-RGB', 'Zhigang-CDPN-ICCV19', 'Megapose-CNOS_fastSAM+MultiHyp', 'GDRNPPDet_PBRReal+GenFlow-MultiHypo-RGB', 'GDRNPP-PBRReal-RGB-SModel', 'RADet+PFA-MixPBR-RGBD-Fast', 'EPOS-CVPR20', 'OfficialDet-PFA-Mixpbr-RGB-D', 'OSOP: RGB', 'Drost-CVPR10-3D-Only', 'SingleMultiPathEncoder-CVPR20', 'GPose2023-OfficialDet', 'Megapose-CNOS_fastSAM+MultiHyp-10', 'FoundationPose', 'Megapose-GDRNPPDet_PBRReal', 'ZeroPose', 'EPOS-BOP20-PBR', 'ZebraPose', 'Synthetica', 'GenFlow-MultiHypo16', 'HiPose-CVPR24', 'SFM-TransferTech', 'ZTE_PPF', 'Drost-CVPR10-Edges', 'GDRNPPDet_PBRReal+GenFlow-MultiHy...', 'SAM6D', 'RADet+PFA-PBR-RGBD', 'ModalOccusion-Depth', 'lcc-fastsam', 'Megapose-CNOS_fastSAM+Multihyp_Teaserpp', 'Megapose-CNOS_fastSAM+Multihyp_Teaserpp-10', 'ZeroPose-Multi-Hypo-Refinement-DefaultSeg', 'Pix2Pose-BOP19_w/ICP-ICCV19', 'Sundermeyer-IJCV19', 'SMC-0.5s-CNOS', 'Coupled Iterative Refinement', 'GDRNPP-PBRReal-RGBD-MModel-Offici...', 'GenFlow-MultiHypo', 'GDRNPPDet_PBR', 'GDRNPP-PBRReal-RGBD-MModel-Fast', 'ZebraPoseSAT-EffnetB4 + ICP', 'DOPE-LS', 'HccePose']",set(),"['Aggregated Result', 'Benchmark Dataset', 'Task']","{'Dresden University of Technology', 'Foundation for Research and Technology - Hellas', 'Heidelberg University', 'MVTec Software', 'Toyota', 'National Taiwan University of Science and Technology', 'Czech Technical University in Prague', 'University of Southern Denmark', 'Imperial College London', 'Technical University of Munich'}","['IC-MI', 'TYO-L', 'TUD-L', 'HOPE', 'RU-APC', 'MVTec ITODD', 'LM', 'T-LESS', 'IC-BIN', 'YCB-Video', 'LM-O', 'HomebrewedDB']",12.0,1.0,3.0,10.0,1.0,1341.0,154.0,53.0,
BotChat,,[],['2'],['Aggregated Result'],['GitHub'],yes,{'GitHub': ['Regular Table']},['report'],"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",,"['Vicuna-13B', 'Vicuna-7B', 'Llama2-13B', 'Qwen-14B-Chat', 'Baichuan2-13B-Chat', 'GPT-3.5-turbo-0613', 'Qwen-7B-Chat', 'InternLM-7B-Chat', 'ChatGLM2-6B', 'Claude-2', 'Llama2-7B', 'GPT-4', 'Internlm-20B-Chat', 'Llama2-70B']",set(),['Aggregated Result'],"{'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory'}",['BotChat'],1.0,1.0,1.0,4.0,1.0,14.0,14.0,1.0,
