Name,#Empty ranking dataframes (non-pwc),Display formats (non-pwc),Development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues (non-pwc),Release organizations (non-pwc),Display formats,Development workflows,Release organizations
LongBench,,['Regular Table'],['5'],,gh,['report'],"['Tsinghua University', 'Chinese Academy of Sciences']",['Regular Table'],['5'],"['Tsinghua University', 'Chinese Academy of Sciences']"
LucyEval,,['Regular Table'],['2'],yes,ip,['report'],"['Besteasy', 'LanguageX AI Lab']",['Regular Table'],['2'],"['LanguageX AI Lab', 'Besteasy']"
LVLM-eHub,,"['Rankable Table', 'Regular Table']","['1', '3', '4']",yes,ip,['report'],"['Shanghai AI Laboratory', 'University of Hong Kong', 'Peking University']","['Rankable Table', 'Regular Table']","['4', '3', '1']","['Peking University', 'Shanghai AI Laboratory', 'University of Hong Kong']"
M3DBench,,['Rankable Table'],['5'],,gh,['report'],"['Fudan University', 'Tencent', 'Institute for Infocomm Research', 'A*STAR']",['Rankable Table'],['5'],"['Fudan University', 'Institute for Infocomm Research', 'A*STAR', 'Tencent']"
M3KE,,['Regular Table'],['Unknown'],yes,gh,['report'],"['Tianjin University', ""Huawei Noah's Ark Lab""]",['Regular Table'],['Unknown'],"['Huawei', 'Tianjin University']"
math-word-problem-solving-on-math,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
MATH401,,['Table Screenshot'],['5'],,gh,['report'],"['Alibaba Group', 'Tsinghua University']",['Table Screenshot'],['5'],"['Tsinghua University', 'Alibaba Group']"
MathBench,,['Regular Table'],['2'],yes,gh,['report'],"['Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Beihang University', 'Nanjing University']",['Regular Table'],['2'],"['Beihang University', 'Nanjing University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong']"
math-word-problem-solving-on-mathqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
MathVerse,,['Rankable Table'],['Unknown'],yes,gh,['report'],"['Chinese University of Hong Kong', 'Shanghai AI Laboratory', 'University of California Los Angeles']",['Rankable Table'],['Unknown'],"['Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'University of California']"
MathVista,,"['Bar Chart', 'Regular Table', 'Rankable Table']",['2'],yes,gh,['ICLR'],"['University of California Los Angeles', 'University of Washington', 'Microsoft']","['Rankable Table', 'Bar Chart', 'Regular Table']",['2'],"['Microsoft', 'University of California', 'University of Washington']"
math-word-problem-solving-on-mawps,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
code-generation-on-mbpp,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
MC-TACO,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['EMNLP'],['Allen Institute for AI'],"['Rankable Table', 'Scatter Plot']",['2'],['Allen Institute for AI']
MedBench,,['Rankable Table'],['2'],,ip,['report'],"['East China Normal University', 'Shanghai AI Laboratory', 'Hasso Plattner Institute', 'University of Potsdam', 'Shanghai Jiao Tong University']",['Rankable Table'],['2'],"['University of Potsdam', 'Shanghai Jiao Tong University', 'Shanghai AI Laboratory', 'East China Normal University', 'Hasso Plattner Institute']"
multiple-choice-question-answering-mcqa-on-21,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-medqa-usmle,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Mementos,,"['Table Screenshot', 'Regular Table']",['2'],yes,gh,['report'],"['University of Maryland College Park', 'University of North Carolina Chapel Hill']","['Table Screenshot', 'Regular Table']",['2'],"['University of Maryland', 'University of North Carolina']"
Meta Open LLM leaderboard,,['Bar Chart'],['1'],yes,hf,[],['Independent Contributors'],['Bar Chart'],['1'],['Independent Contributors']
multi-task-language-understanding-on-mgsm,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
MGSM8KInstruct,,['Regular Table'],['5'],,gh,['report'],"['Hong Kong University of Science and Technology', 'Microsoft']",['Regular Table'],['5'],"['Hong Kong University of Science and Technology', 'Microsoft']"
MINT,,"['Rankable Bar Chart', 'Line Chart', 'Rankable Table']",['2'],,ip,['report'],"['University of Illinois Urbana Champaign', 'Renmin University of China']","['Rankable Table', 'Line Chart', 'Rankable Bar Chart']",['2'],"['University of Illinois', 'Renmin University of China']"
action-classification-on-moments-in-time,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
ML.ENERGY Leaderboard,,"['Rankable Table', 'Scatter Plot', 'Rankable Table', 'Scatter Plot']",['3'],yes,"hf,ip",['NSDI'],['University of Michigan'],"['Rankable Table', 'Scatter Plot']",['3'],['University of Michigan']
MLLM-Bench,,"['Regular Table', 'Regular Table']",['2'],,"gh,ip",['report'],"['Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong']",['Regular Table'],['2'],"['Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong']"
MM-SafetyBench,,['Table Screenshot'],['3'],,gh,['report'],"['Shanghai AI Laboratory', 'East China Normal University', 'Midea Group', 'University of Oxford']",['Table Screenshot'],['3'],"['Midea Group', 'University of Oxford', 'Shanghai AI Laboratory', 'East China Normal University']"
visual-question-answering-on-mm-vet,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
MMBench,,"['Rankable Table', 'Rankable Table']",['2'],yes,"hf,ip",['report'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",['Rankable Table'],['2'],"['Nanyang Technological University', 'Chinese University of Hong Kong', 'Zhejiang University', 'Shanghai AI Laboratory', 'National University of Singapore']"
MMCU,,['Regular Table'],['5'],,gh,['report'],['Besteasy'],['Regular Table'],['5'],['Besteasy']
MME,,['Regular Table'],['Unknown'],yes,gh,['report'],"['Tencent Youtu Lab', 'Xiamen University']",['Regular Table'],['Unknown'],"['Xiamen University', 'Tencent']"
multi-task-language-understanding-on-mmlu,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
mathematical-reasoning-on-mmlu-mathematics,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-11,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-8,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-25,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-7,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-9,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-10,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-13,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-12,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-2,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-3,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-4,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-5,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-16,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-17,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-18,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-20,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-14,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-19,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-6,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-15,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-24,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-26,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-23,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
MMLU,,['Regular Table'],['1'],yes,gh,['ICLR'],"['University of California Berkeley', 'Columbia University', 'University of Chicago', 'University of Illinois Urbana Champaign']",['Regular Table'],['1'],"['University of Chicago', 'University of Illinois', 'University of California', 'Columbia University']"
MMLU-by-task Leaderboard,,"['Rankable Table', 'Scatter Plot']",['5'],yes,hf,['blog'],"['Hugging Face', 'Independent Contributors']","['Rankable Table', 'Scatter Plot']",['5'],"['Hugging Face', 'Independent Contributors']"
MMMU,,"['Rankable Table', 'Regular Table', 'Bar Chart']",['2'],yes,gh,['report'],"['in.ai', 'University of Waterloo', 'Ohio State University', 'Carnegie Mellon University', 'University of Victoria', 'Princeton University', 'Independent Contributors']","['Rankable Table', 'Bar Chart', 'Regular Table']",['2'],"['Independent Contributors', 'Carnegie Mellon University', 'University of Waterloo', 'University of Victoria', 'Ohio State University', 'Princeton University', 'in.ai']"
MMStar,,['Rankable Table'],['1'],,gh,['report'],"['University of Science and Technology of China', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory']",['Rankable Table'],['1'],"['Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'University of Science and Technology of China']"
MMVP,,['Bar Chart'],['5'],,gh,['ICCV'],"['New York University', 'University of California Berkeley']",['Bar Chart'],['5'],"['New York University', 'University of California']"
MMVP-VLM,,['Table Screenshot'],['5'],,gh,['ICCV'],"['New York University', 'University of California Berkeley']",['Table Screenshot'],['5'],"['New York University', 'University of California']"
MOCHA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['EMNLP'],['Allen Institute for AI'],"['Rankable Table', 'Scatter Plot']",['2'],['Allen Institute for AI']
Models Leaderboard,,"['Rankable Table', 'Scatter Plot', 'Box Plot', 'Bar Chart', 'Line Chart']",['5'],yes,ip,[],['Artificial Analysis'],"['Rankable Table', 'Line Chart', 'Scatter Plot', 'Bar Chart', 'Box Plot']",['5'],['Artificial Analysis']
molecular-property-prediction-on-moleculenet,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
semantic-textual-similarity-on-mrpc,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-captioning-on-coco,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-retrieval-on-coco,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-to-text-retrieval-on-coco,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
text-to-image-generation-on-coco,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-cross-modal-retrieval-on-coco-2014,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
text-to-video-generation-on-msr-vtt,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
video-captioning-on-msr-vtt-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
video-retrieval-on-msr-vtt,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-video-retrieval-on-msr-vtt,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
video-retrieval-on-msr-vtt-1ka,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zeroshot-video-question-answer-on-msrvtt-qa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
video-question-answering-on-msrvtt-qa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
visual-question-answering-on-msrvtt-qa-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
MSTEB,,['Rankable Table'],['5'],,hf,[],['Clibrain'],['Rankable Table'],['5'],['Clibrain']
MSVAMP,,['Regular Table'],['5'],,gh,['report'],"['Hong Kong University of Science and Technology', 'Microsoft']",['Regular Table'],['5'],"['Hong Kong University of Science and Technology', 'Microsoft']"
video-retrieval-on-msvd,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
video-captioning-on-msvd-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-video-retrieval-on-msvd,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zeroshot-video-question-answer-on-msvd-qa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zeroshot-video-question-answer-on-msvd-qa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
MTEB,,"['Rankable Table', 'Regular Table', 'Rankable Table']",['1'],yes,"gh,hf,ip,pwc",['EACL'],"['Hugging Face', 'Cohere']","['Rankable Table', 'Scatter Plot', 'Regular Table']",['1'],"['Hugging Face', 'Cohere']"
MULTI,,['Regular Table'],"['2', '5']",,gh,['report'],['Shanghai Jiao Tong University'],['Regular Table'],"['2', '5']",['Shanghai Jiao Tong University']
question-answering-on-multirc,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
text-to-music-generation-on-musiccaps,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
text-to-music-generation-on-musiccaps,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
music-question-answering-on-musicqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
MVBench,,"['Rankable Table', 'Table Screenshot']",['1'],,"gh,hf",['report'],"['Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Fudan University', 'Nanjing University']","['Rankable Table', 'Table Screenshot']",['1'],"['Nanjing University', 'University of Chinese Academy of Sciences', 'University of Hong Kong', 'Chinese Academy of Sciences', 'Fudan University', 'Shanghai AI Laboratory']"
MY Malay LLM Leaderboard,,['Rankable Table'],['5'],yes,hf,[],['Mesolitica'],['Rankable Table'],['5'],['Mesolitica']
MY Malaysian Embedding Leaderboard,,['Rankable Table'],['5'],yes,hf,[],['Mesolitica'],['Rankable Table'],['5'],['Mesolitica']
MY Malaysian Speech-to-Text Leaderboard,,['Rankable Table'],['5'],,hf,[],['Mesolitica'],['Rankable Table'],['5'],['Mesolitica']
Natural Instructions (v2),,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['ACL'],['Allen Institute for AI'],"['Rankable Table', 'Scatter Plot']",['2'],['Allen Institute for AI']
temporal-casual-qa-on-next-qa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-next-qa-open-ended,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
video-question-answering-on-next-qa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-video-question-answer-on-next-qa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-video-question-answer-on-next-gqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Nexus Function Calling Leaderboard,,"['Rankable Table', 'Radar Chart']",['5'],,hf,['blog'],['Nexusflow'],"['Rankable Table', 'Radar Chart']",['5'],['Nexusflow']
visual-reasoning-on-nlvr2-test,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
visual-reasoning-on-nlvr2-dev,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-captioning-on-nocaps-entire,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-captioning-on-nocaps-near-domain,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-captioning-on-nocaps-out-of-domain,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-captioning-on-nocaps-in-domain,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-captioning-on-nocaps-val-in-domain,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-captioning-on-nocaps-val-overall,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-captioning-on-nocaps-val-out-domain,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-captioning-on-nocaps-val-near-domain,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
NPHardEval,,"['Rankable Table', 'Regular Table']",['5'],yes,"gh,hf",['report'],"['University of Michigan Ann Arbor', 'Rutgers University']","['Rankable Table', 'Regular Table']",['5'],"['Rutgers University', 'University of Michigan']"
NPHardEval4V,,['Regular Table'],['5'],,gh,['report'],"['University of Michigan', 'Rutgers University', 'Shandong University', 'Microsoft Research Asia']",['Regular Table'],['5'],"['Rutgers University', 'Microsoft', 'Shandong University', 'University of Michigan']"
passage-retrieval-on-natural-questions,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-natural-questions,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
OCRBench,,['Rankable Table'],['1'],yes,hf,['report'],"['Huazhong University of Science and Technology', 'Microsoft', 'University of Science and Technology Beijing', 'Chinese Academy of Sciences', 'South China University of Technology']",['Rankable Table'],['1'],"['Chinese Academy of Sciences', 'University of Science and Technology Beijing', 'South China University of Technology', 'Microsoft', 'Huazhong University of Science and Technology']"
ODEX,,['Table Screenshot'],['5'],,gh,['EMNLP'],"['Carnegie Mellon University', 'Inspired Cognition']",['Table Screenshot'],['5'],"['Carnegie Mellon University', 'Inspired Cognition']"
visual-question-answering-on-ok-vqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-classification-on-omnibenchmark,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Open Arabic LLM Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
Open ASR Leaderboard,,['Rankable Table'],['3'],yes,hf,['report'],['Hugging Face'],['Rankable Table'],['3'],['Hugging Face']
Open Dutch LLM Evaluation Leaderboard,,"['Rankable Table', 'Radar Chart', 'Bar Chart']",['5'],yes,hf,['report'],['Catholic University of Leuven'],"['Rankable Table', 'Bar Chart', 'Radar Chart']",['5'],['Catholic University of Leuven']
Open ITA LLM Leaderboard,,['Rankable Table'],['3'],,hf,[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
Open Ko-LLM Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Upstage'],['Rankable Table'],['3'],['Upstage']
Open LLM Leaderboard,,"['Rankable Table', 'Scatter Plot']",['3'],yes,hf,[],['Hugging Face'],"['Rankable Table', 'Scatter Plot']",['3'],['Hugging Face']
Open LLM Leaderboard (GPT),,['Rankable Table'],['3'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
Open Medical-LLM Leaderboard,,['Rankable Table'],['3'],yes,hf,['Nature'],"['Google', 'National Library of Medicine', 'Google DeepMind']",['Rankable Table'],['3'],"['National Library of Medicine', 'Google']"
Open MLLM Leaderboard,,['Rankable Table'],['5'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['5'],['Independent Contributors']
OPEN MOE LLM Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
Open Multilingual LLM Evaluation Leaderboard,,['Rankable Table'],['2'],yes,hf,[],['University of Oregon'],['Rankable Table'],['2'],['University of Oregon']
Open Multilingual Reasoning Leaderboard,,"['Rankable Table', 'Regular Table']",['5'],yes,"gh,hf",['report'],['Nanjing University\n'],"['Rankable Table', 'Regular Table']",['5'],['Nanjing University\n']
Open Parti Prompts Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Hugging Face'],['Rankable Table'],['3'],['Hugging Face']
Open PL LLM Leaderboard,,['Rankable Table'],['Unknown'],yes,hf,[],['SpeakLeash'],['Rankable Table'],['Unknown'],['SpeakLeash']
Open PT LLM Leaderboard,,"['Rankable Table', 'Scatter Plot']",['3'],yes,hf,[],['Federal University of Goiás'],"['Rankable Table', 'Scatter Plot']",['3'],['Federal University of Goiás']
question-answering-on-openbookqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-obqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
OpenbookQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['EMNLP'],['Allen Institute for AI'],"['Rankable Table', 'Scatter Plot']",['2'],['Allen Institute for AI']
OpenCompass Large Language Model Leaderboard (v2),,"['Rankable Table', 'Rankable Table']","['3', '4']",yes,"hf,ip",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",['Rankable Table'],"['4', '3']","['Nanjing University', 'Nanyang Technological University', 'Tencent', 'Fudan University', 'Chinese University of Hong Kong', 'TigerResearch', 'Alibaba Group', 'East Money', 'Shanghai AI Laboratory', 'Zhejiang University', 'Zhipu AI', 'OPPO', 'Duxiaoman']"
OpenCompass Multi-modal Leaderboard,,"['Rankable Table', 'Rankable Table']",['3'],yes,"hf,ip",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",['Rankable Table'],['3'],"['Nanjing University', 'Nanyang Technological University', 'Tencent', 'Fudan University', 'Chinese University of Hong Kong', 'TigerResearch', 'Alibaba Group', 'East Money', 'Shanghai AI Laboratory', 'Zhejiang University', 'Zhipu AI', 'OPPO', 'Duxiaoman']"
OpenEQA,,['Bar Chart'],['5'],,gh,"['report', 'blog']",['Meta'],['Bar Chart'],['5'],['Meta']
OpenEval (code),,['Regular Table'],['5'],,gh,['report'],"['Nanjing University of Aeronautics and Astronautics', 'Nantong University', 'Monash University', 'Commonwealth Scientific and Industrial Research Organisation', 'University of London']",['Regular Table'],['5'],"['Nanjing University of Aeronautics and Astronautics', 'University of London', 'Monash University', 'Nantong University', 'Commonwealth Scientific and Industrial Research Organisation']"
OpenEval (text),,['Rankable Table'],"['2', '3']",,ip,[],"['Tianjin University', 'Zhengzhou University', 'China Academy of Information and Communications Technology', 'China Software Test Center', 'University of Macau', 'Macau University of Science and Technology', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University']",['Rankable Table'],"['2', '3']","['Macau University of Science and Technology', 'China Academy of Information and Communications Technology', 'Zhengzhou University', 'China Software Test Center', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University', 'University of Macau', 'Tianjin University']"
OpenFinData,,['Regular Table'],['5'],,gh,[],"['Eastmoney', 'Shanghai AI Laboratory']",['Regular Table'],['5'],"['Shanghai AI Laboratory', 'Eastmoney']"
OpenLLM Turkish leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
fine-grained-image-recognition-on-oven,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
PCA-Bench,,['Regular Table'],['2'],yes,gh,['report'],"['Peking University', 'Tencent']",['Regular Table'],['2'],"['Peking University', 'Tencent']"
fine-grained-image-classification-on-oxford-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-piqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
PIQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['AAAI'],['Allen Institute for AI'],"['Rankable Table', 'Scatter Plot']",['2'],['Allen Institute for AI']
generative-visual-question-answering-on-pmc,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
visual-question-answering-vqa-on-pmc-vqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
medical-visual-question-answering-on-pmc-vqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
PortraitMode-400,,['Table Screenshot'],['5'],,ip,['report'],"['Bytedance', 'ReLER Lab: Our Team | University of Technology Sydney', 'Commonwealth Scientific and Industrial Research Organisation', 'Mohamed Bin Zayed University of AI']",['Table Screenshot'],['5'],"['Bytedance', 'Mohamed Bin Zayed University of AI', 'ReLER Lab: Our Team | University of Technology Sydney', 'Commonwealth Scientific and Industrial Research Organisation']"
Powered-by-Intel LLM Leaderboard,,['Rankable Table'],['3'],,hf,[],['Intel'],['Rankable Table'],['3'],['Intel']
Program Synthesis Models Leaderboard,,['Regular Table'],['5'],yes,ip,[],['Accubits'],['Regular Table'],['5'],['Accubits']
PromptBench,,['Regular Table'],['5'],,gh,['report'],"['Microsoft Research Asia', 'Chinese Academy of Sciences', 'University of Science and Technology of China', 'Carnegie Mellon University']",['Regular Table'],['5'],"['Chinese Academy of Sciences', 'Microsoft', 'Carnegie Mellon University', 'University of Science and Technology of China']"
ProtoQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['EMNLP'],['Allen Institute for AI'],"['Rankable Table', 'Scatter Plot']",['2'],['Allen Institute for AI']
question-answering-on-pubchemqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-pubmedqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
