Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Participating models,Evaluation metrics (pwc),Organization strategies,Release organizations,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Evaluation record,#Participating model,#Leaderboard,#Evaluation metric (pwc)
Open Multilingual LLM Evaluation Leaderboard,,[],['6'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['University of Oregon'],Pull Request,"['llama-7B', 'bloom-7b1']",set(),[],{'University of Oregon'},1.0,0.0,1.0,1.0,62.0,2.0,1.0,
Open Multilingual Reasoning Leaderboard,,[],['2'],['Model Size'],"['GitHub', 'Hugging Face Spaces']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table']}",['report'],['Nanjing University\n'],,"['MistralMathOctopus 7B', 'MAmmoTH 7B', 'MetaMathOctopus-MAPO-DPO 7B', 'WizardMath 7B', 'MathOctopus-MAPO-DPO 13B', 'MAmmoTH 13B', 'MetaMathOctopus 7B', 'MetaMathOctopus-MAPO-DPO 13B', 'GPT-3.5-Turbo', 'QAlign 7B', 'MathOctopus 7B', 'QAlign 13B', 'MetaMathOctopus 13B', 'MathOctopus-MAPO-DPO 7B', 'MistralMathOctopus-MAPO-DPO 7B', 'MetaMath 7B', 'WizardMath 13B', 'MathOctopus 13B', 'MetaMath 13B']",set(),['Model Size'],{'Nanjing University\n'},2.0,1.0,1.0,2.0,20.0,19.0,2.0,
Open Parti Prompts Leaderboard,,[],['4'],"['Aggregated Result', 'Supported Functionality', 'Task']",['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Hugging Face'],,"['kand2', 'NOT SOLVED', 'sdxl', 'karlo', 'wuerst']",set(),"['Aggregated Result', 'Supported Functionality', 'Task']",{'Hugging Face'},1.0,3.0,1.0,1.0,15.0,5.0,3.0,
Open PL LLM Leaderboard,,[],['Unknown'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['SpeakLeash'],"LinkedIn,Discord","['', 'Llama-2-7b-hf', 'internlm2-1_8b', 'spkl-only-e0_ef715d74', 'spkl_e2_898ae6c6', 'Mistral-7B-Instruct-v0.2', 'Mistral-7B-v0.1,load_in_4bit=True', 'epoch_2_hf', 'adapter_model', 'Bielik-7B-SP-001,dtype=float16', 'spkl-only-e2_969e76b4', 'Qra-7b', 'Baseline', 'ext_e2_f7606252', 'Qra-1b', 'spkl_e3_45ef6b63', 'epoch_1_hf', 'trurl-2-13b-academic', 'APT3-1B-Base', 'phi-2', 'Mistral-7B-v0.1', 'spkl-all-e0_7f6a991e', 'spkl-only-e3_756856c4', 'spkl_e5_bf95416b', 'gemma-7b', 'e4_bb62a5b8', 'zephyr-speakleash-010-pl-3072-32-16-0.01', 'spkl-all-e3_063753f9', 'epoch_0_hf', 'Llama-2-7b-chat-hf', 'polish-gpt2-xl', 'internlm2-chat-7b', 'APT3-1B-Instruct-e1', 'SOTA FT HerBERT', 'OpenHermes-2.5-Mistral-7B', 'e6_6b0aa8d6', 'e7_642f3822', 'Mistral-7B-Instruct-v0.1', 'trurl-2-7b', 'spkl-only-e1_fea4b41b', 'spkl_e4_e3a666b1', 'zephyr-7b-alpha', 'Mistral-7B-v0.1,load_in_8bit=True', 'APT3-1B-Instruct-e2', 'internlm2-base-7b', 'spkl-all-e1_74a293c8', 'spkl-all-e0_7f6a991e,dtype=float16', 'HF_v5-Eagle-7B', 'Starling-LM-7B-alpha', 'plt5-large', 'ext_e3_23b6bc9b', 'SOTA FT Polish RoBERTa', 'internlm2-chat-1_8b', 'zephyr-speakleash-007-pl-8192-32-16-0.05', 'spkl-only-e1_333887a5', 'mt5-xl', 'gemma-7b-it', 'spkl-only-e2_5dac700d', 'Qra-13b', 'openchat-3.5-0106', 'e5_f75cbc76', 'openchat-3.5-1210', 'spkl-all-e2_bfb44ded', 'SOLAR-10.7B-Instruct-v1.0', 'spkl-only-e0_b9c8bb39', 'zephyr-7b-beta', 'SOLAR-10.7B-v1.0', 'internlm2-7b']",set(),[],{'SpeakLeash'},1.0,0.0,1.0,1.0,226.0,68.0,1.0,
Open PT LLM Leaderboard,,[],['4'],[],['Hugging Face Spaces'],yes,"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot']}",[],['Federal University of Goiás'],Submission Portal,"['Qwen1.5-4B-Chat', 'CatPPT-base', 'cabra13b', 'tulu-2-dpo-13b', 'Aira-2-portuguese-124M', 'internlm-7b', 'Llama-2-70b-chat-hf', 'pythia-1b', 'CroissantLLMBase', 'Mistral_Pro_8B_v0.1', 'CatPPT', 'CabraMistral7b-0.4', 'Aira-2-portuguese-560M', 'OpenChat-3.5-7B-Solar', 'stablelm-3b-4e1t', 'stablelm-zephyr-3b', 'Qwen1.5-0.5B-Chat', 'samba-1.1B', 'TinyLlama-1.1B-Chat-v1.0', 'Qwen-1_8B', 'OpenHermes-2-Mistral-7B', 'Mistral-7B-v0.1', 'baseline', 'internlm-20b', 'bode-7b-alpaca-pt-br', 'OLMo-7B', 'Qwen1.5-7B', 'Qwen-7B', 'open_llama_3b', 'Qwen-14B', 'internlm2-chat-20b', 'opt-66b', 'Qwen-72B', 'OpenHermes-2.5-Mistral-7B', 'TowerBase-7B-v0.1', 'sabia-7b', 'Caramelinho', 'Qwen1.5-14B', 'Cabra', 'stablelm-2-zephyr-1_6b', 'gpt-neo-pt-1.3B', 'internlm2-base-7b', 'gpt-neo-small-portuguese', 'opt125M_portuguese', 'bloom-1b7', 'opt-30b', 'bloom-7b1', 'llama-65b', 'Qwen1.5-72B', 'MistralReloadBR_v2_ptbr', 'pythia-6.9b', 'Nous-Hermes-2-Yi-34B', 'Nous-Hermes-13b', 'gemma-7b-it_no_chat_template', 'neural-chat-7b-v3-1', 'Qwen1.5-1.8B-Chat', 'notux-8x7b-v1', 'Mixtral-8x7B-Instruct-v0.1', 'falcon-7b', 'gervasio-7b-portuguese-ptbr-decoder', 'TinyLlama-1.1B-intermediate-step-1431k-3T', 'gpt-neo-pt-br', 'bode-13b-alpaca-pt-br', 'Qwen1.5-72B-Chat', 'notus-7b-v1', 'Mistral-7B-Portuguese', 'Mistral_Relora_Step2k', 'falcon-40b', 'gemma-7b-it', 'bluearara-7B', 'Caramelo_7B', 'gpt2-bio-pt', 'Aira-2-portuguese-1B7', 'SOLAR-10.7B-Instruct-v1.0', 'Nous-Hermes-2-SOLAR-10.7B', 'gpt-sw3-40b', 'gervasio-7b-portuguese-ptpt-decoder', 'internlm2-20b', 'Llama-2-13b-hf', 'gemma-2b', 'OLMo-1B', 'Nous-Hermes-2-Mixtral-8x7B-DPO', 'XVERSE-65B', 'Smaug-72B-v0.1', 'Canarim-7B-Instruct', 'jaskier-7b-dpo-v5.6', 'Llama-2-7b-hf', 'boana-7b-instruct', 'Qwen-7B-Chat', 'internlm2-1_8b', 'vicuna-13b-v1.5', 'gpt2-small-portuguese', 'XVERSE-65B-2', 'stablelm-2-1_6b', 'cosmo-1b', 'phi-1', 'Mistral-7B-Instruct-v0.2', 'gemma-7b-it_singleturn_chat_template', 'open_llama_7b', 'Mixtral-8x7B-v0.1', 'FuseChat-7B-VaRM', 'phi-2', 'llama-13b', 'Llama-2-70b-hf', 'gemma-7b', 'Yi-6B', 'aya-101', 'Qwen-1_8B-Chat', 'periquito-3B', 'internlm2-base-20b', 'internlm2-chat-7b', 'zephyr-7b-gemma-v0.1', 'opt-6.7b', 'phi-1_5', 'Qwen1.5-0.5B', 'open-cabrita3b', 'bloom-3b', 'canarim-7b', 'Nous-Hermes-2-Mistral-7B-DPO', 'Qwen1.5-14B-Chat', 'Yi-6B-Chat', 'TeenyTinyLlama-160m', 'bloom-560m', 'dynamo-8B-v0.1', 'open_llama_7b_v2', 'Starling-LM-7B-alpha', 'Qwen1.5-1.8B', 'Monarch-7B', 'bluearara-7B-instruct', 'internlm2-chat-1_8b', 'Qwen1.5-4B', 'llama-30b', 'CapybaraHermes-2.5-Mistral-7B', 'vicuna-7b-v1.5', 'OGNO-7B', 'Yi-34B-Chat', 'GlorIA-1.3B', 'TeenyTinyLlama-460m-Chat', 'openchat-3.5-0106', 'llama-7b', 'Qwen1.5-7B-Chat', 'Qwen-72B-Chat', 'open_llama_3b_v2', 'open_llama_13b', 'zephyr-7b-beta', 'OLMo-7B-Twin-2T', 'neural-chat-7b-v3-3', 'cabrita_7b_pt_850000', 'gemma-2b-it', 'SOLAR-10.7B-v1.0', 'internlm2-7b', 'TeenyTinyLlama-460m']",set(),[],{'Federal University of Goiás'},2.0,0.0,1.0,1.0,155.0,152.0,1.0,
OpenbookQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,"['PaLM 540B', 'BiLSTM max-out question-match', 'LLaMA 65B', 'GrapeQA: PEGA', 'PaLM 2-M', 'BLOOM 176B', 'FLAN-T5-Large 783M', 'T5-Large 738M', 'X-Reasoner', 'MVP-Tuning', 'LLaMA 33B', 'GPT-4 + knowledge base', 'GrapeQA: CANP', 'LLaMA 13B', 'GPT-3 175B', 'LLaMA 7B', 'TTTTT 3B', 'QA-GNN', 'PaLM 2-S', 'DEKCOR', 'AristoRoBERTa + Graph Soft Counter', 'AristoRoBERTa + QA-GNN', 'GrapeQA: PEGA+CANP', 'GPT-NeoX 50B', 'UnifiedQA 11B', 'LaMini-F-T5 783M', 'GenMC 11B', 'PaLM 2-L', 'PaLM 62B', 'AristoRoBERTa', 'GPT-2-XL 1.5B', 'DeBERTa-xxlarge 1.5B + MVP-Tuning', 'AristoRoBERTa + MVP-Tuning', 'LaMini-GPT 1.5B', 'LaMini-T5 738M', 'bloom', 'Bloomberg GPT 50B', 'FLAN 137B', 'OPT 66B', 'Random chance baseline', 'Careful Selection']",['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,52.0,41.0,3.0,1.0
OpenbookQA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],['Allen Institute for AI'],Submission Portal,"['directInf', 'AristoBERTv7', 'Question Match', 'KGInf', 'Knowledgeable Path Generator + AristoRoBERTaV7', 'JointLK', 'Unsupervised QA with PT', 'PreRS', 'KnowGPT', 'AristoRoBERTaV7', 'FSP', 'UL Test', 'X-Reasoner', 'HGN + AristoRoBERTaV7', 'MHGRN', 'Careful Selection of Knowledge for OpenBook QA', 'LQA', 'TTTTT', 'Random Sanity Check', 'BERT Multi-Task', 'UnifiedQA', 'Anonymous', 'Guess All', 'E2QA', 'CGR+ AristoRoBERTav7', 'Odd-One-Out Solver', 'GSC + AristoRoBERTa', 'T5 11B + KB', 'P-MV-AristoRoberta', 'MVP-Tuning Ensemble', 'QA-GNN', 'QA Transfer', 'SalKG-Coarse v0', 'sss', 'KF+SIR', 'BERT-Large', 'DeBERTa Baseline', 'EQA', 'Knowledgeable Path Generator + Albert', 'Reading Strategies', 'Plausible Answer Detector', 'PMV-tuning-deberta-xxlarge', 'GPT-4 + KB', 'LoInf', 'DRAGON', 'TER', 'GreaseLM', 'AMR-SG + AristoRoBERTaV7', 'Reason-Predict', 'ALBERT XXlarge V2 + KB', 'GenMC', 'KD + BERT', 'QAGNN-DeBERTa', 'HamQA + AristoRoBERTa', 'PipeNet', 'DeBERTa + UFO']",set(),[],{'Allen Institute for AI'},2.0,0.0,1.0,1.0,62.0,56.0,1.0,
OpenCompass LLM Leaderboard (v2),,[],['4'],"['Aggregated Result', 'Supported Functionality']","['Hugging Face Spaces', 'independent platform']",yes,"{'independent platform': ['Sortable Table'], 'Hugging Face Spaces': ['Sortable Table']}",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",Submission Portal,"['Qwen1.5-4B-Chat', 'LLaMA-2-70B-Chat', 'DeepSeek-67B-Chat', 'WizardLM-13B-V1.2', 'Qwen1.5-14B-Chat', 'Qwen-7B-Chat', 'Yi-6B-Chat', 'LLaMA-2-13B-Chat', 'Baichuan2-13B-Chat', 'Zephyr-7B-β', 'Mistral-7B-Instruct-v0.2', 'Vicuna-13B-v1.5-16k', 'Qwen-14B-Chat', 'Vicuna-7B-v1.5-16k', 'OrionStar-Yi-34B-Chat', 'LLaMA-2-7B-Chat', 'ChatGLM3-6B-32K', 'GLM-4', 'Baichuan2-7B-Chat', 'Qwen-Max', 'Mixtral-8x7B-Instruct-v0.1', 'Qwen1.5-72B-Chat', 'WizardLM-70B-V1.0', 'Baichuan2-Turbo', 'DeepSeek-7B-Chat', 'Erniebot-4.0', 'Yi-34B-Chat', 'GPT-3.5-Turbo', 'Nanbeige-16B-Chat', 'InternLM2-Chat-20B', 'Qwen-72B-Chat', 'Qwen1.5-7B-Chat', 'GPT-4-Turbo', 'MiniMax-abab5.5', 'InternLM2-Chat-7B']",set(),"['Aggregated Result', 'Supported Functionality']","{'Nanjing University', 'Nanyang Technological University', 'Tencent', 'East Money', 'Chinese University of Hong Kong', 'Duxiaoman', 'Zhipu AI', 'Alibaba Group', 'TigerResearch', 'OPPO', 'Fudan University', 'Zhejiang University', 'Shanghai AI Laboratory'}",1.0,2.0,13.0,2.0,831.0,35.0,24.0,
OpenEval (code),,[],['2'],[],['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Nanjing University of Aeronautics and Astronautics', 'Nantong University', 'Monash University', 'Commonwealth Scientific and Industrial Research Organisation', 'University of London']",,"['CodeGen', 'CodeT5+', 'StarCoder']",set(),[],"{'Nanjing University of Aeronautics and Astronautics', 'Nantong University', 'Commonwealth Scientific and Industrial Research Organisation', 'University of London', 'Monash University'}",1.0,0.0,5.0,1.0,10.0,3.0,1.0,
OpenEval (text),,[],"['6', '4']",['Supported Functionality'],['independent platform'],,{'independent platform': ['Sortable Table']},[],"['Tianjin University', 'Zhengzhou University', 'China Academy of Information and Communications Technology', 'China Software Test Center', 'University of Macau', 'Macau University of Science and Technology', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University']",Submission Portal,"['BELLE-7B-2M', 'GPT-4-1106', 'Qwen-7B-Chat', 'LLaMA-13B', 'LLaMA-65B', 'MOSS-SFT-16B', 'GPT-3.5-1106', 'Baichuan2-13B-Chat', 'Falcon-40B', 'LLaMA-2-70B', 'Baichuan-NPC-Lite', 'LLaMA-2-7B', 'Falcon-7B', 'GPT-4-0613', 'Internlm-Chat-7B-v1_1', 'Baichuan2-7B', 'Baichuan2-13B', 'MiniMax', 'Baichuan2-7B-Chat', 'LLaMA-2-13B', 'LLaMA-7B', 'Mistral-7B', 'Yi-34B-Chat', 'Yi-6B', 'Model', 'Internlm-Chat-7B', 'ChatGLM3-6B', 'RoleEval-Global', 'Qwen-72B-Chat', 'Yi-34B', 'Qwen-7B', 'Chinese-LLaMA-2-7B', 'Chinese-LLaMA-2-13B', 'Baichuan-NPC-Turbo', 'GPT-3.5-0613', 'Qwen-14B', 'LLaMA-30B', 'Qwen-72B', 'Skywork-13B']",set(),['Supported Functionality'],"{'China Software Test Center', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University', 'Macau University of Science and Technology', 'Tianjin University', 'China Academy of Information and Communications Technology', 'University of Macau', 'Zhengzhou University'}",1.0,1.0,8.0,1.0,174.0,39.0,8.0,
OpenVLM Leaderboard,,['JSON'],['4'],"['Aggregated Result', 'Benchmark Dataset']","['Hugging Face Spaces', 'independent platform']",yes,"{'independent platform': ['Sortable Table'], 'Hugging Face Spaces': ['Sortable Table']}",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",Submission Portal,"['LLaVA-v1.5-7B', 'Yi-VL-6B', 'CogVLM-17B-Chat', 'ShareGPT4V-7B', 'GeminiProVision', 'LLaVA-v1-7B', 'InternLM-XComposer2-VL', 'Monkey-Chat', 'GPT-4v', 'MiniCPM-V', 'OpenFlamingo v2', 'InstructBLIP-7B', 'Monkey', 'LLaVA-InternLM-7B', 'PandaGPT-13B', 'InternLM-XComposer-VL', 'MiniGPT-4-v1-7B', 'IDEFICS-80B-Instruct', 'LLaVA-InternLM2-20B', 'MMAlaya', 'Qwen-VL-Max', 'IDEFICS-9B-Instruct', 'Qwen-VL-Plus', 'Qwen-VL-Chat', 'LLaVA-v1.5-13B', 'Emu2_chat', 'LLaVA-InternLM2-7B', 'Qwen-VL', 'VisualGLM', 'Step-1V', 'ShareGPT4V-13B', 'SharedCaptioner', 'Yi-VL-34B', 'TransCore-M', 'MiniGPT-4-v2', 'OmniLMM-12B', 'mPLUG-Owl2']",set(),"['Aggregated Result', 'Benchmark Dataset']","{'Nanjing University', 'Nanyang Technological University', 'Tencent', 'East Money', 'Chinese University of Hong Kong', 'Duxiaoman', 'Zhipu AI', 'Alibaba Group', 'TigerResearch', 'OPPO', 'Fudan University', 'Zhejiang University', 'Shanghai AI Laboratory'}",1.0,2.0,13.0,2.0,1248.0,37.0,17.0,
OVEN,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['PLMR'],[],,"['PaLI', 'RECO', 'CLIP2CLIP', 'PaLI-X']",['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0
PCA-Bench,,['XLSX'],['6'],['Dataset Slice'],['GitHub'],yes,{'GitHub': ['Regular Table']},['report'],"['Peking University', 'Tencent']",Email,"['Qwen-VL-Max', 'Yi-VL-34B', 'Yi-VL-6B', 'Deepseek-VL-7B-chat', 'LLaVA-1.5 7B', 'Qwen-VL-Chat', 'Gemini Pro Vision', 'LLaVA-1.5 13B', 'GPT4-Vision-1106']",set(),['Dataset Slice'],"{'Tencent', 'Peking University'}",1.0,1.0,2.0,1.0,9.0,9.0,1.0,
Pets37,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,"['14, frozen model, linear eval)', 'IELT', 'AutoFormer-S | 384', 'SEER', '32', 'NAT-M2', 'ALIGN', 'FixSENet-154', 'NAT-M3', 'TNT-B', 'AutoAugment', 'OmniVec', 'NAT-M4', '16)', 'EfficientNet-B7']","['top-1 error rate', '#parameters', 'flops', 'accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,16.0,15.0,1.0,4.0
PIQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],,"['LaMini-GPT2-XL', 'GPT2-XL', 'Chinchilla 70B', 'LLaMA 65B', 'SparseGPT', 'Open-LLaMA-3B-v2', 'LLaMA 2 13B', 'LLaMA 2 34B', 'FLAN-T5-large', 'LaMini-Flan-T5 large', 'PaLM 2-M', 'PaLM 2-L', 'BLOOM 176B', 'Gopher 280B', 'Sheared-LLaMA-2.7B', 'Mistral 7B', 'Sheared-LLaMA-1.3B', 'MT-NLG 530B', 'Bloomberg GPT', 'T5-large', 'LLaMA 2 70B', 'OPT 66B', 'GPT-NeoX', 'OPT-175B', 'LLaMA 33B', 'bloom', 'LLaMA 13B', 'GPT-3 175B', 'FLAN 137B', 'LLaMA 7B', 'PaLM 2-S', 'LLaMA 2 7B']",['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,36.0,32.0,2.0,1.0
PIQA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['AAAI'],['Allen Institute for AI'],Submission Portal,"['GPT', 'anonymous', 'McQueen PhysicalIQA + BERT', 'DeBERTa-MTL', 'PaLM Zero-shot CoT', 'Roberta Ensemble', 'UQA-large', 'Commonsense Verifier + Unicorn', 'Test', 'Roberta Finetuned', 'piqa team roberta lr1e-6 epoch6 valacc75.79', 'UL Test', 'ACROSS Model V2', 'Roberta Ensemble - Large', 'piqa', 'BERT Large Finetuning', 'commonsense', 'McQueen PhysicalIQA + BERTv2', 'UnifiedQA', 'proton', 'Anonymous', 'Anony', 'DeBERTa Large', 'Roberta + knowledge', 'Albert + KG', 'RoBERTa Large Finetuning', 'UNICORN', 'HighOrderGN + RoBERTa', 'McQueen + RoBerta', 'RoBERTa w. CNQA', 'UnifiedQA-3b + Structured Knowledge']",set(),[],{'Allen Institute for AI'},2.0,0.0,1.0,1.0,38.0,31.0,1.0,
PMC-VQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,"['Open-Flamingo', 'PMC-CLIP', 'MedVInT', 'BLIP-2']","['accuracy', 'bleu-1']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,11.0,4.0,3.0,2.0
PortraitMode-400,,[],['2'],"['Algorithm', 'Dataset Slice']",['independent platform'],,{'independent platform': ['Table Screenshot']},['report'],"['Bytedance', 'ReLER Lab: Our Team | University of Technology Sydney', 'Commonwealth Scientific and Industrial Research Organisation', 'Mohamed Bin Zayed University of AI']",,"['MViTv2-S', 'X3D-M', 'Uniformer-S']",set(),"['Algorithm', 'Dataset Slice']","{'Commonwealth Scientific and Industrial Research Organisation', 'ReLER Lab: Our Team | University of Technology Sydney', 'Bytedance', 'Mohamed Bin Zayed University of AI'}",1.0,2.0,4.0,1.0,27.0,3.0,3.0,
Powered-by-Intel LLM Leaderboard,,[],['4'],[],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},[],['Intel'],Submission Portal,"['neural-chat-7b-v3-1', 'neural-chat-7b-v3-2', 'neural-chat-7b-v3', 'neural-chat-7b-v3-3']",set(),[],{'Intel'},1.0,0.0,1.0,1.0,7.0,4.0,1.0,
Program Synthesis Models Leaderboard,,[],['2'],[],['independent platform'],yes,{'independent platform': ['Regular Table']},[],['Accubits'],,"['CodeT5', 'Santacoder', 'Incoder', 'Codegen', 'Codebert', 'CodeRL', 'Codegeex', 'Polycoder']",set(),[],{'Accubits'},1.0,0.0,1.0,1.0,8.0,8.0,1.0,
PromptBench,,[],['2'],"['Task', 'Benchmark Dataset']",['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Microsoft Research Asia', 'Chinese Academy of Sciences', 'University of Science and Technology of China', 'Carnegie Mellon University']",,"['ChatGPT', 'Vicuna-13b-v1.3', 'GPT4-1106', 'UL2', 'Avg', 'GPT-4', 'T5-Large', 'Llama2-13b-chat', 'GPT3.5 -Turbo']",set(),"['Task', 'Benchmark Dataset']","{'Microsoft', 'Chinese Academy of Sciences', 'Carnegie Mellon University', 'University of Science and Technology of China'}",1.0,2.0,4.0,1.0,23.0,9.0,3.0,
ProtoQA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],['Allen Institute for AI'],Submission Portal,"['linear-rerank', 'gpt', 'gpt123', 'DPR+BART', 't5-large_ranked_list_ranked', 'RoBERTa concept retriever', 'T5_1', 'GPT-2 FT', 't5+knowledge', 'Finetuned-BART', 'Baseline Model', 'T5-3B - KEPR', 'T5-3B - Robust', 'CoT', 'GPT2 - Robust', 'cosine', 'gpt2-large-vanilla', 'BART+FT', 'Wrong Predicted Model', 't5-vanilla', 'GPT2 + T5-3B + reranking', '2ep', 't5 large+ranker', 'gpt3.5', 'gpt2-large', 'BART-BBQ', 'Unicorn2.0', 'GPT-2', 'T5+BERT', 't5_finetune_rank', 'GPT2 + ConceptNet', 'BART + sensible gloss', 'bert1&2', 'GPT2', 'DPR Enhanced Generation', 't5-large-ft', 'gpt-rerank', 't5_bert', 'bert-large', 't3-3b ranker', 'BART - Robust', 'T5-based', 'GPT2-XL One-shot', 'Few-shot GPT3 Davinci', 'BART + gloss-based concept retriever', 'T5 Model', '3ep', 'GPT2 - KEPR', 'lcl', 'GPT', 'anonymous', 'Improved Model', 'gpt+ranker', 'BART', 't5 3b', 'BART + gloss retrieval', 'poly-rerank', 'gpt2-tuned', 'bart-large', 'gpt2_2', 't5-base_ranked_list_ranked', 'GPT2-XL TF-IDF One-shot', 'GPT-2 FT with ELECTRA reranker', 'gpt2-rl', 'bard', 'gpt2+bert', 't5-3b-finetuning', 'bart', 'poly', 'T5-large', 'gpt-ft', 'claude', 'GPT2+reranker', 't5-large+knowledge', 'T5-large + Knowledge + Rerank', 'UnifiedQA-bart one answer', 'BART - KEPR', 'self_consistency', 't5-roberta', 'GPT2+DeBERTa', 'ananyous', 'gpt2-myft', 'BART-large Fine-tuned', 'lic', 't5-deberta', 'gpt2-ft', '5-Shot GPT-3 Davinci', 'constant-rerank', 'gpt2-ranker-loss', 'gpt2', 'ranker+t5+knowledge', 'bart-based', 'gpt2-rerank', 'GPT2 + Electra Ranker', 'BART - ADPT', 'rerank-vanilla', 'T5-11B - ranked answers', 'GPT2+reranker+lemmatize', 'gpt2-medium-vanilla', 'gpt2-vanilla', 'cosine-rerank', 't5-rerank', 't5-3b', 'GPT-2 - KEPR', 'gpt2-large_knowledge_rerank', 'gpt2-tuned baseline', 'linear', 'gpt3.5+knowledge', 'knowledge', 'constant', 'polynomial', 't5-large_k_1e-4_linear_2ep_ranked_list', 'bert1', 'gpt-roberta']",set(),[],{'Allen Institute for AI'},2.0,0.0,1.0,1.0,189.0,114.0,1.0,
PubChemQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,"['Llama2-7B-chat', 'BioMedGPT-10B']","['bleu-2', 'rouge-l', 'rouge-2', 'bleu-4', 'rouge-1', 'meator']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0
PubMedQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,"['CoT-T5-11B', 'PubMedBERT uncased', 'BioGPT', 'Codex 5-shot CoT', 'BioLinkBERT', 'OPT', 'Med-PaLM 2', 'Flan-PaLM', 'Human Performance', 'PaLM', 'BLOOM', 'GAL 120B', 'Meditron-70B', 'BioGPT-Large', 'BioMedGPT-10B', 'bloom', 'BioELECTRA uncased']",['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,26.0,17.0,2.0,1.0
PubMedQA,,[],['6'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},['EMNLP'],"['University of Pittsburgh', 'Carnegie Mellon University', 'Google']",Email,"['BioLinkBERT', 'PMC-LLaMA', 'Med-PaLM 2', 'Flan-PaLM', 'AntGLM-Med', 'Human Performance', 'BioELECTRA', 'Palmyra-Med', 'DRAGON', 'Codex', 'GPT-4-base', 'MEDITRON', 'Galactica', 'BioBERT', 'PubMedGPT', 'GPT-4', 'GPT-3.5 + Z-Code++', 'GatorTronGPT', 'PubMedBERT']",set(),[],"{'Carnegie Mellon University', 'University of Pittsburgh', 'Google'}",1.0,0.0,3.0,1.0,21.0,19.0,1.0,
