Name,#Empty ranking dataframes (non-pwc),Display formats (non-pwc),Development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues (non-pwc),Release organizations (non-pwc),Display formats,Development workflows,Release organizations
LMSYS Chatbot Arena Leaderboard,,"['Rankable Table', 'Scatter Plot', 'Bar Chart', 'Rankable Table', 'Scatter Plot', 'Bar Chart']","['3', '4']",yes,"hf,ip","['NeurIPS', 'blog']","['University of California Berkeley', 'University of California San Diego', 'Carnegie Mellon University', 'Stanford University', 'Mohamed bin Zayed University of AI']","['Scatter Plot', 'Bar Chart', 'Rankable Table']","['3', '4']","['University of California', 'Mohamed bin Zayed University of AI', 'Carnegie Mellon University', 'Stanford University']"
LogicKor,,"['Rankable Table', 'Rankable Table']",['3'],,"hf,ip",[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
Long Code Arena,,['Rankable Table'],"['1', '3']",yes,hf,[],['JetBrains'],['Rankable Table'],"['1', '3']",['JetBrains']
Long In-context Learning Leaderboard,,"['Rankable Table', 'Regular Table']",['2'],yes,"gh,hf",['report'],"['University of Waterloo', 'Carnegie Mellon University', 'Vector Institute']","['Regular Table', 'Rankable Table']",['2'],"['Vector Institute', 'Carnegie Mellon University', 'University of Waterloo']"
LongBench,,['Regular Table'],['3'],,gh,['report'],"['Tsinghua University', 'Chinese Academy of Sciences']",['Regular Table'],['3'],"['Tsinghua University', 'Chinese Academy of Sciences']"
LucyEval,,['Regular Table'],['2'],yes,ip,['report'],"['Besteasy', 'LanguageX AI Lab']",['Regular Table'],['2'],"['Besteasy', 'LanguageX AI Lab']"
LVLM-eHub,,"['Rankable Table', 'Regular Table']","['1', '3', '4']",yes,ip,['report'],"['Shanghai AI Laboratory', 'University of Hong Kong', 'Peking University']","['Regular Table', 'Rankable Table']","['1', '3', '4']","['Peking University', 'University of Hong Kong', 'Shanghai AI Laboratory']"
M3DBench,,['Rankable Table'],['3'],,gh,['report'],"['Fudan University', 'Tencent', 'Institute for Infocomm Research', 'A*STAR']",['Rankable Table'],['3'],"['Tencent', 'A*STAR', 'Institute for Infocomm Research', 'Fudan University']"
M3KE,,['Regular Table'],['Unknown'],yes,gh,['report'],"['Tianjin University', ""Huawei Noah's Ark Lab""]",['Regular Table'],['Unknown'],"['Huawei', 'Tianjin University']"
math-word-problem-solving-on-math,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
MATH401,,['Table Screenshot'],['3'],,gh,['report'],"['Alibaba Group', 'Tsinghua University']",['Table Screenshot'],['3'],"['Tsinghua University', 'Alibaba Group']"
MathBench,,['Regular Table'],['2'],yes,gh,['report'],"['Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Beihang University', 'Nanjing University']",['Regular Table'],['2'],"['Chinese University of Hong Kong', 'Nanjing University', 'Shanghai AI Laboratory', 'Beihang University']"
math-word-problem-solving-on-mathqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
MathVerse,,['Rankable Table'],['Unknown'],yes,gh,['report'],"['Chinese University of Hong Kong', 'Shanghai AI Laboratory', 'University of California Los Angeles']",['Rankable Table'],['Unknown'],"['University of California', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong']"
MathVista,,"['Bar Chart', 'Regular Table', 'Rankable Table']",['2'],yes,gh,['ICLR'],"['University of California Los Angeles', 'University of Washington', 'Microsoft']","['Regular Table', 'Bar Chart', 'Rankable Table']",['2'],"['University of California', 'University of Washington', 'Microsoft']"
math-word-problem-solving-on-mawps,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
code-generation-on-mbpp,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
MC-TACO,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['EMNLP'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
MedBench,,['Rankable Table'],['2'],,ip,['report'],"['East China Normal University', 'Shanghai AI Laboratory', 'Hasso Plattner Institute', 'University of Potsdam', 'Shanghai Jiao Tong University']",['Rankable Table'],['2'],"['Hasso Plattner Institute', 'Shanghai AI Laboratory', 'Shanghai Jiao Tong University', 'East China Normal University', 'University of Potsdam']"
multiple-choice-question-answering-mcqa-on-21,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-medqa-usmle,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Mementos,,"['Table Screenshot', 'Regular Table']",['2'],yes,gh,['report'],"['University of Maryland College Park', 'University of North Carolina Chapel Hill']","['Regular Table', 'Table Screenshot']",['2'],"['University of Maryland', 'University of North Carolina']"
Meta Open LLM leaderboard,,['Bar Chart'],['1'],yes,hf,[],['Independent Contributors'],['Bar Chart'],['1'],['Independent Contributors']
multi-task-language-understanding-on-mgsm,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
MGSM8KInstruct,,['Regular Table'],['3'],,gh,['report'],"['Hong Kong University of Science and Technology', 'Microsoft']",['Regular Table'],['3'],"['Hong Kong University of Science and Technology', 'Microsoft']"
MINT,,"['Rankable Bar Chart', 'Line Chart', 'Rankable Table']",['2'],,ip,['report'],"['University of Illinois Urbana Champaign', 'Renmin University of China']","['Line Chart', 'Rankable Table', 'Rankable Bar Chart']",['2'],"['Renmin University of China', 'University of Illinois']"
action-classification-on-moments-in-time,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
ML.ENERGY Leaderboard,,"['Rankable Table', 'Scatter Plot', 'Rankable Table', 'Scatter Plot']",['3'],yes,"hf,ip",['NSDI'],['University of Michigan'],"['Scatter Plot', 'Rankable Table']",['3'],['University of Michigan']
MLLM-Bench,,"['Regular Table', 'Regular Table']",['2'],,"gh,ip",['report'],"['Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong']",['Regular Table'],['2'],"['Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong']"
MM-SafetyBench,,['Table Screenshot'],['3'],,gh,['report'],"['Shanghai AI Laboratory', 'East China Normal University', 'Midea Group', 'University of Oxford']",['Table Screenshot'],['3'],"['University of Oxford', 'Shanghai AI Laboratory', 'Midea Group', 'East China Normal University']"
visual-question-answering-on-mm-vet,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
MMBench,,"['Rankable Table', 'Rankable Table']",['2'],yes,"hf,ip",['report'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",['Rankable Table'],['2'],"['National University of Singapore', 'Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'Zhejiang University']"
MMCU,,['Regular Table'],['3'],,gh,['report'],['Besteasy'],['Regular Table'],['3'],['Besteasy']
MME,,['Regular Table'],['Unknown'],yes,gh,['report'],"['Tencent Youtu Lab', 'Xiamen University']",['Regular Table'],['Unknown'],"['Tencent', 'Xiamen University']"
multi-task-language-understanding-on-mmlu,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
mathematical-reasoning-on-mmlu-mathematics,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-11,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-8,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-25,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-7,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-9,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-10,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-13,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-12,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-2,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-3,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-4,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-5,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-16,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-17,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-18,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-20,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-14,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-19,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-6,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-15,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-24,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-26,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-23,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
MMLU,,['Regular Table'],['1'],yes,gh,['ICLR'],"['University of California Berkeley', 'Columbia University', 'University of Chicago', 'University of Illinois Urbana Champaign']",['Regular Table'],['1'],"['University of California', 'Columbia University', 'University of Chicago', 'University of Illinois']"
MMLU-by-task Leaderboard,,"['Rankable Table', 'Scatter Plot']",['3'],yes,hf,['blog'],"['Hugging Face', 'Independent Contributors']","['Scatter Plot', 'Rankable Table']",['3'],"['Hugging Face', 'Independent Contributors']"
MMLU-Pro Leaderboard,,"['Rankable Table', 'Regular Table']",['2'],,"gh,hf",['report'],"['University of Waterloo', 'University of Toronto', 'Carnegie Mellon University']","['Regular Table', 'Rankable Table']",['2'],"['University of Toronto', 'Carnegie Mellon University', 'University of Waterloo']"
MMMU,,"['Rankable Table', 'Regular Table', 'Bar Chart']",['2'],yes,gh,['report'],"['in.ai', 'University of Waterloo', 'Ohio State University', 'Carnegie Mellon University', 'University of Victoria', 'Princeton University', 'Independent Contributors']","['Bar Chart', 'Regular Table', 'Rankable Table']",['2'],"['Princeton University', 'Carnegie Mellon University', 'Ohio State University', 'University of Victoria', 'in.ai', 'University of Waterloo', 'Independent Contributors']"
MMStar,,['Rankable Table'],['1'],,gh,['report'],"['University of Science and Technology of China', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory']",['Rankable Table'],['1'],"['University of Science and Technology of China', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory']"
MMVP,,['Bar Chart'],['3'],,gh,['ICCV'],"['New York University', 'University of California Berkeley']",['Bar Chart'],['3'],"['University of California', 'New York University']"
MMVP-VLM,,['Table Screenshot'],['3'],,gh,['ICCV'],"['New York University', 'University of California Berkeley']",['Table Screenshot'],['3'],"['University of California', 'New York University']"
MOCHA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['EMNLP'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
Models Leaderboard,,"['Rankable Table', 'Scatter Plot', 'Box Plot', 'Bar Chart', 'Line Chart']",['3'],yes,ip,[],['Artificial Analysis'],"['Line Chart', 'Bar Chart', 'Box Plot', 'Scatter Plot', 'Rankable Table']",['3'],['Artificial Analysis']
molecular-property-prediction-on-moleculenet,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-textual-similarity-on-mrpc,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-captioning-on-coco,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-retrieval-on-coco,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-to-text-retrieval-on-coco,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
text-to-image-generation-on-coco,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-cross-modal-retrieval-on-coco-2014,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
text-to-video-generation-on-msr-vtt,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-captioning-on-msr-vtt-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-retrieval-on-msr-vtt,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-retrieval-on-msr-vtt,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-retrieval-on-msr-vtt-1ka,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zeroshot-video-question-answer-on-msrvtt-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-question-answering-on-msrvtt-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-msrvtt-qa-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
MSTEB,,['Rankable Table'],['3'],,hf,[],['Clibrain'],['Rankable Table'],['3'],['Clibrain']
MSVAMP,,['Regular Table'],['3'],,gh,['report'],"['Hong Kong University of Science and Technology', 'Microsoft']",['Regular Table'],['3'],"['Hong Kong University of Science and Technology', 'Microsoft']"
video-retrieval-on-msvd,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-captioning-on-msvd-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-retrieval-on-msvd,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zeroshot-video-question-answer-on-msvd-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zeroshot-video-question-answer-on-msvd-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
MTEB,,"['Rankable Table', 'Regular Table', 'Rankable Table']",['1'],yes,"gh,hf,ip,pwc",['EACL'],"['Hugging Face', 'Cohere']","['Scatter Plot', 'Regular Table', 'Rankable Table']",['1'],"['Cohere', 'Hugging Face']"
MULTI,,['Regular Table'],"['2', '3']",,gh,['report'],['Shanghai Jiao Tong University'],['Regular Table'],"['2', '3']",['Shanghai Jiao Tong University']
question-answering-on-multirc,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
text-to-music-generation-on-musiccaps,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
text-to-music-generation-on-musiccaps,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
music-question-answering-on-musicqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
MVBench,,"['Rankable Table', 'Table Screenshot']",['1'],,"gh,hf",['report'],"['Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Fudan University', 'Nanjing University']","['Table Screenshot', 'Rankable Table']",['1'],"['Nanjing University', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Chinese Academy of Sciences', 'Fudan University', 'University of Chinese Academy of Sciences']"
MY Malay LLM Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Mesolitica'],['Rankable Table'],['3'],['Mesolitica']
MY Malaysian Embedding Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Mesolitica'],['Rankable Table'],['3'],['Mesolitica']
MY Malaysian Speech-to-Text Leaderboard,,['Rankable Table'],['3'],,hf,[],['Mesolitica'],['Rankable Table'],['3'],['Mesolitica']
Natural Instructions (v2),,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['ACL'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
temporal-casual-qa-on-next-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-next-qa-open-ended,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-question-answering-on-next-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-question-answer-on-next-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-question-answer-on-next-gqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Nexus Function Calling Leaderboard,,"['Rankable Table', 'Radar Chart']",['3'],,hf,['blog'],['Nexusflow'],"['Radar Chart', 'Rankable Table']",['3'],['Nexusflow']
visual-reasoning-on-nlvr2-test,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-reasoning-on-nlvr2-dev,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-captioning-on-nocaps-entire,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-captioning-on-nocaps-near-domain,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-captioning-on-nocaps-out-of-domain,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-captioning-on-nocaps-in-domain,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-captioning-on-nocaps-val-in-domain,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-captioning-on-nocaps-val-overall,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-captioning-on-nocaps-val-out-domain,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-captioning-on-nocaps-val-near-domain,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
NPHardEval,,"['Rankable Table', 'Regular Table']",['3'],yes,"gh,hf",['report'],"['University of Michigan Ann Arbor', 'Rutgers University']","['Regular Table', 'Rankable Table']",['3'],"['University of Michigan', 'Rutgers University']"
NPHardEval4V,,['Regular Table'],['3'],,gh,['report'],"['University of Michigan', 'Rutgers University', 'Shandong University', 'Microsoft Research Asia']",['Regular Table'],['3'],"['Microsoft', 'Shandong University', 'University of Michigan', 'Rutgers University']"
passage-retrieval-on-natural-questions,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-natural-questions,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
OCRBench,,['Rankable Table'],['1'],yes,hf,['report'],"['Huazhong University of Science and Technology', 'Microsoft', 'University of Science and Technology Beijing', 'Chinese Academy of Sciences', 'South China University of Technology']",['Rankable Table'],['1'],"['University of Science and Technology Beijing', 'South China University of Technology', 'Huazhong University of Science and Technology', 'Chinese Academy of Sciences', 'Microsoft']"
ODEX,,['Table Screenshot'],['3'],,gh,['EMNLP'],"['Carnegie Mellon University', 'Inspired Cognition']",['Table Screenshot'],['3'],"['Carnegie Mellon University', 'Inspired Cognition']"
visual-question-answering-on-ok-vqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-classification-on-omnibenchmark,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Open Arabic LLM Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
Open ASR Leaderboard,,['Rankable Table'],['3'],yes,hf,['report'],['Hugging Face'],['Rankable Table'],['3'],['Hugging Face']
Open Dutch LLM Evaluation Leaderboard,,"['Rankable Table', 'Radar Chart', 'Bar Chart']",['3'],yes,hf,['report'],['Catholic University of Leuven'],"['Bar Chart', 'Radar Chart', 'Rankable Table']",['3'],['Catholic University of Leuven']
Open ITA LLM Leaderboard,,['Rankable Table'],['3'],,hf,[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
Open Ko-LLM Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Upstage'],['Rankable Table'],['3'],['Upstage']
Open LLM Leaderboard,,"['Rankable Table', 'Scatter Plot']",['3'],yes,hf,[],['Hugging Face'],"['Scatter Plot', 'Rankable Table']",['3'],['Hugging Face']
Open LLM Leaderboard (GPT),,['Rankable Table'],['3'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
Open Medical-LLM Leaderboard,,['Rankable Table'],['3'],yes,hf,['Nature'],"['Google', 'National Library of Medicine', 'Google DeepMind']",['Rankable Table'],['3'],"['Google', 'National Library of Medicine']"
Open MLLM Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
OPEN MOE LLM Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
Open Multilingual LLM Evaluation Leaderboard,,['Rankable Table'],['2'],yes,hf,[],['University of Oregon'],['Rankable Table'],['2'],['University of Oregon']
Open Multilingual Reasoning Leaderboard,,"['Rankable Table', 'Regular Table']",['3'],yes,"gh,hf",['report'],['Nanjing University\n'],"['Regular Table', 'Rankable Table']",['3'],['Nanjing University\n']
Open Parti Prompts Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Hugging Face'],['Rankable Table'],['3'],['Hugging Face']
Open PL LLM Leaderboard,,['Rankable Table'],['Unknown'],yes,hf,[],['SpeakLeash'],['Rankable Table'],['Unknown'],['SpeakLeash']
Open PT LLM Leaderboard,,"['Rankable Table', 'Scatter Plot']",['3'],yes,hf,[],['Federal University of Goiás'],"['Scatter Plot', 'Rankable Table']",['3'],['Federal University of Goiás']
question-answering-on-openbookqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-obqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
OpenbookQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['EMNLP'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
OpenCompass Large Language Model Leaderboard (v2),,"['Rankable Table', 'Rankable Table']","['3', '4']",yes,"hf,ip",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",['Rankable Table'],"['3', '4']","['Alibaba Group', 'Nanjing University', 'Shanghai AI Laboratory', 'Zhejiang University', 'Zhipu AI', 'Tencent', 'Nanyang Technological University', 'East Money', 'TigerResearch', 'OPPO', 'Fudan University', 'Chinese University of Hong Kong', 'Duxiaoman']"
OpenCompass Multi-modal Leaderboard,,"['Rankable Table', 'Rankable Table']",['3'],yes,"hf,ip",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",['Rankable Table'],['3'],"['Alibaba Group', 'Nanjing University', 'Shanghai AI Laboratory', 'Zhejiang University', 'Zhipu AI', 'Tencent', 'Nanyang Technological University', 'East Money', 'TigerResearch', 'OPPO', 'Fudan University', 'Chinese University of Hong Kong', 'Duxiaoman']"
OpenEQA,,['Bar Chart'],['3'],,gh,"['report', 'blog']",['Meta'],['Bar Chart'],['3'],['Meta']
OpenEval (code),,['Regular Table'],['3'],,gh,['report'],"['Nanjing University of Aeronautics and Astronautics', 'Nantong University', 'Monash University', 'Commonwealth Scientific and Industrial Research Organisation', 'University of London']",['Regular Table'],['3'],"['Commonwealth Scientific and Industrial Research Organisation', 'Nantong University', 'Monash University', 'Nanjing University of Aeronautics and Astronautics', 'University of London']"
OpenEval (text),,['Rankable Table'],"['2', '3']",,ip,[],"['Tianjin University', 'Zhengzhou University', 'China Academy of Information and Communications Technology', 'China Software Test Center', 'University of Macau', 'Macau University of Science and Technology', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University']",['Rankable Table'],"['2', '3']","['University of Macau', 'Macau University of Science and Technology', 'Chinese University of Hong Kong', 'Zhengzhou University', 'Tianjin University', 'Shanghai Jiao Tong University', 'China Academy of Information and Communications Technology', 'China Software Test Center']"
OpenFinData,,['Regular Table'],['3'],,gh,[],"['Eastmoney', 'Shanghai AI Laboratory']",['Regular Table'],['3'],"['Shanghai AI Laboratory', 'Eastmoney']"
OpenLLM Turkish leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
fine-grained-image-recognition-on-oven,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
PCA-Bench,,['Regular Table'],['2'],yes,gh,['report'],"['Peking University', 'Tencent']",['Regular Table'],['2'],"['Peking University', 'Tencent']"
fine-grained-image-classification-on-oxford-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-piqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
PIQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['AAAI'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
generative-visual-question-answering-on-pmc,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-vqa-on-pmc-vqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
medical-visual-question-answering-on-pmc-vqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
