Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Downloadable file formats (non-pwc),Leaderboard development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues,Release organizations (non-pwc),Display formats,Evaluation metrics (pwc),Leaderboard development workflows,Participative models,Release organizations,#Display format,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
LucyEval,,['Regular Table'],[],['2'],yes,['independent platform'],['report'],"['Besteasy', 'LanguageX AI Lab']",{'Regular Table'},set(),{'2'},set(),"{'LanguageX AI Lab', 'Besteasy'}",1.0,2.0,1.0,33.0,33.0,1.0,
LVLM-eHub,,"['Sortable Table', 'Regular Table']",[],"['1', '4', '5']",yes,['independent platform'],['report'],"['Shanghai AI Laboratory', 'University of Hong Kong', 'Peking University']","{'Sortable Table', 'Regular Table'}",set(),"{'4', '1', '5'}",set(),"{'Peking University', 'University of Hong Kong', 'Shanghai AI Laboratory'}",2.0,3.0,1.0,65.0,13.0,8.0,
M3DBench,,['Sortable Table'],[],['6'],,['GitHub'],['report'],"['Fudan University', 'Tencent', 'Institute for Infocomm Research', 'A*STAR']",{'Sortable Table'},set(),{'6'},set(),"{'Fudan University', 'A*STAR', 'Institute for Infocomm Research', 'Tencent'}",1.0,4.0,1.0,4.0,4.0,1.0,
M3KE,,['Regular Table'],[],['Unknown'],yes,['GitHub'],['report'],"['Tianjin University', ""Huawei Noah's Ark Lab""]",{'Regular Table'},set(),{'Unknown'},set(),"{'Huawei', 'Tianjin University'}",1.0,2.0,1.0,26.0,14.0,2.0,
MATH,,[],[],[],,['Papers With Code'],['NeurIPS'],[],"{'Sortable Table', 'Scatter Plot'}","['#parameters', 'accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,59.0,59.0,1.0,2.0
MATH401,,['Table Screenshot'],[],['6'],,['GitHub'],['report'],"['Alibaba Group', 'Tsinghua University']",{'Table Screenshot'},set(),{'6'},set(),"{'Alibaba Group', 'Tsinghua University'}",1.0,2.0,1.0,50.0,50.0,2.0,
MathBench,,['Regular Table'],[],['Unknown'],yes,['GitHub'],[],['Unknown'],{'Regular Table'},set(),{'Unknown'},set(),{'Unknown'},1.0,1.0,1.0,26.0,26.0,2.0,
MathQA,,[],[],[],,['Papers With Code'],['NAACL'],[],"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,2.0,1.0,1.0,1.0
MathVerse,,['Sortable Table'],[],['Unknown'],yes,['GitHub'],['report'],"['Chinese University of Hong Kong', 'Shanghai AI Laboratory', 'University of California Los Angeles']",{'Sortable Table'},set(),{'Unknown'},set(),"{'Shanghai AI Laboratory', 'University of California', 'Chinese University of Hong Kong'}",1.0,3.0,1.0,19.0,19.0,1.0,
MathVista,,"['Bar Chart', 'Regular Table', 'Sortable Table']",[],['2'],yes,['GitHub'],['ICLR'],"['University of California Los Angeles', 'University of Washington', 'Microsoft']","{'Regular Table', 'Bar Chart', 'Sortable Table'}",set(),{'2'},set(),"{'Microsoft', 'University of Washington', 'University of California'}",3.0,3.0,1.0,28.0,23.0,2.0,
MAWPS,,[],[],[],,['Papers With Code'],['NAACL'],[],"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,14.0,13.0,1.0,1.0
MBPP,,[],[],[],,['Papers With Code'],['report'],[],"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,1.0,1.0
MC-TACO,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Sortable Table', 'Scatter Plot'}",['exact match'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,2.0,1.0,1.0,1.0
MC-TACO,,"['Sortable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['EMNLP'],['Allen Institute for AI'],"{'Sortable Table', 'Scatter Plot'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,21.0,20.0,1.0,
MedBench,,['Sortable Table'],[],['2'],,['independent platform'],['report'],"['East China Normal University', 'Shanghai AI Laboratory', 'Hasso Plattner Institute', 'University of Potsdam', 'Shanghai Jiao Tong University']",{'Sortable Table'},set(),{'2'},set(),"{'Shanghai AI Laboratory', 'Hasso Plattner Institute', 'Shanghai Jiao Tong University', 'University of Potsdam', 'East China Normal University'}",1.0,5.0,1.0,30.0,5.0,6.0,
MedMCQA,,[],[],[],,['Papers With Code'],['report'],[],"{'Sortable Table', 'Scatter Plot'}","['test set', 'dev set']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,22.0,22.0,1.0,2.0
MedQA,,[],[],[],,['Papers With Code'],['Applied Sciences'],[],"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,19.0,19.0,1.0,1.0
Mementos,,"['Table Screenshot', 'Regular Table']",[],['2'],yes,['GitHub'],['report'],"['University of Maryland College Park', 'University of North Carolina Chapel Hill']","{'Regular Table', 'Table Screenshot'}",set(),{'2'},set(),"{'University of North Carolina', 'University of Maryland'}",2.0,2.0,1.0,48.0,11.0,2.0,
MGSM,,[],[],[],,['Papers With Code'],['ICLR'],[],"{'Sortable Table', 'Scatter Plot'}",['average'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,8.0,8.0,1.0,1.0
MGSM8KInstruct,,['Regular Table'],[],['6'],,['GitHub'],['report'],"['Hong Kong University of Science and Technology', 'Microsoft']",{'Regular Table'},set(),{'6'},set(),"{'Microsoft', 'Hong Kong University of Science and Technology'}",1.0,2.0,1.0,13.0,5.0,3.0,
MINT,,"['Sortable Bar Chart', 'Line Chart', 'Sortable Table']",[],['2'],,['independent platform'],['report'],"['University of Illinois Urbana Champaign', 'Renmin University of China']","{'Sortable Table', 'Sortable Bar Chart', 'Line Chart'}",set(),{'2'},set(),"{'Renmin University of China', 'University of Illinois'}",3.0,2.0,1.0,119.0,12.0,6.0,
MiT,,[],[],[],,['Papers With Code'],['PAMI'],[],"{'Sortable Table', 'Scatter Plot'}","['top-1 accuracy', 'top-5 accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,30.0,30.0,1.0,2.0
ML.ENERGY Leaderboard,,"['Sortable Table', 'Scatter Plot', 'Sortable Table', 'Scatter Plot']",[],['4'],yes,"['Hugging Face Spaces', 'independent platform']",['NSDI'],['University of Michigan'],"{'Sortable Table', 'Scatter Plot'}",set(),{'4'},set(),{'University of Michigan'},2.0,1.0,2.0,260.0,23.0,1.0,
MLLM-Bench,,"['Regular Table', 'Regular Table']",[],['2'],,"['GitHub', 'independent platform']",['report'],"['Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong']",{'Regular Table'},set(),{'2'},set(),"{'Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong'}",1.0,2.0,2.0,12.0,12.0,1.0,
MLS,,[],[],[],,['Papers With Code'],['Interspeech'],[],"{'Sortable Table', 'Scatter Plot'}",['word error rate'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,4.0,1.0
MM-Vet,,[],[],[],,['Papers With Code'],['report'],[],"{'Sortable Table', 'Scatter Plot'}","['#parameters', 'gpt-4 score']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,36.0,36.0,1.0,2.0
MMBench,,"['Sortable Table', 'Sortable Table']",[],['2'],yes,"['Hugging Face Spaces', 'independent platform']",['report'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",{'Sortable Table'},set(),{'2'},set(),"{'Zhejiang University', 'Nanyang Technological University', 'Shanghai AI Laboratory', 'National University of Singapore', 'Chinese University of Hong Kong'}",1.0,5.0,2.0,234.0,69.0,8.0,
MMCU,,['Regular Table'],[],['6'],,['GitHub'],['report'],['Besteasy'],{'Regular Table'},set(),{'6'},set(),{'Besteasy'},1.0,1.0,1.0,21.0,8.0,3.0,
MME,,['Regular Table'],[],['Unknown'],yes,['GitHub'],['report'],"['Tencent Youtu Lab', 'Xiamen University']",{'Regular Table'},set(),{'Unknown'},set(),"{'Xiamen University', 'Tencent'}",1.0,2.0,1.0,880.0,55.0,32.0,
MMLU,,[],[],[],,['Papers With Code'],['ICLR'],[],"{'Sortable Table', 'Scatter Plot'}","['proprietary', 'average', 'accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,105.0,14.0,21.0,3.0
MMLU,,['Regular Table'],[],['1'],yes,['GitHub'],['ICLR'],"['University of California Berkeley', 'Columbia University', 'University of Chicago', 'University of Illinois Urbana Champaign']",{'Regular Table'},set(),{'1'},set(),"{'Columbia University', 'University of California', 'University of Illinois', 'University of Chicago'}",1.0,4.0,1.0,12.0,12.0,1.0,
MMLU-by-task Leaderboard,,"['Sortable Table', 'Scatter Plot']",['CSV'],['6'],yes,['Hugging Face Spaces'],['blog'],"['Hugging Face', 'Independent Contributor']","{'Sortable Table', 'Scatter Plot'}",set(),{'6'},set(),"{'Hugging Face', 'Independent Contributor'}",2.0,2.0,1.0,1121.0,1111.0,1.0,
MMMU,,"['Sortable Table', 'Regular Table', 'Bar Chart']",[],['2'],yes,['GitHub'],['report'],"['in.ai', 'University of Waterloo', 'Ohio State University', 'Carnegie Mellon University', 'University of Victoria', 'Princeton University', 'Independent Contributor']","{'Sortable Table', 'Bar Chart', 'Regular Table'}",set(),{'2'},set(),"{'University of Victoria', 'University of Waterloo', 'Ohio State University', 'Independent Contributor', 'in.ai', 'Carnegie Mellon University', 'Princeton University'}",3.0,7.0,1.0,292.0,42.0,37.0,
MMStar,,['Sortable Table'],[],['1'],,['GitHub'],['report'],"['University of Science and Technology of China', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory']",{'Sortable Table'},set(),{'1'},set(),"{'University of Science and Technology of China', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong'}",1.0,3.0,1.0,18.0,16.0,1.0,
MMVP,,['Bar Chart'],[],['6'],,['GitHub'],['ICCV'],"['New York University', 'University of California Berkeley']",{'Bar Chart'},set(),{'6'},set(),"{'New York University', 'University of California'}",1.0,2.0,1.0,10.0,7.0,1.0,
MMVP-VLM,,['Table Screenshot'],[],['6'],,['GitHub'],['ICCV'],"['New York University', 'University of California Berkeley']",{'Table Screenshot'},set(),{'6'},set(),"{'New York University', 'University of California'}",1.0,2.0,1.0,10.0,10.0,1.0,
MNLI,,[],[],[],,['Papers With Code'],['NAACL'],[],"{'Sortable Table', 'Scatter Plot'}","['mismatched', 'dev mismatched', 'accuracy', 'matched', 'dev matched']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,49.0,47.0,2.0,5.0
MOCHA,,"['Sortable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['EMNLP'],['Allen Institute for AI'],"{'Sortable Table', 'Scatter Plot'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,4.0,4.0,1.0,
Models Leaderboard,,"['Sortable Table', 'Scatter Plot', 'Box Plot', 'Bar Chart', 'Line Chart']",[],['6'],yes,['independent platform'],[],['Artificial Analysis'],"{'Sortable Table', 'Line Chart', 'Box Plot', 'Bar Chart', 'Scatter Plot'}",set(),{'6'},set(),{'Artificial Analysis'},5.0,1.0,1.0,84.0,21.0,4.0,
MoleculeNet,,[],[],[],,['Papers With Code'],['Chemical Science'],[],"{'Sortable Table', 'Scatter Plot'}",['auc'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,1.0
MRPC,,[],[],[],,['Papers With Code'],['IJCNLP'],[],"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,2.0,1.0,1.0,1.0
MSCOCO,,[],[],[],,['Papers With Code'],['ECCV'],[],"{'Sortable Table', 'Scatter Plot'}","['qps', 'fid-1', 'bleu-3', 'fid', 'rouge-l', 'fid-8', 'cider', 'fid-2', 'bleu-4', 'bleu-1', 'recall@1', 'soa-c', 'meteor', 'recall@5', 'bleu-2', 'recall@10', 'rouge', 'inception score', 'fid-4']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,117.0,106.0,5.0,19.0
MSRVTT,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Sortable Table', 'Scatter Plot'}","['clipsim', 'cider', 'bleu-4', 'fvd', 'median rank', 'recall@1', 'meteor', 'recall@5', 'recall@10', 'mean rank', 'fid', 'rouge-l']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,149.0,113.0,5.0,12.0
MSRVTT-QA,,[],[],[],,['Papers With Code'],['ACM-MM'],[],"{'Sortable Table', 'Scatter Plot'}","['confidence score', 'accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,47.0,46.0,2.0,2.0
MSTEB,,['Sortable Table'],[],['6'],,['Hugging Face Spaces'],[],['Clibrain'],{'Sortable Table'},set(),{'6'},set(),{'Clibrain'},1.0,1.0,1.0,75.0,15.0,5.0,
MSVAMP,,['Regular Table'],[],['6'],,['GitHub'],['report'],"['Hong Kong University of Science and Technology', 'Microsoft']",{'Regular Table'},set(),{'6'},set(),"{'Microsoft', 'Hong Kong University of Science and Technology'}",1.0,2.0,1.0,13.0,5.0,3.0,
MSVD,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Sortable Table', 'Scatter Plot'}","['cider', 'bleu-4', 'median rank', 'recall@1', 'meteor', 'recall@50', 'recall@5', 'recall@10', 'mean rank', 'rouge-l']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,37.0,36.0,3.0,10.0
MSVD-QA,,[],[],[],,['Papers With Code'],['ACM-MM'],[],"{'Sortable Table', 'Scatter Plot'}","['confidence score', 'accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,46.0,45.0,2.0,2.0
MTEB,,"['Sortable Table', 'Regular Table', 'Sortable Table']",['JSON'],['1'],yes,"['GitHub', 'Hugging Face Spaces', 'independent platform', 'Papers With Code']",['EACL'],"['Hugging Face', 'Cohere']","{'Sortable Table', 'Regular Table', 'Scatter Plot'}",set(),{'1'},set(),"{'Hugging Face', 'Cohere'}",3.0,2.0,4.0,2492.0,240.0,37.0,
MultiRC,,[],[],[],,['Papers With Code'],['NAACL'],[],"{'Sortable Table', 'Scatter Plot'}","['exact match', 'accuracy', 'f1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,21.0,20.0,2.0,3.0
MusicCaps,,[],[],[],,['Papers With Code'],['report'],[],"{'Sortable Table', 'Scatter Plot'}",['fad vgg'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,12.0,12.0,1.0,1.0
MusicCaps,,[],[],[],,['Papers With Code'],['report'],[],"{'Sortable Table', 'Scatter Plot'}",['fad vgg'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,12.0,12.0,1.0,1.0
MusicQA,,[],[],[],,['Papers With Code'],['report'],[],"{'Sortable Table', 'Scatter Plot'}","['bertscore', 'rouge', 'meteor', 'bleu']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,3.0,3.0,1.0,4.0
MVBench,,"['Sortable Table', 'Table Screenshot']",['CSV'],['1'],,"['GitHub', 'Hugging Face Spaces']",['report'],"['Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Fudan University', 'Nanjing University']","{'Sortable Table', 'Table Screenshot'}",set(),{'1'},set(),"{'Nanjing University', 'Fudan University', 'University of Chinese Academy of Sciences', 'University of Hong Kong', 'Chinese Academy of Sciences', 'Shanghai AI Laboratory'}",2.0,6.0,2.0,20.0,20.0,1.0,
MY Malay LLM Leaderboard,,['Sortable Table'],[],['6'],yes,['Hugging Face Spaces'],[],['Mesolitica'],{'Sortable Table'},set(),{'6'},set(),{'Mesolitica'},1.0,1.0,1.0,28.0,27.0,1.0,
MY Malaysian Embedding Leaderboard,,['Sortable Table'],[],['6'],yes,['Hugging Face Spaces'],[],['Mesolitica'],{'Sortable Table'},set(),{'6'},set(),{'Mesolitica'},1.0,1.0,1.0,9.0,9.0,1.0,
MY Malaysian Speech-to-Text Leaderboard,,['Sortable Table'],[],['6'],,['Hugging Face Spaces'],[],['Mesolitica'],{'Sortable Table'},set(),{'6'},set(),{'Mesolitica'},1.0,1.0,1.0,14.0,14.0,1.0,
Natural Instructions (v2),,"['Sortable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['ACL'],['Allen Institute for AI'],"{'Sortable Table', 'Scatter Plot'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,11.0,11.0,1.0,
NExT-QA,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Sortable Table', 'Scatter Plot'}","['wups', 'accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,30.0,29.0,3.0,2.0
Nexus Function Calling Leaderboard,,"['Sortable Table', 'Radar Chart']",[],['6'],,['Hugging Face Spaces'],['blog'],['Nexusflow'],"{'Sortable Table', 'Radar Chart'}",set(),{'6'},set(),{'Nexusflow'},2.0,1.0,1.0,38.0,4.0,10.0,
NLVR,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,27.0,16.0,2.0,1.0
NoCaps,,[],[],[],,['Papers With Code'],['ICCV'],[],"{'Sortable Table', 'Scatter Plot'}","['cider', 'spice', 'b2', 'b3', 'b1', 'meteor', 'rouge-l', 'b4']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,26.0,8.0,4.0,8.0
NPHardEval,,"['Sortable Table', 'Regular Table']",[],['6'],yes,"['GitHub', 'Hugging Face Spaces']",['report'],"['University of Michigan Ann Arbor', 'Rutgers University']","{'Sortable Table', 'Regular Table'}",set(),{'6'},set(),"{'University of Michigan', 'Rutgers University'}",2.0,2.0,2.0,12.0,12.0,1.0,
NPHardEval4V,,['Regular Table'],[],['6'],,['GitHub'],['report'],"['University of Michigan', 'Rutgers University', 'Shandong University', 'Microsoft Research Asia']",{'Regular Table'},set(),{'6'},set(),"{'Shandong University', 'University of Michigan', 'Rutgers University', 'Microsoft'}",1.0,4.0,1.0,9.0,9.0,1.0,
NQ,,[],[],[],,['Papers With Code'],['TACL'],[],"{'Sortable Table', 'Scatter Plot'}","['precision@20', 'exact match', 'precision@100']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,47.0,45.0,2.0,3.0
OCRBench,,['Sortable Table'],['CSV'],['1'],yes,['Hugging Face Spaces'],['report'],"['Huazhong University of Science and Technology', 'Microsoft', 'University of Science and Technology Beijing', 'Chinese Academy of Sciences', 'South China University of Technology']",{'Sortable Table'},set(),{'1'},set(),"{'Microsoft', 'University of Science and Technology Beijing', 'Huazhong University of Science and Technology', 'South China University of Technology', 'Chinese Academy of Sciences'}",1.0,5.0,1.0,12.0,12.0,1.0,
ODEX,,['Table Screenshot'],[],['6'],,['GitHub'],['EMNLP'],"['Carnegie Mellon University', 'Inspired Cognition']",{'Table Screenshot'},set(),{'6'},set(),"{'Inspired Cognition', 'Carnegie Mellon University'}",1.0,2.0,1.0,24.0,6.0,1.0,
OK-VQA,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Sortable Table', 'Scatter Plot'}","['exact match', 'recall@5', 'accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,35.0,35.0,1.0,3.0
OmniBenchmark,,[],[],[],,['Papers With Code'],['ECCV'],[],"{'Sortable Table', 'Scatter Plot'}",['average top-1 accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,23.0,23.0,1.0,1.0
Open ASR Leaderboard,,['Sortable Table'],[],['4'],yes,['Hugging Face Spaces'],['report'],['Hugging Face'],{'Sortable Table'},set(),{'4'},set(),{'Hugging Face'},1.0,1.0,1.0,38.0,38.0,1.0,
Open Dutch LLM Evaluation Leaderboard,,"['Sortable Table', 'Radar Chart', 'Bar Chart']",['LATEX'],['6'],yes,['Hugging Face Spaces'],['report'],['Catholic University of Leuven'],"{'Sortable Table', 'Bar Chart', 'Radar Chart'}",set(),{'6'},set(),{'Catholic University of Leuven'},3.0,1.0,1.0,27.0,27.0,1.0,
Open ITA LLM Leaderboard,,['Sortable Table'],['CSV'],['4'],,['Hugging Face Spaces'],[],['Independent Contributor'],{'Sortable Table'},set(),{'4'},set(),{'Independent Contributor'},1.0,1.0,1.0,52.0,26.0,3.0,
Open Ko-LLM Leaderboard,,['Sortable Table'],[],['4'],yes,['Hugging Face Spaces'],[],['Upstage'],{'Sortable Table'},set(),{'4'},set(),{'Upstage'},1.0,1.0,1.0,1272.0,1272.0,1.0,
Open LLM Leaderboard,,"['Sortable Table', 'Scatter Plot']",[],['4'],yes,['Hugging Face Spaces'],[],['Hugging Face'],"{'Sortable Table', 'Scatter Plot'}",set(),{'4'},set(),{'Hugging Face'},2.0,1.0,1.0,5567.0,5291.0,1.0,
Open LLM Leaderboard (GPT),,['Sortable Table'],[],['4'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],{'Sortable Table'},set(),{'4'},set(),{'Independent Contributor'},1.0,1.0,1.0,5839.0,5485.0,1.0,
Open Medical-LLM Leaderboard,,['Sortable Table'],[],['4'],yes,['Hugging Face Spaces'],['Nature'],"['Google', 'National Library of Medicine', 'Google DeepMind']",{'Sortable Table'},set(),{'4'},set(),"{'National Library of Medicine', 'Google'}",1.0,2.0,1.0,21.0,21.0,1.0,
Open MLLM Leaderboard,,['Sortable Table'],[],['6'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],{'Sortable Table'},set(),{'6'},set(),{'Independent Contributor'},1.0,1.0,1.0,4886.0,4634.0,1.0,
OPEN MOE LLM Leaderboard,,['Sortable Table'],[],['4'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],{'Sortable Table'},set(),{'4'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,1.0,1.0,
Open Multilingual LLM Evaluation Leaderboard,,['Sortable Table'],[],['2'],yes,['Hugging Face Spaces'],[],['University of Oregon'],{'Sortable Table'},set(),{'2'},set(),{'University of Oregon'},1.0,1.0,1.0,62.0,2.0,1.0,
Open Multilingual Reasoning Leaderboard,,"['Sortable Table', 'Regular Table']",[],['6'],yes,"['GitHub', 'Hugging Face Spaces']",['report'],['Nanjing University\n'],"{'Sortable Table', 'Regular Table'}",set(),{'6'},set(),{'Nanjing University\n'},2.0,1.0,2.0,20.0,19.0,2.0,
Open Parti Prompts Leaderboard,,['Sortable Table'],[],['4'],yes,['Hugging Face Spaces'],[],['Hugging Face'],{'Sortable Table'},set(),{'4'},set(),{'Hugging Face'},1.0,1.0,1.0,15.0,5.0,3.0,
Open PL LLM Leaderboard,,['Sortable Table'],[],['Unknown'],yes,['Hugging Face Spaces'],[],['SpeakLeash'],{'Sortable Table'},set(),{'Unknown'},set(),{'SpeakLeash'},1.0,1.0,1.0,226.0,113.0,1.0,
Open PT LLM Leaderboard,,"['Sortable Table', 'Scatter Plot']",[],['4'],yes,['Hugging Face Spaces'],[],['Federal University of Goiás'],"{'Sortable Table', 'Scatter Plot'}",set(),{'4'},set(),{'Federal University of Goiás'},2.0,1.0,1.0,155.0,152.0,1.0,
OpenbookQA,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,52.0,51.0,3.0,1.0
OpenbookQA,,"['Sortable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['EMNLP'],['Allen Institute for AI'],"{'Sortable Table', 'Scatter Plot'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,62.0,58.0,1.0,
OpenCompass Large Language Model Leaderboard (v2),,"['Sortable Table', 'Sortable Table']",[],['4'],yes,"['Hugging Face Spaces', 'independent platform']",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",{'Sortable Table'},set(),{'4'},set(),"{'Nanjing University', 'Zhejiang University', 'Fudan University', 'Alibaba Group', 'East Money', 'Zhipu AI', 'Tencent', 'Duxiaoman', 'OPPO', 'TigerResearch', 'Nanyang Technological University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong'}",1.0,13.0,2.0,960.0,40.0,24.0,
OpenEQA,,['Bar Chart'],[],['6'],,['GitHub'],"['report', 'blog']",['Meta'],{'Bar Chart'},set(),{'6'},set(),{'Meta'},1.0,1.0,1.0,7.0,7.0,1.0,
OpenEval (code),,['Regular Table'],[],['6'],,['GitHub'],['report'],"['Nanjing University of Aeronautics and Astronautics', 'Nantong University', 'Monash University', 'Commonwealth Scientific and Industrial Research Organisation', 'University of London']",{'Regular Table'},set(),{'6'},set(),"{'Commonwealth Scientific and Industrial Research Organisation', 'Monash University', 'Nanjing University of Aeronautics and Astronautics', 'University of London', 'Nantong University'}",1.0,5.0,1.0,10.0,3.0,1.0,
OpenEval (text),,['Sortable Table'],[],"['2', '4']",,['independent platform'],[],"['Tianjin University', 'Zhengzhou University', 'China Academy of Information and Communications Technology', 'China Software Test Center', 'University of Macau', 'Macau University of Science and Technology', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University']",{'Sortable Table'},set(),"{'4', '2'}",set(),"{'China Academy of Information and Communications Technology', 'China Software Test Center', 'Macau University of Science and Technology', 'Zhengzhou University', 'Shanghai Jiao Tong University', 'Tianjin University', 'University of Macau', 'Chinese University of Hong Kong'}",1.0,8.0,1.0,174.0,39.0,8.0,
OpenFinData,,['Regular Table'],[],['6'],,['GitHub'],[],"['Eastmoney', 'Shanghai AI Laboratory']",{'Regular Table'},set(),{'6'},set(),"{'Eastmoney', 'Shanghai AI Laboratory'}",1.0,2.0,1.0,9.0,9.0,1.0,
OpenLLM Turkish leaderboard,,['Sortable Table'],[],['4'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],{'Sortable Table'},set(),{'4'},set(),{'Independent Contributor'},1.0,1.0,1.0,23.0,23.0,1.0,
OpenCompass Multi-modal Leaderboard,,"['Sortable Table', 'Sortable Table']",['JSON'],['4'],yes,"['Hugging Face Spaces', 'independent platform']",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",{'Sortable Table'},set(),{'4'},set(),"{'Nanjing University', 'Zhejiang University', 'Fudan University', 'Alibaba Group', 'East Money', 'Zhipu AI', 'Tencent', 'Duxiaoman', 'OPPO', 'TigerResearch', 'Nanyang Technological University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong'}",1.0,13.0,2.0,1934.0,52.0,20.0,
OVEN,,[],[],[],,['Papers With Code'],['PLMR'],[],"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,1.0
PCA-Bench,,['Regular Table'],['XLSX'],['2'],yes,['GitHub'],['report'],"['Peking University', 'Tencent']",{'Regular Table'},set(),{'2'},set(),"{'Peking University', 'Tencent'}",1.0,2.0,1.0,9.0,9.0,1.0,
Pets37,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Sortable Table', 'Scatter Plot'}","['#parameters', 'top-1 error rate', 'flops', 'accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,16.0,16.0,1.0,4.0
