Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Downloadable file formats (non-pwc),Leaderboard development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues,Release organizations (non-pwc),Display formats,Evaluation metrics (pwc),Leaderboard development workflows,Participative models,Release organizations,#Display format,#Leaderboard development workflows,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
LMExamQA,,['Bar Chart'],"['CSV', 'XLS']",['6'],,['independent platform'],['NeurIPS'],"['Tsinghua University', 'Singapore Management University', 'University of California Los Angeles', 'Beijing University of Posts and Telecommunications']",{'Bar Chart'},set(),{'6'},set(),"{'University of California', 'Tsinghua University', 'Beijing University of Posts and Telecommunications', 'Singapore Management University'}",1.0,1.0,4.0,1.0,7096.0,8.0,887.0,
LMSYS Chatbot Arena Leaderboard,,"['Rankable Table', 'Scatter Plot', 'Bar Chart', 'Rankable Table', 'Scatter Plot', 'Bar Chart']",['CSV'],"['4', '5']",yes,"['Hugging Face Spaces', 'independent platform']","['NeurIPS', 'blog']","['University of California Berkeley', 'University of California San Diego', 'Carnegie Mellon University', 'Stanford University', 'Mohamed bin Zayed University of AI']","{'Scatter Plot', 'Rankable Table', 'Bar Chart'}",set(),"{'5', '4'}",set(),"{'University of California', 'Carnegie Mellon University', 'Stanford University', 'Mohamed bin Zayed University of AI'}",3.0,2.0,4.0,2.0,566.0,96.0,9.0,
LogicKor,,"['Rankable Table', 'Rankable Table']",[],['4'],,"['Hugging Face Spaces', 'independent platform']",[],['Independent Contributor'],{'Rankable Table'},set(),{'4'},set(),{'Independent Contributor'},1.0,1.0,1.0,2.0,69.0,23.0,3.0,
LogiQA,,[],[],[],,['Papers With Code'],['IJCAI'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
LongBench,,['Regular Table'],[],['6'],,['GitHub'],['report'],"['Tsinghua University', 'Chinese Academy of Sciences']",{'Regular Table'},set(),{'6'},set(),"{'Tsinghua University', 'Chinese Academy of Sciences'}",1.0,1.0,2.0,1.0,64.0,8.0,8.0,
LucyEval,,['Regular Table'],[],['2'],yes,['independent platform'],['report'],"['Besteasy', 'LanguageX AI Lab']",{'Regular Table'},set(),{'2'},set(),"{'Besteasy', 'LanguageX AI Lab'}",1.0,1.0,2.0,1.0,33.0,33.0,1.0,
LVLM-eHub,,"['Rankable Table', 'Regular Table']",[],"['1', '4', '5']",yes,['independent platform'],['report'],"['Shanghai AI Laboratory', 'University of Hong Kong', 'Peking University']","{'Regular Table', 'Rankable Table'}",set(),"{'5', '1', '4'}",set(),"{'University of Hong Kong', 'Peking University', 'Shanghai AI Laboratory'}",2.0,3.0,3.0,1.0,65.0,13.0,8.0,
M3DBench,,['Rankable Table'],[],['6'],,['GitHub'],['report'],"['Fudan University', 'Tencent', 'Institute for Infocomm Research', 'A*STAR']",{'Rankable Table'},set(),{'6'},set(),"{'Tencent', 'Institute for Infocomm Research', 'A*STAR', 'Fudan University'}",1.0,1.0,4.0,1.0,4.0,4.0,1.0,
M3KE,,['Regular Table'],[],['Unknown'],yes,['GitHub'],['report'],"['Tianjin University', ""Huawei Noah's Ark Lab""]",{'Regular Table'},set(),{'Unknown'},set(),"{'Huawei', 'Tianjin University'}",1.0,1.0,2.0,1.0,26.0,14.0,2.0,
MATH,,[],[],[],,['Papers With Code'],['NeurIPS'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', '#parameters']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,59.0,59.0,1.0,2.0
MATH401,,['Table Screenshot'],[],['6'],,['GitHub'],['report'],"['Alibaba Group', 'Tsinghua University']",{'Table Screenshot'},set(),{'6'},set(),"{'Alibaba Group', 'Tsinghua University'}",1.0,1.0,2.0,1.0,50.0,50.0,2.0,
MathBench,,['Regular Table'],[],['Unknown'],yes,['GitHub'],[],['Unknown'],{'Regular Table'},set(),{'Unknown'},set(),{'Unknown'},1.0,1.0,1.0,1.0,26.0,26.0,2.0,
MathQA,,[],[],[],,['Papers With Code'],['NAACL'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
MathVerse,,['Rankable Table'],[],['Unknown'],yes,['GitHub'],['report'],"['Chinese University of Hong Kong', 'Shanghai AI Laboratory', 'University of California Los Angeles']",{'Rankable Table'},set(),{'Unknown'},set(),"{'University of California', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong'}",1.0,1.0,3.0,1.0,19.0,19.0,1.0,
MathVista,,"['Bar Chart', 'Regular Table', 'Rankable Table']",[],['2'],yes,['GitHub'],['ICLR'],"['University of California Los Angeles', 'University of Washington', 'Microsoft']","{'Regular Table', 'Rankable Table', 'Bar Chart'}",set(),{'2'},set(),"{'Microsoft', 'University of California', 'University of Washington'}",3.0,1.0,3.0,1.0,28.0,23.0,2.0,
MAWPS,,[],[],[],,['Papers With Code'],['NAACL'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,14.0,13.0,1.0,1.0
MBPP,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
MC-TACO,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Rankable Table'}",['exact match'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
MC-TACO,,"['Rankable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['EMNLP'],['Allen Institute for AI'],"{'Scatter Plot', 'Rankable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,21.0,20.0,1.0,
MedBench,,['Rankable Table'],[],['2'],,['independent platform'],['report'],"['East China Normal University', 'Shanghai AI Laboratory', 'Hasso Plattner Institute', 'University of Potsdam', 'Shanghai Jiao Tong University']",{'Rankable Table'},set(),{'2'},set(),"{'Shanghai AI Laboratory', 'East China Normal University', 'Shanghai Jiao Tong University', 'Hasso Plattner Institute', 'University of Potsdam'}",1.0,1.0,5.0,1.0,30.0,5.0,6.0,
MedMCQA,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Rankable Table'}","['dev set', 'test set']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,22.0,22.0,1.0,2.0
MedQA,,[],[],[],,['Papers With Code'],['Applied Sciences'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,19.0,19.0,1.0,1.0
Mementos,,"['Table Screenshot', 'Regular Table']",[],['2'],yes,['GitHub'],['report'],"['University of Maryland College Park', 'University of North Carolina Chapel Hill']","{'Regular Table', 'Table Screenshot'}",set(),{'2'},set(),"{'University of Maryland', 'University of North Carolina'}",2.0,1.0,2.0,1.0,48.0,11.0,2.0,
MGSM,,[],[],[],,['Papers With Code'],['ICLR'],[],"{'Scatter Plot', 'Rankable Table'}",['average'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,8.0,8.0,1.0,1.0
MGSM8KInstruct,,['Regular Table'],[],['6'],,['GitHub'],['report'],"['Hong Kong University of Science and Technology', 'Microsoft']",{'Regular Table'},set(),{'6'},set(),"{'Microsoft', 'Hong Kong University of Science and Technology'}",1.0,1.0,2.0,1.0,13.0,5.0,3.0,
MINT,,"['Rankable Bar Chart', 'Line Chart', 'Rankable Table']",[],['2'],,['independent platform'],['report'],"['University of Illinois Urbana Champaign', 'Renmin University of China']","{'Rankable Table', 'Line Chart', 'Rankable Bar Chart'}",set(),{'2'},set(),"{'Renmin University of China', 'University of Illinois'}",3.0,1.0,2.0,1.0,119.0,12.0,6.0,
MiT,,[],[],[],,['Papers With Code'],['PAMI'],[],"{'Scatter Plot', 'Rankable Table'}","['top-5 accuracy', 'top-1 accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,30.0,30.0,1.0,2.0
ML.ENERGY Leaderboard,,"['Rankable Table', 'Scatter Plot', 'Rankable Table', 'Scatter Plot']",[],['4'],yes,"['Hugging Face Spaces', 'independent platform']",['NSDI'],['University of Michigan'],"{'Scatter Plot', 'Rankable Table'}",set(),{'4'},set(),{'University of Michigan'},2.0,1.0,1.0,2.0,260.0,23.0,1.0,
MLLM-Bench,,"['Regular Table', 'Regular Table']",[],['2'],,"['GitHub', 'independent platform']",['report'],"['Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong']",{'Regular Table'},set(),{'2'},set(),"{'Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong'}",1.0,1.0,2.0,2.0,12.0,12.0,1.0,
MLS,,[],[],[],,['Papers With Code'],['Interspeech'],[],"{'Scatter Plot', 'Rankable Table'}",['word error rate'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,6.0,6.0,4.0,1.0
MM-Vet,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Rankable Table'}","['#parameters', 'gpt-4 score']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,36.0,36.0,1.0,2.0
MMBench,,"['Rankable Table', 'Rankable Table']",[],['2'],yes,"['Hugging Face Spaces', 'independent platform']",['report'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",{'Rankable Table'},set(),{'2'},set(),"{'Zhejiang University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanyang Technological University', 'National University of Singapore'}",1.0,1.0,5.0,2.0,234.0,69.0,8.0,
MMCU,,['Regular Table'],[],['6'],,['GitHub'],['report'],['Besteasy'],{'Regular Table'},set(),{'6'},set(),{'Besteasy'},1.0,1.0,1.0,1.0,21.0,8.0,3.0,
MME,,['Regular Table'],[],['Unknown'],yes,['GitHub'],['report'],"['Tencent Youtu Lab', 'Xiamen University']",{'Regular Table'},set(),{'Unknown'},set(),"{'Xiamen University', 'Tencent'}",1.0,1.0,2.0,1.0,880.0,55.0,32.0,
MMLU,,[],[],[],,['Papers With Code'],['ICLR'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'average', 'proprietary']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,105.0,14.0,21.0,3.0
MMLU,,['Regular Table'],[],['1'],yes,['GitHub'],['ICLR'],"['University of California Berkeley', 'Columbia University', 'University of Chicago', 'University of Illinois Urbana Champaign']",{'Regular Table'},set(),{'1'},set(),"{'University of California', 'Columbia University', 'University of Illinois', 'University of Chicago'}",1.0,1.0,4.0,1.0,12.0,12.0,1.0,
MMLU-by-task Leaderboard,,"['Rankable Table', 'Scatter Plot']",['CSV'],['6'],yes,['Hugging Face Spaces'],['blog'],"['Hugging Face', 'Independent Contributor']","{'Scatter Plot', 'Rankable Table'}",set(),{'6'},set(),"{'Hugging Face', 'Independent Contributor'}",2.0,1.0,2.0,1.0,1121.0,1111.0,1.0,
MMMU,,"['Rankable Table', 'Regular Table', 'Bar Chart']",[],['2'],yes,['GitHub'],['report'],"['in.ai', 'University of Waterloo', 'Ohio State University', 'Carnegie Mellon University', 'University of Victoria', 'Princeton University', 'Independent Contributor']","{'Regular Table', 'Rankable Table', 'Bar Chart'}",set(),{'2'},set(),"{'University of Victoria', 'Princeton University', 'Independent Contributor', 'University of Waterloo', 'Carnegie Mellon University', 'Ohio State University', 'in.ai'}",3.0,1.0,7.0,1.0,292.0,42.0,37.0,
MMStar,,['Rankable Table'],[],['1'],,['GitHub'],['report'],"['University of Science and Technology of China', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory']",{'Rankable Table'},set(),{'1'},set(),"{'University of Science and Technology of China', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong'}",1.0,1.0,3.0,1.0,18.0,16.0,1.0,
MMVP,,['Bar Chart'],[],['6'],,['GitHub'],['ICCV'],"['New York University', 'University of California Berkeley']",{'Bar Chart'},set(),{'6'},set(),"{'University of California', 'New York University'}",1.0,1.0,2.0,1.0,10.0,7.0,1.0,
MMVP-VLM,,['Table Screenshot'],[],['6'],,['GitHub'],['ICCV'],"['New York University', 'University of California Berkeley']",{'Table Screenshot'},set(),{'6'},set(),"{'University of California', 'New York University'}",1.0,1.0,2.0,1.0,10.0,10.0,1.0,
MNLI,,[],[],[],,['Papers With Code'],['NAACL'],[],"{'Scatter Plot', 'Rankable Table'}","['mismatched', 'accuracy', 'dev mismatched', 'dev matched', 'matched']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,49.0,47.0,2.0,5.0
MOCHA,,"['Rankable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['EMNLP'],['Allen Institute for AI'],"{'Scatter Plot', 'Rankable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,4.0,4.0,1.0,
Models Leaderboard,,"['Rankable Table', 'Scatter Plot', 'Box Plot', 'Bar Chart', 'Line Chart']",[],['6'],yes,['independent platform'],[],['Artificial Analysis'],"{'Scatter Plot', 'Box Plot', 'Bar Chart', 'Line Chart', 'Rankable Table'}",set(),{'6'},set(),{'Artificial Analysis'},5.0,1.0,1.0,1.0,84.0,21.0,4.0,
MoleculeNet,,[],[],[],,['Papers With Code'],['Chemical Science'],[],"{'Scatter Plot', 'Rankable Table'}",['auc'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
MRPC,,[],[],[],,['Papers With Code'],['IJCNLP'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
MSCOCO,,[],[],[],,['Papers With Code'],['ECCV'],[],"{'Scatter Plot', 'Rankable Table'}","['bleu-4', 'recall@10', 'rouge', 'soa-c', 'rouge-l', 'fid-8', 'recall@1', 'fid', 'meteor', 'inception score', 'cider', 'bleu-1', 'fid-1', 'qps', 'fid-2', 'recall@5', 'fid-4', 'bleu-3', 'bleu-2']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,117.0,106.0,5.0,19.0
MSRVTT,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Scatter Plot', 'Rankable Table'}","['fid', 'meteor', 'bleu-4', 'clipsim', 'recall@10', 'cider', 'recall@5', 'mean rank', 'rouge-l', 'fvd', 'median rank', 'recall@1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,149.0,113.0,5.0,12.0
MSRVTT-QA,,[],[],[],,['Papers With Code'],['ACM-MM'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'confidence score']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,47.0,46.0,2.0,2.0
MSTEB,,['Rankable Table'],[],['6'],,['Hugging Face Spaces'],[],['Clibrain'],{'Rankable Table'},set(),{'6'},set(),{'Clibrain'},1.0,1.0,1.0,1.0,75.0,15.0,5.0,
MSVAMP,,['Regular Table'],[],['6'],,['GitHub'],['report'],"['Hong Kong University of Science and Technology', 'Microsoft']",{'Regular Table'},set(),{'6'},set(),"{'Microsoft', 'Hong Kong University of Science and Technology'}",1.0,1.0,2.0,1.0,13.0,5.0,3.0,
MSVD,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Scatter Plot', 'Rankable Table'}","['meteor', 'bleu-4', 'recall@10', 'recall@50', 'cider', 'recall@5', 'mean rank', 'rouge-l', 'median rank', 'recall@1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,37.0,36.0,3.0,10.0
MSVD-QA,,[],[],[],,['Papers With Code'],['ACM-MM'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'confidence score']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,46.0,45.0,2.0,2.0
MTEB,,"['Rankable Table', 'Regular Table', 'Rankable Table']",['JSON'],['1'],yes,"['GitHub', 'Hugging Face Spaces', 'independent platform', 'Papers With Code']",['EACL'],"['Hugging Face', 'Cohere']","{'Scatter Plot', 'Regular Table', 'Rankable Table'}",set(),{'1'},set(),"{'Hugging Face', 'Cohere'}",3.0,1.0,2.0,4.0,2492.0,240.0,37.0,
MultiRC,,[],[],[],,['Papers With Code'],['NAACL'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'f1', 'exact match']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,21.0,20.0,2.0,3.0
MusicCaps,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Rankable Table'}",['fad vgg'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,12.0,12.0,1.0,1.0
MusicCaps,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Rankable Table'}",['fad vgg'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,12.0,12.0,1.0,1.0
MusicQA,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Rankable Table'}","['meteor', 'bleu', 'rouge', 'bertscore']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0
MVBench,,"['Rankable Table', 'Table Screenshot']",['CSV'],['1'],,"['GitHub', 'Hugging Face Spaces']",['report'],"['Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Fudan University', 'Nanjing University']","{'Rankable Table', 'Table Screenshot'}",set(),{'1'},set(),"{'University of Hong Kong', 'Shanghai AI Laboratory', 'Nanjing University', 'Chinese Academy of Sciences', 'Fudan University', 'University of Chinese Academy of Sciences'}",2.0,1.0,6.0,2.0,20.0,20.0,1.0,
MY Malay LLM Leaderboard,,['Rankable Table'],[],['6'],yes,['Hugging Face Spaces'],[],['Mesolitica'],{'Rankable Table'},set(),{'6'},set(),{'Mesolitica'},1.0,1.0,1.0,1.0,28.0,27.0,1.0,
MY Malaysian Embedding Leaderboard,,['Rankable Table'],[],['6'],yes,['Hugging Face Spaces'],[],['Mesolitica'],{'Rankable Table'},set(),{'6'},set(),{'Mesolitica'},1.0,1.0,1.0,1.0,9.0,9.0,1.0,
MY Malaysian Speech-to-Text Leaderboard,,['Rankable Table'],[],['6'],,['Hugging Face Spaces'],[],['Mesolitica'],{'Rankable Table'},set(),{'6'},set(),{'Mesolitica'},1.0,1.0,1.0,1.0,14.0,14.0,1.0,
Natural Instructions (v2),,"['Rankable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['ACL'],['Allen Institute for AI'],"{'Scatter Plot', 'Rankable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,11.0,11.0,1.0,
NExT-QA,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'wups']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,30.0,29.0,3.0,2.0
Nexus Function Calling Leaderboard,,"['Rankable Table', 'Radar Chart']",[],['6'],,['Hugging Face Spaces'],['blog'],['Nexusflow'],"{'Rankable Table', 'Radar Chart'}",set(),{'6'},set(),{'Nexusflow'},2.0,1.0,1.0,1.0,38.0,4.0,10.0,
NLVR,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,27.0,16.0,2.0,1.0
NoCaps,,[],[],[],,['Papers With Code'],['ICCV'],[],"{'Scatter Plot', 'Rankable Table'}","['meteor', 'spice', 'b4', 'b2', 'cider', 'b3', 'b1', 'rouge-l']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,26.0,8.0,4.0,8.0
NPHardEval,,"['Rankable Table', 'Regular Table']",[],['6'],yes,"['GitHub', 'Hugging Face Spaces']",['report'],"['University of Michigan Ann Arbor', 'Rutgers University']","{'Regular Table', 'Rankable Table'}",set(),{'6'},set(),"{'Rutgers University', 'University of Michigan'}",2.0,1.0,2.0,2.0,12.0,12.0,1.0,
NPHardEval4V,,['Regular Table'],[],['6'],,['GitHub'],['report'],"['University of Michigan', 'Rutgers University', 'Shandong University', 'Microsoft Research Asia']",{'Regular Table'},set(),{'6'},set(),"{'Rutgers University', 'Microsoft', 'Shandong University', 'University of Michigan'}",1.0,1.0,4.0,1.0,9.0,9.0,1.0,
NQ,,[],[],[],,['Papers With Code'],['TACL'],[],"{'Scatter Plot', 'Rankable Table'}","['precision@20', 'precision@100', 'exact match']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,47.0,45.0,2.0,3.0
OCRBench,,['Rankable Table'],['CSV'],['1'],yes,['Hugging Face Spaces'],['report'],"['Huazhong University of Science and Technology', 'Microsoft', 'University of Science and Technology Beijing', 'Chinese Academy of Sciences', 'South China University of Technology']",{'Rankable Table'},set(),{'1'},set(),"{'Microsoft', 'Huazhong University of Science and Technology', 'University of Science and Technology Beijing', 'South China University of Technology', 'Chinese Academy of Sciences'}",1.0,1.0,5.0,1.0,12.0,12.0,1.0,
ODEX,,['Table Screenshot'],[],['6'],,['GitHub'],['EMNLP'],"['Carnegie Mellon University', 'Inspired Cognition']",{'Table Screenshot'},set(),{'6'},set(),"{'Inspired Cognition', 'Carnegie Mellon University'}",1.0,1.0,2.0,1.0,24.0,6.0,1.0,
OK-VQA,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'exact match', 'recall@5']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,35.0,35.0,1.0,3.0
OmniBenchmark,,[],[],[],,['Papers With Code'],['ECCV'],[],"{'Scatter Plot', 'Rankable Table'}",['average top-1 accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,23.0,23.0,1.0,1.0
Open ASR Leaderboard,,['Rankable Table'],[],['4'],yes,['Hugging Face Spaces'],['report'],['Hugging Face'],{'Rankable Table'},set(),{'4'},set(),{'Hugging Face'},1.0,1.0,1.0,1.0,38.0,38.0,1.0,
Open Dutch LLM Evaluation Leaderboard,,"['Rankable Table', 'Radar Chart', 'Bar Chart']",['LATEX'],['6'],yes,['Hugging Face Spaces'],['report'],['Catholic University of Leuven'],"{'Rankable Table', 'Radar Chart', 'Bar Chart'}",set(),{'6'},set(),{'Catholic University of Leuven'},3.0,1.0,1.0,1.0,27.0,27.0,1.0,
Open ITA LLM Leaderboard,,['Rankable Table'],['CSV'],['4'],,['Hugging Face Spaces'],[],['Independent Contributor'],{'Rankable Table'},set(),{'4'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,52.0,26.0,3.0,
Open Ko-LLM Leaderboard,,['Rankable Table'],[],['4'],yes,['Hugging Face Spaces'],[],['Upstage'],{'Rankable Table'},set(),{'4'},set(),{'Upstage'},1.0,1.0,1.0,1.0,1272.0,1272.0,1.0,
Open LLM Leaderboard,,"['Rankable Table', 'Scatter Plot']",[],['4'],yes,['Hugging Face Spaces'],[],['Hugging Face'],"{'Scatter Plot', 'Rankable Table'}",set(),{'4'},set(),{'Hugging Face'},2.0,1.0,1.0,1.0,5567.0,5291.0,1.0,
Open LLM Leaderboard (GPT),,['Rankable Table'],[],['4'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],{'Rankable Table'},set(),{'4'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,5839.0,5485.0,1.0,
Open Medical-LLM Leaderboard,,['Rankable Table'],[],['4'],yes,['Hugging Face Spaces'],['Nature'],"['Google', 'National Library of Medicine', 'Google DeepMind']",{'Rankable Table'},set(),{'4'},set(),"{'Google', 'National Library of Medicine'}",1.0,1.0,2.0,1.0,21.0,21.0,1.0,
Open MLLM Leaderboard,,['Rankable Table'],[],['6'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],{'Rankable Table'},set(),{'6'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,4886.0,4634.0,1.0,
OPEN MOE LLM Leaderboard,,['Rankable Table'],[],['4'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],{'Rankable Table'},set(),{'4'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,1.0,1.0,1.0,
Open Multilingual LLM Evaluation Leaderboard,,['Rankable Table'],[],['2'],yes,['Hugging Face Spaces'],[],['University of Oregon'],{'Rankable Table'},set(),{'2'},set(),{'University of Oregon'},1.0,1.0,1.0,1.0,62.0,2.0,1.0,
Open Multilingual Reasoning Leaderboard,,"['Rankable Table', 'Regular Table']",[],['6'],yes,"['GitHub', 'Hugging Face Spaces']",['report'],['Nanjing University\n'],"{'Regular Table', 'Rankable Table'}",set(),{'6'},set(),{'Nanjing University\n'},2.0,1.0,1.0,2.0,20.0,19.0,2.0,
Open Parti Prompts Leaderboard,,['Rankable Table'],[],['4'],yes,['Hugging Face Spaces'],[],['Hugging Face'],{'Rankable Table'},set(),{'4'},set(),{'Hugging Face'},1.0,1.0,1.0,1.0,15.0,5.0,3.0,
Open PL LLM Leaderboard,,['Rankable Table'],[],['Unknown'],yes,['Hugging Face Spaces'],[],['SpeakLeash'],{'Rankable Table'},set(),{'Unknown'},set(),{'SpeakLeash'},1.0,1.0,1.0,1.0,226.0,113.0,1.0,
Open PT LLM Leaderboard,,"['Rankable Table', 'Scatter Plot']",[],['4'],yes,['Hugging Face Spaces'],[],['Federal University of Goiás'],"{'Scatter Plot', 'Rankable Table'}",set(),{'4'},set(),{'Federal University of Goiás'},2.0,1.0,1.0,1.0,155.0,152.0,1.0,
OpenbookQA,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,52.0,51.0,3.0,1.0
OpenbookQA,,"['Rankable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['EMNLP'],['Allen Institute for AI'],"{'Scatter Plot', 'Rankable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,62.0,58.0,1.0,
OpenCompass Large Language Model Leaderboard (v2),,"['Rankable Table', 'Rankable Table']",[],['4'],yes,"['Hugging Face Spaces', 'independent platform']",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",{'Rankable Table'},set(),{'4'},set(),"{'East Money', 'OPPO', 'Alibaba Group', 'Shanghai AI Laboratory', 'Zhejiang University', 'Chinese University of Hong Kong', 'Nanyang Technological University', 'Duxiaoman', 'Nanjing University', 'TigerResearch', 'Zhipu AI', 'Tencent', 'Fudan University'}",1.0,1.0,13.0,2.0,960.0,40.0,24.0,
OpenCompass Multi-modal Leaderboard,,"['Rankable Table', 'Rankable Table']",['JSON'],['4'],yes,"['Hugging Face Spaces', 'independent platform']",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",{'Rankable Table'},set(),{'4'},set(),"{'East Money', 'OPPO', 'Alibaba Group', 'Shanghai AI Laboratory', 'Zhejiang University', 'Chinese University of Hong Kong', 'Nanyang Technological University', 'Duxiaoman', 'Nanjing University', 'TigerResearch', 'Zhipu AI', 'Tencent', 'Fudan University'}",1.0,1.0,13.0,2.0,1934.0,52.0,20.0,
