Leaderboard name,#Empty leaderboards (non-pwc),Downloadable formats,Evaluation workflows (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Participative models,Presentation formats,Evaluation metrics (pwc),Release organizations,#Presentation format,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
MathBench,,[],['Unknown'],['GitHub'],yes,['Regular Table'],[],['Unknown'],set(),{'Regular Table'},set(),{'Unknown'},1.0,1.0,1.0,26.0,26.0,2.0,
MathQA,,[],['nan'],['Papers With Code'],,[],['NAACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,2.0,1.0,1.0,1.0
MathVista,,[],['6'],['GitHub'],yes,"['Bar Chart', 'Regular Table', 'Sortable Table']",['ICLR'],"['University of California Los Angeles', 'University of Washington', 'Microsoft']",set(),"{'Bar Chart', 'Sortable Table', 'Regular Table'}",set(),"{'Microsoft', 'University of Washington', 'University of California'}",3.0,3.0,1.0,28.0,23.0,2.0,
MAWPS,,[],['nan'],['Papers With Code'],,[],['NAACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,14.0,13.0,1.0,1.0
MBPP,,[],['nan'],['Papers With Code'],,[],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,1.0,1.0
MC-TACO,,[],['nan'],['Papers With Code'],,[],['EMNLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['exact match'],{'Papers With Code'},2.0,1.0,1.0,2.0,1.0,1.0,1.0
MC-TACO,,['CSV'],['6'],['independent platform'],yes,"['Sortable Table', 'Scatter Plot']",['EMNLP'],['Allen Institute for AI'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,21.0,20.0,1.0,
MedBench,,[],['6'],['independent platform'],,['Sortable Table'],['report'],"['East China Normal University', 'Shanghai AI Laboratory', 'Hasso Plattner Institute', 'University of Potsdam', 'Shanghai Jiao Tong University']",set(),{'Sortable Table'},set(),"{'Shanghai Jiao Tong University', 'Shanghai AI Laboratory', 'Hasso Plattner Institute', 'East China Normal University', 'University of Potsdam'}",1.0,5.0,1.0,30.0,5.0,6.0,
MedMCQA,,[],['nan'],['Papers With Code'],,[],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['dev set', 'test set']",{'Papers With Code'},2.0,1.0,1.0,22.0,22.0,1.0,2.0
MedQA,,[],['nan'],['Papers With Code'],,[],['Applied Sciences'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,19.0,19.0,1.0,1.0
Mementos,,[],['6'],['GitHub'],yes,"['Table Screenshot', 'Regular Table']",['report'],"['University of Maryland College Park', 'University of North Carolina Chapel Hill']",set(),"{'Regular Table', 'Table Screenshot'}",set(),"{'University of Maryland', 'University of North Carolina'}",2.0,2.0,1.0,48.0,11.0,2.0,
MGSM,,[],['nan'],['Papers With Code'],,[],['ICLR'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['average'],{'Papers With Code'},2.0,1.0,1.0,8.0,8.0,1.0,1.0
MGSM8KInstruct,,[],['2'],['GitHub'],,['Regular Table'],['report'],"['Hong Kong University of Science and Technology', 'Microsoft']",set(),{'Regular Table'},set(),"{'Hong Kong University of Science and Technology', 'Microsoft'}",1.0,2.0,1.0,13.0,5.0,3.0,
MINT,,[],['6'],['independent platform'],,"['Sortable Bar Chart', 'Line Chart', 'Sortable Table']",['report'],"['University of Illinois Urbana Champaign', 'Renmin University of China']",set(),"{'Sortable Bar Chart', 'Line Chart', 'Sortable Table'}",set(),"{'University of Illinois', 'Renmin University of China'}",3.0,2.0,1.0,119.0,12.0,6.0,
MiT,,[],['nan'],['Papers With Code'],,[],['PAMI'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['top-5 accuracy', 'top-1 accuracy']",{'Papers With Code'},2.0,1.0,1.0,30.0,30.0,1.0,2.0
ML.ENERGY Leaderboard,,[],['4'],"['Hugging Face Spaces', 'independent platform']",yes,"['Sortable Table', 'Scatter Plot', 'Sortable Table', 'Scatter Plot']",['NSDI'],['University of Michigan'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'University of Michigan'},2.0,1.0,2.0,260.0,23.0,1.0,
MLLM-Bench,,[],['2'],"['GitHub', 'independent platform']",,"['Regular Table', 'Regular Table']",['report'],"['Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong']",set(),{'Regular Table'},set(),"{'Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong'}",1.0,2.0,2.0,12.0,12.0,1.0,
MLS,,[],['nan'],['Papers With Code'],,[],['Interspeech'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['word error rate'],{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,4.0,1.0
MM-Vet,,[],['nan'],['Papers With Code'],,[],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['#parameters', 'gpt-4 score']",{'Papers With Code'},2.0,1.0,1.0,36.0,36.0,1.0,2.0
MMBench,,[],['6'],"['Hugging Face Spaces', 'independent platform']",yes,"['Sortable Table', 'Sortable Table']",['report'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",set(),{'Sortable Table'},set(),"{'Shanghai AI Laboratory', 'Zhejiang University', 'National University of Singapore', 'Nanyang Technological University', 'Chinese University of Hong Kong'}",1.0,5.0,2.0,234.0,69.0,8.0,
MMCU,,[],['2'],['GitHub'],,['Regular Table'],['report'],['Besteasy'],set(),{'Regular Table'},set(),{'Besteasy'},1.0,1.0,1.0,21.0,8.0,3.0,
MME,,[],['Unknown'],['GitHub'],yes,['Regular Table'],['report'],"['Tencent Youtu Lab', 'Xiamen University']",set(),{'Regular Table'},set(),"{'Xiamen University', 'Tencent'}",1.0,2.0,1.0,880.0,55.0,32.0,
MMLU,,[],['nan'],['Papers With Code'],,[],['ICLR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['accuracy', 'proprietary', 'average']",{'Papers With Code'},2.0,1.0,1.0,105.0,14.0,21.0,3.0
MMLU,,[],['7'],['GitHub'],yes,['Regular Table'],['ICLR'],"['University of California Berkeley', 'Columbia University', 'University of Chicago', 'University of Illinois Urbana Champaign']",set(),{'Regular Table'},set(),"{'University of Illinois', 'University of Chicago', 'Columbia University', 'University of California'}",1.0,4.0,1.0,12.0,12.0,1.0,
MMLU-by-task Leaderboard,,['CSV'],['2'],['Hugging Face Spaces'],yes,"['Sortable Table', 'Scatter Plot']",['blog'],"['Hugging Face', 'Independent Contributor']",set(),"{'Scatter Plot', 'Sortable Table'}",set(),"{'Independent Contributor', 'Hugging Face'}",2.0,2.0,1.0,1121.0,1111.0,1.0,
MMMU,,[],['6'],['GitHub'],yes,"['Sortable Table', 'Regular Table', 'Bar Chart']",['report'],"['in.ai', 'University of Waterloo', 'Ohio State University', 'Carnegie Mellon University', 'University of Victoria', 'Princeton University', 'Independent Contributor']",set(),"{'Bar Chart', 'Sortable Table', 'Regular Table'}",set(),"{'Ohio State University', 'in.ai', 'Independent Contributor', 'University of Victoria', 'University of Waterloo', 'Carnegie Mellon University', 'Princeton University'}",3.0,7.0,1.0,292.0,42.0,37.0,
MMStar,,[],['7'],['GitHub'],,['Sortable Table'],['report'],"['University of Science and Technology of China', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory']",set(),{'Sortable Table'},set(),"{'University of Science and Technology of China', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong'}",1.0,3.0,1.0,18.0,16.0,1.0,
MMVP,,[],['2'],['GitHub'],,['Bar Chart'],['ICCV'],"['New York University', 'University of California Berkeley']",set(),{'Bar Chart'},set(),"{'New York University', 'University of California'}",1.0,2.0,1.0,10.0,7.0,1.0,
MMVP-VLM,,[],['2'],['GitHub'],,['Table Screenshot'],['ICCV'],"['New York University', 'University of California Berkeley']",set(),{'Table Screenshot'},set(),"{'New York University', 'University of California'}",1.0,2.0,1.0,10.0,10.0,1.0,
MNLI,,[],['nan'],['Papers With Code'],,[],['NAACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['dev mismatched', 'mismatched', 'matched', 'dev matched', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,49.0,47.0,2.0,5.0
MOCHA,,['CSV'],['6'],['independent platform'],yes,"['Sortable Table', 'Scatter Plot']",['EMNLP'],['Allen Institute for AI'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,4.0,4.0,1.0,
Models Leaderboard,,[],['2'],['independent platform'],yes,"['Sortable Table', 'Scatter Plot', 'Box Plot', 'Bar Chart', 'Line Chart']",[],['Artificial Analysis'],set(),"{'Bar Chart', 'Sortable Table', 'Line Chart', 'Scatter Plot', 'Box Plot'}",set(),{'Artificial Analysis'},5.0,1.0,1.0,84.0,21.0,4.0,
MOE LLM GPU-Poor Leaderboard,,[],['4'],['Hugging Face Spaces'],yes,['Sortable Table'],[],['Independent Contributor'],set(),{'Sortable Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,10.0,9.0,1.0,
MoleculeNet,,[],['nan'],['Papers With Code'],,[],['Chemical Science'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['auc'],{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,1.0
MRPC,,[],['nan'],['Papers With Code'],,[],['IJCNLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,2.0,1.0,1.0,1.0
MSCOCO,,[],['nan'],['Papers With Code'],,[],['ECCV'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['recall@5', 'inception score', 'fid-2', 'soa-c', 'rouge', 'meteor', 'fid-1', 'bleu-4', 'qps', 'bleu-2', 'fid', 'recall@1', 'fid-4', 'rouge-l', 'cider', 'fid-8', 'bleu-3', 'bleu-1', 'recall@10']",{'Papers With Code'},2.0,1.0,1.0,117.0,106.0,5.0,19.0
MSRVTT,,[],['nan'],['Papers With Code'],,[],['CVPR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['fid', 'fvd', 'median rank', 'recall@5', 'meteor', 'recall@1', 'clipsim', 'rouge-l', 'bleu-4', 'cider', 'mean rank', 'recall@10']",{'Papers With Code'},2.0,1.0,1.0,149.0,113.0,5.0,12.0
MSRVTT-QA,,[],['nan'],['Papers With Code'],,[],['ACM-MM'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['accuracy', 'confidence score']",{'Papers With Code'},2.0,1.0,1.0,47.0,46.0,2.0,2.0
MSTEB,,[],['2'],['Hugging Face Spaces'],,['Sortable Table'],[],['Clibrain'],set(),{'Sortable Table'},set(),{'Clibrain'},1.0,1.0,1.0,75.0,15.0,5.0,
MSVAMP,,[],['2'],['GitHub'],,['Regular Table'],['report'],"['Hong Kong University of Science and Technology', 'Microsoft']",set(),{'Regular Table'},set(),"{'Hong Kong University of Science and Technology', 'Microsoft'}",1.0,2.0,1.0,13.0,5.0,3.0,
MSVD,,[],['nan'],['Papers With Code'],,[],['ACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['median rank', 'recall@5', 'recall@50', 'meteor', 'recall@1', 'rouge-l', 'bleu-4', 'cider', 'mean rank', 'recall@10']",{'Papers With Code'},2.0,1.0,1.0,37.0,36.0,3.0,10.0
MSVD-QA,,[],['nan'],['Papers With Code'],,[],['ACM-MM'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['accuracy', 'confidence score']",{'Papers With Code'},2.0,1.0,1.0,46.0,45.0,2.0,2.0
MTEB,,['JSON'],['10'],"['GitHub', 'Hugging Face Spaces', 'independent platform', 'Papers With Code']",yes,"['Sortable Table', 'Regular Table', 'Sortable Table']",['EACL'],"['Hugging Face', 'Cohere']",set(),"{'Sortable Table', 'Regular Table'}",set(),"{'Cohere', 'Hugging Face'}",2.0,2.0,4.0,2492.0,240.0,37.0,
MultiRC,,[],['nan'],['Papers With Code'],,[],['NAACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['f1', 'accuracy', 'exact match']",{'Papers With Code'},2.0,1.0,1.0,21.0,20.0,2.0,3.0
MusicCaps,,[],['nan'],['Papers With Code'],,[],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['fad vgg'],{'Papers With Code'},2.0,1.0,1.0,12.0,12.0,1.0,1.0
MusicCaps,,[],['nan'],['Papers With Code'],,[],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['fad vgg'],{'Papers With Code'},2.0,1.0,1.0,12.0,12.0,1.0,1.0
MusicQA,,[],['nan'],['Papers With Code'],,[],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['meteor', 'bleu', 'bertscore', 'rouge']",{'Papers With Code'},2.0,1.0,1.0,3.0,3.0,1.0,4.0
MVBench,,['CSV'],['7'],"['GitHub', 'Hugging Face Spaces']",,"['Sortable Table', 'Table Screenshot']",['report'],"['Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Fudan University', 'Nanjing University']",set(),"{'Sortable Table', 'Table Screenshot'}",set(),"{'Shanghai AI Laboratory', 'Fudan University', 'University of Hong Kong', 'Chinese Academy of Sciences', 'Nanjing University', 'University of Chinese Academy of Sciences'}",2.0,6.0,2.0,20.0,20.0,1.0,
MY Malay LLM Leaderboard,,[],['2'],['Hugging Face Spaces'],yes,['Sortable Table'],[],['Mesolitica'],set(),{'Sortable Table'},set(),{'Mesolitica'},1.0,1.0,1.0,28.0,27.0,1.0,
MY Malaysian Embedding Leaderboard,,[],['2'],['Hugging Face Spaces'],yes,['Sortable Table'],[],['Mesolitica'],set(),{'Sortable Table'},set(),{'Mesolitica'},1.0,1.0,1.0,9.0,9.0,1.0,
MY Malaysian Speech-to-Text Leaderboard,,[],['2'],['Hugging Face Spaces'],,['Sortable Table'],[],['Mesolitica'],set(),{'Sortable Table'},set(),{'Mesolitica'},1.0,1.0,1.0,14.0,14.0,1.0,
Natural Instructions (v2),,['CSV'],['6'],['independent platform'],yes,"['Sortable Table', 'Scatter Plot']",['ACL'],['Allen Institute for AI'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,11.0,11.0,1.0,
NExT-QA,,[],['nan'],['Papers With Code'],,[],['CVPR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['accuracy', 'wups']",{'Papers With Code'},2.0,1.0,1.0,30.0,29.0,3.0,2.0
Nexus Function Calling Leaderboard,,[],['2'],['Hugging Face Spaces'],,"['Sortable Table', 'Radar Chart']",['blog'],['Nexusflow'],set(),"{'Radar Chart', 'Sortable Table'}",set(),{'Nexusflow'},2.0,1.0,1.0,38.0,4.0,10.0,
NLVR,,[],['nan'],['Papers With Code'],,[],['ACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,27.0,16.0,2.0,1.0
NoCaps,,[],['nan'],['Papers With Code'],,[],['ICCV'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['spice', 'b1', 'meteor', 'b2', 'rouge-l', 'cider', 'b3', 'b4']",{'Papers With Code'},2.0,1.0,1.0,26.0,8.0,4.0,8.0
NPHardEval,,[],['2'],"['GitHub', 'Hugging Face Spaces']",yes,"['Sortable Table', 'Regular Table']",['report'],"['University of Michigan Ann Arbor', 'Rutgers University']",set(),"{'Sortable Table', 'Regular Table'}",set(),"{'University of Michigan', 'Rutgers University'}",2.0,2.0,2.0,12.0,12.0,1.0,
NPHardEval4V,,[],['2'],['GitHub'],,['Regular Table'],['report'],"['University of Michigan', 'Rutgers University', 'Shandong University', 'Microsoft Research Asia']",set(),{'Regular Table'},set(),"{'Microsoft', 'University of Michigan', 'Rutgers University', 'Shandong University'}",1.0,4.0,1.0,9.0,9.0,1.0,
NQ,,[],['nan'],['Papers With Code'],,[],['TACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['precision@100', 'precision@20', 'exact match']",{'Papers With Code'},2.0,1.0,1.0,47.0,45.0,2.0,3.0
OCRBench,,['CSV'],['7'],['Hugging Face Spaces'],yes,['Sortable Table'],['report'],"['Huazhong University of Science and Technology', 'Microsoft', 'University of Science and Technology Beijing', 'Chinese Academy of Sciences', 'South China University of Technology']",set(),{'Sortable Table'},set(),"{'Huazhong University of Science and Technology', 'South China University of Technology', 'Chinese Academy of Sciences', 'Microsoft', 'University of Science and Technology Beijing'}",1.0,5.0,1.0,12.0,12.0,1.0,
ODEX,,[],['2'],['GitHub'],,['Table Screenshot'],['EMNLP'],"['Carnegie Mellon University', 'Inspired Cognition']",set(),{'Table Screenshot'},set(),"{'Carnegie Mellon University', 'Inspired Cognition'}",1.0,2.0,1.0,24.0,6.0,1.0,
OK-VQA,,[],['nan'],['Papers With Code'],,[],['CVPR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['accuracy', 'recall@5', 'exact match']",{'Papers With Code'},2.0,1.0,1.0,35.0,35.0,1.0,3.0
OmniBenchmark,,[],['nan'],['Papers With Code'],,[],['ECCV'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['average top-1 accuracy'],{'Papers With Code'},2.0,1.0,1.0,23.0,23.0,1.0,1.0
Open ASR Leaderboard,,[],['4'],['Hugging Face Spaces'],yes,['Sortable Table'],['report'],['Hugging Face'],set(),{'Sortable Table'},set(),{'Hugging Face'},1.0,1.0,1.0,38.0,38.0,1.0,
Open Dutch LLM Evaluation Leaderboard,,['LATEX'],['2'],['Hugging Face Spaces'],yes,"['Sortable Table', 'Radar Chart', 'Bar Chart']",['report'],['Catholic University of Leuven'],set(),"{'Radar Chart', 'Bar Chart', 'Sortable Table'}",set(),{'Catholic University of Leuven'},3.0,1.0,1.0,27.0,27.0,1.0,
Open ITA LLM Leaderboard,,['CSV'],['4'],['Hugging Face Spaces'],,['Sortable Table'],[],['Independent Contributor'],set(),{'Sortable Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,52.0,26.0,3.0,
Open Ko-LLM Leaderboard,,[],['4'],['Hugging Face Spaces'],yes,['Sortable Table'],[],['Upstage'],set(),{'Sortable Table'},set(),{'Upstage'},1.0,1.0,1.0,1272.0,1272.0,1.0,
Open LLM Leaderboard,,[],['4'],['Hugging Face Spaces'],yes,"['Sortable Table', 'Scatter Plot']",[],['Hugging Face'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Hugging Face'},2.0,1.0,1.0,5567.0,5291.0,1.0,
Open LLM Leaderboard (GPT),,[],['4'],['Hugging Face Spaces'],yes,['Sortable Table'],[],['Independent Contributor'],set(),{'Sortable Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,5839.0,5485.0,1.0,
Open Medical-LLM Leaderboard,,[],['4'],['Hugging Face Spaces'],yes,['Sortable Table'],['Nature'],"['Google', 'National Library of Medicine', 'Google DeepMind']",set(),{'Sortable Table'},set(),"{'National Library of Medicine', 'Google'}",1.0,2.0,1.0,21.0,21.0,1.0,
Open MLLM Leaderboard,,[],['2'],['Hugging Face Spaces'],yes,['Sortable Table'],[],['Independent Contributor'],set(),{'Sortable Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,4886.0,4634.0,1.0,
Open Multilingual LLM Evaluation Leaderboard,,[],['6'],['Hugging Face Spaces'],yes,['Sortable Table'],[],['University of Oregon'],set(),{'Sortable Table'},set(),{'University of Oregon'},1.0,1.0,1.0,62.0,2.0,1.0,
Open Multilingual Reasoning Leaderboard,,[],['2'],"['GitHub', 'Hugging Face Spaces']",yes,"['Sortable Table', 'Regular Table']",['report'],['Nanjing University\n'],set(),"{'Sortable Table', 'Regular Table'}",set(),{'Nanjing University\n'},2.0,1.0,2.0,20.0,19.0,2.0,
Open Parti Prompts Leaderboard,,[],['4'],['Hugging Face Spaces'],yes,['Sortable Table'],[],['Hugging Face'],set(),{'Sortable Table'},set(),{'Hugging Face'},1.0,1.0,1.0,15.0,5.0,3.0,
Open PL LLM Leaderboard,,[],['Unknown'],['Hugging Face Spaces'],yes,['Sortable Table'],[],['SpeakLeash'],set(),{'Sortable Table'},set(),{'SpeakLeash'},1.0,1.0,1.0,226.0,113.0,1.0,
Open PT LLM Leaderboard,,[],['4'],['Hugging Face Spaces'],yes,"['Sortable Table', 'Scatter Plot']",[],['Federal University of Goiás'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Federal University of Goiás'},2.0,1.0,1.0,155.0,152.0,1.0,
OpenbookQA,,[],['nan'],['Papers With Code'],,[],['EMNLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,52.0,51.0,3.0,1.0
OpenbookQA,,['CSV'],['6'],['independent platform'],yes,"['Sortable Table', 'Scatter Plot']",['EMNLP'],['Allen Institute for AI'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,62.0,58.0,1.0,
OpenCompass LLM Leaderboard (v2),,[],['4'],"['Hugging Face Spaces', 'independent platform']",yes,"['Sortable Table', 'Sortable Table']",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",set(),{'Sortable Table'},set(),"{'Shanghai AI Laboratory', 'Zhejiang University', 'East Money', 'TigerResearch', 'Fudan University', 'Nanyang Technological University', 'Duxiaoman', 'Alibaba Group', 'Chinese University of Hong Kong', 'Nanjing University', 'Tencent', 'Zhipu AI', 'OPPO'}",1.0,13.0,2.0,831.0,35.0,24.0,
OpenEval (code),,[],['2'],['GitHub'],,['Regular Table'],['report'],"['Nanjing University of Aeronautics and Astronautics', 'Nantong University', 'Monash University', 'Commonwealth Scientific and Industrial Research Organisation', 'University of London']",set(),{'Regular Table'},set(),"{'Commonwealth Scientific and Industrial Research Organisation', 'University of London', 'Nantong University', 'Monash University', 'Nanjing University of Aeronautics and Astronautics'}",1.0,5.0,1.0,10.0,3.0,1.0,
OpenEval (text),,[],"['6', '4']",['independent platform'],,['Sortable Table'],[],"['Tianjin University', 'Zhengzhou University', 'China Academy of Information and Communications Technology', 'China Software Test Center', 'University of Macau', 'Macau University of Science and Technology', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University']",set(),{'Sortable Table'},set(),"{'Shanghai Jiao Tong University', 'Tianjin University', 'China Software Test Center', 'Zhengzhou University', 'Chinese University of Hong Kong', 'Macau University of Science and Technology', 'China Academy of Information and Communications Technology', 'University of Macau'}",1.0,8.0,1.0,174.0,39.0,8.0,
OpenFinData,,[],['2'],['GitHub'],,['Regular Table'],[],"['Eastmoney', 'Shanghai AI Laboratory']",set(),{'Regular Table'},set(),"{'Shanghai AI Laboratory', 'Eastmoney'}",1.0,2.0,1.0,9.0,9.0,1.0,
OpenVLM Leaderboard,,['JSON'],['4'],"['Hugging Face Spaces', 'independent platform']",yes,"['Sortable Table', 'Sortable Table']",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",set(),{'Sortable Table'},set(),"{'Shanghai AI Laboratory', 'Zhejiang University', 'East Money', 'TigerResearch', 'Fudan University', 'Nanyang Technological University', 'Duxiaoman', 'Alibaba Group', 'Chinese University of Hong Kong', 'Nanjing University', 'Tencent', 'Zhipu AI', 'OPPO'}",1.0,13.0,2.0,1248.0,39.0,17.0,
OVEN,,[],['nan'],['Papers With Code'],,[],['PLMR'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,1.0
PCA-Bench,,['XLSX'],['6'],['GitHub'],yes,['Regular Table'],['report'],"['Peking University', 'Tencent']",set(),{'Regular Table'},set(),"{'Tencent', 'Peking University'}",1.0,2.0,1.0,9.0,9.0,1.0,
Pets37,,[],['nan'],['Papers With Code'],,[],['CVPR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['accuracy', '#parameters', 'top-1 error rate', 'flops']",{'Papers With Code'},2.0,1.0,1.0,16.0,16.0,1.0,4.0
PIQA,,[],['nan'],['Papers With Code'],,[],['AAAI'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,36.0,35.0,2.0,1.0
PIQA,,['CSV'],['6'],['independent platform'],yes,"['Sortable Table', 'Scatter Plot']",['AAAI'],['Allen Institute for AI'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,38.0,32.0,1.0,
PMC-VQA,,[],['nan'],['Papers With Code'],,[],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['accuracy', 'bleu-1']",{'Papers With Code'},2.0,1.0,1.0,11.0,4.0,3.0,2.0
PortraitMode-400,,[],['2'],['independent platform'],,['Table Screenshot'],['report'],"['Bytedance', 'ReLER Lab: Our Team | University of Technology Sydney', 'Commonwealth Scientific and Industrial Research Organisation', 'Mohamed Bin Zayed University of AI']",set(),{'Table Screenshot'},set(),"{'Commonwealth Scientific and Industrial Research Organisation', 'Mohamed Bin Zayed University of AI', 'Bytedance', 'ReLER Lab: Our Team | University of Technology Sydney'}",1.0,4.0,1.0,27.0,3.0,3.0,
Powered-by-Intel LLM Leaderboard,,[],['4'],['Hugging Face Spaces'],,['Sortable Table'],[],['Intel'],set(),{'Sortable Table'},set(),{'Intel'},1.0,1.0,1.0,7.0,4.0,1.0,
Program Synthesis Models Leaderboard,,[],['2'],['independent platform'],yes,['Regular Table'],[],['Accubits'],set(),{'Regular Table'},set(),{'Accubits'},1.0,1.0,1.0,8.0,8.0,1.0,
PromptBench,,[],['2'],['GitHub'],,['Regular Table'],['report'],"['Microsoft Research Asia', 'Chinese Academy of Sciences', 'University of Science and Technology of China', 'Carnegie Mellon University']",set(),{'Regular Table'},set(),"{'Microsoft', 'University of Science and Technology of China', 'Carnegie Mellon University', 'Chinese Academy of Sciences'}",1.0,4.0,1.0,23.0,9.0,3.0,
ProtoQA,,['CSV'],['6'],['independent platform'],yes,"['Sortable Table', 'Scatter Plot']",['EMNLP'],['Allen Institute for AI'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,189.0,114.0,1.0,
PubChemQA,,[],['nan'],['Papers With Code'],,[],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['rouge-l', 'bleu-4', 'rouge-1', 'meator', 'rouge-2', 'bleu-2']",{'Papers With Code'},2.0,1.0,1.0,2.0,2.0,1.0,6.0
PubMedQA,,[],['nan'],['Papers With Code'],,[],['EMNLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,26.0,25.0,2.0,1.0
PubMedQA,,[],['6'],['GitHub'],yes,['Regular Table'],['EMNLP'],"['University of Pittsburgh', 'Carnegie Mellon University', 'Google']",set(),{'Regular Table'},set(),"{'University of Pittsburgh', 'Google', 'Carnegie Mellon University'}",1.0,3.0,1.0,21.0,21.0,1.0,
