Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Participating models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Evaluation record,#Participating model,#Leaderboard,#Evaluation metric (pwc)
ASDiv,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,"['LSTM Seq2Seq with RoBERTa', 'Graph2Tree with RoBERTa', 'ATHENA', 'GTS with RoBERTa']",['execution accuracy'],{'Task'},{'Papers With Code'},['ASDiv'],1.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0
AudioCaps,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAAC'],[],,"['CE', 'VAST', 'MoEE', 'MMT', 'AL-MixGen + Multi-TTA', 'ONE-PEACE', 'ZerAuCap', 'No audio', 'VALOR', 'QB-Norm+CE', 'Shaharabany et al.']","['recall@5', 'recall@10', 'meteor', 'spice', 'cider', 'bleu-4', 'spider', 'rouge-l', 'recall@1']",{'Task'},{'Papers With Code'},['AudioCaps'],1.0,2.0,1.0,1.0,1.0,20.0,11.0,3.0,9.0
AutoEval-Video,,['CSV'],['6'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['report'],"['Shanghai Jiao Tong University', 'ByteDance AI Lab']",Submission Portal,"['BLIP-2', 'VideoChat', 'LLaVA-1.5', 'Video-LLaMA', 'Qwen-VL', 'InstructBLIP', 'Video-ChatGPT', 'GPT-4V']",set(),[],"{'ByteDance', 'Shanghai Jiao Tong University'}",['AutoEval-Video'],1.0,1.0,0.0,2.0,1.0,8.0,8.0,1.0,
AVA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,"['VideoMAE V2-g', 'Hiera-H', 'HIT', 'UMT-L', 'MeMViT-24', 'VideoMAE', 'ACAR', 'Object Transformer', 'MViT-B, 16x4', 'STAR/L', 'SlowFast, 16x8 R101+NL', 'MViT-B, 64x3', 'RM', 'LART', 'SlowFast, 8x8 R101+NL', 'ORViT MViT-B, 16x4', 'MaskFeat', 'ACAR-Net, SlowFast R-101', 'SlowFast, 8x8, R101', 'InternVideo', 'MViT-B, 32x3', 'SlowFast, 4x16, R50', 'MViTv2-L', 'MViT-B-24, 32x3', 'MVD']","['val map', 'test map', 'map']",{'Task'},{'Papers With Code'},['AVA'],1.0,2.0,1.0,1.0,1.0,44.0,25.0,2.0,3.0
BACE,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],[],,"['GROVER', 'GAL 1.3B', 'N-GramRF', 'ChemRL-GEM', 'GAL 125M', 'MolXPT', 'SPMM', 'Uni-Mol', 'ChemBERTa-2', 'PretrainGNN', 'GAL 30B', 'D-MPNN', 'N-GramXGB', 'GAL 6.7B', 'GAL 120B']","['roc-auc', 'rmse']",{'Task'},{'Papers With Code'},['BACE'],1.0,2.0,1.0,1.0,1.0,16.0,15.0,1.0,2.0
BANKING77,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NLP4ConvAI'],[],,"['RoBERTa-Large + ICDA', 'OCaTS']",['accuracy'],{'Task'},{'Papers With Code'},['BANKING77'],1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
BBBP,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Molecules'],[],,"['GAL 30B', 'GAL 1.3B', 'GAL 125M', 'GAL 6.7B', 'Uni-Mol']",['auc'],{'Task'},{'Papers With Code'},['BBBP'],1.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
BBH,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,"['PaLM 540B', 'Flan-PaLM 540B', 'Orca 2-7B', 'Orca 2-13B', 'code-davinci-002', 'Flan-PaLM']",['average'],{'Task'},{'Papers With Code'},"['MovieLens', 'Tracking Shuffled Objects', 'Object Counting', 'Sorting Words', 'Disambiguation QA', 'Causal Judgment', 'Date Understanding', 'SNARKS', 'Ruin a Name with One Edit', 'Logical Deduction', 'Geometric Shapes', 'Web of Lies', 'Reasoning about Colored Objects', 'Tables of Penguins', 'Salient Translation Error Detection', 'Boolean Expressions', 'Multistep Arithmetic', 'Adjective Order', 'Formal Fallacies and Syllogisms with Negation', 'Dyck Languages', 'Navigation', 'Sports Understanding', 'Sequences']",23.0,2.0,1.0,1.0,1.0,16.0,6.0,2.0,1.0
BC5CDR,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['DATABASE'],[],,"['ELECTRAMed', 'CL-L2', 'Spark NLP', 'BINDER', 'BERT-CRF', 'BioLinkBERT', 'BLSTM-CNN-Char', 'aimped', 'BioFLAIR', 'SciBERT', 'GoLLIE', 'BertForTokenClassification', 'CollaboNet', 'RDANER', 'ConNER', 'UniNER-7B']",['f1'],{'Task'},{'Papers With Code'},['BC5CDR'],1.0,2.0,1.0,1.0,1.0,17.0,16.0,1.0,1.0
BEIR,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],,"['BM25', 'DeepCT', 'TAS-b', 'cpt-text L', 'docT5query', 'GTR XXL', 'monoT3-3B', 'OpenAI Search-Davinci', 'cpt-text XL', 'Contriever', 'BM25+CE', 'GTR XL', 'ANCE', 'SGPT-CE -6.1B', 'SGPT-BE-5.8B', 'monoT5-3B', 'GenQ', 'ColBERT', 'SGPT-CE-2.7B', 'COCO-DR Large', 'SPARTA', 'SGPT-CE-6.1B', 'Splade v2', 'ColBERT v2', 'GPL', 'TAS-B', 'RetroMAE v2', 'COCO-DR Base', 'DPR']","['avg. ndcg@10', 'average accuracy', 'ndcg@10']",{'Task'},{'Papers With Code'},"['FiQA', 'SciDocs', 'Signal-1M', 'TREC-News', 'BioASQ', 'QQP', 'HotpotQA', 'CQADupStack', 'Climate-FEVER', 'SciFact', 'DBpedia', 'NQ', 'Robust04', 'TREC-COVID', 'FEVER', 'ArguAna', 'NFCorpus', 'Touche', 'MSMARCO']",19.0,2.0,1.0,1.0,1.0,107.0,29.0,18.0,3.0
BenchLMM,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,"['LLaVA-1-13B', 'InstructBLIP-13B', 'LLaVA-1.5-13B', 'LLaVA-1.5-7B', 'Sphinx-V2-1K', 'InstructBLIP-7B', 'MiniGPTv2-7B', 'MiniGPT4-13B', 'GPT-4V', 'Otter-7B']",['gpt-3.5 score'],{'Task'},{'Papers With Code'},['BenchLMM'],1.0,2.0,1.0,1.0,1.0,10.0,10.0,1.0,1.0
BenchLMM,,[],['2'],['Task'],['GitHub'],,{'GitHub': ['Table Screenshot']},['report'],"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University']",,"['MiniGPT4-v2-7B', 'InstructBLIP-13B', 'InstructBLIP-7B', 'LLaVA-13B', 'GPT-4V', 'LLaVA-1.5-13B', 'LLaVA-1.5-7B', 'MiniGPT4-7B', 'MiniGPT4-13B', 'Otter-7B']",set(),['Task'],"{'Northeastern University', 'University of Technology Sydney', 'Nanyang Technological University', 'Zhejiang University', 'Mohamed bin Zayed University of AI'}",['BenchLMM'],1.0,1.0,1.0,5.0,1.0,30.0,10.0,3.0,
Berkeley Function Calling Leaderboard,,['CSV'],['2'],"['Aggregated Result', 'Evaluator']","['Hugging Face Spaces', 'independent platform']",yes,"{'Hugging Face Spaces': ['Sortable Table', 'Radar Chart'], 'independent platform': ['SortableTable']}","['report', 'blog']","['University of California Berkeley', 'Microsoft']",,"['GPT-4-0125-Preview', 'Mistral-tiny-2312', 'Mistral-small-2312', 'Gorilla-OpenFunctions-v0', 'Glaive-v1', 'Mistral-Medium-2312', 'GPT-3.5-Turbo-0125', 'Nexusflow-Raven-v2', 'gpt-4-1106-preview-fc', 'GPT-4-0613', 'Claude-3-Sonnet-20240229', 'Functionary-Medium-v2.2', 'Gemini-1.0-Pro', 'Claude-3-Opus-20240229', 'Gemma', 'FireFunction-v1', 'Mistral-large-2402', 'Claude-instant-1.2', 'Claude-2.1', 'Deepseek-v1.5', 'Functionary-Small', 'gorilla-openfunctions-v2', 'Gorilla-OpenFunctions-v2']",set(),"['Aggregated Result', 'Evaluator']","{'University of California', 'Microsoft'}",['Berkeley Function Calling Leaderboard'],1.0,3.0,2.0,2.0,2.0,23.0,23.0,2.0,
Big Code Models Leaderboard,,['CSV'],['7'],['Aggregated Result'],['Hugging Face Spaces'],yes,"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot']}",[],['BigCode'],Pull Request,"['OpenCodeInterpreter-DS-6.7B', 'Replit-2.7B', 'SantaCoder-1.1B', 'CodeLlama-34b-Instruct', 'Stable-code-3b', 'StarCoder2-7B', 'CodeGeex2-6B', 'WizardCoder-Python-13B-V1.0', 'Phind-CodeLlama-34B-v1', 'WizardCoder-Python-34B-V1.0', 'CodeShell-7B', 'CodeLlama-34b', 'Phind-CodeLlama-34B-Python-v1', 'StarCoder-15B', 'CodeLlama-34b-Python', 'StarCoderBase-15B', 'DeepSeek-Coder-33b-base', 'Falcon-180B', 'StarCoderBase-7B', 'Phind-CodeLlama-34B-v2', 'CodeLlama-70b', 'StarCoder2-3B', 'StarCoderBase-3B', 'CodeLlama-7b-Instruct', 'WizardCoder-1B-V1.0', 'CodeGen25-7B-mono', 'CodeLlama-7b', 'CodeLlama-70b-Instruct', 'DeepSeek-Coder-7b-instruct', 'CodeLlama-7b-Python', 'WizardCoder-3B-V1.0', 'CodeLlama-70b-Python', 'CodeFuse-DeepSeek-33b', 'CodeLlama-13b', 'CodeLlama-13b-Python', 'CodeGen25-7B-multi', 'DeepSeek-Coder-1b-base', 'CodeLlama-13b-Instruct', 'OpenCodeInterpreter-DS-33B', 'Refact-1.6B', 'WizardCoder-15B-V1.0', 'OctoCoder-15B', 'StableCode-3B-alpha', 'OctoGeeX-7B', 'CodeGen-16B-Multi', 'DeciCoder-1B', 'Phi-1', 'StarCoderBase-1.1B', 'StarCoder2-15B', 'DeepSeek-Coder-7b-base', 'DeepSeek-Coder-33b-instruct']",set(),['Aggregated Result'],{'BigCode'},"['HumanEvalPack', 'MultiPL-E', 'HumanEval']",3.0,2.0,1.0,1.0,1.0,51.0,51.0,1.0,
BIG-Bench,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TMLR'],[],,"['BLOOM 176B', 'PaLM 2', 'Orca 2-13B', 'OPT 66B', 'Flan-PaLM', 'GAL 30B', 'PaLM-540B', 'OPT 175B', 'PaLM 8B', 'BloombergGPT', 'GAL 120B', 'Bloomberg GPT', 'Orca 2-7B', 'PaLM 62B', 'Chinchilla-70B', 'Gopher-280B', 'code-davinci-002', 'GLM-130B', 'PaLM 540B', 'GPT-NeoX', 'Flan-PaLM 540B', 'PaLM-62B']","['average', 'accuracy', 'exact string match']",{'Task'},{'Papers With Code'},"['SIT', 'Tracking Shuffled Objects', 'Wikidata', 'ISNotes', 'Sentence Ambiguity', 'Social Support', 'Sorting Words', 'GRE Reading Comprehension', 'Persian Idioms', 'Disambiguation QA', 'English Proverbs', 'Data Wrangling', 'ASCII MNIST', 'Rhyming', 'GEM', 'Causal Judgment', 'CoDA', 'MathQA', 'English to Russian Proverbs', 'Muslim-Violence Bias', 'Protein Interaction Sites', 'Code Description', 'Diverse Metrics for Social Biases in Language Models', 'What is the Tao', 'Arithmetic', 'EmoTag1200', 'ASCII Word Recognition', 'Indic Cause and Effect', 'Transforming German Sentences to Gender', 'Authorship Verification', 'VitaminC', 'Keyword Sentence Transformation', 'Odd One Out', 'CRT', 'Simple arithmetic with multiple targets', 'Dynamic Counting', 'Fantasy Reasoning', 'Color', 'CRASS', 'Cornell Movie-Dialogs Corpus', 'Salient Translation Error Detection', 'SGD', 'Social Bias from Sentence Probability', 'YesNoBlackWhite Game', 'Python Program Synthesis', 'StrategyQA', 'Word Problems on Sets and Graphs', 'Cycled Letters', 'Fact-Checking', 'Misconceptions', 'Informal and Formal Fallacies', 'Implicatures', 'Navigation', 'Phrase Relatedness', 'UnQover', 'Sequences', 'MovieLens', 'Presuppositions as NLI', 'SIQA', 'MNLI', 'Hindu Mythology Trivia', 'Spider', 'ParsiNLU', 'Matrix Shapes', 'WinoWhy', 'Automatic Debugging', 'Which Wiki Edit', 'SNARKS', 'Goal-Step Inference', 'Hindi Question Answering', 'Ruin a Name with One Edit', 'Self Evaluation of Tutoring', 'TalkDown', 'Subject-Verb Agreement', 'SNLI', 'Medical Questions in Russian', 'Similarities Test for Abstraction', 'Sudoku', 'Irony Identification', 'Training on the test set', 'Reasoning about Colored Objects', 'CoQA', 'Key Value Maps', 'Boolean Expressions', 'Cause and Effect', 'Analogical Similarity', 'Gender Sensitivity Test', 'Metaphor Boolean', 'Metaphor Understanding', 'Identifying Anachronisms', 'Logic Grid Puzzles', 'Simple Text Editing', 'Forecasting Subquestions', 'characterRelations', 'Text Navigation Game', 'Dark Humor Detection', 'Cryptonite', 'Dyck Languages', 'TruthfulQA', 'Identify Math Theorems', 'Simple multiple choice arithmetic', 'Truthful QA', 'Hinglish Toxicity Prediction', 'Natural Instructions', 'BBQ-Lite', 'Python Programming', 'Logical Arguments', 'Reordering', 'Sports Understanding', 'Verb Tense', 'Long Input Contexts', 'Novel Concepts', 'Judging Moral Permissibility', 'Taboo', 'Known Unknowns', 'Periodic Elements', 'Operators', 'Scientific Press Release', 'Autoclassification', 'COM2SENSE', 'Minute Mysteries QA', 'SQuAD', 'Unit Conversion', 'Entailed Polarity', 'Unnatural In-Context Learning', 'Swedish to German proverbs', 'Word Unscrambling', 'Conlang Translation Problems', 'Date Understanding', 'CIFAR-10', 'Unit Interpretation', 'CS Algorithms', 'TimeDial', 'Intersection Points', 'Self Evaluation Courtroom', 'LTI LangID Corpus', 'Repeat Copy Logic', 'Factuality', 'Root Finding, Optimization and Games', 'Web of Lies', 'Disfl-QA', 'Crash Blossoms', 'The Essential, the Excessive, and the Extraneous', 'NQ', 'Emoji Movie', 'Multistep Arithmetic', 'Shakespeare Dialogue', 'Wino-X', 'Adjective Order', 'Twenty Questions', 'Formal Fallacies and Syllogisms with Negation', 'Identify Odd Metaphor', 'PARSINLU', 'Linguistic Mappings', 'Estimating Risk of Suicide', 'Mathematical Induction', 'List Functions', 'Sufficient Information', 'Modified Arithmetic', 'COPA', 'SQuADShifts', 'Conceptual Combinations', 'TellMeWhy', 'Wikimedia', 'Simple Ethical Questions', 'Object Counting', 'Self-awareness', 'Understanding Fables', 'Empirical Judgments', 'Topical-Chat', 'Cryobiology Spanish', 'Entailed Polarity in Hindi', 'Simple arithmetic', 'Swahili-English Paremiologic Competence', 'Strange Stories', 'Figure of Speech Detection', 'Analytic Entailment', 'ePiC', 'High Low Guessing Game', 'Codenames', 'Kanji ASCII Art', 'Discovery', 'ARC', 'Intent Recognition', 'MultiEmo', 'Logical Deduction', 'Geometric Shapes', 'Simple arithmetic with subtasks', 'Checkmate In One Move', 'RoFT', 'RiddleSense', 'Tables of Penguins', 'Spelling Bee', 'Kannada Riddles', 'Sequential Order', 'Linguistic Puzzles', 'State Tracking in Chess', 'HHH', 'Physics Questions', 'Human Organs and Senses', 'KPWr', 'Alignment of Simplicity Priors for Turing', 'Understanding Grammar of Unseen Words', 'Physics Multiple Choice', 'Language Games', 'Common Morpheme', 'Physical Intuition', 'General Knowledge', 'SParC']",209.0,2.0,1.0,1.0,1.0,312.0,22.0,127.0,3.0
BIGOS (v2),,['CSV'],['2'],"['Benchmark Dataset', 'Metric']",['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['FedCSIS'],['Adam Mickiewicz University'],,"['whisper_local_tiny', 'whisper_cloud_whisper-1', 'google_command_and_search', 'wav2vec2_xls-r-1b-polish', 'whisper_local_large-v1', 'google_latest_short', 'mms_1b-all', 'google_v2_short', 'google_v2_long', 'google_latest_long', 'nemo_stt_pl_fastconformer_hybrid_large_pc', 'google_default', 'whisper_local_large-v2', 'whisper_local_large', 'whisper_local_base', 'whisper_local_small', 'whisper_local_medium', 'azure_latest', 'wav2vec2_large-xlsr-53-polish']",set(),"['Benchmark Dataset', 'Metric']",{'Adam Mickiewicz University'},"['MINDS-14', 'AZON Read and Spontaneous Speech Corpora', 'Clarin Mobile Corpus', 'Jerzy Sas PWR', 'M-AILABS Speech', 'Clarin Studio Corpus', 'Common Voice', 'MLS', 'FLEURS']",9.0,1.0,2.0,1.0,1.0,247.0,19.0,2.0,
BioASQ,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],,"['PubMedBERT uncased', 'BLOOM', 'OPT', 'BioLinkBERT', 'GAL 120B']",['accuracy'],{'Task'},{'Papers With Code'},['BioASQ'],1.0,2.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0
BioLAMA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,"['GPT-3', 'GAL 1.3B', 'BLOOM', 'OPT', 'GAL 125M', 'GAL 30B', 'GAL 6.7B', 'GAL 120B']",['accuracy'],{'Task'},{'Papers With Code'},['BioLAMA'],1.0,2.0,1.0,1.0,1.0,8.0,8.0,1.0,1.0
Biomedical Knowledge Probing Leaderboard,,[],['4'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Independent Contributor'],Submission Portal,"['EleutherAI/pythia-160m', 'EleutherAI/pythia-70m', 'amazon/MistralLite', 'mistralai/Mistral-7B-Instruct-v0.1']",set(),[],{'Independent Contributor'},"['MedMCQA', 'BioLAMA', 'PubMedQA']",3.0,1.0,0.0,1.0,1.0,4.0,4.0,1.0,
BIRD,,[],['4'],['Metric'],['GitHub'],yes,{'GitHub': ['Regular Table']},['NeurIPS'],"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana Champaign']",Email,"['ChatGPT', 'DAIL-SQL + GPT-4', 'DIN-SQL + GPT-4', 'SFT CodeS-15B', 'OPEN-SQL', 'Open-SQL', 'MAC-SQL + GPT-4', 'Palm-2', 'SFT CodeS-7B', 'ChatGPT + CoT', 'Claude-2', 'GPT-4', 'Codex', 'T5-Base', 'T5-Large', 'Dubo-SQL, v1', 'Human Performance', 'T5-3B']",set(),['Metric'],"{'University of Illinois', 'University of Hong Kong', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Massachusetts Institute of Technology', 'Alibaba Group', 'Tsinghua University'}",['BIRD'],1.0,1.0,1.0,7.0,1.0,44.0,18.0,2.0,
BoolQ,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],,"['GPT-3', 'PaLM 2-L', 'Gopher', 'OPT 1.3B', 'DeBERTa-1.5B', 'BLOOM 176B', 'LLaMA 7B', 'OPT 66B', 'T5-Small', 'Chinchilla', 'LLaMA 2 7B', 'bloom', 'EFL', 'OPT-IML 30B', 'T5-Base', 'LLaMA 13B', 'PaLM 540B', 'GPT-NeoX', 'LLaMA 65B', 'T5-Large', 'LLaMA 2 34B', 'LLaMA 2 13B', 'N-Grammer', 'PaLM 2-M', 'Neo-6B', 'LLaMA 2 70B', 'PaLM 2-S', 'FLAN 137B', 'OPT 30B', 'ST-MoE-32B', 'OPT 175B', 'AlexaTM 20B', 'GPT-3 175B', 'Hyena', 'MUPPET Roberta Base', 'OPT-IML 1.3B', 'Bloomberg GPT', 'LLaMA 33B', 'MUPPET Roberta Large', 'T5-11B', 'OPT-IML 175B']",['accuracy'],{'Task'},{'Papers With Code'},['BoolQ'],1.0,2.0,1.0,1.0,1.0,44.0,41.0,2.0,1.0
BOP,,[],['6'],"['Aggregated Result', 'Benchmark Dataset', 'Task']",['independent platform'],yes,{'independent platform': ['Sortable Table']},['ECCV'],"['Czech Technical University in Prague', 'Dresden University of Technology', 'Heidelberg University', 'Toyota', 'University of Southern Denmark', 'MVTec Software', 'National Taiwan University of Science and Technology', 'Foundation for Research and Technology - Hellas', 'Imperial College London', 'Technical University of Munich']",Submission Portal,"['ZeroPose-Multi-Hypo-Refinement-De...', 'Drost-CVPR10-3D-Only-Faster', 'Megapose-GDRNPPDet_PBRReal+MultiH...', 'ZebraPoseSAT-EffnetB4', 'ModalOcclusion-RGBD', 'GDRNPPDet_PBR', 'GigaPose+GenFlow+kabsch', 'GDRNPP-PBRReal-RGBD-MModel', 'PVNet-CVPR19+ICP', 'Extended FCOS-MixPBR', 'SMC-0.5s-CNOS', 'Megapose-CNOS_fastSAM+Multihyp_Teaserpp', 'MegaPose-CNOS_fastSAM+CoarseBest', 'HiPose-CVPR24', 'GigaPose', 'Pix2Pose-BOP20_w/ICP-ICCV19', 'GPose2023', 'SFM-TransferTech', 'HccePose', 'SingleMultiPathEncoder-CVPR20', 'CosyPose-ECCV20-SYNT+REAL-4VIEWS', 'GenFlow-MultiHypo', 'SAM6D-BOP2023-CNOSmask', 'OfficialDet-PFA-Mixpbr-RGB-D', 'SMC-1.0s-CNOS', 'RCVPose', 'RADet+PFA-PBR-RGBD', 'ZeroPose', 'CosyPose-ECCV20-SYNT+REAL-1VIEW-ICP', 'GDRNPP-PBRReal-RGBD-MModel-OfficialDet', 'ZebraPose-SAT', 'MRPE-PBR-RGB-SModel', 'RADet+PFA-MixPBR-RGB', 'GPose2023-OfficialDet', 'PointVoteNet2', 'GDRNPP-PBRReal-RGB-MModel', 'DL-PPF', 'XYZ-SurfaceMatching', 'GDRNPPDet_PBRReal+GenFlow-MultiHypo-RGB', 'FoundPose+FeatRef+Megapose-5hyp', 'SurfEmb-PBR-RGB', 'ModalOcclusion-RGB', 'EPOS-CVPR20', 'GenFlow-MultiHypo-RGB', 'Magic', 'OSOP: RGBD', 'RCVPose 3D_SingleModel_VIVO_PBR', 'GDet2023-PBR', 'ZeroPose-Multi-Hypo-Refinement-DefaultSeg', 'GDRNPPDet_PBRReal', 'GDRNPP-PBR-RGBD-MModel', 'MRPE-PBRReal-RGB-SModel', 'AMB6D-PBR+Real', 'Synthetica', 'GDRNPP-PBR-RGB-MModel', 'DLZDet-PBR+Real', 'Koenig-Hybrid-DL-PointPairs', 'Megapose-GDRNPPDet_PBRReal+MultiHyp_Teaserpp', 'Pix2Pose-BOP19-ICCV19', 'SAM6D-FastSAM', 'GenFlow-MultiHypo16', 'Megapose-GDRNPPDet_PBRReal+MultiHyp', 'ZebraPose', 'CDPN_BOP19', 'VSW6D', 'GDRNPP-PBRReal-RGBD-MModel-Offici...', 'Pix2Pose-BOP19-PBR', 'OSOP: RGB', 'GenFlow-coarse', 'CosyPose-ECCV20-SYNT+REAL-8VIEWS', 'Sundermeyer-IJCV19', 'FoundPose+MegaPose', 'GPose2023-PBR', 'GPose2023-RGB', 'PViT-6D', 'FoundPose-Coarse', 'CosyPose-LS', 'FFB6D-PBR+Real', 'SurfEmb-PBR-RGBD', 'MegaPose-CNOS_fastSAM', 'Megapose-GDRNPPDet_PBRReal', 'W-PoseNet w/ICP', 'G2L1', 'PPF_3D_ICP', 'leaping from 2D to 6D', 'Félix&Neves-ICRA2017-IET2019', 'Zhigang-CDPN-ICCV19', 'DPODv2', 'MRC-Net', 'gao-cloudpose19', 'GDRNPP-PBRReal-RGBD-SModel', 'Drost-CVPR10-Edges', 'FoundationPose', 'GDet2023', 'gao-cloudpose19plus', 'CRT-6D', 'Megapose-CNOS_fastSAM+Multihyp_Te...', 'TSR', 'ZebraPoseSAT-EffnetB4 + ICP', 'Pix2Pose-BOP19_w/ICP-ICCV19', 'CosyPose', 'DPOD', 'PVNet-CVPR19', 'DLZDet-PBRREAL', 'SMPose', 'PseudoNet', 'CDPNv2_BOP20', 'ZeroPose-One-Hypo', 'Megapose-CNOS_fastSAM+Multihyp_Teaserpp-10', 'GenFlow-MultiHypo16-RGB', 'Megapose-CNOS_fastSAM+MultiHyp-10', 'lcc-fastsam', 'GDRNPPDet_PBRReal+GenFlow-MultiHy...', 'GDRNPP-PBRReal-RGB-SModel', 'ModalOccusion-Depth', 'Drost-CVPR10-3D-Edges', 'Pix2Pose-BOP20-ICCV19', 'FoundPose+FeatRef', 'SSD-6D No Ref', 'PFA-cosypose', 'GigaPose+MegaPose', 'Extended FCOS-PBR', 'Drost-CVPR10-3D-Only', 'SAM6D-CNOSfastSAM', 'SAM6D-ZeroPose', 'ZTE_PPF', 'CNOS', 'FFB6D-CVPR21-PBR-NoRefinement', 'GDRNPP-PBRReal-RGBD-MModel-Fast', 'CosyPose-ECCV20-SYNT+REAL-1VIEW', 'GigaPose+GenFlow', 'SC6D', 'Coupled Iterative Refinement', 'EPOS-BOP20-PBR', 'CosyPose-ECCV20-PBR-1VIEW', 'SAM6D', 'Sundermeyer-IJCV19+ICP', 'GDRNPPDet_PBRReal+GenFlow-MultiHypo', 'RADet+PFA-PBR-RGB', 'ViewInvDet', 'Pix2Pose-Original-ICCV19', 'Megapose-CNOS_fastSAM+MultiHyp', 'DOPE-LS', 'FFB6D', 'RDPN', 'ZeroPose-Multi-Hypo-Refinement', 'RADet+PFA-MixPBR-RGBD', 'Vidal-Sensors18', 'DLZDet-PBR1', 'RADet+PFA-MixPBR-RGBD-Fast', 'ZebraPoseSAT-EffnetB4_refined', 'FFB6D-CVPR21-SYNT+REAL-NoRefinement', 'DOPE', 'FoundPose+FeatRef+Megapose']",set(),"['Aggregated Result', 'Benchmark Dataset', 'Task']","{'Foundation for Research and Technology - Hellas', 'University of Southern Denmark', 'National Taiwan University of Science and Technology', 'Imperial College London', 'Toyota', 'Heidelberg University', 'MVTec Software', 'Technical University of Munich', 'Dresden University of Technology', 'Czech Technical University in Prague'}","['LM-O', 'RU-APC', 'HOPE', 'IC-BIN', 'T-LESS', 'IC-MI', 'HomebrewedDB', 'YCB-Video', 'TUD-L', 'TYO-L', 'LM', 'MVTec ITODD']",12.0,1.0,3.0,10.0,1.0,1341.0,154.0,53.0,
BotChat,,[],['2'],['Aggregated Result'],['GitHub'],yes,{'GitHub': ['Regular Table']},['report'],"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",,"['Vicuna-7B', 'Qwen-7B-Chat', 'Llama2-70B', 'Vicuna-13B', 'Llama2-13B', 'Claude-2', 'GPT-4', 'Qwen-14B-Chat', 'InternLM-7B-Chat', 'Internlm-20B-Chat', 'Baichuan2-13B-Chat', 'Llama2-7B', 'GPT-3.5-turbo-0613', 'ChatGLM2-6B']",set(),['Aggregated Result'],"{'Chinese University of Hong Kong', 'Shanghai Jiao Tong University', 'Shanghai AI Laboratory', 'Fudan University'}",['BotChat'],1.0,1.0,1.0,4.0,1.0,14.0,14.0,1.0,
