Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Downloadable file formats (non-pwc),Leaderboard development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues,Release organizations (non-pwc),Participative models,Display formats,Evaluation metrics (pwc),Release organizations,#Display format,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
MathBench,,['Regular Table'],[],['Unknown'],yes,['GitHub'],[],['Unknown'],set(),{'Regular Table'},set(),{'Unknown'},1.0,1.0,1.0,26.0,26.0,2.0,
MathQA,,[],[],['nan'],,['Papers With Code'],['NAACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,2.0,1.0,1.0,1.0
MathVerse,,['Sortable Table'],[],['Unknown'],yes,['GitHub'],['report'],"['Chinese University of Hong Kong', 'Shanghai AI Laboratory', 'University of California Los Angeles']",set(),{'Sortable Table'},set(),"{'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'University of California'}",1.0,3.0,1.0,19.0,19.0,1.0,
MathVista,,"['Bar Chart', 'Regular Table', 'Sortable Table']",[],['6'],yes,['GitHub'],['ICLR'],"['University of California Los Angeles', 'University of Washington', 'Microsoft']",set(),"{'Bar Chart', 'Sortable Table', 'Regular Table'}",set(),"{'Microsoft', 'University of Washington', 'University of California'}",3.0,3.0,1.0,28.0,23.0,2.0,
MAWPS,,[],[],['nan'],,['Papers With Code'],['NAACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,14.0,13.0,1.0,1.0
MBPP,,[],[],['nan'],,['Papers With Code'],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,1.0,1.0
MC-TACO,,[],[],['nan'],,['Papers With Code'],['EMNLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['exact match'],{'Papers With Code'},2.0,1.0,1.0,2.0,1.0,1.0,1.0
MC-TACO,,"['Sortable Table', 'Scatter Plot']",['CSV'],['6'],yes,['independent platform'],['EMNLP'],['Allen Institute for AI'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,21.0,20.0,1.0,
MedBench,,['Sortable Table'],[],['6'],,['independent platform'],['report'],"['East China Normal University', 'Shanghai AI Laboratory', 'Hasso Plattner Institute', 'University of Potsdam', 'Shanghai Jiao Tong University']",set(),{'Sortable Table'},set(),"{'Shanghai Jiao Tong University', 'University of Potsdam', 'Shanghai AI Laboratory', 'Hasso Plattner Institute', 'East China Normal University'}",1.0,5.0,1.0,30.0,5.0,6.0,
MedMCQA,,[],[],['nan'],,['Papers With Code'],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['dev set', 'test set']",{'Papers With Code'},2.0,1.0,1.0,22.0,22.0,1.0,2.0
MedQA,,[],[],['nan'],,['Papers With Code'],['Applied Sciences'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,19.0,19.0,1.0,1.0
Mementos,,"['Table Screenshot', 'Regular Table']",[],['6'],yes,['GitHub'],['report'],"['University of Maryland College Park', 'University of North Carolina Chapel Hill']",set(),"{'Table Screenshot', 'Regular Table'}",set(),"{'University of Maryland', 'University of North Carolina'}",2.0,2.0,1.0,48.0,11.0,2.0,
MGSM,,[],[],['nan'],,['Papers With Code'],['ICLR'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['average'],{'Papers With Code'},2.0,1.0,1.0,8.0,8.0,1.0,1.0
MGSM8KInstruct,,['Regular Table'],[],['2'],,['GitHub'],['report'],"['Hong Kong University of Science and Technology', 'Microsoft']",set(),{'Regular Table'},set(),"{'Microsoft', 'Hong Kong University of Science and Technology'}",1.0,2.0,1.0,13.0,5.0,3.0,
MINT,,"['Sortable Bar Chart', 'Line Chart', 'Sortable Table']",[],['6'],,['independent platform'],['report'],"['University of Illinois Urbana Champaign', 'Renmin University of China']",set(),"{'Sortable Bar Chart', 'Sortable Table', 'Line Chart'}",set(),"{'Renmin University of China', 'University of Illinois'}",3.0,2.0,1.0,119.0,12.0,6.0,
MiT,,[],[],['nan'],,['Papers With Code'],['PAMI'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['top-1 accuracy', 'top-5 accuracy']",{'Papers With Code'},2.0,1.0,1.0,30.0,30.0,1.0,2.0
ML.ENERGY Leaderboard,,"['Sortable Table', 'Scatter Plot', 'Sortable Table', 'Scatter Plot']",[],['4'],yes,"['Hugging Face Spaces', 'independent platform']",['NSDI'],['University of Michigan'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'University of Michigan'},2.0,1.0,2.0,260.0,23.0,1.0,
MLLM-Bench,,"['Regular Table', 'Regular Table']",[],['6'],,"['GitHub', 'independent platform']",['report'],"['Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong']",set(),{'Regular Table'},set(),"{'Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong'}",1.0,2.0,2.0,12.0,12.0,1.0,
MLS,,[],[],['nan'],,['Papers With Code'],['Interspeech'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['word error rate'],{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,4.0,1.0
MM-Vet,,[],[],['nan'],,['Papers With Code'],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['gpt-4 score', '#parameters']",{'Papers With Code'},2.0,1.0,1.0,36.0,36.0,1.0,2.0
MMBench,,"['Sortable Table', 'Sortable Table']",[],['6'],yes,"['Hugging Face Spaces', 'independent platform']",['report'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",set(),{'Sortable Table'},set(),"{'Nanyang Technological University', 'Zhejiang University', 'National University of Singapore', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory'}",1.0,5.0,2.0,234.0,69.0,8.0,
MMCU,,['Regular Table'],[],['2'],,['GitHub'],['report'],['Besteasy'],set(),{'Regular Table'},set(),{'Besteasy'},1.0,1.0,1.0,21.0,8.0,3.0,
MME,,['Regular Table'],[],['Unknown'],yes,['GitHub'],['report'],"['Tencent Youtu Lab', 'Xiamen University']",set(),{'Regular Table'},set(),"{'Tencent', 'Xiamen University'}",1.0,2.0,1.0,880.0,55.0,32.0,
MMLU,,[],[],['nan'],,['Papers With Code'],['ICLR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['average', 'proprietary', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,105.0,14.0,21.0,3.0
MMLU,,['Regular Table'],[],['7'],yes,['GitHub'],['ICLR'],"['University of California Berkeley', 'Columbia University', 'University of Chicago', 'University of Illinois Urbana Champaign']",set(),{'Regular Table'},set(),"{'University of Chicago', 'Columbia University', 'University of Illinois', 'University of California'}",1.0,4.0,1.0,12.0,12.0,1.0,
MMLU-by-task Leaderboard,,"['Sortable Table', 'Scatter Plot']",['CSV'],['2'],yes,['Hugging Face Spaces'],['blog'],"['Hugging Face', 'Independent Contributor']",set(),"{'Scatter Plot', 'Sortable Table'}",set(),"{'Hugging Face', 'Independent Contributor'}",2.0,2.0,1.0,1121.0,1111.0,1.0,
MMMU,,"['Sortable Table', 'Regular Table', 'Bar Chart']",[],['6'],yes,['GitHub'],['report'],"['in.ai', 'University of Waterloo', 'Ohio State University', 'Carnegie Mellon University', 'University of Victoria', 'Princeton University', 'Independent Contributor']",set(),"{'Bar Chart', 'Sortable Table', 'Regular Table'}",set(),"{'Princeton University', 'University of Waterloo', 'in.ai', 'Carnegie Mellon University', 'Independent Contributor', 'University of Victoria', 'Ohio State University'}",3.0,7.0,1.0,292.0,42.0,37.0,
MMStar,,['Sortable Table'],[],['7'],,['GitHub'],['report'],"['University of Science and Technology of China', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory']",set(),{'Sortable Table'},set(),"{'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'University of Science and Technology of China'}",1.0,3.0,1.0,18.0,16.0,1.0,
MMVP,,['Bar Chart'],[],['2'],,['GitHub'],['ICCV'],"['New York University', 'University of California Berkeley']",set(),{'Bar Chart'},set(),"{'University of California', 'New York University'}",1.0,2.0,1.0,10.0,7.0,1.0,
MMVP-VLM,,['Table Screenshot'],[],['2'],,['GitHub'],['ICCV'],"['New York University', 'University of California Berkeley']",set(),{'Table Screenshot'},set(),"{'University of California', 'New York University'}",1.0,2.0,1.0,10.0,10.0,1.0,
MNLI,,[],[],['nan'],,['Papers With Code'],['NAACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['dev mismatched', 'dev matched', 'accuracy', 'mismatched', 'matched']",{'Papers With Code'},2.0,1.0,1.0,49.0,47.0,2.0,5.0
MOCHA,,"['Sortable Table', 'Scatter Plot']",['CSV'],['6'],yes,['independent platform'],['EMNLP'],['Allen Institute for AI'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,4.0,4.0,1.0,
Models Leaderboard,,"['Sortable Table', 'Scatter Plot', 'Box Plot', 'Bar Chart', 'Line Chart']",[],['2'],yes,['independent platform'],[],['Artificial Analysis'],set(),"{'Sortable Table', 'Scatter Plot', 'Bar Chart', 'Line Chart', 'Box Plot'}",set(),{'Artificial Analysis'},5.0,1.0,1.0,84.0,21.0,4.0,
MoleculeNet,,[],[],['nan'],,['Papers With Code'],['Chemical Science'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['auc'],{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,1.0
MRPC,,[],[],['nan'],,['Papers With Code'],['IJCNLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,2.0,1.0,1.0,1.0
MSCOCO,,[],[],['nan'],,['Papers With Code'],['ECCV'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['fid', 'fid-2', 'meteor', 'fid-8', 'bleu-4', 'bleu-2', 'recall@10', 'fid-4', 'cider', 'fid-1', 'recall@5', 'rouge-l', 'recall@1', 'qps', 'bleu-1', 'rouge', 'soa-c', 'bleu-3', 'inception score']",{'Papers With Code'},2.0,1.0,1.0,117.0,106.0,5.0,19.0
MSRVTT,,[],[],['nan'],,['Papers With Code'],['CVPR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['fid', 'recall@5', 'rouge-l', 'meteor', 'recall@1', 'bleu-4', 'recall@10', 'mean rank', 'fvd', 'median rank', 'cider', 'clipsim']",{'Papers With Code'},2.0,1.0,1.0,149.0,113.0,5.0,12.0
MSRVTT-QA,,[],[],['nan'],,['Papers With Code'],['ACM-MM'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['confidence score', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,47.0,46.0,2.0,2.0
MSTEB,,['Sortable Table'],[],['2'],,['Hugging Face Spaces'],[],['Clibrain'],set(),{'Sortable Table'},set(),{'Clibrain'},1.0,1.0,1.0,75.0,15.0,5.0,
MSVAMP,,['Regular Table'],[],['2'],,['GitHub'],['report'],"['Hong Kong University of Science and Technology', 'Microsoft']",set(),{'Regular Table'},set(),"{'Microsoft', 'Hong Kong University of Science and Technology'}",1.0,2.0,1.0,13.0,5.0,3.0,
MSVD,,[],[],['nan'],,['Papers With Code'],['ACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['recall@5', 'rouge-l', 'meteor', 'recall@1', 'bleu-4', 'recall@10', 'mean rank', 'median rank', 'recall@50', 'cider']",{'Papers With Code'},2.0,1.0,1.0,37.0,36.0,3.0,10.0
MSVD-QA,,[],[],['nan'],,['Papers With Code'],['ACM-MM'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['confidence score', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,46.0,45.0,2.0,2.0
MTEB,,"['Sortable Table', 'Regular Table', 'Sortable Table']",['JSON'],['10'],yes,"['GitHub', 'Hugging Face Spaces', 'independent platform', 'Papers With Code']",['EACL'],"['Hugging Face', 'Cohere']",set(),"{'Sortable Table', 'Regular Table'}",set(),"{'Hugging Face', 'Cohere'}",2.0,2.0,4.0,2492.0,240.0,37.0,
MultiRC,,[],[],['nan'],,['Papers With Code'],['NAACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['f1', 'exact match', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,21.0,20.0,2.0,3.0
MusicCaps,,[],[],['nan'],,['Papers With Code'],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['fad vgg'],{'Papers With Code'},2.0,1.0,1.0,12.0,12.0,1.0,1.0
MusicCaps,,[],[],['nan'],,['Papers With Code'],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['fad vgg'],{'Papers With Code'},2.0,1.0,1.0,12.0,12.0,1.0,1.0
MusicQA,,[],[],['nan'],,['Papers With Code'],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['bleu', 'bertscore', 'rouge', 'meteor']",{'Papers With Code'},2.0,1.0,1.0,3.0,3.0,1.0,4.0
MVBench,,"['Sortable Table', 'Table Screenshot']",['CSV'],['7'],,"['GitHub', 'Hugging Face Spaces']",['report'],"['Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Fudan University', 'Nanjing University']",set(),"{'Table Screenshot', 'Sortable Table'}",set(),"{'University of Hong Kong', 'Fudan University', 'University of Chinese Academy of Sciences', 'Shanghai AI Laboratory', 'Chinese Academy of Sciences', 'Nanjing University'}",2.0,6.0,2.0,20.0,20.0,1.0,
MY Malay LLM Leaderboard,,['Sortable Table'],[],['2'],yes,['Hugging Face Spaces'],[],['Mesolitica'],set(),{'Sortable Table'},set(),{'Mesolitica'},1.0,1.0,1.0,28.0,27.0,1.0,
MY Malaysian Embedding Leaderboard,,['Sortable Table'],[],['2'],yes,['Hugging Face Spaces'],[],['Mesolitica'],set(),{'Sortable Table'},set(),{'Mesolitica'},1.0,1.0,1.0,9.0,9.0,1.0,
MY Malaysian Speech-to-Text Leaderboard,,['Sortable Table'],[],['2'],,['Hugging Face Spaces'],[],['Mesolitica'],set(),{'Sortable Table'},set(),{'Mesolitica'},1.0,1.0,1.0,14.0,14.0,1.0,
Natural Instructions (v2),,"['Sortable Table', 'Scatter Plot']",['CSV'],['6'],yes,['independent platform'],['ACL'],['Allen Institute for AI'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,11.0,11.0,1.0,
NExT-QA,,[],[],['nan'],,['Papers With Code'],['CVPR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['wups', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,30.0,29.0,3.0,2.0
Nexus Function Calling Leaderboard,,"['Sortable Table', 'Radar Chart']",[],['2'],,['Hugging Face Spaces'],['blog'],['Nexusflow'],set(),"{'Radar Chart', 'Sortable Table'}",set(),{'Nexusflow'},2.0,1.0,1.0,38.0,4.0,10.0,
NLVR,,[],[],['nan'],,['Papers With Code'],['ACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,27.0,16.0,2.0,1.0
NoCaps,,[],[],['nan'],,['Papers With Code'],['ICCV'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['b1', 'rouge-l', 'meteor', 'spice', 'b2', 'b3', 'b4', 'cider']",{'Papers With Code'},2.0,1.0,1.0,26.0,8.0,4.0,8.0
NPHardEval,,"['Sortable Table', 'Regular Table']",[],['2'],yes,"['GitHub', 'Hugging Face Spaces']",['report'],"['University of Michigan Ann Arbor', 'Rutgers University']",set(),"{'Sortable Table', 'Regular Table'}",set(),"{'Rutgers University', 'University of Michigan'}",2.0,2.0,2.0,12.0,12.0,1.0,
NPHardEval4V,,['Regular Table'],[],['2'],,['GitHub'],['report'],"['University of Michigan', 'Rutgers University', 'Shandong University', 'Microsoft Research Asia']",set(),{'Regular Table'},set(),"{'Shandong University', 'Rutgers University', 'Microsoft', 'University of Michigan'}",1.0,4.0,1.0,9.0,9.0,1.0,
NQ,,[],[],['nan'],,['Papers With Code'],['TACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['precision@20', 'exact match', 'precision@100']",{'Papers With Code'},2.0,1.0,1.0,47.0,45.0,2.0,3.0
OCRBench,,['Sortable Table'],['CSV'],['7'],yes,['Hugging Face Spaces'],['report'],"['Huazhong University of Science and Technology', 'Microsoft', 'University of Science and Technology Beijing', 'Chinese Academy of Sciences', 'South China University of Technology']",set(),{'Sortable Table'},set(),"{'Microsoft', 'South China University of Technology', 'Chinese Academy of Sciences', 'University of Science and Technology Beijing', 'Huazhong University of Science and Technology'}",1.0,5.0,1.0,12.0,12.0,1.0,
ODEX,,['Table Screenshot'],[],['2'],,['GitHub'],['EMNLP'],"['Carnegie Mellon University', 'Inspired Cognition']",set(),{'Table Screenshot'},set(),"{'Carnegie Mellon University', 'Inspired Cognition'}",1.0,2.0,1.0,24.0,6.0,1.0,
OK-VQA,,[],[],['nan'],,['Papers With Code'],['CVPR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['recall@5', 'exact match', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,35.0,35.0,1.0,3.0
OmniBenchmark,,[],[],['nan'],,['Papers With Code'],['ECCV'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['average top-1 accuracy'],{'Papers With Code'},2.0,1.0,1.0,23.0,23.0,1.0,1.0
Open ASR Leaderboard,,['Sortable Table'],[],['4'],yes,['Hugging Face Spaces'],['report'],['Hugging Face'],set(),{'Sortable Table'},set(),{'Hugging Face'},1.0,1.0,1.0,38.0,38.0,1.0,
Open Dutch LLM Evaluation Leaderboard,,"['Sortable Table', 'Radar Chart', 'Bar Chart']",['LATEX'],['2'],yes,['Hugging Face Spaces'],['report'],['Catholic University of Leuven'],set(),"{'Radar Chart', 'Bar Chart', 'Sortable Table'}",set(),{'Catholic University of Leuven'},3.0,1.0,1.0,27.0,27.0,1.0,
Open ITA LLM Leaderboard,,['Sortable Table'],['CSV'],['4'],,['Hugging Face Spaces'],[],['Independent Contributor'],set(),{'Sortable Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,52.0,26.0,3.0,
Open Ko-LLM Leaderboard,,['Sortable Table'],[],['4'],yes,['Hugging Face Spaces'],[],['Upstage'],set(),{'Sortable Table'},set(),{'Upstage'},1.0,1.0,1.0,1272.0,1272.0,1.0,
Open LLM Leaderboard,,"['Sortable Table', 'Scatter Plot']",[],['4'],yes,['Hugging Face Spaces'],[],['Hugging Face'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Hugging Face'},2.0,1.0,1.0,5567.0,5291.0,1.0,
Open LLM Leaderboard (GPT),,['Sortable Table'],[],['4'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],set(),{'Sortable Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,5839.0,5485.0,1.0,
Open Medical-LLM Leaderboard,,['Sortable Table'],[],['4'],yes,['Hugging Face Spaces'],['Nature'],"['Google', 'National Library of Medicine', 'Google DeepMind']",set(),{'Sortable Table'},set(),"{'National Library of Medicine', 'Google'}",1.0,2.0,1.0,21.0,21.0,1.0,
Open MLLM Leaderboard,,['Sortable Table'],[],['2'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],set(),{'Sortable Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,4886.0,4634.0,1.0,
OPEN MOE LLM Leaderboard,,['Sortable Table'],[],['4'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],set(),{'Sortable Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,1.0,1.0,
Open Multilingual LLM Evaluation Leaderboard,,['Sortable Table'],[],['6'],yes,['Hugging Face Spaces'],[],['University of Oregon'],set(),{'Sortable Table'},set(),{'University of Oregon'},1.0,1.0,1.0,62.0,2.0,1.0,
Open Multilingual Reasoning Leaderboard,,"['Sortable Table', 'Regular Table']",[],['2'],yes,"['GitHub', 'Hugging Face Spaces']",['report'],['Nanjing University\n'],set(),"{'Sortable Table', 'Regular Table'}",set(),{'Nanjing University\n'},2.0,1.0,2.0,20.0,19.0,2.0,
Open Parti Prompts Leaderboard,,['Sortable Table'],[],['4'],yes,['Hugging Face Spaces'],[],['Hugging Face'],set(),{'Sortable Table'},set(),{'Hugging Face'},1.0,1.0,1.0,15.0,5.0,3.0,
Open PL LLM Leaderboard,,['Sortable Table'],[],['Unknown'],yes,['Hugging Face Spaces'],[],['SpeakLeash'],set(),{'Sortable Table'},set(),{'SpeakLeash'},1.0,1.0,1.0,226.0,113.0,1.0,
Open PT LLM Leaderboard,,"['Sortable Table', 'Scatter Plot']",[],['4'],yes,['Hugging Face Spaces'],[],['Federal University of Goiás'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Federal University of Goiás'},2.0,1.0,1.0,155.0,152.0,1.0,
OpenbookQA,,[],[],['nan'],,['Papers With Code'],['EMNLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,52.0,51.0,3.0,1.0
OpenbookQA,,"['Sortable Table', 'Scatter Plot']",['CSV'],['6'],yes,['independent platform'],['EMNLP'],['Allen Institute for AI'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,62.0,58.0,1.0,
OpenCompass Large Language Model Leaderboard (v2),,"['Sortable Table', 'Sortable Table']",[],['4'],yes,"['Hugging Face Spaces', 'independent platform']",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",set(),{'Sortable Table'},set(),"{'Nanyang Technological University', 'Alibaba Group', 'Fudan University', 'TigerResearch', 'Zhipu AI', 'Tencent', 'Zhejiang University', 'Duxiaoman', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory', 'East Money', 'Nanjing University', 'OPPO'}",1.0,13.0,2.0,960.0,40.0,24.0,
OpenEQA,,['Bar Chart'],[],['2'],,['GitHub'],"['report', 'blog']",['Meta'],set(),{'Bar Chart'},set(),{'Meta'},1.0,1.0,1.0,7.0,7.0,1.0,
OpenEval (code),,['Regular Table'],[],['2'],,['GitHub'],['report'],"['Nanjing University of Aeronautics and Astronautics', 'Nantong University', 'Monash University', 'Commonwealth Scientific and Industrial Research Organisation', 'University of London']",set(),{'Regular Table'},set(),"{'Commonwealth Scientific and Industrial Research Organisation', 'Monash University', 'Nantong University', 'Nanjing University of Aeronautics and Astronautics', 'University of London'}",1.0,5.0,1.0,10.0,3.0,1.0,
OpenEval (text),,['Sortable Table'],[],"['6', '4']",,['independent platform'],[],"['Tianjin University', 'Zhengzhou University', 'China Academy of Information and Communications Technology', 'China Software Test Center', 'University of Macau', 'Macau University of Science and Technology', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University']",set(),{'Sortable Table'},set(),"{'Zhengzhou University', 'China Software Test Center', 'China Academy of Information and Communications Technology', 'Shanghai Jiao Tong University', 'Tianjin University', 'University of Macau', 'Chinese University of Hong Kong', 'Macau University of Science and Technology'}",1.0,8.0,1.0,174.0,39.0,8.0,
OpenFinData,,['Regular Table'],[],['2'],,['GitHub'],[],"['Eastmoney', 'Shanghai AI Laboratory']",set(),{'Regular Table'},set(),"{'Shanghai AI Laboratory', 'Eastmoney'}",1.0,2.0,1.0,9.0,9.0,1.0,
OpenLLM Turkish leaderboard,,['Sortable Table'],[],['4'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],set(),{'Sortable Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,23.0,23.0,1.0,
OpenCompass Multi-modal Leaderboard,,"['Sortable Table', 'Sortable Table']",['JSON'],['4'],yes,"['Hugging Face Spaces', 'independent platform']",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",set(),{'Sortable Table'},set(),"{'Nanyang Technological University', 'Alibaba Group', 'Fudan University', 'TigerResearch', 'Zhipu AI', 'Tencent', 'Zhejiang University', 'Duxiaoman', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory', 'East Money', 'Nanjing University', 'OPPO'}",1.0,13.0,2.0,1934.0,52.0,20.0,
OVEN,,[],[],['nan'],,['Papers With Code'],['PLMR'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,1.0
PCA-Bench,,['Regular Table'],['XLSX'],['6'],yes,['GitHub'],['report'],"['Peking University', 'Tencent']",set(),{'Regular Table'},set(),"{'Tencent', 'Peking University'}",1.0,2.0,1.0,9.0,9.0,1.0,
Pets37,,[],[],['nan'],,['Papers With Code'],['CVPR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['top-1 error rate', 'flops', '#parameters', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,16.0,16.0,1.0,4.0
PIQA,,[],[],['nan'],,['Papers With Code'],['AAAI'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,36.0,35.0,2.0,1.0
PIQA,,"['Sortable Table', 'Scatter Plot']",['CSV'],['6'],yes,['independent platform'],['AAAI'],['Allen Institute for AI'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,38.0,32.0,1.0,
PMC-VQA,,[],[],['nan'],,['Papers With Code'],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['bleu-1', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,11.0,4.0,3.0,2.0
PortraitMode-400,,['Table Screenshot'],[],['2'],,['independent platform'],['report'],"['Bytedance', 'ReLER Lab: Our Team | University of Technology Sydney', 'Commonwealth Scientific and Industrial Research Organisation', 'Mohamed Bin Zayed University of AI']",set(),{'Table Screenshot'},set(),"{'Commonwealth Scientific and Industrial Research Organisation', 'Bytedance', 'ReLER Lab: Our Team | University of Technology Sydney', 'Mohamed Bin Zayed University of AI'}",1.0,4.0,1.0,27.0,3.0,3.0,
Powered-by-Intel LLM Leaderboard,,['Sortable Table'],[],['4'],,['Hugging Face Spaces'],[],['Intel'],set(),{'Sortable Table'},set(),{'Intel'},1.0,1.0,1.0,7.0,4.0,1.0,
Program Synthesis Models Leaderboard,,['Regular Table'],[],['2'],yes,['independent platform'],[],['Accubits'],set(),{'Regular Table'},set(),{'Accubits'},1.0,1.0,1.0,8.0,8.0,1.0,
PromptBench,,['Regular Table'],[],['2'],,['GitHub'],['report'],"['Microsoft Research Asia', 'Chinese Academy of Sciences', 'University of Science and Technology of China', 'Carnegie Mellon University']",set(),{'Regular Table'},set(),"{'Carnegie Mellon University', 'Chinese Academy of Sciences', 'Microsoft', 'University of Science and Technology of China'}",1.0,4.0,1.0,23.0,9.0,3.0,
ProtoQA,,"['Sortable Table', 'Scatter Plot']",['CSV'],['6'],yes,['independent platform'],['EMNLP'],['Allen Institute for AI'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,189.0,114.0,1.0,
PubChemQA,,[],[],['nan'],,['Papers With Code'],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['bleu-4', 'rouge-l', 'meator', 'rouge-1', 'bleu-2', 'rouge-2']",{'Papers With Code'},2.0,1.0,1.0,2.0,2.0,1.0,6.0
