Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Downloadable file formats (non-pwc),Leaderboard development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues,Release organizations (non-pwc),Display formats,Evaluation metrics (pwc),Leaderboard development workflows,Participative models,Release organizations,#Display format,#Leaderboard development workflows,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
LMExamQA,,['Bar Chart'],"['CSV', 'XLS']",['6'],,['independent platform'],['NeurIPS'],"['Tsinghua University', 'Singapore Management University', 'University of California Los Angeles', 'Beijing University of Posts and Telecommunications']",{'Bar Chart'},set(),{'6'},set(),"{'Tsinghua University', 'Beijing University of Posts and Telecommunications', 'Singapore Management University', 'University of California'}",1.0,1.0,4.0,1.0,7096.0,8.0,887.0,
LMSYS Chatbot Arena Leaderboard,,"['Sortable Table', 'Scatter Plot', 'Bar Chart', 'Sortable Table', 'Scatter Plot', 'Bar Chart']",['CSV'],"['4', '5']",yes,"['Hugging Face Spaces', 'independent platform']","['NeurIPS', 'blog']","['University of California Berkeley', 'University of California San Diego', 'Carnegie Mellon University', 'Stanford University', 'Mohamed bin Zayed University of AI']","{'Bar Chart', 'Scatter Plot', 'Sortable Table'}",set(),"{'4', '5'}",set(),"{'Mohamed bin Zayed University of AI', 'Stanford University', 'Carnegie Mellon University', 'University of California'}",3.0,2.0,4.0,2.0,566.0,96.0,9.0,
LogicKor,,"['Sortable Table', 'Sortable Table']",[],['4'],,"['Hugging Face Spaces', 'independent platform']",[],['Independent Contributor'],{'Sortable Table'},set(),{'4'},set(),{'Independent Contributor'},1.0,1.0,1.0,2.0,69.0,23.0,3.0,
LogiQA,,[],[],[],,['Papers With Code'],['IJCAI'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
LongBench,,['Regular Table'],[],['6'],,['GitHub'],['report'],"['Tsinghua University', 'Chinese Academy of Sciences']",{'Regular Table'},set(),{'6'},set(),"{'Chinese Academy of Sciences', 'Tsinghua University'}",1.0,1.0,2.0,1.0,64.0,8.0,8.0,
LucyEval,,['Regular Table'],[],['2'],yes,['independent platform'],['report'],"['Besteasy', 'LanguageX AI Lab']",{'Regular Table'},set(),{'2'},set(),"{'LanguageX AI Lab', 'Besteasy'}",1.0,1.0,2.0,1.0,33.0,33.0,1.0,
LVLM-eHub,,"['Sortable Table', 'Regular Table']",[],"['1', '4', '5']",yes,['independent platform'],['report'],"['Shanghai AI Laboratory', 'University of Hong Kong', 'Peking University']","{'Regular Table', 'Sortable Table'}",set(),"{'4', '1', '5'}",set(),"{'Peking University', 'University of Hong Kong', 'Shanghai AI Laboratory'}",2.0,3.0,3.0,1.0,65.0,13.0,8.0,
M3DBench,,['Sortable Table'],[],['6'],,['GitHub'],['report'],"['Fudan University', 'Tencent', 'Institute for Infocomm Research', 'A*STAR']",{'Sortable Table'},set(),{'6'},set(),"{'Tencent', 'Institute for Infocomm Research', 'Fudan University', 'A*STAR'}",1.0,1.0,4.0,1.0,4.0,4.0,1.0,
M3KE,,['Regular Table'],[],['Unknown'],yes,['GitHub'],['report'],"['Tianjin University', ""Huawei Noah's Ark Lab""]",{'Regular Table'},set(),{'Unknown'},set(),"{'Tianjin University', 'Huawei'}",1.0,1.0,2.0,1.0,26.0,14.0,2.0,
MATH,,[],[],[],,['Papers With Code'],['NeurIPS'],[],"{'Scatter Plot', 'Sortable Table'}","['#parameters', 'accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,59.0,59.0,1.0,2.0
MATH401,,['Table Screenshot'],[],['6'],,['GitHub'],['report'],"['Alibaba Group', 'Tsinghua University']",{'Table Screenshot'},set(),{'6'},set(),"{'Alibaba Group', 'Tsinghua University'}",1.0,1.0,2.0,1.0,50.0,50.0,2.0,
MathBench,,['Regular Table'],[],['Unknown'],yes,['GitHub'],[],['Unknown'],{'Regular Table'},set(),{'Unknown'},set(),{'Unknown'},1.0,1.0,1.0,1.0,26.0,26.0,2.0,
MathQA,,[],[],[],,['Papers With Code'],['NAACL'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
MathVerse,,['Sortable Table'],[],['Unknown'],yes,['GitHub'],['report'],"['Chinese University of Hong Kong', 'Shanghai AI Laboratory', 'University of California Los Angeles']",{'Sortable Table'},set(),{'Unknown'},set(),"{'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'University of California'}",1.0,1.0,3.0,1.0,19.0,19.0,1.0,
MathVista,,"['Bar Chart', 'Regular Table', 'Sortable Table']",[],['2'],yes,['GitHub'],['ICLR'],"['University of California Los Angeles', 'University of Washington', 'Microsoft']","{'Bar Chart', 'Regular Table', 'Sortable Table'}",set(),{'2'},set(),"{'Microsoft', 'University of Washington', 'University of California'}",3.0,1.0,3.0,1.0,28.0,23.0,2.0,
MAWPS,,[],[],[],,['Papers With Code'],['NAACL'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,14.0,13.0,1.0,1.0
MBPP,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
MC-TACO,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Sortable Table'}",['exact match'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
MC-TACO,,"['Sortable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['EMNLP'],['Allen Institute for AI'],"{'Scatter Plot', 'Sortable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,21.0,20.0,1.0,
MedBench,,['Sortable Table'],[],['2'],,['independent platform'],['report'],"['East China Normal University', 'Shanghai AI Laboratory', 'Hasso Plattner Institute', 'University of Potsdam', 'Shanghai Jiao Tong University']",{'Sortable Table'},set(),{'2'},set(),"{'Shanghai Jiao Tong University', 'East China Normal University', 'University of Potsdam', 'Shanghai AI Laboratory', 'Hasso Plattner Institute'}",1.0,1.0,5.0,1.0,30.0,5.0,6.0,
MedMCQA,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Sortable Table'}","['dev set', 'test set']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,22.0,22.0,1.0,2.0
MedQA,,[],[],[],,['Papers With Code'],['Applied Sciences'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,19.0,19.0,1.0,1.0
Mementos,,"['Table Screenshot', 'Regular Table']",[],['2'],yes,['GitHub'],['report'],"['University of Maryland College Park', 'University of North Carolina Chapel Hill']","{'Regular Table', 'Table Screenshot'}",set(),{'2'},set(),"{'University of Maryland', 'University of North Carolina'}",2.0,1.0,2.0,1.0,48.0,11.0,2.0,
MGSM,,[],[],[],,['Papers With Code'],['ICLR'],[],"{'Scatter Plot', 'Sortable Table'}",['average'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,8.0,8.0,1.0,1.0
MGSM8KInstruct,,['Regular Table'],[],['6'],,['GitHub'],['report'],"['Hong Kong University of Science and Technology', 'Microsoft']",{'Regular Table'},set(),{'6'},set(),"{'Microsoft', 'Hong Kong University of Science and Technology'}",1.0,1.0,2.0,1.0,13.0,5.0,3.0,
MINT,,"['Sortable Bar Chart', 'Line Chart', 'Sortable Table']",[],['2'],,['independent platform'],['report'],"['University of Illinois Urbana Champaign', 'Renmin University of China']","{'Line Chart', 'Sortable Bar Chart', 'Sortable Table'}",set(),{'2'},set(),"{'Renmin University of China', 'University of Illinois'}",3.0,1.0,2.0,1.0,119.0,12.0,6.0,
MiT,,[],[],[],,['Papers With Code'],['PAMI'],[],"{'Scatter Plot', 'Sortable Table'}","['top-5 accuracy', 'top-1 accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,30.0,30.0,1.0,2.0
ML.ENERGY Leaderboard,,"['Sortable Table', 'Scatter Plot', 'Sortable Table', 'Scatter Plot']",[],['4'],yes,"['Hugging Face Spaces', 'independent platform']",['NSDI'],['University of Michigan'],"{'Scatter Plot', 'Sortable Table'}",set(),{'4'},set(),{'University of Michigan'},2.0,1.0,1.0,2.0,260.0,23.0,1.0,
MLLM-Bench,,"['Regular Table', 'Regular Table']",[],['2'],,"['GitHub', 'independent platform']",['report'],"['Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong']",{'Regular Table'},set(),{'2'},set(),"{'Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong'}",1.0,1.0,2.0,2.0,12.0,12.0,1.0,
MLS,,[],[],[],,['Papers With Code'],['Interspeech'],[],"{'Scatter Plot', 'Sortable Table'}",['word error rate'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,6.0,6.0,4.0,1.0
MM-Vet,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Sortable Table'}","['#parameters', 'gpt-4 score']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,36.0,36.0,1.0,2.0
MMBench,,"['Sortable Table', 'Sortable Table']",[],['2'],yes,"['Hugging Face Spaces', 'independent platform']",['report'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",{'Sortable Table'},set(),{'2'},set(),"{'Chinese University of Hong Kong', 'National University of Singapore', 'Shanghai AI Laboratory', 'Zhejiang University', 'Nanyang Technological University'}",1.0,1.0,5.0,2.0,234.0,69.0,8.0,
MMCU,,['Regular Table'],[],['6'],,['GitHub'],['report'],['Besteasy'],{'Regular Table'},set(),{'6'},set(),{'Besteasy'},1.0,1.0,1.0,1.0,21.0,8.0,3.0,
MME,,['Regular Table'],[],['Unknown'],yes,['GitHub'],['report'],"['Tencent Youtu Lab', 'Xiamen University']",{'Regular Table'},set(),{'Unknown'},set(),"{'Tencent', 'Xiamen University'}",1.0,1.0,2.0,1.0,880.0,55.0,32.0,
MMLU,,[],[],[],,['Papers With Code'],['ICLR'],[],"{'Scatter Plot', 'Sortable Table'}","['average', 'accuracy', 'proprietary']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,105.0,14.0,21.0,3.0
MMLU,,['Regular Table'],[],['1'],yes,['GitHub'],['ICLR'],"['University of California Berkeley', 'Columbia University', 'University of Chicago', 'University of Illinois Urbana Champaign']",{'Regular Table'},set(),{'1'},set(),"{'University of Chicago', 'University of Illinois', 'Columbia University', 'University of California'}",1.0,1.0,4.0,1.0,12.0,12.0,1.0,
MMLU-by-task Leaderboard,,"['Sortable Table', 'Scatter Plot']",['CSV'],['6'],yes,['Hugging Face Spaces'],['blog'],"['Hugging Face', 'Independent Contributor']","{'Scatter Plot', 'Sortable Table'}",set(),{'6'},set(),"{'Hugging Face', 'Independent Contributor'}",2.0,1.0,2.0,1.0,1121.0,1111.0,1.0,
MMMU,,"['Sortable Table', 'Regular Table', 'Bar Chart']",[],['2'],yes,['GitHub'],['report'],"['in.ai', 'University of Waterloo', 'Ohio State University', 'Carnegie Mellon University', 'University of Victoria', 'Princeton University', 'Independent Contributor']","{'Regular Table', 'Bar Chart', 'Sortable Table'}",set(),{'2'},set(),"{'Princeton University', 'University of Victoria', 'in.ai', 'Ohio State University', 'University of Waterloo', 'Independent Contributor', 'Carnegie Mellon University'}",3.0,1.0,7.0,1.0,292.0,42.0,37.0,
MMStar,,['Sortable Table'],[],['1'],,['GitHub'],['report'],"['University of Science and Technology of China', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory']",{'Sortable Table'},set(),{'1'},set(),"{'University of Science and Technology of China', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong'}",1.0,1.0,3.0,1.0,18.0,16.0,1.0,
MMVP,,['Bar Chart'],[],['6'],,['GitHub'],['ICCV'],"['New York University', 'University of California Berkeley']",{'Bar Chart'},set(),{'6'},set(),"{'New York University', 'University of California'}",1.0,1.0,2.0,1.0,10.0,7.0,1.0,
MMVP-VLM,,['Table Screenshot'],[],['6'],,['GitHub'],['ICCV'],"['New York University', 'University of California Berkeley']",{'Table Screenshot'},set(),{'6'},set(),"{'New York University', 'University of California'}",1.0,1.0,2.0,1.0,10.0,10.0,1.0,
MNLI,,[],[],[],,['Papers With Code'],['NAACL'],[],"{'Scatter Plot', 'Sortable Table'}","['matched', 'accuracy', 'mismatched', 'dev matched', 'dev mismatched']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,49.0,47.0,2.0,5.0
MOCHA,,"['Sortable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['EMNLP'],['Allen Institute for AI'],"{'Scatter Plot', 'Sortable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,4.0,4.0,1.0,
Models Leaderboard,,"['Sortable Table', 'Scatter Plot', 'Box Plot', 'Bar Chart', 'Line Chart']",[],['6'],yes,['independent platform'],[],['Artificial Analysis'],"{'Scatter Plot', 'Bar Chart', 'Sortable Table', 'Line Chart', 'Box Plot'}",set(),{'6'},set(),{'Artificial Analysis'},5.0,1.0,1.0,1.0,84.0,21.0,4.0,
MoleculeNet,,[],[],[],,['Papers With Code'],['Chemical Science'],[],"{'Scatter Plot', 'Sortable Table'}",['auc'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
MRPC,,[],[],[],,['Papers With Code'],['IJCNLP'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
MSCOCO,,[],[],[],,['Papers With Code'],['ECCV'],[],"{'Scatter Plot', 'Sortable Table'}","['fid-4', 'bleu-1', 'fid-8', 'cider', 'rouge', 'fid-2', 'fid-1', 'soa-c', 'meteor', 'recall@10', 'fid', 'bleu-4', 'recall@5', 'bleu-2', 'qps', 'inception score', 'rouge-l', 'bleu-3', 'recall@1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,117.0,106.0,5.0,19.0
MSRVTT,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Scatter Plot', 'Sortable Table'}","['fid', 'bleu-4', 'recall@5', 'rouge-l', 'cider', 'fvd', 'recall@1', 'median rank', 'clipsim', 'meteor', 'mean rank', 'recall@10']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,149.0,113.0,5.0,12.0
MSRVTT-QA,,[],[],[],,['Papers With Code'],['ACM-MM'],[],"{'Scatter Plot', 'Sortable Table'}","['accuracy', 'confidence score']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,47.0,46.0,2.0,2.0
MSTEB,,['Sortable Table'],[],['6'],,['Hugging Face Spaces'],[],['Clibrain'],{'Sortable Table'},set(),{'6'},set(),{'Clibrain'},1.0,1.0,1.0,1.0,75.0,15.0,5.0,
MSVAMP,,['Regular Table'],[],['6'],,['GitHub'],['report'],"['Hong Kong University of Science and Technology', 'Microsoft']",{'Regular Table'},set(),{'6'},set(),"{'Microsoft', 'Hong Kong University of Science and Technology'}",1.0,1.0,2.0,1.0,13.0,5.0,3.0,
MSVD,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Scatter Plot', 'Sortable Table'}","['recall@50', 'bleu-4', 'recall@5', 'rouge-l', 'cider', 'recall@1', 'median rank', 'meteor', 'mean rank', 'recall@10']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,37.0,36.0,3.0,10.0
MSVD-QA,,[],[],[],,['Papers With Code'],['ACM-MM'],[],"{'Scatter Plot', 'Sortable Table'}","['accuracy', 'confidence score']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,46.0,45.0,2.0,2.0
MTEB,,"['Sortable Table', 'Regular Table', 'Sortable Table']",['JSON'],['1'],yes,"['GitHub', 'Hugging Face Spaces', 'independent platform', 'Papers With Code']",['EACL'],"['Hugging Face', 'Cohere']","{'Regular Table', 'Scatter Plot', 'Sortable Table'}",set(),{'1'},set(),"{'Cohere', 'Hugging Face'}",3.0,1.0,2.0,4.0,2492.0,240.0,37.0,
MultiRC,,[],[],[],,['Papers With Code'],['NAACL'],[],"{'Scatter Plot', 'Sortable Table'}","['exact match', 'accuracy', 'f1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,21.0,20.0,2.0,3.0
MusicCaps,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Sortable Table'}",['fad vgg'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,12.0,12.0,1.0,1.0
MusicCaps,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Sortable Table'}",['fad vgg'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,12.0,12.0,1.0,1.0
MusicQA,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Sortable Table'}","['meteor', 'bertscore', 'rouge', 'bleu']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0
MVBench,,"['Sortable Table', 'Table Screenshot']",['CSV'],['1'],,"['GitHub', 'Hugging Face Spaces']",['report'],"['Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Fudan University', 'Nanjing University']","{'Table Screenshot', 'Sortable Table'}",set(),{'1'},set(),"{'Chinese Academy of Sciences', 'University of Hong Kong', 'Shanghai AI Laboratory', 'University of Chinese Academy of Sciences', 'Nanjing University', 'Fudan University'}",2.0,1.0,6.0,2.0,20.0,20.0,1.0,
MY Malay LLM Leaderboard,,['Sortable Table'],[],['6'],yes,['Hugging Face Spaces'],[],['Mesolitica'],{'Sortable Table'},set(),{'6'},set(),{'Mesolitica'},1.0,1.0,1.0,1.0,28.0,27.0,1.0,
MY Malaysian Embedding Leaderboard,,['Sortable Table'],[],['6'],yes,['Hugging Face Spaces'],[],['Mesolitica'],{'Sortable Table'},set(),{'6'},set(),{'Mesolitica'},1.0,1.0,1.0,1.0,9.0,9.0,1.0,
MY Malaysian Speech-to-Text Leaderboard,,['Sortable Table'],[],['6'],,['Hugging Face Spaces'],[],['Mesolitica'],{'Sortable Table'},set(),{'6'},set(),{'Mesolitica'},1.0,1.0,1.0,1.0,14.0,14.0,1.0,
Natural Instructions (v2),,"['Sortable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['ACL'],['Allen Institute for AI'],"{'Scatter Plot', 'Sortable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,11.0,11.0,1.0,
NExT-QA,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Scatter Plot', 'Sortable Table'}","['wups', 'accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,30.0,29.0,3.0,2.0
Nexus Function Calling Leaderboard,,"['Sortable Table', 'Radar Chart']",[],['6'],,['Hugging Face Spaces'],['blog'],['Nexusflow'],"{'Radar Chart', 'Sortable Table'}",set(),{'6'},set(),{'Nexusflow'},2.0,1.0,1.0,1.0,38.0,4.0,10.0,
NLVR,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,27.0,16.0,2.0,1.0
NoCaps,,[],[],[],,['Papers With Code'],['ICCV'],[],"{'Scatter Plot', 'Sortable Table'}","['spice', 'b2', 'b4', 'rouge-l', 'cider', 'b3', 'b1', 'meteor']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,26.0,8.0,4.0,8.0
NPHardEval,,"['Sortable Table', 'Regular Table']",[],['6'],yes,"['GitHub', 'Hugging Face Spaces']",['report'],"['University of Michigan Ann Arbor', 'Rutgers University']","{'Regular Table', 'Sortable Table'}",set(),{'6'},set(),"{'University of Michigan', 'Rutgers University'}",2.0,1.0,2.0,2.0,12.0,12.0,1.0,
NPHardEval4V,,['Regular Table'],[],['6'],,['GitHub'],['report'],"['University of Michigan', 'Rutgers University', 'Shandong University', 'Microsoft Research Asia']",{'Regular Table'},set(),{'6'},set(),"{'University of Michigan', 'Microsoft', 'Shandong University', 'Rutgers University'}",1.0,1.0,4.0,1.0,9.0,9.0,1.0,
NQ,,[],[],[],,['Papers With Code'],['TACL'],[],"{'Scatter Plot', 'Sortable Table'}","['precision@100', 'exact match', 'precision@20']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,47.0,45.0,2.0,3.0
OCRBench,,['Sortable Table'],['CSV'],['1'],yes,['Hugging Face Spaces'],['report'],"['Huazhong University of Science and Technology', 'Microsoft', 'University of Science and Technology Beijing', 'Chinese Academy of Sciences', 'South China University of Technology']",{'Sortable Table'},set(),{'1'},set(),"{'Chinese Academy of Sciences', 'Huazhong University of Science and Technology', 'University of Science and Technology Beijing', 'South China University of Technology', 'Microsoft'}",1.0,1.0,5.0,1.0,12.0,12.0,1.0,
ODEX,,['Table Screenshot'],[],['6'],,['GitHub'],['EMNLP'],"['Carnegie Mellon University', 'Inspired Cognition']",{'Table Screenshot'},set(),{'6'},set(),"{'Carnegie Mellon University', 'Inspired Cognition'}",1.0,1.0,2.0,1.0,24.0,6.0,1.0,
OK-VQA,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Scatter Plot', 'Sortable Table'}","['exact match', 'recall@5', 'accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,35.0,35.0,1.0,3.0
OmniBenchmark,,[],[],[],,['Papers With Code'],['ECCV'],[],"{'Scatter Plot', 'Sortable Table'}",['average top-1 accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,23.0,23.0,1.0,1.0
Open ASR Leaderboard,,['Sortable Table'],[],['4'],yes,['Hugging Face Spaces'],['report'],['Hugging Face'],{'Sortable Table'},set(),{'4'},set(),{'Hugging Face'},1.0,1.0,1.0,1.0,38.0,38.0,1.0,
Open Dutch LLM Evaluation Leaderboard,,"['Sortable Table', 'Radar Chart', 'Bar Chart']",['LATEX'],['6'],yes,['Hugging Face Spaces'],['report'],['Catholic University of Leuven'],"{'Bar Chart', 'Radar Chart', 'Sortable Table'}",set(),{'6'},set(),{'Catholic University of Leuven'},3.0,1.0,1.0,1.0,27.0,27.0,1.0,
Open ITA LLM Leaderboard,,['Sortable Table'],['CSV'],['4'],,['Hugging Face Spaces'],[],['Independent Contributor'],{'Sortable Table'},set(),{'4'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,52.0,26.0,3.0,
Open Ko-LLM Leaderboard,,['Sortable Table'],[],['4'],yes,['Hugging Face Spaces'],[],['Upstage'],{'Sortable Table'},set(),{'4'},set(),{'Upstage'},1.0,1.0,1.0,1.0,1272.0,1272.0,1.0,
Open LLM Leaderboard,,"['Sortable Table', 'Scatter Plot']",[],['4'],yes,['Hugging Face Spaces'],[],['Hugging Face'],"{'Scatter Plot', 'Sortable Table'}",set(),{'4'},set(),{'Hugging Face'},2.0,1.0,1.0,1.0,5567.0,5291.0,1.0,
Open LLM Leaderboard (GPT),,['Sortable Table'],[],['4'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],{'Sortable Table'},set(),{'4'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,5839.0,5485.0,1.0,
Open Medical-LLM Leaderboard,,['Sortable Table'],[],['4'],yes,['Hugging Face Spaces'],['Nature'],"['Google', 'National Library of Medicine', 'Google DeepMind']",{'Sortable Table'},set(),{'4'},set(),"{'Google', 'National Library of Medicine'}",1.0,1.0,2.0,1.0,21.0,21.0,1.0,
Open MLLM Leaderboard,,['Sortable Table'],[],['6'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],{'Sortable Table'},set(),{'6'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,4886.0,4634.0,1.0,
OPEN MOE LLM Leaderboard,,['Sortable Table'],[],['4'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],{'Sortable Table'},set(),{'4'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,1.0,1.0,1.0,
Open Multilingual LLM Evaluation Leaderboard,,['Sortable Table'],[],['2'],yes,['Hugging Face Spaces'],[],['University of Oregon'],{'Sortable Table'},set(),{'2'},set(),{'University of Oregon'},1.0,1.0,1.0,1.0,62.0,2.0,1.0,
Open Multilingual Reasoning Leaderboard,,"['Sortable Table', 'Regular Table']",[],['6'],yes,"['GitHub', 'Hugging Face Spaces']",['report'],['Nanjing University\n'],"{'Regular Table', 'Sortable Table'}",set(),{'6'},set(),{'Nanjing University\n'},2.0,1.0,1.0,2.0,20.0,19.0,2.0,
Open Parti Prompts Leaderboard,,['Sortable Table'],[],['4'],yes,['Hugging Face Spaces'],[],['Hugging Face'],{'Sortable Table'},set(),{'4'},set(),{'Hugging Face'},1.0,1.0,1.0,1.0,15.0,5.0,3.0,
Open PL LLM Leaderboard,,['Sortable Table'],[],['Unknown'],yes,['Hugging Face Spaces'],[],['SpeakLeash'],{'Sortable Table'},set(),{'Unknown'},set(),{'SpeakLeash'},1.0,1.0,1.0,1.0,226.0,113.0,1.0,
Open PT LLM Leaderboard,,"['Sortable Table', 'Scatter Plot']",[],['4'],yes,['Hugging Face Spaces'],[],['Federal University of Goiás'],"{'Scatter Plot', 'Sortable Table'}",set(),{'4'},set(),{'Federal University of Goiás'},2.0,1.0,1.0,1.0,155.0,152.0,1.0,
OpenbookQA,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,52.0,51.0,3.0,1.0
OpenbookQA,,"['Sortable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['EMNLP'],['Allen Institute for AI'],"{'Scatter Plot', 'Sortable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,62.0,58.0,1.0,
OpenCompass Large Language Model Leaderboard (v2),,"['Sortable Table', 'Sortable Table']",[],['4'],yes,"['Hugging Face Spaces', 'independent platform']",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",{'Sortable Table'},set(),{'4'},set(),"{'East Money', 'Alibaba Group', 'Tencent', 'Chinese University of Hong Kong', 'Zhipu AI', 'Shanghai AI Laboratory', 'Nanjing University', 'Duxiaoman', 'Zhejiang University', 'Nanyang Technological University', 'TigerResearch', 'OPPO', 'Fudan University'}",1.0,1.0,13.0,2.0,960.0,40.0,24.0,
OpenCompass Multi-modal Leaderboard,,"['Sortable Table', 'Sortable Table']",['JSON'],['4'],yes,"['Hugging Face Spaces', 'independent platform']",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",{'Sortable Table'},set(),{'4'},set(),"{'East Money', 'Alibaba Group', 'Tencent', 'Chinese University of Hong Kong', 'Zhipu AI', 'Shanghai AI Laboratory', 'Nanjing University', 'Duxiaoman', 'Zhejiang University', 'Nanyang Technological University', 'TigerResearch', 'OPPO', 'Fudan University'}",1.0,1.0,13.0,2.0,1934.0,52.0,20.0,
