Name,#Empty ranking dataframes (non-pwc),Display formats (non-pwc),Development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues (non-pwc),Release organizations (non-pwc),Display formats,Development workflows,Release organizations
LLMEval,,"['Regular Table', 'Regular Table', 'Bar Chart']",['2'],,"gh,ip",['AAAI'],"['Fudan University', 'Shanghai Jiaotong University']","['Regular Table', 'Bar Chart']",['2'],"['Fudan University', 'Shanghai Jiaotong University']"
LLMHallucination Leaderboard,,['Rankable Bar Chart'],['3'],,hf,[],['Independent Contributors'],['Rankable Bar Chart'],['3'],['Independent Contributors']
LLMPerf,,"['Regular Table', 'Bar Chart']",['3'],,gh,[],['Anyscale'],"['Regular Table', 'Bar Chart']",['3'],['Anyscale']
LMExamQA,,['Bar Chart'],['3'],,ip,['NeurIPS'],"['Tsinghua University', 'Singapore Management University', 'University of California Los Angeles', 'Beijing University of Posts and Telecommunications']",['Bar Chart'],['3'],"['Beijing University of Posts and Telecommunications', 'Tsinghua University', 'Singapore Management University', 'University of California']"
LMSYS Chatbot Arena Leaderboard,,"['Rankable Table', 'Scatter Plot', 'Bar Chart', 'Rankable Table', 'Scatter Plot', 'Bar Chart']","['3', '4']",yes,"hf,ip","['NeurIPS', 'blog']","['University of California Berkeley', 'University of California San Diego', 'Carnegie Mellon University', 'Stanford University', 'Mohamed bin Zayed University of AI']","['Scatter Plot', 'Rankable Table', 'Bar Chart']","['3', '4']","['Carnegie Mellon University', 'Mohamed bin Zayed University of AI', 'Stanford University', 'University of California']"
LogicKor,,"['Rankable Table', 'Rankable Table']",['3'],,"hf,ip",[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
Long Code Arena,,['Rankable Table'],"['1', '3']",yes,hf,[],['JetBrains'],['Rankable Table'],"['3', '1']",['JetBrains']
Long In-context Learning Leaderboard,,"['Rankable Table', 'Regular Table']",['2'],yes,"gh,hf",['report'],"['University of Waterloo', 'Carnegie Mellon University', 'Vector Institute']","['Regular Table', 'Rankable Table']",['2'],"['Vector Institute', 'Carnegie Mellon University', 'University of Waterloo']"
LongBench,,['Regular Table'],['3'],,gh,['report'],"['Tsinghua University', 'Chinese Academy of Sciences']",['Regular Table'],['3'],"['Tsinghua University', 'Chinese Academy of Sciences']"
LucyEval,,['Regular Table'],['2'],yes,ip,['report'],"['Besteasy', 'LanguageX AI Lab']",['Regular Table'],['2'],"['Besteasy', 'LanguageX AI Lab']"
LVLM Leaderboard,,"['Regular Table', 'Rankable Table', 'Regular Table']","['1', '3', '4']",yes,"gh,ip",['report'],"['Shanghai AI Laboratory', 'University of Hong Kong', 'Peking University']","['Regular Table', 'Rankable Table']","['3', '4', '1']","['Shanghai AI Laboratory', 'University of Hong Kong', 'Peking University']"
M3KE,,['Regular Table'],['3'],yes,gh,['report'],"['Tianjin University', ""Huawei Noah's Ark Lab""]",['Regular Table'],['3'],"['Tianjin University', 'Huawei']"
math-word-problem-solving-on-math,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
MathBench,,['Regular Table'],['2'],yes,gh,['report'],"['Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Beihang University', 'Nanjing University']",['Regular Table'],['2'],"['Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Beihang University', 'Nanjing University']"
MathEval,,['Rankable Table'],['3'],yes,ip,[],"['TAL Education Group', 'Jinan University', 'Being Normal University', 'East China Normal University', 'Xian Jiaotong University', 'City University of Hong Kong']",['Rankable Table'],['3'],"['Being Normal University', 'City University of Hong Kong', 'TAL Education Group', 'Xian Jiaotong University', 'Jinan University', 'East China Normal University']"
math-word-problem-solving-on-mathqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
MathVerse,,['Rankable Table'],['3'],yes,gh,['report'],"['Chinese University of Hong Kong', 'Shanghai AI Laboratory', 'University of California Los Angeles']",['Rankable Table'],['3'],"['Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'University of California']"
MathVista,,"['Bar Chart', 'Regular Table', 'Rankable Table']",['2'],yes,gh,['ICLR'],"['University of California Los Angeles', 'University of Washington', 'Microsoft']","['Regular Table', 'Rankable Table', 'Bar Chart']",['2'],"['Microsoft', 'University of Washington', 'University of California']"
math-word-problem-solving-on-mawps,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
code-generation-on-mbpp,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
MC-TACO,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['EMNLP'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
MedBench,,['Rankable Table'],['2'],,ip,['report'],"['East China Normal University', 'Shanghai AI Laboratory', 'Hasso Plattner Institute', 'University of Potsdam', 'Shanghai Jiao Tong University']",['Rankable Table'],['2'],"['Shanghai AI Laboratory', 'Hasso Plattner Institute', 'University of Potsdam', 'East China Normal University', 'Shanghai Jiao Tong University']"
multiple-choice-question-answering-mcqa-on-21,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-medqa-usmle,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Mementos,,"['Table Screenshot', 'Regular Table']",['2'],yes,gh,['report'],"['University of Maryland College Park', 'University of North Carolina Chapel Hill']","['Regular Table', 'Table Screenshot']",['2'],"['University of Maryland', 'University of North Carolina']"
Meta Open LLM leaderboard,,['Bar Chart'],['1'],yes,hf,[],['Independent Contributors'],['Bar Chart'],['1'],['Independent Contributors']
multi-task-language-understanding-on-mgsm,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
MINT,,"['Rankable Bar Chart', 'Line Chart', 'Rankable Table']",['2'],,ip,['report'],"['University of Illinois Urbana Champaign', 'Renmin University of China']","['Rankable Bar Chart', 'Line Chart', 'Rankable Table']",['2'],"['Renmin University of China', 'University of Illinois']"
Mistral ChatBot Arena,,['Rankable Table'],['4'],,hf,[],['Independent Contributors'],['Rankable Table'],['4'],['Independent Contributors']
action-classification-on-moments-in-time,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
MixEval,,['Rankable Table'],['3'],yes,gh,"['report', 'blog']","['National University of Singapore', 'Carnegie Mellon University', 'Allen Institute for AI']",['Rankable Table'],['3'],"['Allen Institute for AI', 'National University of Singapore', 'Carnegie Mellon University']"
ML.ENERGY Leaderboard,,"['Rankable Table', 'Scatter Plot', 'Rankable Table', 'Scatter Plot']",['3'],yes,"hf,ip",['NSDI'],['University of Michigan'],"['Scatter Plot', 'Rankable Table']",['3'],['University of Michigan']
MLLM-Bench,,"['Regular Table', 'Regular Table']",['2'],,"gh,ip",['report'],"['Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong']",['Regular Table'],['2'],"['Chinese University of Hong Kong', 'Shenzhen Research Institute of Big Data']"
MLVU,,['Regular Table'],['3'],,gh,['report'],"['Beijing Academy of AI', 'Peking University', 'Beijing University of Posts and Telecommunications', 'Zhejiang University']",['Regular Table'],['3'],"['Beijing University of Posts and Telecommunications', 'Beijing Academy of AI', 'Zhejiang University', 'Peking University']"
visual-question-answering-on-mm-vet,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
MMBench,,"['Rankable Table', 'Rankable Table']",['2'],yes,"hf,ip",['report'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",['Rankable Table'],['2'],"['Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanyang Technological University', 'National University of Singapore', 'Zhejiang University']"
MME,,['Regular Table'],"['1', '3']",yes,gh,['report'],"['Tencent Youtu Lab', 'Xiamen University']",['Regular Table'],"['3', '1']","['Xiamen University', 'Tencent']"
multi-task-language-understanding-on-mmlu,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
mathematical-reasoning-on-mmlu-mathematics,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-11,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-8,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-25,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-7,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-9,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-10,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-13,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-12,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-2,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-3,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-4,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-5,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-16,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-17,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-18,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-20,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-14,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-19,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-6,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-15,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-24,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-26,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-23,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
MMLU,,['Regular Table'],['1'],yes,gh,['ICLR'],"['University of California Berkeley', 'Columbia University', 'University of Chicago', 'University of Illinois Urbana Champaign']",['Regular Table'],['1'],"['University of Chicago', 'Columbia University', 'University of Illinois', 'University of California']"
MMLU-by-task Leaderboard,,"['Rankable Table', 'Scatter Plot']",['3'],yes,hf,['blog'],"['Hugging Face', 'Independent Contributors']","['Scatter Plot', 'Rankable Table']",['3'],"['Independent Contributors', 'Hugging Face']"
MMLU-Pro Leaderboard,,"['Rankable Table', 'Regular Table']",['2'],,"gh,hf",['report'],"['University of Waterloo', 'University of Toronto', 'Carnegie Mellon University']","['Regular Table', 'Rankable Table']",['2'],"['Carnegie Mellon University', 'University of Toronto', 'University of Waterloo']"
MMMU,,"['Rankable Table', 'Regular Table', 'Bar Chart']",['2'],yes,gh,['report'],"['in.ai', 'University of Waterloo', 'Ohio State University', 'Carnegie Mellon University', 'University of Victoria', 'Princeton University', 'Independent Contributors']","['Regular Table', 'Rankable Table', 'Bar Chart']",['2'],"['in.ai', 'University of Victoria', 'Carnegie Mellon University', 'Princeton University', 'Independent Contributors', 'Ohio State University', 'University of Waterloo']"
MMStar,,['Rankable Table'],['1'],,gh,['report'],"['University of Science and Technology of China', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory']",['Rankable Table'],['1'],"['Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'University of Science and Technology of China']"
MMT-Bench,,"['Regular Table', 'Rankable Table']",['3'],yes,gh,['ICML'],"['Shanghai AI Laboratory', 'Shanghai Jiao Tong University', 'University of Hong Kong', 'University of Adelaide', 'Zhejiang University', 'Shenzhen Institutes of Advanced Technology', 'Chinese Academy of Sciences']","['Regular Table', 'Rankable Table']",['3'],"['Shenzhen Institutes of Advanced Technology', 'University of Hong Kong', 'Shanghai AI Laboratory', 'University of Adelaide', 'Chinese Academy of Sciences', 'Shanghai Jiao Tong University', 'Zhejiang University']"
MOCHA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['EMNLP'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
Models Leaderboard,,"['Rankable Table', 'Scatter Plot', 'Box Plot', 'Bar Chart', 'Line Chart']",['3'],yes,ip,[],['Artificial Analysis'],"['Line Chart', 'Bar Chart', 'Box Plot', 'Scatter Plot', 'Rankable Table']",['3'],['Artificial Analysis']
molecular-property-prediction-on-moleculenet,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-textual-similarity-on-mrpc,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-captioning-on-coco,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-retrieval-on-coco,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-to-text-retrieval-on-coco,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
text-to-image-generation-on-coco,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-cross-modal-retrieval-on-coco-2014,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
text-to-video-generation-on-msr-vtt,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-captioning-on-msr-vtt-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-retrieval-on-msr-vtt,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-retrieval-on-msr-vtt,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-retrieval-on-msr-vtt-1ka,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zeroshot-video-question-answer-on-msrvtt-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-question-answering-on-msrvtt-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-msrvtt-qa-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
MSTEB,,['Rankable Table'],['3'],,hf,[],['Clibrain'],['Rankable Table'],['3'],['Clibrain']
video-retrieval-on-msvd,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-captioning-on-msvd-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-retrieval-on-msvd,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zeroshot-video-question-answer-on-msvd-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zeroshot-video-question-answer-on-msvd-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
MTEB,,"['Rankable Table', 'Regular Table', 'Rankable Table']",['1'],yes,"gh,hf,ip,pwc",['EACL'],"['Hugging Face', 'Cohere']","['Regular Table', 'Scatter Plot', 'Rankable Table']",['1'],"['Cohere', 'Hugging Face']"
MULTI,,['Regular Table'],"['2', '3']",,gh,['report'],['Shanghai Jiao Tong University'],['Regular Table'],"['3', '2']",['Shanghai Jiao Tong University']
question-answering-on-multirc,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
text-to-music-generation-on-musiccaps,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
text-to-music-generation-on-musiccaps,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
music-question-answering-on-musicqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
MVBench,,"['Rankable Table', 'Table Screenshot']",['1'],,"gh,hf",['report'],"['Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Fudan University', 'Nanjing University']","['Table Screenshot', 'Rankable Table']",['1'],"['University of Hong Kong', 'Shanghai AI Laboratory', 'Nanjing University', 'Chinese Academy of Sciences', 'Fudan University']"
MY Malay LLM Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Mesolitica'],['Rankable Table'],['3'],['Mesolitica']
MY Malaysian Embedding Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Mesolitica'],['Rankable Table'],['3'],['Mesolitica']
MY Malaysian Speech-to-Text Leaderboard,,['Rankable Table'],['3'],,hf,[],['Mesolitica'],['Rankable Table'],['3'],['Mesolitica']
Natural Instructions,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['ACL'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
NaturalCodeBench,,['Table Screenshot'],['3'],,gh,['report'],"['Zhipu AI', 'Tsinghua University']",['Table Screenshot'],['3'],"['Tsinghua University', 'Zhipu AI']"
temporal-casual-qa-on-next-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-next-qa-open-ended,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-question-answering-on-next-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-question-answer-on-next-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-question-answer-on-next-gqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Nexus Function Calling Leaderboard,,"['Rankable Table', 'Radar Chart']",['3'],,hf,['blog'],['Nexusflow'],"['Radar Chart', 'Rankable Table']",['3'],['Nexusflow']
visual-reasoning-on-nlvr2-test,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-reasoning-on-nlvr2-dev,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-captioning-on-nocaps-entire,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-captioning-on-nocaps-near-domain,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-captioning-on-nocaps-out-of-domain,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-captioning-on-nocaps-in-domain,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-captioning-on-nocaps-val-in-domain,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-captioning-on-nocaps-val-overall,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-captioning-on-nocaps-val-out-domain,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-captioning-on-nocaps-val-near-domain,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
NPHardEval,,"['Rankable Table', 'Regular Table']",['3'],yes,"gh,hf",['report'],"['University of Michigan Ann Arbor', 'Rutgers University']","['Regular Table', 'Rankable Table']",['3'],"['Rutgers University', 'University of Michigan']"
NPHardEval4V,,['Regular Table'],['3'],,gh,['report'],"['University of Michigan', 'Rutgers University', 'Shandong University', 'Microsoft Research Asia']",['Regular Table'],['3'],"['Rutgers University', 'Shandong University', 'Microsoft', 'University of Michigan']"
passage-retrieval-on-natural-questions,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-natural-questions,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
OCRBench,,['Rankable Table'],['1'],yes,hf,['report'],"['Huazhong University of Science and Technology', 'Microsoft', 'University of Science and Technology Beijing', 'Chinese Academy of Sciences', 'South China University of Technology']",['Rankable Table'],['1'],"['Huazhong University of Science and Technology', 'Microsoft', 'University of Science and Technology Beijing', 'South China University of Technology', 'Chinese Academy of Sciences']"
visual-question-answering-on-ok-vqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
OlympicArena,,['Rankable Table'],['2'],yes,gh,['report'],"['Shanghai Jiao Tong University', 'Shanghai AI Laboratory', 'Generative AI Research Lab']",['Rankable Table'],['2'],"['Shanghai AI Laboratory', 'Generative AI Research Lab', 'Shanghai Jiao Tong University']"
image-classification-on-omnibenchmark,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
oobabooga,,['Regular Table'],['3'],yes,gh,[],['Independent Contributors'],['Regular Table'],['3'],['Independent Contributors']
Open Arabic LLM Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
Open ASR Leaderboard,,['Rankable Table'],['3'],yes,hf,['report'],['Hugging Face'],['Rankable Table'],['3'],['Hugging Face']
Open Dutch LLM Evaluation Leaderboard,,"['Rankable Table', 'Radar Chart', 'Bar Chart']",['3'],yes,hf,['report'],['Catholic University of Leuven'],"['Radar Chart', 'Rankable Table', 'Bar Chart']",['3'],['Catholic University of Leuven']
Open ITA LLM Leaderboard,,['Rankable Table'],['3'],,hf,[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
Open Ko-LLM Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Upstage'],['Rankable Table'],['3'],['Upstage']
Open LLM Leaderboard,,"['Rankable Table', 'Scatter Plot']",['3'],yes,hf,[],['Hugging Face'],"['Scatter Plot', 'Rankable Table']",['3'],['Hugging Face']
Open Medical-LLM Leaderboard,,['Rankable Table'],['3'],yes,hf,['Nature'],"['Google', 'National Library of Medicine', 'Google DeepMind']",['Rankable Table'],['3'],"['National Library of Medicine', 'Google']"
Open MLLM Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
OPEN MOE LLM Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
Open Multilingual LLM Evaluation Leaderboard,,['Rankable Table'],['2'],yes,hf,[],['University of Oregon'],['Rankable Table'],['2'],['University of Oregon']
Open Multilingual Reasoning Leaderboard,,"['Rankable Table', 'Regular Table']",['3'],yes,"gh,hf",['report'],['Nanjing University\n'],"['Regular Table', 'Rankable Table']",['3'],['Nanjing University\n']
Open Parti Prompts Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Hugging Face'],['Rankable Table'],['3'],['Hugging Face']
Open PL LLM Leaderboard,,['Rankable Table'],"['1', '3']",yes,hf,[],['SpeakLeash'],['Rankable Table'],"['3', '1']",['SpeakLeash']
Open PT LLM Leaderboard,,"['Rankable Table', 'Scatter Plot']",['3'],yes,hf,[],['Federal University of Goiás'],"['Scatter Plot', 'Rankable Table']",['3'],['Federal University of Goiás']
Open-source Model Fine-Tuning Leaderboard,,['Bar Chart'],['3'],,ip,['report'],['Predibase'],['Bar Chart'],['3'],['Predibase']
question-answering-on-openbookqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-obqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
OpenbookQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['EMNLP'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
OpenCompass Large Language Model Leaderboard ,,"['Rankable Table', 'Rankable Table']",['3'],yes,"hf,ip",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",['Rankable Table'],['3'],"['Tencent', 'Nanjing University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Zhejiang University', 'East Money', 'Zhipu AI', 'Nanyang Technological University', 'OPPO', 'Duxiaoman', 'Alibaba Group', 'TigerResearch', 'Fudan University']"
OpenCompass Multi-modal Leaderboard,,"['Rankable Table', 'Rankable Table']",['3'],yes,"hf,ip",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",['Rankable Table'],['3'],"['Tencent', 'Nanjing University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Zhejiang University', 'East Money', 'Zhipu AI', 'Nanyang Technological University', 'OPPO', 'Duxiaoman', 'Alibaba Group', 'TigerResearch', 'Fudan University']"
OpenEval,,['Rankable Table'],"['2', '3']",,ip,[],"['Tianjin University', 'Zhengzhou University', 'China Academy of Information and Communications Technology', 'China Software Test Center', 'University of Macau', 'Macau University of Science and Technology', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University']",['Rankable Table'],"['3', '2']","['China Academy of Information and Communications Technology', 'University of Macau', 'Zhengzhou University', 'Chinese University of Hong Kong', 'Tianjin University', 'China Software Test Center', 'Macau University of Science and Technology', 'Shanghai Jiao Tong University']"
OpenLLM Turkish leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
fine-grained-image-recognition-on-oven,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
PCA-Bench,,['Regular Table'],['2'],yes,gh,['report'],"['Peking University', 'Tencent']",['Regular Table'],['2'],"['Tencent', 'Peking University']"
fine-grained-image-classification-on-oxford-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-piqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
PIQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['AAAI'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
