Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Participating models,Evaluation metrics (pwc),Release organizations,#Presentation format,#Release organization,#Host platform,#Evaluation record,#Participating model,#Leaderboard,#Evaluation metric (pwc)
LLMPerf,,[],['4'],"Metric,Model Size",['GitHub'],,"{'GitHub': ['Regular Table', 'Bar Chart']}",[],['Anyscale'],"Email,Issue Tracker",set(),set(),{'Anyscale'},2.0,1.0,1.0,38.0,19.0,6.0,
LMExamQA,,"['CSV', 'XLS']",['2'],"Aggregated Result,Task,Dataset Slice",['independent platform'],,{'independent platform': ['Bar Chart']},['NeurIPS'],"['Tsinghua University', 'Singapore Management University', 'University of California Los Angeles', 'Beijing University of Posts and Telecommunications']",,set(),set(),"{'Tsinghua University', 'University of California', 'Beijing University of Posts and Telecommunications', 'Singapore Management University'}",1.0,4.0,1.0,7096.0,8.0,887.0,
LMSYS Chatbot Arena Leaderboard,,[],"['4', '5']",Aggregated Result,"['Hugging Face Spaces', 'independent platform']",yes,"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot', 'Bar Chart'], 'independent platform': ['Sortable Table']}","['NeurIPS', 'blog']","['University of California Berkeley', 'University of California San Diego', 'Carnegie Mellon University', 'Stanford University', 'Mohamed bin Zayed University of AI']",Pull Request,set(),set(),"{'University of California', 'Carnegie Mellon University', 'Mohamed bin Zayed University of AI', 'Stanford University'}",3.0,4.0,2.0,160.0,87.0,2.0,
LogicKor,,[],['4'],"Aggregated Result,Task","['Hugging Face Spaces', 'independent platform']",,"{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",[],['Independent Contributor'],,set(),set(),{'Independent Contributor'},1.0,1.0,2.0,69.0,23.0,3.0,
LogiQA,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['IJCAI'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,2.0,1.0,1.0,1.0
LongBench,,[],['2'],"Supported Language,Task",['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Tsinghua University', 'Chinese Academy of Sciences']",,set(),set(),"{'Tsinghua University', 'Chinese Academy of Sciences'}",1.0,2.0,1.0,64.0,8.0,8.0,
LucyEval,,[],['6'],,['independent platform'],yes,{'independent platform': ['Regular Table']},['report'],"['Besteasy', 'LanguageX AI Lab']",Submission Portal,set(),set(),"{'LanguageX AI Lab', 'Besteasy'}",1.0,2.0,1.0,33.0,33.0,1.0,
LVLM-eHub,,[],"['7', '4', '5']","Aggregated Result,Supported Functionality,Evaluator",['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Regular Table']}",['report'],"['Shanghai AI Laboratory', 'University of Hong Kong', 'Peking University']",Email,set(),set(),"{'Peking University', 'Shanghai AI Laboratory', 'University of Hong Kong'}",2.0,3.0,1.0,65.0,13.0,8.0,
M3DBench,,[],['2'],,['GitHub'],,{'GitHub': ['Sortable Table']},['report'],"['Fudan University', 'Tencent', 'Institute for Infocomm Research', 'A*STAR']",,set(),set(),"{'Fudan University', 'Tencent', 'Institute for Infocomm Research', 'A*STAR'}",1.0,4.0,1.0,4.0,4.0,1.0,
M3KE,,[],['Unknown'],#Prompt Example,['GitHub'],yes,{'GitHub': ['Regular Table']},['report'],"['Tianjin University', ""Huawei Noah's Ark Lab""]","Email,Pull Request",set(),set(),"{'Tianjin University', 'Huawei'}",1.0,2.0,1.0,26.0,14.0,2.0,
MATH,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],,set(),"['accuracy', '#parameters']",{'Papers With Code'},2.0,1.0,1.0,59.0,59.0,1.0,2.0
MATH401,,[],['2'],Metric,['GitHub'],,{'GitHub': ['Table Screenshot']},['report'],"['Alibaba Group', 'Tsinghua University']",,set(),set(),"{'Tsinghua University', 'Alibaba Group'}",1.0,2.0,1.0,50.0,50.0,2.0,
MathBench,,[],['Unknown'],Aggregated Result,['GitHub'],yes,{'GitHub': ['Regular Table']},[],['Unknown'],Issue Tracker,set(),set(),{'Unknown'},1.0,1.0,1.0,26.0,26.0,2.0,
MathQA,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,2.0,1.0,1.0,1.0
MathVista,,[],['6'],Dataset Slice,['GitHub'],yes,"{'GitHub': ['Bar Chart', 'Regular Table', 'Sortable Table']}",['ICLR'],"['University of California Los Angeles', 'University of Washington', 'Microsoft']",Email,set(),set(),"{'University of California', 'University of Washington', 'Microsoft'}",3.0,3.0,1.0,28.0,23.0,2.0,
MAWPS,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,14.0,13.0,1.0,1.0
MBPP,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,1.0,1.0
MC-TACO,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),['exact match'],{'Papers With Code'},2.0,1.0,1.0,2.0,1.0,1.0,1.0
MC-TACO,,['CSV'],['6'],,['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],['Allen Institute for AI'],Submission Portal,set(),set(),{'Allen Institute for AI'},2.0,1.0,1.0,21.0,20.0,1.0,
MedBench,,[],['6'],"Task,Aggregated Result",['independent platform'],,{'independent platform': ['Sortable Table']},['report'],"['East China Normal University', 'Shanghai AI Laboratory', 'Hasso Plattner Institute', 'University of Potsdam', 'Shanghai Jiao Tong University']",Submission Portal,set(),set(),"{'East China Normal University', 'University of Potsdam', 'Hasso Plattner Institute', 'Shanghai AI Laboratory', 'Shanghai Jiao Tong University'}",1.0,5.0,1.0,30.0,5.0,6.0,
MedMCQA,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),"['test set', 'dev set']",{'Papers With Code'},2.0,1.0,1.0,22.0,22.0,1.0,2.0
MedQA,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Applied Sciences'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,19.0,19.0,1.0,1.0
Mementos,,[],['6'],Aggregated Result,['GitHub'],yes,"{'GitHub': ['Table Screenshot', 'Regular Table']}",['report'],"['University of Maryland College Park', 'University of North Carolina Chapel Hill']",Email,set(),set(),"{'University of Maryland', 'University of North Carolina'}",2.0,2.0,1.0,48.0,11.0,2.0,
MGSM,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICLR'],[],,set(),['average'],{'Papers With Code'},2.0,1.0,1.0,8.0,8.0,1.0,1.0
MGSM8KInstruct,,[],['2'],Model Size,['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Hong Kong University of Science and Technology', 'Microsoft']",,set(),set(),"{'Microsoft', 'Hong Kong University of Science and Technology'}",1.0,2.0,1.0,13.0,5.0,3.0,
MINT,,[],['6'],"Aggregated Result,Supported Functionality",['independent platform'],,"{'independent platform': ['Sortable Bar Chart', 'Line Chart', 'Sortable Table']}",['report'],"['University of Illinois Urbana Champaign', 'Renmin University of China']",Pull Request,set(),set(),"{'University of Illinois', 'Renmin University of China'}",3.0,2.0,1.0,119.0,12.0,6.0,
MiT,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['PAMI'],[],,set(),"['top-1 accuracy', 'top-5 accuracy']",{'Papers With Code'},2.0,1.0,1.0,30.0,30.0,1.0,2.0
ML.ENERGY Leaderboard,,[],['4'],,"['Hugging Face Spaces', 'independent platform']",yes,"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot'], 'independent platform': ['Sortable Table', 'Scatter Plot']}",['NSDI'],['University of Michigan'],,set(),set(),{'University of Michigan'},2.0,1.0,2.0,260.0,23.0,1.0,
MLLM-Bench,,[],['2'],,"['GitHub', 'independent platform']",,"{'GitHub': ['Regular Table'], 'independent platform': ['Regular Table']}",['report'],"['Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong']",,set(),set(),"{'Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong'}",1.0,2.0,2.0,12.0,12.0,1.0,
MLS,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Interspeech'],[],,set(),['word error rate'],{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,4.0,1.0
MM-Vet,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),"['#parameters', 'gpt-4 score']",{'Papers With Code'},2.0,1.0,1.0,36.0,36.0,1.0,2.0
MMBench,,[],['6'],"Dataset Slice,Supported Language,Model Accessibility","['Hugging Face Spaces', 'independent platform']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",['report'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",Submission Portal,set(),set(),"{'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University', 'Nanyang Technological University', 'Shanghai AI Laboratory'}",1.0,5.0,2.0,234.0,69.0,8.0,
MMCU,,[],['2'],"Task,Aggregated Result",['GitHub'],,{'GitHub': ['Regular Table']},['report'],['Besteasy'],,set(),set(),{'Besteasy'},1.0,1.0,1.0,21.0,8.0,3.0,
MME,,[],['Unknown'],"Task,Supported Functionality,Model Type",['GitHub'],yes,{'GitHub': ['Regular Table']},['report'],"['Tencent Youtu Lab', 'Xiamen University']",Email,set(),set(),"{'Tencent', 'Xiamen University'}",1.0,2.0,1.0,880.0,55.0,32.0,
MMLU,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICLR'],[],,set(),"['accuracy', 'proprietary', 'average']",{'Papers With Code'},2.0,1.0,1.0,105.0,14.0,21.0,3.0
MMLU,,[],['7'],,['GitHub'],yes,{'GitHub': ['Regular Table']},['ICLR'],"['University of California Berkeley', 'Columbia University', 'University of Chicago', 'University of Illinois Urbana Champaign']","Email,Pull Request",set(),set(),"{'University of California', 'Columbia University', 'University of Illinois', 'University of Chicago'}",1.0,4.0,1.0,12.0,12.0,1.0,
MMLU-by-task Leaderboard,,['CSV'],['2'],,['Hugging Face Spaces'],yes,"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot']}",['blog'],"['Hugging Face', 'Independent Contributor']",,set(),set(),"{'Hugging Face', 'Independent Contributor'}",2.0,2.0,1.0,1121.0,1111.0,1.0,
MMMU,,[],['6'],"Task,Dataset Slice,Supported Functionality,Aggregated Result",['GitHub'],yes,"{'GitHub': ['Sortable Table', 'Regular Table', 'Bar Chart']}",['report'],"['in.ai', 'University of Waterloo', 'Ohio State University', 'Carnegie Mellon University', 'University of Victoria', 'Princeton University', 'Independent Contributor']",Submission Portal,set(),set(),"{'Carnegie Mellon University', 'University of Victoria', 'Princeton University', 'in.ai', 'University of Waterloo', 'Ohio State University', 'Independent Contributor'}",3.0,7.0,1.0,292.0,42.0,37.0,
MMStar,,[],['7'],,['GitHub'],,{'GitHub': ['Sortable Table']},['report'],"['University of Science and Technology of China', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory']",,set(),set(),"{'Shanghai AI Laboratory', 'University of Science and Technology of China', 'Chinese University of Hong Kong'}",1.0,3.0,1.0,18.0,16.0,1.0,
MMVP,,[],['2'],,['GitHub'],,{'GitHub': ['Bar Chart']},['ICCV'],"['New York University', 'University of California Berkeley']",,set(),set(),"{'University of California', 'New York University'}",1.0,2.0,1.0,10.0,7.0,1.0,
MMVP-VLM,,[],['2'],,['GitHub'],,{'GitHub': ['Table Screenshot']},['ICCV'],"['New York University', 'University of California Berkeley']",,set(),set(),"{'University of California', 'New York University'}",1.0,2.0,1.0,10.0,10.0,1.0,
MNLI,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],,set(),"['mismatched', 'accuracy', 'dev matched', 'dev mismatched', 'matched']",{'Papers With Code'},2.0,1.0,1.0,49.0,47.0,2.0,5.0
MOCHA,,['CSV'],['6'],,['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],['Allen Institute for AI'],Submission Portal,set(),set(),{'Allen Institute for AI'},2.0,1.0,1.0,4.0,4.0,1.0,
Models Leaderboard,,[],['2'],"Service Load,Prompt Length,Benchmark Dataset,Metric",['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot', 'Box Plot', 'Bar Chart', 'Line Chart']}",[],['Artificial Analysis'],,set(),set(),{'Artificial Analysis'},5.0,1.0,1.0,84.0,21.0,4.0,
MOE LLM GPU-Poor Leaderboard,,[],['4'],,['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Independent Contributor'],Submission Portal,set(),set(),{'Independent Contributor'},1.0,1.0,1.0,10.0,9.0,1.0,
MoleculeNet,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Chemical Science'],[],,set(),['auc'],{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,1.0
MRPC,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['IJCNLP'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,2.0,1.0,1.0,1.0
MSCOCO,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],,set(),"['rouge-l', 'recall@10', 'fid-8', 'qps', 'bleu-3', 'bleu-4', 'rouge', 'meteor', 'fid-1', 'cider', 'recall@1', 'inception score', 'soa-c', 'bleu-1', 'bleu-2', 'fid-4', 'fid-2', 'fid', 'recall@5']",{'Papers With Code'},2.0,1.0,1.0,117.0,106.0,5.0,19.0
MSRVTT,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,set(),"['rouge-l', 'meteor', 'cider', 'recall@1', 'mean rank', 'recall@10', 'fvd', 'recall@5', 'clipsim', 'fid', 'bleu-4', 'median rank']",{'Papers With Code'},2.0,1.0,1.0,149.0,113.0,5.0,12.0
MSRVTT-QA,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACM-MM'],[],,set(),"['accuracy', 'confidence score']",{'Papers With Code'},2.0,1.0,1.0,47.0,46.0,2.0,2.0
MSTEB,,[],['2'],"Task,Aggregated Result",['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},[],['Clibrain'],,set(),set(),{'Clibrain'},1.0,1.0,1.0,75.0,15.0,5.0,
MSVAMP,,[],['2'],Model Size,['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Hong Kong University of Science and Technology', 'Microsoft']",,set(),set(),"{'Microsoft', 'Hong Kong University of Science and Technology'}",1.0,2.0,1.0,13.0,5.0,3.0,
MSVD,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,set(),"['rouge-l', 'meteor', 'cider', 'recall@1', 'mean rank', 'recall@10', 'recall@5', 'bleu-4', 'recall@50', 'median rank']",{'Papers With Code'},2.0,1.0,1.0,37.0,36.0,3.0,10.0
MSVD-QA,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACM-MM'],[],,set(),"['accuracy', 'confidence score']",{'Papers With Code'},2.0,1.0,1.0,46.0,45.0,2.0,2.0
MTEB,,['JSON'],['10'],"Supported Language,Task,Aggregated Result","['GitHub', 'Hugging Face Spaces', 'independent platform', 'Papers With Code']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Regular Table'], 'independent platform': ['Sortable Table']}",['EACL'],"['Hugging Face', 'Cohere']",Model Card,set(),set(),"{'Hugging Face', 'Cohere'}",2.0,2.0,4.0,2492.0,240.0,37.0,
MultiRC,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],,set(),"['accuracy', 'exact match', 'f1']",{'Papers With Code'},2.0,1.0,1.0,21.0,20.0,2.0,3.0
MusicCaps,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),['fad vgg'],{'Papers With Code'},2.0,1.0,1.0,12.0,12.0,1.0,1.0
MusicCaps,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),['fad vgg'],{'Papers With Code'},2.0,1.0,1.0,12.0,12.0,1.0,1.0
MusicQA,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),"['bertscore', 'bleu', 'rouge', 'meteor']",{'Papers With Code'},2.0,1.0,1.0,3.0,3.0,1.0,4.0
MVBench,,['CSV'],['7'],"Task,Aggregated Result","['GitHub', 'Hugging Face Spaces']",,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table Screenshot']}",['report'],"['Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Fudan University', 'Nanjing University']",Submission Portal,set(),set(),"{'Nanjing University', 'Fudan University', 'Chinese Academy of Sciences', 'Shanghai AI Laboratory', 'University of Hong Kong', 'University of Chinese Academy of Sciences'}",2.0,6.0,2.0,20.0,20.0,1.0,
MY Malay LLM Leaderboard,,[],['2'],,['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Mesolitica'],,set(),set(),{'Mesolitica'},1.0,1.0,1.0,28.0,27.0,1.0,
MY Malaysian Embedding Leaderboard,,[],['2'],,['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Mesolitica'],,set(),set(),{'Mesolitica'},1.0,1.0,1.0,9.0,9.0,1.0,
MY Malaysian Speech-to-Text Leaderboard,,[],['2'],,['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},[],['Mesolitica'],,set(),set(),{'Mesolitica'},1.0,1.0,1.0,14.0,14.0,1.0,
Natural Instructions (v2),,['CSV'],['6'],,['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['ACL'],['Allen Institute for AI'],Submission Portal,set(),set(),{'Allen Institute for AI'},2.0,1.0,1.0,11.0,11.0,1.0,
NExT-QA,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,set(),"['wups', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,30.0,29.0,3.0,2.0
Nexus Function Calling Leaderboard,,[],['2'],,['Hugging Face Spaces'],,"{'Hugging Face Spaces': ['Sortable Table', 'Radar Chart']}",['blog'],['Nexusflow'],,set(),set(),{'Nexusflow'},2.0,1.0,1.0,38.0,4.0,10.0,
NLVR,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,27.0,16.0,2.0,1.0
NoCaps,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],,set(),"['rouge-l', 'meteor', 'cider', 'b3', 'b1', 'b2', 'b4', 'spice']",{'Papers With Code'},2.0,1.0,1.0,26.0,8.0,4.0,8.0
NPHardEval,,[],['2'],,"['GitHub', 'Hugging Face Spaces']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table']}",['report'],"['University of Michigan Ann Arbor', 'Rutgers University']",,set(),set(),"{'University of Michigan', 'Rutgers University'}",2.0,2.0,2.0,12.0,12.0,1.0,
NPHardEval4V,,[],['2'],,['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['University of Michigan', 'Rutgers University', 'Shandong University', 'Microsoft Research Asia']",,set(),set(),"{'Shandong University', 'Microsoft', 'University of Michigan', 'Rutgers University'}",1.0,4.0,1.0,9.0,9.0,1.0,
NQ,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TACL'],[],,set(),"['exact match', 'precision@100', 'precision@20']",{'Papers With Code'},2.0,1.0,1.0,47.0,45.0,2.0,3.0
OCRBench,,['CSV'],['7'],,['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['report'],"['Huazhong University of Science and Technology', 'Microsoft', 'University of Science and Technology Beijing', 'Chinese Academy of Sciences', 'South China University of Technology']",Email,set(),set(),"{'South China University of Technology', 'Microsoft', 'Chinese Academy of Sciences', 'Huazhong University of Science and Technology', 'University of Science and Technology Beijing'}",1.0,5.0,1.0,12.0,12.0,1.0,
ODEX,,[],['2'],,['GitHub'],,{'GitHub': ['Table Screenshot']},['EMNLP'],"['Carnegie Mellon University', 'Inspired Cognition']",,set(),set(),"{'Carnegie Mellon University', 'Inspired Cognition'}",1.0,2.0,1.0,24.0,6.0,1.0,
OK-VQA,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,set(),"['accuracy', 'exact match', 'recall@5']",{'Papers With Code'},2.0,1.0,1.0,35.0,35.0,1.0,3.0
OmniBenchmark,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],,set(),['average top-1 accuracy'],{'Papers With Code'},2.0,1.0,1.0,23.0,23.0,1.0,1.0
Open ASR Leaderboard,,[],['4'],,['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['report'],['Hugging Face'],Submission Portal,set(),set(),{'Hugging Face'},1.0,1.0,1.0,38.0,38.0,1.0,
Open Dutch LLM Evaluation Leaderboard,,['LATEX'],['2'],,['Hugging Face Spaces'],yes,"{'Hugging Face Spaces': ['Sortable Table', 'Radar Chart', 'Bar Chart']}",['report'],['Catholic University of Leuven'],,set(),set(),{'Catholic University of Leuven'},3.0,1.0,1.0,27.0,27.0,1.0,
Open ITA LLM Leaderboard,,['CSV'],['4'],,['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},[],['Independent Contributor'],Questionaire,set(),set(),{'Independent Contributor'},1.0,1.0,1.0,52.0,26.0,3.0,
Open Ko-LLM Leaderboard,,[],['4'],,['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Upstage'],Submission Portal,set(),set(),{'Upstage'},1.0,1.0,1.0,1272.0,1272.0,1.0,
Open LLM Leaderboard,,[],['4'],,['Hugging Face Spaces'],yes,"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot']}",[],['Hugging Face'],Submission Portal,set(),set(),{'Hugging Face'},2.0,1.0,1.0,5567.0,5291.0,1.0,
Open LLM Leaderboard (GPT),,[],['4'],,['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Independent Contributor'],Submission Portal,set(),set(),{'Independent Contributor'},1.0,1.0,1.0,5839.0,5485.0,1.0,
Open Medical-LLM Leaderboard,,[],['4'],,['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['Nature'],"['Google', 'National Library of Medicine', 'Google DeepMind']",Submission Portal,set(),set(),"{'National Library of Medicine', 'Google'}",1.0,2.0,1.0,21.0,21.0,1.0,
Open MLLM Leaderboard,,[],['2'],,['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Independent Contributor'],,set(),set(),{'Independent Contributor'},1.0,1.0,1.0,4886.0,4634.0,1.0,
Open Multilingual LLM Evaluation Leaderboard,,[],['6'],,['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['University of Oregon'],Pull Request,set(),set(),{'University of Oregon'},1.0,1.0,1.0,62.0,2.0,1.0,
Open Multilingual Reasoning Leaderboard,,[],['2'],Model Size,"['GitHub', 'Hugging Face Spaces']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table']}",['report'],['Nanjing University\n'],,set(),set(),{'Nanjing University\n'},2.0,1.0,2.0,20.0,19.0,2.0,
Open Parti Prompts Leaderboard,,[],['4'],"Aggregated Result,Supported Functionality,Task",['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Hugging Face'],,set(),set(),{'Hugging Face'},1.0,1.0,1.0,15.0,5.0,3.0,
Open PL LLM Leaderboard,,[],['Unknown'],,['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['SpeakLeash'],"LinkedIn,Discord",set(),set(),{'SpeakLeash'},1.0,1.0,1.0,226.0,113.0,1.0,
Open PT LLM Leaderboard,,[],['4'],,['Hugging Face Spaces'],yes,"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot']}",[],['Federal University of Goiás'],Submission Portal,set(),set(),{'Federal University of Goiás'},2.0,1.0,1.0,155.0,152.0,1.0,
OpenbookQA,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,52.0,51.0,3.0,1.0
OpenbookQA,,['CSV'],['6'],,['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],['Allen Institute for AI'],Submission Portal,set(),set(),{'Allen Institute for AI'},2.0,1.0,1.0,62.0,58.0,1.0,
OpenCompass LLM Leaderboard (v2),,[],['4'],"Aggregated Result,Supported Functionality","['Hugging Face Spaces', 'independent platform']",yes,"{'independent platform': ['Sortable Table'], 'Hugging Face Spaces': ['Sortable Table']}",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",Submission Portal,set(),set(),"{'Nanjing University', 'TigerResearch', 'Chinese University of Hong Kong', 'Fudan University', 'Tencent', 'Zhejiang University', 'Shanghai AI Laboratory', 'Zhipu AI', 'East Money', 'Nanyang Technological University', 'Alibaba Group', 'Duxiaoman', 'OPPO'}",1.0,13.0,2.0,831.0,35.0,24.0,
OpenEval (code),,[],['2'],,['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Nanjing University of Aeronautics and Astronautics', 'Nantong University', 'Monash University', 'Commonwealth Scientific and Industrial Research Organisation', 'University of London']",,set(),set(),"{'Monash University', 'Nantong University', 'University of London', 'Nanjing University of Aeronautics and Astronautics', 'Commonwealth Scientific and Industrial Research Organisation'}",1.0,5.0,1.0,10.0,3.0,1.0,
