Name,#Empty ranking dataframes (non-pwc),Display formats (non-pwc),Development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues (non-pwc),Release organizations (non-pwc),Display formats,Development workflows,Release organizations
language-modelling-on-lambada,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
LawBench,,"['Rankable Table', 'Bar Chart', 'Regular Table']",['3'],,"gh,ip",['report'],"['Nanjing University', 'Alexa AI Lab', 'Saarland University', 'Shanghai AI Laboratory']","['Rankable Table', 'Bar Chart', 'Regular Table']",['3'],"['Nanjing University', 'Amazon', 'Shanghai AI Laboratory', 'Saarland University']"
speech-recognition-on-librispeech-test-clean,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-librispeech-test-other,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
LiveCodeBench,,"['Rankable Table', 'Bar Chart']",['1'],yes,"gh,hf",['report'],"['University of California Berkeley', 'Cornell University', 'Massachusetts Institute of Technology']","['Rankable Table', 'Bar Chart']",['1'],"['University of California', 'Massachusetts Institute of Technology', 'Cornell University']"
visual-instruction-following-on-llava-bench,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
LLM Benchmarker Suite Leaderboard,,"['Regular Table', 'Rankable Table']",['3'],,"gh,ip",[],['TheoremOne'],"['Rankable Table', 'Regular Table']",['3'],['TheoremOne']
LLM Colosseum Leaderboard,,"['Regular Table', 'Rankable Table']",['1'],,"gh,hf",[],['Open GenerativeAI'],"['Rankable Table', 'Regular Table']",['1'],['Open GenerativeAI']
LLM Safety Leaderboard,,['Rankable Table'],['3'],yes,hf,['NeurIPS'],"['University of Illinois Urbana Champaign', 'Stanford University', 'University of California Berkeley', 'Center for AI Safety', 'Microsoft', 'Chinese University of Hong Kong']",['Rankable Table'],['3'],"['Center for AI Safety', 'Microsoft', 'Chinese University of Hong Kong', 'University of California', 'University of Illinois', 'Stanford University']"
LLM-Leaderboard,,"['Regular Table', 'Rankable Table', 'Rankable Table']",['1'],yes,"gh,hf,ip",[],['Independent Contributors'],"['Rankable Table', 'Regular Table']",['1'],['Independent Contributors']
LLM-Perf Leaderboard,,"['Rankable Table', 'Scatter Plot']",['3'],yes,hf,[],['Hugging Face'],"['Rankable Table', 'Scatter Plot']",['3'],['Hugging Face']
LLMEval,,"['Regular Table', 'Regular Table', 'Bar Chart']",['2'],,"gh,ip",['AAAI'],"['Fudan University', 'Shanghai Jiaotong University']","['Bar Chart', 'Regular Table']",['2'],"['Shanghai Jiaotong University', 'Fudan University']"
LLMHallucination Leaderboard,,['Rankable Bar Chart'],['3'],,hf,[],['Independent Contributors'],['Rankable Bar Chart'],['3'],['Independent Contributors']
LLMPerf,,"['Regular Table', 'Bar Chart']",['3'],,gh,[],['Anyscale'],"['Bar Chart', 'Regular Table']",['3'],['Anyscale']
LMExamQA,,['Bar Chart'],['3'],,ip,['NeurIPS'],"['Tsinghua University', 'Singapore Management University', 'University of California Los Angeles', 'Beijing University of Posts and Telecommunications']",['Bar Chart'],['3'],"['University of California', 'Tsinghua University', 'Beijing University of Posts and Telecommunications', 'Singapore Management University']"
LMSYS Chatbot Arena Leaderboard,,"['Rankable Table', 'Scatter Plot', 'Bar Chart', 'Rankable Table', 'Scatter Plot', 'Bar Chart']","['3', '4']",yes,"hf,ip","['NeurIPS', 'blog']","['University of California Berkeley', 'University of California San Diego', 'Carnegie Mellon University', 'Stanford University', 'Mohamed bin Zayed University of AI']","['Rankable Table', 'Bar Chart', 'Scatter Plot']","['4', '3']","['University of California', 'Mohamed bin Zayed University of AI', 'Stanford University', 'Carnegie Mellon University']"
LogicKor,,"['Rankable Table', 'Rankable Table']",['3'],,"hf,ip",[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
Long Code Arena,,['Rankable Table'],"['1', '3']",yes,hf,[],['JetBrains'],['Rankable Table'],"['1', '3']",['JetBrains']
Long In-context Learning Leaderboard,,"['Rankable Table', 'Regular Table']",['2'],yes,"gh,hf",['report'],"['University of Waterloo', 'Carnegie Mellon University', 'Vector Institute']","['Rankable Table', 'Regular Table']",['2'],"['Vector Institute', 'University of Waterloo', 'Carnegie Mellon University']"
LongBench,,['Regular Table'],['3'],,gh,['report'],"['Tsinghua University', 'Chinese Academy of Sciences']",['Regular Table'],['3'],"['Tsinghua University', 'Chinese Academy of Sciences']"
LucyEval,,['Regular Table'],['2'],yes,ip,['report'],"['Besteasy', 'LanguageX AI Lab']",['Regular Table'],['2'],"['Besteasy', 'LanguageX AI Lab']"
LVLM-eHub,,"['Rankable Table', 'Regular Table']","['1', '3', '4']",yes,ip,['report'],"['Shanghai AI Laboratory', 'University of Hong Kong', 'Peking University']","['Rankable Table', 'Regular Table']","['4', '1', '3']","['Peking University', 'Shanghai AI Laboratory', 'University of Hong Kong']"
M3DBench,,['Rankable Table'],['3'],,gh,['report'],"['Fudan University', 'Tencent', 'Institute for Infocomm Research', 'A*STAR']",['Rankable Table'],['3'],"['Tencent', 'A*STAR', 'Fudan University', 'Institute for Infocomm Research']"
M3KE,,['Regular Table'],['3'],yes,gh,['report'],"['Tianjin University', ""Huawei Noah's Ark Lab""]",['Regular Table'],['3'],"['Huawei', 'Tianjin University']"
math-word-problem-solving-on-math,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
MATH401,,['Table Screenshot'],['3'],,gh,['report'],"['Alibaba Group', 'Tsinghua University']",['Table Screenshot'],['3'],"['Tsinghua University', 'Alibaba Group']"
MathBench,,['Regular Table'],['2'],yes,gh,['report'],"['Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Beihang University', 'Nanjing University']",['Regular Table'],['2'],"['Nanjing University', 'Shanghai AI Laboratory', 'Beihang University', 'Chinese University of Hong Kong']"
MathEval,,['Rankable Table'],['3'],yes,ip,[],"['TAL Education Group', 'Jinan University', 'Being Normal University', 'East China Normal University', 'Xian Jiaotong University', 'City University of Hong Kong']",['Rankable Table'],['3'],"['Being Normal University', 'City University of Hong Kong', 'Xian Jiaotong University', 'East China Normal University', 'Jinan University', 'TAL Education Group']"
math-word-problem-solving-on-mathqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
MathVerse,,['Rankable Table'],['3'],yes,gh,['report'],"['Chinese University of Hong Kong', 'Shanghai AI Laboratory', 'University of California Los Angeles']",['Rankable Table'],['3'],"['University of California', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong']"
MathVista,,"['Bar Chart', 'Regular Table', 'Rankable Table']",['2'],yes,gh,['ICLR'],"['University of California Los Angeles', 'University of Washington', 'Microsoft']","['Rankable Table', 'Bar Chart', 'Regular Table']",['2'],"['University of California', 'Microsoft', 'University of Washington']"
math-word-problem-solving-on-mawps,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
code-generation-on-mbpp,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
MC-TACO,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['EMNLP'],['Allen Institute for AI'],"['Rankable Table', 'Scatter Plot']",['2'],['Allen Institute for AI']
MedBench,,['Rankable Table'],['2'],,ip,['report'],"['East China Normal University', 'Shanghai AI Laboratory', 'Hasso Plattner Institute', 'University of Potsdam', 'Shanghai Jiao Tong University']",['Rankable Table'],['2'],"['University of Potsdam', 'East China Normal University', 'Shanghai AI Laboratory', 'Shanghai Jiao Tong University', 'Hasso Plattner Institute']"
multiple-choice-question-answering-mcqa-on-21,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-medqa-usmle,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Mementos,,"['Table Screenshot', 'Regular Table']",['2'],yes,gh,['report'],"['University of Maryland College Park', 'University of North Carolina Chapel Hill']","['Table Screenshot', 'Regular Table']",['2'],"['University of North Carolina', 'University of Maryland']"
Meta Open LLM leaderboard,,['Bar Chart'],['1'],yes,hf,[],['Independent Contributors'],['Bar Chart'],['1'],['Independent Contributors']
multi-task-language-understanding-on-mgsm,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
MGSM8KInstruct,,['Regular Table'],['3'],,gh,['report'],"['Hong Kong University of Science and Technology', 'Microsoft']",['Regular Table'],['3'],"['Microsoft', 'Hong Kong University of Science and Technology']"
MINT,,"['Rankable Bar Chart', 'Line Chart', 'Rankable Table']",['2'],,ip,['report'],"['University of Illinois Urbana Champaign', 'Renmin University of China']","['Line Chart', 'Rankable Bar Chart', 'Rankable Table']",['2'],"['Renmin University of China', 'University of Illinois']"
action-classification-on-moments-in-time,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
ML.ENERGY Leaderboard,,"['Rankable Table', 'Scatter Plot', 'Rankable Table', 'Scatter Plot']",['3'],yes,"hf,ip",['NSDI'],['University of Michigan'],"['Rankable Table', 'Scatter Plot']",['3'],['University of Michigan']
MLLM-Bench,,"['Regular Table', 'Regular Table']",['2'],,"gh,ip",['report'],"['Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong']",['Regular Table'],['2'],"['Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong']"
MLVU,,['Regular Table'],['3'],,gh,['report'],"['Beijing Academy of AI', 'Peking University', 'Beijing University of Posts and Telecommunications', 'Zhejiang University']",['Regular Table'],['3'],"['Beijing University of Posts and Telecommunications', 'Zhejiang University', 'Peking University', 'Beijing Academy of AI']"
MM-SafetyBench,,['Table Screenshot'],['3'],,gh,['report'],"['Shanghai AI Laboratory', 'East China Normal University', 'Midea Group', 'University of Oxford']",['Table Screenshot'],['3'],"['Midea Group', 'University of Oxford', 'East China Normal University', 'Shanghai AI Laboratory']"
visual-question-answering-on-mm-vet,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
MMBench,,"['Rankable Table', 'Rankable Table']",['2'],yes,"hf,ip",['report'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",['Rankable Table'],['2'],"['Nanyang Technological University', 'Zhejiang University', 'National University of Singapore', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory']"
MMCU,,['Regular Table'],['3'],,gh,['report'],['Besteasy'],['Regular Table'],['3'],['Besteasy']
MME,,['Regular Table'],"['1', '3']",yes,gh,['report'],"['Tencent Youtu Lab', 'Xiamen University']",['Regular Table'],"['1', '3']","['Tencent', 'Xiamen University']"
multi-task-language-understanding-on-mmlu,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
mathematical-reasoning-on-mmlu-mathematics,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-11,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-8,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-25,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-7,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-9,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-10,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-13,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-12,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-2,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-3,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-4,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-5,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-16,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-17,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-18,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-20,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-14,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-19,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-6,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-15,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-24,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-26,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-23,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
MMLU,,['Regular Table'],['1'],yes,gh,['ICLR'],"['University of California Berkeley', 'Columbia University', 'University of Chicago', 'University of Illinois Urbana Champaign']",['Regular Table'],['1'],"['University of California', 'University of Illinois', 'Columbia University', 'University of Chicago']"
MMLU-by-task Leaderboard,,"['Rankable Table', 'Scatter Plot']",['3'],yes,hf,['blog'],"['Hugging Face', 'Independent Contributors']","['Rankable Table', 'Scatter Plot']",['3'],"['Hugging Face', 'Independent Contributors']"
MMLU-Pro Leaderboard,,"['Rankable Table', 'Regular Table']",['2'],,"gh,hf",['report'],"['University of Waterloo', 'University of Toronto', 'Carnegie Mellon University']","['Rankable Table', 'Regular Table']",['2'],"['University of Waterloo', 'University of Toronto', 'Carnegie Mellon University']"
MMMU,,"['Rankable Table', 'Regular Table', 'Bar Chart']",['2'],yes,gh,['report'],"['in.ai', 'University of Waterloo', 'Ohio State University', 'Carnegie Mellon University', 'University of Victoria', 'Princeton University', 'Independent Contributors']","['Rankable Table', 'Bar Chart', 'Regular Table']",['2'],"['Ohio State University', 'Princeton University', 'Independent Contributors', 'in.ai', 'University of Waterloo', 'University of Victoria', 'Carnegie Mellon University']"
MMStar,,['Rankable Table'],['1'],,gh,['report'],"['University of Science and Technology of China', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory']",['Rankable Table'],['1'],"['University of Science and Technology of China', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong']"
MMT-Bench,,"['Regular Table', 'Rankable Table']",['3'],yes,gh,['ICML'],"['Shanghai AI Laboratory', 'Shanghai Jiao Tong University', 'University of Hong Kong', 'University of Adelaide', 'Zhejiang University', 'Shenzhen Institutes of Advanced Technology', 'Chinese Academy of Sciences']","['Rankable Table', 'Regular Table']",['3'],"['University of Adelaide', 'Chinese Academy of Sciences', 'Zhejiang University', 'Shenzhen Institutes of Advanced Technology', 'Shanghai AI Laboratory', 'Shanghai Jiao Tong University', 'University of Hong Kong']"
MMVP,,['Bar Chart'],['3'],,gh,['ICCV'],"['New York University', 'University of California Berkeley']",['Bar Chart'],['3'],"['New York University', 'University of California']"
MMVP-VLM,,['Table Screenshot'],['3'],,gh,['ICCV'],"['New York University', 'University of California Berkeley']",['Table Screenshot'],['3'],"['New York University', 'University of California']"
MOCHA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['EMNLP'],['Allen Institute for AI'],"['Rankable Table', 'Scatter Plot']",['2'],['Allen Institute for AI']
Models Leaderboard,,"['Rankable Table', 'Scatter Plot', 'Box Plot', 'Bar Chart', 'Line Chart']",['3'],yes,ip,[],['Artificial Analysis'],"['Scatter Plot', 'Rankable Table', 'Line Chart', 'Box Plot', 'Bar Chart']",['3'],['Artificial Analysis']
molecular-property-prediction-on-moleculenet,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
semantic-textual-similarity-on-mrpc,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-captioning-on-coco,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-retrieval-on-coco,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-to-text-retrieval-on-coco,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
text-to-image-generation-on-coco,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-cross-modal-retrieval-on-coco-2014,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
text-to-video-generation-on-msr-vtt,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
video-captioning-on-msr-vtt-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
video-retrieval-on-msr-vtt,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-video-retrieval-on-msr-vtt,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
video-retrieval-on-msr-vtt-1ka,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zeroshot-video-question-answer-on-msrvtt-qa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
video-question-answering-on-msrvtt-qa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
visual-question-answering-on-msrvtt-qa-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
MSTEB,,['Rankable Table'],['3'],,hf,[],['Clibrain'],['Rankable Table'],['3'],['Clibrain']
MSVAMP,,['Regular Table'],['3'],,gh,['report'],"['Hong Kong University of Science and Technology', 'Microsoft']",['Regular Table'],['3'],"['Microsoft', 'Hong Kong University of Science and Technology']"
video-retrieval-on-msvd,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
video-captioning-on-msvd-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-video-retrieval-on-msvd,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zeroshot-video-question-answer-on-msvd-qa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zeroshot-video-question-answer-on-msvd-qa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
MTEB,,"['Rankable Table', 'Regular Table', 'Rankable Table']",['1'],yes,"gh,hf,ip,pwc",['EACL'],"['Hugging Face', 'Cohere']","['Rankable Table', 'Scatter Plot', 'Regular Table']",['1'],"['Cohere', 'Hugging Face']"
MULTI,,['Regular Table'],"['2', '3']",,gh,['report'],['Shanghai Jiao Tong University'],['Regular Table'],"['3', '2']",['Shanghai Jiao Tong University']
question-answering-on-multirc,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
text-to-music-generation-on-musiccaps,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
text-to-music-generation-on-musiccaps,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
music-question-answering-on-musicqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
MVBench,,"['Rankable Table', 'Table Screenshot']",['1'],,"gh,hf",['report'],"['Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Fudan University', 'Nanjing University']","['Rankable Table', 'Table Screenshot']",['1'],"['Fudan University', 'Chinese Academy of Sciences', 'Nanjing University', 'Shanghai AI Laboratory', 'University of Hong Kong']"
MY Malay LLM Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Mesolitica'],['Rankable Table'],['3'],['Mesolitica']
MY Malaysian Embedding Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Mesolitica'],['Rankable Table'],['3'],['Mesolitica']
MY Malaysian Speech-to-Text Leaderboard,,['Rankable Table'],['3'],,hf,[],['Mesolitica'],['Rankable Table'],['3'],['Mesolitica']
Natural Instructions ,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['ACL'],['Allen Institute for AI'],"['Rankable Table', 'Scatter Plot']",['2'],['Allen Institute for AI']
NaturalCodeBench,,['Table Screenshot'],['3'],,gh,['report'],"['Zhipu AI', 'Tsinghua University']",['Table Screenshot'],['3'],"['Tsinghua University', 'Zhipu AI']"
temporal-casual-qa-on-next-qa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-next-qa-open-ended,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
video-question-answering-on-next-qa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-video-question-answer-on-next-qa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-video-question-answer-on-next-gqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Nexus Function Calling Leaderboard,,"['Rankable Table', 'Radar Chart']",['3'],,hf,['blog'],['Nexusflow'],"['Rankable Table', 'Radar Chart']",['3'],['Nexusflow']
visual-reasoning-on-nlvr2-test,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
visual-reasoning-on-nlvr2-dev,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-captioning-on-nocaps-entire,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-captioning-on-nocaps-near-domain,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-captioning-on-nocaps-out-of-domain,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-captioning-on-nocaps-in-domain,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-captioning-on-nocaps-val-in-domain,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-captioning-on-nocaps-val-overall,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-captioning-on-nocaps-val-out-domain,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-captioning-on-nocaps-val-near-domain,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
NPHardEval,,"['Rankable Table', 'Regular Table']",['3'],yes,"gh,hf",['report'],"['University of Michigan Ann Arbor', 'Rutgers University']","['Rankable Table', 'Regular Table']",['3'],"['Rutgers University', 'University of Michigan']"
NPHardEval4V,,['Regular Table'],['3'],,gh,['report'],"['University of Michigan', 'Rutgers University', 'Shandong University', 'Microsoft Research Asia']",['Regular Table'],['3'],"['Shandong University', 'Rutgers University', 'Microsoft', 'University of Michigan']"
passage-retrieval-on-natural-questions,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-natural-questions,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
OCRBench,,['Rankable Table'],['1'],yes,hf,['report'],"['Huazhong University of Science and Technology', 'Microsoft', 'University of Science and Technology Beijing', 'Chinese Academy of Sciences', 'South China University of Technology']",['Rankable Table'],['1'],"['Chinese Academy of Sciences', 'Huazhong University of Science and Technology', 'Microsoft', 'South China University of Technology', 'University of Science and Technology Beijing']"
ODEX,,['Table Screenshot'],['3'],,gh,['EMNLP'],"['Carnegie Mellon University', 'Inspired Cognition']",['Table Screenshot'],['3'],"['Inspired Cognition', 'Carnegie Mellon University']"
visual-question-answering-on-ok-vqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
OlympicArena,,['Rankable Table'],['2'],yes,gh,['report'],"['Shanghai Jiao Tong University', 'Shanghai AI Laboratory', 'Generative AI Research Lab']",['Rankable Table'],['2'],"['Shanghai AI Laboratory', 'Shanghai Jiao Tong University', 'Generative AI Research Lab']"
image-classification-on-omnibenchmark,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
OOP,,['Table Screenshot'],['3'],,gh,['report'],"['Wuhan University', 'University of Sydney', 'Explore Academy']",['Table Screenshot'],['3'],"['Wuhan University', 'University of Sydney', 'Jingdong']"
Open Arabic LLM Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
Open ASR Leaderboard,,['Rankable Table'],['3'],yes,hf,['report'],['Hugging Face'],['Rankable Table'],['3'],['Hugging Face']
Open Dutch LLM Evaluation Leaderboard,,"['Rankable Table', 'Radar Chart', 'Bar Chart']",['3'],yes,hf,['report'],['Catholic University of Leuven'],"['Rankable Table', 'Bar Chart', 'Radar Chart']",['3'],['Catholic University of Leuven']
Open ITA LLM Leaderboard,,['Rankable Table'],['3'],,hf,[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
Open Ko-LLM Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Upstage'],['Rankable Table'],['3'],['Upstage']
Open LLM Leaderboard,,"['Rankable Table', 'Scatter Plot']",['3'],yes,hf,[],['Hugging Face'],"['Rankable Table', 'Scatter Plot']",['3'],['Hugging Face']
Open Medical-LLM Leaderboard,,['Rankable Table'],['3'],yes,hf,['Nature'],"['Google', 'National Library of Medicine', 'Google DeepMind']",['Rankable Table'],['3'],"['Google', 'National Library of Medicine']"
Open MLLM Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
OPEN MOE LLM Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
Open Multilingual LLM Evaluation Leaderboard,,['Rankable Table'],['2'],yes,hf,[],['University of Oregon'],['Rankable Table'],['2'],['University of Oregon']
Open Multilingual Reasoning Leaderboard,,"['Rankable Table', 'Regular Table']",['3'],yes,"gh,hf",['report'],['Nanjing University\n'],"['Rankable Table', 'Regular Table']",['3'],['Nanjing University\n']
Open Parti Prompts Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Hugging Face'],['Rankable Table'],['3'],['Hugging Face']
