Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Participating models,Evaluation metrics (pwc),Organization strategies,Release organizations,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Evaluation record,#Participating model,#Leaderboard,#Evaluation metric (pwc)
L-Eval,,[],['7'],"['Aggregated Result', 'Evaluator', 'Metric']",['GitHub'],,"{'GitHub': ['Sortable Table', 'Bar Chart']}",['report'],"['Fudan University', 'University of Hong Kong', 'University of Illinois Urbana Champaign', 'Shanghai AI Laboratory']",Email,set(),set(),"['Aggregated Result', 'Evaluator', 'Metric']","{'Fudan University', 'Shanghai AI Laboratory', 'University of Illinois', 'University of Hong Kong'}",2.0,3.0,4.0,1.0,68.0,28.0,6.0,
LAiW,,['XLSX'],['2'],"['Task', 'Aggregated Result']","['GitHub', 'Hugging Face Spaces']",,"{'Hugging Face Spaces': ['Sortable Table', 'Radar Chart'], 'GitHub': ['Regular Table', 'Bar Chart']}",['report'],"['Sichuan University', 'ChanceFocus', 'Wuhan University', 'Southwest Petroleum University']",,set(),set(),"['Task', 'Aggregated Result']","{'Sichuan University', 'Wuhan University', 'Southwest Petroleum University', 'ChanceFocus'}",4.0,2.0,4.0,2.0,54.0,18.0,3.0,
LAMBADA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,set(),"['accuracy', 'perplexity']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,34.0,34.0,1.0,2.0
LawBench,,[],['2'],['#Prompt Example'],"['GitHub', 'independent platform']",,"{'independent platform': ['Sortable Table', 'Bar Chart'], 'GitHub': ['Regular Table']}",['report'],"['Nanjing University', 'Amazon Alexa AI Lab', 'Saarland University', 'Shanghai AI Laboratory']",,set(),set(),['#Prompt Example'],"{'Nanjing University', 'Saarland University', 'Amazon', 'Shanghai AI Laboratory'}",3.0,1.0,4.0,2.0,102.0,51.0,2.0,
LibriSpeech,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICASSP'],[],,set(),['word error rate'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,100.0,62.0,2.0,1.0
LiveCodeBench,,[],['2'],['Task'],"['GitHub', 'Hugging Face Spaces']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Bar Chart']}",['report'],"['University of California Berkeley', 'Cornell University', 'Massachusetts Institute of Technology']",,set(),set(),['Task'],"{'University of California', 'Massachusetts Institute of Technology', 'Cornell University'}",2.0,1.0,3.0,2.0,108.0,34.0,4.0,
LLaVA-Bench,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],,set(),['avg score'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0
LLM Benchmarker Suite Leaderboard,,[],['2'],[],"['GitHub', 'independent platform']",,"{'GitHub': ['Regular Table'], 'independent platform': ['Sortable Table']}",[],['TheoremOne'],,set(),set(),[],{'TheoremOne'},2.0,0.0,1.0,2.0,8.0,8.0,1.0,
LLM Colosseum Leaderboard,,['CSV'],['7'],[],"['GitHub', 'Hugging Face Spaces']",,"{'GitHub': ['Regular Table'], 'Hugging Face Spaces': ['Sortable Table']}",[],['Open GenerativeAI'],Pull Request,set(),set(),[],{'Open GenerativeAI'},2.0,0.0,1.0,2.0,8.0,8.0,1.0,
LLM Safety Leaderboard,,[],['4'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['NeurIPS'],"['University of Illinois Urbana Champaign', 'Stanford University', 'University of California Berkeley', 'Center for AI Safety', 'Microsoft', 'Chinese University of Hong Kong']",Submission Portal,set(),set(),[],"{'Chinese University of Hong Kong', 'Microsoft', 'University of California', 'Stanford University', 'University of Illinois', 'Center for AI Safety'}",1.0,0.0,6.0,1.0,29.0,20.0,1.0,
LLM-Leaderboard,,['CSV'],['7'],[],"['GitHub', 'Hugging Face Spaces', 'independent platform']",yes,"{'GitHub': ['Regular Table'], 'independent platform': ['Sortable Table'], 'Hugging Face Spaces': ['Sortable Table']}",[],['Independent Contributor'],Pull Request,set(),set(),[],{'Independent Contributor'},2.0,0.0,1.0,3.0,52.0,51.0,1.0,
LLM-Perf Leaderboard,,[],['2'],[],['Hugging Face Spaces'],yes,"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot']}",[],['Hugging Face'],,set(),set(),[],{'Hugging Face'},2.0,0.0,1.0,1.0,1819.0,168.0,2.0,
LLMEval,,[],['6'],"['Aggregated Result', 'Leaderboard Version']","['GitHub', 'independent platform']",,"{'independent platform': ['Regular Table'], 'GitHub': ['Regular Table', 'Bar Chart']}",['AAAI'],"['Fudan University', 'Shanghai Jiaotong University']",Submission Portal,set(),set(),"['Aggregated Result', 'Leaderboard Version']","{'Fudan University', 'Shanghai Jiaotong University'}",2.0,2.0,2.0,2.0,46.0,24.0,2.0,
LLMHallucination Leaderboard,,['JSON'],['2'],"['Aggregated Result', 'Algorithm', 'Evaluator', 'Relation Extractor']",['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Bar Chart']},[],['Independent Contributor'],,set(),set(),"['Aggregated Result', 'Algorithm', 'Evaluator', 'Relation Extractor']",{'Independent Contributor'},1.0,4.0,1.0,1.0,576.0,18.0,32.0,
LLMPerf,,[],['4'],"['Metric', 'Model Size']",['GitHub'],,"{'GitHub': ['Regular Table', 'Bar Chart']}",[],['Anyscale'],"Email,Issue Tracker",set(),set(),"['Metric', 'Model Size']",{'Anyscale'},2.0,2.0,1.0,1.0,38.0,19.0,6.0,
LMExamQA,,"['CSV', 'XLS']",['2'],"['Aggregated Result', 'Task', 'Dataset Slice']",['independent platform'],,{'independent platform': ['Bar Chart']},['NeurIPS'],"['Tsinghua University', 'Singapore Management University', 'University of California Los Angeles', 'Beijing University of Posts and Telecommunications']",,set(),set(),"['Aggregated Result', 'Task', 'Dataset Slice']","{'Tsinghua University', 'University of California', 'Beijing University of Posts and Telecommunications', 'Singapore Management University'}",1.0,3.0,4.0,1.0,7096.0,8.0,887.0,
LMSYS Chatbot Arena Leaderboard,,[],"['4', '5']",['Aggregated Result'],"['Hugging Face Spaces', 'independent platform']",yes,"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot', 'Bar Chart'], 'independent platform': ['Sortable Table']}","['NeurIPS', 'blog']","['University of California Berkeley', 'University of California San Diego', 'Carnegie Mellon University', 'Stanford University', 'Mohamed bin Zayed University of AI']",Pull Request,set(),set(),['Aggregated Result'],"{'University of California', 'Carnegie Mellon University', 'Stanford University', 'Mohamed bin Zayed University of AI'}",3.0,1.0,4.0,2.0,160.0,87.0,2.0,
LogicKor,,[],['4'],"['Aggregated Result', 'Task']","['Hugging Face Spaces', 'independent platform']",,"{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",[],['Independent Contributor'],,set(),set(),"['Aggregated Result', 'Task']",{'Independent Contributor'},1.0,2.0,1.0,2.0,69.0,23.0,3.0,
LogiQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['IJCAI'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
LongBench,,[],['2'],"['Supported Language', 'Task']",['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Tsinghua University', 'Chinese Academy of Sciences']",,set(),set(),"['Supported Language', 'Task']","{'Tsinghua University', 'Chinese Academy of Sciences'}",1.0,2.0,2.0,1.0,64.0,8.0,8.0,
LucyEval,,[],['6'],[],['independent platform'],yes,{'independent platform': ['Regular Table']},['report'],"['Besteasy', 'LanguageX AI Lab']",Submission Portal,set(),set(),[],"{'LanguageX AI Lab', 'Besteasy'}",1.0,0.0,2.0,1.0,33.0,33.0,1.0,
LVLM-eHub,,[],"['7', '4', '5']","['Aggregated Result', 'Supported Functionality', 'Evaluator']",['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Regular Table']}",['report'],"['Shanghai AI Laboratory', 'University of Hong Kong', 'Peking University']",Email,set(),set(),"['Aggregated Result', 'Supported Functionality', 'Evaluator']","{'Peking University', 'University of Hong Kong', 'Shanghai AI Laboratory'}",2.0,3.0,3.0,1.0,65.0,13.0,8.0,
M3DBench,,[],['2'],[],['GitHub'],,{'GitHub': ['Sortable Table']},['report'],"['Fudan University', 'Tencent', 'Institute for Infocomm Research', 'A*STAR']",,set(),set(),[],"{'Fudan University', 'Tencent', 'Institute for Infocomm Research', 'A*STAR'}",1.0,0.0,4.0,1.0,4.0,4.0,1.0,
M3KE,,[],['Unknown'],['#Prompt Example'],['GitHub'],yes,{'GitHub': ['Regular Table']},['report'],"['Tianjin University', ""Huawei Noah's Ark Lab""]","Email,Pull Request",set(),set(),['#Prompt Example'],"{'Huawei', 'Tianjin University'}",1.0,1.0,2.0,1.0,26.0,14.0,2.0,
MATH,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],,set(),"['#parameters', 'accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,59.0,59.0,1.0,2.0
MATH401,,[],['2'],['Metric'],['GitHub'],,{'GitHub': ['Table Screenshot']},['report'],"['Alibaba Group', 'Tsinghua University']",,set(),set(),['Metric'],"{'Tsinghua University', 'Alibaba Group'}",1.0,1.0,2.0,1.0,50.0,50.0,2.0,
MathBench,,[],['Unknown'],['Aggregated Result'],['GitHub'],yes,{'GitHub': ['Regular Table']},[],['Unknown'],Issue Tracker,set(),set(),['Aggregated Result'],{'Unknown'},1.0,1.0,1.0,1.0,26.0,26.0,2.0,
MathQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
MathVista,,[],['6'],['Dataset Slice'],['GitHub'],yes,"{'GitHub': ['Bar Chart', 'Regular Table', 'Sortable Table']}",['ICLR'],"['University of California Los Angeles', 'University of Washington', 'Microsoft']",Email,set(),set(),['Dataset Slice'],"{'University of California', 'Microsoft', 'University of Washington'}",3.0,1.0,3.0,1.0,28.0,23.0,2.0,
MAWPS,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,14.0,13.0,1.0,1.0
MBPP,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
MC-TACO,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),['exact match'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
MC-TACO,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],['Allen Institute for AI'],Submission Portal,set(),set(),[],{'Allen Institute for AI'},2.0,0.0,1.0,1.0,21.0,20.0,1.0,
MedBench,,[],['6'],"['Task', 'Aggregated Result']",['independent platform'],,{'independent platform': ['Sortable Table']},['report'],"['East China Normal University', 'Shanghai AI Laboratory', 'Hasso Plattner Institute', 'University of Potsdam', 'Shanghai Jiao Tong University']",Submission Portal,set(),set(),"['Task', 'Aggregated Result']","{'Hasso Plattner Institute', 'East China Normal University', 'University of Potsdam', 'Shanghai Jiao Tong University', 'Shanghai AI Laboratory'}",1.0,2.0,5.0,1.0,30.0,5.0,6.0,
MedMCQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),"['test set', 'dev set']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,22.0,22.0,1.0,2.0
MedQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Applied Sciences'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,19.0,19.0,1.0,1.0
Mementos,,[],['6'],['Aggregated Result'],['GitHub'],yes,"{'GitHub': ['Table Screenshot', 'Regular Table']}",['report'],"['University of Maryland College Park', 'University of North Carolina Chapel Hill']",Email,set(),set(),['Aggregated Result'],"{'University of North Carolina', 'University of Maryland'}",2.0,1.0,2.0,1.0,48.0,11.0,2.0,
MGSM,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICLR'],[],,set(),['average'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,8.0,8.0,1.0,1.0
MGSM8KInstruct,,[],['2'],['Model Size'],['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Hong Kong University of Science and Technology', 'Microsoft']",,set(),set(),['Model Size'],"{'Microsoft', 'Hong Kong University of Science and Technology'}",1.0,1.0,2.0,1.0,13.0,5.0,3.0,
MINT,,[],['6'],"['Aggregated Result', 'Supported Functionality']",['independent platform'],,"{'independent platform': ['Sortable Bar Chart', 'Line Chart', 'Sortable Table']}",['report'],"['University of Illinois Urbana Champaign', 'Renmin University of China']",Pull Request,set(),set(),"['Aggregated Result', 'Supported Functionality']","{'Renmin University of China', 'University of Illinois'}",3.0,2.0,2.0,1.0,119.0,12.0,6.0,
MiT,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['PAMI'],[],,set(),"['top-1 accuracy', 'top-5 accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,30.0,30.0,1.0,2.0
ML.ENERGY Leaderboard,,[],['4'],[],"['Hugging Face Spaces', 'independent platform']",yes,"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot'], 'independent platform': ['Sortable Table', 'Scatter Plot']}",['NSDI'],['University of Michigan'],,set(),set(),[],{'University of Michigan'},2.0,0.0,1.0,2.0,260.0,23.0,1.0,
MLLM-Bench,,[],['2'],[],"['GitHub', 'independent platform']",,"{'GitHub': ['Regular Table'], 'independent platform': ['Regular Table']}",['report'],"['Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong']",,set(),set(),[],"{'Chinese University of Hong Kong', 'Shenzhen Research Institute of Big Data'}",1.0,0.0,2.0,2.0,12.0,12.0,1.0,
MLS,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Interspeech'],[],,set(),['word error rate'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,6.0,6.0,4.0,1.0
MM-Vet,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),"['gpt-4 score', '#parameters']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,36.0,36.0,1.0,2.0
MMBench,,[],['6'],"['Dataset Slice', 'Supported Language', 'Model Accessibility']","['Hugging Face Spaces', 'independent platform']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",['report'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",Submission Portal,set(),set(),"['Dataset Slice', 'Supported Language', 'Model Accessibility']","{'Chinese University of Hong Kong', 'Zhejiang University', 'Nanyang Technological University', 'National University of Singapore', 'Shanghai AI Laboratory'}",1.0,3.0,5.0,2.0,234.0,69.0,8.0,
MMCU,,[],['2'],"['Task', 'Aggregated Result']",['GitHub'],,{'GitHub': ['Regular Table']},['report'],['Besteasy'],,set(),set(),"['Task', 'Aggregated Result']",{'Besteasy'},1.0,2.0,1.0,1.0,21.0,8.0,3.0,
MME,,[],['Unknown'],"['Task', 'Supported Functionality', 'Model Type']",['GitHub'],yes,{'GitHub': ['Regular Table']},['report'],"['Tencent Youtu Lab', 'Xiamen University']",Email,set(),set(),"['Task', 'Supported Functionality', 'Model Type']","{'Xiamen University', 'Tencent'}",1.0,3.0,2.0,1.0,880.0,55.0,32.0,
MMLU,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICLR'],[],,set(),"['proprietary', 'accuracy', 'average']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,105.0,14.0,21.0,3.0
MMLU,,[],['7'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},['ICLR'],"['University of California Berkeley', 'Columbia University', 'University of Chicago', 'University of Illinois Urbana Champaign']","Email,Pull Request",set(),set(),[],"{'University of California', 'Columbia University', 'University of Illinois', 'University of Chicago'}",1.0,0.0,4.0,1.0,12.0,12.0,1.0,
MMLU-by-task Leaderboard,,['CSV'],['2'],[],['Hugging Face Spaces'],yes,"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot']}",['blog'],"['Hugging Face', 'Independent Contributor']",,set(),set(),[],"{'Hugging Face', 'Independent Contributor'}",2.0,0.0,2.0,1.0,1121.0,1111.0,1.0,
MMMU,,[],['6'],"['Task', 'Dataset Slice', 'Supported Functionality', 'Aggregated Result']",['GitHub'],yes,"{'GitHub': ['Sortable Table', 'Regular Table', 'Bar Chart']}",['report'],"['in.ai', 'University of Waterloo', 'Ohio State University', 'Carnegie Mellon University', 'University of Victoria', 'Princeton University', 'Independent Contributor']",Submission Portal,set(),set(),"['Task', 'Dataset Slice', 'Supported Functionality', 'Aggregated Result']","{'Independent Contributor', 'University of Waterloo', 'University of Victoria', 'Ohio State University', 'in.ai', 'Princeton University', 'Carnegie Mellon University'}",3.0,4.0,7.0,1.0,292.0,42.0,37.0,
MMStar,,[],['7'],[],['GitHub'],,{'GitHub': ['Sortable Table']},['report'],"['University of Science and Technology of China', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory']",,set(),set(),[],"{'Chinese University of Hong Kong', 'University of Science and Technology of China', 'Shanghai AI Laboratory'}",1.0,0.0,3.0,1.0,18.0,16.0,1.0,
MMVP,,[],['2'],[],['GitHub'],,{'GitHub': ['Bar Chart']},['ICCV'],"['New York University', 'University of California Berkeley']",,set(),set(),[],"{'University of California', 'New York University'}",1.0,0.0,2.0,1.0,10.0,7.0,1.0,
MMVP-VLM,,[],['2'],[],['GitHub'],,{'GitHub': ['Table Screenshot']},['ICCV'],"['New York University', 'University of California Berkeley']",,set(),set(),[],"{'University of California', 'New York University'}",1.0,0.0,2.0,1.0,10.0,10.0,1.0,
MNLI,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],,set(),"['accuracy', 'mismatched', 'dev mismatched', 'matched', 'dev matched']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,49.0,47.0,2.0,5.0
MOCHA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],['Allen Institute for AI'],Submission Portal,set(),set(),[],{'Allen Institute for AI'},2.0,0.0,1.0,1.0,4.0,4.0,1.0,
Models Leaderboard,,[],['2'],"['Service Load', 'Prompt Length', 'Benchmark Dataset', 'Metric']",['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot', 'Box Plot', 'Bar Chart', 'Line Chart']}",[],['Artificial Analysis'],,set(),set(),"['Service Load', 'Prompt Length', 'Benchmark Dataset', 'Metric']",{'Artificial Analysis'},5.0,4.0,1.0,1.0,84.0,21.0,4.0,
MOE LLM GPU-Poor Leaderboard,,[],['4'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Independent Contributor'],Submission Portal,set(),set(),[],{'Independent Contributor'},1.0,0.0,1.0,1.0,8.0,7.0,1.0,
MoleculeNet,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Chemical Science'],[],,set(),['auc'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
MP-DocVQA,,[],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Bar Chart']}",['Pattern Recognition'],['Autonomous University of Barcelona'],Submission Portal,set(),set(),[],{'Autonomous University of Barcelona'},2.0,0.0,1.0,1.0,9.0,9.0,1.0,
MRPC,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['IJCNLP'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
MSCOCO,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],,set(),"['rouge', 'fid-2', 'bleu-2', 'meteor', 'recall@1', 'recall@10', 'cider', 'bleu-3', 'rouge-l', 'soa-c', 'fid', 'qps', 'fid-8', 'fid-1', 'bleu-1', 'bleu-4', 'fid-4', 'inception score', 'recall@5']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,117.0,106.0,5.0,19.0
MSRVTT,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,set(),"['fid', 'meteor', 'recall@1', 'fvd', 'clipsim', 'bleu-4', 'recall@10', 'cider', 'mean rank', 'median rank', 'rouge-l', 'recall@5']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,149.0,113.0,5.0,12.0
MSRVTT-QA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACM-MM'],[],,set(),"['confidence score', 'accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,47.0,46.0,2.0,2.0
MSTEB,,[],['2'],"['Task', 'Aggregated Result']",['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},[],['Clibrain'],,set(),set(),"['Task', 'Aggregated Result']",{'Clibrain'},1.0,2.0,1.0,1.0,75.0,15.0,5.0,
MSVAMP,,[],['2'],['Model Size'],['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Hong Kong University of Science and Technology', 'Microsoft']",,set(),set(),['Model Size'],"{'Microsoft', 'Hong Kong University of Science and Technology'}",1.0,1.0,2.0,1.0,13.0,5.0,3.0,
MSVD,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,set(),"['meteor', 'recall@1', 'bleu-4', 'recall@10', 'cider', 'mean rank', 'recall@50', 'median rank', 'rouge-l', 'recall@5']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,37.0,36.0,3.0,10.0
MSVD-QA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACM-MM'],[],,set(),"['confidence score', 'accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,46.0,45.0,2.0,2.0
MTEB,,['JSON'],['10'],"['Supported Language', 'Task', 'Aggregated Result']","['GitHub', 'Hugging Face Spaces', 'independent platform', 'Papers With Code']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Regular Table'], 'independent platform': ['Sortable Table']}",['EACL'],"['Hugging Face', 'Cohere']",Model Card,set(),set(),"['Supported Language', 'Task', 'Aggregated Result']","{'Hugging Face', 'Cohere'}",2.0,3.0,2.0,4.0,2492.0,240.0,37.0,
MultiRC,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],,set(),"['f1', 'exact match', 'accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,21.0,20.0,2.0,3.0
MusicCaps,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),['fad vgg'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,12.0,12.0,1.0,1.0
MusicCaps,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),['fad vgg'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,12.0,12.0,1.0,1.0
MusicQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),"['rouge', 'bleu', 'bertscore', 'meteor']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0
MVBench,,['CSV'],['7'],"['Task', 'Aggregated Result']","['GitHub', 'Hugging Face Spaces']",,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table Screenshot']}",['report'],"['Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Fudan University', 'Nanjing University']",Submission Portal,set(),set(),"['Task', 'Aggregated Result']","{'Nanjing University', 'University of Chinese Academy of Sciences', 'Fudan University', 'Shanghai AI Laboratory', 'Chinese Academy of Sciences', 'University of Hong Kong'}",2.0,2.0,6.0,2.0,20.0,20.0,1.0,
MY Malay LLM Leaderboard,,[],['2'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Mesolitica'],,set(),set(),[],{'Mesolitica'},1.0,0.0,1.0,1.0,28.0,27.0,1.0,
MY Malaysian Embedding Leaderboard,,[],['2'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Mesolitica'],,set(),set(),[],{'Mesolitica'},1.0,0.0,1.0,1.0,9.0,9.0,1.0,
MY Malaysian Speech-to-Text Leaderboard,,[],['2'],[],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},[],['Mesolitica'],,set(),set(),[],{'Mesolitica'},1.0,0.0,1.0,1.0,14.0,14.0,1.0,
Natural Instructions (v2),,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['ACL'],['Allen Institute for AI'],Submission Portal,set(),set(),[],{'Allen Institute for AI'},2.0,0.0,1.0,1.0,11.0,11.0,1.0,
NExT-QA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,set(),"['wups', 'accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,30.0,29.0,3.0,2.0
Nexus Function Calling Leaderboard,,[],['2'],[],['Hugging Face Spaces'],,"{'Hugging Face Spaces': ['Sortable Table', 'Radar Chart']}",['blog'],['Nexusflow'],,set(),set(),[],{'Nexusflow'},2.0,0.0,1.0,1.0,38.0,4.0,10.0,
NLVR,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,27.0,16.0,2.0,1.0
NoCaps,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],,set(),"['b1', 'meteor', 'b4', 'spice', 'b3', 'cider', 'b2', 'rouge-l']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,26.0,8.0,4.0,8.0
