Name,#Empty ranking dataframes (non-pwc),Display formats (non-pwc),Development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues (non-pwc),Release organizations (non-pwc),Display formats,Development workflows,Release organizations
speech-recognition-on-librispeech-test-clean,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-librispeech-test-other,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
LiveCodeBench,,"['Rankable Table', 'Bar Chart']","['1', '4']",yes,"gh,hf",['report'],"['University of California Berkeley', 'Cornell University', 'Massachusetts Institute of Technology']","['Rankable Table', 'Bar Chart']","['1', '4']","['University of California', 'Cornell University', 'Massachusetts Institute of Technology']"
visual-instruction-following-on-llava-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
LLM Benchmarker Suite,,"['Regular Table', 'Rankable Table']",['4'],,"gh,ip",[],['TheoremOne'],"['Regular Table', 'Rankable Table']",['4'],['TheoremOne']
LLM Colosseum Leaderboard,,"['Regular Table', 'Rankable Table']",['4'],,"gh,hf",[],['Open GenerativeAI'],"['Regular Table', 'Rankable Table']",['4'],['Open GenerativeAI']
LLM Leaderboard,,"['Rankable Table', 'Rankable Table']",['4'],,"hf,ip",['report'],['University of Hong Kong'],['Rankable Table'],['4'],['University of Hong Kong']
LLM Leaderboard (en),,"['Rankable Table', 'Rankable Table']",['4'],,"hf,ip",['report'],['University of Hong Kong'],['Rankable Table'],['4'],['University of Hong Kong']
LLM Safety Leaderboard,,['Rankable Table'],['4'],yes,hf,['NeurIPS'],"['University of Illinois Urbana Champaign', 'Stanford University', 'University of California Berkeley', 'Center for AI Safety', 'Microsoft', 'Chinese University of Hong Kong']",['Rankable Table'],['4'],"['University of California', 'Center for AI Safety', 'Chinese University of Hong Kong', 'Microsoft', 'Stanford University', 'University of Illinois']"
LLM-Leaderboard,,"['Regular Table', 'Rankable Table', 'Rankable Table']",['1'],yes,"gh,hf,ip",[],['Independent Contributors'],"['Regular Table', 'Rankable Table']",['1'],['Independent Contributors']
LLM-Perf Leaderboard,,"['Rankable Table', 'Scatter Plot']",['4'],yes,hf,[],['Hugging Face'],"['Scatter Plot', 'Rankable Table']",['4'],['Hugging Face']
LLMEval,,"['Regular Table', 'Regular Table', 'Bar Chart']","['2', '4']",,"gh,ip",['AAAI'],"['Fudan University', 'Shanghai Jiaotong University']","['Regular Table', 'Bar Chart']","['2', '4']","['Shanghai Jiaotong University', 'Fudan University']"
LLMHallucination Leaderboard,,['Rankable Bar Chart'],['4'],,hf,[],['Independent Contributors'],['Rankable Bar Chart'],['4'],['Independent Contributors']
LLMPerf,,"['Regular Table', 'Bar Chart']",['4'],,gh,[],['Anyscale'],"['Regular Table', 'Bar Chart']",['4'],['Anyscale']
LLMs Disease Risk Prediction Leaderboard,,['Rankable Table'],['4'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['4'],['Independent Contributors']
LMSYS Chatbot Arena Leaderboard,,"['Rankable Table', 'Scatter Plot', 'Bar Chart', 'Rankable Table', 'Scatter Plot', 'Bar Chart']","['4', '5']",yes,"hf,ip","['NeurIPS', 'blog']","['University of California Berkeley', 'University of California San Diego', 'Carnegie Mellon University', 'Stanford University', 'Mohamed bin Zayed University of AI']","['Scatter Plot', 'Rankable Table', 'Bar Chart']","['5', '4']","['University of California', 'Stanford University', 'Mohamed bin Zayed University of AI', 'Carnegie Mellon University']"
LogicKor,,"['Rankable Table', 'Rankable Table']","['1', '4']",,"hf,ip",[],['Independent Contributors'],['Rankable Table'],"['1', '4']",['Independent Contributors']
Long Code Arena,,['Rankable Table'],"['1', '4']",yes,hf,[],['JetBrains'],['Rankable Table'],"['1', '4']",['JetBrains']
Long In-context Learning Leaderboard,,"['Rankable Table', 'Regular Table']","['2', '4']",yes,"gh,hf",['report'],"['University of Waterloo', 'Carnegie Mellon University', 'Vector Institute']","['Regular Table', 'Rankable Table']","['2', '4']","['Vector Institute', 'University of Waterloo', 'Carnegie Mellon University']"
LongBench,,['Regular Table'],['4'],,gh,['report'],"['Tsinghua University', 'Chinese Academy of Sciences']",['Regular Table'],['4'],"['Tsinghua University', 'Chinese Academy of Sciences']"
Low-bit Quantized Open LLM Leaderboard,,"['Rankable Table', 'Radar Chart']",['4'],yes,hf,[],"['Intel', 'Hugging Face']","['Radar Chart', 'Rankable Table']",['4'],"['Intel', 'Hugging Face']"
LRVS-Fashion,,['Rankable Table'],"['1', '4']",yes,hf,['report'],"['Criteo', 'Gaspard-Monge Computer Science lab']",['Rankable Table'],"['1', '4']","['Gaspard-Monge Computer Science lab', 'Criteo']"
LucyEval,,['Regular Table'],"['2', '4']",yes,ip,['report'],"['Besteasy', 'LanguageX AI Lab']",['Regular Table'],"['2', '4']","['LanguageX AI Lab', 'Besteasy']"
LVLM Leaderboard,,"['Regular Table', 'Rankable Table', 'Regular Table']","['1', '4', '5']",yes,"gh,ip",['report'],"['Shanghai AI Laboratory', 'University of Hong Kong', 'Peking University']","['Regular Table', 'Rankable Table']","['1', '5', '4']","['Shanghai AI Laboratory', 'University of Hong Kong', 'Peking University']"
M3KE,,['Regular Table'],['4'],yes,gh,['report'],"['Tianjin University', ""Huawei Noah's Ark Lab""]",['Regular Table'],['4'],"['Huawei', 'Tianjin University']"
math-word-problem-solving-on-math,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
MathBench,,['Regular Table'],"['2', '4']",yes,gh,['report'],"['Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Beihang University', 'Nanjing University']",['Regular Table'],"['2', '4']","['Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanjing University', 'Beihang University']"
MathEval,,['Rankable Table'],['4'],yes,ip,[],"['TAL Education Group', 'Jinan University', 'Being Normal University', 'East China Normal University', 'Xian Jiaotong University', 'City University of Hong Kong']",['Rankable Table'],['4'],"['Xian Jiaotong University', 'Being Normal University', 'Jinan University', 'City University of Hong Kong', 'TAL Education Group', 'East China Normal University']"
math-word-problem-solving-on-mathqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
MathVerse,,['Rankable Table'],['4'],yes,gh,['report'],"['Chinese University of Hong Kong', 'Shanghai AI Laboratory', 'University of California Los Angeles']",['Rankable Table'],['4'],"['Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'University of California']"
MathVista,,"['Bar Chart', 'Regular Table', 'Rankable Table']","['2', '4']",yes,gh,['ICLR'],"['University of California Los Angeles', 'University of Washington', 'Microsoft']","['Regular Table', 'Rankable Table', 'Bar Chart']","['2', '4']","['University of California', 'Microsoft', 'University of Washington']"
math-word-problem-solving-on-mawps,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
code-generation-on-mbpp,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
MC-TACO,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['EMNLP'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
MedBench,,['Rankable Table'],"['2', '4']",,ip,['report'],"['East China Normal University', 'Shanghai AI Laboratory', 'Hasso Plattner Institute', 'University of Potsdam', 'Shanghai Jiao Tong University']",['Rankable Table'],"['2', '4']","['Shanghai AI Laboratory', 'University of Potsdam', 'Shanghai Jiao Tong University', 'East China Normal University', 'Hasso Plattner Institute']"
multiple-choice-question-answering-mcqa-on-21,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-medqa-usmle,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Mementos,,"['Table Screenshot', 'Regular Table']","['2', '4']",yes,gh,['report'],"['University of Maryland College Park', 'University of North Carolina Chapel Hill']","['Regular Table', 'Table Screenshot']","['2', '4']","['University of North Carolina', 'University of Maryland']"
Meta Open LLM leaderboard,,['Bar Chart'],"['1', '4']",yes,hf,[],['Independent Contributors'],['Bar Chart'],"['1', '4']",['Independent Contributors']
multi-task-language-understanding-on-mgsm,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
MINT,,"['Rankable Bar Chart', 'Line Chart', 'Rankable Table']","['2', '4']",,ip,['report'],"['University of Illinois Urbana Champaign', 'Renmin University of China']","['Rankable Table', 'Line Chart', 'Rankable Bar Chart']","['2', '4']","['University of Illinois', 'Renmin University of China']"
Mistral ChatBot Arena,,['Rankable Table'],['5'],,hf,[],['Independent Contributors'],['Rankable Table'],['5'],['Independent Contributors']
action-classification-on-moments-in-time,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
MixEval,,['Rankable Table'],['4'],yes,gh,"['report', 'blog']","['National University of Singapore', 'Carnegie Mellon University', 'Allen Institute for AI']",['Rankable Table'],['4'],"['Allen Institute for AI', 'National University of Singapore', 'Carnegie Mellon University']"
ML.ENERGY Leaderboard,,"['Rankable Table', 'Scatter Plot', 'Rankable Table', 'Scatter Plot']",['4'],yes,"hf,ip",['NSDI'],['University of Michigan'],"['Scatter Plot', 'Rankable Table']",['4'],['University of Michigan']
MLLM-Bench,,"['Regular Table', 'Regular Table']","['2', '4']",,"gh,ip",['report'],"['Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong']",['Regular Table'],"['2', '4']","['Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong']"
MLVU,,['Regular Table'],['4'],,gh,['report'],"['Beijing Academy of AI', 'Peking University', 'Beijing University of Posts and Telecommunications', 'Zhejiang University']",['Regular Table'],['4'],"['Peking University', 'Zhejiang University', 'Beijing Academy of AI', 'Beijing University of Posts and Telecommunications']"
visual-question-answering-on-mm-vet,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
MMBench,,"['Rankable Table', 'Rankable Table']","['2', '4']",yes,"hf,ip",['report'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",['Rankable Table'],"['2', '4']","['Zhejiang University', 'National University of Singapore', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanyang Technological University']"
MME,,['Regular Table'],"['1', '4']",yes,gh,['report'],"['Tencent Youtu Lab', 'Xiamen University']",['Regular Table'],"['1', '4']","['Tencent', 'Xiamen University']"
multi-task-language-understanding-on-mmlu,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
mathematical-reasoning-on-mmlu-mathematics,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-11,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-8,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-25,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-7,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-9,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-10,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-13,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-12,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-2,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-3,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-4,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-5,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-16,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-17,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-18,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-20,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-14,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-19,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-6,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-15,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-24,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-26,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-23,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
MMLU,,['Regular Table'],"['1', '4']",yes,gh,['ICLR'],"['University of California Berkeley', 'Columbia University', 'University of Chicago', 'University of Illinois Urbana Champaign']",['Regular Table'],"['1', '4']","['University of Chicago', 'University of Illinois', 'University of California', 'Columbia University']"
MMLU-by-task Leaderboard,,"['Rankable Table', 'Scatter Plot']",['4'],yes,hf,['blog'],"['Hugging Face', 'Independent Contributors']","['Scatter Plot', 'Rankable Table']",['4'],"['Independent Contributors', 'Hugging Face']"
MMLU-Pro,,"['Rankable Table', 'Regular Table']","['2', '4']",,"gh,hf",['report'],"['University of Waterloo', 'University of Toronto', 'Carnegie Mellon University']","['Regular Table', 'Rankable Table']","['2', '4']","['University of Toronto', 'University of Waterloo', 'Carnegie Mellon University']"
MMMU,,"['Rankable Table', 'Regular Table', 'Bar Chart']","['2', '4']",yes,gh,['report'],"['in.ai', 'University of Waterloo', 'Ohio State University', 'Carnegie Mellon University', 'University of Victoria', 'Princeton University', 'Independent Contributors']","['Regular Table', 'Rankable Table', 'Bar Chart']","['2', '4']","['University of Victoria', 'Independent Contributors', 'Princeton University', 'Carnegie Mellon University', 'Ohio State University', 'University of Waterloo', 'in.ai']"
MMStar,,['Rankable Table'],"['1', '4']",,gh,['report'],"['University of Science and Technology of China', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory']",['Rankable Table'],"['1', '4']","['Shanghai AI Laboratory', 'University of Science and Technology of China', 'Chinese University of Hong Kong']"
MMT-Bench,,"['Regular Table', 'Rankable Table']",['4'],yes,gh,['ICML'],"['Shanghai AI Laboratory', 'Shanghai Jiao Tong University', 'University of Hong Kong', 'University of Adelaide', 'Zhejiang University', 'Shenzhen Institutes of Advanced Technology', 'Chinese Academy of Sciences']","['Regular Table', 'Rankable Table']",['4'],"['Zhejiang University', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Chinese Academy of Sciences', 'Shenzhen Institutes of Advanced Technology', 'Shanghai Jiao Tong University', 'University of Adelaide']"
MOCHA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['EMNLP'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
Models Leaderboard,,"['Rankable Table', 'Scatter Plot', 'Box Plot', 'Bar Chart', 'Line Chart']",['4'],yes,ip,[],['Artificial Analysis'],"['Line Chart', 'Rankable Table', 'Box Plot', 'Bar Chart', 'Scatter Plot']",['4'],['Artificial Analysis']
molecular-property-prediction-on-moleculenet,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-textual-similarity-on-mrpc,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-captioning-on-coco,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-retrieval-on-coco,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-to-text-retrieval-on-coco,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
text-to-image-generation-on-coco,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-cross-modal-retrieval-on-coco-2014,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
text-to-video-generation-on-msr-vtt,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-captioning-on-msr-vtt-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-retrieval-on-msr-vtt,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-retrieval-on-msr-vtt,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-retrieval-on-msr-vtt-1ka,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zeroshot-video-question-answer-on-msrvtt-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-question-answering-on-msrvtt-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-msrvtt-qa-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
MSTEB,,['Rankable Table'],['4'],,hf,[],['Clibrain'],['Rankable Table'],['4'],['Clibrain']
video-retrieval-on-msvd,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-captioning-on-msvd-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-retrieval-on-msvd,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zeroshot-video-question-answer-on-msvd-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zeroshot-video-question-answer-on-msvd-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
MTEB,,"['Rankable Table', 'Regular Table', 'Rankable Table']","['1', '4']",yes,"gh,hf,ip,pwc",['EACL'],"['Hugging Face', 'Cohere']","['Scatter Plot', 'Regular Table', 'Rankable Table']","['1', '4']","['Hugging Face', 'Cohere']"
MULTI,,['Regular Table'],"['2', '4']",,gh,['report'],['Shanghai Jiao Tong University'],['Regular Table'],"['2', '4']",['Shanghai Jiao Tong University']
Multimodal Hallucination Leaderboard,,['Rankable Table'],['4'],,hf,[],['SCB 10X'],['Rankable Table'],['4'],['SCB 10X']
question-answering-on-multirc,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
text-to-music-generation-on-musiccaps,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
music-question-answering-on-musicqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
MVBench,,"['Rankable Table', 'Table Screenshot']","['1', '4']",,"gh,hf",['report'],"['Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Fudan University', 'Nanjing University']","['Rankable Table', 'Table Screenshot']","['1', '4']","['Shanghai AI Laboratory', 'University of Hong Kong', 'Chinese Academy of Sciences', 'Nanjing University', 'Fudan University']"
MY Malay LLM Leaderboard,,['Rankable Table'],['4'],yes,hf,[],['Mesolitica'],['Rankable Table'],['4'],['Mesolitica']
MY Malaysian Embedding Leaderboard,,['Rankable Table'],['4'],yes,hf,[],['Mesolitica'],['Rankable Table'],['4'],['Mesolitica']
MY Malaysian Speech-to-Text Leaderboard,,['Rankable Table'],['4'],,hf,[],['Mesolitica'],['Rankable Table'],['4'],['Mesolitica']
Natural Instructions,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['ACL'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
NaturalCodeBench,,['Table Screenshot'],['4'],,gh,['report'],"['Zhipu AI', 'Tsinghua University']",['Table Screenshot'],['4'],"['Zhipu AI', 'Tsinghua University']"
temporal-casual-qa-on-next-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-next-qa-open-ended,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-question-answering-on-next-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-question-answer-on-next-qa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-question-answer-on-next-gqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Nexus Function Calling Leaderboard,,"['Rankable Table', 'Radar Chart']",['4'],,hf,['blog'],['Nexusflow'],"['Radar Chart', 'Rankable Table']",['4'],['Nexusflow']
visual-reasoning-on-nlvr2-test,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-reasoning-on-nlvr2-dev,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-captioning-on-nocaps-entire,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-captioning-on-nocaps-near-domain,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-captioning-on-nocaps-out-of-domain,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-captioning-on-nocaps-in-domain,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-captioning-on-nocaps-val-in-domain,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-captioning-on-nocaps-val-overall,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-captioning-on-nocaps-val-out-domain,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-captioning-on-nocaps-val-near-domain,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
NPHardEval,,"['Rankable Table', 'Regular Table']",['4'],yes,"gh,hf",['report'],"['University of Michigan Ann Arbor', 'Rutgers University']","['Regular Table', 'Rankable Table']",['4'],"['Rutgers University', 'University of Michigan']"
NPHardEval4V,,['Regular Table'],['4'],,gh,['report'],"['University of Michigan', 'Rutgers University', 'Shandong University', 'Microsoft Research Asia']",['Regular Table'],['4'],"['Microsoft', 'Rutgers University', 'University of Michigan', 'Shandong University']"
passage-retrieval-on-natural-questions,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-natural-questions,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Occiglot Euro LLM Leaderboard,,['Rankable Table'],['4'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['4'],['Independent Contributors']
OCRBench,,['Rankable Table'],"['1', '4']",yes,hf,['report'],"['Huazhong University of Science and Technology', 'Microsoft', 'University of Science and Technology Beijing', 'Chinese Academy of Sciences', 'South China University of Technology']",['Rankable Table'],"['1', '4']","['University of Science and Technology Beijing', 'Huazhong University of Science and Technology', 'South China University of Technology', 'Chinese Academy of Sciences', 'Microsoft']"
visual-question-answering-on-ok-vqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
OlympicArena,,['Rankable Table'],"['2', '4']",yes,gh,['report'],"['Shanghai Jiao Tong University', 'Shanghai AI Laboratory', 'Generative AI Research Lab']",['Rankable Table'],"['2', '4']","['Shanghai AI Laboratory', 'Generative AI Research Lab', 'Shanghai Jiao Tong University']"
image-classification-on-omnibenchmark,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
oobabooga,,['Regular Table'],['4'],yes,gh,[],['Independent Contributors'],['Regular Table'],['4'],['Independent Contributors']
Open Arabic LLM Leaderboard,,['Rankable Table'],['4'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['4'],['Independent Contributors']
Open ASR Leaderboard,,['Rankable Table'],['4'],yes,hf,['report'],['Hugging Face'],['Rankable Table'],['4'],['Hugging Face']
Open CoT Leaderboard,,['Rankable Table'],['4'],yes,hf,[],['Logikon AI'],['Rankable Table'],['4'],['Logikon AI']
Open Dutch LLM Evaluation Leaderboard,,"['Rankable Table', 'Radar Chart', 'Bar Chart']",['4'],yes,hf,['report'],['Catholic University of Leuven'],"['Radar Chart', 'Rankable Table', 'Bar Chart']",['4'],['Catholic University of Leuven']
Open ITA LLM Leaderboard,,['Rankable Table'],['4'],,hf,[],['Independent Contributors'],['Rankable Table'],['4'],['Independent Contributors']
Open Ko-LLM Leaderboard,,['Rankable Table'],['4'],yes,hf,[],['Upstage'],['Rankable Table'],['4'],['Upstage']
Open LLM Leaderboard,,"['Rankable Table', 'Scatter Plot']",['4'],yes,hf,[],['Hugging Face'],"['Scatter Plot', 'Rankable Table']",['4'],['Hugging Face']
Open Medical-LLM Leaderboard,,['Rankable Table'],['4'],yes,hf,['Nature'],"['Google', 'National Library of Medicine', 'Google DeepMind']",['Rankable Table'],['4'],"['Google', 'National Library of Medicine']"
Open MLLM Leaderboard,,['Rankable Table'],['4'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['4'],['Independent Contributors']
Open MOE LLM Leaderboard,,['Rankable Table'],['4'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['4'],['Independent Contributors']
Open Multilingual LLM Evaluation Leaderboard,,['Rankable Table'],"['2', '4']",yes,hf,[],['University of Oregon'],['Rankable Table'],"['2', '4']",['University of Oregon']
Open Multilingual Reasoning Leaderboard,,"['Rankable Table', 'Regular Table']",['4'],yes,"gh,hf",['report'],['Nanjing University\n'],"['Regular Table', 'Rankable Table']",['4'],['Nanjing University\n']
Open Parti Prompts Leaderboard,,['Rankable Table'],['4'],yes,hf,[],['Hugging Face'],['Rankable Table'],['4'],['Hugging Face']
Open PL LLM Leaderboard,,['Rankable Table'],"['1', '4']",yes,hf,[],['SpeakLeash'],['Rankable Table'],"['1', '4']",['SpeakLeash']
Open PT LLM Leaderboard,,"['Rankable Table', 'Scatter Plot']",['4'],yes,hf,[],['Federal University of Goiás'],"['Scatter Plot', 'Rankable Table']",['4'],['Federal University of Goiás']
Open-LLM-Leaderboard,,"['Rankable Table', 'Rankable Table', 'Regular Table']",['4'],,hf,['report'],['Mohamed bin Zayed University of AI'],"['Regular Table', 'Rankable Table']",['4'],['Mohamed bin Zayed University of AI']
